Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,2.97,0.88,0,0,0,2.79,0,0,0.88,2.97,2.79,0,0, 0.019044, 0.02862, 0.002076, 0.019044, 0.008434,buy
2020-08-28,2.7,0,0,0,0.77,3,0,0,0,2.7,3,0,0.77, 0.017364, 0.00499, 0.012768, 0.007953, 0.017228,buy
2020-08-29,1.03,0,0,0.82,1.25,3,0,0,0,1.85,3,0,1.25, 0.000923, 0.00694, 0.042674,-0.014464, 0.036670,sell
2020-08-30,0,0,0,2.95,2.01,2.79,0,0,0,2.95,2.79,0,2.01,-0.024138,-0.03047,-0.023531,-0.018652,-0.018247,sell
2020-08-31,0.72,0,0,2.12,3,3.07,0,0,0,2.12,2.56,0.72,3.51,-0.030357,-0.01966,-0.028664, 0.000521, 0.003475,sell
2020-09-01,1.73,0.52,0,0,2.72,3.95,0,0,0,0,2.36,2.25,4.31,-0.028532,-0.01367,-0.024685, 0.013028,-0.004128,sell
2020-09-02,2.97,2.95,0,0,1.68,5.11,0,0.86,1.43,0,2.16,5.35,4.63,-0.027245, 0.08149, 0.077419, 0.083553, 0.076373,buy
2020-09-03,2.08,4.18,1.31,0,1.04,3.74,0,2.06,4.6,0,1.97,5.03,2.81,-0.040050,-0.01439,-0.006518, 0.026633, 0.042706,sell
2020-09-04,0.88,3.52,2.95,0,0.65,2.38,0,2.97,8.64,0,1.79,1.68,1.24,-0.071799,-0.02971,-0.070300,-0.070832,-0.065107,sell
2020-09-05,0,3,1.61,0,0,1.62,0,1.73,6.34,0,1.62,0,0,-0.067804,-0.06190,-0.069700,-0.075942,-0.066612,sell
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,2.13,0,1.46,0,0, 0.046326, 0.05050, 0.030263, 0.027047, 0.056998,buy
2020-09-07,0,0.63,0,0,0,1.32,0,0,0.63,0,1.32,0,0,-0.057868,-0.05777,-0.057326,-0.054065,-0.057479,sell
2020-09-08,0,0.64,0,0,0,1.18,0,0,0,0.64,1.18,0,0,-0.053192,-0.05246,-0.053746,-0.046584,-0.037371,sell
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,0,2.3,1.06,0,0, 0.013911, 0.01795, 0.029778, 0.024955, 0.014296,buy
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,0,4.33,0.95,0,0, 0.027263, 0.01584, 0.005699, 0.005178,-0.001172,sell
2020-09-11,0,1.8,1.41,2.95,0,0.85,0,0,0,4.75,0.85,1.41,0,-0.016676,-0.01570,-0.017585,-0.027421,-0.017874,sell
2020-09-12,0,0.65,2.95,2.62,0,0.75,0,0,0,3.27,0.75,2.95,0,-0.048318,-0.03232,-0.063421,-0.034028,-0.043499,sell
2020-09-13,0,0,1.59,1.08,0,0.66,0.53,0.54,0,1.08,0.66,2.13,0.53,-0.046586,-0.03052,-0.038267,-0.046537,-0.046310,sell
2020-09-14,0,0,0,0,0,0.59,1.31,1.5,0,0,0.59,1.5,1.31, 0.007737, 0.00630, 0.000932, 0.013469, 0.052818,sell
2020-09-15,0,0.63,0,0,0,0.52,2.97,2.95,0,0,0.52,3.58,2.97, 0.042687,-0.01293, 0.027784, 0.004933,-0.012420,sell
2020-09-16,0,1.54,0,0,0,0,2.7,2.1,0,0,0,3.64,2.7, 0.024543,-0.00354, 0.015328, 0.018313,-0.007649,buy
2020-09-17,0,3,1,0,0,0,1.13,0.75,0,1,0,3.75,1.13, 0.055464, 0.05546, 0.054543, 0.054734, 0.055464,buy
2020-09-18,0,2.32,4.17,0,0,0,0,0,1.17,3,0,2.32,0, 0.039290, 0.01487, 0.072499, 0.025721, 0.073834,buy
2020-09-19,0,0.94,5.47,0,0,0,0,0,3,2.47,0,0.94,0.6,-0.000572,-0.02697,-0.012416,-0.045866, 0.076647,sell
2020-09-20,0,0,3.49,0,0,0,0,0,2.77,0.72,0,0,1.15, 0.046753, 0.01425, 0.014229, 0.048168, 0.051276,buy
2020-09-21,0,0,1.58,0,0,0,0,0,1,0.58,0,0,2.16,-0.018804,-0.03282, 0.016363,-0.030615,-0.034012,sell
2020-09-22,0,0,1.65,0,0,0,0,0,0,1.65,0,0,2.97,-0.004996,-0.02022, 0.053813,-0.022328,-0.024554,sell
2020-09-23,0,0,2.97,1.59,0,0,0,0,1.59,2.97,0,0,2.12, 0.058452, 0.08527, 0.087094, 0.052945, 0.084747,buy
2020-09-24,0,0,1.84,2.97,0,0.66,0,0,2.97,1.84,0,0,1.78, 0.037088, 0.02095, 0.034259, 0.031172, 0.038372,buy
2020-09-25,0,0,0.65,1.5,0,1.1,0,0,1.5,0.65,0,0,1.68,-0.013744, 0.02707, 0.027805, 0.009501, 0.023556,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,0,1.8, 0.026689, 0.04391, 0.038219, 0.048920, 0.052220,buy
2020-09-27,0.77,0,0,0,0,3,0,0,0.77,0,0,0,3,-0.089692,-0.08749,-0.092232,-0.030152,-0.068082,sell
2020-09-28,2.7,0,0,0,0,2.95,0,0,2.7,0,0,0,2.95, 0.010814, 0.13910, 0.081517, 0.059761, 0.092208,buy
2020-09-29,3,1.05,0,0,0,1.77,0,0,3,1.05,0,0,1.77,-0.025176, 0.01369,-0.005562,-0.004048, 0.004546,sell
2020-09-30,0.89,2.7,0.7,0,0,1.07,0,0,0.89,2.7,0,0.7,1.07, 0.000726,-0.00392, 0.012220,-0.005504,-0.026988,sell
2020-10-01,0,3,1.74,0,0,0.64,0,0,0,3,0,1.74,0.64, 0.076084, 0.04400, 0.075270, 0.068821, 0.060709,buy
2020-10-02,0,1.31,2.95,0,0,0,0,0,0,1.31,0,2.95,0,-0.033573,-0.02980,-0.035222, 0.016335,-0.035062,sell
2020-10-03,0,0.56,2.03,0,0,0,0,0,0,0.56,0,2.03,0, 0.016109, 0.02803,-0.025284, 0.016650, 0.023988,buy
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0,0.82,0, 0.003222,-0.01078,-0.030659, 0.000666, 0.009646,sell
2020-10-05,0,0,0,0.88,0,0,0,0,0,0,0,0.88,0, 0.038734, 0.03539,-0.000396, 0.017424, 0.022542,buy
2020-10-06,0,0,0,1.71,0,0,0,0,0,0,0,1.71,0,-0.000795,-0.01289,-0.003828,-0.009888,-0.003383,sell
2020-10-07,0,0,0,2.97,0,0,0,0,0,0,0,2.97,0,-0.003980,-0.05211,-0.005399, 0.002189, 0.026670,buy
2020-10-08,0,1.85,0,2.79,0,0,0,0,1.85,0,0,2.79,0,-0.051891,-0.06112,-0.051354,-0.051354,-0.031139,sell
2020-10-09,1,2.95,0.65,1.64,0,0,0,0,2.95,0.65,0,2.64,0,-0.000769,-0.01264,-0.015125, 0.000560,-0.020950,sell
2020-10-10,2.97,1.21,1.61,1.04,0,0,0,0,1.21,1.61,0,4.01,0, 0.001600, 0.04542, 0.045330, 0.004021, 0.045941,sell
2020-10-11,2.89,0,2.95,0.71,0,0,0,0,0,2.95,0,3.6,0,-0.016807,-0.03047,-0.004242,-0.043708,-0.025030,sell
2020-10-12,0.97,0,2.18,1.45,0,0,0,0,0.92,2.18,0,1.5,0,-0.014727,-0.01376,-0.053850,-0.048483,-0.015085,sell
2020-10-13,0,0,0.88,2.95,0,0,0,0,2.95,0.88,0,0,0,-0.028288,-0.01058,-0.022018,-0.022014, 0.011483,sell
2020-10-14,0,0,0,2.92,0,0,0,0,2.92,0,0,0,0,-0.012238,-0.01570,-0.005524, 0.000321, 0.008691,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0.91,0,0,0,0, 0.040018, 0.04474, 0.006244, 0.007599, 0.007599,buy
2020-10-16,0,0,0,0.59,0,0,0,0,0,0,0,0.59,0, 0.063539, 0.05033, 0.029181, 0.032188, 0.042639,buy
2020-10-17,0,0,0.5,2.32,0,0,0,0,0.5,1.47,0,0.85,0,-0.000464,-0.04555, 0.009501, 0.002707,-0.007033,sell
2020-10-18,0,0,1.92,4.39,0,0,0,0,1.92,2.97,0,1.42,0,-0.018549, 0.02883, 0.019964,-0.015802, 0.026472,sell
2020-10-19,0,0,3,4.64,0,0,0,0,3,1.97,0,2.67,0, 0.019770, 0.05171, 0.032952, 0.050337, 0.056982,buy
2020-10-20,0,0,1.17,3.66,0,0,0.81,0,1.17,0.66,0,3,0.81,-0.018036,-0.01246,-0.015651,-0.010361, 0.060158,sell
2020-10-21,0,0.82,0,1.52,0,0,1.39,0,0,0,0,2.34,1.39,-0.024922,-0.02314,-0.003004,-0.027457,-0.024922,sell
2020-10-22,0,2.49,0,0.64,0,0,2.4,0,0,0,0,3.13,2.4, 0.001400, 0.00105,-0.015186, 0.001046, 0.001046,sell
2020-10-23,0,3.75,0,0,0,0,2.95,0,0,0.75,0,3,2.95,-0.022977,-0.03111,-0.020634,-0.058543,-0.045394,sell
2020-10-24,0,4.19,0,0,0,0,2.1,0,0,3.04,0.59,1.15,2.1,-0.040702,-0.05351,-0.054429,-0.062657,-0.064918,sell
2020-10-25,0,4.89,0,0,0,0,2.28,0,0,4.89,2.89,0,2.28,-0.047041,-0.06759,-0.058818,-0.062328,-0.046163,sell
2020-10-26,0,4.2,0,0,0,0,3.65,0,0,4.2,1.87,0,3.65,-0.078809,-0.08255,-0.067680,-0.093994,-0.082285,sell
2020-10-27,0,1.8,0,0,0,0,1.9,0,0,1.8,0,0,1.9,-0.048301,-0.07146,-0.055093,-0.088104,-0.071391,sell
2020-10-28,0,0.73,0,0,0.85,0,0,0,0,0.73,0,0,0.85,-0.045303,-0.00689,-0.000544,-0.002480,-0.037976,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0,0,0,0,0.62,1.79,-0.009023, 0.01684,-0.010378, 0.026113, 0.011564,buy
2020-10-30,0,0,0,1.56,2.95,0,0,0,0,0,0,1.56,2.95,-0.044471,-0.01982,-0.044232,-0.022924,-0.021518,sell
2020-10-31,0,0,0,2.97,2.32,0,0,0,0,0,0,2.97,2.32, 0.018395,-0.00184, 0.017650, 0.037491, 0.043448,buy
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,2.2,1.08,-0.001235,-0.03702, 0.005694,-0.001235, 0.012218,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,1.7,0.5, 0.011493, 0.00345,-0.025840, 0.004566,-0.014085,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,2.56,0, 0.032658, 0.02885,-0.000673, 0.036329, 0.028002,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0, 0.033055, 0.03699, 0.012464, 0.046144, 0.029917,buy
2020-11-05,0,0,1.77,0,0,0,0,0,0.67,0,0,1.1,0, 0.010904, 0.01448, 0.012216, 0.010083, 0.021518,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0,0, 0.060549, 0.06068, 0.060531, 0.009132, 0.058168,buy
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.033513, 0.01696, 0.009998, 0.014942, 0.071251,sell
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,3.14,0.96,0,0,0,-0.021830,-0.01589,-0.010003,-0.000731, 0.010863,sell
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,3.67,2.38,0,0,0,-0.029174,-0.02119,-0.022496,-0.016889,-0.044955,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,2.06,3.9,0,0,0,-0.002066,-0.00239,-0.002911,-0.008207,-0.005267,sell
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0.66,4.29,0.58,0,0,-0.012911, 0.01985, 0.004392,-0.016902, 0.006035,sell
2020-11-12,0.59,1.26,2.95,0,0.71,0,0,0,0,4.8,0.71,0,0,-0.000931, 0.00043, 0.027377,-0.030071, 0.011894,sell
2020-11-13,0,3,1.02,0,0.86,0,0,0,0,4.02,0.86,0,0, 0.033217, 0.01112, 0.029568, 0.024848, 0.002000,buy
2020-11-14,0,2.26,0,0,1.06,0.69,0,0,0,2.26,1.06,0,0.69, 0.008930,-0.00965, 0.001269,-0.008661,-0.010510,sell
2020-11-15,0,0.71,0,0.53,1.29,1.54,0,0,0,0.71,1.29,0.53,1.54, 0.037056, 0.01660, 0.037056, 0.015399, 0.013278,buy
2020-11-16,0,0,0,1.84,1.56,3,0.66,0,0,0,1.56,1.84,3.66,-0.026741, 0.02973, 0.003429, 0.028832, 0.015506,buy
2020-11-17,0,0,0,2.97,1.92,2.56,1.74,0,0,0,1.92,2.97,4.3,-0.016727,-0.01654,-0.017418,-0.004957,-0.002311,sell
2020-11-18,0,0,0,1.27,2.34,1.13,2.95,0,0,0,2.34,1.27,4.08, 0.015563, 0.03167, 0.015292, 0.023797, 0.017046,buy
2020-11-19,0,0,0,0,2.84,0.5,1.84,0,0,0,2.84,0,2.34,-0.032948,-0.01711,-0.045223,-0.017713,-0.039186,sell
2020-11-20,0,0.82,0,0,3,0,0.66,0,0.82,0,3,0,0.66,-0.023630,-0.00897,-0.030861,-0.030861,-0.009332,sell
2020-11-21,0,1.84,1.37,0,2.56,0,0,0,3.21,0,2.56,0,0,-0.005060,-0.00334,-0.040939,-0.040709,-0.040709,sell
2020-11-22,0.56,3.78,2.97,0,2.08,0,0,0,5.92,1.39,2.08,0,0,-0.046991,-0.05677,-0.049937,-0.047050,-0.050957,sell
2020-11-23,2.18,4.63,1.77,0,1.7,0,0,0,3.89,4.69,1.7,0,0,-0.013096,-0.03407,-0.013870,-0.006187,-0.015168,sell
2020-11-24,2.95,3.93,0.51,0,1.39,0,0,0,1.47,5.92,1.39,0,0,-0.004380,-0.00767,-0.034678,-0.034316, 0.040268,sell
2020-11-25,0.99,1.14,0,0,1.14,0,0,0,0,2.13,1.14,0,0,-0.020829,-0.03788,-0.015392, 0.022780,-0.012670,sell
2020-11-26,0,0,0,1.27,0.92,0,0,0,0,0,0.92,1.27,0, 0.003976, 0.00100,-0.028422,-0.006613,-0.003888,sell
2020-11-27,0,0,0.82,2.97,0.76,0,0,0,0,0,0.76,3.79,0,-0.003702,-0.03981, 0.000077,-0.000108, 0.039805,sell
2020-11-28,0,0,2.08,2.18,0.62,0,0,0,0,0,0.62,4.26,0,-0.024804,-0.01752,-0.031367,-0.011097,-0.003861,sell
2020-11-29,0,0,2.97,0.7,0.5,0,0,0,0,0,0.5,3.67,0, 0.025144, 0.02315,-0.000089, 0.035943, 0.022006,buy
2020-11-30,0,0,1.64,0,0,0,0.59,0,0,0,0,1.64,0.59, 0.001250, 0.00833,-0.020826, 0.000262, 0.011900,sell
2020-12-01,0,0,0.64,0,0,0,1.39,0,0,0,0,0.64,1.39, 0.008517, 0.03390, 0.036700, 0.003076, 0.015591,buy
2020-12-02,0,1.59,0,0,0,0,2.95,0,1.59,0,0,0,2.95,-0.059784,-0.08242,-0.060167,-0.070911,-0.066914,sell
2020-12-03,0,2.97,0,0,0,0,2.65,0,2.97,0,0,0,2.65, 0.008263, 0.01670, 0.018083,-0.069174, 0.010565,buy
2020-12-04,0.76,1.64,0.93,0,0,0,1.12,0.92,2.57,0.76,0,0,2.04, 0.002117,-0.00095, 0.027166,-0.040068,-0.000070,sell
2020-12-05,2.28,0.5,3.59,0,0,0,0,1.79,2.76,2.28,0,1.33,1.79,-0.039407,-0.02316,-0.043895,-0.025443,-0.016088,sell
2020-12-06,3,0,5.9,0,0,0,0,2.97,2.95,3,0,2.95,2.97, 0.055669, 0.06619, 0.028679, 0.040610, 0.066975,buy
2020-12-07,1.24,0,3.13,0,0,0,0,3.05,1.59,1.8,0,1.54,2.49,-0.102136,-0.10431,-0.092860,-0.090282,-0.089775,sell
2020-12-08,0.68,0,0.66,0,0,0,0,2.64,1.34,1.38,0,0,1.26,-0.052594,-0.09772,-0.054316,-0.054770,-0.019850,sell
2020-12-09,1.31,0,0,0,0,0,0,3.62,1.31,2.97,0,0,0.65, 0.028637,-0.01271, 0.021567, 0.018955, 0.035607,buy
2020-12-10,2.49,0,0,0,0,0,0,3.14,2.49,2.56,0,0,0.58, 0.027260,-0.00184, 0.014143, 0.026564, 0.044885,buy
2020-12-11,3,0.59,0,0,0,0,0,2.9,3,1.03,0,0.59,1.87,-0.037746,-0.01087, 0.007975, 0.010126, 0.031259,buy
2020-12-12,1.87,1.51,0,0,0,0,0,4.39,1.87,1.44,0,1.51,2.95,-0.104881,-0.07793,-0.095568,-0.092217,-0.075689,sell
2020-12-13,1.76,2.97,0,0,0,0,0,4.33,1.76,2.92,0,2.97,1.41, 0.003333,-0.03203,-0.001984,-0.039197,-0.001752,sell
2020-12-14,2.87,2.99,0,0,0,0,0,1.47,2.87,1.47,0,2.99,0,-0.020767,-0.03051,-0.023477,-0.042207,-0.039693,sell
2020-12-15,2.95,3.87,0,0,0,0,0,0,2.95,0,0,3.87,0, 0.022253, 0.03133, 0.057602, 0.042497, 0.052246,buy
2020-12-16,1.22,2.79,0,0,0,0,0,0,1.22,0,0.61,2.79,0, 0.079775, 0.08480, 0.093818, 0.085020, 0.082173,buy
2020-12-17,0,0.67,0,0,0,0,0,0,0,0,1,0.67,0, 0.024939, 0.01999, 0.031269, 0.040415, 0.043061,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,1.67,0,0,-0.024276,-0.01797,-0.029685,-0.028581,-0.017966,sell
2020-12-19,0,0,0.68,0,0,0,0,0,0,0,2.74,0.68,0,-0.004492, 0.00300, 0.024323, 0.028414, 0.019943,buy
2020-12-20,0,0.92,2.12,0,0,0,0,0,0.92,0,2.97,2.12,0, 0.093663, 0.07920, 0.098885, 0.099946, 0.091880,buy
2020-12-21,0,2.03,2.97,0,0,0,0,0,2.03,0,1.94,2.97,0,-0.056864,-0.03240,-0.060286,-0.014622,-0.015654,sell
2020-12-22,0,3,1.29,0,0,0,0,0,3,0,1.18,1.29,0,-0.041420,-0.02996,-0.005481, 0.005119,-0.035029,sell
2020-12-23,0,1.97,0,0,0,0,0,0,1.97,0,0.71,0,0,-0.043511,-0.03597,-0.018580,-0.053354,-0.066844,sell
2020-12-24,1.85,0.92,0,0,0,0,0,0,0.92,0,0,1.85,0,-0.042616,-0.02289,-0.017536,-0.023070, 0.026330,sell
2020-12-25,3,0,0,0,0,0,0,0,0,0,0,3,0, 0.057062, 0.08469, 0.084065, 0.084688, 0.084897,buy
2020-12-26,2.09,0,0,0,0,0,0,0,0,0,0,2.09,0, 0.022429, 0.06050, 0.060495, 0.060495, 0.082702,buy
2020-12-27,2.53,0,0,0,0,0,0,0,0,0,0,2.53,0, 0.047877, 0.07440, 0.074401, 0.074401, 0.083728,buy
2020-12-28,2.95,0,0,0,0,0,0,0.59,0,0.59,0,2.95,0, 0.068442, 0.09711, 0.097113, 0.098490, 0.100756,buy
2020-12-29,1.37,0,0,0,0,0,0,1.77,0,1.77,0,1.37,0, 0.006282,-0.00049,-0.013913, 0.000165,-0.003878,sell
2020-12-30,0.54,0,0,0,0,0,0,4.33,0,2.97,0,0.54,1.36,-0.016575,-0.02176,-0.023616,-0.004740, 0.011973,sell
2020-12-31,0,0.83,0,0,0,0,1.44,4.58,0,3.05,0,0.83,2.97,-0.108443,-0.07965,-0.106771,-0.101288,-0.106884,sell
2021-01-01,1.24,2.56,0,0,0,0,2.95,2.89,0,3.48,0,2.56,3.6, 0.042537,-0.09085,-0.025171, 0.006742,-0.091725,sell
2021-01-02,2.95,2.95,0,0,0,0,1.41,0.87,0,1.41,0,2.95,3.82,-0.026462,-0.01034, 0.000425,-0.009833,-0.010458,sell
2021-01-03,1.77,1.09,0,0,0,0,0,0,0,0,0,1.09,1.77,-0.089435,-0.00903,-0.075005,-0.075005,-0.068242,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0,0, 0.032498, 0.00875, 0.010116, 0.011867, 0.006540,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0.89,1.8,1.55,0,0,0,-0.020131,-0.02892,-0.017959,-0.003654,-0.012700,sell
2021-01-08,1.84,0,0,0,0,0,2.97,2.56,4.4,2.97,0,0,0, 0.041075, 0.00071, 0.016482, 0.027993, 0.064675,buy
2021-01-09,4.08,0,0,0,0,0.97,2.32,2.95,5.95,3.29,0,0,1.08,-0.023348, 0.00281,-0.013586,-0.019831,-0.011198,sell
2021-01-10,4.89,0,0,0,0,3,0.95,1.19,3.55,3.95,0,0,2.53, 0.035140, 0.07525, 0.031974, 0.011224, 0.035681,buy
2021-01-11,4.18,1.87,0,0,0,2.08,0,1.16,1.18,2.08,0,1.16,4.87, 0.030678,-0.00219,-0.006844,-0.021397,-0.005210,sell
2021-01-12,2.98,2.97,0,0,0,0.5,0,3,0.59,0.5,0,3.92,4.44,-0.057650, 0.02420, 0.024655, 0.023812, 0.023812,buy
2021-01-13,3.44,1.14,0,0,0,0,0,1.74,0,0,0,4.56,1.76, 0.020843, 0.03584, 0.011665, 0.011665, 0.016018,buy
2021-01-14,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.057062, 0.08188, 0.081254, 0.081877, 0.084897,buy
2021-01-15,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,-0.004156, 0.04156, 0.044139, 0.044139,-0.018883,buy
2021-01-19,0,0,0,0,1.19,0,0,0,0,1.19,0,0,0,-0.051348,-0.00234,-0.051348, 0.000977, 0.036524,sell
2021-01-20,0,0,0,0,3,0,0,0,0,3,0,0,0,-0.022308,-0.02441,-0.024408,-0.079863,-0.024408,sell
2021-01-21,0,0,1.34,0,2.26,0.58,0,0,0,2.84,0,0,1.34,-0.014378,-0.04705,-0.047052,-0.067465,-0.052499,sell
2021-01-22,0,0,2.97,0,0.75,1.41,1.16,0,0,3.32,0,0,2.97,-0.009079, 0.02771, 0.030733,-0.018665, 0.044460,sell
2021-01-23,0,0,2.18,0,0,2.95,2.97,0,0,5.92,0,0,2.18,-0.020025, 0.01454, 0.038263, 0.014471,-0.000267,buy
2021-01-24,1.43,1.15,0.81,0,0,2.56,2.49,0.73,0,5.05,0,0.73,3.39, 0.057867, 0.05735, 0.067082, 0.046384, 0.060303,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,0,1.88,0,1.79,5.87,-0.028610,-0.01221, 0.003993,-0.006046,-0.012688,buy
2021-01-26,1.87,2.95,0,0,0,0,0,3,0,0,0,3,4.82,-0.077809, 0.01850, 0.007963, 0.021249, 0.015006,buy
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,0,0,0,1.97,1.73,-0.003255,-0.01007,-0.012783,-0.021583, 0.003737,sell
2021-01-28,0,0,0,0,0,0,0,1.47,0.67,0,0,0.8,0, 0.074947, 0.04091, 0.075757, 0.075757, 0.044145,buy
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,0,0,0,0, 0.013014, 0.03905, 0.036377, 0.045259, 0.016614,buy
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0,0,0,0,-0.030267,-0.02846,-0.028463,-0.019088,-0.032096,sell
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0,0,-0.075406,-0.07541,-0.075406,-0.054408,-0.053923,sell
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0,0,-0.056373,-0.05637,-0.056373,-0.053579,-0.051903,sell
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0,0,-0.077771,-0.07777,-0.075406,-0.047864,-0.049215,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,1.54,0.87,0,0,0,-0.026201,-0.02833,-0.028329,-0.019702,-0.031363,sell
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,1.01,2.56,0,0,1.14, 0.028663, 0.01934, 0.023990, 0.003743, 0.023899,buy
2021-02-05,0,2.97,0,0,0,2.95,0,1.48,0.66,2.95,0,0.82,2.97,-0.004147, 0.00100, 0.025657,-0.036545,-0.007255,sell
2021-02-06,0,2.18,1.26,0,1.15,1.13,0,2.44,0,2.28,0,2.44,3.44,-0.152713,-0.12509,-0.148932,-0.096859,-0.125086,sell
2021-02-07,0,0.63,3.31,0,3.7,0,0,2.95,0,3.7,0.89,2.95,3.94,-0.033239,-0.09417,-0.054495,-0.089014,-0.033492,sell
2021-02-08,0,0,6,0,5.87,0,0,1.18,0,5.87,2.95,1.18,6, 0.046865, 0.08369, 0.064167, 0.042842, 0.064285,buy
2021-02-09,0,0,4.05,0,4.27,0,0,1.27,1.27,4.27,1.3,0,4.05, 0.030138, 0.07001, 0.071869, 0.024181, 0.063910,buy
2021-02-10,0,0,1.54,0,1.54,0,0,2.95,2.95,1.54,0,0,1.54,-0.019648,-0.01965,-0.019775,-0.025933,-0.019648,sell
2021-02-11,0,0,0,0,0,0,0,1.43,1.43,0,0,0,0,-0.020447,-0.01009,-0.010093,-0.003542,-0.026645,sell
2021-02-14,0,0,0.56,0,0,0,0,0,0,0,0,0,0.56,-0.044578,-0.03163,-0.038372,-0.022780,-0.045742,sell
2021-02-15,0,0,2.03,0,0.61,0,0,0,0,0.61,0,0,2.03,-0.063172,-0.04061,-0.031382,-0.042070,-0.044422,sell
2021-02-16,0,0,2.97,0,1.82,0,0,0,0,1.82,0,0,2.97,-0.052800,-0.05411,-0.011678,-0.053074,-0.039093,sell
2021-02-17,0,0,1.14,0,3,0,0,0.88,0.88,3,0,0,1.14,-0.056697,-0.05191,-0.051384,-0.061827,-0.058382,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,1.64,1.59,0,0,0,-0.029977,-0.03077,-0.030724,-0.020703,-0.030079,sell
2021-02-19,0,0,0,0,0.54,0,0,3,3,0.54,0,0,0,-0.041445,-0.04144,-0.041445,-0.038391,-0.041445,sell
2021-02-20,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,-0.056373,-0.05637,-0.056373,-0.054130,-0.051903,sell
2021-02-21,0,0,0,0,0,0,0,1.59,1.59,0,0,0,0,-0.030267,-0.02846,-0.028463,-0.019088,-0.032096,sell
2021-02-22,0,0,0,0,0,0,0,0.87,0.87,0,0,0,0, 0.027360, 0.06790, 0.068642, 0.068642, 0.009714,buy
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0,0.57,0, 0.045844, 0.02943, 0.040589, 0.040589, 0.045844,buy
2021-02-24,0,0,0,0,0,0,1.34,0,0,0,0,1.34,0, 0.065627, 0.05429, 0.082378, 0.084375, 0.065627,buy
2021-02-25,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.016513,-0.03591,-0.016513, 0.017070,-0.035914,sell
2021-02-26,0,0,0,0,0,0,2.7,0,0,0,0,2.7,0,-0.028306,-0.05792,-0.032046, 0.021045,-0.047236,sell
2021-02-27,0,0,0,0,0,0,1.15,0,0,0,0,1.15,0, 0.051953, 0.04545, 0.077577, 0.080590, 0.057578,buy
2021-02-28,0,0,0.95,0,0,0,0,0,0,0,0,0,0.95,-0.063365,-0.02867,-0.039583,-0.044204,-0.040704,sell
2021-03-01,0,0,2.3,0,0,0,0,0,0,0,0,0,2.3,-0.043622,-0.02959,-0.016640,-0.030738,-0.021007,sell
2021-03-02,0,0,3,0,0,0,1.33,0,0,0,0,1.33,3, 0.025074, 0.03749, 0.046549, 0.031437, 0.021272,buy
2021-03-03,0,0,1.47,1.22,0,0,2.97,0,0,0,0,2.97,2.69,-0.040706,-0.07074,-0.039177,-0.055705,-0.045161,sell
2021-03-04,0,0,0.54,3,0,0,2.2,0,0,0,0,2.2,3.54, 0.043411, 0.04153, 0.031464, 0.040775, 0.056071,buy
2021-03-05,0,0,0,2.28,0,0,0.75,0,0,0,0,0.75,2.28,-0.007513,-0.03744,-0.009478, 0.028213, 0.000063,buy
2021-03-06,0,0,0,0.74,1.08,0,0,0,0,1.08,0,0,0.74,-0.044626,-0.01366,-0.039728,-0.006574, 0.008951,buy
