Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-16,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a45,none,a45,30.2741666666667,356.097916666667,-0.366656727716554, 0.008646, 0.023870, 0.029937, 0.023642, 0.043354,buy
2021-03-17,none,a30,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a45,none,none,42.1641666666667,357.09375,0.00244392241144493,-0.007713,-0.007661, 0.004740,-0.004538,-0.005828,sell
2021-03-18,none,a30,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,53.96875,358.089166666667,0.368523934078687, 0.003603,-0.002355,-0.001983, 0.005933, 0.000577,sell
2021-03-19,none,a30,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,0.682374853894832,-0.005097,-0.007834,-0.022753,-0.007834,-0.008781,sell
2021-03-20,a120,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,0.901299433725858,-0.000608, 0.004575,-0.005919, 0.008152, 0.005597,sell
2021-03-21,a120,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,0.99246242938257, 0.042054, 0.044756, 0.044227, 0.069234, 0.032093,buy
2021-03-22,a120,none,none,none,a30,none,a60,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,0.935983564092004, 0.024874, 0.018648, 0.026380, 0.036495, 0.001097,buy
2021-03-23,a120,none,none,a90,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,0.729265894938632, 0.069532, 0.048099, 0.071301, 0.071630, 0.065780,buy
2021-03-24,a120,none,none,a90,a30,none,none,none,a60,a150,a180,a120,a90,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,0.392235430611005,-0.020973,-0.001917,-0.011340,-0.010000,-0.058849,sell
2021-03-25,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,-0.0278774371778269, 0.078961, 0.046679, 0.054076, 0.060435, 0.080286,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a45,none,none,none,a45,none,none,a0,none,154.750833333333,6.02875,-0.456851580063693, 0.006670, 0.000695,-0.026934, 0.085286, 0.063660,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,a45,none,none,none,a45,none,none,a0,a30,169.093333333333,7.0175,-0.803045624076733, 0.011758, 0.037650, 0.009051, 0.031969, 0.026203,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a45,none,none,a30,a45,none,none,a0,a30,183.79125,8.00666666666667,-0.979608373543703,-0.003488, 0.017860,-0.027577, 0.046427,-0.009094,sell
2021-03-29,none,none,none,none,none,none,none,a120,a120,a150,a120,none,none,a45,none,none,a30,none,none,a60,a0,a30,198.71375,8.995,-0.933665158984951,-0.042692,-0.044798,-0.036694,-0.044433,-0.034410,sell
2021-03-30,none,none,a30,none,none,none,none,none,none,none,a90,a150,a180,none,none,a60,a30,none,none,a60,a0,none,213.71125,9.9825,-0.669443881565857,-0.007942,-0.005079,-0.022149,-0.014269,-0.038387,sell
2021-03-31,none,none,a30,none,none,none,a45,a90,a150,a120,a90,none,none,none,none,a60,none,none,none,a60,none,none,228.63125,10.9704166666667,-0.250931817408684, 0.005680, 0.029547, 0.029326, 0.008627, 0.041679,buy
2021-04-01,none,none,none,none,a45,none,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,243.352083333333,11.9575,0.219296368717482,-0.084307,-0.006562,-0.028885, 0.004608, 0.002364,sell
2021-04-02,none,none,none,none,a45,none,none,a60,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,0.632955020638398, 0.084170,-0.006406, 0.064506,-0.003046,-0.019304,sell
2021-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,0.905336845507018,-0.003784, 0.033546, 0.032176, 0.028935, 0.002133,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,0.991597734887648, 0.069571, 0.027841, 0.075255, 0.068981, 0.071636,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,0.888444515008271, 0.036909, 0.036522, 0.041702, 0.040190, 0.048955,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,0.627187313332611, 0.055204, 0.038658, 0.044982, 0.055204, 0.041620,buy
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,325.204583333333,17.8679166666667,0.262454528915864, 0.073587, 0.056364, 0.081411, 0.073587, 0.088410,buy
2021-04-08,none,none,a45,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,337.895,18.8508333333333,-0.139743300459727, 0.035038, 0.028993, 0.079629, 0.033124, 0.042092,buy
2021-04-09,none,none,a45,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,-0.513272960147299, 0.090569, 0.068329, 0.082841, 0.073447, 0.074805,buy
2021-04-10,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,107.707916666667,20.81625,-0.801615696252854, 0.068496, 0.067924, 0.053099, 0.051206, 0.048920,buy
2021-04-11,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a60,none,none,a60,none,none,none,none,14.8695833333333,21.7979166666667,-0.964840262712782, 0.121282, 0.139235, 0.072971, 0.137319, 0.118761,buy
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,a60,none,none,none,none,none,none,none,26.8920833333333,22.7791666666667,-0.983669667931088, 0.084115, 0.131555, 0.054387, 0.143601, 0.112262,buy
2021-04-13,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,-0.860066413464734, 0.048354, 0.104983, 0.050789, 0.102891, 0.047145,buy
2021-04-14,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,-0.615009466029004, 0.036651, 0.003448,-0.005288, 0.082368, 0.062253,buy
2021-04-15,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.28421187500409, 0.032403, 0.000260,-0.005288, 0.076563, 0.062253,buy
2021-04-16,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,74.20375,26.6979166666667,0.0868392666735418, 0.036544,-0.009962,-0.007568, 0.066650, 0.024864,buy
2021-04-17,a135,none,a60,a60,none,none,none,a120,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,86.065,27.67625,0.447796435762535,-0.022567,-0.016348,-0.020667,-0.033857,-0.056655,sell
2021-04-18,a135,none,a60,a60,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,0.748029210231017,-0.003177,-0.029721,-0.002760,-0.020485,-0.058129,sell
2021-04-19,a135,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,0.941136164984709, 0.004393,-0.031126, 0.004719,-0.004974,-0.032854,sell
2021-04-20,a135,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,0.990062153112958, 0.011487,-0.000801, 0.019083, 0.022836,-0.008842,buy
2021-04-21,a135,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,0.873852697972231, 0.015107, 0.022020, 0.020351, 0.022003,-0.000235,buy
2021-04-22,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,0.596055921137537, 0.058650, 0.083145, 0.043492, 0.062771, 0.078412,buy
2021-04-23,none,none,none,none,none,none,a0,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,0.192907999103413,-0.002517,-0.008803,-0.005281,-0.026240,-0.006103,sell
2021-04-24,none,none,none,none,none,none,a0,a150,a90,none,none,a150,none,none,none,none,none,none,none,a90,none,none,177.227083333333,34.5070833333333,-0.263753019670378, 0.086326, 0.057224, 0.041596, 0.071294, 0.032482,buy
2021-04-25,none,none,none,none,a90,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a90,none,none,191.945,35.4816666666667,-0.674387081524576,-0.024146, 0.000961, 0.027197, 0.041769, 0.000821,sell
2021-04-26,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,206.972083333333,36.4545833333333,-0.936131082456438, 0.047506, 0.059328, 0.047702, 0.045344, 0.023657,buy
2021-04-27,none,none,none,a45,none,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,none,none,222.16,37.42625,-0.97626752759774, 0.089805, 0.125292, 0.064492, 0.076249, 0.138975,buy
2021-04-28,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,237.34375,38.3983333333333,-0.781185153763737, 0.117053, 0.121509, 0.057387, 0.114604, 0.042804,buy
2021-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,none,a45,none,none,none,252.36625,39.3704166666667,-0.402876358272483, 0.088857, 0.084466, 0.036921, 0.091796, 0.048206,buy
2021-04-30,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,a0,none,a45,none,none,none,267.099583333333,40.3416666666667,0.060756300229596, 0.059500, 0.064077, 0.026743, 0.101296, 0.057453,buy
2021-05-01,none,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,a0,none,a45,none,none,none,281.460833333333,41.3120833333333,0.500057241880774, 0.076443, 0.094767, 0.044444, 0.076796, 0.082010,buy
2021-05-02,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,295.415416666667,42.2820833333333,0.824771044191443, 0.015857,-0.027062,-0.003422,-0.001059,-0.010663,sell
2021-05-03,none,none,a90,none,none,none,none,none,a150,none,a0,a90,a90,none,none,a90,none,none,none,none,none,none,308.96125,43.2516666666667,0.981146283458782, 0.018094, 0.006225, 0.009521, 0.032721, 0.002051,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,322.124583333333,44.2208333333333,0.955147359914484, 0.089962, 0.011167, 0.077687, 0.070681, 0.058131,buy
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,334.952083333333,45.19,0.765999607441494,-0.054011,-0.045313,-0.002225,-0.040618,-0.051753,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,347.49375,46.1595833333333,0.456091847266194,-0.018118,-0.024255,-0.014295,-0.034427,-0.038291,sell
2021-05-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,179.802916666667,47.1275,0.0805354856685191, 0.052879, 0.041738,-0.011515, 0.025686, 0.045410,buy
2021-05-08,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,11.92625,48.0945833333333,-0.301542023465013, 0.052046, 0.049621, 0.009141, 0.037731, 0.061883,buy
2021-05-09,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,23.9104166666667,49.0608333333333,-0.634874946324478, 0.047692, 0.026843, 0.028965, 0.068946, 0.042180,buy
2021-05-10,none,a60,none,a30,none,none,a30,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,-0.87377177905527,-0.040992,-0.048757,-0.050370,-0.014976,-0.014546,sell
2021-05-11,none,a60,none,a30,none,none,a30,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,-0.987150771067426,-0.032727,-0.040325,-0.040903,-0.009848, 0.014711,sell
2021-05-12,none,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,-0.960702473694545,-0.026109,-0.039718,-0.008090, 0.015367, 0.016705,sell
2021-05-13,a150,a60,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,-0.798593632223287,-0.046572,-0.057526,-0.039651,-0.023865,-0.005196,sell
2021-05-14,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,-0.521992356859565,-0.018934, 0.006579,-0.028482,-0.012147,-0.017295,sell
2021-05-15,a150,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.99375,54.86,-0.168005997714433,-0.004644,-0.001325,-0.016038,-0.017457,-0.015536,sell
2021-05-16,a150,none,none,none,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,107.08125,55.82,0.215441056835784,-0.035031,-0.034562,-0.030905,-0.025592,-0.034808,sell
2021-05-17,a150,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,119.373333333333,56.7870833333333,0.572224008935215,-0.076633,-0.058315,-0.054382,-0.044783,-0.082471,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a30,131.9325,57.75,0.845458651211502,-0.063017,-0.035241,-0.044802,-0.054044,-0.056618,sell
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,none,none,a120,none,a30,144.82,58.71,0.98344307032652,-0.069139,-0.034397,-0.016195,-0.066809,-0.055812,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a120,none,none,158.088333333333,59.6729166666667,0.94959645779133,-0.053687,-0.053680,-0.063166,-0.069165,-0.056919,sell
2021-05-21,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,none,171.778333333333,60.64,0.733639430572422, 0.030639, 0.075622, 0.035570, 0.073175, 0.084424,buy
2021-05-22,none,none,none,none,none,none,none,a150,none,none,a120,a120,a150,a90,a45,none,none,none,a30,none,none,none,185.90125,61.6,0.361538914216873, 0.012017, 0.041018,-0.004375, 0.009606, 0.004199,sell
2021-05-23,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a45,none,none,none,a30,none,none,none,200.435,62.56,-0.0992265847038141, 0.017551, 0.046177, 0.008934, 0.017052, 0.014894,buy
2021-05-24,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,none,a45,none,none,none,a30,none,none,none,215.307083333333,63.52,-0.547494159940626, 0.032579, 0.043301, 0.018238, 0.032218, 0.011306,buy
2021-05-25,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,a45,none,none,none,a30,none,none,none,230.410416666667,64.48,-0.872805035863902, 0.031843, 0.065362, 0.029677, 0.038497, 0.024736,buy
2021-05-26,none,none,none,none,none,none,none,a90,none,none,a60,a180,a150,none,a45,none,none,none,a30,none,none,none,245.596666666667,65.44,-0.989772677810677, 0.026682, 0.064508, 0.021221, 0.030131, 0.023843,buy
2021-05-27,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,a45,none,none,none,none,none,none,none,260.71125,66.4,-0.869005733952676, 0.018606, 0.039420, 0.019616, 0.022213, 0.011609,buy
2021-05-28,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,275.6075,67.36,-0.546708163101381, 0.023717,-0.006642,-0.000774, 0.079234,-0.025568,sell
2021-05-29,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,290.166666666667,68.32,-0.108848405532457,-0.035117,-0.023942,-0.035395,-0.002067,-0.028438,sell
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,304.312916666667,69.28,0.340188143118198, 0.046157, 0.055701, 0.043642, 0.043068, 0.001462,buy
2021-05-31,none,none,none,none,none,none,none,none,a150,a120,a0,none,a90,none,none,none,none,none,none,a135,none,a45,318.013333333333,70.2391666666667,0.708182805513064, 0.092715, 0.102660, 0.078045, 0.082969, 0.083687,buy
2021-06-01,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,a135,none,a45,331.277916666667,71.19,0.933780470073534, 0.045589, 0.026222, 0.039505, 0.066740, 0.057434,buy
2021-06-02,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,none,a120,a30,none,none,a135,none,none,344.141666666667,72.15,0.990652858848769, 0.050165, 0.026379, 0.037878, 0.070287, 0.064928,buy
2021-06-03,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a120,a30,a120,none,none,none,none,266.662083333333,73.11,0.884317711935834, 0.017452, 0.038481,-0.013004, 0.071850, 0.069892,buy
2021-06-04,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a120,none,none,none,none,8.9025,74.07,0.643173917697311, 0.005119, 0.022888, 0.006473, 0.027412, 0.036158,buy
