Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0.69,4.52,1.47,0,2.1,0,0,0.86,0.7,1.14,0.56,0,5.14,0.63,0.32,0.59,1.15,0, 0.038363, 0.026705, 0.0014843, 0.026705, 0.026705,buy
2020-10-25,0,5.27,1.52,0,1.7,0,0,0.4,0.93,0.59,0.4,0,6.59,0,0,2.89,0.38,0, 0.034032,-0.007947,-0.0246876,-0.010964,-0.007947,buy
2020-10-26,0.32,4.35,3.1,0,1.66,0.12,0,0.29,3.04,0.5,0.29,0,5.58,0.15,0,1.87,0,0.28, 0.045556,-0.004947,-0.0084195,-0.004947,-0.004947,buy
2020-10-27,0.98,2.6,4.25,0,3.52,0.16,0,0.21,4.14,1.25,0.21,0,3.36,0.38,0,0.25,0,2.38,-0.025782, 0.014258,-0.0492232,-0.017580,-0.019703,sell
2020-10-28,2.72,1.7,4.12,0.24,3.84,0.2,0,0,4.09,2.95,0,0,1.68,0.97,0,0,0.24,2.89,-0.016147, 0.034442,-0.0036210,-0.068386,-0.019443,sell
2020-10-29,2.92,2.77,3.16,0.62,1.24,0.26,0,0,3.6,2.74,0,0,1.09,2.47,0,0,0.62,0.45,-0.049426,-0.040126,-0.0426968,-0.028433,-0.050572,sell
2020-10-30,1.3,2.97,1.09,1.93,0.67,0.32,0,0,1.62,1.46,0,0,0.67,2.97,0,0,1.56,0, 0.061248, 0.085861, 0.0630730, 0.066048, 0.060930,buy
2020-10-31,0.6,1.37,0.43,4.11,0.58,0.41,0,0,1.01,1.57,0,0,0.58,1.37,0,0,2.97,0, 0.108596, 0.103443, 0.0708570, 0.107582, 0.113391,buy
2020-11-01,0.32,0.54,0.27,5.2,0.5,0.5,0,0.13,0.82,3,0,0,0.5,0.54,0.13,0,2.47,0, 0.085608, 0.085256, 0.0520845, 0.103188, 0.080358,buy
2020-11-02,0,0.21,0.83,3.34,0.44,0.62,0,0.16,0.62,2.47,0,0,0.44,0.21,0.16,0,1.7,0, 0.132337, 0.127817, 0.1077292, 0.112550, 0.118271,buy
2020-11-03,0.09,0,2.56,1.16,0.51,0.77,0,0.17,0.77,0.82,0,0,0.39,0.09,0.17,0.12,2.9,0, 0.108535, 0.088502, 0.0986453, 0.070005, 0.104352,buy
2020-11-04,0,0,3.19,0.27,0.49,0.93,0,0.17,0.93,0.27,0,0.24,0.34,0,0.17,0.15,2.95,0, 0.158712, 0.143617, 0.1726059, 0.101239, 0.162218,buy
2020-11-05,0.17,0,1.77,0,0.49,1.14,0,0,1.31,0,0,0.67,0.31,0,0,0.18,1.1,0, 0.057168, 0.080125, 0.1280131, 0.075369, 0.111085,buy
2020-11-06,0.23,0.28,2.14,0.13,0.51,1.37,0,0,1.88,0,0,1.92,0.29,0,0,0.22,0.35,0, 0.035739, 0.069812, 0.0963447, 0.052557, 0.091532,buy
2020-11-07,0.75,0.76,2.97,0.41,0.52,1.64,0,0,2.76,0,0,3.38,0.65,0,0,0.26,0,0, 0.035603, 0.017110, 0.0388126, 0.069051, 0.041447,buy
2020-11-08,1.6,2.17,1.82,1.32,0.56,1.94,0,0,4.62,0.13,0,3.14,1.2,0,0,0.32,0,0,-0.000133, 0.007956,-0.0023862, 0.111521, 0.037892,buy
2020-11-09,3.63,3.24,1.13,2.97,0.62,2.3,0,0,6.47,0.32,0,3.67,2.92,0.12,0,0.39,0,0,-0.023337,-0.061514,-0.0889972,-0.021250,-0.064217,sell
2020-11-10,5.67,2.57,1.51,2.06,0.69,2.67,0.13,0,6.96,0.81,0.13,2.33,4.29,0.31,0,0.47,0,0,-0.000037,-0.034539,-0.0886062,-0.018335,-0.051219,sell
2020-11-11,4.44,3.08,3.61,0.66,0.79,3,0.51,0,6.57,2.03,0.27,0.66,4.95,0.79,0.24,0.58,0,0, 0.000986, 0.032988, 0.0101901, 0.049814, 0.001129,sell
2020-11-12,2.46,4.45,5.17,0.21,0.92,2.87,1.16,0,4.48,3.15,0.58,0.21,5.01,2.52,0.58,0.71,0,0,-0.068734,-0.090371,-0.0848423,-0.017959,-0.089070,sell
2020-11-13,2.32,4.92,4.54,0,1.07,2.49,2.63,0.75,3.06,2.25,1.57,0,4.47,4.7,1.81,0.86,0,0,-0.010088, 0.029120,-0.0698356, 0.049909, 0.018033,sell
2020-11-14,3.13,3.67,3.76,0.16,1.27,2.18,5.53,2.09,2.39,2.44,3.46,0,2.81,5.31,4.16,1.06,0.16,0, 0.017359, 0.014045, 0.0100953, 0.022167, 0.028032,buy
2020-11-15,1.82,3.51,3.59,0.53,1.51,1.92,5.56,5.29,1.92,3.22,5.32,0,0.93,4.99,5.53,1.29,0.53,0,-0.052570,-0.083633, 0.0116986,-0.017566, 0.009514,sell
2020-11-16,0.58,3.19,1.69,1.84,1.78,1.71,2.69,5.42,1.71,1.44,4.57,0,0.44,3.8,3.54,1.56,1.84,0,-0.001183, 0.026700,-0.0295462,-0.018457,-0.027681,sell
2020-11-17,0,0.94,0.41,2.97,2.15,1.52,1.21,2.3,1.52,0.41,2.23,0,0.23,0.94,1.28,1.92,2.97,0, 0.121426, 0.107076, 0.0951208, 0.153513, 0.069273,buy
2020-11-18,0,0.41,0,1.27,2.59,1.38,0.36,0.84,1.38,0,0.92,0.15,0.25,0.26,0.28,2.34,1.27,0, 0.057903, 0.026403, 0.0393375, 0.008852, 0.022020,buy
2020-11-19,0,0.36,0.11,0.34,3.11,1.25,0,0.36,1.39,0,0.22,0.47,0.27,0,0,2.84,0.34,0, 0.086055, 0.077040, 0.0721485, 0.072244, 0.073582,buy
2020-11-20,0.34,0.91,0.39,0,3.29,1.15,0,0.29,1.78,0,0,1.21,0.38,0,0,3,0,0, 0.113010, 0.088993, 0.0892104, 0.103003, 0.076793,buy
2020-11-21,1.01,2.12,1.37,0,2.87,1.07,0,0.61,2.55,0,0,3.21,0.73,0,0,2.56,0,0, 0.038107, 0.027520, 0.0419092, 0.043615, 0.010128,buy
2020-11-22,2.76,3.78,2.97,0,2.43,0.98,0,1.26,4.44,0,0,5.92,1.74,0,0,2.08,0,0,-0.081646,-0.069401,-0.0988274,-0.080229,-0.094881,sell
2020-11-23,5.35,5.23,2.4,0,2.09,0.92,0,2.62,6.51,1,0,3.89,5.08,0.43,0,1.7,0,0,-0.041464,-0.021074,-0.0955027,-0.052711,-0.058190,sell
2020-11-24,4.99,6.11,2.62,0.13,1.83,0.87,0,2.97,5.38,3.28,0,1.47,6.36,1.51,0,1.39,0.13,0,-0.017045,-0.015600,-0.0747404,-0.012409,-0.024857,sell
2020-11-25,2.85,6.79,5.92,0.41,1.64,0.82,0.4,1.61,3.04,7.17,0,0.44,2.63,5.21,0.4,1.14,0.41,0, 0.058662, 0.064861, 0.0950331, 0.124873, 0.056906,buy
2020-11-26,3.49,4.78,4.99,1.27,1.5,0.99,1.77,0.77,1.8,6.57,0.22,0,1.21,5.5,1.75,0.92,1.59,0, 0.114915,-0.027653, 0.1003110, 0.096007, 0.078674,buy
2020-11-27,2.74,1.56,2.13,2.97,1.43,1.26,3.68,0.37,1.13,3.8,0.73,0,0.67,1.81,3.45,0.76,3.79,0,-0.004583, 0.023094, 0.0831554, 0.032938, 0.136970,buy
2020-11-28,1.11,0.38,2.31,2.18,1.41,2.04,3.97,0,0.73,1.34,2.59,0,0.79,0.47,2.6,0.62,4.26,0, 0.019686, 0.005571, 0.0341098, 0.025866, 0.043578,buy
2020-11-29,0.44,0,2.97,0.7,1.43,3.84,3.44,0,0.71,0.44,3.23,0,0.93,0.11,3.23,0.5,3.67,0, 0.018679, 0.013364, 0.0457904, 0.028871, 0.026889,buy
2020-11-30,0,0,1.64,0.22,1.52,4.2,1.17,0,0.7,0,1.56,0,1.11,0.14,2.97,0.41,1.86,0, 0.033166, 0.048263, 0.0466232, 0.045564,-0.000939,buy
2020-12-01,0,0.48,0.64,0,1.65,3.05,0.48,0,0.69,0,1.42,0.48,1.32,0.17,1.25,0.33,0.64,0,-0.057769,-0.065570,-0.0790465,-0.086630,-0.085101,sell
2020-12-02,0,1.59,0.25,0,1.88,3.5,0.22,0.36,1.04,0,2.3,1.59,1.61,0.22,0.52,0.27,0.25,0,-0.047089,-0.052068,-0.0239598,-0.039457,-0.026853,sell
2020-12-03,0.92,2.97,0.38,0,2.19,3.9,0.29,1.2,1.88,0.67,3,3.35,2.22,0.29,0.22,0.22,0,0,-0.087341,-0.083825,-0.0838253,-0.097664,-0.078350,sell
2020-12-04,3.48,1.64,1.25,0,2.44,2.53,0.37,2.97,3.66,2.72,1.84,2.57,3.2,0.37,0,0,0.32,0,-0.010404,-0.012673,-0.0376128,-0.019058,-0.004585,sell
2020-12-05,5.23,0.95,3.95,0,3,2.12,0.48,2.2,2.9,3.4,0.89,2.76,5.28,0.84,0.53,0,1.33,0, 0.074884, 0.077077, 0.1317953, 0.129235,-0.053526,buy
2020-12-06,3.95,1.39,7.07,0,2.95,3.2,0.64,0.91,1.39,2.16,0.43,3.13,6.18,1.81,2.06,0,2.95,0, 0.037014, 0.115684, 0.1112632, 0.155234, 0.035768,buy
2020-12-07,1.59,2.95,6.08,0.1,2.34,4.06,1.04,0.77,0.93,2.95,0.42,1.94,4.14,3.9,3.11,0,1.54,0, 0.048315, 0.072579, 0.0653227, 0.087565, 0.043077,buy
2020-12-08,1.09,2.01,3.35,0.26,1.87,2.51,1.71,1.38,0.75,2.01,0.71,1.34,3.66,3.72,1.62,0,0.37,0, 0.044918, 0.046333, 0.0306080, 0.046254, 0.041720,buy
2020-12-09,1.31,0.66,1.01,0.66,1.46,3.42,3.2,2.97,0.77,0.66,2.38,1.59,4.43,2.91,1.95,0,0,0, 0.014533,-0.004534, 0.0052691,-0.008130,-0.001245,sell
2020-12-10,2.49,0.45,0.23,1.73,1.15,3.71,5.08,2.56,0.79,0.22,2.92,2.49,3.71,4.04,3,0,0.23,0,-0.068820,-0.105935,-0.0708441,-0.073453,-0.065523,sell
2020-12-11,3,0.59,0,2.97,1.05,1.9,4.77,1.5,0.83,0,1.27,3,2.27,5.81,2.01,0,0.59,0,-0.087062,-0.058434,-0.0539320,-0.058968,-0.059357,sell
2020-12-12,2.12,1.51,0,2.27,1.1,1.19,4.1,2,0.87,0,0.83,2.12,2.54,5.27,1.15,0,1.51,0,-0.074991,-0.067259,-0.0084859,-0.057080,-0.070080,sell
2020-12-13,1.76,2.97,0,2.15,1.52,0.92,3.53,3.1,0.92,0,1.29,1.76,3.44,4.39,1.18,0.14,2.97,0, 0.016719, 0.022994,-0.0011009, 0.013477, 0.007653,buy
2020-12-14,2.87,2.99,0,3.21,3,0.97,4.62,1.71,0.97,0,3,2.87,1.87,4.83,2.84,0.23,2.99,0, 0.001421,-0.005981,-0.0263668,-0.007615,-0.001058,sell
2020-12-15,3.24,3.87,0,1.42,3.98,1.02,3.83,0.68,1.02,0,2.67,3.24,0.67,2.58,3.99,0.37,3.87,0,-0.012106, 0.027040,-0.0332470, 0.005305,-0.008089,sell
2020-12-16,1.22,3.15,0,0.33,4.62,1.09,1.88,0.41,1.09,0,1.06,1.22,0.22,1.15,4.81,0.61,3.15,0, 0.093157, 0.101333, 0.0920360, 0.115864, 0.092645,buy
2020-12-17,0.87,0.67,0,0,3.74,1.17,1,0.54,1.17,0.46,0.6,0.41,0,0.58,4.1,1,0.67,0,-0.022936,-0.022936,-0.0229357,-0.020655,-0.020810,sell
2020-12-18,1.39,0.19,0.22,0,1.55,1.25,0.4,0.72,1.25,1.39,0.56,0.19,0,0.4,1.71,1.67,0.22,0, 0.095162, 0.147474, 0.0418236, 0.147474, 0.126828,buy
2020-12-19,2.95,0.42,0.68,0,1.4,1.34,0.28,1.16,1.53,2.95,1.4,0.42,0,0.28,0.97,2.74,0.68,0, 0.057468, 0.148543,-0.0651736, 0.071979, 0.070681,buy
2020-12-20,2.01,0.92,2.12,0,3.76,1.86,0,1.76,1.91,2.01,3.76,0.92,0,0,1.71,2.97,2.12,0, 0.014083, 0.144841,-0.0167097, 0.014083, 0.006524,buy
2020-12-21,0.66,2.03,2.97,0,5.89,2.79,0,2.86,2.65,0.66,5.89,2.03,0,0,3,1.94,2.97,0, 0.017941,-0.038290,-0.0267036,-0.005908,-0.005908,buy
2020-12-22,0.22,3,1.29,0,4,4.71,0,5.56,4.24,0.83,4,3,0,0,5.42,1.18,1.29,0, 0.023580, 0.021048, 0.0464387, 0.050965, 0.028548,buy
2020-12-23,0.44,1.97,0.42,0,1.74,4.27,0,8.82,4.84,2.85,1.74,1.97,0,0,5.4,0.71,0.86,0, 0.026446, 0.028848,-0.0009162,-0.000916,-0.018390,sell
2020-12-24,2.01,0.92,0,0,0.69,2.85,0,7.97,3.51,3.85,0.69,0.92,0,0,3.46,0.42,2.01,0,-0.037171,-0.009825,-0.0359525,-0.036026,-0.035952,sell
2020-12-25,3.4,0.43,0,0,0.34,2.63,0.42,5.53,3.28,2.99,0.46,0.43,0,0,2.19,0.25,3.4,0,-0.050778,-0.027958,-0.0250114,-0.040622,-0.039207,sell
2020-12-26,2.09,0,0,0,0,2.78,1.34,4.6,4.08,2.95,0.31,0,0,0,1.38,0,2.09,0, 0.071083, 0.046123, 0.0490509, 0.032201, 0.049051,buy
2020-12-27,2.79,0,0,0,0,3.49,2.95,2.82,5.67,1.62,0.77,0,0.2,0,1,0,2.79,0,-0.015030,-0.042824,-0.0081420,-0.020472,-0.008327,sell
2020-12-28,2.95,0,0,0.35,0,4.94,2.14,1.96,5.14,0.66,1.94,0,0.59,0.35,0.71,0,2.95,0,-0.136929,-0.136462,-0.0706353,-0.115370,-0.096421,sell
2020-12-29,1.37,0,0,1.11,0.14,5.95,0.9,2.55,3.9,0.27,2.95,0,1.77,1.11,0.51,0,1.37,0.14,-0.113126,-0.060834,-0.0481994,-0.083346,-0.057638,sell
2020-12-30,0.54,0.27,0.23,2.95,0.19,4.49,0.87,3.33,3.23,0,1.79,0,3.31,3.18,0.36,0,0.81,0.19,-0.031399,-0.029958,-0.0794836,-0.078972,-0.019294,sell
2020-12-31,0.22,0.83,1.02,2.4,0.37,3.14,2.43,1.86,3.41,0,0.72,0,3.05,3.42,0.35,0,1.05,0.27,-0.025290,-0.040986,-0.0445222,-0.057942,-0.016027,sell
2021-01-01,0,2.56,2.95,0.75,0.67,2.45,4.82,0.53,4.03,0,0.29,0,3.48,3.7,0.29,0,2.56,0.38, 0.066757, 0.093950, 0.0607433, 0.115050, 0.091737,buy
2021-01-02,0,2.95,1.87,0.24,1.4,1.94,4.41,0,4.94,0,0,0,1.41,2.11,0.87,0,2.95,0.53, 0.037370, 0.100467, 0.1368955, 0.105292, 0.134498,buy
2021-01-03,0,1.09,0.41,0,3.34,1.74,2.84,0,4.25,0,0,0,0.33,0.41,3.24,0,1.09,0.74,-0.005327, 0.123452, 0.1266565, 0.102033, 0.104596,buy
2021-01-04,0,0.35,0.1,0,4,1.55,1.33,0,2.88,0,0,0,0,0.1,5.62,0,0.35,1.05,-0.025483,-0.006295, 0.0040464, 0.003247,-0.025435,sell
2021-01-05,0.22,0,0.25,0,2.61,1.65,0.97,0,2.36,0,0,0.22,0.26,0.25,4.13,0,0,1.48,-0.068059,-0.083049,-0.0635193,-0.016223,-0.024768,sell
2021-01-06,0.45,0,0.66,0,2.46,2.34,1.02,0.31,2.47,0,0,0.76,0.76,0.79,1.13,0,0,2.08, 0.015731, 0.060332, 0.0686196, 0.061023, 0.017322,buy
2021-01-07,0.91,0,1.73,0,2.95,4.24,1.76,0.89,4.07,0,0,1.8,1.73,1.93,0,0,0,2.95,-0.073967,-0.015217,-0.0225227, 0.001972,-0.064354,sell
2021-01-08,1.84,0.27,2.97,0,3,4.7,2.97,2.67,3.88,0,0.11,4.4,3.47,3.56,0,0,0,3,-0.030251,-0.033410,-0.0321724,-0.034307,-0.029438,sell
2021-01-09,3,1.24,1.92,0,2.39,3.68,2.56,3.09,1.8,0.34,0.64,5.95,3.69,3.67,0,0,0,2.12,-0.018094,-0.027367,-0.0159565,-0.049443,-0.025064,sell
2021-01-10,2.36,2.97,0.74,0,2.09,5.47,1.95,2,1.05,1.52,1.77,3.55,4.55,4.53,0,0,0.27,1.51, 0.017445, 0.004832, 0.0284457,-0.054280, 0.003940,buy
2021-01-11,1.48,1.52,0.29,0,2.35,4.94,3.31,2.89,0.66,4.24,4.21,1.6,3.36,3.12,0.3,0,1.46,1.08, 0.111131, 0.030746, 0.0829728, 0.047388, 0.110904,buy
2021-01-12,1.51,0.34,0,0,3.73,4.52,2.03,6.24,0.58,5.33,5.03,0.59,1.84,2.44,0.71,0,3.92,0.78, 0.019551, 0.002636, 0.0195507,-0.015133, 0.010035,buy
2021-01-13,3.12,0,0,0,4.01,5.51,0.49,4.69,0.5,3.61,3.9,0.3,2.01,3,1.71,0,4.7,0.56, 0.004239,-0.000127,-0.0069461, 0.004239, 0.026557,sell
2021-01-14,2.95,0,0,0,2.5,6.05,0,1.71,0.45,1.63,1.75,0,3,2.6,2.95,0,3.59,0.41,-0.008991, 0.023126, 0.0513727,-0.015749,-0.016295,sell
2021-01-15,0.99,0,0,0,1.99,4.89,0,0.81,0.39,1.43,1.06,0,2.89,1.61,2.1,0,1.33,0.31,-0.038717,-0.071586,-0.0507834,-0.061342,-0.048437,sell
2021-01-16,0.33,0,0,0,2.3,3.24,0,0.65,0.45,1.73,0.87,0,1.92,0.98,0.87,0,0.86,0.24, 0.011220, 0.014926, 0.0223729, 0.009950, 0.023191,buy
2021-01-17,0.22,0,0,0,2.94,2.14,0,0.82,0.61,2.62,0.82,0,1.25,0.82,0.36,0,0.82,0, 0.026855, 0.029697, 0.0259381, 0.036704, 0.018257,buy
2021-01-18,0.83,0,0,0,4.18,1.46,0,1.04,1.12,2.97,1.04,0,1.18,1.2,0,0,1.29,0,-0.011104, 0.011419,-0.0078150, 0.000311, 0.003237,sell
2021-01-19,2.95,0.26,0,0,5.63,1.58,0,1.32,2.63,2.51,1.32,0,1.84,3.44,0,0,1.99,0,-0.022463,-0.023788,-0.0331571,-0.029374,-0.023323,sell
2021-01-20,2.82,0.67,0.36,0,7.41,1.85,0.31,1.68,3.49,2.36,1.68,0,3.72,3.85,0,0,2.97,0,-0.052120,-0.048422,-0.0390946,-0.037811,-0.040161,sell
2021-01-21,0.82,1.73,1.16,0,4.83,4.19,0.8,2.14,2.64,3.72,2.14,0,3.46,3.71,0,0,2.82,0,-0.075442,-0.112105,-0.1121054,-0.112105,-0.075265,sell
2021-01-22,0.25,2.97,2.95,0,2.2,5.51,2.42,2.74,2.77,3.93,2.74,0,3.32,6.17,0,0,1.8,0.11, 0.013617, 0.019340, 0.0203147, 0.017387,-0.005400,buy
2021-01-23,0,1.92,2.3,0,1.56,6.11,5.87,3.3,4.46,2.35,3,0,6.19,4.22,0.41,0,1.45,0.13,-0.054555,-0.078194,-0.0499119,-0.074766,-0.053168,sell
2021-01-24,0,0.74,0.72,0,1.39,5.97,7.43,3.38,5.94,2.67,2.7,0.12,5.05,1.46,0.97,0,1.46,0.16,-0.020349,-0.056205,-0.0192199,-0.061932,-0.013292,sell
2021-01-25,0,0.29,0.23,0,2.24,3.43,5.67,3.96,4.27,2.95,2.34,0.18,1.88,0.52,2.01,0,2.26,0.23,-0.002035,-0.052850,-0.0127546,-0.054192, 0.028042,buy
2021-01-26,0,0,0,0,3.35,1.76,2.96,4.82,2.16,1.84,2.24,0.28,0.72,0,3.43,0,3.3,0.38, 0.030657, 0.029387, 0.0267474, 0.026013, 0.026234,buy
2021-01-27,0,0,0,0,3.12,0.73,1.15,3.6,1.11,0.77,2.58,0.43,0,0,3.79,0,1.97,0.7,-0.007177,-0.011553,-0.0133066, 0.008998, 0.008998,sell
2021-01-28,0,0,0,0,3.02,0.4,0.32,2.39,0.4,0.32,3.69,0.67,0,0,4.48,0,0.8,1.51,-0.045602,-0.045808,-0.0368032,-0.047418,-0.074345,sell
2021-01-29,0,0,0,0,4.05,0.23,0,2.08,0.23,0,3.68,1.04,0,0,3.2,0,0.33,2.95,-0.055879,-0.019425,-0.0579324,-0.080483,-0.079012,sell
2021-01-30,0,0,0,0,3.22,0,0,2.14,0,0,2.11,1.59,0,0,1.65,0,0,2.28, 0.018129, 0.108978, 0.0155026, 0.012236,-0.010568,sell
2021-01-31,0,0.2,0,0,1.88,0,0,2.86,0,0,1.21,2.44,0,0.2,1.35,0,0,0.77,-0.035183,-0.041651,-0.0351827,-0.034049,-0.037842,sell
2021-02-01,0,0.66,0,0,1.92,0.1,0,3.3,0.18,0,0.72,2.97,0.1,0.66,1.52,0,0,0.22, 0.030522,-0.008722, 0.0298263, 0.029826, 0.030513,buy
2021-02-02,0.25,2.12,0,0,2.88,0.29,0,2.61,0.39,0,0.25,2.36,0.29,2.37,2.49,0,0,0, 0.018149, 0.021516, 0.0200305, 0.019410, 0.038091,buy
2021-02-03,0.65,2.95,0,0,4.18,0.97,0.2,1.54,0.99,0.3,0,1.54,0.87,3.82,2.97,0,0,0, 0.015421, 0.014921, 0.0117931, 0.015421, 0.076894,buy
2021-02-04,1.67,1.27,0,0,5.34,2.79,0.57,1.28,2.92,0.8,0,1.01,2.76,3.32,1.84,0,0.27,0, 0.021779,-0.023430,-0.0206293, 0.012614,-0.018547,sell
2021-02-05,2.95,0.4,0,0,5.04,3.53,1.7,1.48,2.95,2.28,0,0.66,3.56,3.99,0.84,0,0.82,0, 0.071276,-0.003080, 0.0084484, 0.000897,-0.021179,sell
2021-02-06,1.99,0,0,0,3.82,3.15,2.95,2.88,1.11,4.75,0,0.44,2.62,3.09,0.34,0.13,2.44,0, 0.024029, 0.022207, 0.0270717,-0.003695, 0.032162,buy
2021-02-07,0.77,0,0,0,5.81,4.44,1.91,3.24,0.73,5.3,0,0.29,4.26,2.64,0,0.89,2.95,0, 0.060701, 0.014755,-0.0106378,-0.002479,-0.002840,sell
2021-02-08,0.56,0,0,0,8.87,4.41,0.87,1.45,1.09,3.91,0.27,0.27,6.15,3.56,0,2.95,1.18,0, 0.029832, 0.008188,-0.0261827,-0.021569,-0.040400,sell
2021-02-09,0.7,0,0,0,7.01,6,0.44,1.66,2.36,3.64,0.66,1.27,4.71,3.44,0,1.3,0.39,0, 0.080836, 0.040059,-0.0186142,-0.018614,-0.005967,buy
2021-02-10,1.9,0,0,0,3.45,5.93,0.7,2.95,3.08,2.96,1.64,2.95,2.24,3.51,0.19,0,0,0, 0.031634,-0.054136,-0.0404139,-0.021801, 0.026657,sell
2021-02-11,2.95,0,0,0,2.17,3.01,1.12,1.43,1.88,1.33,3,1.43,1.69,3.89,0.46,0,0,0.19, 0.015281,-0.016748, 0.0088883, 0.016865, 0.000803,buy
2021-02-12,2.17,0,0,0,2.01,1.77,1.77,0.33,1.29,0.83,2.55,0.33,1.77,2.72,1.11,0,0,1.46, 0.089230,-0.015611,-0.0262366,-0.017464,-0.024678,sell
2021-02-13,1.95,0,0,0,3.58,1.49,2.82,0,1.52,0.58,2.09,0,2.82,2.27,2.65,0,0,2.95,-0.043670,-0.032130,-0.0657601,-0.065844,-0.066240,sell
2021-02-14,3.34,0,0,0,4.24,2.56,2.97,0.14,2.73,0.91,3.32,0.14,3.18,3.34,2.95,0,0,0.82, 0.052632, 0.077137,-0.0625760, 0.081361, 0.080444,buy
2021-02-15,2.26,0,0,0,3.88,4.41,1.96,0.26,4.87,1.44,2.74,0.26,2.57,2.26,1.37,0,0,0,-0.094075,-0.082071,-0.1041362,-0.091251,-0.091251,sell
2021-02-16,0.7,0,0,0,5.36,4.69,1.23,0.47,5,2.66,1.21,0.47,3.05,0.7,0.57,0,0,0, 0.012396,-0.002092,-0.0014036,-0.014017, 0.012738,buy
2021-02-17,0.22,0,0,0,5.89,4.91,0.77,0.88,3.52,4.04,0.59,0.88,3.77,0.22,0.24,0,0,0, 0.018362, 0.004582, 0.0045589, 0.003386, 0.018816,buy
2021-02-18,0.16,0,0,0,3.09,5.82,0.48,1.64,1.93,5.39,0.33,1.64,2.07,0,0.16,0,0,0, 0.024600, 0.024978, 0.0195337, 0.051420, 0.019997,buy
2021-02-19,0.25,0,0,0,1.64,4.54,0.3,3.1,1.08,4.31,0,3,0.84,0,0.5,0,0.1,0,-0.003592,-0.013363,-0.0060017, 0.011816,-0.005519,sell
2021-02-20,0.41,0,0,0,1.24,1.93,0,3.03,0.49,1.93,0,2.92,0,0,1.16,0,0.11,0, 0.033615,-0.041600, 0.0437477, 0.031450, 0.033615,buy
2021-02-21,0.66,0,0,0,2.67,0.94,0,1.7,0.28,1.09,0,1.59,0,0,2.9,0,0.11,0, 0.021715, 0.046821, 0.0366391, 0.029174, 0.006807,buy
2021-02-22,1.08,0,0,0,3.4,0.39,0.24,0.87,0.09,0.75,0,0.87,0,0,4.03,0,0.24,0, 0.006723, 0.053229,-0.0331605, 0.017954, 0.003450,sell
2021-02-23,1.74,0,0,0,2.35,0.24,0.57,0.47,0.2,1.09,0,0.47,0,0,3.04,0,0.57,0,-0.007392, 0.056707,-0.0034481, 0.008075,-0.052107,sell
2021-02-24,2.84,0,0,0,2.84,0,1.34,0.26,0.43,1.97,0.1,0.26,0,0,3.28,0,1.34,0, 0.063182, 0.069464,-0.0196777, 0.027176, 0.064373,buy
2021-02-25,3.12,0,0,0,3.91,0.15,2.97,0,0.94,2.97,0.12,0,0,0.12,3.15,0,2.97,0, 0.042537, 0.042537,-0.0069296, 0.002698, 0.040393,buy
2021-02-26,2.1,0,0,0,3.9,0.35,2.7,0,2.03,1.87,0.15,0,0,0.2,2.25,0,2.7,0, 0.046742, 0.035941, 0.0232038,-0.001287, 0.032021,buy
2021-02-27,1.54,0,0,0,3.9,0.84,1.15,0,3,0.8,0.21,0,0,0.36,2.02,0.1,1.15,0, 0.017415, 0.010719, 0.0102261, 0.017081, 0.008871,buy
2021-02-28,1.39,0,0,0,2.68,2.1,0.48,0,2.08,0.56,0.32,0,0,0.68,2.72,0.13,0.48,0, 0.059767, 0.113121, 0.0793833, 0.081232, 0.018982,buy
2021-03-01,1.82,0,0,0,1.7,3.13,0.45,0,1.05,0.61,0.5,0,0,1.38,3.44,0.17,0.45,0, 0.055365, 0.050551, 0.0652412, 0.071701, 0.035703,buy
2021-03-02,3.22,0,0,0,2.4,1.98,1.33,0.2,0.61,1.77,0.83,0,0,3.15,2.07,0.2,1.33,0, 0.023767, 0.013622, 0.0392738, 0.038973, 0.004970,buy
2021-03-03,2.97,0,0,0,3.2,1.23,2.97,0.5,0.28,2.97,1.46,0,0,3.47,0.95,0.23,2.97,0, 0.035586,-0.013934,-0.0022667, 0.018621, 0.028058,buy
2021-03-04,1.32,0,0,0,2.34,1.32,2.2,1.31,0.44,1.67,2.87,0,0.2,2.63,0.88,0.25,2.2,0, 0.088930, 0.080946, 0.0863434, 0.084602, 0.087140,buy
2021-03-05,0.56,0,0,0,1.75,2.41,0.85,2.95,0.83,0.58,3.42,0,0.46,3.51,1.68,0.26,0.75,0, 0.058161, 0.035919, 0.0350846, 0.047883, 0.043291,buy
2021-03-06,0.23,0,0,0,2.23,4.21,0.36,2.71,1.37,0,2.6,0,1.08,2.94,2.95,0.26,0.25,0,-0.060302,-0.082816,-0.0793827,-0.064611,-0.110028,sell
2021-03-07,0,0,0,0,4.68,4.42,0.14,1.38,2.42,0.41,2.62,0,2.87,1.38,1.73,0.26,0,0, 0.039404,-0.039187, 0.0002105,-0.008336,-0.011613,buy
2021-03-08,0,0,0,0,6.22,4.6,0.16,1.57,3.16,1.02,3.41,0,3.49,1.57,0.58,0.25,0,0, 0.012010,-0.057718,-0.0504813,-0.125000, 0.011896,sell
