Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125, 0.037491, 0.018288, 0.018116, 0.019812, 0.030521,buy
2021-01-07,none,none,none,none,none,none,none,none,none,none,a90,a180,a90,none,a90,a90,a180,none,none,a60,none,none,none,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.097206, 0.055849, 0.048416, 0.022015, 0.060558,buy
2021-01-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.041305, 0.001895,-0.006142, 0.009045, 0.020465,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,a60,a150,a60,none,a60,a60,a150,none,none,a60,none,none,none,none,a120,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.058287, 0.024427,-0.014867, 0.034735, 0.045123,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.021985,-0.027819,-0.066714,-0.016286, 0.000270,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,32.12,-0.068854,-0.067193,-0.074561,-0.029188,-0.040082,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6,-0.002121, 0.013026, 0.005069, 0.014989, 0.010062,buy
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08, 0.073823, 0.032128, 0.074695, 0.004716, 0.076724,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333, 0.070355, 0.031383, 0.093182, 0.014221, 0.100515,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333, 0.012406,-0.015494, 0.003125,-0.005249, 0.017257,buy
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.044275,-0.020815,-0.041302,-0.034752,-0.032647,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.040261,-0.000667,-0.017095,-0.022227, 0.036381,buy
2021-01-18,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.101846, 0.094353, 0.029529, 0.078953, 0.094299,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425, 0.041319, 0.031436, 0.037854, 0.034870, 0.017592,buy
2021-01-20,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.045137,-0.007082, 0.043936, 0.064274, 0.006591,buy
2021-01-21,none,none,none,a0,none,none,a30,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.001365,-0.070224, 0.017042,-0.022417,-0.016243,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.015228, 0.022975,-0.011782,-0.009223,-0.014889,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.027121,-0.028009,-0.051614,-0.052301,-0.050789,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.029084,-0.052335,-0.056024,-0.050690,-0.054366,sell
2021-01-25,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.040052, 0.041949, 0.057721, 0.046457, 0.006411,buy
2021-01-26,none,none,none,none,none,none,none,a30,none,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.058898, 0.091923, 0.067264, 0.116687, 0.012152,buy
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a120,a180,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.088011, 0.080755, 0.099108, 0.100816, 0.110081,buy
2021-01-28,none,none,none,none,none,none,none,a30,none,none,a180,a90,none,none,none,a180,a90,a0,none,none,none,none,none,none,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.049837, 0.131153, 0.106231, 0.149197, 0.145065,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667, 0.037922, 0.013129, 0.015901, 0.012071, 0.009529,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.026530,-0.045045,-0.044721,-0.037993,-0.034381,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125,-0.043923,-0.038492,-0.044013,-0.040620,-0.057716,sell
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a120,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.005258, 0.002137,-0.012527, 0.055732,-0.004307,sell
2021-02-02,none,none,none,none,none,none,none,a30,none,none,a120,a150,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.005236,-0.022825,-0.018524,-0.000305,-0.023344,sell
2021-02-03,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88, 0.003826,-0.003114,-0.010842, 0.071366,-0.021203,sell
2021-02-04,none,none,none,none,none,none,none,a30,none,none,a90,a180,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,a45,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.129066, 0.127795, 0.135057, 0.100482, 0.131559,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333, 0.014478,-0.017609,-0.060217, 0.017692, 0.042118,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.059756, 0.120109, 0.030832, 0.038507, 0.010041,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667,-0.018627,-0.006602,-0.015055,-0.024266, 0.004313,sell
2021-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333,-0.005636,-0.008146, 0.024648, 0.041530, 0.005172,buy
2021-02-09,none,none,none,none,none,a90,a30,none,none,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.041822, 0.018804, 0.025920, 0.020572, 0.036832,buy
2021-02-10,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,a0,none,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.019960, 0.008210,-0.012830, 0.018554, 0.012015,buy
2021-02-11,none,none,none,none,none,a90,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.036222, 0.021205, 0.012546, 0.030499, 0.026252,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.015057, 0.056248, 0.014955, 0.043396, 0.035198,buy
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667,-0.004367, 0.038837, 0.008558, 0.027578, 0.029474,buy
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.019042, 0.062283, 0.015289, 0.035776, 0.051035,buy
2021-02-15,a60,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485,-0.008833, 0.033269, 0.002223, 0.004583, 0.033384,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.014528, 0.030268, 0.008309, 0.027413, 0.026683,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.029224, 0.028056, 0.010217, 0.009452, 0.005935,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667,-0.007926,-0.003834,-0.014823,-0.011996,-0.025583,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.018615,-0.017073,-0.018138,-0.006358,-0.021219,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.061448,-0.019746,-0.059319,-0.040728,-0.044463,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.030344,-0.047138,-0.041138,-0.045225,-0.038706,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425,-0.019527,-0.015217,-0.002907, 0.000181,-0.032304,sell
2021-02-23,none,a120,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125,-0.027668,-0.043683,-0.010987,-0.040368,-0.035901,sell
2021-02-24,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667,-0.058935,-0.058745,-0.064685,-0.061160,-0.060709,sell
2021-02-25,none,a120,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667,-0.096420,-0.117659,-0.097046,-0.074147,-0.055971,sell
2021-02-26,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.114572,-0.128957,-0.113243,-0.074529,-0.053769,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333,-0.083731,-0.083644,-0.107462, 0.009715,-0.009333,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.010783,-0.013624,-0.012210,-0.013805,-0.010842,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667,-0.032700,-0.009286,-0.022542,-0.022027,-0.025497,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.057697, 0.012505, 0.158616, 0.159507, 0.030134,buy
2021-03-03,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a30,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375, 0.004026, 0.016008, 0.156599, 0.180610, 0.056306,buy
2021-03-04,none,none,none,none,a0,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333,-0.056771,-0.060603, 0.014703, 0.121069, 0.004390,sell
2021-03-05,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,a30,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667,-0.032652,-0.011781,-0.063873,-0.035512,-0.030545,sell
2021-03-06,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667,-0.025401,-0.040936,-0.042884,-0.032662,-0.053091,sell
2021-03-07,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a45,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667,-0.033073,-0.036927,-0.021332, 0.010778,-0.035716,sell
