Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,none,none,none,none,a60,a0,a180,none,none,none,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,-0.07508,-0.0733609, 0.0154234,-0.103870,-0.0808628,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333, 0.00877, 0.0166512, 0.0637044, 0.045230, 0.0339851,buy
2020-08-31,none,a180,none,none,none,none,a150,none,none,none,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,-0.00656,-0.0142661, 0.0159896, 0.010346, 0.0012041,sell
2020-09-01,none,none,none,none,none,none,a150,none,a135,none,a180,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,-0.02912, 0.0367540, 0.0118199,-0.045574, 0.0023464,sell
2020-09-02,none,none,a120,none,a0,none,none,none,a135,none,a180,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,-0.03907, 0.0380580, 0.0136829,-0.040452,-0.0057551,sell
2020-09-03,none,none,a120,a60,a0,a60,a120,none,a135,none,a180,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,-0.05715, 0.0151374, 0.0069415,-0.054987,-0.0314871,sell
2020-09-04,none,none,none,a60,none,none,none,none,none,none,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,-0.04263,-0.0386283,-0.0403561,-0.032114,-0.0341559,sell
2020-09-05,none,none,none,a60,none,a90,none,none,none,none,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,-0.03838,-0.0309658,-0.0326935,-0.032290,-0.0264933,sell
2020-09-06,none,none,none,a60,none,a90,a90,none,none,none,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333, 0.01100, 0.0184716,-0.0282276, 0.012922, 0.0037033,buy
2020-09-07,none,none,none,none,a60,none,none,none,none,none,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,-0.00668, 0.0084766, 0.0034337, 0.011675,-0.0032956,sell
2020-09-08,none,none,none,none,a60,a120,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,-0.03080, 0.0330275, 0.0339495,-0.008904, 0.0074292,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,a135,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667, 0.01365,-0.0202882, 0.0041842, 0.008018,-0.0048716,sell
2020-09-10,none,none,none,none,a90,a150,none,a180,none,a135,none,79.2,168.2125,251.89875,314.634166666667,270.9875,-0.04415,-0.0554344,-0.0134266,-0.042089,-0.0344813,sell
2020-09-11,none,none,none,none,none,a150,none,a180,none,a135,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,-0.04107,-0.0524792,-0.0145265,-0.041451,-0.0389434,sell
2020-09-12,none,none,none,none,a120,none,none,a180,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225, 0.03957, 0.0676601, 0.0507744, 0.061251,-0.0294425,buy
2020-09-13,none,none,none,none,none,a180,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.04299, 0.0408454, 0.0383104, 0.010412, 0.0462934,buy
2020-09-14,none,none,none,none,none,none,a0,none,none,none,none,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333, 0.01646,-0.0166981, 0.0221694,-0.026885,-0.0059043,sell
2020-09-15,none,none,none,none,a150,a150,none,none,none,none,none,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,-0.01595,-0.0475492,-0.0233294,-0.016364,-0.0188030,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,160.3625,174.055,324.267916666667,29.1225,346.3075,-0.01615,-0.0325294, 0.0343245,-0.042400, 0.1020734,sell
2020-09-17,none,none,none,none,a180,a120,none,none,a120,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333, 0.02362,-0.0018530, 0.0424640,-0.025746, 0.1068070,buy
2020-09-18,none,a150,none,none,none,none,a60,none,a120,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667,-0.00670,-0.0062587,-0.0104564,-0.012416, 0.0377259,sell
2020-09-19,none,a150,none,none,a150,a90,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,-0.05739, 0.0074061,-0.0427364, 0.032181,-0.0556996,sell
2020-09-20,none,none,none,none,none,none,a90,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,-0.00363,-0.0034396, 0.0018768, 0.010853,-0.0150917,sell
2020-09-21,none,none,none,none,a120,a60,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667, 0.01363, 0.0006772,-0.0119371,-0.018607,-0.0260439,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334, 0.01554, 0.0264707, 0.0228167, 0.009541,-0.0015939,buy
2020-09-23,none,none,a90,none,a90,none,a120,none,none,a150,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,-0.00410, 0.0195454, 0.0144418, 0.016838,-0.0140102,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333, 0.01120, 0.0259591, 0.0184985, 0.009552,-0.0015790,buy
2020-09-25,a90,none,none,none,a60,a0,a150,none,none,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.05266, 0.0461789, 0.0578880, 0.052207, 0.0646477,buy
2020-09-26,a90,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875, 0.04557, 0.0378423, 0.0248976, 0.015358, 0.0351343,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667, 0.05133, 0.0464251, 0.0496264, 0.014717, 0.0403996,buy
2020-09-28,a90,none,none,none,none,none,a180,none,none,none,a150,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333, 0.05765, 0.0663219, 0.0628283, 0.070989, 0.0679575,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a150,340.177083333333,186.779583333333,127.80125,194.11125,153.3975, 0.05706, 0.0729069, 0.0647385, 0.082496, 0.0740280,buy
2020-09-30,a90,a135,none,none,a0,a60,a150,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,-0.02398,-0.0311955,-0.0160975,-0.040090, 0.0083699,sell
2020-10-01,a90,a135,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,-0.04779,-0.0444864,-0.0137998,-0.050824,-0.0082841,sell
2020-10-02,a90,a135,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,-0.01868,-0.0146075,-0.0151624,-0.021875, 0.0082585,sell
2020-10-03,a90,none,none,none,none,a90,a120,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333, 0.07349, 0.0382106, 0.0379810, 0.028321, 0.0622112,buy
2020-10-05,none,none,none,none,a60,a120,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667,-0.02116, 0.0361243, 0.0348901,-0.006352, 0.0109264,buy
2020-10-06,none,none,none,none,none,none,a90,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,-0.04923,-0.0526606,-0.0459247,-0.045144,-0.0225143,sell
2020-10-07,none,none,none,none,a90,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.12961, 0.0037818, 0.0532100, 0.069973, 0.0691282,buy
2020-10-08,none,none,none,none,none,a150,none,none,none,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,-0.05157,-0.0450213,-0.0521682,-0.045332,-0.0500097,sell
2020-10-09,none,none,none,none,none,none,a60,none,none,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375, 0.01863,-0.0279887,-0.0088469,-0.013247,-0.0163802,sell
2020-10-10,none,none,none,none,a120,a180,none,a150,none,none,a135,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.00535, 0.0135279, 0.0062161, 0.008544, 0.0079542,buy
2020-10-11,none,none,none,a60,none,none,none,a150,none,none,a135,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,-0.03885,-0.0157782,-0.0193860,-0.029255,-0.0254903,sell
2020-10-12,none,none,none,a60,a150,a150,none,a150,none,none,a135,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,-0.04030,-0.0210845,-0.0287343,-0.037600,-0.0330977,sell
2020-10-13,none,none,none,a60,none,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,-0.03719,-0.0284328,-0.0299421,-0.031301,-0.0305389,sell
2020-10-14,none,none,none,none,a180,a120,a0,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,-0.02716,-0.0166298,-0.0267187,-0.029795,-0.0329136,sell
2020-10-15,none,none,none,none,none,a120,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725, 0.01297,-0.0065349,-0.0082341,-0.007644,-0.0237111,sell
2020-10-16,none,none,none,none,a150,a90,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.05618,-0.0215216,-0.0282240,-0.023370,-0.0280899,sell
2020-10-17,none,none,none,none,none,none,none,none,a90,a180,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333, 0.01605, 0.0200047, 0.0245853, 0.024320, 0.0008861,buy
2020-10-18,none,none,none,none,a120,a60,a60,none,a90,a180,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.02404, 0.0156348, 0.0110220, 0.018538, 0.0115778,buy
2020-10-19,none,none,none,none,none,none,none,none,a90,a180,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.02548, 0.0287136, 0.0247961, 0.031508, 0.0093342,buy
2020-10-20,none,none,none,none,a90,none,a90,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667, 0.01956,-0.0064314, 0.0133388, 0.018694, 0.0014015,buy
2020-10-21,none,none,none,a45,none,none,none,none,none,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667, 0.00508, 0.0018668, 0.0124886, 0.007450,-0.0120226,sell
2020-10-22,none,none,none,a45,a60,none,none,none,none,none,none,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667, 0.02815, 0.0005281, 0.0255190, 0.017938, 0.0156181,buy
2020-10-23,none,none,none,none,none,a0,a120,none,none,none,a120,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.01759, 0.0229637, 0.0170316, 0.045536, 0.0480715,buy
2020-10-24,none,a135,none,none,none,none,none,none,none,none,a120,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.01841, 0.0190073, 0.0189733, 0.027369, 0.0190339,buy
2020-10-25,none,a135,none,none,none,none,a150,a135,none,none,a120,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875, 0.01148, 0.0201517, 0.0253012, 0.017562, 0.0137380,buy
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735, 0.02108, 0.0204074, 0.0236669, 0.004653, 0.0221515,buy
2020-10-27,none,none,none,a30,a0,a60,none,a135,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,-0.01606,-0.0147586, 0.0116515, 0.004650,-0.0126606,sell
2020-10-28,none,none,none,a30,none,a60,a180,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,-0.03066,-0.0396032,-0.0282389,-0.040805,-0.0302420,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333, 0.00095,-0.0073586,-0.0219464,-0.013129,-0.0023240,sell
2020-10-31,none,none,a90,none,none,none,a150,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5, 0.01158,-0.0094019, 0.0278103,-0.002145,-0.0043293,sell
2020-11-01,none,none,a90,none,a60,none,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333, 0.01852,-0.0133230, 0.0596007,-0.002345,-0.0199079,buy
2020-11-02,none,none,a90,none,none,a120,a120,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667, 0.01562, 0.0014888, 0.0157795, 0.008707,-0.0148250,buy
2020-11-03,none,none,a90,none,a90,none,a120,none,none,none,none,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375, 0.02922, 0.0214713, 0.0411174, 0.017215,-0.0123500,buy
2020-11-04,none,none,a90,none,a90,a150,none,none,none,none,none,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667, 0.00906,-0.0361503, 0.0487806,-0.020955,-0.0313787,sell
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667, 0.00621,-0.0299946, 0.0169780,-0.015086,-0.0312535,sell
2020-11-06,none,none,a90,none,a120,a180,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,-0.01372,-0.0412159, 0.0220351,-0.023701,-0.0460868,sell
2020-11-07,none,none,a90,none,none,a180,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667, 0.01787,-0.0043530, 0.0615410,-0.002237,-0.0169142,buy
2020-11-08,none,none,a90,none,a150,none,a60,none,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667, 0.04483,-0.0231366, 0.0523544, 0.016518, 0.0003957,buy
2020-11-09,none,none,none,none,none,a150,none,a120,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375, 0.04074, 0.0381405, 0.0064650, 0.015339, 0.0183015,buy
2020-11-10,none,none,none,none,a180,none,none,a120,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667, 0.00808, 0.0259402,-0.0154615,-0.012345,-0.0074695,sell
2020-11-11,none,none,none,none,none,a120,none,a120,none,a150,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667, 0.00230, 0.0165048, 0.0099255, 0.001305, 0.0065774,buy
2020-11-12,none,a135,none,none,a150,none,a0,none,none,a150,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,-0.03687,-0.0066329,-0.0115035,-0.020460,-0.0307059,sell
2020-11-13,none,a135,none,none,none,a90,a0,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,-0.07782,-0.0729982,-0.0664499,-0.078048,-0.0779584,sell
2020-11-14,none,a135,none,none,a120,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,-0.07448,-0.0694915,-0.0628181,-0.075240,-0.0690866,sell
2020-11-15,none,none,none,none,none,a60,none,none,none,none,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.06003, 0.0416754, 0.0500624, 0.040867, 0.0430591,buy
2020-11-16,none,none,none,none,a90,none,none,none,none,none,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,-0.02338,-0.0540821,-0.0213238,-0.024077,-0.0770532,sell
2020-11-17,none,none,none,none,none,none,a60,none,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667, 0.00697, 0.0068560, 0.0089419,-0.032565,-0.0064163,sell
2020-11-18,none,none,none,none,a60,none,none,none,a60,none,a90,281.17875,236.585,61.54625,74.98,44.59375,-0.02002,-0.0537872,-0.0152095,-0.005720, 0.0295892,sell
2020-11-19,none,none,none,none,a60,a0,a90,none,a60,none,a90,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333, 0.00456,-0.0126740, 0.0128826, 0.019694, 0.0526774,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,a90,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,-0.04016,-0.0463098,-0.0244808,-0.034222, 0.0135059,sell
2020-11-22,none,none,none,none,none,none,a120,none,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875, 0.02341, 0.0216693, 0.0320446,-0.004555, 0.0311818,buy
2020-11-23,none,a120,none,none,a0,none,none,none,none,a135,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125, 0.02646, 0.0117264,-0.0081115, 0.024262, 0.0186984,buy
2020-11-24,none,a120,none,none,none,a60,a150,none,none,a135,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333, 0.00120,-0.0340714,-0.0069078, 0.005555,-0.0084232,sell
2020-11-25,none,none,none,none,none,none,a150,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667, 0.02503,-0.0152098,-0.0066147,-0.021452, 0.0008360,buy
2020-11-26,none,none,none,none,none,a90,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375,-0.00165, 0.0139281,-0.0138223,-0.002248,-0.0023583,buy
2020-11-27,none,none,none,none,none,a90,a180,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,-0.02496,-0.0045331,-0.0246458,-0.041076,-0.0053043,sell
2020-11-28,none,none,none,none,a60,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333, 0.02460, 0.0418148, 0.0255295, 0.038055, 0.0247363,buy
2020-11-29,none,none,none,none,none,a120,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333, 0.01734, 0.0024620, 0.0000037, 0.016148,-0.0076697,buy
2020-11-30,none,none,a60,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93, 0.00179,-0.0104230,-0.0170465,-0.013013,-0.0025258,sell
2020-12-01,none,none,a60,none,a90,a150,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.02211, 0.0129201, 0.0289565, 0.028970, 0.0348212,buy
2020-12-02,none,none,none,none,none,a150,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.01412, 0.0088475, 0.0145309, 0.014278, 0.0059371,buy
2020-12-03,none,none,none,none,a120,none,a120,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.03413, 0.0500200, 0.0198506, 0.048002, 0.0055465,buy
2020-12-04,none,none,none,none,none,a180,none,none,a45,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.02701,-0.0092625, 0.0264855, 0.035682, 0.0226423,buy
2020-12-05,none,none,none,none,a150,none,a90,none,a45,a120,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667, 0.01068, 0.0383685, 0.0467171, 0.040191, 0.0757247,buy
2020-12-06,none,none,none,none,a150,a150,none,none,a45,a120,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595, 0.01744, 0.0452983, 0.0574002, 0.041882, 0.0734622,buy
