Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025, 0.003927,-0.0014895, 0.0034652,-0.0061039,-0.0041683,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257, 0.015410, 0.0129997, 0.0090365, 0.0078725, 0.0232055,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839,-0.000816, 0.0058540, 0.0116518, 0.0029601, 0.0127611,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.019423, 0.0243034, 0.0356445, 0.0242358, 0.0349881,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.022647, 0.0235156, 0.0332430, 0.0262453, 0.0278754,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985,-0.006098,-0.0264560,-0.0320769,-0.0257656,-0.0235156,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782, 0.000742,-0.0113070,-0.0113070,-0.0123116,-0.0140086,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.014997, 0.0164579, 0.0189607,-0.0023797, 0.0198573,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.024400,-0.0253614, 0.0088538,-0.0260073,-0.0251352,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.017777,-0.0187510, 0.0056267,-0.0424359,-0.0378628,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.018693, 0.0211907, 0.0229891, 0.0177523, 0.0159974,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678, 0.029789, 0.0269352, 0.0269352, 0.0305227,-0.0045174,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.023101, 0.0186103, 0.0190061, 0.0242964, 0.0057018,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.027407, 0.0412017, 0.0376777, 0.0398303, 0.0411652,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469,-0.009785,-0.0010187, 0.0072655, 0.0071937, 0.0070941,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.015097,-0.0055004,-0.0050147,-0.0093436,-0.0032466,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037,-0.000174, 0.0086509, 0.0089979, 0.0039293, 0.0200037,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.005682,-0.0012198,-0.0066443,-0.0114205,-0.0117005,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.012602, 0.0166372, 0.0075250, 0.0157080, 0.0141947,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988,-0.000144, 0.0061611, 0.0032267, 0.0068253, 0.0133991,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391, 0.041351, 0.0348940, 0.0321146, 0.0348704, 0.0366456,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.044539, 0.0473864, 0.0337935, 0.0478295, 0.0435202,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061, 0.015473, 0.0029589, 0.0091667, 0.0052962, 0.0243767,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.038165, 0.0280343, 0.0263325, 0.0223316, 0.0435491,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035, 0.007062, 0.0071775, 0.0084446, 0.0066062, 0.0106669,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029, 0.023173, 0.0281226, 0.0364487, 0.0111440, 0.0276914,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308, 0.015007, 0.0118745, 0.0167401, 0.0015684, 0.0172861,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184, 0.001449, 0.0002113, 0.0041682, 0.0022094, 0.0048715,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145, 0.020875, 0.0216395, 0.0227771, 0.0350400, 0.0051192,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.016019, 0.0340401, 0.0335592, 0.0390626, 0.0377208,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.015266, 0.0078892, 0.0113798, 0.0034525, 0.0100949,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.009075,-0.0097013,-0.0031247,-0.0033031,-0.0105378,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.013513, 0.0098136, 0.0099423, 0.0057719, 0.0099679,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927,-0.011580,-0.0146621,-0.0085330,-0.0100918,-0.0241768,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.010532,-0.0257092,-0.0207477,-0.0260951,-0.0246691,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404, 0.000531,-0.0087608,-0.0020785,-0.0023082,-0.0018859,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.001259, 0.0044766, 0.0085237,-0.0040348,-0.0079411,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285, 0.003907, 0.0001965, 0.0020820,-0.0032450, 0.0003901,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932, 0.006293, 0.0033457, 0.0084227, 0.0071528, 0.0055968,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.004887,-0.0042243,-0.0023103,-0.0024106,-0.0018620,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.021330, 0.0265848, 0.0280954, 0.0273308, 0.0250054,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.019062, 0.0094989, 0.0171727, 0.0169941, 0.0131743,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.029855, 0.0300250, 0.0298071, 0.0313719, 0.0298056,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573, 0.003433, 0.0038394, 0.0000736,-0.0034792,-0.0019863,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.013489, 0.0092631, 0.0201440, 0.0016706, 0.0135980,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.017547, 0.0102706,-0.0114616, 0.0117025,-0.0143534,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502,-0.004905, 0.0122748, 0.0142340, 0.0046094, 0.0049369,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.011252, 0.0067072, 0.0058611, 0.0061829, 0.0073110,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.032141,-0.0137964,-0.0205477,-0.0243257,-0.0500521,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.007701,-0.0050586,-0.0047116,-0.0111765,-0.0023651,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.026973,-0.0199460,-0.0226522,-0.0179051,-0.0024507,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.018112, 0.0163200,-0.0124288,-0.0209862,-0.0022574,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955,-0.015039, 0.0013522,-0.0096190,-0.0118246,-0.0052926,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.017548,-0.0236363,-0.0176739,-0.0228632,-0.0234498,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859,-0.008223,-0.0108242,-0.0077804,-0.0149992,-0.0150858,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.013889,-0.0110020,-0.0135191,-0.0224952,-0.0128043,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361,-0.000185, 0.0041083, 0.0067619, 0.0028496, 0.0000461,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.011196,-0.0200247, 0.0044846,-0.0113765,-0.0109485,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.019258, 0.0098405, 0.0097589,-0.0021532, 0.0063505,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.013021,-0.0239255,-0.0135719,-0.0233151,-0.0157901,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.019918,-0.0219655,-0.0212181,-0.0232757,-0.0197575,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757, 0.015797, 0.0099189, 0.0085591, 0.0046537, 0.0080115,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001,-0.002111,-0.0010574, 0.0006210, 0.0028793, 0.0059066,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.004096, 0.0061350, 0.0051246,-0.0201338,-0.0052497,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022, 0.001510, 0.0018512, 0.0076956,-0.0096920,-0.0001017,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954,-0.010258,-0.0134650,-0.0111723,-0.0159961,-0.0113574,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736, 0.006265, 0.0078291, 0.0148352,-0.0014171, 0.0056759,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.002271, 0.0044976, 0.0039890, 0.0147660, 0.0142442,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.008109, 0.0084406, 0.0075328, 0.0036108, 0.0068983,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735, 0.008659, 0.0061273, 0.0199662,-0.0065181,-0.0073752,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402, 0.016148, 0.0104984, 0.0088254, 0.0098895, 0.0072029,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.016665, 0.0115052, 0.0184853, 0.0159049, 0.0191051,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.021332, 0.0146043, 0.0240171, 0.0200418, 0.0208438,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283, 0.009688, 0.0073402, 0.0158362, 0.0041504, 0.0046471,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.024386, 0.0131808, 0.0093380, 0.0116191, 0.0071980,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796,-0.006110,-0.0095396,-0.0030747,-0.0034495,-0.0096376,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925, 0.011577, 0.0143639, 0.0146179, 0.0050060,-0.0025581,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306, 0.002889,-0.0008742, 0.0266578, 0.0014516,-0.0039584,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.034595,-0.0308230,-0.0129662,-0.0352701,-0.0354974,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158,-0.015762,-0.0067236,-0.0089512,-0.0181748,-0.0182613,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785,-0.020958,-0.0214960,-0.0145193,-0.0241238,-0.0218984,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.020010, 0.0033463, 0.0140807,-0.0007684, 0.0069774,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.009867,-0.0127824,-0.0102685,-0.0140935,-0.0094518,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895, 0.002401, 0.0022749,-0.0187319,-0.0027326,-0.0143524,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549, 0.015134, 0.0122332, 0.0064685, 0.0179265, 0.0176722,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.006901, 0.0116803, 0.0126490, 0.0053786, 0.0051410,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466, 0.020306, 0.0252096, 0.0277500, 0.0229183, 0.0248632,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256,-0.000836,-0.0040491, 0.0052203, 0.0007523, 0.0033062,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352, 0.002092,-0.0035575, 0.0076404,-0.0023058, 0.0033591,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493,-0.011988,-0.0182593,-0.0122334,-0.0093807,-0.0126631,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309, 0.042580, 0.0350059, 0.0339184, 0.0374397, 0.0052213,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852, 0.013879, 0.0070755, 0.0117811,-0.0048184,-0.0010815,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.005893,-0.0004778, 0.0115810, 0.0068526, 0.0032059,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596, 0.000305,-0.0017818,-0.0033884,-0.0132015,-0.0020438,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899, 0.014097, 0.0091454, 0.0214536, 0.0084504, 0.0087293,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.023710, 0.0048842, 0.0136066, 0.0262424, 0.0167356,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.039560, 0.0420161, 0.0453657, 0.0431543, 0.0296687,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.019872, 0.0138437, 0.0049527, 0.0131029, 0.0212588,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796, 0.008623, 0.0088578, 0.0038097,-0.0121585,-0.0008926,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833, 0.009218,-0.0020687, 0.0193670, 0.0009694, 0.0075211,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806, 0.001854,-0.0116563, 0.0004947,-0.0134826,-0.0085499,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.014333,-0.0125120,-0.0002332,-0.0161978,-0.0156595,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.025616, 0.0213578, 0.0124781, 0.0003392, 0.0154714,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.024954, 0.0285639, 0.0132938, 0.0194012, 0.0243891,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886,-0.004129, 0.0025120,-0.0057927, 0.0011845,-0.0076933,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898,-0.008497, 0.0021150,-0.0049134,-0.0091824,-0.0066923,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475,-0.009014,-0.0070168,-0.0143784,-0.0318796,-0.0060478,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617,-0.010939, 0.0156630,-0.0077096, 0.0140610,-0.0096972,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376,-0.000048,-0.0039625,-0.0049550, 0.0014804,-0.0036309,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279,-0.037694, 0.0111502,-0.0212901, 0.0177936,-0.0350051,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985,-0.024523,-0.0149841,-0.0160442,-0.0022241,-0.0157585,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193,-0.005219, 0.0106094, 0.0022991, 0.0288750, 0.0058806,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805,-0.026845,-0.0065510,-0.0061347,-0.0275891,-0.0230022,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.005823, 0.0033038,-0.0155723,-0.0054939, 0.0079155,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135, 0.023482, 0.0250156, 0.0317781, 0.0170924, 0.0239792,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.007572,-0.0092502, 0.0008869,-0.0079796,-0.0068657,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968,-0.000488, 0.0036134, 0.0125430, 0.0035923, 0.0037769,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.028095, 0.0306305, 0.0208915, 0.0220025, 0.0211106,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843, 0.013697, 0.0108547, 0.0070479,-0.0064941,-0.0056586,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162, 0.001885,-0.0001191, 0.0105508,-0.0056699, 0.0000786,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254,-0.003597,-0.0025875,-0.0023244,-0.0105180,-0.0132107,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274, 0.025995, 0.0236779, 0.0179979, 0.0098501, 0.0093043,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.012208,-0.0082877,-0.0017376,-0.0129152,-0.0168339,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.013633, 0.0240856, 0.0224305, 0.0170612, 0.0095367,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.026899, 0.0386003, 0.0384943, 0.0349103, 0.0261126,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.028971, 0.0340129, 0.0345936, 0.0368289, 0.0178521,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.031050, 0.0176293, 0.0192561, 0.0294355, 0.0061389,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.031315, 0.0188927, 0.0210440, 0.0295161, 0.0149289,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.024023,-0.0266884,-0.0248811,-0.0074616,-0.0119238,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251,-0.010027,-0.0037338,-0.0102969, 0.0146017,-0.0058766,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104,-0.004292,-0.0048903,-0.0029778, 0.0168516,-0.0003748,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989,-0.027227,-0.0107694,-0.0258816,-0.0006759,-0.0057494,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433,-0.019130,-0.0206057,-0.0205822,-0.0054965,-0.0198048,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383, 0.001210, 0.0045949,-0.0095485, 0.0052291, 0.0032897,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892, 0.012174, 0.0167171, 0.0103049, 0.0205170, 0.0157738,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537,-0.009104,-0.0219646,-0.0278310,-0.0278003,-0.0266947,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689,-0.033058,-0.0233528,-0.0261692,-0.0171847,-0.0248577,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925, 0.000205, 0.0265681, 0.0173780, 0.0143684, 0.0138260,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402, 0.015260, 0.0482288, 0.0109806, 0.0209958, 0.0050575,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912, 0.011302, 0.0171052,-0.0171242, 0.0291357, 0.0156104,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557,-0.019910,-0.0208444,-0.0232833,-0.0190942,-0.0095681,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.011140, 0.0216738, 0.0327320, 0.0144350, 0.0323118,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.016444, 0.0374926, 0.0251166, 0.0195849, 0.0182101,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.003793, 0.0013556, 0.0101527, 0.0035633,-0.0081080,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.008824, 0.0378968, 0.0236855, 0.0250241, 0.0206357,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.003210, 0.0091846, 0.0103705, 0.0124988, 0.0066791,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293, 0.007155, 0.0034647, 0.0101452, 0.0083439, 0.0130636,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628, 0.010889, 0.0051255, 0.0046647, 0.0137785, 0.0074741,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204, 0.003926, 0.0003593,-0.0069241, 0.0040707,-0.0018936,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442, 0.002750, 0.0160057, 0.0154211, 0.0342038, 0.0173423,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869, 0.012690, 0.0162768, 0.0131474, 0.0228531, 0.0093006,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.027472, 0.0327300, 0.0398238, 0.0334572, 0.0337098,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495, 0.006849, 0.0079962, 0.0103249, 0.0192737, 0.0103959,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591, 0.004803, 0.0028798, 0.0018229,-0.0037079,-0.0028900,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.959637822870505,-0.004970,-0.0046118, 0.0055885,-0.0064173, 0.0009049,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.960089348188815, 0.010606, 0.0054944, 0.0055218, 0.0028382, 0.0046111,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.960499757791055, 0.004308, 0.0016561, 0.0040019, 0.0021464, 0.0045551,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.960854848066216,-0.001310,-0.0053902,-0.0041673,-0.0097604,-0.0038183,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.961159104365143,-0.001797,-0.0024230,-0.0038176,-0.0044675,-0.0109288,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.961413274246311, 0.008559, 0.0029897, 0.0191970,-0.0017355, 0.0154206,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.961615115034298,-0.007047,-0.0106953,-0.0078790,-0.0007301, 0.0002015,sell
