Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.02148,-0.021057,-0.017777,-0.025004,-0.017777,sell
2020-05-23,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.01806,-0.018059,-0.018460,-0.020758,-0.013982,sell
2020-05-24,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.00629,-0.006295,-0.004364,-0.016343,-0.002982,sell
2020-05-25,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.00132,-0.001315,-0.004364,-0.010557,-0.007021,sell
2020-05-26,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.02846, 0.025734, 0.013128, 0.002687, 0.024163,buy
2020-05-27,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.04688, 0.065681, 0.029815, 0.037886, 0.064992,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.06293, 0.058117, 0.044198, 0.062652, 0.064992,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.06293, 0.058117, 0.044198, 0.062652, 0.064992,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.07566, 0.057965, 0.053243, 0.056271, 0.073944,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.05951, 0.056054, 0.048106, 0.041472, 0.063880,buy
2020-06-01,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.04209, 0.035130, 0.045081, 0.027976, 0.045081,buy
2020-06-02,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.04209, 0.035130, 0.045081, 0.027976, 0.045081,buy
2020-06-03,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.03242, 0.026712, 0.027015, 0.020677, 0.027015,buy
2020-06-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.03242, 0.026712, 0.027015, 0.020677, 0.027015,buy
2020-06-05,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.02688, 0.023167, 0.029146, 0.019368, 0.029146,buy
2020-06-06,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.02084, 0.008876, 0.011646, 0.011245, 0.010811,buy
2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04457,-0.028961,-0.045331,-0.044897,-0.035734,sell
2020-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04457,-0.028961,-0.045331,-0.044897,-0.035734,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04457,-0.028961,-0.045331,-0.044897,-0.035734,sell
2020-06-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04457,-0.028961,-0.045331,-0.044897,-0.035734,sell
2020-06-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04457,-0.028961,-0.045331,-0.044897,-0.035734,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04679,-0.030178,-0.034869,-0.047286,-0.038581,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.04881,-0.027474,-0.022591,-0.051938,-0.022989,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.04881,-0.027474,-0.022591,-0.051938,-0.022989,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.04881,-0.027474,-0.022591,-0.051938,-0.022989,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.04881,-0.027474,-0.022591,-0.051938,-0.022989,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.04881,-0.027474,-0.022591,-0.051938,-0.022989,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00086,-0.003544,-0.000571, 0.008954, 0.007928,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00086,-0.003544,-0.000571, 0.008954, 0.007928,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00086,-0.003544,-0.000571, 0.008954, 0.007928,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00086,-0.003544,-0.000571, 0.008954, 0.007928,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.00304,-0.001938,-0.000786, 0.015290, 0.013409,sell
2020-06-23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.02259, 0.003967, 0.022274, 0.022990, 0.024888,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.01301,-0.009606, 0.021775, 0.021775, 0.022308,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.01301,-0.009606, 0.021775, 0.021775, 0.022308,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00325,-0.010761, 0.008030, 0.009298, 0.001681,buy
2020-06-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.02029, 0.002464,-0.027245, 0.001048,-0.027245,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.00053, 0.003680, 0.008659, 0.002602, 0.000837,sell
2020-06-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.00053, 0.003680, 0.008659, 0.002602, 0.000837,sell
2020-06-30,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.00841, 0.020156, 0.013096, 0.018200, 0.016435,buy
2020-07-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.03978, 0.040366, 0.049314, 0.012527, 0.038372,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02895, 0.028952, 0.049314, 0.012527, 0.024534,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.03427, 0.034024, 0.037145,-0.017470, 0.015536,buy
2020-07-04,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-05,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-08,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-10,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-11,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02580, 0.063797, 0.027678, 0.024346, 0.028649,buy
2020-07-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,-0.00084, 0.019920,-0.001013, 0.021095,-0.000902,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,-0.00084, 0.019920,-0.001013, 0.021095,-0.000902,buy
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0, 0.01864, 0.001347, 0.033248, 0.035755, 0.026318,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.03000, 0.032295, 0.031741, 0.042147, 0.042485,buy
2020-07-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.03128,-0.021958,-0.032000,-0.028864,-0.023737,sell
2020-07-17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.04972,-0.038819,-0.053172,-0.034924,-0.041612,sell
2020-07-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.04972,-0.038819,-0.053172,-0.034924,-0.041612,sell
2020-07-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.04972,-0.038819,-0.053172,-0.034924,-0.041612,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.01968,-0.021777,-0.017505,-0.009336,-0.020983,sell
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00097, 0.001569,-0.003315, 0.010121,-0.000604,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00222,-0.006584,-0.004126,-0.004126,-0.004126,sell
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.00824, 0.015533, 0.014105, 0.013281, 0.005527,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.02010, 0.021080, 0.054975, 0.017587, 0.016487,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.02010, 0.021080, 0.054975, 0.017587, 0.016487,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.03412, 0.034125, 0.056885, 0.054887, 0.048306,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.00923, 0.009054, 0.029276, 0.026773, 0.026773,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.01456,-0.001922, 0.012049, 0.000335,-0.019235,sell
2020-07-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.01456,-0.001922, 0.012049, 0.000335,-0.019235,sell
2020-07-30,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,-0.01248,-0.013157,-0.026568,-0.011761,-0.017267,sell
2020-07-31,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,3,0,-0.02348,-0.027747,-0.033382,-0.030428,-0.031331,sell
2020-08-01,1,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,2,0,-0.01202,-0.015223,-0.018199,-0.013792,-0.009538,sell
2020-08-02,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,-0.01268,-0.023365,-0.028283,-0.024050,-0.012033,sell
2020-08-03,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,-0.00727,-0.014991,-0.016551,-0.016461,-0.007985,sell
2020-08-04,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0, 0.00826,-0.004533, 0.008770, 0.021767, 0.008748,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.01926,-0.007783, 0.028700, 0.021809, 0.027889,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.02217, 0.025248, 0.025093, 0.026249, 0.024980,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.00194, 0.008933, 0.003118, 0.003271, 0.000057,sell
2020-08-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.00194, 0.008933, 0.003118, 0.003271, 0.000057,sell
2020-08-09,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.00194, 0.008933, 0.003118, 0.003271, 0.000057,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00115, 0.010356, 0.005811,-0.028455, 0.005811,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00115, 0.010356, 0.005811,-0.028455, 0.005811,sell
2020-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.03670, 0.008288,-0.034720,-0.047873,-0.041238,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.03014,-0.029489, 0.001309,-0.012282,-0.028884,sell
2020-08-14,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.01220,-0.002597,-0.008748,-0.008748,-0.015883,sell
2020-08-15,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.01220,-0.002597,-0.008748,-0.008748,-0.015883,sell
2020-08-16,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,-0.00772, 0.001195,-0.007797,-0.007797,-0.015883,sell
2020-08-17,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.01220, 0.001195,-0.007797, 0.005794,-0.000568,sell
2020-08-18,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.01860,-0.011333,-0.019215,-0.015030,-0.014159,sell
2020-08-19,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.05666,-0.056993,-0.075849,-0.056064,-0.075382,sell
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00248,-0.031601,-0.038647,-0.034073,-0.005908,sell
2020-08-21,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00314,-0.005717,-0.014411,-0.007730, 0.001027,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.05020,-0.035166,-0.032125,-0.026570,-0.029755,sell
2020-08-23,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.06699,-0.052943,-0.048836,-0.050431,-0.048836,sell
2020-08-24,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.06652,-0.091498,-0.085814,-0.097863,-0.097776,sell
2020-08-25,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.06652,-0.091498,-0.085814,-0.097863,-0.097776,sell
2020-08-26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,-0.02703,-0.018462, 0.022374, 0.040650, 0.021154,buy
2020-08-27,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.01293, 0.024333, 0.034756, 0.040686, 0.033755,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,-0.02640,-0.058987,-0.077318, 0.001393,-0.014343,sell
2020-08-29,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,-0.07868,-0.088117,-0.077318,-0.078369,-0.095350,sell
2020-08-30,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.05982,-0.065682,-0.031456,-0.023381,-0.072121,sell
2020-08-31,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,2,-0.07224,-0.074925,-0.062415,-0.034164,-0.078252,sell
2020-09-01,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,-0.07411,-0.074570,-0.061851,-0.034164,-0.078252,sell
2020-09-02,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,2,-0.07018,-0.074227,-0.062255,-0.012840,-0.078252,sell
2020-09-03,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2, 0.02914, 0.025810, 0.020995, 0.011574, 0.051072,buy
2020-09-04,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.03822, 0.024003, 0.023789,-0.042262, 0.071925,buy
2020-09-05,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.03822, 0.024003, 0.023789,-0.042262, 0.071925,buy
2020-09-06,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.02965,-0.047156,-0.048934,-0.043765, 0.040740,sell
2020-09-07,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.01601, 0.022306, 0.026542, 0.014872, 0.022341,buy
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00871,-0.003565, 0.007464, 0.009558, 0.011747,buy
2020-09-09,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00871,-0.000566, 0.012117, 0.009558, 0.011747,sell
2020-09-10,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00871,-0.000566, 0.012117, 0.009558, 0.011747,sell
2020-09-11,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00871,-0.000465, 0.017429, 0.004904, 0.011747,sell
2020-09-12,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00871,-0.002483, 0.007464, 0.009558, 0.007093,sell
2020-09-13,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00871,-0.002483, 0.007464, 0.009558, 0.007093,sell
2020-09-14,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01586,-0.003457,-0.005284,-0.005284, 0.015774,sell
2020-09-15,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.06017,-0.068001,-0.065949,-0.065838,-0.071304,sell
2020-09-16,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.03810,-0.054319,-0.044119,-0.063438,-0.063438,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.03810,-0.054319,-0.044119,-0.063438,-0.063438,sell
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.01685,-0.048303,-0.011204,-0.049718,-0.049718,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.01685,-0.048303,-0.011204,-0.049718,-0.049718,sell
2020-09-20,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.04412,-0.024601,-0.002851,-0.038046,-0.022940,sell
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,-0.01002,-0.011775,-0.007914,-0.020861,-0.020014,sell
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,-0.01834,-0.002330, 0.015388, 0.004402,-0.014265,sell
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,-0.01834,-0.002330, 0.015388, 0.004402,-0.014265,sell
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,-0.01834,-0.002330, 0.015388, 0.004402,-0.014265,sell
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,-0.02904,-0.029039,-0.020746,-0.031865,-0.030505,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,3,0,-0.04727,-0.047274,-0.048854,-0.047313,-0.035684,sell
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,-0.03354,-0.037915,-0.034891,-0.032877,-0.023794,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,-0.04446,-0.044673,-0.050452,-0.051664,-0.039459,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,-0.04446,-0.044673,-0.050452,-0.051664,-0.039459,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.02452,-0.026781,-0.020167,-0.025485,-0.019854,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.02452,-0.026781,-0.020167,-0.025485,-0.019854,sell
2020-10-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00485, 0.002404, 0.000785, 0.000785, 0.000020,sell
2020-10-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00968, 0.005700,-0.001823, 0.008013, 0.013578,sell
2020-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00968, 0.005700,-0.001823, 0.008013, 0.013578,sell
2020-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.02386,-0.028713,-0.020944,-0.023498,-0.023498,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.04260,-0.030082,-0.034869,-0.041926,-0.036744,sell
2020-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.04260,-0.031517,-0.044732,-0.041181,-0.035530,sell
2020-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.04116,-0.028068,-0.034869,-0.047286,-0.038581,sell
2020-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.04116,-0.028068,-0.034869,-0.047286,-0.038581,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.04260,-0.031517,-0.044732,-0.041181,-0.035530,sell
2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.04260,-0.031517,-0.044732,-0.041181,-0.035530,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04116,-0.031517,-0.034869,-0.040087,-0.036744,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05890,-0.068553, 0.015747,-0.066273, 0.019258,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05890,-0.068553, 0.015747,-0.066273, 0.019258,buy
2020-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01549,-0.014638,-0.015580,-0.023862,-0.023862,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.03444,-0.019939,-0.014866,-0.023862,-0.023862,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.03444,-0.019939,-0.014866,-0.023862,-0.023862,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.03296,-0.009774, 0.014059,-0.000143,-0.000143,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.03296,-0.009774, 0.014059,-0.000143,-0.000143,buy
2020-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.02021, 0.004320, 0.014059, 0.009405, 0.005261,buy
2020-10-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1, 0.03833, 0.031360, 0.049964, 0.033907,-0.001679,buy
2020-10-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.01719, 0.013622, 0.012939, 0.017718, 0.012939,buy
2020-10-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.01719, 0.013622, 0.012939, 0.017718, 0.012939,buy
2020-10-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.00373,-0.001573,-0.000801,-0.011866, 0.000167,sell
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,-0.00712,-0.006294, 0.000808,-0.012411,-0.002008,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.03985, 0.039851, 0.044845,-0.003580, 0.001940,buy
2020-10-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.03985, 0.039851, 0.044845,-0.003580, 0.001940,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00474,-0.001104, 0.004129,-0.002762, 0.005342,buy
2020-10-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03048,-0.031196, 0.006477,-0.012179, 0.010232,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01009,-0.013876,-0.004272,-0.010310,-0.006969,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02733,-0.028634,-0.022022,-0.031640,-0.054997,sell
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.05338,-0.062111,-0.057647,-0.044866,-0.064976,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.05642,-0.056420,-0.048680,-0.052674,-0.063705,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.05642,-0.056420,-0.048680,-0.052674,-0.063705,sell
2020-11-04,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,-0.06085,-0.055218,-0.056033,-0.048335,-0.063362,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,-0.04240,-0.038998,-0.045159,-0.021835,-0.045159,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,-0.04240,-0.037660,-0.045159,-0.021835,-0.045159,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,-0.04588,-0.047030,-0.048063,-0.037723,-0.048100,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,-0.03184,-0.038695,-0.042303,-0.034814,-0.042303,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.01521,-0.036523,-0.038325,-0.037040,-0.037040,sell
2020-11-10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.03509,-0.034241,-0.035188,-0.034887,-0.034022,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.03509,-0.034241,-0.035188,-0.034887,-0.034022,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1, 0.01853, 0.010739, 0.010281, 0.003418, 0.013424,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,-0.04421,-0.058096,-0.072979,-0.072979,-0.064761,sell
2020-11-14,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0, 0.00065,-0.005521,-0.016526,-0.015687,-0.014681,sell
