Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,1,1,2,1,0,0,0,1,3,3,3,6,0,3,-0.001622,-0.003437, 0.0100836, 0.0120821, 0.0130020,buy
2020-08-23,0,1,2,0,2,0,0,0,2,3,3,3,6,3,3,-0.016208,-0.017479,-0.0180479,-0.0140499,-0.0162084,sell
2020-08-24,0,2,4,0,1,0,0,1,0,3,3,3,6,3,6, 0.024783, 0.023734, 0.0252348, 0.0247202, 0.0071216,buy
2020-08-25,0,3,3,2,0,0,1,2,0,6,6,3,9,6,3, 0.028968,-0.011253,-0.0057464,-0.0067988,-0.0130821,buy
2020-08-26,0,2,3,1,0,0,2,0,1,6,6,0,3,6,6, 0.032473, 0.029457, 0.0182892, 0.0180763, 0.0468116,buy
2020-08-27,0,3,3,0,2,2,0,0,1,6,6,3,6,6,6,-0.020883, 0.009716, 0.0091066, 0.0029112, 0.0042931,buy
2020-08-28,0,2,1,0,1,0,0,0,0,3,3,0,3,0,3, 0.002429,-0.030199,-0.0061923,-0.0025409,-0.0061923,sell
2020-08-29,2,1,0,1,2,0,0,1,1,3,9,3,6,3,0,-0.018353,-0.028633,-0.0236102,-0.0135611,-0.0157545,sell
2020-08-30,0,2,1,0,3,1,1,0,2,3,9,6,6,3,3,-0.014698,-0.015134,-0.0065006,-0.0263739,-0.0167135,sell
2020-08-31,0,2,1,0,3,4,0,0,1,0,6,9,9,6,3, 0.033276, 0.020035, 0.0332759, 0.0332759, 0.0234480,buy
2020-09-01,0,3,1,0,3,3,1,1,2,6,3,9,12,9,3,-0.016453,-0.047474,-0.0474741,-0.0533852,-0.0533516,sell
2020-09-02,1,2,1,1,2,1,3,1,2,9,3,6,9,9,6, 0.024774,-0.032760,-0.0336612,-0.0288686,-0.0327600,sell
2020-09-03,1,2,1,1,1,2,1,2,3,9,3,9,6,9,6,-0.009700,-0.008554,-0.0085541,-0.0102249, 0.0034271,sell
2020-09-04,0,1,1,1,1,2,0,0,2,6,0,6,0,6,6,-0.056959,-0.056959,-0.0327938,-0.0587774,-0.0684121,sell
2020-09-05,1,1,0,1,1,1,0,1,3,9,3,3,3,9,0, 0.020767, 0.022546,-0.0050584, 0.0225459, 0.0225033,buy
2020-09-06,1,0,0,1,0,0,2,1,2,9,3,6,0,3,0,-0.014797,-0.033374,-0.0165719, 0.0082522,-0.0324727,sell
2020-09-07,1,0,1,0,0,0,2,1,1,3,9,3,0,0,3, 0.028425, 0.029539, 0.0112498, 0.0284245, 0.0211548,buy
2020-09-08,0,2,1,0,0,2,0,1,0,3,6,3,3,3,0, 0.035026, 0.028622, 0.0302573, 0.0348978, 0.0297626,buy
2020-09-09,0,0,3,0,0,1,1,0,0,3,3,0,3,3,3, 0.013234, 0.022034, 0.0217433, 0.0113994, 0.0232939,buy
2020-09-10,1,0,2,3,0,1,2,0,1,3,6,3,3,6,9,-0.004358, 0.006305, 0.0072057,-0.0038981, 0.0063053,buy
2020-09-11,1,0,1,2,0,0,1,2,0,3,3,3,0,3,9, 0.006608, 0.006608, 0.0017440, 0.0066083, 0.0284247,buy
2020-09-12,0,1,1,1,1,0,1,1,0,0,6,3,3,0,6, 0.017389, 0.077182, 0.0415770, 0.0173460, 0.0695815,buy
2020-09-13,0,1,2,1,2,1,1,0,2,3,9,6,3,3,6,-0.070429,-0.020784,-0.0615804,-0.0637194,-0.0637194,sell
2020-09-14,0,0,1,2,0,0,2,0,2,0,6,6,0,0,9, 0.005522, 0.016914, 0.0169135, 0.0140157, 0.0169135,buy
2020-09-15,0,1,0,3,0,0,1,1,1,3,3,6,3,3,3,-0.048493,-0.013161,-0.0126483,-0.0621520,-0.0484926,sell
2020-09-16,0,1,3,1,1,0,1,0,1,3,6,3,3,3,6,-0.002840, 0.000140, 0.0066627, 0.0003276, 0.0007996,sell
2020-09-17,0,2,1,2,1,0,1,0,2,3,6,6,3,3,6, 0.014078,-0.009121, 0.0047970,-0.0091213,-0.0494661,buy
2020-09-18,0,0,0,3,0,0,0,0,1,0,6,0,0,0,6, 0.018877, 0.018969, 0.0034435, 0.0173711, 0.0158785,buy
2020-09-19,0,1,1,2,1,0,0,0,3,3,9,3,6,3,0,-0.000193,-0.000916, 0.0011711, 0.0003244,-0.0041174,sell
2020-09-20,0,2,2,2,1,0,0,0,1,0,12,6,3,0,3,-0.030251,-0.007878,-0.0102244,-0.0153514,-0.0048328,sell
2020-09-21,0,2,0,4,0,0,0,2,2,3,9,6,6,6,0, 0.006360, 0.005945, 0.0051395, 0.0070336,-0.0001487,buy
2020-09-22,0,1,1,2,1,0,2,0,2,6,3,3,6,6,3, 0.013750,-0.017800,-0.0122383, 0.0141495, 0.0177975,buy
2020-09-23,0,2,1,2,2,2,0,0,3,6,6,6,9,6,3, 0.000917,-0.004651,-0.0024398,-0.0026729, 0.0001784,buy
2020-09-24,0,2,0,2,1,0,0,0,1,3,3,3,3,3,3, 0.015287, 0.019134, 0.0261183, 0.0146404, 0.0267586,buy
2020-09-25,2,0,0,3,1,0,0,2,2,6,6,6,6,6,0,-0.014108,-0.017435,-0.0174353,-0.0183395,-0.0151401,sell
2020-09-26,1,1,1,4,1,0,1,1,2,9,6,9,3,6,3, 0.011555, 0.003863,-0.0152527, 0.0103402, 0.0154993,buy
2020-09-27,0,2,1,2,0,2,0,1,1,3,3,9,6,3,3,-0.019430,-0.022316,-0.0200141,-0.0170189,-0.0164287,sell
2020-09-28,0,2,1,2,0,3,0,2,0,6,6,6,6,6,0, 0.000835, 0.003835, 0.0038353, 0.0038353, 0.0038353,buy
2020-09-29,0,1,1,1,0,0,3,2,0,6,3,3,3,6,3, 0.006174, 0.003421, 0.0059770,-0.0272774, 0.0092896,buy
2020-09-30,1,1,1,1,0,1,1,3,1,6,6,6,3,6,3,-0.009821,-0.006586,-0.0045973,-0.0045973,-0.0078345,buy
2020-10-01,0,1,1,1,0,1,0,0,0,3,3,0,0,3,3, 0.002151, 0.011984, 0.0113760,-0.0079647, 0.0083530,buy
2020-10-02,1,0,2,0,0,2,0,1,1,3,6,6,3,0,3,-0.042799,-0.046536,-0.0422977,-0.0427991,-0.0329682,sell
2020-10-03,1,0,2,0,0,0,1,1,2,3,6,6,3,3,0, 0.028469, 0.023109, 0.0197678, 0.0163721, 0.0191976,buy
2020-10-04,1,0,2,0,1,0,2,0,0,0,6,6,0,0,6,-0.033045,-0.028012,-0.0280123,-0.0330448,-0.0297794,sell
2020-10-05,0,2,1,0,1,2,0,1,0,3,3,6,3,3,3,-0.005762,-0.007017,-0.0070168,-0.0063062,-0.0055690,buy
2020-10-06,0,1,4,0,1,1,1,0,0,3,0,3,6,6,6,-0.007250, 0.001698, 0.0066872, 0.0005845,-0.0227247,sell
2020-10-07,1,0,5,1,1,1,1,1,1,9,3,6,9,3,6, 0.038529, 0.047044, 0.0048842, 0.0441117, 0.0506005,buy
2020-10-08,1,1,3,2,1,0,1,1,0,6,0,6,6,3,9,-0.005814,-0.023933,-0.0080350,-0.0292842,-0.0314799,sell
2020-10-09,0,2,4,0,1,0,0,1,0,3,3,3,3,3,9, 0.009382, 0.009222, 0.0097642, 0.0093817, 0.0023422,buy
2020-10-10,0,2,4,0,3,1,0,0,1,6,3,6,6,6,6,-0.018596, 0.014011, 0.0389624,-0.0155837,-0.0260014,buy
2020-10-11,0,1,5,0,1,0,1,0,1,3,3,6,3,3,9, 0.002421, 0.003291, 0.0032909, 0.0044538,-0.0074791,sell
2020-10-12,0,2,1,3,1,0,0,1,0,3,3,3,3,6,6,-0.039269, 0.023993,-0.0157293, 0.0277407, 0.0277407,buy
2020-10-13,0,2,4,1,1,0,0,0,0,3,0,0,3,9,9,-0.007792, 0.038347, 0.0359399, 0.0288283,-0.0075848,buy
2020-10-14,0,3,3,1,2,0,0,0,1,3,3,3,3,9,9,-0.008232, 0.022819, 0.0028032,-0.0011021,-0.0007653,sell
2020-10-15,0,1,1,1,1,0,0,0,0,0,0,0,0,3,9,-0.016445,-0.014456,-0.0082677,-0.0032143,-0.0026123,sell
2020-10-16,0,1,0,2,3,0,0,0,2,3,6,3,3,3,6, 0.001524, 0.001019, 0.0010194,-0.0075705, 0.0015238,sell
2020-10-17,0,0,3,1,3,0,0,0,1,3,6,6,0,3,6,-0.033581,-0.043195,-0.0335811,-0.0335811,-0.0353064,sell
2020-10-18,0,1,1,3,3,0,0,2,0,6,6,6,3,3,6,-0.049347,-0.049340,-0.0502106,-0.0423439,-0.0493400,sell
2020-10-19,0,1,2,2,2,0,2,1,1,6,3,6,6,6,6, 0.015854,-0.003804,-0.0038038,-0.0126656,-0.0038038,sell
2020-10-20,0,2,3,2,3,2,1,0,2,6,6,9,6,6,12,-0.002897, 0.014198, 0.0176435,-0.0477618,-0.0358074,buy
2020-10-21,0,2,3,1,2,1,0,0,1,3,3,6,3,3,12, 0.015633, 0.019450, 0.0166185,-0.0253401,-0.0274975,buy
2020-10-22,1,3,3,1,1,0,0,1,2,3,6,9,6,3,9, 0.020981, 0.040961, 0.0404514, 0.0217238, 0.0228960,buy
2020-10-23,2,2,4,1,1,0,1,0,1,0,6,12,6,6,6, 0.037955, 0.044201, 0.0443214, 0.0300607, 0.0303010,buy
2020-10-24,0,2,4,0,0,1,1,1,2,3,9,9,3,3,6,-0.022728, 0.004331, 0.0043308,-0.0103526,-0.0103526,buy
2020-10-25,0,2,2,0,0,3,1,1,0,6,6,3,3,6,3, 0.015118, 0.019211, 0.0134987, 0.0155588, 0.0155588,buy
2020-10-26,0,1,1,0,0,0,3,1,0,3,3,0,3,6,3,-0.002302,-0.027986,-0.0100396,-0.0279863,-0.0104452,sell
2020-10-27,1,1,1,0,0,1,2,2,1,3,6,3,3,9,3, 0.039890, 0.038976, 0.0514502, 0.0408877, 0.0406055,buy
2020-10-28,0,0,0,0,0,1,1,1,1,0,0,0,0,6,6,-0.014448,-0.009722, 0.0102735,-0.0040026, 0.0079647,buy
2020-10-29,1,0,0,0,0,2,0,0,1,3,3,0,0,3,3, 0.009867, 0.009867, 0.0263364, 0.0267692, 0.0267692,buy
2020-10-30,1,0,0,0,0,1,1,1,3,3,6,3,3,6,0, 0.061794, 0.062471, 0.0461425, 0.0617941, 0.0567700,buy
2020-10-31,1,0,0,0,0,0,2,0,1,0,3,3,0,3,3, 0.028148, 0.028846, 0.0365925, 0.0395156, 0.0370112,buy
2020-11-01,0,2,0,1,0,2,0,1,1,3,3,3,3,6,3,-0.014247,-0.001904,-0.0105100,-0.0110469,-0.0163882,sell
2020-11-02,0,2,1,1,0,1,1,0,1,3,0,0,6,6,6,-0.015203, 0.001235,-0.0152034,-0.0241657,-0.0095640,sell
2020-11-03,0,0,2,1,0,1,0,1,2,3,3,0,3,6,6,-0.031020,-0.028621,-0.0145290,-0.0211352,-0.0311283,sell
2020-11-04,1,0,0,3,0,0,1,0,2,0,3,3,3,6,6,-0.011184, 0.016637,-0.0023884,-0.0023884, 0.0063767,sell
2020-11-05,0,0,0,1,0,0,0,1,2,3,0,0,0,3,6,-0.029708, 0.017711, 0.0102272, 0.0221509,-0.0137013,buy
2020-11-06,0,1,0,1,2,1,0,0,2,3,3,3,3,6,3,-0.026081,-0.020630,-0.0063497,-0.0211131,-0.0063497,sell
2020-11-07,0,0,1,0,2,0,1,0,2,3,3,3,0,6,3,-0.015991,-0.015481,-0.0150537,-0.0105470,-0.0159908,sell
2020-11-08,0,1,0,2,1,0,1,1,2,6,3,6,3,3,3, 0.033010, 0.025035, 0.0250354, 0.0314376, 0.0250354,buy
2020-11-09,0,1,2,3,1,0,0,1,1,6,3,3,6,6,3, 0.050305, 0.026303, 0.0305795, 0.0305795, 0.0305795,buy
2020-11-10,0,1,2,2,2,0,0,0,2,6,6,3,3,6,3, 0.002798,-0.004865,-0.0048651, 0.0015576, 0.0018606,buy
2020-11-11,0,2,2,1,2,0,0,0,1,3,9,3,3,3,3, 0.018624,-0.001466, 0.0186243,-0.0014659, 0.0186243,buy
2020-11-12,0,2,1,3,2,0,0,0,0,6,9,6,0,0,3,-0.029050,-0.020741,-0.0228726,-0.0665408,-0.0288484,sell
2020-11-13,0,2,4,2,0,0,0,0,3,0,12,12,6,3,0,-0.015725,-0.015725,-0.0126325,-0.0113040,-0.0157250,sell
2020-11-14,0,2,4,3,1,0,0,0,1,3,12,12,3,0,3,-0.014223,-0.010507,-0.0127058,-0.0142232,-0.0127058,sell
2020-11-15,0,2,3,1,1,0,0,2,1,3,6,9,6,3,3, 0.021189, 0.032470, 0.0324703, 0.0208358, 0.0332576,buy
2020-11-16,0,2,2,1,2,0,2,0,3,3,6,9,6,6,6, 0.015878,-0.001351,-0.0011117,-0.0058949,-0.0055744,sell
2020-11-17,0,0,2,0,2,2,0,0,3,0,3,6,6,6,6,-0.030563,-0.032185,-0.0217704,-0.0249555,-0.0222157,sell
2020-11-18,0,1,1,0,1,0,0,1,3,3,3,3,3,3,6, 0.003731,-0.004643,-0.0238304, 0.0046052,-0.0051686,sell
2020-11-19,2,0,0,1,1,0,1,1,1,0,6,3,3,6,3,-0.006887, 0.046923, 0.0149988, 0.0039026,-0.0142593,sell
2020-11-20,0,0,1,1,0,0,1,1,2,6,3,3,0,3,3,-0.010309,-0.009630, 0.0139844, 0.0109512,-0.0111450,sell
2020-11-21,0,1,1,1,0,3,0,1,1,6,6,3,3,6,0, 0.008633, 0.009588, 0.0223062, 0.0095884,-0.0124832,buy
2020-11-22,0,1,1,1,0,1,3,1,1,6,6,0,3,9,3,-0.015604,-0.018966,-0.0119174,-0.0189658,-0.0189658,sell
2020-11-23,1,1,2,1,0,1,3,2,1,6,9,6,6,3,6, 0.004177,-0.036475,-0.0424618, 0.0041773, 0.0089849,sell
2020-11-24,0,1,2,2,0,0,1,2,1,3,6,9,3,3,3,-0.021933,-0.010912, 0.0022353,-0.0216066, 0.0042919,sell
2020-11-25,1,1,2,1,1,2,0,1,0,3,9,6,3,0,6, 0.007809, 0.001152, 0.0102126,-0.0548632,-0.0011741,buy
2020-11-26,1,1,2,1,1,1,0,2,2,3,9,9,6,3,3, 0.007130, 0.009021, 0.0058623, 0.0080072, 0.0058623,buy
2020-11-27,1,0,1,1,1,0,2,1,1,0,3,9,3,3,6,-0.031507,-0.031507,-0.0289083,-0.0265292,-0.0313439,sell
2020-11-28,1,1,1,0,1,2,0,3,0,3,3,6,6,3,6,-0.027554,-0.034328,-0.0343277,-0.0358114,-0.0343277,sell
2020-11-29,0,2,0,0,1,1,1,2,0,3,0,3,6,6,3,-0.019383,-0.000671,-0.0269227,-0.0036740,-0.0006715,sell
2020-11-30,0,0,2,0,1,1,1,2,1,6,3,0,3,6,6,-0.031971,-0.038817,-0.0330800,-0.0319709,-0.0115886,sell
2020-12-01,1,0,2,2,0,0,1,2,1,6,3,3,3,9,3,-0.008384,-0.010456,-0.0170321,-0.0089977,-0.0049603,sell
2020-12-02,0,0,1,1,0,0,0,2,0,3,0,0,0,6,3, 0.023849, 0.037903, 0.0420387, 0.0411336, 0.0309089,buy
2020-12-03,0,2,1,1,1,1,0,0,1,9,6,3,3,0,0,-0.027177,-0.040802,-0.0251670,-0.0416504,-0.0416504,sell
2020-12-04,0,1,2,2,2,1,1,0,1,6,6,6,3,3,6,-0.057385,-0.001049,-0.0508500,-0.0612183,-0.0508500,sell
2020-12-05,0,2,2,4,0,0,2,1,1,9,9,9,3,0,6,-0.006091,-0.016387,-0.0073920,-0.0189060,-0.0170047,sell
2020-12-06,0,2,1,6,0,0,1,1,0,9,6,6,6,3,3, 0.018275, 0.050690, 0.0182751, 0.0567985, 0.0572825,buy
2020-12-07,0,2,3,3,1,0,1,0,0,6,6,3,6,3,6, 0.022417, 0.012730, 0.0258080, 0.0529403, 0.0525248,buy
2020-12-08,0,3,2,4,1,0,1,1,1,6,6,6,9,6,6, 0.010578, 0.000572, 0.0060684, 0.0060684, 0.0041830,buy
2020-12-09,0,1,0,3,0,0,2,1,0,3,0,3,6,6,3, 0.047884, 0.043601, 0.0296871, 0.0490317, 0.0461198,buy
2020-12-10,0,1,0,2,1,0,1,1,2,3,3,6,6,6,0, 0.003499,-0.003986,-0.0031941,-0.0036121,-0.0016398,sell
2020-12-11,0,0,2,0,1,0,1,1,2,0,6,3,3,6,3,-0.014719,-0.018505,-0.0153428, 0.0155916,-0.0153428,sell
2020-12-12,0,2,0,2,1,0,1,4,1,6,6,6,6,9,0, 0.004924,-0.006871,-0.0068708,-0.0053349, 0.0009991,buy
2020-12-13,0,1,1,1,1,0,3,2,1,6,3,3,3,12,3,-0.009774,-0.010388,-0.0148083,-0.0173346,-0.0166087,sell
2020-12-14,0,2,2,0,2,2,1,1,2,6,6,6,3,9,6,-0.053087,-0.008722,-0.0087223,-0.0116858,-0.0116858,sell
2020-12-15,0,2,1,0,1,2,0,1,1,3,3,3,3,6,6,-0.022841,-0.046859,-0.0411310,-0.0556087,-0.0292613,sell
2020-12-16,1,1,1,1,1,1,0,2,1,6,3,6,6,3,3,-0.058091,-0.043817,-0.0399015,-0.0604240,-0.0400715,sell
2020-12-17,2,1,2,0,0,1,1,1,1,3,3,3,6,6,6,-0.004960,-0.003289, 0.0095728,-0.0070127,-0.0079878,buy
2020-12-18,0,1,0,1,0,3,0,2,1,3,3,3,6,3,6,-0.016686, 0.008862,-0.0157608,-0.0166861,-0.0161327,sell
2020-12-19,0,0,1,1,0,3,1,2,0,9,0,0,3,6,6,-0.015455,-0.014037,-0.0150874,-0.0128252,-0.0128252,sell
2020-12-20,1,0,1,1,0,1,4,1,1,6,3,3,6,6,6,-0.007722, 0.005508,-0.0172831,-0.0159261,-0.0104134,sell
2020-12-21,1,0,1,1,0,2,2,2,1,6,3,3,6,6,6,-0.014056,-0.016682,-0.0156475,-0.0166822,-0.0277922,sell
2020-12-22,0,0,1,1,0,2,1,1,0,3,0,0,3,6,6, 0.007718, 0.008353, 0.0083526, 0.0185446,-0.0047463,buy
2020-12-23,1,1,1,1,0,2,1,1,1,6,3,3,6,3,6, 0.011911, 0.014788, 0.0120558, 0.0147775,-0.0077700,buy
2020-12-24,2,1,1,0,0,0,3,0,2,6,3,3,6,3,6, 0.015289,-0.010218, 0.0210637, 0.0064852, 0.0179351,buy
2020-12-25,1,1,1,0,0,1,2,1,0,3,3,6,3,0,6,-0.018341,-0.018341,-0.0198747,-0.0080982,-0.0217160,sell
2020-12-26,0,3,0,0,0,2,1,1,0,3,3,3,3,6,3, 0.008506,-0.009528,-0.0184143,-0.0150409, 0.0087662,sell
2020-12-27,0,2,1,0,0,1,2,0,0,3,0,0,3,6,6, 0.023684, 0.009315, 0.0093146, 0.0182011, 0.0075076,buy
2020-12-28,1,0,1,1,1,0,3,1,2,6,6,6,3,6,3,-0.009053,-0.010943,-0.0109430,-0.0135744,-0.0092393,sell
2020-12-29,0,0,0,2,1,0,2,2,1,3,3,3,3,6,6,-0.015190,-0.002147, 0.0014976,-0.0175787,-0.0139021,sell
2020-12-30,0,1,1,1,1,1,1,2,1,0,9,9,0,3,6, 0.026736, 0.007985, 0.0302482, 0.0288394, 0.0343106,buy
2020-12-31,0,1,2,1,3,1,2,1,2,3,12,12,3,6,3,-0.021390, 0.005335,-0.0289035,-0.0238391,-0.0255835,sell
2021-01-01,0,0,2,1,2,1,1,1,2,0,9,9,3,3,6,-0.044524,-0.024429,-0.0719461,-0.0719461,-0.0508175,sell
2021-01-02,0,1,1,3,1,1,0,2,0,3,6,9,6,0,3,-0.026787,-0.021358,-0.0208565,-0.0267866,-0.0234846,sell
2021-01-03,1,2,3,2,0,1,0,1,0,6,3,3,9,3,6,-0.018394,-0.017935,-0.0175953,-0.0202135,-0.0068777,sell
2021-01-04,1,1,4,1,1,1,0,0,1,6,3,3,9,3,6,-0.021888,-0.014036,-0.0346677,-0.0125818,-0.0118201,sell
2021-01-05,1,3,0,2,0,1,0,0,0,6,0,0,9,3,3, 0.014574, 0.014574, 0.0209181, 0.0205611, 0.0033114,buy
2021-01-06,1,2,0,1,0,1,0,0,2,6,3,3,9,0,0, 0.054878, 0.054878, 0.0589297, 0.0548782, 0.0548782,buy
2021-01-07,0,1,2,0,2,0,0,0,3,9,3,3,3,3,3, 0.003621,-0.004356,-0.0034465, 0.0026460, 0.0023696,buy
2021-01-08,1,2,1,1,1,1,1,1,1,6,6,6,3,6,3, 0.015979, 0.015979, 0.0157174, 0.0110618, 0.0087123,buy
2021-01-09,1,1,1,2,0,1,2,2,1,9,3,3,6,9,3,-0.002138,-0.010176,-0.0035677,-0.0101760,-0.0519413,buy
2021-01-10,1,1,3,1,1,1,3,0,3,9,6,6,3,9,9, 0.001598,-0.017700,-0.0162327,-0.0167351, 0.0145060,sell
2021-01-11,1,4,2,0,0,3,1,0,2,9,3,3,3,9,12, 0.027143, 0.027143, 0.0271428, 0.0228331, 0.0275310,buy
2021-01-12,1,3,1,1,0,1,1,1,1,3,6,6,0,6,9,-0.012275,-0.030167,-0.0122747,-0.0194097,-0.0152667,sell
2021-01-13,2,2,1,1,0,1,1,1,2,6,6,6,3,6,6,-0.012555,-0.007712, 0.0011710,-0.0259920,-0.0085971,sell
2021-01-14,1,2,1,0,0,1,1,0,3,3,6,6,0,3,9,-0.016654,-0.016643, 0.0119456,-0.0648652,-0.0237114,buy
2021-01-15,0,2,0,0,0,3,0,0,0,0,3,3,3,3,3, 0.010584,-0.011329,-0.0062444,-0.0113677,-0.0051364,sell
2021-01-16,0,1,0,0,0,1,1,2,0,3,0,0,3,3,6,-0.008739, 0.013385, 0.0042286, 0.0076035, 0.0051333,buy
2021-01-17,1,1,0,0,0,0,3,1,1,3,3,6,3,3,3,-0.000561,-0.027000, 0.0068225, 0.0330798,-0.0041700,buy
2021-01-18,0,1,0,0,0,3,0,2,0,3,3,3,3,3,3,-0.002557, 0.003923,-0.0218100,-0.0218100,-0.0102625,sell
2021-01-19,0,1,0,0,0,4,0,1,0,3,6,6,0,0,3,-0.028009,-0.028391,-0.0410096,-0.0291744,-0.0242277,sell
2021-01-20,0,1,0,1,0,2,2,1,2,0,9,12,3,3,0,-0.021293,-0.053793,-0.0282390,-0.0376859,-0.0232162,sell
2021-01-21,2,1,0,1,0,1,2,1,1,3,9,9,0,3,3, 0.026442, 0.002076, 0.0070394, 0.0005856, 0.0264419,buy
2021-01-22,0,2,0,1,0,2,0,2,0,0,9,9,3,0,0,-0.030137,-0.027338,-0.0240943,-0.0341701,-0.0347966,sell
2021-01-23,0,2,1,1,0,4,0,1,0,3,6,3,9,3,3, 0.038042, 0.032372, 0.0310946, 0.0308421, 0.0323723,buy
2021-01-24,1,0,2,1,0,3,1,1,1,3,6,6,6,3,6,-0.019444,-0.024413,-0.0335003,-0.0335635,-0.0325904,sell
2021-01-25,1,0,1,3,0,1,2,1,1,3,6,6,6,6,3,-0.012006,-0.010504, 0.0169783, 0.0134175, 0.0036740,sell
2021-01-26,1,0,0,1,0,2,0,3,0,3,3,3,6,3,3,-0.002687,-0.002687,-0.0046375,-0.0062362,-0.0037049,buy
2021-01-27,1,1,0,0,1,2,0,0,0,0,3,3,9,0,0, 0.019028, 0.020708, 0.0190283, 0.0190283, 0.0207079,buy
2021-01-28,1,0,1,0,1,1,1,0,2,3,3,3,6,3,3,-0.017844,-0.015164, 0.0149108, 0.0034755,-0.0167790,sell
2021-01-29,1,0,0,2,0,1,0,1,1,3,3,3,9,0,0,-0.009740,-0.011067,-0.0164308,-0.0164308,-0.0097402,sell
2021-01-30,1,1,1,2,0,1,0,0,0,0,0,0,12,3,3, 0.020467, 0.025392, 0.0317237, 0.0317237, 0.0317237,buy
2021-01-31,1,3,3,0,1,1,0,0,1,3,3,3,12,3,6,-0.022751,-0.010021,-0.0231679,-0.0235720,-0.0289096,sell
2021-02-01,0,2,3,1,0,1,0,0,0,3,0,3,6,3,6,-0.029708,-0.016403,-0.0229380,-0.0236043,-0.0217855,sell
2021-02-02,0,2,1,3,0,1,1,0,0,3,6,6,3,3,3, 0.010647,-0.028357,-0.0077612, 0.0124503, 0.0101344,buy
2021-02-03,1,0,3,1,1,1,1,0,2,0,9,6,6,6,3, 0.057961, 0.057961, 0.0579612, 0.0575715, 0.0579612,buy
2021-02-04,1,1,2,1,2,1,1,0,2,3,9,6,3,6,6, 0.009171, 0.033131, 0.0111252, 0.0089875, 0.0089875,buy
2021-02-05,1,1,1,1,0,1,1,2,1,0,6,6,6,6,3, 0.012662, 0.032745, 0.0107944, 0.0086573,-0.0162154,buy
2021-02-06,1,0,0,2,1,2,2,1,2,3,9,3,6,6,6, 0.021290, 0.019657, 0.0169680, 0.0166629, 0.0212902,buy
2021-02-07,1,0,2,1,1,2,2,0,2,6,9,3,3,6,6, 0.023850, 0.036935, 0.0238504, 0.0238504, 0.0187915,buy
2021-02-08,1,3,1,1,0,2,0,0,2,9,3,6,0,6,6, 0.018631, 0.018631, 0.0244829, 0.0484515, 0.0200192,buy
2021-02-09,1,2,0,1,0,1,0,1,2,6,6,6,3,0,3, 0.033258, 0.016600, 0.0203906,-0.0117172, 0.0043542,buy
2021-02-10,1,1,1,0,0,1,1,0,2,3,6,6,0,3,3, 0.030854, 0.014164, 0.0071696, 0.0389745, 0.0311652,buy
2021-02-11,0,2,0,0,0,3,0,0,2,6,6,6,3,0,0,-0.066304,-0.072145,-0.0516326,-0.0720665,-0.0663037,sell
2021-02-12,0,2,0,0,0,2,1,1,1,3,0,6,6,3,3, 0.054729,-0.007359, 0.0116244, 0.0108781, 0.0204428,buy
2021-02-13,1,2,0,0,0,1,3,2,1,3,3,9,3,6,6, 0.016857, 0.006835, 0.0011355, 0.0168574, 0.0018632,buy
2021-02-14,1,2,0,0,0,1,3,2,0,6,6,6,3,3,3, 0.033495,-0.004012, 0.0058359, 0.0264979, 0.0307083,buy
2021-02-15,0,1,0,0,0,2,1,2,1,6,3,6,0,3,3,-0.019466,-0.027723,-0.0335029,-0.0399679,-0.0217843,sell
2021-02-16,0,1,0,0,0,3,0,1,2,6,6,6,3,0,0,-0.029825,-0.028596,-0.0347142,-0.0300374,-0.0298250,sell
2021-02-17,1,1,0,0,0,1,2,0,3,3,6,6,3,3,3,-0.021631,-0.012424,-0.0250394, 0.0010065,-0.0118011,sell
2021-02-18,1,0,0,0,0,2,0,1,1,6,6,3,0,0,0, 0.010503, 0.011069, 0.0137716, 0.0166375, 0.0147056,buy
2021-02-19,1,1,0,0,0,2,0,1,1,6,6,0,6,0,0, 0.006987, 0.018258, 0.0046744, 0.0046744, 0.0046744,buy
2021-02-20,1,1,1,0,0,2,0,0,1,3,0,3,6,3,3,-0.058777,-0.024160,-0.0173737,-0.0236692,-0.0254501,sell
2021-02-21,1,0,1,1,0,2,1,0,2,6,3,3,6,3,3, 0.023861, 0.023861, 0.0213845, 0.0144467, 0.0178624,buy
2021-02-22,0,0,0,2,0,1,1,1,1,6,0,0,6,3,3, 0.045895, 0.046208, 0.0426998, 0.0374219, 0.0433709,buy
2021-02-23,0,1,0,1,0,2,1,1,1,9,3,3,3,3,0, 0.075515, 0.078359, 0.0750243, 0.0726288, 0.0791036,buy
2021-02-24,0,0,1,0,2,1,1,1,2,6,3,3,6,3,3,-0.009592,-0.023177,-0.0190784,-0.0232410,-0.0119040,sell
2021-02-25,0,0,1,1,1,0,0,1,1,0,6,3,0,3,3,-0.020091,-0.018226,-0.0200912,-0.0124057,-0.0182257,sell
2021-02-26,0,0,0,2,0,0,0,0,1,3,3,0,3,0,0, 0.015558, 0.007442, 0.0078111, 0.0065422, 0.0014768,buy
2021-02-27,0,2,1,1,1,0,0,0,1,0,3,6,3,3,3, 0.000943, 0.029350, 0.0000750, 0.0027676, 0.0027676,buy
