Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,4,4,0,2,3,0,2,4,4,3,3,2,4,5,3,5,0,4, 0.003299, 0.003631, 0.0112523, 0.008433, 0.001204,buy
2020-06-14,2,3,0,2,3,0,3,2,4,3,3,1,3,4,2,5,1,3,-0.009268,-0.008617,-0.0078148,-0.012173,-0.008991,sell
2020-06-15,2,3,0,2,3,0,4,3,2,4,4,2,4,5,1,4,1,2,-0.004819,-0.009193,-0.0078821,-0.006392,-0.008146,sell
2020-06-16,3,5,0,2,2,0,4,5,4,4,5,3,3,6,1,6,2,3,-0.001466,-0.002599,-0.0081736,-0.001761,-0.002128,sell
2020-06-17,3,6,0,2,3,0,3,5,5,1,4,2,4,5,2,6,1,4, 0.003888, 0.003540, 0.0015744,-0.001006, 0.004965,buy
2020-06-18,2,3,3,1,3,0,2,3,5,1,3,2,3,5,2,5,0,3, 0.000736, 0.003440, 0.0089560,-0.000679, 0.000905,buy
2020-06-19,3,3,1,4,3,0,4,2,3,1,3,1,2,5,3,6,1,3,-0.005833,-0.007337,-0.0070851,-0.004384,-0.007337,sell
2020-06-20,1,4,0,3,4,0,2,2,3,2,4,1,3,4,2,5,0,2,-0.008628,-0.003602,-0.0052462,-0.012502,-0.010200,sell
2020-06-21,2,6,0,1,4,0,3,2,4,1,2,2,3,4,2,6,1,3,-0.004445,-0.004787,-0.0045277,-0.005506,-0.006444,sell
2020-06-22,2,5,1,1,1,2,2,2,6,0,2,1,4,4,2,5,1,3, 0.009254, 0.006485, 0.0104414, 0.009397, 0.010565,buy
2020-06-23,1,5,2,2,1,3,2,2,7,1,2,2,4,4,3,6,2,3, 0.013786, 0.008516, 0.0108383, 0.008651, 0.011325,buy
2020-06-24,2,6,0,3,2,0,2,1,7,1,1,2,4,3,2,7,1,4,-0.003359,-0.003092,-0.0045904,-0.003830, 0.002073,buy
2020-06-25,2,6,0,1,6,0,1,2,6,1,2,2,3,4,3,6,1,4,-0.010271,-0.011818,-0.0121452,-0.012145,-0.011494,sell
2020-06-26,2,6,1,4,1,1,0,0,6,1,1,1,3,3,3,6,2,3,-0.005178,-0.002530,-0.0090440,-0.009847, 0.000044,sell
2020-06-27,3,6,4,4,0,2,0,0,5,0,2,2,3,3,3,6,2,3,-0.005420,-0.001295,-0.0045755,-0.006101,-0.000975,sell
2020-06-28,3,8,2,2,1,1,0,0,5,1,2,2,2,3,3,6,1,4,-0.008372,-0.000440,-0.0090589,-0.009323, 0.001192,sell
2020-06-29,3,7,0,3,2,0,0,0,5,3,2,2,3,3,3,5,1,4,-0.005075,-0.001851,-0.0054242,-0.005917, 0.000288,sell
2020-06-30,3,4,1,4,2,1,2,0,5,1,1,3,2,2,2,7,2,4,-0.000786,-0.000786, 0.0053427, 0.000950, 0.000958,buy
2020-07-01,3,3,3,4,0,0,2,0,9,0,2,3,2,3,2,6,1,5,-0.008524,-0.006393, 0.0007816,-0.003015, 0.000990,sell
2020-07-02,3,4,1,3,2,1,2,3,7,0,2,2,2,3,3,7,2,5,-0.000809,-0.007013,-0.0055823,-0.006565,-0.003749,sell
2020-07-03,2,4,0,3,2,0,5,1,6,1,2,2,2,3,3,8,1,3,-0.001705,-0.001412, 0.0012072,-0.000015,-0.000285,sell
2020-07-04,2,5,1,3,1,1,5,0,6,2,2,4,2,3,2,8,2,3, 0.008278, 0.010973, 0.0117646, 0.008611, 0.011419,buy
2020-07-05,4,6,1,3,1,1,2,0,6,1,2,3,3,3,0,8,3,3, 0.007083, 0.006325, 0.0070445, 0.000198, 0.006406,buy
2020-07-06,5,6,1,3,0,0,2,1,6,2,2,4,4,3,1,7,3,2, 0.013401, 0.014131, 0.0137895, 0.006858, 0.014131,buy
2020-07-07,2,5,1,2,1,0,4,2,4,2,2,5,4,2,0,5,2,3, 0.009910, 0.011188, 0.0120230, 0.013565, 0.017763,buy
2020-07-08,2,6,1,3,0,0,8,1,3,1,2,5,4,3,1,5,2,3, 0.014483, 0.012180, 0.0092141, 0.015634, 0.014925,buy
2020-07-09,2,3,2,3,0,0,5,3,3,2,2,4,3,3,2,4,2,3, 0.005635, 0.008912,-0.0104598, 0.007442, 0.009185,buy
2020-07-10,3,3,2,2,0,1,3,2,5,1,3,3,4,3,2,4,1,2,-0.016723,-0.023656,-0.0136967,-0.016723,-0.020162,sell
2020-07-11,3,4,1,2,0,2,4,1,5,1,2,4,3,4,1,5,2,2, 0.001028, 0.003893, 0.0008080, 0.002583,-0.001172,buy
2020-07-12,3,3,2,3,0,2,4,0,3,4,3,4,5,4,1,4,1,2,-0.008895,-0.009601,-0.0027695,-0.006965,-0.014249,sell
2020-07-13,2,4,2,3,0,2,3,2,2,4,4,3,6,4,2,3,1,1,-0.003559,-0.001815,-0.0061981,-0.006198,-0.008601,sell
2020-07-14,2,6,2,3,0,2,4,1,3,1,3,4,5,4,2,4,1,1, 0.004051,-0.003510,-0.0096988,-0.006404,-0.011831,sell
2020-07-15,1,4,5,2,0,3,3,1,4,1,3,4,5,4,3,3,1,1, 0.007043,-0.003115,-0.0063556,-0.003396,-0.008683,sell
2020-07-16,2,3,4,4,0,3,3,2,4,0,3,4,4,5,2,5,1,1,-0.017352,-0.015943,-0.0128934,-0.018805,-0.019345,sell
2020-07-17,2,3,1,4,2,4,4,1,4,1,4,3,4,4,3,6,1,1,-0.014248,-0.030466,-0.0443553,-0.029811,-0.023571,sell
2020-07-18,1,4,1,1,3,5,3,1,3,1,3,2,5,4,3,5,0,1, 0.006010, 0.005882,-0.0020724, 0.002926, 0.002538,buy
2020-07-19,2,4,2,1,0,5,3,0,4,1,2,3,5,3,2,5,1,1, 0.007917, 0.010716, 0.0002576, 0.007011,-0.000543,buy
2020-07-20,2,3,2,1,0,6,2,1,3,0,2,3,3,3,3,3,2,1, 0.007341, 0.000970,-0.0091686,-0.000684, 0.001516,buy
2020-07-21,1,2,2,2,0,4,1,1,4,2,1,4,3,2,3,4,2,0, 0.011596, 0.016226, 0.0088943, 0.009009, 0.009336,buy
2020-07-22,1,3,2,2,4,3,2,0,4,2,2,5,4,3,3,4,1,1, 0.040586, 0.040586, 0.0363099, 0.016147, 0.035570,buy
2020-07-23,1,2,2,5,3,3,1,1,3,3,3,5,3,3,4,4,1,1, 0.028451, 0.029374, 0.0267946,-0.000063, 0.028451,buy
2020-07-24,1,2,4,3,2,4,2,0,4,3,3,3,5,3,3,4,2,2,-0.014413, 0.013844,-0.0123919,-0.014662,-0.004495,sell
2020-07-25,1,5,2,2,2,3,1,0,3,2,3,3,4,3,2,4,1,1, 0.027167, 0.022102, 0.0148784, 0.021528, 0.015938,buy
2020-07-26,1,3,2,1,4,3,1,0,3,6,3,3,5,5,2,3,1,2, 0.020798, 0.010953, 0.0279205, 0.021547, 0.028670,buy
2020-07-27,1,2,1,3,2,3,1,0,1,3,2,1,5,3,1,2,1,2, 0.011493, 0.008647,-0.0102701, 0.007929,-0.007624,buy
2020-07-28,1,1,4,1,4,5,3,1,4,3,5,2,7,4,2,3,2,2, 0.029973, 0.045169, 0.0583983, 0.040993, 0.049312,buy
2020-07-29,1,2,3,3,3,4,3,4,3,4,5,2,7,5,3,4,1,3, 0.020183, 0.018310, 0.0008503, 0.018209, 0.013840,buy
2020-07-30,1,2,3,3,4,5,5,3,1,5,4,2,8,6,2,5,2,3, 0.014466, 0.021463, 0.0291053, 0.014224, 0.020486,buy
2020-07-31,2,2,1,2,4,5,6,1,1,5,4,2,6,5,3,4,2,3, 0.020701, 0.019149, 0.0284696, 0.018926, 0.022709,buy
2020-08-01,4,2,2,1,2,5,3,1,2,4,3,2,6,5,3,4,1,2, 0.019964, 0.017344, 0.0203492, 0.017151, 0.006611,buy
2020-08-02,5,2,1,0,3,5,3,2,2,3,2,1,5,5,4,4,2,3, 0.014324, 0.013848, 0.0130903, 0.023145, 0.008320,buy
2020-08-03,2,1,0,1,2,4,3,2,2,4,1,1,3,5,3,4,2,2,-0.004843,-0.004311,-0.0053295, 0.011946,-0.001258,sell
2020-08-04,2,2,1,0,3,3,7,1,2,3,2,2,3,5,4,3,2,3, 0.006513, 0.000531, 0.0066463, 0.014847, 0.007377,buy
2020-08-05,2,2,1,2,2,3,4,5,2,3,2,2,3,4,5,4,2,4, 0.006385, 0.020128, 0.0063846, 0.006192,-0.004944,buy
2020-08-06,2,3,0,2,1,1,4,4,4,3,2,2,4,4,3,5,2,2,-0.049068,-0.018455,-0.0258190,-0.026086,-0.029755,sell
2020-08-07,2,3,1,1,2,1,3,2,4,3,3,2,5,3,3,3,1,2, 0.001701, 0.003804,-0.0025646,-0.002213,-0.001277,buy
2020-08-08,1,4,0,1,3,1,4,0,1,4,3,1,6,2,2,3,0,2,-0.018032,-0.014962,-0.0149616,-0.009141,-0.008047,sell
2020-08-09,2,5,0,1,3,1,3,0,2,7,4,2,6,3,3,2,1,3,-0.013865,-0.008056,-0.0082794,-0.005454,-0.008866,sell
2020-08-10,2,5,1,0,2,1,2,1,2,5,3,1,5,3,3,3,1,2,-0.001152,-0.004170,-0.0044914,-0.004170,-0.001674,sell
2020-08-11,2,4,3,0,3,1,3,1,2,3,3,2,5,4,2,4,1,1,-0.026272,-0.026272,-0.0319025,-0.026272,-0.026272,sell
2020-08-12,1,3,3,2,4,1,4,1,3,3,4,3,5,5,2,3,1,2,-0.013782,-0.013588,-0.0135876,-0.013495,-0.013782,sell
2020-08-13,1,3,1,3,6,1,3,3,1,3,4,2,6,4,3,3,2,1,-0.000905,-0.002548,-0.0022004,-0.002200,-0.002265,buy
2020-08-14,1,5,2,1,9,0,2,3,3,3,3,3,8,5,2,5,1,2,-0.011106,-0.006879, 0.0035180, 0.002520,-0.029511,buy
2020-08-15,2,5,2,1,8,0,2,1,3,2,2,2,7,4,3,5,2,1, 0.001569, 0.002082, 0.0075826, 0.011116,-0.013340,sell
2020-08-16,1,3,3,1,7,3,1,1,3,3,2,3,6,5,4,5,1,0, 0.007476, 0.010648, 0.0062747, 0.000466,-0.002289,buy
2020-08-17,2,4,2,2,5,2,1,1,2,4,0,4,4,5,4,5,2,1, 0.004875,-0.004161, 0.0020204,-0.002204, 0.008461,buy
2020-08-18,1,5,3,1,8,0,1,2,2,3,1,4,3,5,4,6,3,0, 0.007615,-0.016673,-0.0029722,-0.000551,-0.011188,sell
2020-08-19,1,3,4,6,5,0,2,2,3,2,2,4,2,5,5,5,3,2,-0.053184,-0.014623,-0.0547982,-0.057144,-0.050822,sell
2020-08-20,1,2,5,6,3,1,1,2,3,2,2,3,3,4,5,5,2,2,-0.061938,-0.033176,-0.0581194,-0.055347,-0.057044,sell
2020-08-21,1,3,3,4,3,0,1,1,3,2,3,2,2,4,3,4,1,2,-0.001349,-0.001949,-0.0064509,-0.004532,-0.000487,sell
2020-08-22,1,5,1,4,3,2,1,0,2,6,5,2,3,5,4,3,1,2,-0.002595, 0.004587,-0.0010682, 0.000929, 0.002861,buy
2020-08-23,1,3,1,7,2,3,1,0,1,5,3,2,4,4,4,3,1,3,-0.017151,-0.016182,-0.0192485,-0.016325,-0.019248,sell
2020-08-24,1,3,4,6,0,2,2,0,3,3,3,1,5,4,2,3,1,5,-0.010515,-0.008175,-0.0126090,-0.008175,-0.017989,sell
2020-08-25,1,4,4,6,1,1,2,2,3,2,3,2,5,5,3,2,1,5,-0.016928,-0.009931,-0.0174930,-0.017199,-0.030884,sell
2020-08-26,1,3,3,9,2,2,3,3,1,4,4,2,5,7,3,4,2,4,-0.005179,-0.009687,-0.0039679,-0.004847,-0.016340,sell
2020-08-27,1,3,4,7,1,2,4,0,1,4,5,2,4,5,3,4,1,3,-0.017846,-0.017186,-0.0171861,-0.025079,-0.017819,sell
2020-08-28,2,4,3,5,1,3,1,0,2,2,5,2,5,3,2,3,0,3,-0.010368,-0.012884,-0.0164892,-0.010368,-0.016312,sell
2020-08-29,4,5,3,3,0,5,1,0,3,3,5,2,5,4,3,4,2,2, 0.009949, 0.009844, 0.0099709, 0.009971, 0.006634,buy
2020-08-30,2,4,4,3,0,4,1,2,2,4,2,1,5,4,4,5,1,4, 0.008936, 0.009763, 0.0048120, 0.012094,-0.000512,buy
2020-08-31,1,3,4,5,1,4,5,1,3,4,3,3,5,5,4,5,2,4, 0.012827, 0.009223,-0.0108665, 0.011499, 0.011077,buy
2020-09-01,1,3,3,5,2,3,3,4,4,3,2,3,2,6,6,5,3,4,-0.020795,-0.007506,-0.0205125,-0.020954,-0.020594,sell
2020-09-02,2,3,3,5,2,3,1,4,5,3,2,4,3,6,5,5,2,4,-0.019653,-0.006073,-0.0200196,-0.026152,-0.010802,sell
2020-09-03,2,3,4,5,1,2,2,2,5,3,2,4,2,5,5,5,2,4, 0.002741, 0.014680, 0.0165368, 0.006463, 0.015976,buy
2020-09-04,1,4,3,3,1,1,3,1,2,3,1,4,1,1,4,5,2,4, 0.012807, 0.022440, 0.0215710, 0.023344, 0.027822,buy
2020-09-05,2,5,4,3,1,1,3,1,2,6,3,4,2,2,5,5,2,5, 0.011138, 0.028892, 0.0296621, 0.019302, 0.024162,buy
2020-09-06,3,8,2,3,1,1,1,1,2,6,4,4,3,3,5,4,2,3,-0.009793,-0.001917,-0.0086242,-0.010160,-0.013244,sell
2020-09-07,2,6,3,2,1,1,1,1,3,4,4,3,5,3,2,3,1,3, 0.000605, 0.014001,-0.0041843,-0.000358,-0.004224,buy
2020-09-08,1,4,4,3,0,1,2,0,4,3,5,3,4,2,2,2,2,2,-0.011155,-0.002687,-0.0090348,-0.004378,-0.005540,sell
2020-09-09,1,5,1,5,1,1,2,1,4,2,4,3,3,3,2,4,2,2, 0.010546, 0.005734,-0.0283697, 0.001755,-0.000445,buy
2020-09-10,1,5,2,2,4,1,1,4,4,3,4,2,4,4,3,5,2,3, 0.017107, 0.021376, 0.0165489,-0.007089,-0.016976,buy
2020-09-11,1,7,2,1,4,1,1,2,4,2,4,1,4,4,3,5,2,2, 0.003108, 0.000189,-0.0106181,-0.003439,-0.011905,sell
2020-09-12,1,6,3,1,2,3,2,0,4,3,4,1,4,4,2,5,2,3, 0.023944, 0.023768, 0.0194301, 0.024234, 0.018491,buy
2020-09-13,1,6,4,3,2,4,0,0,3,4,4,2,5,4,4,5,1,2, 0.027415, 0.024326, 0.0107066, 0.030873, 0.011513,buy
2020-09-14,3,7,2,3,4,1,0,0,2,4,4,2,5,3,3,5,1,3, 0.001880,-0.002467,-0.0033643,-0.004778,-0.003955,sell
2020-09-15,2,6,3,2,6,1,0,0,2,3,5,2,3,3,4,5,0,3, 0.003387,-0.008876,-0.0014619,-0.007315,-0.012123,sell
2020-09-16,2,4,4,5,4,1,2,0,2,3,5,3,4,3,4,4,1,3,-0.020163,-0.019632,-0.0214520,-0.021529,-0.028427,sell
2020-09-17,2,4,5,2,5,1,1,2,2,3,5,3,4,3,3,4,1,4,-0.029199,-0.039886,-0.0310613,-0.030594,-0.029199,sell
2020-09-18,2,6,2,1,7,0,0,1,4,5,6,2,4,4,3,4,1,4,-0.003426,-0.007647,-0.0050147,-0.004226,-0.012110,sell
2020-09-19,2,3,2,2,6,1,0,0,3,7,5,3,5,4,3,3,0,3,-0.011114,-0.020374,-0.0094391,-0.009440,-0.010784,sell
2020-09-20,2,2,2,2,6,1,0,1,3,6,5,1,6,2,3,3,1,4,-0.018131,-0.018102,-0.0182916,-0.018514,-0.018131,sell
2020-09-21,2,4,2,1,7,1,0,2,4,5,5,3,5,3,4,2,2,4, 0.021330, 0.023971, 0.0352192, 0.030745, 0.022052,buy
2020-09-22,2,5,2,1,7,1,1,4,1,4,5,3,5,4,3,2,2,4, 0.016744, 0.017145, 0.0187857,-0.002105, 0.016836,buy
2020-09-23,2,4,3,2,7,1,3,1,1,4,5,3,4,5,3,3,1,4,-0.046866,-0.047515,-0.0457016,-0.049421,-0.045755,sell
2020-09-24,2,6,2,2,6,1,0,1,1,4,4,3,3,5,2,4,1,3, 0.002383,-0.004059, 0.0053832,-0.006669,-0.010018,sell
2020-09-25,5,6,1,0,9,1,0,1,2,4,4,3,4,5,4,5,1,3, 0.002381, 0.001032,-0.0032926, 0.011836, 0.001032,buy
2020-09-26,3,5,1,0,6,1,0,2,1,5,2,3,4,4,4,5,0,2, 0.021751, 0.004407,-0.0271505, 0.002292,-0.028402,buy
2020-09-27,2,4,1,1,5,3,4,1,1,3,3,2,4,5,3,4,1,3, 0.023515, 0.021660, 0.0243767, 0.025913, 0.027001,buy
2020-09-28,1,5,1,1,6,2,3,3,2,2,3,2,4,7,3,4,1,2, 0.013574, 0.011082, 0.0005814,-0.002964,-0.005538,buy
2020-09-29,2,5,1,1,6,0,0,5,3,2,4,2,4,6,3,5,0,1, 0.010098, 0.001796,-0.0092622,-0.007363,-0.008898,sell
2020-09-30,2,5,2,1,8,0,1,2,4,2,3,2,4,5,4,5,1,3, 0.001660, 0.001896,-0.0082414,-0.008178,-0.011151,sell
2020-10-01,1,5,2,3,7,0,2,2,2,2,2,2,3,4,5,5,2,3, 0.006736, 0.003230, 0.0006428, 0.008501, 0.000146,buy
2020-10-02,2,4,2,4,6,1,2,1,1,5,3,1,4,5,5,5,1,4,-0.001509,-0.011951,-0.0075292,-0.001509, 0.000920,sell
2020-10-03,2,6,3,2,4,1,1,2,1,4,2,1,5,6,4,4,1,3, 0.021503, 0.008957, 0.0174304, 0.013033, 0.014702,buy
2020-10-04,2,9,3,2,4,1,0,2,2,2,3,0,5,5,4,5,2,3, 0.018865, 0.024071, 0.0110287, 0.003634,-0.000956,buy
2020-10-05,1,5,4,3,3,1,1,0,2,3,2,1,3,6,4,4,1,2, 0.019613, 0.000426, 0.0167020, 0.008232, 0.013634,buy
2020-10-06,1,4,2,6,3,1,1,1,1,3,2,2,1,6,5,5,1,1, 0.028198, 0.022109, 0.0281976, 0.013699, 0.025329,buy
2020-10-07,1,3,2,5,6,1,1,2,4,4,3,3,3,6,5,6,1,2, 0.005595, 0.001688, 0.0080850, 0.001135, 0.008085,buy
2020-10-08,1,4,2,4,6,1,1,1,5,4,3,2,5,5,5,5,2,2,-0.032204,-0.031269,-0.0301976,-0.033323,-0.032731,sell
2020-10-09,2,4,3,4,3,2,1,1,4,4,4,1,5,5,4,5,2,2, 0.008230, 0.005684,-0.0011380,-0.005428, 0.008230,buy
2020-10-10,2,2,3,3,3,5,2,1,2,5,3,3,4,6,4,4,2,2, 0.021956, 0.022932, 0.0313812, 0.027961, 0.028488,buy
2020-10-11,2,3,2,4,3,2,2,0,2,6,2,3,4,6,3,5,2,1,-0.004776,-0.007967, 0.0001490,-0.004776, 0.007981,buy
2020-10-12,3,3,2,2,7,2,2,0,2,6,3,2,4,7,4,6,2,1, 0.012393,-0.016968,-0.0178968, 0.001569, 0.005257,buy
2020-10-13,4,2,2,5,4,2,1,0,2,4,3,2,3,6,4,5,2,1,-0.005245, 0.005296,-0.0052454,-0.002622,-0.006469,sell
2020-10-14,3,1,5,4,3,3,2,0,2,5,3,2,4,6,5,5,2,1,-0.028182,-0.045736,-0.0480100,-0.030933,-0.032457,sell
2020-10-15,2,4,3,2,3,3,2,1,2,5,4,1,4,6,5,4,1,2, 0.000843,-0.000850,-0.0007074,-0.003932,-0.002743,buy
2020-10-16,2,3,1,0,4,4,2,1,3,8,4,3,4,6,4,3,1,3, 0.018887, 0.021585, 0.0238702, 0.024660, 0.023870,buy
2020-10-17,2,1,1,1,2,4,1,1,3,5,2,2,4,4,3,3,1,2, 0.002818,-0.005098, 0.0022268, 0.025528,-0.000751,sell
2020-10-18,2,1,3,0,3,3,1,0,6,5,3,2,4,6,3,3,1,2, 0.027829,-0.004099, 0.0252947, 0.028267, 0.025295,buy
2020-10-19,2,3,2,2,3,2,1,3,3,5,3,2,4,6,4,4,0,3, 0.049312,-0.020660, 0.0578866, 0.003030,-0.003093,buy
2020-10-20,2,2,4,2,3,2,4,2,2,5,3,2,4,5,4,5,2,3, 0.011765, 0.007110, 0.0079376,-0.000446, 0.007030,buy
2020-10-21,2,3,5,4,2,2,3,1,2,3,2,2,4,5,4,5,2,3, 0.001360, 0.002747, 0.0032387, 0.002747,-0.001151,buy
2020-10-22,5,2,5,5,0,1,1,1,3,4,3,1,5,5,3,5,2,3, 0.016082,-0.013610,-0.0029420, 0.008419,-0.037447,buy
2020-10-23,5,2,4,4,1,1,1,2,2,2,3,0,5,4,2,5,2,3, 0.026183, 0.026589, 0.0248099, 0.026785, 0.024662,buy
2020-10-24,2,1,2,5,0,1,3,1,4,2,2,1,6,3,1,4,1,3, 0.009917, 0.005624, 0.0111106, 0.010218, 0.004690,buy
2020-10-25,2,1,2,5,1,1,6,1,4,1,3,2,5,4,2,2,1,5,-0.005329,-0.002194,-0.0093049,-0.007225,-0.013749,sell
2020-10-26,2,1,1,5,1,1,3,4,4,1,3,1,4,3,2,3,2,5,-0.013450,-0.013444,-0.0119241,-0.013996,-0.031121,sell
2020-10-27,3,1,1,4,0,1,4,2,6,1,3,1,5,3,3,3,1,4,-0.001009,-0.012442,-0.0038178,-0.008903,-0.005400,sell
2020-10-28,2,1,1,4,1,2,4,1,5,2,2,0,4,3,3,4,2,5,-0.012094,-0.012378,-0.0055436,-0.007282,-0.011596,sell
2020-10-29,3,1,0,4,0,1,5,0,3,4,3,1,4,3,1,3,1,5,-0.012680,-0.011369, 0.0040134,-0.012650, 0.004838,buy
2020-10-30,3,2,1,4,1,1,3,1,1,4,3,1,5,3,2,2,1,4,-0.002513,-0.005533,-0.0080406, 0.003810,-0.002502,sell
2020-10-31,3,5,1,2,2,1,3,1,1,2,3,1,3,4,2,4,1,3, 0.024261, 0.014652,-0.0110589, 0.006451, 0.004405,buy
2020-11-01,2,5,3,4,1,1,3,0,2,2,3,1,3,6,3,3,1,3, 0.013709, 0.007181, 0.0071809, 0.006147,-0.020206,buy
2020-11-02,2,3,4,5,1,1,3,1,1,3,4,1,2,7,2,4,1,3, 0.002828, 0.003121, 0.0013573,-0.016975, 0.000476,sell
2020-11-03,2,3,2,6,3,1,3,0,2,4,4,2,3,6,2,5,1,3,-0.006200,-0.004116,-0.0020531,-0.006821,-0.002166,sell
2020-11-04,2,7,1,3,5,1,2,1,2,3,3,2,4,6,3,6,1,2, 0.010620, 0.002955, 0.0001723,-0.004650,-0.005673,buy
2020-11-05,2,6,1,2,2,0,1,0,3,4,2,2,3,5,2,5,1,1,-0.010287,-0.006931,-0.0192558,-0.020707,-0.019312,sell
2020-11-06,2,6,3,2,2,4,1,1,1,4,3,4,4,6,3,4,1,1, 0.024016, 0.020199, 0.0095544, 0.022276, 0.008543,buy
2020-11-07,2,6,2,3,2,3,2,0,1,2,2,3,4,5,3,5,0,1, 0.007391, 0.012318,-0.0119757, 0.008806,-0.017664,buy
2020-11-08,2,5,3,2,5,1,2,0,2,2,2,3,5,5,2,5,1,1,-0.011796,-0.014050,-0.0245871,-0.020399,-0.024950,sell
2020-11-09,3,4,3,5,5,1,1,1,1,1,3,3,4,5,3,5,1,1,-0.001206, 0.002514,-0.0031693,-0.002752, 0.002225,buy
2020-11-10,3,3,5,7,3,2,2,0,2,1,4,3,5,6,3,5,1,1,-0.041274,-0.057496,-0.0622537,-0.036486,-0.061322,sell
2020-11-11,2,3,5,4,2,2,3,0,2,1,3,2,5,5,3,4,1,1,-0.038680,-0.011483,-0.0402397,-0.038627,-0.037660,sell
2020-11-12,2,5,2,3,3,2,2,2,2,4,5,2,5,6,1,4,1,3,-0.003242,-0.010116,-0.0032416,-0.005438,-0.028447,sell
2020-11-13,3,2,2,5,2,1,1,2,3,5,4,0,6,5,3,4,1,3,-0.008228,-0.010358,-0.0138154,-0.006411,-0.012186,sell
2020-11-14,2,2,3,5,2,2,2,1,6,2,4,1,6,5,2,5,1,3,-0.014050,-0.010633,-0.0044582,-0.011738,-0.005510,sell
2020-11-15,2,3,2,5,2,1,2,4,7,2,5,1,5,6,4,5,2,2,-0.008465, 0.014565, 0.0220956,-0.008671, 0.005011,buy
2020-11-16,2,4,2,5,1,1,2,5,4,5,4,1,4,6,5,6,1,4, 0.000053, 0.002075, 0.0223527, 0.000053,-0.014544,buy
2020-11-17,2,4,1,4,0,1,4,1,5,4,4,1,2,5,5,5,1,3,-0.040218,-0.032787,-0.0355903,-0.043380,-0.040218,sell
2020-11-18,2,3,3,4,0,1,1,1,5,4,3,3,2,4,4,5,0,3, 0.005592, 0.012568, 0.0074570, 0.003954, 0.012675,buy
2020-11-19,5,3,1,5,1,1,1,2,4,5,4,3,3,4,5,5,1,3, 0.008585, 0.004992,-0.0021892, 0.000825,-0.002681,buy
2020-11-20,2,3,1,5,2,1,2,2,3,4,2,3,4,2,4,5,2,3, 0.007348,-0.000702, 0.0089616, 0.005026, 0.002338,buy
2020-11-21,2,3,3,5,1,0,5,2,3,1,2,4,4,3,5,3,2,2, 0.008535, 0.025243, 0.0122194, 0.009186,-0.002547,buy
2020-11-22,2,2,3,5,1,1,3,4,2,1,3,3,3,3,6,4,1,1,-0.017003, 0.005687,-0.0026314,-0.001228,-0.020317,sell
2020-11-23,3,3,2,6,1,1,2,4,4,0,3,3,5,4,4,5,1,1, 0.030850,-0.012371, 0.0305593, 0.029652, 0.022469,buy
2020-11-24,2,3,2,5,2,1,2,1,4,0,2,2,4,4,3,6,1,0, 0.018959,-0.019207,-0.0089562, 0.008277, 0.000346,sell
2020-11-25,3,3,2,5,4,1,3,1,1,0,1,3,5,4,2,6,1,1,-0.027244,-0.028995,-0.0224645,-0.026847,-0.027244,sell
2020-11-26,3,3,1,6,2,1,2,1,2,3,3,2,5,5,3,4,0,2, 0.001678, 0.000117,-0.0055699, 0.001752,-0.012449,sell
2020-11-27,3,6,1,5,2,2,1,2,2,2,4,1,4,4,4,5,1,3, 0.010961, 0.023725, 0.0108377, 0.014073, 0.005715,buy
2020-11-28,3,6,2,2,2,2,2,2,5,0,4,1,3,5,4,5,1,3, 0.030099, 0.023477, 0.0220267, 0.022697, 0.022777,buy
2020-11-29,2,4,3,2,2,1,1,3,5,0,4,1,3,4,4,4,0,3, 0.009549, 0.011779, 0.0229454, 0.005636, 0.009549,buy
2020-11-30,2,4,0,6,3,1,2,3,5,2,4,3,3,4,4,5,1,4, 0.026426, 0.030313, 0.0297217, 0.038163, 0.029722,buy
2020-12-01,2,3,0,5,5,0,1,4,4,3,4,2,3,3,6,4,1,4, 0.012687, 0.011992, 0.0126865,-0.000877, 0.017370,buy
2020-12-02,2,3,0,4,5,0,1,3,5,1,4,2,3,2,5,3,1,4, 0.001290,-0.002997, 0.0033814, 0.002724,-0.001746,buy
2020-12-03,2,2,3,3,3,2,1,3,4,2,2,3,5,3,4,3,1,4, 0.016945, 0.019435, 0.0174206, 0.017040, 0.011515,buy
2020-12-04,2,4,1,4,3,4,1,5,1,2,3,3,5,4,4,3,1,4, 0.064391, 0.038972, 0.0569807, 0.064069, 0.062623,buy
2020-12-05,2,4,3,4,4,1,2,3,1,4,2,4,7,2,3,4,2,4,-0.006964, 0.002734, 0.0073533, 0.002838,-0.005326,sell
2020-12-06,2,3,3,4,7,1,1,3,1,3,3,5,6,3,4,3,1,3,-0.039004,-0.036481,-0.0295376,-0.038956,-0.039004,sell
2020-12-07,3,2,3,6,5,2,1,4,1,2,4,4,6,4,5,3,0,3, 0.037438,-0.010839, 0.0361369, 0.034239,-0.012543,buy
2020-12-08,2,1,5,5,4,2,1,5,2,2,5,3,5,3,6,3,1,3,-0.004547,-0.003902, 0.0029789,-0.002862,-0.009454,sell
2020-12-09,1,4,4,3,4,1,2,6,1,3,4,2,5,3,6,4,1,4,-0.019299,-0.051964,-0.0488853,-0.002070,-0.051880,sell
