Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.802689750237478,-0.0013436, 0.0080213,-0.0018318,-0.00296409, 0.0116450,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.803061144322313, 0.0062515, 0.0124822, 0.0106876, 0.00847133, 0.0129522,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.803430752858663, 0.0036744, 0.0081192, 0.0071251, 0.00487366, 0.0076275,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.803798575846528,-0.0122997,-0.0009028,-0.0084545,-0.00127403,-0.0137366,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.804164613285909, 0.0066783,-0.0064606,-0.0067393,-0.00729195,-0.0118705,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.80452707962832, 0.0039403, 0.0031627,-0.0024273, 0.01010518, 0.0065212,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.804887760422247, 0.0008143, 0.0123784,-0.0058080, 0.00765759, 0.0117130,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.805244870119203,-0.0005035,-0.0039669,-0.0005644,-0.00032025, 0.0000130,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.805599301493433, 0.0027269,-0.0054276,-0.0038185,-0.00101590,-0.0030360,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.805951054544935, 0.0040669,-0.0060768, 0.0012404,-0.00481999, 0.0022228,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.80630012927371, 0.0008763,-0.0107923,-0.0080407,-0.00907102,-0.0061057,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.806646525679758, 0.0032837,-0.0047093,-0.0106458,-0.00693850,-0.0058960,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.806989350988837, 0.0031976, 0.0010343, 0.0064402, 0.00079879, 0.0029507,sell
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.807326819652461,-0.0008021, 0.0086471,-0.0002032,-0.00524390,-0.0008021,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.807664288316085,-0.0041341, 0.0078917,-0.0011640,-0.00940357,-0.0041499,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.80799818588274, 0.0027460, 0.0030070, 0.0045591, 0.00288160, 0.0017334,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.808328512352424, 0.0118233, 0.0028388,-0.0003702, 0.01057246, 0.0143305,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.80865526772514,-0.0046978, 0.0004773, 0.0016701,-0.00234896, 0.0006486,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.808979344775128,-0.0104922,-0.0049645,-0.0029531,-0.01020359, 0.0006008,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.809299850728147, 0.0147401, 0.0112986, 0.0103494, 0.01191503, 0.0083100,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.809617678358438, 0.0015304, 0.0006114,-0.0048189, 0.00094353, 0.0034927,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.809931042117518,-0.0060685, 0.0037056,-0.0077770,-0.00360957,-0.0053605,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.810239942005385,-0.0005219,-0.0049096,-0.0020034, 0.00250250,-0.0018917,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.810547056344768,-0.0021767,-0.0115388,-0.0034884,-0.00886010,-0.0028944,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.810849706812939,-0.0015912,-0.0026648,-0.0008310, 0.00732662,-0.0004473,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414,-0.0097478,-0.0110217,-0.0073038,-0.00373248,-0.0075811,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887,-0.0063298,-0.0062070,-0.0112487,-0.00375899,-0.0073751,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149, 0.0100030, 0.0018364, 0.0080596, 0.00520186,-0.0129451,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.0068538,-0.0054122,-0.0071674,-0.00339224, 0.0031509,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037,-0.0015564,-0.0032235,-0.0043653, 0.00170408,-0.0039187,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.0026336,-0.0092884,-0.0037451,-0.00159583,-0.0021830,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.0145894, 0.0120784, 0.0114172, 0.02047016, 0.0111838,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.0093990, 0.0126777, 0.0107842, 0.01357138, 0.0127326,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725, 0.0040617, 0.0119162, 0.0026799, 0.01083817, 0.0103997,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958, 0.0016620, 0.0001750,-0.0009170, 0.00162433, 0.0042858,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767, 0.0118417, 0.0027305,-0.0000218, 0.00353465,-0.0008190,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333, 0.0020308,-0.0006989,-0.0016389, 0.00083746,-0.0008353,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476, 0.0129967, 0.0045218, 0.0053929, 0.00757377, 0.0065207,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891, 0.0037551, 0.0018555,-0.0032932, 0.00890347, 0.0030020,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579,-0.0229679, 0.0031421,-0.0206559,-0.01613935,-0.0168352,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571,-0.0045655, 0.0018889, 0.0003275, 0.00017769, 0.0028163,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592,-0.0019710, 0.0060755, 0.0069102,-0.00733128,-0.0045703,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402,-0.0066218,-0.0063271,-0.0010283,-0.00873266,-0.0063901,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.815827815988515,-0.0034050, 0.0040131,-0.0030289,-0.00389534,-0.0037637,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.816047438452144, 0.0094063, 0.0244836, 0.0113824, 0.00880086, 0.0122146,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.816260811496075, 0.0205292, 0.0208936, 0.0215417, 0.01938269, 0.0191430,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.816468827894553, 0.0152213, 0.0188383, 0.0153131, 0.01169279, 0.0149773,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.81667327319606, 0.0166006, 0.0212966, 0.0175174, 0.01432785, 0.0173589,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.816874147400599, 0.0256490, 0.0267465, 0.0283409, 0.02527403, 0.0287632,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.817067879411198, 0.0143649, 0.0132557, 0.0126528, 0.01346079, 0.0145065,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585, 0.0205739, 0.0122974, 0.0139077, 0.01752744, 0.0139160,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876, 0.0240602, 0.0178026, 0.0196451, 0.01967263, 0.0174768,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238, 0.0053700, 0.0100703, 0.0051401, 0.00253824, 0.0093934,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716, 0.0056544, 0.0037681, 0.0072108,-0.00378274, 0.0051535,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044, 0.0041405, 0.0029308, 0.0069128, 0.00914042, 0.0155632,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.0156489,-0.0126184,-0.0133098,-0.01264975,-0.0088485,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.0227588,-0.0185961,-0.0214543,-0.01923235,-0.0178618,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966, 0.0057972, 0.0047957,-0.0006219, 0.00641808, 0.0052108,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.0078365,-0.0031513,-0.0049866, 0.00215785, 0.0060708,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447, 0.0075058, 0.0049530, 0.0042507, 0.01202530, 0.0124096,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768, 0.0114663, 0.0131967, 0.0167311, 0.01834378, 0.0188098,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642, 0.0054573, 0.0039968, 0.0037352, 0.00406258, 0.0055465,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.0123668, 0.0121978, 0.0071817, 0.01483038, 0.0150716,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481, 0.0125473, 0.0095861, 0.0088809, 0.01318788, 0.0116154,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235, 0.0029279, 0.0145723, 0.0160422, 0.01669654, 0.0036920,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776,-0.0014179, 0.0075317,-0.0001777, 0.01202081, 0.0092348,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378,-0.0069075, 0.0002110,-0.0108456,-0.00561239,-0.0093191,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011,-0.0238941,-0.0143059,-0.0236392,-0.03557208,-0.0269361,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.0098093, 0.0158150, 0.0147250, 0.01671259, 0.0144182,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913, 0.0001079,-0.0050599, 0.0032603,-0.00591797,-0.0030239,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183, 0.0142589, 0.0064031, 0.0122451, 0.00673914, 0.0091221,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756, 0.0217617, 0.0141570, 0.0188538, 0.01415696, 0.0170925,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359, 0.0172224, 0.0162811, 0.0175647, 0.01756470, 0.0170665,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266, 0.0100646, 0.0137160, 0.0123524, 0.01279414, 0.0120744,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475, 0.0016325, 0.0115408,-0.0011395, 0.00616326, 0.0073315,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231, 0.0039912, 0.0179055, 0.0078010, 0.01249456, 0.0164328,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259, 0.0115338, 0.0094640, 0.0070848, 0.00961469, 0.0097432,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863,-0.0011588, 0.0024109,-0.0134450, 0.00205053, 0.0012998,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014,-0.0045606,-0.0114918,-0.0057476,-0.00624049,-0.0072001,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.820499703598952,-0.0022527,-0.0020643, 0.0002702,-0.00034650,-0.0000203,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.820530057923193, 0.0024185, 0.0023231, 0.0022509, 0.00813194, 0.0057154,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.820555948376222,-0.0151606,-0.0152446,-0.0157006,-0.00639801,-0.0117926,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.82057380386107,-0.0109544,-0.0121523,-0.0158979,-0.01696024,-0.0179972,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.820594337668645,-0.0058257,-0.0058064,-0.0058227,-0.00906701,-0.0078228,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.820595230442888,-0.0035414, 0.0000896, 0.0078458,-0.00012587,-0.0003662,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.820595230442888, 0.0123697, 0.0212743, 0.0062471, 0.01498909, 0.0138862,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.820595230442888, 0.0087678, 0.0255648, 0.0020146, 0.01641473, 0.0098510,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.820595230442888,-0.0123704,-0.0014267,-0.0167772,-0.00629688,-0.0210239,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.820579160506524, 0.0006486, 0.0041019,-0.0075656, 0.00890764, 0.0055672,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.820562197795919,-0.0244765, 0.0032206,-0.0225849,-0.00882598,-0.0273974,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.820538985665617,-0.0017959, 0.0123094, 0.0148427, 0.00062113,-0.0013562,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.820507738567133, 0.0042442, 0.0010729, 0.0068118,-0.00016163,-0.0022568,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.820474705920165, 0.0083626, 0.0089254, 0.0091538, 0.00841439, 0.0069750,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.820432745530772,-0.0225280,-0.0020177,-0.0230666,-0.02306662,-0.0247520,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.820385428495925,-0.0035628,-0.0047345,-0.0106250,-0.01879956,-0.0085799,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.820335433138352, 0.0196853, 0.0202214, 0.0154904, 0.01880781, 0.0202509,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.820276510038354, 0.0010296, 0.0092285,-0.0101802,-0.00035016,-0.0013497,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.820214908615629, 0.0017268,-0.0083626,-0.0047444,-0.00694389,-0.0033403,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.820148843321692,-0.0057423,-0.0047347, 0.0001879,-0.00087546, 0.0014703,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.820074743059573, 0.0080077, 0.0075045,-0.0015178, 0.00409883, 0.0081005,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.819997964474727,-0.0014874, 0.0088598, 0.0048688,-0.00392903, 0.0059879,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.819914043695943,-0.0207198,-0.0168708,-0.0115676,-0.01045341,-0.0097830,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.819826551820188,-0.0207013, 0.0010609,-0.0112588,-0.01122099,-0.0155856,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.819733703298979,-0.0151330,-0.0153302,-0.0130144,-0.01870481,-0.0177071,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.819632819809589,-0.0115554,-0.0135538,-0.0031847,-0.01120895,-0.0093082,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.819530150771714,-0.0179318,-0.0192530,-0.0125222,-0.01176793,-0.0197947,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.819421232314142, 0.0156525, 0.0103984, 0.0060290, 0.01136268, 0.0126328,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.819306064436874, 0.0153970, 0.0145453, 0.0142472, 0.01183266, 0.0076422,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.81918911101112,-0.0172130,-0.0142954,-0.0101820,-0.00982673,-0.0171576,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.819063229842943, 0.0032937, 0.0026875, 0.0010079, 0.00177405, 0.0008403,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.818934670352039, 0.0067074, 0.0071549, 0.0082488, 0.01167847, 0.0114516,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.81880075421568,-0.0017282, 0.0066931, 0.0052557, 0.00521040,-0.0000053,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.818663266982352, 0.0045734, 0.0048745, 0.0024666, 0.01171824, 0.0006901,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.818519530329327, 0.0093052, 0.0101736,-0.0039945, 0.00790424, 0.0090762,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.818372222579332,-0.0249638,-0.0062549,-0.0169521,-0.01862978,-0.0172160,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.818219558183883,-0.0097453, 0.0001671,-0.0022649, 0.00043771, 0.0015501,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.818062429917222,-0.0018310,-0.0076771,-0.0077540,-0.00380491,-0.0102408,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.817901730553592,-0.0011460,-0.0163995,-0.0204752,-0.01566987,-0.0155674,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.817734781770264,-0.0005565, 0.0011410,-0.0023734, 0.00269553,-0.0000211,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.817563369115725,-0.0020420, 0.0015655, 0.0004041, 0.00004906,-0.0082536,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.817387492589974,-0.0114160,-0.0037068,-0.0175700,-0.00504255,-0.0138306,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.817208937741495, 0.0016420, 0.0043214,-0.0007563, 0.00587484, 0.0014918,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.81702413347332,-0.0051359, 0.0047096,-0.0039128,-0.00065651, 0.0002601,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.816834865333933,-0.0099741, 0.0098904,-0.0141751, 0.00536201,-0.0090296,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.816642918871819, 0.0045768, 0.0063197, 0.0083921, 0.00530838, 0.0049813,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.816446508538493,-0.0086474,-0.0063477,-0.0062928,-0.00681689,-0.0094836,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.81624741988244, 0.0058640, 0.0053527,-0.0010279, 0.00955114, 0.0017683,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.816043867355174,-0.0236513,-0.0093065,-0.0232658, 0.00213382,-0.0278777,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.815835850956697,-0.0178399,-0.0106101,-0.0143876,-0.00679531,-0.0168545,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.81562426346125, 0.0007750, 0.0012769, 0.0024012, 0.01276244, 0.0058129,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.815409104868834, 0.0003112,-0.0055053,-0.0045708, 0.01694396, 0.0123618,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.81519126795369,-0.0033734,-0.0044946,-0.0055009, 0.00563835,-0.0153917,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.814968074393092,-0.0039823,-0.0040547,-0.0050045,-0.00092416,-0.0026007,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.814743095284009,-0.0131825, 0.0110694, 0.0002545, 0.01205691, 0.0039907,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.814512759529472,-0.0451330,-0.0149998,-0.0353566,-0.02186310,-0.0343131,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.814281531000693,-0.0198288,-0.0142060,-0.0218627,-0.00754971,-0.0192594,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.814044945826459,-0.0142834,-0.0121970,-0.0135212,-0.01515660,-0.0113889,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.813808360652225,-0.0111147,-0.0048338,-0.0109220,-0.01817792,-0.0126723,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.813565526058295,-0.0082962,-0.0007292,-0.0145135,-0.02047642,-0.0104409,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.813322691464364, 0.0046938,-0.0053047,-0.0022733, 0.00081005, 0.0018925,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.813075392999222,-0.0068715,-0.0090446,-0.0068600,-0.00227038,-0.0052577,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.812828094534079,-0.0024185, 0.0016312, 0.0016400,-0.00084363,-0.0026544,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.812572761100755,-0.0109459, 0.0052514,-0.0043703,-0.00211532,-0.0064376,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.81232456986137,-0.0217679,-0.0088116,-0.0233984,-0.01840633,-0.0209190,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.812067450879561,-0.0220772,-0.0011597,-0.0254283, 0.00465765,-0.0272580,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.811807653575025,-0.0186307,-0.0004931,-0.0178213,-0.01838455,-0.0206276,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.811542499625035,-0.0158783, 0.0016224,-0.0113336,-0.01505251,-0.0143348,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.811281809546257,-0.0200895,-0.0191478,-0.0168832,-0.01759960,-0.0221595,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.811016655596266, 0.0155236, 0.0214657, 0.0118725, 0.01790152, 0.0147667,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.810747930549306, 0.0163992, 0.0186707, 0.0221789, 0.02331486, 0.0222280,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.810479205502346, 0.0112554, 0.0016934, 0.0030257, 0.00810004, 0.0025086,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.810208694906902,-0.0013826,-0.0013487, 0.0017033,-0.00109136,-0.0079327,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.809939077085699,-0.0032845, 0.0117930, 0.0031527,-0.00152156, 0.0008308,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.809664102619043,-0.0069037, 0.0053756, 0.0005410, 0.00065172,-0.0079868,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.809390913700871, 0.0038523, 0.0071925, 0.0069526, 0.01813880, 0.0050673,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.809115939234214, 0.0032464, 0.0015681,-0.0000828,-0.00608126, 0.0013475,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.808839179219073, 0.0030579,-0.0056331,-0.0008034,-0.00206777,-0.0034836,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.808562419203931, 0.0161684, 0.0154121, 0.0123930, 0.01075676, 0.0205483,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.80828565918879, 0.0064172,-0.0066259, 0.0070808, 0.01035289, 0.0061922,sell
