Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,-0.0203111,-0.013133,-0.012988,-0.015065,-0.017300,sell
2021-01-27,none,none,none,a30,none,none,a150,a120,none,a180,none,none,none,none,-0.0140688,-0.014426,-0.011264, 0.027835, 0.002686,buy
2021-01-28,none,none,none,a30,a180,a90,none,none,a90,none,none,none,none,none, 0.0891904, 0.035101, 0.002738, 0.038554, 0.035773,buy
2021-01-29,none,none,none,a30,none,a90,a180,a150,none,a150,none,none,none,none,-0.0027179, 0.003676, 0.004853,-0.079394, 0.003137,sell
2021-01-30,none,none,none,a30,a150,none,a180,none,a120,a150,none,none,none,none, 0.0359842, 0.056849, 0.017123, 0.018661, 0.010795,buy
2021-01-31,none,none,none,a30,a150,a120,none,a180,none,none,none,none,none,none, 0.0211146,-0.028376,-0.071727, 0.011315,-0.028582,buy
2021-02-01,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,-0.0636839, 0.010803,-0.080831,-0.044462,-0.075030,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,a150,none,none,none,none,none,-0.0470687,-0.064500,-0.048777,-0.051078,-0.048124,sell
2021-02-03,none,none,none,none,none,none,a120,none,a180,a90,none,none,a45,none,-0.1348989,-0.140158,-0.144813, 0.075994,-0.140861,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,a180,none,none,none,a45,none, 0.0071697,-0.075632,-0.069260, 0.017858, 0.047389,buy
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,a90,-0.1181548,-0.176095,-0.121404,-0.164084,-0.172716,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a150,a60,none,none,a45,a90,-0.0029974,-0.098968,-0.000396,-0.109814,-0.086720,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,a90, 0.0727993, 0.066173, 0.064858, 0.067290, 0.083833,buy
2021-02-08,none,a30,none,none,none,a120,none,none,a120,none,none,none,none,a90,-0.0264273,-0.037669,-0.029108,-0.037669,-0.028902,sell
2021-02-09,a90,a30,none,none,none,a120,none,a60,none,none,a0,none,none,none, 0.0541148, 0.046348, 0.029788, 0.055908,-0.005791,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,a90,a0,a0,none,none,none, 0.1002675, 0.110519, 0.015559, 0.137719, 0.102840,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none, 0.0102245, 0.001514, 0.015683, 0.016793,-0.003170,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,-0.0605480,-0.030798,-0.077918,-0.042956,-0.065272,sell
2021-02-13,none,none,none,a0,none,a60,none,a0,a60,none,a0,none,none,none,-0.0360313, 0.013020, 0.016260, 0.002213,-0.027289,sell
2021-02-14,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,-0.0436091,-0.045381,-0.037826,-0.067166, 0.004551,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none, 0.0312796, 0.003589, 0.026863, 0.043412, 0.038870,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.0324677,-0.005489, 0.034678, 0.044498, 0.037995,buy
2021-02-17,none,none,none,none,none,none,a90,none,a0,none,none,a90,a30,none, 0.0291267, 0.015632, 0.028934, 0.039958, 0.045906,buy
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,a90,none,a90,a30,none,-0.0136992, 0.011597, 0.001135, 0.020031, 0.079636,buy
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,a90,a30,none, 0.0501852, 0.014483, 0.045488, 0.058826, 0.057993,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,-0.0222896,-0.021368,-0.000559,-0.011842, 0.022037,sell
2021-02-21,none,none,none,none,a120,none,none,a90,none,a120,none,a90,none,none,-0.0818079,-0.024836,-0.012668,-0.033150,-0.024159,sell
2021-02-22,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,-0.0248792, 0.016006,-0.013962,-0.034631,-0.010012,sell
2021-02-23,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,-0.0879111,-0.091422,-0.083364,-0.085135,-0.076398,sell
2021-02-24,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none, 0.0022627, 0.040256, 0.021664, 0.044178, 0.023475,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,a90,none,none,none,none,none, 0.0490121, 0.032191, 0.023961,-0.046242, 0.036305,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,-0.0360411,-0.035363, 0.000718,-0.013988,-0.043797,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,-0.0278538,-0.005090,-0.010967,-0.009580,-0.074311,sell
2021-02-28,none,none,none,none,a150,a120,none,a180,none,a150,none,none,none,none, 0.0482450, 0.048523,-0.037953, 0.055299, 0.050806,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none,-0.0178259,-0.007369,-0.012863, 0.009836,-0.029360,sell
2021-03-02,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,a60, 0.0353043, 0.145212, 0.175931, 0.042854, 0.149835,buy
2021-03-03,none,none,none,none,a90,none,a90,none,a180,a120,none,none,none,a60, 0.0242635, 0.222311, 0.254610, 0.066361, 0.230393,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,a60, 0.0654395, 0.186484, 0.229118,-0.032970, 0.167241,buy
2021-03-05,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,a60, 0.0547941, 0.159316, 0.115028, 0.074101, 0.151548,buy
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,none,none,none,none, 0.0649913, 0.061863, 0.006761, 0.078966, 0.028692,buy
2021-03-07,none,a30,none,none,none,a150,none,none,a120,a60,none,none,none,none, 0.0092911, 0.008193,-0.117289,-0.008493,-0.105504,sell
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.0521674, 0.053291,-0.038874, 0.054322,-0.004758,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.0376231, 0.025006, 0.007058, 0.029427, 0.025268,buy
2021-03-10,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.0595353, 0.049480,-0.024222, 0.058183, 0.052658,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none, 0.0311092, 0.009989, 0.058444, 0.095256, 0.040167,buy
2021-03-12,none,none,none,none,none,a90,none,none,a60,none,a30,none,a0,none, 0.0401717, 0.021294, 0.057054, 0.096959, 0.040112,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,a30,none,a0,none, 0.0618286, 0.034248, 0.034455, 0.074470, 0.059513,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,a45, 0.0326336, 0.031648,-0.015408, 0.055948, 0.040475,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a45,-0.0271732,-0.028164,-0.032659,-0.027173, 0.012391,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.0135167,-0.005228,-0.034246, 0.000485, 0.004653,sell
2021-03-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.0161913,-0.004003,-0.022055, 0.008621, 0.020050,sell
2021-03-18,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,-0.0132584, 0.008235,-0.013869, 0.024427, 0.009850,buy
2021-03-19,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.0537923,-0.054599,-0.054818,-0.072827,-0.050544,sell
2021-03-20,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,-0.0470227,-0.098917,-0.048678,-0.067382,-0.063570,sell
2021-03-21,a90,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.0492865,-0.097872,-0.106490,-0.103630,-0.103630,sell
2021-03-22,a90,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,-0.0454985,-0.080977,-0.059649,-0.058161,-0.054699,sell
2021-03-23,a90,none,a60,none,a150,none,none,a120,none,none,none,none,none,none, 0.0306085, 0.020057, 0.053194, 0.029204, 0.024834,buy
2021-03-24,a90,none,none,none,none,a60,a150,none,a90,a120,none,none,none,none,-0.0023164, 0.008838,-0.019256,-0.007881, 0.010888,sell
2021-03-25,a90,none,none,none,a180,none,a150,a150,none,none,a45,none,none,none,-0.0271387,-0.034370,-0.038436,-0.026669, 0.020109,sell
2021-03-26,a90,none,none,none,none,a90,none,none,a120,a150,a45,none,none,none,-0.0567425,-0.070290,-0.063850,-0.074677,-0.064562,sell
2021-03-27,none,none,none,none,a150,a90,a180,a180,none,none,a45,none,none,a30, 0.0265216,-0.085938, 0.000910, 0.003431, 0.048756,buy
2021-03-28,none,a0,none,none,none,none,none,none,a150,a180,a45,none,none,a30, 0.0150307, 0.078262, 0.045632, 0.054446, 0.061624,buy
2021-03-29,none,a0,none,none,a120,a120,a150,a150,none,none,a45,none,none,a30,-0.0029109,-0.016755,-0.059374,-0.012314, 0.013505,sell
2021-03-30,none,a0,a45,none,none,none,none,none,a180,a150,none,none,none,a30,-0.0371304, 0.086874,-0.013794,-0.012290,-0.028577,sell
2021-03-31,none,a0,a45,none,a90,a150,a120,a120,none,a150,none,none,none,none,-0.0537037,-0.030054,-0.039012,-0.057798,-0.068865,sell
2021-04-01,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none, 0.0288613, 0.051471, 0.073527, 0.072781, 0.041200,buy
2021-04-02,none,none,none,none,a60,a180,none,a90,a150,a120,none,none,none,none,-0.1035937,-0.047923,-0.108843,-0.094858,-0.104321,sell
2021-04-03,none,none,none,none,a60,none,a90,none,a120,none,none,a60,none,none,-0.0538455,-0.033224,-0.042323,-0.015829,-0.030537,sell
2021-04-04,none,none,none,none,none,a150,none,a60,a120,a90,none,a60,none,none,-0.1017231,-0.094777,-0.082503,-0.031442,-0.021466,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,-0.0237457,-0.030836,-0.000373,-0.006586,-0.015581,sell
2021-04-06,none,none,none,none,none,a120,none,none,a90,a60,none,a60,a30,none,-0.0797547,-0.080559,-0.095571,-0.030670,-0.066932,sell
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,a60,a30,none,-0.0836475,-0.082927,-0.095828,-0.028111,-0.066441,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a60,a30,none,-0.0624361,-0.037908,-0.037734, 0.127228, 0.272768,buy
2021-04-09,none,none,a30,none,none,a90,none,a0,none,none,a60,a60,a30,none,-0.0161714, 0.003824, 0.008990, 0.124123, 0.280669,buy
2021-04-10,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none, 0.0370342, 0.062060, 0.071834, 0.020516, 0.068399,buy
2021-04-11,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none, 0.0937608, 0.082698, 0.100266, 0.004530, 0.054281,buy
2021-04-12,none,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none, 0.0110374, 0.018543, 0.113298,-0.012959, 0.019360,sell
2021-04-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0565150, 0.058910, 0.014962, 0.050954, 0.052210,buy
2021-04-14,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.0458746, 0.056553, 0.012740, 0.067411,-0.001002,buy
2021-04-15,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0533677, 0.064503, 0.016118, 0.064448, 0.023742,buy
2021-04-16,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0640250, 0.011160, 0.008400,-0.000070,-0.012176,buy
2021-04-17,a60,none,none,none,a120,a0,a60,a90,none,none,none,none,none,none, 0.0277645, 0.004560, 0.032340, 0.026803, 0.035805,buy
2021-04-18,a60,none,none,none,none,none,none,none,a60,a60,none,none,a45,none, 0.0131794,-0.047628,-0.035146,-0.049401,-0.016502,sell
2021-04-19,a60,none,none,none,a150,none,none,a120,none,none,none,none,a45,none,-0.0939803,-0.045594,-0.032170,-0.022120,-0.014595,sell
2021-04-20,none,none,none,none,a150,none,a90,none,a90,a90,none,none,a45,none,-0.0820410, 0.004053, 0.026728, 0.019934,-0.085702,sell
2021-04-21,none,a45,none,none,none,none,none,a150,a90,a90,none,none,a45,a0,-0.0643526, 0.028805, 0.056035, 0.059244, 0.050508,buy
2021-04-22,none,a45,none,none,a180,a60,a120,a150,none,none,none,none,a45,a0,-0.0808825,-0.027005,-0.023929,-0.011625,-0.019086,sell
2021-04-23,none,a45,a0,a0,none,none,a120,none,a120,a120,none,none,none,a0,-0.0615477, 0.007523,-0.014218,-0.009196,-0.053294,sell
2021-04-24,none,none,a0,a0,a150,a90,none,a180,none,none,none,none,none,a0, 0.0610116, 0.035319, 0.018016, 0.050546, 0.045565,buy
2021-04-25,none,none,a0,a0,none,none,a150,none,a150,a150,none,none,none,none,-0.0072530, 0.033496,-0.007253, 0.005298,-0.035245,sell
2021-04-26,a45,none,none,a0,a120,a120,none,a150,none,none,none,none,none,none,-0.0111130,-0.003623, 0.006535,-0.056252,-0.064492,sell
2021-04-27,a45,none,none,a0,none,none,a180,none,a180,a180,none,a45,none,none,-0.0409262, 0.075761,-0.041218, 0.132840,-0.056537,sell
2021-04-28,a45,none,none,a0,a90,a150,a180,a120,none,none,none,a45,none,none, 0.1066536, 0.137193, 0.105264, 0.109413, 0.108717,buy
2021-04-29,a45,a60,none,none,none,a150,none,none,a150,a150,none,a45,none,none,-0.0295563, 0.146793, 0.098402, 0.170886,-0.009462,buy
2021-04-30,none,a60,none,none,a60,a180,a150,a90,none,a150,none,a45,none,none, 0.0117223, 0.042262, 0.077519, 0.073507, 0.027732,buy
2021-05-01,none,a60,none,none,none,a180,none,none,a120,none,none,a45,a60,none, 0.0403482, 0.082549, 0.120997, 0.165474, 0.057906,buy
2021-05-02,none,none,none,none,none,none,a120,a60,none,a120,none,a45,a60,none,-0.0517486,-0.001007,-0.039787, 0.005920,-0.041411,sell
2021-05-03,none,none,none,none,none,a150,none,none,a90,none,none,a45,a60,none,-0.0284237, 0.086130, 0.090255, 0.100683, 0.088695,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,-0.0210741, 0.022399, 0.024246, 0.020054, 0.020512,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,-0.0396768,-0.050777,-0.035972,-0.037319,-0.038577,sell
2021-05-06,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none, 0.0245039,-0.014216, 0.078981, 0.066865, 0.251544,buy
2021-05-07,none,none,none,none,none,none,a60,a0,none,a60,a90,none,none,none,-0.1131875,-0.074435, 0.162618,-0.112261, 0.194154,sell
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,a90,none,none,none, 0.0379501, 0.028351, 0.249020, 0.056127, 0.088758,buy
2021-05-09,a30,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,-0.0295336,-0.032478,-0.050224,-0.031056,-0.043970,sell
2021-05-10,a30,none,a30,none,a60,a60,none,none,a0,none,a90,none,none,none,-0.0273047,-0.014441,-0.014298, 0.000236,-0.042872,sell
2021-05-11,a30,none,a30,none,none,a60,none,a60,a0,none,none,none,none,none,-0.0311884,-0.033141,-0.031188,-0.020331,-0.054549,sell
2021-05-12,a30,none,a30,none,a90,none,none,a60,none,a0,none,none,none,none,-0.0329259,-0.025884,-0.024183,-0.029765,-0.038122,sell
2021-05-13,a30,none,none,none,none,none,a0,none,none,a0,none,none,none,none, 0.0368402, 0.040841, 0.041393, 0.048158,-0.020202,buy
2021-05-14,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.0454937,-0.075970, 0.020056,-0.045228,-0.044470,sell
2021-05-15,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.0644701,-0.035952,-0.056749,-0.052070,-0.037403,sell
2021-05-16,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a30, 0.0548828, 0.052839, 0.046641, 0.052973, 0.055387,buy
2021-05-17,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a30,-0.0036208, 0.011114,-0.022383,-0.003621,-0.003538,sell
2021-05-18,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a30,-0.0166942, 0.013393,-0.021219,-0.015046,-0.019994,sell
2021-05-19,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a30, 0.0602178, 0.027488, 0.040058, 0.028468, 0.071516,buy
2021-05-20,none,a90,none,none,a180,none,none,none,a120,a90,none,none,none,a30, 0.0752266, 0.188490,-0.032390, 0.017813, 0.080796,buy
2021-05-21,none,a90,none,none,none,a60,a90,a180,none,a90,none,a30,none,none, 0.0347346, 0.062171,-0.020864, 0.045775, 0.031593,buy
2021-05-22,none,a90,none,none,a150,none,none,none,a150,none,none,a30,none,none, 0.0038115, 0.020568,-0.038404,-0.047167, 0.000399,sell
2021-05-23,none,a90,none,none,none,a90,a120,a150,a150,a120,none,a30,none,none,-0.0895834,-0.074588,-0.052916,-0.085718,-0.096599,sell
2021-05-24,none,a90,none,none,a120,none,none,none,a180,none,none,a30,none,none, 0.0218639, 0.022721,-0.007099,-0.013201, 0.018178,buy
2021-05-25,none,a90,none,none,none,a120,a150,a120,a180,a150,none,a30,none,none, 0.0300528, 0.093094, 0.020422, 0.049388, 0.042271,buy
2021-05-26,none,a90,none,none,a90,none,none,none,a150,none,none,a30,a90,none,-0.0081562, 0.063764,-0.021734,-0.046868,-0.005002,sell
2021-05-27,none,a90,none,a0,none,a150,a180,a90,a150,a180,none,a30,a90,none,-0.1130199,-0.066575,-0.079654,-0.084283,-0.099669,sell
2021-05-28,none,a90,none,a0,a60,none,none,none,a120,none,none,none,a90,none,-0.0761952, 0.033459,-0.088560,-0.097638,-0.082348,sell
2021-05-29,none,a90,none,a0,none,a180,a150,a60,a120,a150,none,none,a90,a45,-0.0096426, 0.082679,-0.007036, 0.003715,-0.015008,sell
2021-05-30,a30,a90,none,a0,none,none,none,none,a90,a150,none,none,none,a45, 0.0210793, 0.071547, 0.023095, 0.046457,-0.029312,buy
2021-05-31,a30,a90,none,none,none,a150,a120,none,a90,none,none,none,none,a45, 0.0316199, 0.045665, 0.051919, 0.058732,-0.016116,buy
2021-06-01,a30,a90,none,none,a0,a150,a120,none,none,a120,none,none,none,a45, 0.0519923, 0.055108, 0.065453, 0.069244,-0.002986,buy
2021-06-02,a30,a90,none,none,none,none,none,none,a60,none,a120,none,none,a45, 0.0784982, 0.140881, 0.034811, 0.060771, 0.043235,buy
2021-06-03,a30,a90,none,none,none,a120,a90,a0,none,a90,a120,none,none,none, 0.0311838, 0.002326,-0.002843, 0.001490,-0.035956,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,a90,a120,none,none,none, 0.0402206, 0.045029, 0.037103, 0.050570, 0.025437,buy
2021-06-05,none,a90,none,none,none,a90,a60,none,none,none,a120,none,none,none,-0.0409784,-0.028826,-0.064635,-0.037740,-0.046559,sell
2021-06-06,none,a90,none,none,a60,a90,none,none,none,a60,none,none,none,none, 0.1651166, 0.145599,-0.100546,-0.076049, 0.165131,buy
2021-06-07,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.2015486, 0.213978,-0.018099,-0.000449, 0.203726,buy
2021-06-08,none,a90,none,none,a90,a60,none,a60,none,none,none,none,none,none,-0.0507771,-0.036349,-0.035864,-0.079183,-0.074488,sell
2021-06-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.1140046, 0.121245, 0.073050, 0.072509, 0.134466,buy
2021-06-10,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.0334212,-0.038368, 0.006157,-0.033421,-0.026404,sell
2021-06-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60, 0.0387740, 0.230757, 0.239278, 0.067942, 0.231175,buy
2021-06-12,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,-0.0028737, 0.228920, 0.211229, 0.048060, 0.200692,buy
2021-06-13,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,a60, 0.0835198, 0.164923, 0.252667, 0.024617, 0.208719,buy
2021-06-14,a45,none,none,none,a150,a0,none,none,a90,none,a135,none,none,a60, 0.0146109, 0.186678, 0.199722,-0.002183, 0.183210,buy
2021-06-15,a45,none,none,a30,none,none,a60,a150,none,none,a135,none,none,none, 0.0262688,-0.047985, 0.027813,-0.042700,-0.019029,sell
2021-06-16,a45,none,none,a30,a180,none,none,none,none,none,a135,none,none,none, 0.0234333, 0.063289, 0.083740, 0.076961, 0.062953,buy
2021-06-17,a45,none,none,a30,none,none,a90,a180,a120,a60,a135,none,none,none,-0.0245056, 0.042786, 0.046361, 0.060013, 0.043521,buy
2021-06-18,a45,none,none,a30,a150,a60,none,a180,none,none,a135,none,none,none, 0.0166623, 0.017612, 0.008206, 0.003923,-0.006235,sell
2021-06-19,none,none,none,none,none,none,a120,a150,a150,a90,none,none,a120,none,-0.0022954, 0.009713,-0.000774, 0.001624, 0.000838,sell
2021-06-20,none,none,none,none,a120,a90,none,a150,none,a90,none,none,a120,none,-0.0312063, 0.016664, 0.032004,-0.017148, 0.032520,sell
2021-06-21,none,none,none,none,none,a90,a150,a120,a180,none,none,none,a120,none, 0.0036915, 0.021329, 0.043029, 0.010520, 0.023763,buy
2021-06-22,none,none,none,none,a90,a120,none,a120,none,a120,none,none,a120,none,-0.0384046,-0.021991, 0.004205,-0.006988,-0.013359,sell
2021-06-23,none,none,none,none,none,a120,a180,a90,a150,none,none,none,a120,none,-0.0399252, 0.074605, 0.076063, 0.020292,-0.009262,buy
