Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667,174.612083333333,225.039583333333, 0.036546, 0.029723, 0.063715, 0.037456, 0.0275804,buy
2020-10-27,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,175.649583333333,226.053333333333,-0.034232,-0.018459,-0.006269,-0.024391,-0.0248588,sell
2020-10-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333,176.689166666667,227.069166666667, 0.030156,-0.023022, 0.028547,-0.014341, 0.0182631,buy
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667,280.41375,177.729583333333,228.084166666667, 0.033176, 0.041240, 0.036208, 0.040488, 0.0420419,buy
2020-10-30,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625,178.769166666667,229.097916666667,-0.012726,-0.011546,-0.011643,-0.031038,-0.0138177,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125,179.81,230.115, 0.008726,-0.038602,-0.021315, 0.044152,-0.0016210,sell
2020-11-01,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333,180.851666666667,231.128333333333, 0.010292, 0.011020,-0.015956, 0.001569, 0.0085277,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,181.892916666667,232.144583333333,-0.000140,-0.036671, 0.000801,-0.009276,-0.0014830,sell
2020-11-03,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,182.934583333333,233.15875, 0.069523, 0.045410, 0.057577, 0.028658, 0.0188466,buy
2020-11-04,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,183.9775,234.173333333333, 0.004073,-0.012798,-0.001347, 0.014263,-0.0028717,sell
2020-11-06,none,none,none,none,none,a180,a90,none,a180,a120,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667,186.064583333333,236.205, 0.007424, 0.021538, 0.021384, 0.020106, 0.0397035,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225,187.10875,237.219583333333, 0.076375, 0.019910,-0.012601, 0.021095, 0.0432368,buy
2020-11-08,none,none,none,none,none,a150,a120,none,none,a90,none,a150,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,188.15375,238.235416666667,-0.020272,-0.023734,-0.027573,-0.024617, 0.0036101,sell
2020-11-09,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,a180,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,189.197916666667,239.25125,-0.037232,-0.061364,-0.041057,-0.063201,-0.0557107,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,190.244583333333,240.266666666667,-0.025028,-0.027666, 0.003116,-0.029581,-0.0164785,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825,191.29,241.282083333333, 0.011306,-0.002804,-0.019260,-0.006397,-0.0071003,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125,192.336666666667,242.298333333333,-0.012833,-0.030107, 0.040691, 0.004777, 0.0034267,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,none,none,none,a60,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,193.383333333333,243.314583333333, 0.036084, 0.053253, 0.044027, 0.048526, 0.0478423,buy
2020-11-14,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,194.43,244.33,-0.013699, 0.022680, 0.040755, 0.087498, 0.0441695,buy
2020-11-15,none,none,none,none,none,a60,none,none,a60,a0,a60,none,a60,a90,none,a90,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333,195.475833333333,245.344583333333,-0.001111, 0.024029,-0.012529, 0.021915, 0.0006179,sell
2020-11-16,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,a90,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667,196.523333333333,246.359166666667,-0.009143, 0.011012,-0.032589, 0.017578, 0.0236215,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667,197.572083333333,247.377083333333,-0.085621,-0.029697,-0.041395,-0.042974,-0.0297790,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333,198.618333333333,248.39125,-0.040734,-0.018173,-0.033548,-0.049254,-0.0083680,sell
2020-11-19,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333,199.666666666667,249.405,-0.051636,-0.028605,-0.040249,-0.042151,-0.0710586,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095,200.71375,250.4225,-0.035124,-0.029968,-0.001011, 0.004241,-0.0289827,sell
2020-11-21,none,none,a150,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,302.025833333333,201.760833333333,251.434166666667,-0.060404,-0.061741,-0.069204,-0.065547,-0.0164106,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,202.80875,252.449583333333,-0.062168,-0.066182,-0.071236,-0.071486,-0.0208940,sell
2020-11-23,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,203.85625,253.465416666667,-0.061496,-0.063919,-0.068434,-0.069624,-0.0208338,sell
2020-11-24,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667,204.903333333333,254.47625,-0.047440,-0.048179,-0.014677,-0.022532,-0.0139482,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333,205.950833333333,255.487083333333, 0.042254, 0.040130, 0.036919, 0.044820, 0.0503411,buy
2020-11-26,none,none,none,a60,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,206.9975,256.507083333333,-0.007356,-0.006619,-0.008011,-0.030426,-0.0101185,sell
2020-11-27,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,208.044583333333,257.520833333333,-0.028734,-0.052475,-0.028835,-0.022225,-0.0268462,sell
2020-11-28,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,209.090416666667,258.532916666667,-0.084127,-0.062978,-0.020690,-0.085043,-0.0749590,sell
2020-11-29,none,a60,none,none,none,a120,none,a180,a120,none,none,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,210.137916666667,259.545416666667,-0.007276, 0.004406, 0.020876,-0.001175,-0.0781699,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,211.184583333333,260.558333333333, 0.006321,-0.032234,-0.024260, 0.040033,-0.0048148,sell
2020-12-01,none,none,none,none,none,a150,a60,none,a150,none,none,none,a45,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,212.230416666667,261.570416666667, 0.004445, 0.008979, 0.017594, 0.005545, 0.0020481,buy
2020-12-02,none,none,a135,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,213.2775,262.575416666667, 0.013302, 0.044586, 0.048952, 0.055559, 0.0542157,buy
2020-12-03,none,none,a135,none,none,none,a90,none,a180,a150,a45,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,214.323333333333,263.589166666667, 0.017836, 0.048387, 0.050029, 0.058657, 0.0553094,buy
2020-12-04,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,215.36875,264.603333333333,-0.004698, 0.036999, 0.039644, 0.048811, 0.0445753,buy
2020-12-05,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,216.414166666667,265.61375, 0.034573, 0.083736, 0.031788, 0.053850, 0.0662300,buy
2020-12-06,none,none,none,a45,none,a150,a120,none,a150,none,none,none,none,none,a150,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,217.459166666667,266.622916666667, 0.029459, 0.031018, 0.042557, 0.034540, 0.0469498,buy
2020-12-07,none,none,none,a45,none,none,none,a90,none,a90,none,none,none,none,a150,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,218.504166666667,267.63625, 0.050845, 0.081589, 0.059179, 0.064957, 0.0837825,buy
2020-12-08,none,none,none,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225,219.55,268.644166666667,-0.013171, 0.006325,-0.018913, 0.010013, 0.0049450,sell
2020-12-09,none,a45,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,220.594583333333,269.656666666667,-0.025547,-0.032241,-0.060016,-0.008380,-0.0108480,sell
2020-12-10,none,a45,none,none,none,a90,a180,none,a90,a60,none,a120,none,none,none,a60,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,221.63875,270.66625,-0.019562,-0.029138,-0.062615,-0.005587,-0.0227612,sell
2020-12-11,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,222.682916666667,271.675, 0.004603,-0.011503,-0.057852, 0.025455, 0.0080236,sell
2020-12-12,none,none,none,none,none,a60,a150,none,a60,none,none,a120,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333,223.726666666667,272.685833333333,-0.008621,-0.016515,-0.053703, 0.006513, 0.0052649,sell
2020-12-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,224.769166666667,273.694583333333,-0.023660, 0.014346, 0.017814, 0.014086, 0.0159800,buy
2020-12-14,none,none,a120,none,none,none,a120,a0,none,a0,none,none,a30,a60,none,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22,225.813333333333,274.70375, 0.075343, 0.071591, 0.067921, 0.073217, 0.0658191,buy
2020-12-15,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,226.854166666667,275.712083333333, 0.093777, 0.086690, 0.077877, 0.082464, 0.0792922,buy
2020-12-16,none,none,none,a30,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,227.896666666667,276.719583333333, 0.127096, 0.110606, 0.020869, 0.033271, 0.0752710,buy
2020-12-17,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,228.938333333333,277.7275, 0.136534, 0.156290, 0.077287, 0.107283, 0.1163926,buy
2020-12-18,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333,326.872916666667,229.979166666667,278.735, 0.068289, 0.016810, 0.074479, 0.067032, 0.0677804,buy
2020-12-19,none,none,none,none,a0,none,a60,a60,none,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785,231.01875,279.74125, 0.038419, 0.032917, 0.036036, 0.030160, 0.0668224,buy
2020-12-20,a90,a30,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,232.058333333333,280.748333333333, 0.043384, 0.033733, 0.037442, 0.045403, 0.0246621,buy
2020-12-21,a90,a30,none,none,a0,a60,none,none,a60,a90,a30,none,none,none,a135,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,233.0975,281.755416666667, 0.001426, 0.010511, 0.023068, 0.014228, 0.0170391,buy
2020-12-22,a90,none,none,none,none,a60,none,a90,none,a90,a30,none,none,none,a135,a45,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,234.135,282.758333333333, 0.009857, 0.034587, 0.010386, 0.032457, 0.0200222,buy
2020-12-23,a90,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,a135,a45,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,235.172916666667,283.764166666667,-0.011091,-0.005463,-0.016404,-0.004161,-0.0161985,sell
