Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00982034, 0.006570251, 0.00819736, 0.0083998, 0.0079731,buy
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.01134134, 0.001677347,-0.00305066,-0.0033896, 0.0047282,sell
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00439226, 0.005918355,-0.00448520,-0.0058940,-0.0038976,sell
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00439226, 0.005918355,-0.00448520,-0.0058940,-0.0038976,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00038594,-0.002196409, 0.00519173, 0.0047383, 0.0049294,buy
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00000607, 0.009099307, 0.00890011,-0.0048910, 0.0083477,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00726280, 0.010344221, 0.00713900, 0.0119171, 0.0073078,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00030669, 0.001736098, 0.00067325,-0.0002654,-0.0044117,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00264853,-0.002458910,-0.00162383,-0.0004426,-0.0039282,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00231579, 0.000443536, 0.00002227,-0.0000395,-0.0010363,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00231579, 0.000443536, 0.00002227,-0.0000395,-0.0010363,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00092396, 0.001169381, 0.00160623, 0.0015932, 0.0057900,buy
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00990551, 0.009809940, 0.01200651, 0.0101757, 0.0114864,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00944007, 0.010731602, 0.01006584, 0.0085775, 0.0075213,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00599087, 0.007121498, 0.00611277, 0.0094623, 0.0077091,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00171002,-0.005851660, 0.00082210,-0.0057399,-0.0022339,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00568885, 0.001684839,-0.00481938,-0.0041953,-0.0024563,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00568885, 0.001684839,-0.00481938,-0.0041953,-0.0024563,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00195215, 0.001390583, 0.00307956, 0.0032314, 0.0003196,buy
2021-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00424008,-0.011019998,-0.00500389, 0.0023397,-0.0056624,sell
2021-01-08,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00087450,-0.006249179,-0.00558918,-0.0073018,-0.0021892,sell
2021-01-09,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00618201,-0.002905902,-0.00381456,-0.0069125,-0.0007485,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00618201,-0.002905902,-0.00381456,-0.0069125,-0.0007485,sell
2021-01-11,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.01489944, 0.010140454, 0.01459658, 0.0125231, 0.0133478,buy
2021-01-12,3,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.00611615, 0.008644911, 0.00932487, 0.0116459, 0.0069327,buy
2021-01-13,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00261530,-0.003727779, 0.00003504,-0.0056576, 0.0021905,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01017534, 0.006564646, 0.00642740, 0.0062694, 0.0048685,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01017534, 0.006564646, 0.00642740, 0.0062694, 0.0048685,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00434705,-0.003560836, 0.00139064, 0.0056153, 0.0013906,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00769274, 0.008106031, 0.00622443, 0.0040618, 0.0063520,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00769274, 0.008106031, 0.00622443, 0.0040618, 0.0063520,buy
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00261728,-0.000354359,-0.00128776,-0.0051085,-0.0036355,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00221489,-0.000715591,-0.00281388, 0.0000785,-0.0047310,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00079959,-0.001820381,-0.00097506,-0.0040330,-0.0045751,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00336835,-0.005469274,-0.00764681, 0.0017793,-0.0071143,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00143292, 0.002836899, 0.00205062, 0.0034690, 0.0014618,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00236684,-0.000663204, 0.00078181,-0.0046838, 0.0011782,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00263922,-0.005130780,-0.00628617,-0.0038868,-0.0043212,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00208540,-0.001246696, 0.00437153, 0.0073371, 0.0031522,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01012104, 0.007762673, 0.00795239, 0.0069264, 0.0072039,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01012104, 0.007762673, 0.00795239, 0.0069264, 0.0072039,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00006339,-0.004516138, 0.00041499,-0.0011317, 0.0006815,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00006339,-0.004516138, 0.00041499,-0.0011317, 0.0006815,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00006339,-0.004516138, 0.00041499,-0.0011317, 0.0006815,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00389176, 0.001603717, 0.00417836, 0.0018683, 0.0011572,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.00442817, 0.007791024, 0.01214303, 0.0036890, 0.0019060,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.00482215,-0.001430290,-0.00121962,-0.0054227,-0.0060197,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.00272063, 0.003198943, 0.00434154,-0.0015246, 0.0006061,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.00806695,-0.011405682,-0.01092161,-0.0110483,-0.0097453,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00713765, 0.001756247,-0.00557761,-0.0080891,-0.0046938,sell
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00364737, 0.008167863, 0.00251277,-0.0119749, 0.0033528,buy
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00025651,-0.003198124,-0.00264932,-0.0016416,-0.0018630,sell
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581904,-0.005934146,-0.00552459,-0.0059498,-0.0063422,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040696,-0.004289813,-0.00296656, 0.0022175,-0.0028342,sell
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040696,-0.004289813,-0.00296656, 0.0022175,-0.0028342,sell
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00723714,-0.008051959,-0.00956168,-0.0079263,-0.0095732,sell
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01053558,-0.004639254,-0.00838694,-0.0089242,-0.0105876,sell
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01053558,-0.004639254,-0.00838694,-0.0089242,-0.0105876,sell
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00677133,-0.000444308,-0.00317938,-0.0043424,-0.0069998,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00386557,-0.005339823,-0.00240441,-0.0082202,-0.0090195,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00386557,-0.005339823,-0.00240441,-0.0082202,-0.0090195,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00093760, 0.003336954, 0.00207519, 0.0001433, 0.0022559,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00093760, 0.003336954, 0.00207519, 0.0001433, 0.0022559,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00093760, 0.003336954, 0.00207519, 0.0001433, 0.0022559,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00106387, 0.003836611,-0.00184180,-0.0037089, 0.0071073,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00150343,-0.005826620,-0.00273586,-0.0054341,-0.0044547,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00150343,-0.005826620,-0.00273586,-0.0054341,-0.0044547,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00150343,-0.005826620,-0.00273586,-0.0054341,-0.0044547,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00824025,-0.010787851,-0.00688140,-0.0100325,-0.0056575,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00768472,-0.001753732,-0.00305769,-0.0016992,-0.0045728,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00526504,-0.008074524,-0.00495376,-0.0023687,-0.0056327,sell
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00279696, 0.001658414, 0.01157191, 0.0089775,-0.0010611,buy
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00164339,-0.005116764,-0.00095086,-0.0010131,-0.0023624,sell
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00003486,-0.012911516,-0.01218019,-0.0118567,-0.0018142,sell
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.01132457,-0.007459573,-0.00961205,-0.0095076,-0.0128084,sell
2021-03-06,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00210659, 0.002460191, 0.00945861,-0.0014800, 0.0022718,buy
2021-03-07,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00461961,-0.002592695, 0.00214892, 0.0085678, 0.0018081,buy
2021-03-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00208279, 0.005689062,-0.00123570, 0.0039365, 0.0055440,buy
2021-03-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00378851, 0.007087709, 0.00281660,-0.0003059,-0.0020437,buy
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00369704, 0.007745586, 0.00661250, 0.0069934, 0.0098884,buy
2021-03-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00135962,-0.001023924,-0.00241484,-0.0053602,-0.0037404,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00144710, 0.005591917, 0.00211323, 0.0030972, 0.0047402,buy
2021-03-13,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00086820, 0.003926373, 0.00221006, 0.0026504, 0.0030293,buy
2021-03-14,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00369146,-0.003750407,-0.00607479, 0.0016432,-0.0036915,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.00130180, 0.008612380, 0.00002456, 0.0021594,-0.0016247,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00040383, 0.003149649, 0.00382929,-0.0085352,-0.0106989,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.00348978, 0.005366807, 0.00403859,-0.0018571,-0.0008405,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.00378877, 0.004750397, 0.00792261, 0.0004948, 0.0021538,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00513186, 0.005132839, 0.00073306, 0.0067808, 0.0122892,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00226465,-0.003446557, 0.00244412,-0.0084680, 0.0027187,buy
2021-03-21,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00361860, 0.004895016, 0.00489805,-0.0011881, 0.0039283,buy
2021-03-22,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00572720,-0.007260933,-0.00602630,-0.0086060,-0.0099912,sell
2021-03-23,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00572720,-0.007260933,-0.00602630,-0.0086060,-0.0099912,sell
2021-03-24,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00049383, 0.000012194, 0.00162113,-0.0100335,-0.0003606,buy
2021-03-25,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00252736,-0.002428804,-0.00463870, 0.0006574,-0.0013553,sell
2021-03-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00077870, 0.001272692, 0.00275353,-0.0030035, 0.0042308,buy
2021-03-27,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00644048,-0.005883941,-0.00118547,-0.0030051,-0.0061358,sell
2021-03-28,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.00549983,-0.000530283, 0.00448087, 0.0061747, 0.0053983,buy
2021-03-29,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00054691,-0.000301749, 0.00644742, 0.0012947, 0.0040948,buy
2021-03-30,0,0,2,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.00657015,-0.006652270,-0.00413758,-0.0050960,-0.0057392,sell
2021-03-31,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00509509, 0.004799231, 0.00690706, 0.0019581, 0.0042961,buy
2021-04-01,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00024324,-0.006158332,-0.00447497,-0.0041663,-0.0009502,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01446374,-0.014404654,-0.00860345,-0.0077361,-0.0139689,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00005164, 0.002071300, 0.00470711, 0.0075761,-0.0011568,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00135060, 0.003270480, 0.00151591, 0.0043638, 0.0013184,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00135060, 0.003270480, 0.00151591, 0.0043638, 0.0013184,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00348210,-0.003219970,-0.00724812,-0.0048839,-0.0100931,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00685732,-0.004534609,-0.00379641,-0.0061667,-0.0075649,sell
2021-04-08,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.00427811, 0.004476582, 0.00026234,-0.0054118,-0.0024635,sell
2021-04-09,0,2,1,0,3,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.00928913, 0.004281276, 0.00389437, 0.0079309, 0.0051734,buy
2021-04-10,0,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00199316,-0.004656249,-0.00127872,-0.0041213,-0.0004880,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00014975,-0.001210866,-0.00182800, 0.0003683,-0.0066853,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00017590, 0.001052735, 0.00017590, 0.0014429,-0.0066501,buy
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00017590, 0.001052735, 0.00017590, 0.0014429,-0.0066501,buy
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00032260, 0.001589536,-0.00349762,-0.0051532, 0.0112283,sell
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00032260, 0.001589536,-0.00349762,-0.0051532, 0.0112283,sell
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00481154,-0.005835750,-0.01156680,-0.0060227,-0.0011953,sell
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00074256,-0.001399128,-0.00515107, 0.0036737, 0.0008331,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.01565567,-0.007822335,-0.01764255,-0.0033726,-0.0116788,sell
2021-04-19,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.01466212,-0.005060435,-0.01266665,-0.0046731,-0.0143400,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00010937,-0.000113034, 0.00054638, 0.0004485, 0.0027273,buy
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00871725, 0.003852989, 0.00597737, 0.0051479, 0.0104676,buy
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00626094, 0.009900158, 0.01077649, 0.0115397, 0.0058670,buy
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00088516,-0.002787250, 0.00018359, 0.0064261,-0.0030089,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00220542, 0.001690752, 0.00093677, 0.0004637, 0.0010491,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00090611, 0.004668329, 0.00312204, 0.0004534, 0.0029641,buy
2021-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00633064, 0.006209212, 0.00361510,-0.0020300, 0.0081383,buy
2021-04-27,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00282869,-0.007501642, 0.00024791,-0.0027568, 0.0060473,sell
2021-04-28,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00519502,-0.005239404, 0.00513497,-0.0030885, 0.0077915,sell
2021-04-29,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00732958,-0.007966740,-0.01333111,-0.0145411,-0.0103719,sell
2021-04-30,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00193251, 0.001417983, 0.01252249, 0.0029710,-0.0015864,buy
2021-05-01,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00320621, 0.001508506,-0.00532456,-0.0068413, 0.0026986,buy
2021-05-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00119900,-0.002330816,-0.00556270,-0.0110884, 0.0052068,sell
2021-05-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00119900,-0.002330816,-0.00556270,-0.0110884, 0.0052068,sell
2021-05-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00873168, 0.000630487, 0.00045416,-0.0051198,-0.0047840,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00399528, 0.006152646, 0.00158372,-0.0016047,-0.0019363,sell
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00551932, 0.008083242,-0.00120874,-0.0008168, 0.0099777,sell
