Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,a150,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a30,-0.032777,-0.024750,-0.0004188,-0.038109,-0.026396,sell
2020-11-23,a150,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,a30,-0.038498,-0.025305,-0.0063204,-0.044548,-0.026817,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a120,a150,none,a135,none,none,none,none,a30,-0.038498,-0.042480,-0.0059406,-0.044548,-0.025156,sell
2020-11-25,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,a30, 0.004064,-0.045891, 0.0079332, 0.015340, 0.007021,buy
2020-11-26,none,a60,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,a30, 0.018465, 0.015795, 0.0121049, 0.044212, 0.020237,buy
2020-11-27,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.004206,-0.006702,-0.0390156,-0.023050,-0.017303,sell
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30, 0.016084, 0.020643,-0.0088568,-0.001061, 0.018638,buy
2020-11-29,none,none,none,none,a120,none,a180,a120,none,none,none,none,a45,none,none,none,a30, 0.047853, 0.048649,-0.0117278, 0.015294,-0.000282,buy
2020-11-30,none,none,none,none,none,a60,none,none,a180,a150,a45,none,a45,none,none,none,none,-0.024611,-0.032000,-0.0155406,-0.001671, 0.041565,sell
2020-12-01,none,none,none,none,a150,a60,none,a150,none,none,a45,none,a45,none,none,none,none,-0.041965,-0.040946,-0.0350985,-0.035985,-0.014226,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a150,none,a45,none,a45,none,none,none,none,-0.026106,-0.030748,-0.0304126,-0.002762,-0.028188,sell
2020-12-03,a135,none,none,none,none,a90,none,a180,a150,a120,a45,none,none,none,none,none,none,-0.022652,-0.027800,-0.0217001, 0.005784,-0.016528,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,none,none,a45,none,none,none,a150,none,none,-0.010698,-0.016782,-0.0157258, 0.017093,-0.010454,sell
2020-12-05,a135,a45,none,none,none,a120,a120,none,a120,a90,a45,none,none,none,a150,none,none,-0.010698,-0.010044,-0.0112948, 0.017093,-0.010435,sell
2020-12-06,none,a45,none,none,a150,a120,none,a150,none,a90,none,none,none,none,a150,none,none, 0.076646, 0.063863, 0.0480919, 0.048092, 0.059231,buy
2020-12-07,none,a45,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,none, 0.081908, 0.087423, 0.0835295, 0.077232, 0.061786,buy
2020-12-08,none,a45,none,none,a120,a150,none,a120,a90,a60,none,a120,none,none,a150,a60,none, 0.038625, 0.027200,-0.0021267,-0.015902,-0.013715,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,none,-0.017900, 0.003851, 0.0076372,-0.101485,-0.017719,sell
2020-12-10,none,none,none,none,a90,a180,a60,a90,a60,none,none,a120,none,none,none,a60,none, 0.061324, 0.073247, 0.0248922,-0.010728, 0.042809,buy
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,none, 0.025077, 0.034256, 0.0364340,-0.061959, 0.038123,buy
2020-12-12,none,none,none,none,a60,a150,none,a60,none,a0,none,a120,none,a60,none,a60,none, 0.077437, 0.063732, 0.0601177, 0.024113, 0.069160,buy
2020-12-13,a120,none,none,none,a60,none,none,none,none,a0,none,a120,a30,a60,none,none,none,-0.036588,-0.039641,-0.0303940,-0.015696,-0.037269,sell
2020-12-14,a120,none,none,none,none,a120,a0,none,a0,none,none,a120,a30,a60,none,none,none,-0.028981,-0.042546,-0.0448709,-0.018512,-0.048072,sell
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,-0.002380, 0.015404, 0.0087467, 0.000382, 0.021926,buy
2020-12-16,a120,a30,a0,none,none,a90,none,a0,none,none,none,none,a30,a60,none,none,none, 0.016504, 0.006074, 0.0073008, 0.013509, 0.029769,buy
2020-12-17,none,a30,a0,none,a0,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.093055, 0.135158, 0.1356009, 0.097038, 0.125198,buy
2020-12-18,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.126576, 0.127346, 0.1271688, 0.119329, 0.113737,buy
2020-12-19,none,none,a0,none,none,a60,a60,none,a60,a90,a30,none,none,none,none,none,none, 0.050455, 0.053529, 0.0476189, 0.018043, 0.052921,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,a90,a30,none,none,none,a135,none,none, 0.069629,-0.014328, 0.0490865, 0.072011, 0.078882,buy
2020-12-21,none,none,a0,none,a60,none,a90,a60,a90,none,a30,none,none,none,a135,a45,none, 0.096740, 0.050261, 0.0852897, 0.101475, 0.086628,buy
2020-12-22,none,none,a0,none,a60,none,a90,none,a90,a120,a30,none,none,none,a135,a45,none, 0.019207, 0.046522, 0.0096574, 0.032410, 0.027701,buy
2020-12-23,none,none,a0,none,none,a0,none,a90,none,none,a30,none,none,none,a135,a45,none, 0.096415, 0.035668, 0.0942077, 0.086411, 0.089406,buy
2020-12-24,none,none,none,none,a90,a0,a120,a90,a120,none,a30,none,none,none,a135,a45,none, 0.077303,-0.005136, 0.0707109, 0.078404, 0.095129,buy
2020-12-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.000602,-0.023698, 0.0101849, 0.018156, 0.015017,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.027086, 0.040260, 0.0278503, 0.040810, 0.041362,buy
2020-12-27,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,a45,none,none,none, 0.088265, 0.144314, 0.0956047, 0.129901, 0.092025,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,a45,none,none,none, 0.066445, 0.066359, 0.0782463, 0.073984, 0.071799,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a45,none,none,none, 0.027604, 0.056706, 0.0287891, 0.028909, 0.020220,buy
2020-12-30,none,none,none,none,none,none,a180,none,a180,a150,none,none,none,a45,none,none,none,-0.013747, 0.053021, 0.0725907,-0.014575,-0.014192,buy
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,none,none,none,a45,none,none,none,-0.010597, 0.021090, 0.0007989, 0.024499,-0.009158,buy
2021-01-01,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,-0.032498,-0.059457,-0.0257407,-0.032669,-0.022932,sell
2021-01-02,none,none,none,a30,none,a120,a150,a150,none,a120,none,none,none,none,none,a30,none,-0.013950,-0.005698,-0.0449218,-0.038581,-0.005207,sell
2021-01-03,none,a0,none,a30,a150,a120,none,none,a120,none,none,none,none,none,none,a30,none,-0.068185,-0.035769,-0.0593776,-0.027306,-0.063348,sell
2021-01-04,none,a0,none,a30,none,none,a120,a120,a120,a90,none,none,none,none,none,a30,none,-0.055252,-0.045160,-0.0728160,-0.038593,-0.054669,sell
2021-01-05,none,a0,none,a30,a120,a150,none,none,none,a90,none,none,none,none,none,a30,none,-0.000871, 0.014279,-0.0116724, 0.005804, 0.012514,buy
2021-01-06,none,a0,none,a30,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.031028,-0.005717, 0.0320609, 0.036549,-0.003141,buy
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,none,a60,none,none,none,none,a120,none,none, 0.013455, 0.022058, 0.0272673, 0.037146, 0.020852,buy
2021-01-08,a90,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,a120,none,none, 0.011622, 0.016520, 0.0368621, 0.020115, 0.018387,buy
2021-01-09,a90,none,none,a30,a60,a150,a60,a60,none,none,none,none,none,none,a120,none,none,-0.013456,-0.013535, 0.0147287, 0.015446, 0.006550,sell
2021-01-10,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.038009, 0.030363, 0.0464694, 0.029521, 0.037756,buy
2021-01-11,none,none,none,a30,none,a120,none,none,none,a0,none,none,none,a30,a120,none,none,-0.006560, 0.024700, 0.0373406,-0.018883, 0.023018,buy
2021-01-12,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a30,a120,none,none,-0.011469, 0.004882, 0.0401897,-0.016808, 0.004801,sell
2021-01-13,none,none,none,a30,none,a90,none,a0,a0,none,none,none,a0,a30,none,none,none,-0.008040,-0.000731, 0.0249474,-0.024224,-0.000731,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,none,none,none,none,a0,a30,none,none,none, 0.014377, 0.028468, 0.0399500,-0.000265, 0.028427,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none, 0.032754, 0.020906, 0.0544802, 0.015954, 0.034294,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none, 0.054675, 0.036316, 0.0755589, 0.038184, 0.064280,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.050656,-0.056832,-0.0497603,-0.054340,-0.055127,sell
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.005089,-0.009300,-0.0036616,-0.021452,-0.014407,buy
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.073729,-0.116941,-0.0595465,-0.072292,-0.099723,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.037250, 0.005097, 0.0320609, 0.043421,-0.003569,buy
2021-01-21,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.016321,-0.015126,-0.0319642, 0.015101,-0.007714,sell
2021-01-22,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none, 0.004447, 0.002964,-0.0270856,-0.005337,-0.018275,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.013152, 0.007350, 0.0028883,-0.008797,-0.021224,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.089744, 0.090954, 0.1214278, 0.135095, 0.099576,buy
2021-01-25,none,a30,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none, 0.056966, 0.063428, 0.0711133, 0.089456, 0.059595,buy
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,none,a0,none,none,none,none,none,none, 0.063177, 0.073191, 0.0307909, 0.113159, 0.061131,buy
2021-01-27,none,a30,none,a30,none,none,a150,a180,none,a180,a0,none,none,none,none,a0,none, 0.072782, 0.087494, 0.0544267, 0.079046, 0.078040,buy
2021-01-28,none,a30,none,a30,a180,a90,none,none,a180,none,a0,a90,none,none,none,a0,none,-0.060077,-0.029874,-0.0530387, 0.057881,-0.020717,sell
2021-01-29,none,a30,none,a30,none,a90,a180,a150,none,a150,a0,a90,none,none,none,a0,none,-0.075343,-0.057713,-0.1246651,-0.035148,-0.083112,sell
2021-01-30,none,a30,none,a30,a150,none,a180,a150,none,a150,a0,a90,none,none,none,a0,none,-0.051458,-0.038030,-0.1141631,-0.078334,-0.106584,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,a150,none,a0,a90,none,none,none,none,none,-0.072243,-0.090900,-0.1290833,-0.098082,-0.103341,sell
2021-02-01,none,a30,none,none,none,none,a150,a120,none,a120,none,a90,none,none,none,none,none, 0.039856, 0.021734,-0.0512245, 0.013652, 0.015233,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a120,none,none,a90,none,none,none,none,none, 0.009159,-0.005474,-0.0894088, 0.003652,-0.025167,sell
2021-02-03,none,a30,none,none,none,none,a120,a90,none,a90,none,a90,none,none,none,none,none,-0.038235,-0.002728,-0.0739819, 0.006509, 0.017723,sell
2021-02-04,none,a30,none,none,a90,a180,none,none,a90,none,none,a90,none,none,none,none,none,-0.045359,-0.010536,-0.0927894,-0.054423,-0.060329,sell
2021-02-05,none,a30,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,-0.001152,-0.029612,-0.0641147,-0.043940,-0.043940,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,none,none,none,none,none, 0.075715, 0.063860, 0.1013324, 0.107277, 0.104988,buy
2021-02-07,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.036475,-0.043538, 0.0055648,-0.058519,-0.035174,sell
2021-02-08,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.025463, 0.011184, 0.0361210,-0.006527, 0.018801,buy
2021-02-09,a90,none,a0,none,none,a120,none,a0,none,none,none,none,none,a0,none,none,none, 0.031759, 0.035333, 0.0334734, 0.042609, 0.028359,buy
2021-02-10,a90,none,none,none,a0,none,none,none,none,a0,none,none,none,a0,none,none,none, 0.059956, 0.030344, 0.0387400, 0.035320, 0.044227,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,a0,none,none,none,a0,none,none,none, 0.036120, 0.032272, 0.0378514, 0.031762, 0.024683,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a0,none,none,none, 0.067483,-0.050330, 0.0708137, 0.055574, 0.052707,buy
2021-02-13,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,a0,none,none,none, 0.041821,-0.005443, 0.0249074, 0.013885, 0.023827,buy
2021-02-14,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.040799,-0.102135,-0.0261604,-0.084942,-0.024464,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.057224,-0.063590,-0.0689971,-0.088109,-0.120099,sell
2021-02-16,none,none,none,none,none,none,none,a90,a60,a60,none,none,a30,none,none,none,none, 0.054126,-0.062371, 0.0670554, 0.088326,-0.030015,buy
2021-02-17,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none, 0.054418, 0.005668, 0.0312405, 0.026641, 0.032176,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,none,none,none,a90,none,none, 0.011664, 0.006025,-0.0436760, 0.010523,-0.001445,buy
2021-02-19,none,none,none,none,none,a0,none,a120,a90,a90,none,none,none,none,a90,none,none,-0.014726,-0.014084,-0.0260040,-0.020782,-0.029203,sell
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,a30,none,-0.002316,-0.018818,-0.0249391,-0.007452, 0.004614,sell
2021-02-21,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,a90,a30,none,-0.035578,-0.044599,-0.0428743,-0.035205,-0.039105,sell
2021-02-22,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a90,a30,none,-0.043935,-0.049203,-0.0563674,-0.021410,-0.033367,sell
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.005896, 0.015599, 0.0093142, 0.005547, 0.010470,buy
2021-02-24,none,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none,none,none,none,-0.028441,-0.008962, 0.0148737,-0.020159, 0.045164,sell
2021-02-25,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,none,none,none,none, 0.052601,-0.059128, 0.0600992, 0.059235, 0.074530,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,-0.026931,-0.013170,-0.0010459,-0.015655,-0.023804,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a180,none,none,none,a45,none,none,none,none,-0.004975, 0.005616, 0.0088792,-0.000790, 0.007662,buy
2021-02-28,none,none,none,none,a150,a120,none,a120,none,a150,none,none,a45,none,none,none,none,-0.016269, 0.006506, 0.0091407,-0.006182,-0.002585,sell
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,a45,none,none,none,none, 0.034344, 0.050040, 0.0561446, 0.079694, 0.057631,buy
2021-03-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,a45,none,none,none,none, 0.006103, 0.014923, 0.0155142, 0.032110, 0.011575,buy
2021-03-03,none,none,none,none,a90,none,a90,none,a120,a120,none,none,a45,none,none,none,none,-0.048942,-0.069772,-0.0656807,-0.039127,-0.040789,sell
2021-03-04,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,none,none,a45,none, 0.107773, 0.039337,-0.0174099, 0.065767, 0.094035,buy
2021-03-05,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,a45,none, 0.058938, 0.055366, 0.0542698, 0.051087, 0.054103,buy
2021-03-06,none,none,none,none,a60,none,a60,none,a90,none,a30,none,none,none,none,a45,none, 0.024021, 0.023518, 0.0366534, 0.050650, 0.028651,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,a45,none, 0.096165, 0.072602, 0.0838183, 0.082581, 0.095821,buy
2021-03-08,none,none,none,none,none,none,none,a0,a60,a60,a30,none,none,none,none,a45,none, 0.064021,-0.022257,-0.0056157,-0.007476,-0.000831,sell
2021-03-09,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,none, 0.046962, 0.034556, 0.0394143,-0.003108, 0.048551,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.012461,-0.025990,-0.0176355,-0.026398,-0.028122,sell
2021-03-11,none,a30,none,none,none,a90,a0,none,none,none,a30,none,none,a30,none,none,none, 0.056599, 0.082596, 0.0264384, 0.069017, 0.032163,buy
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.075640, 0.076368, 0.0744447, 0.050286, 0.064419,buy
2021-03-13,none,a30,none,none,none,none,none,a60,a0,a0,none,none,none,a30,none,none,none, 0.056754, 0.060353, 0.0575531, 0.045750, 0.076266,buy
2021-03-14,none,a30,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none,none, 0.059534, 0.060564,-0.0099718, 0.033687, 0.066200,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,-0.057584,-0.057476,-0.0616236,-0.056982, 0.014038,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,-0.112229,-0.112229,-0.0878380,-0.112229,-0.068517,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,-0.040100,-0.058350,-0.0306051,-0.048081, 0.060988,sell
2021-03-18,none,none,none,none,a90,none,none,a120,a60,a60,none,none,a60,none,none,a60,a0, 0.080255, 0.080255, 0.0316872, 0.031798, 0.083346,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,a60,a0, 0.102867, 0.012370, 0.0785171, 0.074257, 0.116863,buy
2021-03-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.056835, 0.010243, 0.0509299,-0.013667, 0.061521,buy
2021-03-21,a90,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a0, 0.041586,-0.012779, 0.0057405, 0.028260, 0.018490,buy
2021-03-22,a90,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.067690,-0.004834,-0.0022531, 0.003037, 0.002552,sell
2021-03-23,a90,a45,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,a0, 0.003560, 0.006444, 0.0016506, 0.011024,-0.003521,buy
2021-03-24,a90,a45,none,none,none,a60,a150,none,a120,a120,none,none,none,none,none,none,a0, 0.023008, 0.006761,-0.0237794, 0.039946,-0.011189,buy
2021-03-25,a90,a45,none,none,a180,none,a150,a150,none,none,a45,none,none,a45,none,none,a0,-0.081072,-0.085720,-0.0453197,-0.052731,-0.014237,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,a45,none,none,a0,-0.032098,-0.050875, 0.0100764,-0.013109, 0.012759,sell
2021-03-27,none,none,none,none,a150,a90,a180,a120,none,none,a45,none,none,a45,none,none,a0,-0.065727,-0.058892,-0.0623875,-0.065095, 0.017983,sell
2021-03-28,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a45,none,none,a0,-0.078505,-0.064070,-0.0727435,-0.093232,-0.039721,sell
2021-03-29,none,none,none,none,a120,a120,a150,a90,none,none,a45,none,none,a45,none,none,a0,-0.067600,-0.083160,-0.0749823,-0.062751, 0.091209,sell
2021-03-30,none,none,none,none,none,none,none,a90,a150,a150,a45,none,none,none,none,none,a0,-0.020299,-0.059184,-0.0298282,-0.020489,-0.015150,sell
2021-03-31,none,none,none,none,a90,a150,a120,a60,a150,a150,none,none,none,none,none,none,a0, 0.042679,-0.007995, 0.0396151, 0.042679, 0.052793,buy
2021-04-01,none,a60,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a0,-0.010158,-0.003558,-0.0031900,-0.001270,-0.025310,sell
