Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.550410123429925, 0.0181439, 0.02185983, 0.0140783, 0.0234738, 0.0313516,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.55984417123031, 0.0257359, 0.02736368, 0.0223065, 0.0330414, 0.0332040,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.569258574209069, 0.0120879, 0.01625358, 0.0208316, 0.0164621, 0.0179737,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.578642754385329,-0.0105450,-0.00824357, 0.0009818,-0.0098653,-0.0108724,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.587999734039338, 0.0052195, 0.01645002, 0.0097392, 0.0208493, 0.0154174,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.597323468610597,-0.0002802, 0.00794393, 0.0053286,-0.0041977, 0.0078617,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.606610180248794,-0.0201292,-0.01188036,-0.0127540,-0.0108895,-0.0104596,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.615858357813803,-0.0092542,-0.00679665,-0.0067056,-0.0069587,-0.0010047,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.625062712315188, 0.0119832, 0.00392601, 0.0040115, 0.0046805,-0.0036379,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.634216443622384,-0.0202890,-0.01323012,-0.0135737,-0.0177644,-0.0152938,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.643328618576143,-0.0123457,-0.01200672,-0.0040233,-0.0211377,-0.0200555,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.652381859065027,-0.0221217,-0.02885279,-0.0155730,-0.0336489,-0.0317800,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.661379942939349, 0.0009811,-0.00978859,-0.0001203,-0.0183024,-0.0103746,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.670316825638608, 0.0125657, 0.01691649,-0.0005948, 0.0155944, 0.0044372,buy
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.679191751592742, 0.0166720, 0.02404866,-0.0078766,-0.0026696, 0.0106399,buy
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.687999431811313, 0.0189859, 0.02807628, 0.0085782, 0.0070112, 0.0074277,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.696732310593697, 0.0100422,-0.00837219,-0.0040486,-0.0002814, 0.0051132,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.705400965920768, 0.0341061, 0.02460483, 0.0398062, 0.0337678, 0.0353667,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.713988775251151, 0.0304887, 0.03666262, 0.0303595, 0.0304967, 0.0180121,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.722495738584848, 0.0203422, 0.01828297,-0.0051152,-0.0071711, 0.0243310,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.730921855921856,-0.0008505, 0.01074445, 0.0138979, 0.0002951, 0.0127653,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.739259571561552,-0.0009792,-0.00829984, 0.0043743, 0.0056872, 0.0021952,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.747509641073998,-0.0017777,-0.00593460,-0.0068411,-0.0082271, 0.0335996,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.755665264328631, 0.0234024, 0.02256043, 0.0019085, 0.0038875, 0.0049433,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.763724930185326, 0.0323968, 0.02032267, 0.0014836, 0.0005148, 0.0005148,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.771687883074022, 0.0027993, 0.00923828,-0.0064954,-0.0169645,-0.0040591,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.779545056153967,-0.0254969,-0.01844649,-0.0250699,-0.0231407,-0.0259943,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.787303249555725,-0.0023270, 0.00335878,-0.0039197, 0.0041148,-0.0025379,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.794953396438545, 0.0253255, 0.02630316, 0.0268761, 0.0256467, 0.0237862,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.80249323009224, 0.0134352, 0.01159361, 0.0116856, 0.0050977, 0.0058997,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.80992275051681,-0.0106886,-0.00846912,-0.0092758,-0.0169987,-0.0131053,sell
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.817233646441567,-0.0049450,-0.00855304, 0.0367617,-0.0069231,-0.0071136,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.824431962427012,-0.0032807, 0.02241176, 0.0333716, 0.0240948, 0.0129974,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.831507120492269, 0.0050485, 0.02746547, 0.0297314, 0.0457857, 0.0245258,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.838463654057713, 0.0195677, 0.03850623, 0.0442020, 0.0431104, 0.0454171,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.845293251852658, 0.0223060, 0.01955574, 0.0479250, 0.0203156, 0.0175417,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.851996669447165,-0.0239864,-0.01389290, 0.0040692,-0.0129164,-0.0169383,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.858571640131046,-0.0008618, 0.01704856, 0.0111834, 0.0114152,-0.0005076,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.865013630483927,-0.0271075, 0.00960146,-0.0019450,-0.0121349,-0.0290934,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.871321884935746,-0.0112252, 0.02085879, 0.0212001, 0.0159995,-0.0069809,sell
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.877497914626628, 0.0159772, 0.00564711, 0.0055283, 0.0101431, 0.0121566,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.883531897145759,-0.0123186,-0.00128842,-0.0049012,-0.0023096,-0.0199130,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.889426099203327, 0.0045061, 0.01060610, 0.0046020, 0.0003971, 0.0024703,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.89518278750952, 0.0039223,-0.00323869, 0.0197305,-0.0056560,-0.0023358,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.900792139653526,-0.0107742,-0.00835445,-0.0019751,-0.0072477,-0.0136471,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.906255666775469,-0.0186506,-0.01539802,-0.0146141,-0.0167240,-0.0145050,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.911575635585537, 0.0204610, 0.03204699, 0.0328061, 0.0373769, 0.0257625,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.916745245953167, 0.0243299, 0.03325820, 0.0259019, 0.0312373, 0.0263413,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.921762986738234, 0.0112988, 0.03220990, 0.0172289, 0.0159777, 0.0236736,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.926632635791052, 0.0079420, 0.01912672, 0.0140754, 0.0228508, 0.0146070,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.931345881840931, 0.0182059, 0.02940410, 0.0231636, 0.0394990, 0.0342680,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.935905747168123, 0.0079111, 0.00090135, 0.0010567, 0.0149734, 0.0020294,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.940313742912753, 0.0393290, 0.03868227, 0.0352395, 0.0461680, 0.0384009,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.944561557804132, 0.0359497, 0.05489303, 0.0316244, 0.0607939, 0.0348989,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.948654480832699, 0.0342703, 0.03246673, 0.0367295, 0.0126116, 0.0085802,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.952590245288265, 0.0260947, 0.06754243, 0.0482806, 0.0614473, 0.0486195,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.956365828890581,-0.0065195,-0.01502992,-0.0163506,-0.0128078,-0.0148860,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.959984253919897,-0.0083161,-0.00853034, 0.0041997,-0.0159971,-0.0063664,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.963447787086401, 0.0135251, 0.01011935, 0.0108095,-0.0019034, 0.0127882,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.966751894969717, 0.0061943, 0.00493551, 0.0064659, 0.0046486, 0.0079537,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.96989808870997,-0.0100620,-0.00378495,-0.0095609,-0.0130096, 0.0029871,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.972884857167035,-0.0118180,-0.00109602,-0.0079056,-0.0097670,-0.0053466,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.975714467051101,-0.0073670,-0.01010875,-0.0072892,-0.0210604,-0.0077691,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.978385407222041, 0.0210567,-0.00408178, 0.0102657, 0.0051530, 0.0059004,sell
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.980902211100231, 0.0370558, 0.00964714, 0.0372792, 0.0291048, 0.0390500,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.983258078555108, 0.0185849,-0.00265339, 0.0184784, 0.0186754, 0.0198649,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.985456031866923,-0.0120648, 0.02062309,-0.0070530, 0.0055969, 0.0051350,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.987501360026112,-0.0068737, 0.02752165,-0.0038020, 0.0040594, 0.0079728,buy
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.989389529612302, 0.0037705, 0.00276412, 0.0104692,-0.0040917, 0.0034309,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.991120540625491, 0.0117384, 0.00336015, 0.0163187,-0.0056721,-0.0054881,sell
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.99269439306568, 0.0224102, 0.02048700, 0.0233635, 0.0164793, 0.0163441,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.994110331362807, 0.0263894, 0.02582794, 0.0262831, 0.0236327, 0.0277795,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.99537742235762, 0.0256956, 0.00833714, 0.0277808, 0.0135500, 0.0218802,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.996485088069246,-0.0154754,-0.01887939,-0.0190799,-0.0135745,-0.0165361,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.99743786191806, 0.0140266, 0.00337826, 0.0064472,-0.0094671,-0.0041510,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.998232721623811, 0.0221588, 0.02136932, 0.0169736, 0.0301827, 0.0194001,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.998872689466749, 0.0395144, 0.02114872, 0.0539118, 0.0460819, 0.0422976,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.999351720886374, 0.0189708, 0.01333441, 0.0187195, 0.0256565, 0.0284535,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.9996796382935, 0.0009013,-0.00030808, 0.0091992,-0.0060258, 0.0088401,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.999844352567125, 0.0010935,-0.00342154,-0.0086770,-0.0053267, 0.0016316,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.999849641557562, 0.0010672,-0.00600586,-0.0080636,-0.0059116, 0.0036076,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.999690971844437, 0.0111026, 0.00510864, 0.0060599, 0.0047861, 0.0108569,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.999367587857687, 0.0228699, 0.02656786, 0.0259229, 0.0129512,-0.0002194,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.998877978457186, 0.0085822, 0.00823422, 0.0088177, 0.0119801, 0.0104832,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.998219121362686, 0.0205668, 0.01570080, 0.0197857, 0.0061893, 0.0062136,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.997391016574185, 0.0176226, 0.01876526, 0.0151487, 0.0074257, 0.0061096,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.996384597250934,-0.0155205,-0.02232611,-0.0076404,-0.0172252,-0.0115863,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.995198352252808,-0.0151983,-0.01890218,-0.0104565,-0.0143290, 0.0015884,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.993836059430119, 0.0358781, 0.03493373, 0.0487332, 0.0249542, 0.0234451,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.99228336295168, 0.0091692, 0.02053170, 0.0207403, 0.0239556, 0.0233057,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.990541773957615,-0.0191413,-0.03422597,-0.0175468,-0.0222564,-0.0153404,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.988605247887426,-0.0050569,-0.01022469,-0.0040974,-0.0035929,-0.0073466,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.986466229040486,-0.0152177,-0.02155567,-0.0151006,-0.0146274,-0.0143463,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.984126228556921,-0.0010198,-0.01039366,-0.0038234,-0.0038234,-0.0021312,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.981575424025919, 0.0118624,-0.00362082,-0.0091351,-0.0072015, 0.0109735,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.978809282027104, 0.0237591, 0.01186122, 0.0097485, 0.0019691,-0.0020679,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.975827802560476, 0.0205750, 0.02547195, 0.0212908, 0.0248801, 0.0252829,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.97262947448591, 0.0338600, 0.02338610, 0.0275761, 0.0250462, 0.0238521,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.969208253242907, 0.0437860, 0.03249103, 0.0288853, 0.0286934, 0.0194531,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278, 0.0058156, 0.00218991,-0.0001709, 0.0057211,-0.0000984,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462,-0.0252114,-0.02832627,-0.0298503,-0.0254340,-0.0308968,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,-0.0213240,-0.01286904,-0.0156969,-0.0056416,-0.0215410,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,-0.0326850,-0.03866788,-0.0229297,-0.0265504,-0.0177864,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261,-0.0272995,-0.03205277,-0.0143527,-0.0208922,-0.0235183,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,-0.0037990,-0.00806632,-0.0078648,-0.0023834,-0.0141673,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939, 0.0020470, 0.00155524, 0.0040056, 0.0037618,-0.0082487,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934, 0.0150908, 0.00296441, 0.0084051, 0.0055032, 0.0074414,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491, 0.0061613, 0.00279265, 0.0050344, 0.0054582, 0.0025491,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486, 0.0176770,-0.02623839,-0.0016479,-0.0046022,-0.0062788,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606, 0.0119923, 0.00850360, 0.0099999, 0.0056171, 0.0066140,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,-0.0070500,-0.01466929,-0.0051866,-0.0139756,-0.0152248,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,-0.0022327, 0.02467460, 0.0124130, 0.0162436, 0.0151473,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401, 0.0130905, 0.01681563, 0.0089718, 0.0103395, 0.0102433,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145, 0.0215651, 0.02209903, 0.0142832, 0.0102804, 0.0119526,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,-0.0136804,-0.00677956,-0.0100070,-0.0089794,-0.0059349,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696, 0.0185401, 0.02300869, 0.0188984, 0.0169230, 0.0203077,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441, 0.0007926, 0.00085273, 0.0039721, 0.0022047, 0.0058360,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231, 0.0058893, 0.00734193,-0.0002925, 0.0008240, 0.0060925,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618,-0.0044859,-0.00028777,-0.0072119,-0.0159073,-0.0054966,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,-0.0147231,-0.01399213,-0.0135406,-0.0182275,-0.0249972,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,-0.0036159,-0.00152107,-0.0043437,-0.0097908,-0.0094038,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977, 0.0000486, 0.00154332, 0.0018485, 0.0097709, 0.0099999,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.0262488,-0.02699376,-0.0122373,-0.0356553,-0.0328976,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531, 0.0001659, 0.00192679, 0.0020721, 0.0070442,-0.0026746,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652, 0.0005477,-0.00356612,-0.0045903,-0.0154951,-0.0174245,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.0093857,-0.01740411,-0.0108716,-0.0103934,-0.0038425,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582,-0.0027219,-0.00029114, 0.0017978, 0.0006002, 0.0042410,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703,-0.0068960,-0.00149639,-0.0011829,-0.0057490, 0.0017143,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575, 0.0015385, 0.00551748, 0.0178753, 0.0141262, 0.0125073,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626, 0.0009560,-0.00082692, 0.0005889, 0.0008593,-0.0171722,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132, 0.0079188, 0.01948153, 0.0103012, 0.0115798, 0.0172554,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317, 0.0132016, 0.01178879, 0.0128011, 0.0133218, 0.0140122,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253, 0.0033454,-0.00988461, 0.0061613, 0.0085456, 0.0118626,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,-0.0129316,-0.01977572,-0.0140484,-0.0116662,-0.0144168,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,-0.0233136,-0.02292273,-0.0253993,-0.0243436,-0.0129642,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,-0.0085498,-0.00513590,-0.0068553,-0.0086919,-0.0026414,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831, 0.0008453, 0.01001757, 0.0078632, 0.0057023, 0.0042246,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,-0.0065399,-0.00680253,-0.0065566,-0.0070327,-0.0013117,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,-0.0046362, 0.00296243, 0.0005390, 0.0097248, 0.0044622,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183, 0.0256667, 0.03570250, 0.0314374, 0.0343040, 0.0350143,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995, 0.0008042, 0.00222262, 0.0055785, 0.0007982, 0.0087670,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808, 0.0239609, 0.01262721, 0.0155721, 0.0239609, 0.0282015,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933, 0.0204694, 0.02474768, 0.0183279, 0.0247816, 0.0234589,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996, 0.0151972, 0.02050275, 0.0182757, 0.0227466, 0.0181211,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.0464718, 0.03818868, 0.0394839, 0.0493368, 0.0509750,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.0695985, 0.05919123, 0.0642761, 0.0734506, 0.0721307,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935, 0.0120415, 0.02219352, 0.0100464, 0.0248370, 0.0081428,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499, 0.0165917, 0.02375019, 0.0169452, 0.0072354, 0.0103701,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425, 0.0322309, 0.01880258, 0.0269470, 0.0241094, 0.0251060,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876, 0.0378366, 0.04243577, 0.0389297, 0.0157989, 0.0165713,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815, 0.0365889, 0.03583810, 0.0399342, 0.0111101, 0.0142054,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316, 0.0527980, 0.05555970, 0.0686244, 0.0484843, 0.0557740,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442, 0.0311698, 0.02044364, 0.0161101, 0.0215295, 0.0177607,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506, 0.0152901, 0.00642889, 0.0060078,-0.0074376, 0.0216005,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695, 0.0288178, 0.02050081, 0.0395684, 0.0099318, 0.0203711,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,-0.0200884,-0.00484895, 0.0100709,-0.0250512,-0.0178434,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,-0.0053794,-0.01203972,-0.0054338,-0.0116761,-0.0051075,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,-0.0214124,-0.03174878,-0.0169268,-0.0166801,-0.0198898,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,-0.0153465,-0.01392282,-0.0137827,-0.0142275,-0.0145124,sell
