Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0024083,-0.018645, 0.000165, 0.0337738,-0.001431,buy
2020-12-03,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0081579, 0.003062, 0.008158, 0.0237404, 0.007314,buy
2020-12-04,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0002958,-0.005509,-0.001225, 0.0030168,-0.004315,sell
2020-12-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0035801,-0.003580,-0.003275,-0.0019405,-0.005396,sell
2020-12-06,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0017272,-0.000993,-0.001727, 0.0016951,-0.002086,sell
2020-12-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.0186762, 0.030651, 0.016768, 0.0256032, 0.015714,buy
2020-12-08,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.0137072, 0.030401, 0.009337, 0.0233038, 0.011819,buy
2020-12-09,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.0162171, 0.017514, 0.014304, 0.0143066, 0.017546,buy
2020-12-10,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.0077673, 0.005754, 0.006643, 0.0086032, 0.007862,buy
2020-12-11,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030452, 0.007642, 0.012629, 0.0054257, 0.008549,buy
2020-12-12,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0225494, 0.021647, 0.020307, 0.0361840, 0.020694,buy
2020-12-13,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0210252, 0.034013, 0.030715, 0.0277123, 0.032108,buy
2020-12-14,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0142583, 0.016705, 0.009216,-0.0092258, 0.009363,buy
2020-12-15,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0084459, 0.006745, 0.003470,-0.0048594, 0.001696,buy
2020-12-16,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0109137, 0.014518, 0.011203, 0.0152216, 0.014518,buy
2020-12-17,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0021005,-0.005553,-0.002772,-0.0008878, 0.004279,sell
2020-12-18,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0088139, 0.008704, 0.007619, 0.0078491, 0.007915,buy
2020-12-19,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0029666, 0.004167, 0.008162, 0.0041672, 0.010376,buy
2020-12-20,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0280842, 0.009065, 0.009886, 0.0088923, 0.018777,buy
2020-12-21,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0221989, 0.005763, 0.011164, 0.0132458, 0.020981,buy
2020-12-22,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0057440, 0.002198, 0.001019, 0.0024026, 0.010066,buy
2020-12-23,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0045709,-0.004551,-0.006175,-0.0070324,-0.003430,sell
2020-12-24,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016775,-0.020331,-0.008088,-0.0190596,-0.018248,sell
2020-12-25,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0133446, 0.018190, 0.011754, 0.0174332, 0.008850,buy
2020-12-26,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0098678, 0.007876, 0.013244, 0.0248068, 0.009676,buy
2020-12-27,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0103737, 0.002396, 0.001280,-0.0047899,-0.002356,sell
2020-12-28,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0141649,-0.010665,-0.011494,-0.0126363,-0.016684,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0121507,-0.013726,-0.006721,-0.0116083,-0.009388,sell
2020-12-30,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0128095, 0.009549, 0.007212, 0.0096977, 0.001719,buy
2020-12-31,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0127758, 0.012283, 0.012239, 0.0151259, 0.005061,buy
2021-01-01,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0013236, 0.003995, 0.004674, 0.0038043,-0.012138,sell
2021-01-02,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0115946, 0.008885, 0.008885, 0.0060326, 0.008579,buy
2021-01-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081775,-0.032406,-0.031450,-0.0348078, 0.006036,sell
2021-01-04,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0233111,-0.016825, 0.018567,-0.0093561, 0.027745,buy
2021-01-05,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0537044, 0.037133, 0.054781, 0.0509925, 0.059909,buy
2021-01-06,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0458463, 0.023208, 0.046137, 0.0460748, 0.052330,buy
2021-01-07,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0063457, 0.010306,-0.001499, 0.0112159, 0.010940,buy
2021-01-08,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0184521, 0.029399, 0.033028, 0.0199187, 0.023095,buy
2021-01-09,1,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0160029,-0.013528,-0.011327,-0.0181591,-0.015936,sell
2021-01-10,1,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.0010256, 0.007659, 0.010468, 0.0028534, 0.009901,buy
2021-01-11,1,1,0,0,2,0,0,1,0,0,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.0061417, 0.003104, 0.006134,-0.0186184, 0.002944,sell
2021-01-12,1,1,0,0,2,0,0,1,0,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.0004370, 0.006404, 0.001825, 0.0058437, 0.001742,buy
2021-01-13,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0175979, 0.019621, 0.020527, 0.0248561, 0.041296,buy
2021-01-14,1,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0097121, 0.020435, 0.008991, 0.0071134, 0.025536,buy
2021-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0140687, 0.013216, 0.014388, 0.0245225, 0.029691,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0043539, 0.005995,-0.004436, 0.0017948, 0.004979,buy
2021-01-17,0,1,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0177479, 0.028557, 0.027570, 0.0379256, 0.036243,buy
2021-01-18,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101792, 0.023165, 0.020434, 0.0231647, 0.022292,buy
2021-01-19,0,1,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0049347, 0.004537, 0.011259, 0.0055597, 0.008274,buy
2021-01-20,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0179480, 0.016455, 0.018543, 0.0177547, 0.016194,buy
2021-01-21,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0212917, 0.009154, 0.016634, 0.0066716,-0.015761,buy
2021-01-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0363667, 0.017974, 0.036725, 0.0461515, 0.011979,buy
2021-01-23,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034789,-0.024171,-0.016500,-0.0163119, 0.037077,sell
2021-01-24,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0268103,-0.008598,-0.011399, 0.0213733, 0.033504,buy
2021-01-25,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0058605,-0.015846,-0.018940,-0.0191435, 0.023147,sell
2021-01-26,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0100615,-0.009751, 0.006401,-0.0018819, 0.015636,buy
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0241994, 0.022639, 0.020384, 0.0203437, 0.031009,buy
2021-01-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0139267,-0.006313,-0.006905,-0.0055608, 0.017312,sell
2021-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0090072, 0.007321, 0.009484, 0.0068997, 0.015807,buy
2021-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0213122, 0.016065, 0.018486, 0.0129557, 0.021279,buy
2021-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0159943,-0.002062, 0.008001,-0.0004706, 0.002179,buy
2021-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0166328,-0.000717, 0.010479, 0.0021453, 0.001160,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0071147, 0.001416, 0.001374, 0.0040254, 0.007314,buy
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0104789, 0.009806,-0.006917, 0.0067902, 0.010479,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0167113, 0.015919, 0.014888,-0.0012683, 0.027919,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0085611,-0.017290,-0.011380,-0.0086670,-0.004103,sell
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0078550,-0.014664,-0.008294,-0.0088740,-0.003095,sell
2021-02-07,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0028591,-0.000254, 0.006794,-0.0044855, 0.009683,sell
2021-02-08,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0023681, 0.009095, 0.002583, 0.0047843, 0.009083,buy
2021-02-09,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0049802, 0.004685, 0.005474,-0.0015297, 0.004762,buy
2021-02-10,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0195652, 0.020645, 0.022924, 0.0268299, 0.007669,buy
2021-02-11,2,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0290427, 0.032759, 0.022598, 0.0229588, 0.034524,buy
2021-02-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0456101, 0.039431, 0.042244, 0.0342216, 0.039441,buy
2021-02-13,2,0,0,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0447506, 0.047187, 0.048021, 0.0327192, 0.047669,buy
2021-02-14,2,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0401495, 0.040524, 0.047088, 0.0236183, 0.044350,buy
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0197220, 0.020261, 0.040628, 0.0211257, 0.023240,buy
2021-02-16,1,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0186264,-0.036698,-0.041023,-0.0317978,-0.032046,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0438348, 0.046720, 0.042491, 0.0086822, 0.045690,buy
2021-02-18,1,0,0,0,0,1,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0405010, 0.042817, 0.033700, 0.0062577, 0.008393,buy
2021-02-19,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0345138, 0.034501, 0.037722, 0.0124580, 0.013615,buy
2021-02-20,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0530468, 0.058824, 0.045514, 0.0531717, 0.056288,buy
2021-02-21,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0378225, 0.033115, 0.031343, 0.0175857, 0.027462,buy
2021-02-22,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053164,-0.004397, 0.012521,-0.0027263,-0.010583,sell
2021-02-23,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0157804,-0.012930, 0.010606, 0.0092421, 0.002111,buy
2021-02-24,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0288446, 0.018081, 0.016733, 0.0168878, 0.015970,buy
2021-02-25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0222243, 0.022317, 0.019894, 0.0055969, 0.011142,buy
2021-02-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0327257, 0.029559, 0.023513, 0.0273836, 0.022911,buy
2021-02-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0202091, 0.018535, 0.022408, 0.0040799, 0.003905,buy
2021-02-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0412687, 0.036317, 0.037026, 0.0383782, 0.035171,buy
2021-03-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0006653,-0.006572,-0.002238,-0.0029967,-0.004782,sell
2021-03-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0011672,-0.015413,-0.008478,-0.0090387,-0.018746,sell
2021-03-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0332431, 0.029506, 0.032692, 0.0338639, 0.024771,buy
2021-03-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0377264, 0.026727, 0.039250, 0.0274157, 0.022687,buy
2021-03-05,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0310671, 0.005130, 0.033480, 0.0147838, 0.016100,buy
2021-03-06,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030566, 0.000351, 0.025960, 0.0030932, 0.001456,buy
2021-03-07,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0193771, 0.014991, 0.017557, 0.0203281, 0.020403,buy
2021-03-08,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0346257, 0.028063, 0.033273, 0.0318007, 0.034626,buy
2021-03-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0269618, 0.029509, 0.012285, 0.0296603, 0.029509,buy
2021-03-10,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0083173, 0.034367,-0.006980, 0.0342102,-0.002386,buy
2021-03-11,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0181150, 0.027505, 0.006622, 0.0261693, 0.003492,buy
2021-03-12,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0338756, 0.038445, 0.006980, 0.0360133, 0.022537,buy
2021-03-13,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0107544, 0.012723, 0.031401, 0.0170384, 0.011180,buy
2021-03-14,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105965, 0.004790, 0.010144, 0.0101436,-0.001061,buy
2021-03-15,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0170240, 0.016036, 0.012635, 0.0184405, 0.007871,buy
2021-03-16,0,0,0,0,0,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0285206, 0.028521, 0.027882, 0.0307496, 0.023385,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0307041, 0.025122, 0.018791, 0.0330934, 0.033093,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102116, 0.008117,-0.000621, 0.0054642, 0.010170,buy
2021-03-19,0,0,0,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0409581, 0.049491, 0.043301, 0.0385451, 0.036798,buy
2021-03-20,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238990, 0.029135, 0.026467, 0.0128465,-0.010119,buy
2021-03-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051877, 0.002171,-0.003322,-0.0042007, 0.002491,sell
2021-03-22,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220569, 0.009029,-0.015034,-0.0185465,-0.026468,sell
2021-03-23,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0131949,-0.013119, 0.007455,-0.0166298,-0.015670,sell
