Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080718, 0.0089395, 0.0083125, 0.007758074, 0.0043304,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0011963,-0.0003183, 0.0010706,-0.000916710, 0.0004865,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0015075, 0.0017957, 0.0015082,-0.000845792, 0.0015082,buy
2021-07-23,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0050624,-0.0061576,-0.0061602,-0.005102141,-0.0061602,sell
2021-07-24,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0047154,-0.0051558,-0.0063207,-0.006548336,-0.0051558,sell
2021-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0006491,-0.0007457,-0.0005950,-0.000948955,-0.0006491,sell
2021-07-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0009885,-0.0032865,-0.0023796,-0.003404353,-0.0013012,sell
2021-07-27,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024223, 0.0037975, 0.0031838, 0.003029121, 0.0003822,buy
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0017811,-0.0027413,-0.0029399,-0.002616066, 0.0002147,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0049883, 0.0055252, 0.0034118, 0.005381324,-0.0014047,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0043395,-0.0044634,-0.0043395,-0.004463398,-0.0043395,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0051296,-0.0047557,-0.0047557,-0.005129632,-0.0047631,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0010732,-0.0007807,-0.0007807,-0.001565076, 0.0007436,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0016858, 0.0018999,-0.0006861,-0.000756102, 0.0015759,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0010720,-0.0008805, 0.0001696, 0.000169645, 0.0001696,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026817, 0.0008137, 0.0015992, 0.001433241, 0.0025157,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0071375, 0.0073347, 0.0073908, 0.005844641, 0.0073804,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068331,-0.0068961,-0.0068331,-0.006953776,-0.0075020,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018978, 0.0034247, 0.0038723, 0.001784472, 0.0016703,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0041563,-0.0033789,-0.0041563,-0.004120429,-0.0042246,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0018112, 0.0018361,-0.0013978, 0.000027473, 0.0028262,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0011646,-0.0011646,-0.0013146, 0.000652619,-0.0007354,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0001892,-0.0001892,-0.0004916, 0.006125500, 0.0003504,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0019313, 0.0023096, 0.0010921, 0.001804285, 0.0032493,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0039383, 0.0057596, 0.0018066,-0.002364252, 0.0038360,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0013760,-0.0022746, 0.0005858,-0.004941467,-0.0023500,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0017175, 0.0005024,-0.0017153,-0.002464911,-0.0018805,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0019634,-0.0007399,-0.0007399,-0.004229677,-0.0042475,sell
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0019634,-0.0007399,-0.0007399,-0.004229677,-0.0042475,sell
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0062179, 0.0062008, 0.0061525, 0.006236867, 0.0058705,buy
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0005770,-0.0008929, 0.0009074, 0.000907402, 0.0009074,sell
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0077300, 0.0090508, 0.0106763, 0.010756330, 0.0060989,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0022370,-0.0002987,-0.0023632,-0.000505476,-0.0041172,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0091009, 0.0070603, 0.0055502,-0.000300136, 0.0062844,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0056352, 0.0040872, 0.0056352, 0.005065460, 0.0056352,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0037994, 0.0037994, 0.0037994, 0.003799391, 0.0037994,buy
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0001949, 0.0005755, 0.0014489,-0.000174647, 0.0001949,sell
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030752, 0.0031099, 0.0034015,-0.000065553, 0.0053517,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0027527,-0.0012242, 0.0000650,-0.006910136,-0.0027527,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0090432,-0.0097742,-0.0093289,-0.009774169,-0.0097742,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0064138, 0.0029998, 0.0007748, 0.002987929, 0.0009564,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0004104, 0.0049858, 0.0060603, 0.003984104, 0.0049516,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0014515, 0.0028179, 0.0028809, 0.002080605, 0.0015149,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0025115,-0.0005149,-0.0005149,-0.000781611, 0.0011460,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0012952, 0.0009226, 0.0012952, 0.001005741, 0.0012952,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0026628, 0.0026628,-0.0007678, 0.002312395,-0.0006073,buy
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0011327,-0.0016853, 0.0013594, 0.000728692, 0.0011327,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0058739,-0.0023454,-0.0016316,-0.001944793,-0.0001592,sell
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0025846, 0.0012496, 0.0022845, 0.003624631, 0.0023740,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0017693, 0.0038963, 0.0037979, 0.004947975, 0.0022435,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0001020, 0.0000628, 0.0007095, 0.000709457, 0.0007095,sell
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055513,-0.0006962,-0.0032292,-0.003229204,-0.0042184,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022162, 0.0025384,-0.0023247,-0.002324713,-0.0015459,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022162, 0.0025384,-0.0023247,-0.002324713,-0.0015459,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034083,-0.0031847,-0.0038517,-0.003822072,-0.0015506,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007460,-0.0004430,-0.0007307, 0.001484179,-0.0017530,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0091990, 0.0084210, 0.0085665, 0.008402554, 0.0094932,buy
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0063760, 0.0063760, 0.0046760,-0.002820156, 0.0071341,buy
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0063760, 0.0063760, 0.0046760,-0.002820156, 0.0071341,buy
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0091130, 0.0094601, 0.0095271, 0.000026995, 0.0094601,buy
2021-09-18,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0063349, 0.0057033, 0.0063349, 0.004049770, 0.0063349,buy
2021-09-19,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019219, 0.0038904, 0.0031662,-0.001236232, 0.0026120,buy
2021-09-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0001533,-0.0010357,-0.0013299,-0.002859163, 0.0007898,sell
2021-09-21,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0000472,-0.0071326,-0.0006475, 0.000277125, 0.0015553,buy
2021-09-22,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0036279, 0.0017396, 0.0011985, 0.002440481, 0.0039849,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0036279, 0.0017396, 0.0011985, 0.002440481, 0.0039849,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0036279, 0.0017396, 0.0011985, 0.002440481, 0.0039849,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0022713,-0.0022713,-0.0022713,-0.004812486,-0.0020345,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045334,-0.0040734,-0.0022189,-0.002561232,-0.0021690,sell
2021-09-27,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0047447, 0.0043947, 0.0045321, 0.004394678, 0.0041893,buy
2021-09-28,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0038118, 0.0053155, 0.0057965, 0.007382091, 0.0052090,buy
2021-09-29,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0007452,-0.0013495,-0.0020664,-0.000821899,-0.0006384,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0034706,-0.0034251,-0.0042079,-0.004207915,-0.0042079,sell
2021-10-01,3,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0034706,-0.0034251,-0.0042079,-0.004207915,-0.0042079,sell
2021-10-02,1,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0001697, 0.0005872,-0.0011877, 0.001275530, 0.0012755,sell
2021-10-03,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0068349, 0.0076421, 0.0071758, 0.002864328, 0.0065311,buy
2021-10-04,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0068349, 0.0076421, 0.0071758, 0.002864328, 0.0065311,buy
2021-10-05,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076087,-0.0079457,-0.0073096,-0.006744084,-0.0025392,sell
2021-10-06,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076087,-0.0079457,-0.0073096,-0.006744084,-0.0025392,sell
2021-10-07,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004690,-0.0044377, 0.0025715,-0.003578764, 0.0025715,sell
2021-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082963,-0.0082963,-0.0078719,-0.008196092,-0.0097669,sell
2021-10-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022162, 0.0025384,-0.0023247,-0.002324713,-0.0015459,sell
2021-10-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042698,-0.0021326, 0.0020369,-0.008410205,-0.0081993,sell
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0032249,-0.0032249,-0.0032249,-0.003850414,-0.0029414,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0080038,-0.0080038,-0.0080038,-0.007108550,-0.0071086,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0110512,-0.0077694,-0.0074225,-0.011971835,-0.0072436,sell
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0036403,-0.0038680,-0.0020665,-0.003640301, 0.0020925,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0005348,-0.0000213, 0.0067579,-0.001922929,-0.0017879,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0032202,-0.0049615,-0.0021313,-0.002233307,-0.0006166,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009627, 0.0025756, 0.0047986,-0.001996890, 0.0020202,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0029703, 0.0029133, 0.0039023, 0.001301669, 0.0034020,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0016231,-0.0012226, 0.0066773,-0.001214168, 0.0031515,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0016231,-0.0012226, 0.0066773,-0.001214168, 0.0031515,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042727,-0.0029351, 0.0034016,-0.004198940,-0.0076696,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042727,-0.0029351, 0.0034016,-0.004198940,-0.0076696,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042727,-0.0029351, 0.0034016,-0.004198940,-0.0076696,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0011107,-0.0029033,-0.0024366,-0.000927795,-0.0029186,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0031979,-0.0031642,-0.0030470,-0.002882331,-0.0037782,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0053434, 0.0039631, 0.0053434, 0.004758895, 0.0054366,buy
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0014107,-0.0027800, 0.0015665, 0.000573972, 0.0012757,buy
2021-10-29,0,1,1,0,2,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0050402, 0.0031419, 0.0025992, 0.001736809, 0.0042278,buy
2021-10-30,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0030192,-0.0045156,-0.0045156,-0.007978071,-0.0045156,sell
2021-10-31,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046765,-0.0088087,-0.0094841,-0.007935856,-0.0093295,sell
2021-11-01,1,1,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0014931,-0.0049931,-0.0052001,-0.004993102,-0.0049713,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028274,-0.0015736,-0.0045189,-0.003429591,-0.0052022,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0004796,-0.0009660,-0.0034124,-0.000706866,-0.0011761,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0027737, 0.0014022, 0.0005005, 0.000200168, 0.0060590,buy
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0027737, 0.0014022, 0.0005005, 0.000200168, 0.0060590,buy
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082554,-0.0083489,-0.0083489,-0.007883111,-0.0103828,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041477, 0.0041477, 0.0041477, 0.004719259, 0.0053465,buy
2021-11-09,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059620,-0.0062147,-0.0038771,-0.003437228,-0.0032186,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0035293, 0.0014812, 0.0033813, 0.003413410, 0.0031041,buy
2021-11-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031697,-0.0034752,-0.0037656, 0.004407353,-0.0037680,sell
2021-11-12,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0014840,-0.0034593,-0.0017772,-0.001807373,-0.0017772,sell
2021-11-13,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0027610,-0.0053228,-0.0022026,-0.003084544,-0.0038162,sell
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0065662,-0.0061702,-0.0059953,-0.006080420,-0.0065662,sell
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0068326,-0.0099476,-0.0076339,-0.007673816,-0.0074356,sell
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0010280,-0.0041280,-0.0037398,-0.003739785,-0.0046694,sell
2021-11-17,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0026797,-0.0029044,-0.0020380,-0.002257982,-0.0028055,sell
2021-11-18,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0104413,-0.0103060,-0.0104413,-0.009605165,-0.0094037,sell
2021-11-19,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066545,-0.0066545,-0.0066545,-0.005388737,-0.0066545,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015871, 0.0026630, 0.0026630, 0.000437705, 0.0026630,buy
2021-11-21,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015871, 0.0026630, 0.0026630, 0.000437705, 0.0026630,buy
2021-11-22,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058232,-0.0035397,-0.0035170,-0.003944785,-0.0039221,sell
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039019, 0.0033143, 0.0018494, 0.003314290, 0.0021552,buy
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039019, 0.0033143, 0.0018494, 0.003314290, 0.0021552,buy
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0048342, 0.0045331, 0.0048838, 0.005521898, 0.0054718,buy
2021-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0036761, 0.0031244, 0.0040339, 0.004236301, 0.0015760,buy
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0036541,-0.0004374, 0.0059813, 0.003697457, 0.0018319,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0024158, 0.0013633, 0.0056616, 0.003596505, 0.0031707,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0033023,-0.0009196,-0.0001113,-0.000997613,-0.0003695,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0076105,-0.0068084,-0.0077331,-0.007733107,-0.0068084,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0059870,-0.0051338,-0.0067954,-0.006795420,-0.0052409,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0013175, 0.0021480,-0.0018929,-0.006024853,-0.0018587,sell
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0013766,-0.0040693,-0.0040089,-0.004031538,-0.0042814,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082963,-0.0082963,-0.0078719,-0.008196092,-0.0097669,sell
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028398,-0.0037084,-0.0039599,-0.002578447,-0.0025784,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028398,-0.0037084,-0.0039599,-0.002578447,-0.0025784,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028398,-0.0037084,-0.0039599,-0.002578447,-0.0025784,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0022522, 0.0002126, 0.0022522, 0.003242951, 0.0013473,buy
2021-12-10,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0020206,-0.0012688, 0.0017180,-0.000558411, 0.0017180,buy
2021-12-11,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0020206,-0.0012688, 0.0017180,-0.000558411, 0.0017180,buy
