Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-02,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0053625, 0.0084864, 0.0056245, 0.0075842, 0.0070110,buy
2021-10-03,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0033447,-0.0022637, 0.0016334,-0.0052295, 0.0041903,sell
2021-10-04,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0033447,-0.0022637, 0.0016334,-0.0052295, 0.0041903,sell
2021-10-05,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034178,-0.0053609,-0.0048785,-0.0047494,-0.0039697,sell
2021-10-06,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034178,-0.0053609,-0.0048785,-0.0047494,-0.0039697,sell
2021-10-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040519,-0.0059576,-0.0063322,-0.0053614,-0.0074717,sell
2021-10-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0032021,-0.0015246,-0.0004610,-0.0019510,-0.0003044,sell
2021-10-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033469,-0.0025912,-0.0024349,-0.0013835, 0.0002051,sell
2021-10-10,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032021,-0.0024663,-0.0011752,-0.0011793,-0.0003044,sell
2021-10-11,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014482, 0.0025202, 0.0021147, 0.0037461, 0.0012484,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0057309,-0.0029479,-0.0008191,-0.0009652,-0.0021315,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0065707,-0.0061007,-0.0059534,-0.0059488,-0.0059016,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0080449,-0.0054285,-0.0054105,-0.0024800,-0.0067047,sell
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0008767, 0.0012880,-0.0011702,-0.0020424,-0.0042466,sell
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0079686,-0.0028453,-0.0038375,-0.0076433,-0.0036307,sell
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0063899,-0.0020885, 0.0004628,-0.0066124, 0.0015157,sell
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0013999,-0.0010379,-0.0013236, 0.0011009, 0.0000486,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0003214,-0.0008544,-0.0003021,-0.0022959,-0.0019310,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0043883,-0.0056746,-0.0060268,-0.0068193,-0.0048081,sell
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0043883,-0.0056746,-0.0060268,-0.0068193,-0.0048081,sell
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012196, 0.0010600, 0.0013549,-0.0002150, 0.0010254,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012196, 0.0010600, 0.0013549,-0.0002150, 0.0010254,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012196, 0.0010600, 0.0013549,-0.0002150, 0.0010254,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0022046,-0.0003069,-0.0039074,-0.0009682,-0.0004224,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0007577,-0.0020539,-0.0001234, 0.0006742, 0.0020377,buy
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.0043101,-0.0005214,-0.0001589, 0.0008227,-0.0001111,sell
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0038409, 0.0006627, 0.0012548, 0.0017310, 0.0007453,buy
2021-10-29,0,1,1,0,2,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.0004850,-0.0003102,-0.0013444, 0.0003794, 0.0004061,buy
2021-10-30,1,1,1,0,2,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0060168,-0.0046346,-0.0048746,-0.0050005,-0.0080162,sell
2021-10-31,1,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0042961, 0.0040308, 0.0042961, 0.0045634, 0.0010366,buy
2021-11-01,1,1,1,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0020804, 0.0023986, 0.0021169, 0.0021186,-0.0005830,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0012920, 0.0001919,-0.0003583,-0.0021201, 0.0007878,sell
2021-11-03,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0021023, 0.0045023, 0.0030677, 0.0038317,-0.0003313,buy
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0043940, 0.0002127,-0.0011263, 0.0024276,-0.0062233,sell
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0043940, 0.0002127,-0.0011263, 0.0024276,-0.0062233,sell
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0055796,-0.0052201, 0.0005944, 0.0034489,-0.0055129,sell
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2021-11-08,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011017,-0.0010484, 0.0016232,-0.0016627,-0.0000077,buy
2021-11-09,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006369, 0.0017006, 0.0010041,-0.0028593, 0.0017031,buy
2021-11-10,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061175,-0.0057826,-0.0030834,-0.0072672,-0.0023812,sell
2021-11-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0037546,-0.0010795, 0.0004626,-0.0043604,-0.0013305,sell
2021-11-12,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0011346, 0.0019258, 0.0009135, 0.0021028, 0.0022030,buy
2021-11-13,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0067128,-0.0037939,-0.0015235,-0.0039064,-0.0031230,sell
2021-11-14,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0082835,-0.0067912,-0.0059575,-0.0068603,-0.0042889,sell
2021-11-15,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0026094, 0.0008044, 0.0059933, 0.0038186, 0.0019313,buy
2021-11-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0029509,-0.0031790,-0.0018262, 0.0034785,-0.0031240,sell
2021-11-17,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0001834,-0.0057627,-0.0011763,-0.0020455, 0.0000761,sell
2021-11-18,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0040267,-0.0035686,-0.0028679,-0.0017288,-0.0005677,sell
2021-11-19,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0075130, 0.0042179,-0.0008933, 0.0042085, 0.0045363,buy
2021-11-20,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0047876,-0.0028120, 0.0003357,-0.0023664, 0.0001411,sell
2021-11-21,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0047876,-0.0028120, 0.0003357,-0.0023664, 0.0001411,sell
2021-11-22,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040307,-0.0033886, 0.0017746,-0.0034588, 0.0007103,sell
2021-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0030091,-0.0035553, 0.0030020,-0.0064243,-0.0014103,sell
2021-11-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0063981, 0.0001867,-0.0014802, 0.0001728, 0.0027484,buy
2021-11-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0059421, 0.0011642,-0.0005035, 0.0022721, 0.0012142,buy
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0002980, 0.0019160,-0.0060884,-0.0066248,-0.0007855,sell
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0009966,-0.0000390, 0.0009017,-0.0031215, 0.0023288,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0036211,-0.0018150,-0.0014144,-0.0015662,-0.0016716,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0053490, 0.0011444, 0.0016077, 0.0028779, 0.0022520,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0010583,-0.0025352,-0.0012528, 0.0004221,-0.0011452,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0046946,-0.0001052, 0.0017402, 0.0028559, 0.0013271,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0015051, 0.0013251,-0.0012693,-0.0015705, 0.0007760,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0024726, 0.0037623, 0.0018667, 0.0050195, 0.0033182,buy
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081214,-0.0021595, 0.0018196, 0.0024119,-0.0058561,sell
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021483,-0.0067987, 0.0005773,-0.0029352,-0.0007724,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021483,-0.0067987, 0.0005773,-0.0029352,-0.0007724,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021483,-0.0067987, 0.0005773,-0.0029352,-0.0007724,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0032039,-0.0004062, 0.0025472, 0.0024885, 0.0027991,buy
2021-12-10,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0028392,-0.0031231,-0.0021808,-0.0025043,-0.0015500,sell
2021-12-11,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0028392,-0.0031231,-0.0021808,-0.0025043,-0.0015500,sell
2021-12-12,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0029923,-0.0034802, 0.0021545,-0.0027963, 0.0015754,sell
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0020365, 0.0024303, 0.0051618, 0.0036286, 0.0047933,buy
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0053027, 0.0063402, 0.0043470, 0.0040146, 0.0034490,buy
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0021785,-0.0034283,-0.0052374,-0.0044724,-0.0054093,sell
2021-12-16,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0029913, 0.0001868, 0.0015604, 0.0028370, 0.0003486,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0030632, 0.0023170, 0.0058391, 0.0037604, 0.0053333,buy
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0030632, 0.0023170, 0.0058391, 0.0037604, 0.0053333,buy
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0050976, 0.0050779, 0.0053777, 0.0051367, 0.0044451,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0014096,-0.0024021, 0.0013080,-0.0012897, 0.0016877,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0047499, 0.0054117, 0.0055642, 0.0057841, 0.0031873,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017548,-0.0004442, 0.0029133, 0.0030936, 0.0044949,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007212,-0.0004332, 0.0019918, 0.0006603, 0.0032603,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031628,-0.0021945,-0.0007985,-0.0048985,-0.0018898,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017580,-0.0079682,-0.0028205,-0.0046310,-0.0019157,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0032859,-0.0046326,-0.0033830,-0.0025704,-0.0013341,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0032859,-0.0046326,-0.0033830,-0.0025704,-0.0013341,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0014050,-0.0014871,-0.0014508,-0.0012970,-0.0032002,sell
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0017436,-0.0051786, 0.0002537, 0.0004060, 0.0007323,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0014615,-0.0024393,-0.0007557,-0.0027099, 0.0000046,sell
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0052905, 0.0035641, 0.0041393, 0.0041957, 0.0043528,buy
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0035038, 0.0031048, 0.0029985,-0.0011583, 0.0021940,buy
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0018819, 0.0003056,-0.0011543,-0.0020829,-0.0019367,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0018819, 0.0003056,-0.0011543,-0.0020829,-0.0019367,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009965, 0.0047672,-0.0007555, 0.0006109, 0.0040895,buy
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016424, 0.0036557, 0.0001701, 0.0011396,-0.0019584,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016424, 0.0036557, 0.0001701, 0.0011396,-0.0019584,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0034415, 0.0000716,-0.0004859, 0.0011143,-0.0034415,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0068999,-0.0078919,-0.0064554,-0.0043722,-0.0073874,sell
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0074166, 0.0001468,-0.0072592, 0.0005977,-0.0066293,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0000553, 0.0026898, 0.0016981, 0.0027849, 0.0016877,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0040334, 0.0041193, 0.0024788, 0.0010686, 0.0030855,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0040334, 0.0041193, 0.0024788, 0.0010686, 0.0030855,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0040334, 0.0041193, 0.0024788, 0.0010686, 0.0030855,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012732,-0.0007729, 0.0018355, 0.0015480,-0.0011454,sell
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012732,-0.0007729, 0.0018355, 0.0015480,-0.0011454,sell
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012732,-0.0007729, 0.0018355, 0.0015480,-0.0011454,sell
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012732,-0.0007729, 0.0018355, 0.0015480,-0.0011454,sell
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012732,-0.0007729, 0.0018355, 0.0015480,-0.0011454,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055794, 0.0003104,-0.0035078,-0.0033973,-0.0018410,sell
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0022132,-0.0018217,-0.0024130, 0.0018656, 0.0022464,buy
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0022132,-0.0018217,-0.0024130, 0.0018656, 0.0022464,buy
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035622, 0.0017383, 0.0008448,-0.0032284, 0.0017772,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0061333, 0.0052963, 0.0062939, 0.0061377, 0.0064147,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0000687,-0.0023177, 0.0041027,-0.0027034, 0.0056471,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0046695, 0.0041840, 0.0008226, 0.0036946, 0.0023740,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0046695, 0.0041840, 0.0008226, 0.0036946, 0.0023740,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0077153, 0.0083780, 0.0082228, 0.0077288, 0.0078774,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.0045836,-0.0017986, 0.0063090, 0.0014755, 0.0014913,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0022255,-0.0018186, 0.0025722, 0.0018509, 0.0000492,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0022255,-0.0018186, 0.0025722, 0.0018509, 0.0000492,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0022255,-0.0018186, 0.0025722, 0.0018509, 0.0000492,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0022255,-0.0018186, 0.0025722, 0.0018509, 0.0000492,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0026375, 0.0019670, 0.0013725,-0.0016646,-0.0025079,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0014563, 0.0027052, 0.0013639, 0.0000828, 0.0024962,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0014563, 0.0027052, 0.0013639, 0.0000828, 0.0024962,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0014563, 0.0027052, 0.0013639, 0.0000828, 0.0024962,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0014563, 0.0027052, 0.0013639, 0.0000828, 0.0024962,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0029617, 0.0015877, 0.0030559, 0.0023667, 0.0016869,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0047974,-0.0000580, 0.0055437, 0.0049921, 0.0050132,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011347, 0.0013240, 0.0031708, 0.0012363, 0.0033576,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000138,-0.0005243,-0.0024336, 0.0022912,-0.0010970,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0019717,-0.0039100,-0.0072022, 0.0014815,-0.0055437,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0004222,-0.0001223, 0.0000141,-0.0021723, 0.0000620,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033968,-0.0070557,-0.0037038,-0.0044558,-0.0041124,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014356,-0.0003795,-0.0018907, 0.0006921,-0.0019330,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0062150, 0.0061462, 0.0005728, 0.0055208, 0.0054503,buy
