Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.01751180, 0.0129701,-0.068999, 0.0474432,-0.112539,buy
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.01751180, 0.0129701,-0.068999, 0.0474432,-0.112539,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00306946,-0.0664436,-0.036569,-0.0306375,-0.066821,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00524566, 0.0128292,-0.010149, 0.0099170, 0.014026,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00418210, 0.0623833, 0.045843, 0.0359235, 0.046574,buy
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00418210, 0.0623833, 0.045843, 0.0359235, 0.046574,buy
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00418210, 0.0623833, 0.045843, 0.0359235, 0.046574,buy
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00418210, 0.0623833, 0.045843, 0.0359235, 0.046574,buy
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00007089, 0.0674172,-0.003038, 0.0032780, 0.005104,buy
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.10270837, 0.1314008, 0.114424, 0.0942494, 0.077124,buy
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.10270837, 0.1314008, 0.114424, 0.0942494, 0.077124,buy
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.05573887, 0.0331526, 0.050937, 0.1282668, 0.051104,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.10716563, 0.0851649, 0.089137, 0.1135165, 0.055614,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.10716563, 0.0851649, 0.089137, 0.1135165, 0.055614,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.08984136, 0.0798287, 0.097679, 0.0963927, 0.052493,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.08984136, 0.0798287, 0.097679, 0.0963927, 0.052493,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.06139208, 0.0127509,-0.023470, 0.0295746, 0.018733,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.06139208, 0.0127509,-0.023470, 0.0295746, 0.018733,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.04175673, 0.0225093, 0.090892, 0.0238711, 0.068288,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00836532, 0.0053183, 0.030950, 0.0512090,-0.004494,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.04013560,-0.0081684,-0.037533,-0.0382958,-0.052235,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.08617467,-0.0637419,-0.017751,-0.0241923, 0.000525,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.00734078, 0.0097641,-0.054718, 0.0060242, 0.012416,buy
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.04673812, 0.0518162, 0.040071, 0.0025784, 0.018542,buy
2020-11-18,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00272812,-0.0205575,-0.022271,-0.0532966,-0.076356,sell
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00474116,-0.0084155, 0.002204,-0.0656495,-0.014749,sell
2020-11-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.06975235, 0.0761215, 0.073302, 0.0806242,-0.046737,buy
2020-11-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06871700,-0.0197138,-0.019714,-0.0197516,-0.060242,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.10284998,-0.0752815,-0.085300,-0.0705121,-0.100188,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.10284998,-0.0752815,-0.085300,-0.0705121,-0.100188,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.10284998,-0.0752815,-0.085300,-0.0705121,-0.100188,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.05669089, 0.0795283, 0.038255, 0.0683029, 0.074567,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05618886, 0.1071702, 0.052898, 0.0335699, 0.088991,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.04085637, 0.0845697, 0.054881, 0.0687700, 0.019775,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.01090703, 0.0934421, 0.030261, 0.1252824, 0.059409,buy
2020-11-29,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.02888038,-0.0247622,-0.019962, 0.0206431, 0.034686,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00155648, 0.0005372, 0.020700, 0.0123535, 0.006544,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.03747188,-0.0316077,-0.010592,-0.0453124,-0.006890,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.11740769,-0.0924046,-0.107504,-0.0176054,-0.145099,sell
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01387106, 0.0163312, 0.000405, 0.0014247, 0.011704,buy
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.01312911,-0.0186560, 0.005785, 0.0155624, 0.007220,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.08300365,-0.0167624,-0.061441, 0.0013896, 0.012065,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.04038017, 0.0673033, 0.046067, 0.0893668, 0.097418,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00947397,-0.0041819,-0.017523, 0.0437017, 0.007554,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.03075547, 0.0241316, 0.067125, 0.0595511, 0.054520,buy
2020-12-09,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.07622469,-0.0623661, 0.044366, 0.0544458, 0.024699,sell
2020-12-10,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.01140976, 0.0263638,-0.001680, 0.0370144,-0.018671,buy
2020-12-11,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.05635537, 0.0694933, 0.043951, 0.0625177, 0.060188,buy
2020-12-12,1,1,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.01670752, 0.0205393, 0.023711, 0.0387775, 0.009027,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00010639, 0.0026930, 0.066254,-0.0086559, 0.072374,buy
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.04376161,-0.0347299,-0.062704,-0.0195951,-0.034349,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.04321552, 0.0794692, 0.098496, 0.1040684, 0.073596,buy
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00550918, 0.1087552, 0.096068, 0.1159374, 0.121454,buy
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03836285, 0.0409053, 0.044155, 0.0568920, 0.060212,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02643227, 0.0747457, 0.014754, 0.0161084, 0.086619,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04366021,-0.0514372,-0.017595,-0.0375330,-0.017783,sell
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.04753914, 0.0426935, 0.077008, 0.0461249, 0.038797,buy
2020-12-21,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.02970648,-0.0337159,-0.024263,-0.0285299, 0.004184,sell
2020-12-22,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.02970648,-0.0337159,-0.024263,-0.0285299, 0.004184,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.05952293,-0.0597689,-0.073162,-0.0566333,-0.064266,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.04234688,-0.0659693,-0.044711,-0.0744140, 0.005295,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03584102,-0.0143851,-0.026786,-0.0269752, 0.044034,sell
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00318169,-0.0117013, 0.029795,-0.0232601, 0.010864,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.10865594, 0.0768933, 0.081840, 0.1201266, 0.021008,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00926959, 0.0073346, 0.099963,-0.0307828,-0.040254,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00926959, 0.0073346, 0.099963,-0.0307828,-0.040254,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.09883286,-0.0944360,-0.122382,-0.0803922,-0.101313,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00128282,-0.0095039,-0.020737,-0.0501166,-0.019172,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.08214981,-0.0473967,-0.023712,-0.0999067,-0.024546,sell
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.05881132,-0.0417891,-0.043846,-0.0423591,-0.045778,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00816116,-0.0232516,-0.054416,-0.0031915,-0.030881,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05007710,-0.0297358, 0.017014, 0.0241367, 0.043757,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05007710,-0.0297358, 0.017014, 0.0241367, 0.043757,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02729802,-0.0019065,-0.009352,-0.0465051,-0.014056,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.05666260, 0.0561834, 0.016307, 0.0326033, 0.057863,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.05666260, 0.0561834, 0.016307, 0.0326033, 0.057863,buy
2021-01-09,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.04378881, 0.0402146, 0.038047, 0.0485122, 0.057188,buy
2021-01-10,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01723470,-0.0363554, 0.049638,-0.0152354, 0.042180,buy
2021-01-11,2,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.08714987, 0.0069855, 0.062604,-0.0203975, 0.010006,buy
2021-01-12,3,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.05283685, 0.0890617, 0.030087, 0.0556989, 0.032775,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.01550742,-0.0436354,-0.011381, 0.0552983,-0.056241,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.05417254, 0.0688137, 0.071668, 0.0328048, 0.092834,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.05417254, 0.0688137, 0.071668, 0.0328048, 0.092834,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00601430,-0.0686184,-0.082720,-0.0166627,-0.057331,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11562350,-0.0860237,-0.038965,-0.1100765,-0.075747,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11562350,-0.0860237,-0.038965,-0.1100765,-0.075747,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.09741295,-0.0866744, 0.008192,-0.1050341,-0.054465,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.09503559,-0.0735692, 0.030557,-0.0549457,-0.045879,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.06778538, 0.0393403, 0.047869, 0.0927424, 0.069600,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.11808574,-0.0241517,-0.011728,-0.0354538,-0.016398,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.04952355, 0.0504368,-0.002881, 0.0414025, 0.024319,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.10558659,-0.0598598, 0.019471,-0.1680813,-0.130691,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.11558798,-0.1229782,-0.015885,-0.1634383,-0.158784,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.07759617,-0.0569102,-0.095282,-0.1375565,-0.012104,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.09942725,-0.1068453,-0.099427,-0.1107956,-0.091424,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.09942725,-0.1068453,-0.099427,-0.1107956,-0.091424,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.09845421,-0.0427474,-0.073283,-0.0789635,-0.074744,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06865619, 0.1200031, 0.023837, 0.0614834, 0.029857,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06865619, 0.1200031, 0.023837, 0.0614834, 0.029857,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.04354362, 0.0534899,-0.032408, 0.0544072, 0.019450,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.04979939,-0.0723818,-0.093618,-0.0456476,-0.007097,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.05708158, 0.0144122,-0.049018, 0.1010146,-0.020816,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.07211879,-0.0553479,-0.030340,-0.0656705,-0.044470,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.01208240, 0.0139434, 0.051416, 0.0559625, 0.065674,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.01101279,-0.0142206, 0.023684, 0.0549452, 0.061147,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00165487,-0.0177417, 0.040529, 0.0109598, 0.007487,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00165487,-0.0177417, 0.040529, 0.0109598, 0.007487,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02601088, 0.0494674,-0.005844, 0.0160117, 0.050913,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01752947,-0.0577639,-0.057764, 0.0142441,-0.033732,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.12127233,-0.0645261,-0.075337, 0.0929647,-0.120396,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.08743347, 0.0362961,-0.123239, 0.1008272, 0.043217,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.10613962,-0.0497438,-0.129657, 0.1034451, 0.054572,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.10613962,-0.0497438,-0.129657, 0.1034451, 0.054572,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.05378272,-0.0717310,-0.041907,-0.0494589,-0.047916,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01773268,-0.0050625,-0.015548, 0.0157428, 0.018601,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01773268,-0.0050625,-0.015548, 0.0157428, 0.018601,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.06712657,-0.0729839,-0.075470,-0.0337233,-0.080232,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.06712657,-0.0729839,-0.075470,-0.0337233,-0.080232,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.06712657,-0.0729839,-0.075470,-0.0337233,-0.080232,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02987188,-0.0518974,-0.062162,-0.0321228,-0.007338,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00737014, 0.0244375, 0.053341, 0.0314039, 0.047529,buy
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00737014, 0.0244375, 0.053341, 0.0314039, 0.047529,buy
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00737014, 0.0244375, 0.053341, 0.0314039, 0.047529,buy
2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01589995,-0.0216496,-0.010215, 0.0473689,-0.038082,buy
2021-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.06141788,-0.0915091,-0.039830,-0.0333403,-0.006479,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.06141788,-0.0915091,-0.039830,-0.0333403,-0.006479,sell
2021-03-02,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.01610147,-0.0265989,-0.031084,-0.0153078,-0.034407,sell
2021-03-03,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.04492184,-0.0471154,-0.064296,-0.0512670,-0.021287,sell
2021-03-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.04310217,-0.0582739,-0.065710,-0.0609276,-0.027309,sell
2021-03-05,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.04142866,-0.0109683, 0.003166, 0.0073389, 0.017029,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.05002535,-0.0590456,-0.048505,-0.0520093,-0.040416,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.03769639,-0.0708785,-0.047948,-0.0391563,-0.055473,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.04569371,-0.0812730, 0.019722,-0.0366228,-0.065327,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.02434151,-0.0174424, 0.012861,-0.0097510,-0.001273,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01639842,-0.0210036, 0.019276,-0.0308937,-0.023711,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.13683307, 0.0576112, 0.077722, 0.0730578, 0.113974,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00465948, 0.0013987, 0.004659, 0.0069445,-0.036673,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00465948, 0.0013987, 0.004659, 0.0069445,-0.036673,buy
2021-03-14,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.04757201,-0.0508555, 0.004636,-0.0122290,-0.061040,sell
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.05885562,-0.0246891,-0.012007,-0.0019081,-0.082280,sell
2021-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.10808633, 0.0039755, 0.010580, 0.0754840,-0.001754,buy
2021-03-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00068538,-0.0704677,-0.092833,-0.0729929,-0.097007,sell
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.10629237,-0.0448851,-0.122033, 0.0241088,-0.094576,sell
2021-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08005196,-0.0650556,-0.080439,-0.0498866,-0.089845,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00609448,-0.0075545,-0.058545, 0.0262613, 0.065824,buy
