Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1, 0.0248562, 0.025892, 0.0235746, 0.000774, 0.0330324,buy
2020-05-08,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1, 0.0046970,-0.005924,-0.0043552,-0.014780,-0.0002017,sell
2020-05-09,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,-0.0270032,-0.031606,-0.0251394,-0.035399,-0.0331793,sell
2020-05-10,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,-0.0266780,-0.026132,-0.0256741,-0.035315,-0.0322964,sell
2020-05-11,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0391128,-0.057640,-0.0562549,-0.064089,-0.0543538,sell
2020-05-12,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,-0.0316974,-0.035767,-0.0465047,-0.051879,-0.0551725,sell
2020-05-13,1,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,-0.0224986,-0.047147,-0.0273928,-0.051299,-0.0352556,sell
2020-05-14,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0038980, 0.026727, 0.0060617, 0.003265, 0.0026655,buy
2020-05-15,1,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0, 0.0284843, 0.052363, 0.0359905, 0.036996, 0.0261548,buy
2020-05-16,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.0268208, 0.026821, 0.0278260, 0.026821, 0.0276108,buy
2020-05-17,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.0011470, 0.001147, 0.0015045, 0.001504, 0.0084107,buy
2020-05-18,0,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0, 0.0004169,-0.000559,-0.0005585,-0.005677,-0.0056765,sell
2020-05-19,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0042552,-0.004446,-0.0044464,-0.009400,-0.0098039,sell
2020-05-20,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,-0.0216867,-0.022473,-0.0099573,-0.009304,-0.0224727,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,-0.0298021,-0.030680,-0.0138121,-0.007032,-0.0306802,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,-0.0261598,-0.026805,-0.0170825,-0.005968,-0.0268051,sell
2020-05-23,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,-0.0227403,-0.022740,-0.0196903,-0.009160,-0.0227403,sell
2020-05-24,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,0,1,0,-0.0224772,-0.022485,-0.0058840,-0.011925,-0.0207536,sell
2020-05-25,1,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0, 0.0073645, 0.006751, 0.0067507, 0.005589, 0.0060836,buy
2020-05-26,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0293559, 0.030512, 0.0280828, 0.028083, 0.0299009,buy
2020-05-27,1,0,0,1,1,0,1,0,0,2,0,2,0,0,0,1,0,0,-0.0084894, 0.001200,-0.0009975,-0.013343,-0.0015068,sell
2020-05-28,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0105975,-0.008493,-0.0058530,-0.007166,-0.0056888,sell
2020-05-29,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0105975,-0.008493,-0.0058530,-0.007166,-0.0056888,sell
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0105975,-0.008493,-0.0058530,-0.007166,-0.0056888,sell
2020-05-31,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0168544,-0.012161,-0.0078391,-0.016267,-0.0153306,sell
2020-06-01,1,0,0,2,2,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.0047271,-0.002535, 0.0058210,-0.002128,-0.0034127,sell
2020-06-02,1,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0080517, 0.011320, 0.0080517, 0.008052, 0.0109391,buy
2020-06-03,0,1,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0002441, 0.005587, 0.0002441, 0.000035, 0.0026409,sell
2020-06-04,1,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0038806, 0.005835, 0.0038806, 0.003881, 0.0092322,buy
2020-06-05,1,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0017495,-0.000965, 0.0031834,-0.000496,-0.0022482,sell
2020-06-06,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.0010197, 0.005460, 0.0086256, 0.002787,-0.0013851,buy
2020-06-07,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0051899, 0.008367, 0.0246012, 0.011854, 0.0013761,buy
2020-06-08,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0061093, 0.008483, 0.0245401, 0.019593,-0.0018075,buy
2020-06-09,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0061093, 0.008483, 0.0245401, 0.019593,-0.0018075,buy
2020-06-10,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0128225, 0.018867, 0.0351680, 0.024091, 0.0059580,buy
2020-06-11,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0157831,-0.014477,-0.0050092,-0.018251, 0.0027614,sell
2020-06-12,1,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.0188578,-0.018858,-0.0077459,-0.017320, 0.0014838,sell
2020-06-13,1,1,0,2,1,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.0062958, 0.007602, 0.0146293, 0.006296, 0.0161584,buy
2020-06-14,0,1,0,2,1,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.0027957,-0.002796,-0.0013605,-0.002796, 0.0096296,sell
2020-06-15,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.0251082,-0.016669,-0.0245627,-0.025532,-0.0129058,sell
2020-06-16,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.0251082,-0.016669,-0.0245627,-0.025532,-0.0129058,sell
2020-06-17,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.0170020,-0.017719,-0.0152500,-0.017002,-0.0130000,sell
2020-06-18,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,-0.0139607,-0.013961,-0.0139607,-0.016389,-0.0034350,sell
2020-06-19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071791, 0.021041, 0.0079289, 0.009448, 0.0031667,buy
2020-06-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0159437, 0.019252, 0.0169976, 0.018772, 0.0119561,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0159437, 0.019252, 0.0169976, 0.018772, 0.0119561,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0159437, 0.019252, 0.0169976, 0.018772, 0.0119561,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0117574,-0.001340,-0.0000666, 0.007244,-0.0002000,buy
2020-06-24,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0117574,-0.001340,-0.0000666, 0.007244,-0.0002000,buy
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0134369,-0.016738,-0.0158289, 0.003304,-0.0120670,sell
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0006795,-0.013986,-0.0216668,-0.001071,-0.0002146,sell
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0006795,-0.013986,-0.0216668,-0.001071,-0.0002146,sell
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.0035535, 0.006500,-0.0099794, 0.003537,-0.0020451,buy
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.0035535, 0.006500,-0.0099794, 0.003537,-0.0020451,buy
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.0035535, 0.006500,-0.0099794, 0.003537,-0.0020451,buy
2020-07-01,0,2,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0, 0.0017817, 0.001782, 0.0066126,-0.001350, 0.0020473,sell
2020-07-02,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1, 0.0212786, 0.032475, 0.0332783, 0.032767, 0.0329040,buy
2020-07-03,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1, 0.0212786, 0.032475, 0.0332783, 0.032767, 0.0329040,buy
2020-07-04,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1, 0.0342037, 0.035981, 0.0413325, 0.038305, 0.0363598,buy
2020-07-05,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0205257, 0.020310, 0.0282957, 0.020526, 0.0206614,buy
2020-07-06,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0205257, 0.020310, 0.0282957, 0.020526, 0.0206614,buy
2020-07-07,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0190764, 0.016179, 0.0399259, 0.020795, 0.0190764,buy
2020-07-08,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0306556, 0.028407, 0.0321168, 0.029712, 0.0306126,buy
2020-07-09,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0185066, 0.014726, 0.0176475, 0.018507, 0.0185066,buy
2020-07-10,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0163206,-0.023639,-0.0148720,-0.017327,-0.0244436,sell
2020-07-11,1,0,0,2,2,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0012492, 0.000246, 0.0018049,-0.002514,-0.0110941,sell
2020-07-12,1,0,0,2,2,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0012492, 0.000246, 0.0018049,-0.002514,-0.0110941,sell
2020-07-13,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.0121542,-0.000907,-0.0171232,-0.022640,-0.0267590,sell
2020-07-14,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,-0.0119727,-0.002084,-0.0190177,-0.024410,-0.0241707,sell
2020-07-15,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,-0.0119727,-0.002084,-0.0190177,-0.024410,-0.0241707,sell
2020-07-16,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0096680,-0.010038,-0.0088924,-0.007908,-0.0086492,sell
2020-07-17,1,1,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0, 0.0055160, 0.006669, 0.0102506, 0.011944, 0.0102506,buy
2020-07-18,1,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0106107, 0.012224, 0.0140504, 0.014007, 0.0144771,buy
2020-07-19,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0055501, 0.006835, 0.0110566, 0.009353, 0.0110566,buy
2020-07-20,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.0020188,-0.000886, 0.0021799,-0.001151, 0.0025232,sell
2020-07-21,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.0133727,-0.002712,-0.0019990,-0.011051,-0.0001692,sell
2020-07-22,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.0133727,-0.002712,-0.0019990,-0.011051,-0.0001692,sell
2020-07-23,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0088121,-0.012330,-0.0129379,-0.008591, 0.0178546,sell
2020-07-24,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0095760,-0.008669,-0.0076759,-0.012788, 0.0007155,sell
2020-07-25,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0036544, 0.003916, 0.0029316,-0.000502, 0.0047892,sell
2020-07-26,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0001210, 0.000778,-0.0017703, 0.002902, 0.0057803,buy
2020-07-27,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0058649,-0.013705,-0.0055954,-0.005769, 0.0210681,sell
2020-07-28,0,0,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0, 0.0063354,-0.016702, 0.0128652, 0.006876, 0.0177403,buy
2020-07-29,0,0,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0, 0.0063354,-0.016702, 0.0128652, 0.006876, 0.0177403,buy
2020-07-30,0,1,0,2,1,0,1,2,0,2,0,0,1,0,2,0,0,1,-0.0039617, 0.004936, 0.0093818, 0.009217, 0.0036486,buy
2020-07-31,0,1,0,1,0,0,1,2,0,2,0,0,1,0,2,0,0,1, 0.0029742, 0.006759, 0.0100764, 0.007636, 0.0106038,buy
2020-08-01,0,2,0,1,0,0,0,1,0,2,0,2,1,0,2,0,0,1, 0.0117054, 0.001837, 0.0082233, 0.012879, 0.0082233,buy
2020-08-02,0,2,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1, 0.0088097, 0.007098, 0.0015123, 0.016273,-0.0007417,buy
2020-08-03,0,2,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1, 0.0088097, 0.007098, 0.0015123, 0.016273,-0.0007417,buy
2020-08-04,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1, 0.0144483, 0.009671, 0.0130455, 0.009365, 0.0131718,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1, 0.0145983, 0.011605, 0.0144083, 0.016264, 0.0150735,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0057230,-0.003900, 0.0004537,-0.001845,-0.0024352,sell
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0125493,-0.002104,-0.0108171,-0.008099,-0.0131275,sell
2020-08-08,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0198432, 0.017705, 0.0163219, 0.014705, 0.0183430,buy
2020-08-09,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.0352803, 0.022372, 0.0248813, 0.033913, 0.0395184,buy
2020-08-10,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0405900, 0.024654, 0.0243906, 0.036341, 0.0387358,buy
2020-08-11,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0067146, 0.000115,-0.0017255, 0.007224, 0.0069045,buy
2020-08-12,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0331426,-0.032937,-0.0411223,-0.032996,-0.0332643,sell
2020-08-13,0,1,0,2,0,1,0,2,0,1,0,0,2,0,0,0,0,0, 0.0297105, 0.030044, 0.0130167, 0.030044, 0.0258565,buy
2020-08-14,0,1,0,2,0,1,0,2,0,1,0,0,2,0,0,0,1,0, 0.0350809, 0.034299, 0.0013997, 0.041385, 0.0350809,buy
2020-08-15,0,1,0,1,0,2,0,2,0,2,0,0,2,0,1,0,1,0, 0.0418092, 0.043926, 0.0257480, 0.041996, 0.0383292,buy
2020-08-16,0,1,0,0,0,2,0,1,0,2,0,2,2,0,1,0,1,0, 0.0199516, 0.016957, 0.0175542, 0.015540, 0.0149364,buy
2020-08-17,0,1,0,0,0,2,0,0,0,2,0,2,2,0,1,0,1,0, 0.0195363, 0.020504, 0.0153024, 0.027767, 0.0258396,buy
2020-08-18,0,1,0,0,0,2,0,0,0,2,0,2,2,0,1,0,1,0, 0.0195363, 0.020504, 0.0153024, 0.027767, 0.0258396,buy
2020-08-19,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,-0.0041542,-0.013122,-0.0093968,-0.011399,-0.0044995,sell
2020-08-20,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,0,-0.0274906,-0.027396,-0.0232066,-0.019582,-0.0249722,sell
2020-08-21,0,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0078115, 0.003057, 0.0012862, 0.005452, 0.0058086,buy
2020-08-22,0,1,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0046409, 0.019474, 0.0044181, 0.001861, 0.0018609,buy
2020-08-23,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0024181, 0.000184,-0.0029337,-0.000101,-0.0015065,sell
2020-08-24,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0095968, 0.011763,-0.0100755,-0.010610,-0.0143218,sell
2020-08-25,0,2,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0146502, 0.014487, 0.0110300, 0.014442, 0.0057193,buy
2020-08-26,0,2,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0146502, 0.014487, 0.0110300, 0.014442, 0.0057193,buy
2020-08-27,0,2,0,3,0,1,0,1,0,2,0,1,1,0,0,1,0,0, 0.0243405, 0.020247, 0.0167198, 0.021681, 0.0060377,buy
2020-08-28,0,2,0,3,0,1,0,2,0,2,0,0,1,0,0,0,0,0, 0.0183920, 0.018392, 0.0130627, 0.014165, 0.0161360,buy
2020-08-29,0,2,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0, 0.0158352, 0.015140, 0.0025301, 0.010887, 0.0113207,buy
2020-08-30,0,2,0,1,0,0,0,2,0,3,0,1,1,0,0,1,0,0, 0.0250919, 0.025560,-0.0014450, 0.015295, 0.0280056,buy
2020-08-31,0,1,0,1,0,0,0,1,0,3,0,2,1,0,0,1,1,0, 0.0597735, 0.006789, 0.0438088, 0.051969, 0.0405183,buy
2020-09-01,0,0,0,0,1,1,0,1,0,3,0,3,1,0,0,2,1,0, 0.0090126,-0.018593, 0.0060692,-0.007810, 0.0004876,sell
2020-09-02,0,0,0,0,1,2,0,1,0,3,0,3,1,0,0,2,1,0,-0.0122313,-0.024805,-0.0090668,-0.013605,-0.0049694,sell
2020-09-03,0,0,0,0,1,2,0,0,0,2,0,3,1,0,0,2,1,0,-0.0204626,-0.035338,-0.0362640,-0.024780,-0.0195120,sell
2020-09-04,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,2,1,0, 0.0008249,-0.027320,-0.0275091,-0.018655,-0.0306437,sell
2020-09-05,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,1,1,0,-0.0016643,-0.027267,-0.0145771,-0.007509,-0.0219677,sell
2020-09-06,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,-0.0206450,-0.052580,-0.0259616,-0.013282,-0.0361629,sell
2020-09-07,0,2,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,-0.0117529,-0.033418,-0.0314358,-0.012083,-0.0299182,sell
2020-09-08,0,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0, 0.0244846, 0.013633,-0.0193282, 0.010793, 0.0157349,buy
2020-09-09,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.0133749,-0.023752,-0.0263570,-0.001307,-0.0087306,sell
2020-09-10,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,-0.0221069,-0.026739,-0.0261983,-0.016294,-0.0214887,sell
2020-09-11,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,-0.0165937,-0.019434,-0.0270471,-0.002189,-0.0212753,sell
2020-09-12,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,-0.0216476,-0.044015,-0.0408709,-0.041661,-0.0125921,sell
2020-09-13,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,-0.0091207,-0.010815,-0.0259767,-0.009285,-0.0063734,sell
2020-09-14,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0, 0.0260271, 0.032080, 0.0266070, 0.034859, 0.0294596,buy
2020-09-15,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0001457,-0.009078,-0.0074293, 0.013370,-0.0051828,sell
2020-09-16,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0001457,-0.009078,-0.0074293, 0.013370,-0.0051828,sell
2020-09-17,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0020112,-0.007696, 0.0015135, 0.008796, 0.0125108,buy
2020-09-18,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0020112,-0.007696, 0.0015135, 0.008796, 0.0125108,buy
2020-09-19,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0148469, 0.011546, 0.0267299, 0.030541, 0.0337715,buy
2020-09-20,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0, 0.0107811, 0.006304, 0.0268759, 0.020734, 0.0212712,buy
2020-09-21,0,1,0,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,-0.0182629,-0.010866,-0.0149831,-0.010263,-0.0091572,sell
2020-09-22,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0126353,-0.014446,-0.0114174,-0.000557,-0.0031649,sell
2020-09-23,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0026718,-0.015823,-0.0011709,-0.000921,-0.0035412,sell
2020-09-24,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0225760,-0.021582,-0.0225760,-0.022576,-0.0245968,sell
2020-09-25,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0150930, 0.002876,-0.0097943,-0.003475,-0.0102125,sell
2020-09-26,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,-0.0028748,-0.002621,-0.0096453,-0.002621,-0.0177349,sell
2020-09-27,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.0217215, 0.016579, 0.0010731, 0.016592,-0.0080170,buy
2020-09-28,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0127591,-0.014057,-0.0125357,-0.014077,-0.0241058,sell
2020-09-29,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0081461,-0.013335,-0.0075768,-0.007387,-0.0073240,sell
2020-09-30,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0004790,-0.002479,-0.0018480,-0.002567,-0.0068403,sell
2020-10-01,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0004790,-0.002479,-0.0018480,-0.002567,-0.0068403,sell
2020-10-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0593142, 0.053387, 0.0491245, 0.049125, 0.0625402,buy
2020-10-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0593142, 0.053387, 0.0491245, 0.049125, 0.0625402,buy
2020-10-04,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0269615, 0.026157, 0.0240324, 0.024162, 0.0213316,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0649704, 0.065101, 0.0650176, 0.062339, 0.0549966,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0203222, 0.025034, 0.0208042, 0.020804,-0.0279301,buy
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0062846,-0.002981,-0.0025542,-0.002232,-0.0371734,sell
2020-10-08,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0, 0.0104474, 0.005732, 0.0311736, 0.028819, 0.0290463,buy
2020-10-09,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,0, 0.0100522, 0.011573, 0.0094212, 0.010052, 0.0144316,buy
2020-10-10,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,2,1,0, 0.0009021,-0.000821,-0.0015851, 0.000427,-0.0007654,sell
2020-10-11,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,2,1,0, 0.0009021,-0.000821,-0.0015851, 0.000427,-0.0007654,sell
2020-10-12,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,-0.0186852,-0.018596,-0.0185961,-0.013336,-0.0126187,sell
2020-10-13,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,-0.0186852,-0.018596,-0.0185961,-0.013336,-0.0126187,sell
2020-10-14,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0160014,-0.015992,-0.0161005,-0.015175,-0.0144740,sell
2020-10-15,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0183477,-0.026535,-0.0184709,-0.016176,-0.0263434,sell
2020-10-16,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0184794,-0.026258,-0.0167038,-0.012919,-0.0128671,sell
2020-10-17,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,-0.0076448,-0.009710,-0.0046270,-0.003306,-0.0128671,sell
2020-10-18,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0112801,-0.015541,-0.0105592, 0.002762, 0.0002927,sell
2020-10-19,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0035647,-0.003565, 0.0055618, 0.004866,-0.0074235,sell
2020-10-20,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,1,0,-0.0069797,-0.006326,-0.0074426,-0.001931,-0.0067438,sell
2020-10-21,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,1,0,-0.0069797,-0.006326,-0.0074426,-0.001931,-0.0067438,sell
2020-10-22,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0, 0.0340095,-0.001439,-0.0062879, 0.035917,-0.0016327,buy
2020-10-23,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0, 0.0712997, 0.032706,-0.0010649, 0.062109, 0.0288992,buy
2020-10-24,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,-0.0108271, 0.010874,-0.0241648,-0.000777,-0.0184587,sell
2020-10-25,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0, 0.0136068, 0.002417,-0.0078919, 0.010624, 0.0039768,buy
2020-10-26,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1, 0.0143600, 0.001565,-0.0215174, 0.010173, 0.0068207,buy
2020-10-27,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1, 0.0062109,-0.001226,-0.0086718,-0.000976, 0.0043138,sell
2020-10-28,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0118989, 0.001499, 0.0011822, 0.002986,-0.0138330,sell
