Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-06-20,a45,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,-0.07445,-0.014365, 0.117807, 0.202815, 0.202815,buy
2022-06-21,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,a120,none,none,-0.02619,-0.353247, 0.075168,-0.166411, 0.067785,sell
2022-06-22,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.44337,-0.107907,-0.091371,-0.188465,-0.174379,sell
2022-06-23,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.12997,-0.489274,-0.340960,-0.140922,-0.424471,sell
2022-06-24,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.38985,-0.426232,-0.658802,-0.009936,-0.431319,sell
2022-06-25,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.38985,-0.426232,-0.658802,-0.009936,-0.431319,sell
2022-06-26,none,none,a135,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,-0.25091,-0.024681, 0.236972, 0.268042,-0.069325,buy
2022-06-27,none,none,none,none,a30,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.10709, 0.531884, 0.533063,-0.043763, 0.505521,buy
2022-06-28,none,none,none,none,a30,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.10709, 0.531884, 0.533063,-0.043763, 0.505521,buy
2022-06-29,none,none,none,none,a30,a90,none,none,none,a135,none,a60,none,none,none,none,none,-0.12697, 0.171695, 0.134118, 0.039258, 0.475601,buy
2022-06-30,none,none,none,none,none,a90,none,none,none,a135,none,a60,none,none,none,none,none,-0.09498,-0.009279, 0.265809,-0.052481, 0.572595,buy
2022-07-01,none,a90,none,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.06657,-0.517997,-0.396667,-0.261773,-0.168308,sell
2022-07-02,none,a90,none,a120,none,none,none,none,none,a135,none,none,a45,none,a135,none,none,-0.42089,-0.643989,-0.396052,-0.551089,-0.261149,sell
2022-07-03,a60,a90,a150,a120,none,none,none,none,none,a135,none,none,a45,none,a135,none,none,-0.10684,-0.317939,-0.204129,-0.285564,-0.186543,sell
2022-07-04,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a135,none,none,-0.20311,-0.303935,-0.260470,-0.054129,-0.004514,sell
2022-07-05,a60,none,a150,none,a45,none,none,none,none,none,none,none,a45,none,a135,none,none,-0.28201,-0.398888,-0.248309,-0.243483,-0.112051,sell
2022-07-06,a60,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a30,-0.54759,-0.475930,-0.253540,-0.511422,-0.386556,sell
2022-07-07,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a30,-0.54759,-0.429869,-0.253540,-0.479589,-0.386556,sell
2022-07-08,none,none,none,a135,none,none,none,none,none,none,a60,none,a45,none,none,none,a30, 0.09414,-0.183262,-0.127584,-0.397009,-0.255283,sell
2022-07-09,none,none,none,a135,none,none,none,none,none,none,a60,none,a45,none,none,none,a30, 0.09414,-0.183262,-0.127584,-0.397009,-0.255283,sell
2022-07-10,none,none,none,a135,none,none,none,none,none,none,a60,none,a45,none,none,none,none, 0.09414,-0.149827,-0.127584,-0.421156,-0.255283,sell
2022-07-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none, 0.15276,-0.019312, 0.096122, 0.267047, 0.198328,buy
2022-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,-0.03348,-0.167149, 0.097217, 0.255030, 0.120746,buy
2022-07-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a120,none,-0.27508,-0.243740,-0.227212,-0.211090,-0.166435,sell
2022-07-14,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a150,a120,none,-0.12945,-0.087730,-0.021609,-0.090022,-0.144988,sell
2022-07-15,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,a90,a150,none,none,-0.42563,-0.085841,-0.061876,-0.144988,-0.416918,sell
2022-07-16,none,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,a150,none,none, 0.06129,-0.049652, 0.222350, 0.061287, 0.035480,buy
2022-07-17,none,a120,a180,a150,none,none,none,a120,none,a150,none,none,none,none,a150,none,none, 0.14577,-0.230646,-0.298606,-0.214384, 0.275200,sell
2022-07-18,none,a120,a180,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none, 0.15621, 0.230765, 0.349325, 0.256152, 0.186180,buy
2022-07-19,none,none,a180,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45, 0.00315, 0.192490, 0.023527, 0.241305, 0.122890,buy
2022-07-20,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,-0.16630,-0.135856,-0.082588, 0.158729, 0.018336,sell
2022-07-21,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,-0.56812, 0.005085,-0.559226,-0.108387,-0.445170,sell
2022-07-22,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,-0.57845, 0.117402,-0.593100,-0.245198,-0.455561,sell
2022-07-23,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,-0.15799, 0.205137,-0.389375, 0.276747, 0.375970,buy
2022-07-24,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,-0.15799, 0.205137,-0.389375, 0.276747, 0.375970,buy
2022-07-25,a90,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,-0.12274, 0.366729,-0.259560, 0.270302, 0.337533,buy
2022-07-26,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,-0.39399, 0.219350,-0.207184, 0.381748, 0.388258,buy
2022-07-27,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.12555,-0.159568, 0.203536,-0.201354,-0.482591,sell
2022-07-28,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.12555,-0.159568, 0.203536,-0.201354,-0.482591,sell
2022-07-29,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.14339, 0.029837, 0.267148, 0.270574,-0.146756,buy
2022-07-30,none,none,none,a180,none,a120,none,none,none,none,none,none,a60,none,none,none,none, 0.27184,-0.312764, 0.076415,-0.233205,-0.301477,sell
2022-07-31,none,a150,none,a180,none,a120,none,a135,none,none,none,none,a60,none,none,none,a60, 0.23356,-0.344706, 0.097004,-0.212957,-0.361622,sell
2022-08-01,none,a150,a150,a180,none,a120,none,a135,none,none,none,none,a60,none,none,none,a60, 0.07983,-0.359880, 0.052056,-0.275741,-0.298371,sell
2022-08-02,none,a150,a150,none,none,a120,none,a135,none,none,none,none,a60,none,none,none,a60, 0.20483,-0.002074, 0.056374, 0.295839, 0.483618,buy
2022-08-03,none,none,a150,none,none,a120,none,a135,none,none,none,none,a60,none,none,none,a60,-0.21384,-0.275197,-0.209315, 0.128091, 0.319015,sell
2022-08-04,none,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a150,a60, 0.47156, 0.003270, 0.012435, 0.076076, 0.044807,buy
2022-08-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none, 0.56809, 0.117805, 0.034727, 0.094035, 0.052865,buy
2022-08-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none, 0.43619, 0.399423, 0.238941, 0.045517, 0.305730,buy
2022-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,-0.01777,-0.097598, 0.197426, 0.099627,-0.022736,buy
2022-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.05170,-0.247620,-0.102507, 0.169613,-0.102507,buy
2022-08-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,none, 0.03156,-0.296898,-0.142651, 0.091018, 0.077511,buy
2022-08-10,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,-0.17884,-0.197551,-0.270625,-0.053587,-0.223159,sell
2022-08-11,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.46795,-0.407737,-0.453100,-0.209480,-0.495320,sell
2022-08-12,none,none,a135,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,-0.02258,-0.101616,-0.023233, 0.097937,-0.001089,buy
2022-08-13,none,none,a135,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,-0.02258,-0.101616,-0.023233, 0.097937,-0.001089,buy
2022-08-14,none,none,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none, 0.26932,-0.119560,-0.223221,-0.079198,-0.143649,sell
2022-08-15,none,none,none,none,a120,a135,none,a150,none,a180,none,none,none,none,none,none,none, 0.18407,-0.062102, 0.051668, 0.091851, 0.197300,buy
2022-08-16,none,none,none,none,a120,a135,none,a150,none,a180,none,a120,none,none,none,none,none, 0.17346,-0.148720, 0.027429, 0.067611, 0.175091,buy
2022-08-17,none,none,none,a150,a120,a135,none,a150,a150,none,none,a120,none,none,none,none,none, 0.18432,-0.179149, 0.174144, 0.261509, 0.226117,buy
2022-08-18,none,none,none,a150,a120,a135,none,a150,a150,none,none,a120,none,a135,none,none,none, 0.17371,-0.186416, 0.174144, 0.232524, 0.275853,buy
2022-08-19,none,a180,none,a150,none,none,none,a150,a150,none,none,a120,none,a135,none,none,none, 0.03462,-0.119324,-0.033668, 0.037836, 0.080166,buy
2022-08-20,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.28197,-0.178429,-0.062543, 0.045117,-0.011595,sell
2022-08-21,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.12429,-0.009791, 0.025130, 0.015915, 0.008254,buy
2022-08-22,none,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.07408, 0.042779, 0.343559, 0.369149, 0.018610,buy
2022-08-23,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.28169, 0.353323, 0.329373, 0.353348, 0.272303,buy
2022-08-24,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.28169, 0.353323, 0.329373, 0.353348, 0.272303,buy
2022-08-25,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,-0.07571,-0.004035, 0.140341,-0.112914,-0.267420,sell
2022-08-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,-0.07571,-0.004035, 0.140341,-0.112914,-0.267420,sell
2022-08-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a90,-0.18935, 0.537795, 0.605622, 0.462442,-0.378478,buy
2022-08-28,none,none,none,none,a135,a150,a90,none,none,none,none,a135,none,none,none,a180,a90,-0.18970, 0.501727, 0.489669, 0.470072,-0.305968,buy
2022-08-29,a120,none,none,none,a135,a150,a90,none,none,none,none,a135,none,none,none,a180,none, 0.37834, 0.625068, 0.654579, 0.635639,-0.092204,buy
2022-08-30,a120,none,none,a135,a135,a150,a90,none,none,none,none,a135,none,a150,none,a180,none, 0.51136, 0.660398, 0.660799, 0.769394, 0.372271,buy
2022-08-31,a120,none,none,a135,a135,a150,a90,none,none,none,none,a135,none,a150,a150,none,none, 0.52149, 0.432547, 0.552031, 0.196447, 0.246327,buy
2022-09-01,a120,none,none,a135,a135,a150,a90,none,a135,none,none,none,none,a150,a150,none,none, 0.58443, 0.418999, 0.415843, 0.210175, 0.114149,buy
2022-09-02,a120,none,none,a135,none,none,none,none,a135,none,none,none,none,a150,a150,none,none, 0.37584, 0.490396, 0.541163, 0.482686,-0.058644,buy
2022-09-03,a120,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a150,none,none, 0.49995, 0.476284, 0.601135, 0.483238, 0.342654,buy
2022-09-04,a120,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.29198, 0.476848, 0.543383, 0.624927, 0.029931,buy
2022-09-05,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.71527, 0.551934, 0.589970, 0.616999, 0.084154,buy
2022-09-06,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.69715, 0.446237, 0.536347, 0.628430, 0.437662,buy
2022-09-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07093, 0.175002, 0.131307, 0.183658,-0.377044,buy
2022-09-08,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.49295, 0.713384, 0.525995, 0.468679, 0.499951,buy
2022-09-09,a120,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.51326, 0.401297, 0.168158, 0.497859, 0.326012,buy
2022-09-10,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none, 0.11992,-0.279658,-0.248165,-0.016008, 0.016836,sell
2022-09-11,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none, 0.11992,-0.279658,-0.248165,-0.016008, 0.016836,sell
2022-09-12,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none, 0.00487,-0.294469,-0.280982,-0.030819, 0.000068,sell
2022-09-13,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none, 0.00487,-0.294469,-0.280982,-0.030819, 0.000068,sell
2022-09-14,none,none,none,none,none,none,none,a180,none,a150,none,none,a90,none,a135,none,none,-0.07566,-0.362685,-0.072396,-0.075658,-0.145799,sell
2022-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,a135,none,none, 0.34549,-0.068130, 0.071274, 0.612721, 0.323900,buy
2022-09-16,none,none,none,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none, 0.34549,-0.068130, 0.382609, 0.626449, 0.050363,buy
2022-09-17,none,none,none,a135,a135,none,none,a180,a120,none,none,none,a90,none,none,none,none, 0.10943, 0.080659, 0.171722, 0.122425, 0.018624,buy
2022-09-18,none,none,none,a135,a135,none,none,a180,a120,none,none,none,a90,none,none,none,a120, 0.25405, 0.079822, 0.246527, 0.122425, 0.070670,buy
2022-09-19,none,none,none,a135,a135,none,none,none,a120,none,none,none,a90,none,none,a150,a120, 0.82293, 0.070489, 0.713778, 0.264241,-0.059129,buy
2022-09-20,none,none,none,a135,a135,none,none,none,a120,none,none,none,none,none,none,a150,a120, 0.63260, 0.016010, 0.293725, 0.144322,-0.021996,buy
2022-09-21,none,none,none,a135,a135,none,none,none,a120,none,none,none,none,none,none,a150,a120, 0.63260, 0.016010, 0.293725, 0.144322,-0.021996,buy
2022-09-22,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none, 0.27810, 0.257020, 0.118133, 0.105904, 0.054323,buy
2022-09-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.31409, 0.137004, 0.181645, 0.049374, 0.194706,buy
2022-09-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a120,none,none,-0.76013,-0.725876, 0.091475,-0.338691,-0.527936,sell
2022-09-25,none,none,a120,none,none,a180,none,none,none,a135,a135,none,none,a180,a120,none,none, 0.29620,-0.810417,-0.711918,-0.701621,-0.661611,sell
2022-09-26,none,none,a120,none,none,a180,none,none,none,a135,a135,none,none,none,a120,none,none, 0.41581,-0.592553,-0.667203,-0.171568,-0.177893,sell
2022-09-27,none,none,a120,none,none,a180,none,none,none,a135,a135,none,none,none,a120,none,none, 0.41581,-0.592553,-0.667203,-0.171568,-0.177893,sell
2022-09-28,none,a180,a120,none,none,a180,none,none,none,a135,a135,none,none,none,none,none,none, 0.49677, 0.009568, 0.258260, 0.395975,-0.058599,buy
2022-09-29,none,a180,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.30654,-0.299308,-0.107266, 0.336307, 0.017798,sell
2022-09-30,none,a180,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a135, 0.81187, 0.690840, 0.691021, 0.728075, 0.758907,buy
2022-10-01,none,a180,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a135, 0.81187, 0.690840, 0.691021, 0.728075, 0.758907,buy
2022-10-02,none,a180,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a135, 0.81187, 0.690840, 0.691021, 0.728075, 0.758907,buy
2022-10-03,none,a180,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a135, 0.81187, 0.690840, 0.691021, 0.728075, 0.758907,buy
2022-10-04,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.01100,-0.031440, 0.304701, 0.225890,-0.075097,buy
2022-10-05,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00016,-0.003242, 0.299567, 0.328149, 0.014964,buy
2022-10-06,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00016,-0.003242, 0.299567, 0.328149, 0.014964,buy
2022-10-07,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23203, 0.102006, 0.146573, 0.089952, 0.144059,buy
2022-10-08,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23203, 0.102006, 0.146573, 0.089952, 0.144059,buy
2022-10-09,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.09399,-0.381160, 0.032360, 0.018467,-0.453544,buy
2022-10-10,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.38040, 0.187387, 0.059922, 0.314205, 0.249264,buy
2022-10-11,none,none,none,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.21772,-0.528972, 0.102760,-0.102539,-0.307161,sell
2022-10-12,none,none,none,a135,a135,none,none,none,none,a120,a150,none,none,none,none,a120,a150,-0.13363,-0.437097,-0.264204,-0.143893,-0.309980,sell
2022-10-13,none,none,none,a135,a135,none,none,none,none,a120,a150,none,none,none,none,a120,a150,-0.13363,-0.437097,-0.264204,-0.143893,-0.309980,sell
2022-10-14,none,none,none,a135,a135,none,none,a150,none,a120,none,none,none,none,none,a120,a150,-0.10971,-0.114983,-0.144367,-0.123628,-0.134529,sell
2022-10-15,none,none,none,a135,none,none,a120,a150,none,none,none,none,none,none,none,a120,a150,-0.22749,-0.432322,-0.299193,-0.225033,-0.297356,sell
2022-10-16,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none, 0.52402, 0.450871, 0.642447, 0.419052, 0.430504,buy
2022-10-17,none,none,none,none,none,none,a120,a150,a90,none,none,none,a120,a150,none,none,none, 0.28287, 0.396551, 0.375588, 0.115729, 0.282874,buy
2022-10-18,none,none,none,none,none,none,a120,a150,a90,none,none,none,a120,a150,a90,none,none, 0.28287, 0.304719, 0.375588, 0.101457, 0.375588,buy
2022-10-19,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,a150,a90,none,none,-0.03149, 0.142792, 0.101457, 0.101457,-0.026009,buy
2022-10-20,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,a90,none,none,-0.20154,-0.117492,-0.257854,-0.201496,-0.117264,sell
2022-10-21,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,a90,none,none, 0.16288, 0.083622, 0.115980, 0.198479, 0.115980,buy
2022-10-22,none,none,none,a120,a150,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.39863, 0.123250, 0.121840, 0.179280, 0.173499,buy
2022-10-23,none,none,none,a120,a150,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.39863, 0.123250, 0.121840, 0.179280, 0.173499,buy
2022-10-24,none,a150,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.21783,-0.162102,-0.111388,-0.165836,-0.157779,sell
2022-10-25,a120,a150,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.55268, 0.541905, 0.530923, 0.529411, 0.240156,buy
2022-10-26,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.53402, 0.413411, 0.536143, 0.420185, 0.168281,buy
