Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,0,0.15,0,0,2.34,0,5.21,1.76,0,0,0.15,0,0,4.02,2.34,0,2.95,-0.002127,-0.008393,-0.0303091,-0.047470,-0.036808446,sell
2020-11-19,0,0.36,0.11,0,2.84,0,2.97,2.95,0,0,0.47,0,0,5.92,2.84,0,0, 0.025676, 0.017138, 0.0319837, 0.032366, 0.020202076,buy
2020-11-20,0,0.82,0.39,0,3,0,0,0,0,0,1.21,0,0,0,3,0,0, 0.032317, 0.033921, 0.0428781, 0.032294, 0.035511621,buy
2020-11-21,0,1.84,1.37,0,0,0,0,0,0,0,3.21,0,0,0,0,0,0,-0.022246,-0.047659,-0.0257051,-0.026633,-0.013772859,sell
2020-11-22,0,2.95,2.97,0,0,0,0,0,0,0,5.92,0,0,0,0,0,0,-0.069972,-0.067033,-0.0649943,-0.066934,-0.062318891,sell
2020-11-23,0.2,0.6,0.63,0,0,0,0,0,1,0,0,0.43,0,0,0,0,0, 0.005842,-0.001188,-0.0210905, 0.014220,-0.012311860,sell
2020-11-24,0.5,2.18,2.11,0.13,0,0,0,0,3.28,0,0,1.51,0,0,0,0.13,0,-0.021065,-0.005651, 0.0133433,-0.021317,-0.005650611,sell
2020-11-25,1.25,5.21,5.92,0.41,0,0,0.4,0,7.17,0,0,5.21,0.4,0,0,0.41,0, 0.011979,-0.020292, 0.0011374, 0.035761, 0.054265138,buy
2020-11-26,3,2.97,0.32,1.27,0,0.2,1.55,0,3,0,0,2.97,1.75,0,0,1.59,0, 0.004475, 0.001144, 0.0240160, 0.033557, 0.021808816,buy
2020-11-27,0,0,0.92,2.97,0,0.5,3.68,0,0,0.73,0,0,3.45,0,0,3.79,0.1,-0.048810,-0.056440,-0.0805125,-0.051502,-0.057269546,sell
2020-11-28,0,0,2.18,0,0,1.31,2.83,0,0,2.59,0,0.09,1.19,0.27,0,2.08,0.1, 0.001757,-0.019460,-0.0059354,-0.020735,-0.018490870,sell
2020-11-29,0,0,3.08,0,0,3.13,4.34,0,0,3.23,0,0.11,2.87,1.01,0,2.97,0.36,-0.038251,-0.034848,-0.0274312,-0.050991,-0.032037175,sell
2020-11-30,0,0,0.12,0,0,3.5,3.73,0,0,0.53,0,0.14,2.97,3,0,0,0.71, 0.017941,-0.042931,-0.0464458, 0.013172,-0.028981210,sell
2020-12-01,0,0.48,0.13,0,0,1.11,1.56,0.13,0,1.11,0.48,0.17,0,0,0,0,1.65, 0.025268, 0.076232, 0.0615976, 0.039670, 0.020352332,buy
2020-12-02,0,1.59,0.14,0,0,2.67,3.17,0.25,0,2.3,1.59,0.22,0,0.37,0,0,3.34, 0.032718,-0.008623, 0.0138693, 0.015193, 0.031451522,buy
2020-12-03,0.67,2.97,0.53,0,0,3.84,0.29,0.48,0.67,3,3.35,0.29,0,0.84,0,0,0.63, 0.015558, 0.034734, 0.0180552, 0.033245,-0.004527494,buy
2020-12-04,2.72,0,1.4,0,0,1.9,0.37,0.92,2.72,0,0.93,0.37,0,1.9,0,0.32,1.07,-0.022995,-0.024114,-0.0246191,-0.019177,-0.023195863,sell
2020-12-05,2.95,0.45,4.1,0,0,3.5,0.48,1.79,3.4,0,2.26,0.84,0.53,2.97,0,1.33,1.94, 0.044934, 0.062280, 0.0561610, 0.069612, 0.056667682,buy
2020-12-06,0.18,1.39,7.22,0,0,2.06,0.64,2.97,1.39,0,3.13,1.81,2.06,0,0,2.95,3.12, 0.031675, 0.037471, 0.0284346, 0.030649, 0.035081046,buy
2020-12-07,0.35,2.95,3.1,0.1,0,3.13,1.04,0,2.95,0.21,0.35,3.9,3.11,0,0,0,0.15, 0.015471, 0.009944, 0.0153485, 0.005132, 0.000085219,buy
2020-12-08,0.68,0,0,0.26,0,0.91,1.71,0,0,0.71,0.68,1.4,0.57,0.2,0,0,0,-0.040376,-0.042316,-0.0134392,-0.046182,-0.031121660,sell
2020-12-09,1.31,0,0,0.66,0,3.13,3.2,0.18,0,2.38,1.31,2.18,1.68,0.75,0,0,0.18,-0.015811,-0.015811,-0.0036394,-0.004882, 0.000805039,sell
2020-12-10,2.49,0.23,0,1.73,0,5.69,5.08,0.58,0,2.92,2.49,3.81,3,2.77,0,0.23,0.58, 0.021993, 0.012687, 0.0363751, 0.007548,-0.009862967,buy
2020-12-11,3,0.59,0,2.97,0.17,2.92,3.04,1.98,0,0.2,3,5.81,0.28,2.92,0,0.59,1.87, 0.008330,-0.026406, 0.0278055,-0.023334, 0.001097820,sell
2020-12-12,0.25,1.51,0,0.33,0.42,0,3.72,3.09,0,0.51,0.25,3.33,0.56,0.21,0,1.51,2.95, 0.035554, 0.044378, 0.0205605, 0.013651, 0.020356026,buy
2020-12-13,0.77,2.97,0,1.41,1,0,1.89,0.18,0,1.29,0.77,1.41,1.18,0.6,0.14,2.97,0,-0.029768,-0.036993,-0.0250635,-0.027028,-0.031130204,sell
2020-12-14,2.34,0.73,0,2.92,2.6,0,4.67,0.24,0,3,2.34,2.92,2.84,1.67,0.23,0.73,0,-0.035812,-0.032791,-0.0235284,-0.038782,-0.040875556,sell
2020-12-15,2.95,2.97,0,0,3.68,0,3,0.31,0,0,2.95,0,3.99,3,0.37,2.97,0,-0.047903,-0.041267,-0.0432282,-0.047903,-0.047903324,sell
2020-12-16,0,0,0,0,2.92,0,0,0.41,0,0,0,0,3.33,0,0.61,0,0,-0.032581,-0.031548,-0.0127284, 0.014009,-0.032365095,sell
2020-12-17,0.46,0,0,0,3.25,0,0,0.54,0.46,0.18,0,0,3.49,0.12,1,0,0,-0.027907,-0.028652,-0.0072766, 0.033484,-0.023568555,sell
2020-12-18,1.39,0.19,0.22,0,0.98,0,0,0.72,1.39,0.56,0.19,0,0.72,0.42,1.67,0.22,0,-0.009830,-0.002526, 0.0153876,-0.012954,-0.000962603,sell
2020-12-19,2.95,0.42,0.68,0,2.57,0,0,0.97,2.95,1.4,0.42,0,0.97,1.17,2.74,0.68,0,-0.049194,-0.042740,-0.0477195,-0.049763,-0.055139386,sell
2020-12-20,0,0.92,2.12,0,7.22,0.4,0,1.31,0,3.76,0.92,0,1.71,3.46,2.97,2.12,0, 0.007618,-0.003884,-0.0007406,-0.012502,-0.000748970,buy
2020-12-21,0,2.03,2.97,0,11.81,1.21,0,1.79,0,5.89,2.03,0,3,5.92,0,2.97,0,-0.042879,-0.032317,-0.0233719,-0.042879,-0.023001948,sell
2020-12-22,0,3,0,0,0,3,0,3.03,0.61,0,3,0,5.42,0,0,0,0, 0.006431, 0.032250, 0.0239152, 0.032208, 0.023915155,buy
2020-12-23,0.44,0,0,0,0,0,0,5.85,2.85,0,0,0,3,0,0,0.44,0,-0.051423,-0.083294,-0.0514231, 0.049399,-0.038781175,sell
2020-12-24,2.01,0,0,0,0,0,0,3.85,3.85,0,0,0,0,0,0,2.01,0,-0.009973,-0.055723,-0.0089100,-0.010094,-0.061105075,sell
2020-12-25,3.4,0,0,0,0,0.31,0,2.16,2.16,0.12,0,0,0,0.19,0,3.4,0,-0.063710,-0.075156,-0.0436581,-0.044988,-0.066420917,sell
2020-12-26,1,0,0,0,0,0.83,0,2.95,2.95,0.31,0,0,0,0.52,0,1,0, 0.002506,-0.042944, 0.0130542,-0.002171,-0.040343403,sell
2020-12-27,2.53,0,0,0,0,2.21,0,0,0,0.77,0,0,0,1.44,0,2.53,0, 0.026832, 0.028015, 0.0348462, 0.036887, 0.037482650,buy
2020-12-28,2.95,0,0,0.35,0,4.91,0,0.19,0,1.94,0,0.35,0,2.97,0,2.95,0.19, 0.058778, 0.053498,-0.0091551,-0.044307,-0.017503630,sell
2020-12-29,0,0,0,1.11,0,2.95,0,0.5,0,2.95,0,1.11,0,0,0,0,0.5,-0.029454,-0.025125,-0.0185656,-0.032223,-0.026178929,sell
2020-12-30,0,0.27,0.23,2.95,0,0,0,1.36,0,0,0,3.18,0,0,0,0.27,1.36, 0.017335, 0.014461, 0.0258704, 0.003968, 0.028499758,buy
2020-12-31,0.33,0.83,1.02,0,0.1,0,0,2.97,0,0,0,1.02,0.1,0,0,0.83,3.3, 0.009341, 0.005612, 0.0109504,-0.011406, 0.022000714,buy
2021-01-01,1.24,2.56,2.95,0,0.29,0,0,0,0,0,0,2.95,0.29,0,0,2.56,1.24,-0.005004,-0.006843,-0.0067416,-0.010927, 0.000236916,sell
2021-01-02,2.95,2.95,0,0,0.87,0,0,0.12,0,0,0,0,0.87,0.12,0,2.95,2.95,-0.012817,-0.010685, 0.0011597,-0.007493,-0.006637569,sell
2021-01-03,0,0,0,0,2.6,0,0,0.16,0,0,0,0,3.24,0.16,0,0,0,-0.014433,-0.018487,-0.0072975,-0.004606,-0.035790435,sell
2021-01-04,0,0,0.1,0,2.95,0,0,0.21,0,0,0,0.1,5.62,0.21,0,0,0,-0.060600,-0.046844,-0.0464063,-0.032766,-0.078956604,sell
2021-01-05,0.22,0,0.25,0,0,0,0,0.29,0,0,0.22,0.25,3,0.29,0,0,0,-0.054671, 0.019986, 0.0171547,-0.031905,-0.046481133,sell
2021-01-06,0.45,0,0.66,0,0,0.13,0,0.7,0,0,0.76,0.79,0,0.39,0,0,0, 0.047730, 0.037093, 0.0205399,-0.023982, 0.021958170,buy
2021-01-07,1.11,0,1.73,0,0,0.2,0,1.41,0,0,1.8,1.93,0,0.68,0,0,0.2, 0.067665, 0.067665, 0.0183937, 0.058816, 0.050368126,buy
2021-01-08,2.31,0.27,2.97,0,0.44,0.32,0,3.38,0,0.11,4.4,3.56,0,1.76,0,0,0.47,-0.058752, 0.000178,-0.0516162,-0.055247,-0.014559707,sell
2021-01-09,4.08,1.24,0,0,1.48,0.51,0,4.07,0.1,0.64,5.95,1.75,0,4.55,0,0,1.08,-0.082445, 0.029007,-0.0765143, 0.001939,-0.004222748,sell
2021-01-10,2.53,3.43,0,0,3.55,0.82,1,2.15,1.52,1.77,0,3.79,0,7.26,0,0.27,2.99,-0.033307, 0.008298,-0.0393479,-0.032481,-0.038901617,sell
2021-01-11,3.3,1.87,0,0,1.27,1.31,2.92,4.31,4.24,4.21,0,1.31,0.3,1.84,0,1.46,4.87, 0.029319, 0.024114, 0.0307261, 0.027363, 0.033519327,buy
2021-01-12,0.92,3.11,0,0,2.95,2.1,0,8.8,3.3,2.89,0,2.1,0.71,2.56,0,3.92,3.11, 0.002365, 0.018621, 0.0146879, 0.001681, 0.030128501,buy
2021-01-13,2.82,0.21,0,0,3.45,3,0,3.33,0.5,3.28,0,3,1.71,3,0,2.96,0.21,-0.068338,-0.077052,-0.0888341,-0.073480,-0.083296292,sell
2021-01-14,2.95,0.32,0,0,0.75,0,0,0.41,0.75,0.41,0,0,2.95,0,0,3.17,0.32,-0.057758,-0.041082,-0.0447070,-0.050051,-0.062369971,sell
2021-01-15,0,0.48,0,0,1.14,0,0,0.52,1.14,0.52,0,0,0,0,0,0.34,0.48,-0.010355,-0.025610,-0.0337968,-0.022043,-0.007333159,sell
2021-01-16,0,0.73,0,0,1.73,0,0,0.65,1.73,0.65,0,0,0,0,0,0.53,0.73, 0.000312,-0.008868,-0.0043255,-0.004326, 0.006381435,buy
2021-01-17,0.22,1.12,0,0,2.62,0,0,0.82,2.62,0.82,0,0.22,0,0,0,0.82,1.12, 0.031180, 0.014813, 0.0179868, 0.025163, 0.014753878,buy
2021-01-18,0.83,1.73,0,0,2.97,0,0,1.04,2.97,1.04,0,0.83,0,0,0,1.29,1.73, 0.027088, 0.009264, 0.0115350, 0.016581, 0.009264044,buy
2021-01-19,2.95,2.98,0,0,0,0.29,0,1.32,0.29,1.32,0,3.21,0,0.11,0,1.99,2.72,-0.014456,-0.029620,-0.0276940,-0.033460,-0.046408808,sell
2021-01-20,0,3.67,0.79,0,0,0.92,0,1.68,0.92,1.68,0,1.03,0,0.24,0,2.97,3.43, 0.013397, 0.020524, 0.0315531, 0.023719, 0.008884217,buy
2021-01-21,0,1.73,2.5,0,0,2.77,0,2.14,2.77,2.14,0,2.89,0,0.53,0,0,1.34, 0.015743,-0.026045,-0.0268576, 0.018714, 0.022097167,buy
2021-01-22,0.14,3.14,5.92,0,0,2.97,0.34,2.74,3.31,2.74,0,5.92,0,1.18,0,0,3.28,-0.004044,-0.026828,-0.0298955,-0.012352,-0.015247850,sell
2021-01-23,0.45,0.45,0,0,0.41,0,0.82,3.3,0.82,3,0,0,0.41,2.62,0,0.3,0.9, 0.025398, 0.044998, 0.0159798, 0.021972, 0.038009532,buy
2021-01-24,1.43,1.15,0,0,0.97,0,1.97,0.85,1.97,0.17,0.12,0,0.97,3,0,0.73,2.58,-0.027777,-0.022394,-0.0252387,-0.022634,-0.023467229,sell
2021-01-25,2.95,2.92,0,0,2.01,0,2.95,1.97,2.95,0.35,0.18,0,2.01,0,0,1.79,5.87,-0.046570,-0.055268,-0.0398540,-0.047390,-0.051958310,sell
2021-01-26,0,2.95,0,0,2.97,0,0,3.28,0,0.7,0.28,0,3.43,0,0,3,2.95,-0.034679,-0.083354,-0.0738053, 0.064717,-0.071831215,sell
2021-01-27,0,0,0,0,0,0,0,0.43,0,1.38,0.43,0,1.37,0,0,0,0,-0.052719,-0.023045,-0.0258942,-0.052934,-0.048050322,sell
2021-01-28,0,0,0,0,0,0,0,0.67,0,2.77,0.67,0,2.97,0,0,0,0,-0.025545,-0.003709,-0.0048871, 0.004980,-0.057183888,sell
2021-01-29,0,0,0,0,0,0,0,1.04,0,2.97,1.04,0,0,0,0,0,0,-0.055832,-0.034601,-0.0558316,-0.060016,-0.034601289,sell
2021-01-30,0,0,0,0,0,0,0,1.59,0,0,1.59,0,0,0,0,0,0, 0.040690, 0.039972, 0.0287426, 0.014798, 0.038040788,buy
2021-01-31,0,0.2,0,0,1.11,0,0,2.44,0,0,2.44,0.2,1.11,0,0,0,0, 0.013940, 0.014918, 0.0062485, 0.025389, 0.013940351,buy
2021-02-01,0,0.66,0,0,1.52,0,0,2.97,0,0,2.97,0.66,1.52,0,0,0,0, 0.002768,-0.002060,-0.0193898, 0.016486, 0.013881770,buy
2021-02-02,0.25,2.12,0,0,2.49,0,0,0,0,0,0,2.37,2.49,0,0,0,0,-0.003857,-0.005514,-0.0032913,-0.012728,-0.018955577,sell
2021-02-03,0.65,3.28,0,0,3.19,0.1,0.2,0,0.3,0,0,3.82,2.97,0.28,0,0,0.33,-0.004248,-0.020890,-0.0131545,-0.004657, 0.002540928,sell
2021-02-04,1.67,1.14,0,0,0.38,0.23,0.57,0.27,0.8,0,0,2.05,0,0.77,0,0.27,1.14,-0.034536, 0.026338,-0.0214823, 0.040259,-0.018693273,sell
2021-02-05,2.95,2.97,0.49,0,0.64,0.58,1.7,0.82,2.28,0,0,3.59,0,2.14,0,0.82,3.46, 0.080932, 0.017494, 0.0090436, 0.043752, 0.071609535,buy
2021-02-06,0,0,1.26,0,1.1,1.8,2.95,2.44,4.75,0,0,1.1,0,2.97,0.13,2.44,1.26, 0.006199, 0.008003, 0.0023096, 0.013302, 0.047240956,buy
2021-02-07,0,0,3.31,0,1.87,3.57,0,2.95,3.57,0,0,1.87,0,0,0.89,2.95,3.31, 0.074454, 0.009750, 0.0931284, 0.043946, 0.095264288,buy
2021-02-08,0.49,0,6,0,3,1.42,0,0.27,1.42,0.27,0.27,3.26,0,0,2.95,0,6.23,-0.015120,-0.017268,-0.0397254,-0.050429,-0.022949816,sell
2021-02-09,1.14,0,0,0,0,3,0,1.27,3,0.66,1.27,0.7,0,0,0,0,0.44,-0.018671, 0.021358, 0.0252467,-0.035776, 0.002313503,sell
2021-02-10,2.75,0,0,0,0.19,0.15,0,2.95,0.15,1.64,2.95,1.9,0.19,0,0,0,0.85, 0.026079, 0.045399, 0.0275690, 0.038127, 0.040771383,buy
2021-02-11,4.56,0,0,0,0.46,0.23,0,0,0.23,3,0,2.95,0.46,0,0,0,1.61, 0.013214, 0.022260, 0.0223770, 0.022377, 0.022376975,buy
2021-02-12,3.35,0,0,0,1.11,0.37,0,0,0.37,0.43,0,0.38,1.11,0,0,0,2.97, 0.016730, 0.017132,-0.0371105,-0.001796,-0.053066203,sell
2021-02-13,1.2,0,0.15,0,2.65,0.58,0,0,0.58,1.23,0,1.2,2.65,0,0,0,0.15,-0.044624,-0.044624,-0.0249818,-0.031163,-0.062013490,sell
2021-02-14,3,0,0.56,0,2.95,0.91,0,0.14,0.91,2.97,0.14,3,2.95,0,0,0,0.56,-0.011266,-0.061577,-0.0652614,-0.060083,-0.079099594,sell
2021-02-15,0,0,2.03,0,0,1.44,0,0.26,1.44,0,0.26,0,0,0,0,0,2.03,-0.008010,-0.005991,-0.0076625,-0.003156, 0.006924920,sell
2021-02-16,0,0,2.97,0,0,2.66,0,0.47,2.66,0,0.47,0,0,0,0,0,2.97, 0.037224, 0.033671, 0.0329098, 0.010335, 0.043699688,buy
2021-02-17,0,0,0,0,0,4.04,0,0.88,4.04,0,0.88,0,0,0,0,0,0,-0.009647, 0.057719, 0.0546220,-0.032546,-0.009470883,sell
2021-02-18,0.16,0,0,0,0,2.95,0,1.64,2.95,0,1.64,0,0.16,0,0,0,0,-0.030200, 0.020182, 0.0212984,-0.035840,-0.011257650,sell
2021-02-19,0.25,0,0,0,0.25,0,0,3.1,0,0,3,0,0.5,0.12,0,0.1,0, 0.021582, 0.020019,-0.0632153, 0.023384, 0.019086071,buy
2021-02-20,0.41,0,0,0,0.75,0,0,0.11,0,0,0,0,1.16,0.14,0,0.11,0,-0.009946,-0.019213,-0.0201889,-0.019800,-0.013087775,sell
2021-02-21,0.66,0,0,0,2.39,0,0,0.11,0.15,0,0,0,2.9,0.15,0,0.11,0,-0.012668,-0.016032,-0.0037541,-0.002409,-0.032246969,sell
2021-02-22,1.08,0,0,0,3.47,0,0.24,0,0.36,0,0,0,4.03,0.31,0,0.24,0,-0.025500,-0.025500, 0.0023687, 0.020591,-0.028582210,sell
2021-02-23,1.74,0,0,0,1.21,0,0.57,0,0.85,0,0,0,1.74,0.36,0,0.57,0,-0.038288,-0.038288,-0.0379065,-0.038288,-0.036273111,sell
2021-02-24,2.84,0,0,0,2.78,0,1.34,0,1.97,0.1,0,0,2.84,0.81,0,1.34,0,-0.040697,-0.012637,-0.0205318,-0.006306,-0.031172500,sell
2021-02-25,3.12,0,0.1,0,4.76,0.15,2.97,0,2.97,0.12,0,0.12,3.15,1.79,0,2.97,0.1, 0.004705, 0.014104, 0.0257742, 0.012702, 0.009289091,buy
2021-02-26,0.2,0,0.19,0,2.95,0.35,0,0,0,0.15,0,0.2,0.35,2.95,0,0,0.19,-0.011965, 0.040611, 0.0337214, 0.024265, 0.033721385,buy
2021-02-27,0.36,0,0.41,0,0.1,0.84,0,0,0,0.21,0,0.36,0.84,0,0.1,0,0.41, 0.002520, 0.002611, 0.0037371,-0.041659, 0.003950183,sell
2021-02-28,0.68,0,0.95,0,0.34,2.01,0,0,0.21,0.32,0,0.68,2.01,0,0.13,0,0.95,-0.021111, 0.004250, 0.0042502, 0.000908, 0.010691721,sell
2021-03-01,1.38,0,2.3,0,0.98,3,0.45,0,0.61,0.5,0,1.38,3,0.2,0.17,0.45,2.3,-0.024715, 0.027857, 0.0278571, 0.021032, 0.024717336,buy
2021-03-02,2.95,0,3,0.4,2.51,0,1.33,0.2,1.77,0.83,0,3.15,0,0.54,0.2,1.33,3.4,-0.023007,-0.030838,-0.0419296,-0.044189,-0.031947054,sell
2021-03-03,2.97,0,0,1.22,4.71,0.19,2.97,0.5,2.97,1.46,0,3.47,0.19,1.51,0.23,2.97,1.22, 0.047361, 0.011419, 0.0469232, 0.044065, 0.054534704,buy
2021-03-04,0,0,0,3,3.44,0.57,0,1.31,0,2.87,0,1.31,0.57,2.97,0.25,0,3,-0.021826,-0.050283,-0.0583974,-0.047767,-0.036472970,sell
2021-03-05,0,0,0,0,0.71,1.68,0,2.95,0,3.42,0,2.95,1.68,0,0.26,0,0,-0.039921,-0.039652,-0.0214127,-0.045844,-0.042837449,sell
2021-03-06,0,0,0,0.48,1.15,2.95,0,0.11,0,0.89,0,0.11,2.95,0,0.26,0,0.48, 0.053109, 0.053945, 0.0541257, 0.054126, 0.041209492,buy
2021-03-07,0,0,0,1.85,1.77,0.41,0,0.36,0.41,1.77,0,0.36,0,0,0,0,1.85,-0.006725, 0.030573, 0.0224318, 0.014702, 0.014863108,buy
2021-03-08,0,0,0,2.92,3,1.02,0,1.17,1.02,3,0,1.17,0,0,0,0,2.92,-0.067154,-0.030606,-0.0566288,-0.064278,-0.067004959,sell
2021-03-09,0,0,0,0,0.19,2.8,0,2.95,2.65,0.19,0,2.95,0,0,0,0.15,0,-0.015866, 0.012253,-0.0032525,-0.030041,-0.029724614,sell
2021-03-10,0,0,0,0,0.78,3.32,0.1,0,3.07,0.46,0,0,0.32,0,0,0.35,0, 0.004872, 0.034729, 0.0439117,-0.028391, 0.018465640,buy
2021-03-11,0,0,0,0,2.19,1.02,0.16,0,0.16,1.16,0,0,0.9,0.2,0.12,0.95,0,-0.081311,-0.088610,-0.0398703,-0.088610,-0.083267195,sell
2021-03-12,0,0,0,0,5.76,2.38,0.26,0,0.26,2.89,0,0,2.65,0.46,0.15,2.14,0, 0.038967, 0.043489, 0.0451669, 0.040249,-0.016743131,buy
2021-03-13,0,0,0,0,6.3,4.27,0.67,0,0.41,3,0,0,3.21,1.03,0.19,3.59,0, 0.070985, 0.021039, 0.0210386, 0.043293, 0.034682122,buy
2021-03-14,0.12,0,0,0,0.58,3.29,1.28,0,0.66,0,0,0,0.62,2.58,0.24,1.41,0, 0.027811, 0.031552, 0.0386147, 0.011727, 0.039658287,buy
2021-03-15,0.19,0,0,0,0.93,5.89,2.54,0,1.06,0,0,0,1.48,3.66,0.3,3.35,0, 0.025293,-0.028216,-0.0420985,-0.046006,-0.025070703,sell
2021-03-16,0.3,0,0,0,1.51,4.38,5.1,0.11,1.71,0,0,0,3.39,1.71,0.37,4.48,0.11,-0.020290,-0.028940,-0.0270161,-0.017285,-0.001866726,sell
2021-03-17,0.47,0.16,0,0,2.47,2.97,4.04,0.22,2.74,0,0,0,1.46,3.44,0.46,2.47,0.22,-0.002023,-0.018736,-0.0187362,-0.017356,-0.001496276,sell
2021-03-18,0.73,0.26,0,0,2.97,0,5.94,0.46,2.97,0,0,0,3.23,0.73,0.58,2.97,0.46, 0.006839,-0.000303, 0.0177323,-0.001256, 0.007100714,buy
2021-03-19,1.15,0.43,0,0,0.26,0,0.24,0.96,0.26,0,0,0,0.43,1.15,0.72,0.24,0.96,-0.009517, 0.000208, 0.0084042,-0.001036,-0.009861299,sell
2021-03-20,1.79,0.73,0,0.16,0.88,0,0.82,2.24,0.88,0,0.23,0,0.73,1.79,0.91,0.82,2.17,-0.000723,-0.020001,-0.0071840, 0.001521,-0.005334115,sell
2021-03-21,2.82,1.21,0,0.7,3.45,0,2.92,3.48,2.97,0,0.51,0,1.21,3.3,1.13,2.92,3.67, 0.036536,-0.035901, 0.0204655, 0.038688, 0.038807909,buy
2021-03-22,2.97,2.01,0,2.97,1.67,0.76,2.95,1.14,0,0,1.14,0.13,2.77,4.64,1.42,2.95,2.97, 0.047385, 0.035538, 0.0195336, 0.017018, 0.028822632,buy
2021-03-23,0,2.97,0,0,2.97,3.06,0,2.76,0,0.19,2.56,0.43,5.84,2.97,1.77,0,0,-0.038788,-0.041973,-0.0398057,-0.042994,-0.041571465,sell
2021-03-24,0,0,0,0,0,3.63,0,3.77,0,0.68,2.95,1.23,2.95,0,2.24,0,0,-0.062468,-0.036334,-0.0542855,-0.057379,-0.060217658,sell
2021-03-25,0,0,0,0,0.33,1.51,0,2.95,0.18,1.51,0,3.69,0,0,2.79,0.33,0,-0.061632,-0.048209, 0.0053001,-0.057475,-0.055376587,sell
2021-03-26,0,0,0.65,0,0.87,3.38,0,0,0.89,3.38,0,1.31,0,0,3,0.87,0.65,-0.052290,-0.046209, 0.0015234,-0.058464,-0.052271041,sell
2021-03-27,0,0,2.11,0,2.29,5.97,0.18,0,2.33,5.97,0,2.34,0,0.18,0,2.29,2.11, 0.007243,-0.053267,-0.0557768, 0.000928,-0.055554838,sell
2021-03-28,0,0,5.36,0,5.3,0,0.8,0,5.12,0.17,0,3,0,0.8,0,5.13,5.36,-0.053730,-0.040065,-0.0469487,-0.041110,-0.051018787,sell
2021-03-29,0,0,2.97,0,3.56,0,2.1,0,2.97,0.61,0,0,0,2.1,0,2.95,2.97,-0.003970, 0.027916, 0.0003601,-0.023053, 0.037107370,buy
2021-03-30,0,0,0,0,2.3,0.99,4.81,0,0,2.3,0,0.32,0.09,4.4,0,0.99,0, 0.007030, 0.009624, 0.0190506, 0.016072, 0.011182946,buy
2021-03-31,0,0,0,0,3,3.5,4.85,0,0,3,0.13,1.3,0.42,3.53,0,2.97,0,-0.000120,-0.001090, 0.0129453, 0.012578, 0.002090526,buy
2021-04-01,0,0,0,0,0,2.28,5.76,0,0,0,0.23,3.63,1.9,2.28,0,0,0,-0.021389,-0.009987, 0.0643754, 0.018773, 0.057351982,buy
2021-04-02,0,0,0,0,0,2.92,5.2,0,0,0,0.4,1.8,3,2.92,0,0,0,-0.004624,-0.057669,-0.0524167,-0.016825,-0.056586853,sell
2021-04-03,0,0,0,0,0,0,3.68,0,0,0,0.71,2.97,0,0,0,0,0, 0.019013, 0.045664, 0.0386030, 0.034791, 0.044371628,buy
2021-04-04,0,0,0,0,0,0,1.4,0,0,0,1.4,0,0,0,0,0,0, 0.037666, 0.011409, 0.0138536, 0.000227, 0.013853634,buy
2021-04-05,0,0,0,0,0,0,2.44,0,0,0,2.44,0,0,0,0,0,0, 0.007191,-0.031770,-0.0084076,-0.013603, 0.000967788,sell
2021-04-06,0,0.47,0.38,0,0,0,3.25,0,0,0,3.25,0,0,0,0,0,0.85, 0.010980,-0.028080,-0.0193176,-0.021033,-0.014547876,sell
2021-04-07,0,1.54,2.18,0,0.34,0.3,0.6,0,0.33,0.51,0.39,0,0,0,0,0.34,3.72,-0.002173, 0.029973, 0.0110716,-0.022629,-0.032913262,buy
2021-04-08,0.13,3.18,2.95,0,1.77,1.53,1.28,0,1.71,2.03,0.55,0,0,0.19,0,1.94,6.13, 0.020879, 0.012076, 0.0294998, 0.020894, 0.029137843,buy
2021-04-09,0.19,0.59,0,0,2.92,3.23,3.37,0.28,2.97,4.52,0.77,0.24,0.28,0.98,0,3.2,0.59,-0.032658,-0.053359,-0.0263982,-0.005185,-0.041504500,sell
2021-04-10,0.28,1.52,0,0,0,0.61,8.41,0.82,0,3.25,1.1,1.55,0.82,2.95,0,0.45,1.52,-0.002363,-0.020080, 0.0515004,-0.024768, 0.052348527,buy
2021-04-11,0.4,2.95,0,0,0,1.24,4.67,2.44,0,0.6,1.52,3.46,2.44,0,0,0.73,2.95, 0.006125, 0.012506, 0.0159366, 0.027191, 0.015936600,buy
2021-04-12,0.59,0.12,0.19,0,0,2.81,2.56,3.08,0,1.01,2.14,1.61,3.27,0.12,0,1.2,0,-0.030624,-0.027119,-0.0202828,-0.014653,-0.023246659,sell
2021-04-13,0.85,0.2,0.31,0,0,4.94,3.85,0.31,0,1.7,3,3,0.62,0.2,0,1.94,0,-0.058429,-0.044443,-0.0536112,-0.062087,-0.049195339,sell
2021-04-14,1.26,1.42,0.54,0,0,3.15,1.76,0.75,0,3.02,0,0.18,1.29,0.32,0,2.97,1.1,-0.052954,-0.005750, 0.0254803, 0.012432, 0.023591398,buy
2021-04-15,1.84,3.52,0.92,0,0,0.46,3.43,1.79,0,5,0.27,0.46,2.71,0.52,0,0,3, 0.006506,-0.021871,-0.0011720,-0.010751, 0.004774334,buy
