Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,none,none,none,a30,none,a90,none,a60,a0,none,a30,none,none,none, 0.057035, 0.030097,-0.028462,-0.020924, 0.049361,sell
2021-01-14,none,none,none,none,a0,a90,a0,none,a0,none,a30,none,none,none, 0.042658, 0.026409, 0.029689,-0.019016, 0.080961,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.050779, 0.013266,-0.006915,-0.047054,-0.012895,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.039279, 0.028021, 0.011621, 0.051202, 0.018888,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.020494, 0.050083,-0.007697, 0.066719, 0.048055,buy
2021-01-18,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,-0.064761,-0.101246,-0.044483,-0.044483, 0.041194,sell
2021-01-19,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.078215, 0.078827, 0.075302, 0.071344, 0.076904,buy
2021-01-20,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.102924, 0.087763, 0.111284, 0.113910, 0.091794,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,none,none,none,none,none, 0.120025, 0.126397, 0.076144, 0.126397, 0.078343,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,none,a120,none,none,a60,none, 0.031096,-0.056827, 0.021072, 0.005255,-0.067019,buy
2021-01-23,none,none,none,none,a120,none,none,none,a120,none,none,none,a60,none, 0.193132,-0.011007, 0.180881, 0.175634, 0.171985,buy
2021-01-24,none,none,none,none,a120,none,none,a90,none,a150,none,none,a60,none,-0.019238,-0.063129,-0.031312,-0.046320,-0.060602,sell
2021-01-25,none,none,none,none,none,none,a120,a90,none,a150,none,none,a60,none, 0.081864, 0.032561, 0.031027, 0.059793, 0.008437,buy
2021-01-26,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none, 0.024223, 0.039381,-0.002235, 0.009695, 0.017091,buy
2021-01-27,none,none,none,a30,none,none,a150,a120,none,a180,none,none,none,none,-0.032479,-0.101940,-0.064199,-0.105256,-0.092154,sell
2021-01-28,none,none,none,a30,a180,a90,none,none,a180,none,none,none,none,none, 0.117497, 0.093262, 0.127257, 0.132184, 0.103515,buy
2021-01-29,none,none,none,a30,none,a90,a180,a150,none,a150,none,none,none,none, 0.034422, 0.025684, 0.017881, 0.021863, 0.034557,buy
2021-01-30,none,none,none,a30,a150,none,a180,none,a150,a150,none,none,none,none,-0.005184, 0.038228, 0.012645,-0.048099, 0.002041,sell
2021-01-31,none,none,none,a30,a150,a120,none,a180,none,none,none,none,none,none, 0.039614, 0.053519, 0.051476, 0.039421, 0.018075,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.052622, 0.054865, 0.040952, 0.006376, 0.052622,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,-0.058218,-0.066249,-0.100830,-0.060544,-0.025705,sell
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,none,a45,none,-0.054941,-0.054136,-0.054941,-0.065757,-0.071704,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,a90,none,none,none,a45,a0,-0.054339,-0.078647,-0.090418,-0.092287,-0.075965,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,a0,-0.078506,-0.078000,-0.075863,-0.105530,-0.092368,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,a45,a0,-0.051832,-0.071439,-0.073803,-0.082236,-0.076054,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,a0, 0.070416, 0.058047, 0.084345, 0.059049,-0.003881,buy
2021-02-08,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.061928, 0.020667, 0.077339, 0.033716, 0.032548,buy
2021-02-09,a90,a30,none,none,none,a120,none,a60,none,none,a0,none,none,none, 0.062260, 0.048835, 0.042165, 0.035863, 0.022601,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,a0,a0,a0,none,none,none, 0.052898, 0.099080, 0.079201, 0.079645, 0.071444,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,-0.044003, 0.039910,-0.001101,-0.007539,-0.007137,sell
2021-02-12,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.032036, 0.022992, 0.013164, 0.039621, 0.035358,buy
2021-02-13,none,none,none,a0,none,a60,none,a0,none,none,a0,none,none,none, 0.056233, 0.041440, 0.030806, 0.047553, 0.050637,buy
2021-02-14,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.003935, 0.007015, 0.000260, 0.025057, 0.035759,sell
2021-02-15,none,none,none,none,a60,none,a60,none,a60,none,none,none,a30,none,-0.007663,-0.022567,-0.014862,-0.004691, 0.011922,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.075268, 0.064628, 0.049373, 0.053372, 0.057193,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,none,none,a90,a30,none, 0.052124, 0.032310, 0.030103, 0.034644, 0.065303,buy
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,a90,none,a90,a30,none,-0.029280,-0.041083,-0.032953,-0.019790, 0.011400,sell
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,a90,a30,none, 0.127001, 0.142873, 0.120238, 0.104380, 0.136282,buy
2021-02-20,none,none,none,none,a120,none,a120,none,a120,none,none,a90,none,none, 0.101602, 0.115794, 0.116257, 0.093891, 0.100321,buy
2021-02-21,none,none,none,none,a120,none,none,a90,none,a120,none,a90,none,none,-0.086885,-0.080401,-0.037851,-0.079240,-0.069597,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none, 0.055008, 0.008827, 0.059177, 0.116675, 0.057015,buy
2021-02-23,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,-0.150525,-0.110695,-0.055893,-0.144097,-0.139556,sell
2021-02-24,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none, 0.047164, 0.066332, 0.007484, 0.045077, 0.065891,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,a180,none,none,none,none,none, 0.046710, 0.080994, 0.131119, 0.088079, 0.064711,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,-0.108683,-0.106124,-0.119112,-0.070660,-0.031152,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none, 0.022044, 0.035888,-0.044140,-0.006665, 0.004934,sell
2021-02-28,none,none,none,none,a150,a120,none,a180,none,a150,none,none,none,none,-0.006452, 0.061460, 0.075669,-0.002251,-0.017115,sell
2021-03-01,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none, 0.066899, 0.095595, 0.069749, 0.036459, 0.073448,buy
2021-03-02,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,a30,-0.061183,-0.141201,-0.107381,-0.082597,-0.056328,sell
2021-03-03,none,none,none,none,a90,none,a90,none,a90,a120,none,none,none,a30,-0.090261,-0.121305,-0.035636,-0.087347,-0.079660,sell
2021-03-04,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,a30,-0.109052,-0.122295,-0.077065,-0.114495,-0.159671,sell
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,a30,-0.096362,-0.031964,-0.034813,-0.047640, 0.095354,sell
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,none,none,none,a30, 0.060141, 0.034352, 0.075155, 0.064214, 0.008578,buy
2021-03-07,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.093753, 0.106417, 0.093120, 0.094269, 0.093224,buy
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.097167, 0.103799, 0.086582, 0.076658, 0.079708,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a0,none,none,none,none,none, 0.055236, 0.033878, 0.080807, 0.041116, 0.040453,buy
2021-03-10,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,-0.045846,-0.029171,-0.048744, 0.059965,-0.035099,sell
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none, 0.047523, 0.040772, 0.035884,-0.008728, 0.100920,buy
2021-03-12,none,none,none,none,none,a90,none,none,none,none,a30,none,a0,none, 0.048396, 0.016809,-0.019122,-0.059232, 0.018692,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,a30,none,a0,none, 0.019983,-0.004732,-0.014877,-0.072318,-0.025583,sell
2021-03-14,none,none,none,none,none,a60,none,none,a60,none,a30,none,a0,none, 0.131384, 0.127281, 0.097442, 0.055192, 0.129656,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a45, 0.030728, 0.067973, 0.032257, 0.075398, 0.054189,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.004009, 0.036384,-0.003205, 0.027872, 0.002504,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.001357, 0.031391,-0.018232, 0.049928,-0.005756,buy
2021-03-18,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a45,-0.023655,-0.023349,-0.029558, 0.019835,-0.023655,sell
2021-03-19,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,a45,-0.008069, 0.030813,-0.010878, 0.085845,-0.008069,sell
2021-03-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none, 0.054813, 0.062020, 0.038149,-0.001400, 0.065920,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.044305, 0.052488, 0.052710, 0.027109, 0.051254,buy
2021-03-22,a90,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,-0.160330, 0.044485, 0.110355, 0.094398, 0.054570,buy
2021-03-23,a90,none,a30,none,a150,none,none,a120,none,none,none,none,none,none, 0.038934, 0.125889, 0.150709, 0.134793, 0.152887,buy
2021-03-24,a90,none,a30,none,none,a60,a150,none,a180,a120,none,none,none,none,-0.036307, 0.109977,-0.047152,-0.007499, 0.089825,sell
2021-03-25,a90,none,none,none,a180,none,a150,a150,none,none,a45,none,none,none,-0.059023, 0.098293,-0.025760,-0.026756,-0.044179,sell
2021-03-26,a90,none,none,none,none,a90,none,none,a150,a150,a45,none,none,none,-0.004600, 0.049681, 0.001728,-0.013600, 0.011041,sell
2021-03-27,none,none,none,none,a150,a90,a180,a180,a150,none,a45,none,none,none, 0.027275, 0.063932, 0.000687, 0.025402,-0.003240,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a45,none,none,a60, 0.172257, 0.203894, 0.173258, 0.096882, 0.207420,buy
2021-03-29,none,a0,none,none,a120,a120,a150,a150,a120,none,a45,none,none,a60,-0.089592,-0.123561,-0.146957,-0.162879,-0.147169,sell
2021-03-30,none,a0,none,none,none,none,none,none,a90,a150,none,none,none,a60, 0.081644, 0.069289, 0.095123, 0.193807, 0.035800,buy
2021-03-31,none,a0,a45,none,a90,a150,a120,a120,a90,a150,none,none,none,a60,-0.015388, 0.035060, 0.044174, 0.038378, 0.018170,buy
2021-04-01,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,a60, 0.046051, 0.023704, 0.027326, 0.130586,-0.022536,buy
2021-04-02,none,none,a45,none,a60,a180,none,a90,a60,a120,none,none,none,none, 0.011821, 0.014537, 0.023596, 0.020836, 0.028522,buy
2021-04-03,none,none,a45,none,a60,none,a90,none,none,none,none,a60,none,none, 0.063287, 0.003940, 0.066896, 0.067784, 0.003780,buy
2021-04-04,none,none,none,none,none,a150,none,a60,none,a90,none,a60,none,none, 0.069127, 0.003984, 0.093674,-0.004135, 0.043983,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none, 0.099678, 0.072246, 0.129511, 0.085992, 0.078020,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,none,a60,a30,none, 0.017272,-0.016784, 0.110718,-0.016784, 0.022689,buy
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,a60,a30,none, 0.042496,-0.005754, 0.094725, 0.004214, 0.021123,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none, 0.032427, 0.154676,-0.114420,-0.015260, 0.146606,sell
2021-04-09,none,none,a60,none,none,a90,none,a0,none,none,a60,a60,a30,none, 0.011562, 0.065198,-0.057593,-0.007039, 0.074110,sell
2021-04-10,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,-0.054447,-0.053548,-0.065046,-0.080671,-0.053023,sell
2021-04-11,none,none,a60,none,none,none,a0,none,a60,none,a60,none,none,none,-0.056669,-0.074184,-0.063349,-0.095704,-0.068484,sell
2021-04-12,none,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none,-0.061364,-0.082465,-0.067596,-0.083627,-0.067008,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.204050, 0.230433, 0.082204, 0.193381, 0.198766,buy
2021-04-14,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.107283, 0.085461, 0.099968, 0.086081, 0.081366,buy
2021-04-15,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none, 0.097965, 0.102559, 0.090804, 0.103619, 0.084878,buy
2021-04-16,a60,a30,none,none,none,none,none,none,a120,none,none,none,none,none, 0.029025,-0.005060,-0.010459, 0.021341,-0.006809,sell
2021-04-17,a60,none,none,none,a120,a0,a60,a90,none,none,none,none,none,none, 0.046573, 0.035012, 0.034759, 0.032671, 0.020387,buy
2021-04-18,a60,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,-0.014543,-0.060553,-0.030576,-0.036099,-0.074264,sell
2021-04-19,a60,none,none,none,a150,none,none,a120,a150,none,none,none,a45,none,-0.081007,-0.105748,-0.094915,-0.096748,-0.095564,sell
2021-04-20,none,none,none,none,a150,none,a90,none,none,a90,none,none,a45,none,-0.095384,-0.027484,-0.085092,-0.090820,-0.092694,sell
2021-04-21,none,a45,none,none,none,none,none,a150,a180,a90,none,none,a45,none,-0.081926,-0.087365,-0.074829,-0.057900,-0.077119,sell
2021-04-22,none,a45,none,none,a180,a60,a120,a150,none,none,none,none,a45,none,-0.076009,-0.055787,-0.048258,-0.035101,-0.047520,sell
2021-04-23,none,a45,none,a0,none,none,a120,none,a150,a120,none,none,none,a90,-0.047395,-0.100286,-0.068772,-0.033260,-0.047693,sell
2021-04-24,none,none,a90,a0,a150,a90,none,a180,none,none,none,none,none,a90, 0.055566, 0.051041,-0.012050,-0.001165, 0.039487,buy
2021-04-25,none,none,a90,a0,none,none,a150,none,a120,a150,none,none,none,a90,-0.003716, 0.029877,-0.003139, 0.044997,-0.047783,buy
2021-04-26,a45,none,a90,a0,a120,a120,none,a150,none,none,none,none,none,a90,-0.015924,-0.030788,-0.007780,-0.029058,-0.002964,sell
2021-04-27,a45,none,none,a0,none,none,a180,none,a90,a180,none,a45,none,none, 0.015588,-0.017191,-0.018156,-0.000596,-0.007033,sell
2021-04-28,a45,none,none,a0,a90,a150,a180,a120,none,none,none,a45,none,none, 0.172552, 0.150986, 0.175252, 0.152409, 0.173387,buy
2021-04-29,a45,a60,none,none,none,a150,none,none,a60,a150,none,a45,none,none,-0.016047,-0.014104,-0.024161, 0.069757,-0.003679,sell
2021-04-30,none,a60,none,none,a60,a180,a150,a90,none,a150,none,a45,none,none, 0.042156, 0.015401, 0.012459, 0.001207, 0.048091,sell
2021-05-01,none,a60,none,none,none,a180,none,none,none,none,none,a45,a60,none, 0.043429, 0.021443, 0.067060, 0.016949, 0.067742,buy
2021-05-02,none,none,none,none,none,none,a120,a60,none,a120,none,a45,a60,none, 0.052399, 0.065313,-0.014615, 0.065313, 0.021333,buy
2021-05-03,none,none,none,none,none,a150,none,none,a0,none,none,a45,a60,none, 0.067912, 0.045836, 0.097884, 0.094354, 0.063475,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none, 0.003131,-0.039815, 0.006732, 0.022964,-0.019439,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.012554,-0.000380,-0.016174,-0.011210,-0.000450,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,-0.045964,-0.040806,-0.056012,-0.049441,-0.047310,sell
2021-05-07,none,none,none,none,none,none,a60,a0,none,a60,a90,none,none,none, 0.075973,-0.021319,-0.005274,-0.006844, 0.002723,sell
2021-05-08,a30,none,none,none,none,a90,a60,none,a60,none,a90,none,none,none, 0.028721, 0.012378, 0.057461, 0.004643, 0.042560,buy
2021-05-09,a30,none,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.001257,-0.000444, 0.044569,-0.005854, 0.003050,buy
2021-05-10,a30,none,none,none,a60,a60,none,none,a90,none,a90,none,none,none, 0.020340, 0.010695, 0.049224, 0.005890, 0.010997,buy
2021-05-11,a30,none,a120,none,none,a60,none,a60,a90,none,none,none,none,none, 0.045008, 0.051818, 0.060671, 0.053913, 0.041556,buy
2021-05-12,a30,none,a120,none,a90,none,none,a60,none,a0,none,none,none,none, 0.021878, 0.001775, 0.025701,-0.007563, 0.001775,sell
2021-05-13,a30,none,a120,none,none,none,a0,none,a120,a0,none,none,none,none, 0.029426, 0.015781, 0.072743, 0.024011, 0.008504,buy
2021-05-14,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,-0.046657,-0.049084,-0.086078,-0.027299,-0.055230,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.002715, 0.023757,-0.075208, 0.149653, 0.009253,buy
2021-05-16,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,-0.082970,-0.046008,-0.030883,-0.070104,-0.082970,sell
2021-05-17,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.167969,-0.115018,-0.055893,-0.138182,-0.048393,sell
2021-05-18,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,a120, 0.120054, 0.063089, 0.075596, 0.108357, 0.119572,buy
2021-05-19,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a120,-0.033287,-0.058647,-0.039877,-0.030581,-0.041258,sell
2021-05-20,none,a90,none,none,a180,none,none,none,a150,a90,none,none,none,a120,-0.060010,-0.031348,-0.060548,-0.060863,-0.047393,sell
2021-05-21,none,a90,none,none,none,a60,a90,a180,a150,a90,none,a30,none,a120,-0.048521,-0.004315, 0.012056,-0.004315,-0.050196,sell
2021-05-22,none,a90,none,none,a150,none,none,none,a120,none,none,a30,none,none, 0.056519, 0.018761, 0.015259,-0.029920, 0.004460,sell
2021-05-23,none,a90,none,none,none,a90,a120,a150,a120,a120,none,a30,none,none,-0.059470,-0.083514,-0.070900,-0.071221,-0.057127,sell
2021-05-24,none,a90,none,none,a120,none,none,none,a90,none,none,a30,none,none,-0.021466,-0.020813,-0.049144,-0.025688,-0.038824,sell
2021-05-25,none,a90,none,none,none,a120,a150,a120,a90,a150,none,a30,none,none, 0.040882, 0.023873,-0.002120,-0.009551,-0.027020,sell
2021-05-26,none,a90,none,none,a90,none,none,none,a60,none,none,a30,a90,none,-0.008954,-0.015198, 0.014636, 0.019864,-0.008946,buy
2021-05-27,none,a90,none,a0,none,a150,a180,a90,a60,a180,none,a30,a90,none, 0.065766,-0.057324,-0.049885,-0.072030,-0.069226,sell
2021-05-28,none,a90,none,a0,a60,none,none,none,none,none,none,none,a90,none, 0.040819,-0.005005,-0.013342,-0.016491, 0.027723,sell
2021-05-29,none,a90,none,a0,none,a180,a150,a60,none,a150,none,none,a90,none,-0.011327,-0.025284,-0.030104,-0.035430,-0.048296,sell
2021-05-30,a30,a90,none,a0,none,none,none,none,none,a150,none,none,none,a135, 0.051602, 0.091015, 0.086670, 0.054742, 0.064601,buy
2021-05-31,a30,a90,none,none,none,a150,a120,none,a0,none,none,none,none,a135,-0.002438, 0.052645, 0.054208, 0.051045, 0.044551,buy
2021-06-01,a30,a90,none,none,a0,a150,a120,none,none,a120,none,none,none,a135,-0.093344,-0.002296,-0.000465,-0.059161,-0.002631,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.072908, 0.100343, 0.084535, 0.091001, 0.051088,buy
2021-06-03,a30,a90,none,none,none,a120,a90,a0,none,a90,a120,none,none,none,-0.052813,-0.027038,-0.014510,-0.029740,-0.031771,sell
2021-06-04,a30,a90,none,none,none,none,none,none,a60,a90,a120,none,none,none, 0.206224, 0.158976, 0.165360, 0.209296, 0.186395,buy
2021-06-05,none,a90,none,none,none,a90,a60,none,a60,none,a120,none,none,none,-0.061860,-0.108009,-0.113816,-0.062557,-0.103075,sell
2021-06-06,none,a90,none,none,a60,a90,none,none,none,a60,none,none,none,none, 0.305520, 0.360436, 0.281984, 0.303176, 0.362468,buy
2021-06-07,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.041334, 0.036355, 0.005991, 0.009726,-0.091381,buy
2021-06-08,none,a90,none,none,a90,a60,none,a60,none,none,none,none,none,none,-0.101577,-0.093536,-0.101689,-0.016825,-0.100130,sell
2021-06-09,none,a90,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.066164,-0.054907,-0.047489, 0.017202,-0.074547,sell
2021-06-10,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none, 0.103071, 0.094755, 0.098022,-0.040886, 0.094366,buy
