Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,3,1,0,0,0,6,8,3,2,4,9,6,4,6,5,4,1,0,0,-0.0120588,-0.0159893,-0.005510,-0.0081282,-0.0079005,sell
2020-03-28,2,3,0,0,0,2,8,1,2,4,9,6,5,1,4,8,0,1,0,-0.0220287,-0.0193081,-0.001936,-0.0168125,-0.0024998,sell
2020-03-29,2,4,1,0,0,4,4,2,1,4,2,8,6,0,0,5,0,0,2,-0.0110144,-0.0121932,-0.014079, 0.0094268,-0.0110144,sell
2020-03-30,0,4,1,1,0,2,5,1,2,5,0,6,8,0,0,5,4,0,1,-0.0042736, 0.0041064,-0.012247, 0.0109209,-0.0042736,buy
2020-03-31,1,4,1,2,0,3,5,1,1,8,0,2,6,4,1,4,5,0,1, 0.0133017, 0.0173431, 0.015719, 0.0237096, 0.0122921,buy
2020-04-01,2,4,1,1,0,2,6,1,3,3,0,1,5,6,2,4,5,4,5, 0.0191370, 0.0117844, 0.013063, 0.0072120, 0.0093120,buy
2020-04-02,1,5,1,2,2,2,5,3,2,1,2,2,6,9,1,4,4,1,6, 0.0272749, 0.0238172, 0.026409, 0.0299155, 0.0282714,buy
2020-04-03,1,4,1,1,1,2,5,3,2,0,2,0,6,8,5,5,4,1,2, 0.0236342, 0.0188143, 0.018488, 0.0162552, 0.0182513,buy
2020-04-04,1,3,2,3,1,3,5,2,2,1,4,1,5,6,6,8,4,0,1, 0.0059851, 0.0094165, 0.004848, 0.0078977, 0.0048480,buy
2020-04-05,2,3,2,4,0,4,4,3,3,0,2,4,6,5,2,8,5,0,2, 0.0060614, 0.0101980, 0.006096, 0.0048101, 0.0060961,buy
2020-04-06,2,5,2,3,1,4,5,3,2,1,2,2,9,6,1,5,7,1,6, 0.0294072, 0.0274700, 0.029407, 0.0296669, 0.0294072,buy
2020-04-07,1,5,1,2,1,4,5,3,2,3,3,1,6,4,1,4,5,1,7, 0.0234718, 0.0186634, 0.024633, 0.0220614, 0.0234718,buy
2020-04-08,1,4,2,1,1,4,3,3,2,1,2,1,1,5,1,5,0,3,9, 0.0022259, 0.0027718, 0.001730, 0.0013597, 0.0013823,sell
2020-04-09,1,4,2,3,1,4,3,3,2,0,3,1,1,8,4,4,1,1,7,-0.0032897,-0.0017441,-0.008792, 0.0018507,-0.0032897,sell
2020-04-10,1,3,2,2,0,4,3,4,4,0,5,2,1,5,4,5,0,0,6,-0.0074397,-0.0072534,-0.008670, 0.0013870,-0.0077037,sell
2020-04-11,1,3,1,2,2,4,4,4,4,1,3,4,2,4,1,7,1,1,7,-0.0076624,-0.0029722,-0.005734,-0.0037572,-0.0053859,sell
2020-04-12,2,3,1,0,0,4,4,4,4,2,3,0,5,4,0,5,3,0,6, 0.0120339, 0.0131502, 0.013344, 0.0112474, 0.0124138,buy
2020-04-13,2,3,0,2,1,4,3,4,4,6,3,0,1,0,1,4,1,1,7, 0.0014095, 0.0031060,-0.004011, 0.0145785, 0.0127183,buy
2020-04-14,3,2,3,0,0,4,3,6,4,5,3,4,1,1,0,4,0,4,10, 0.0069233,-0.0033523, 0.002926, 0.0029262, 0.0012246,buy
2020-04-15,4,4,3,1,0,3,3,7,4,1,4,4,3,4,1,4,0,5,11, 0.0000811,-0.0035575,-0.003784,-0.0035727,-0.0058126,sell
2020-04-16,3,4,2,0,0,2,5,6,2,5,7,3,3,4,3,4,0,2,8, 0.0187560, 0.0075589, 0.014427, 0.0127660, 0.0158854,buy
2020-04-17,3,3,1,0,0,3,4,6,1,6,5,3,2,0,1,5,1,1,7, 0.0236942, 0.0070362, 0.019287, 0.0234802, 0.0226285,buy
2020-04-18,1,3,1,0,0,2,5,6,3,5,0,7,2,0,2,8,1,1,7, 0.0127617, 0.0100671, 0.010032, 0.0141241, 0.0147716,buy
2020-04-19,2,2,1,0,0,2,7,6,3,5,0,8,6,1,1,8,4,1,7, 0.0068688, 0.0041403, 0.004700, 0.0047682, 0.0044195,buy
2020-04-20,2,2,1,0,0,4,4,7,1,5,1,4,6,4,1,4,0,1,4,-0.0039320,-0.0149999,-0.013735,-0.0069391,-0.0129245,sell
2020-04-21,2,2,1,0,0,3,4,7,0,9,1,0,3,4,4,4,0,2,3,-0.0035394,-0.0166087,-0.012992,-0.0051941,-0.0114767,sell
2020-04-22,3,2,1,0,0,4,5,5,1,2,0,0,2,8,5,5,1,4,6, 0.0154060, 0.0158338, 0.012917, 0.0158338,-0.0037731,buy
2020-04-23,4,2,1,0,0,6,5,4,1,2,0,0,1,8,9,5,2,4,2, 0.0155196, 0.0236930, 0.010896, 0.0107133,-0.0175151,buy
2020-04-24,2,3,1,0,0,5,4,2,3,0,4,1,1,5,8,4,1,0,2, 0.0016999, 0.0130730, 0.013666,-0.0009934,-0.0030059,buy
2020-04-25,2,2,1,0,0,5,3,2,3,0,5,1,1,4,4,0,1,0,5, 0.0033814, 0.0073855, 0.004430, 0.0041040,-0.0045303,buy
2020-04-26,4,2,2,0,0,4,6,3,3,1,5,3,2,4,4,4,5,5,6, 0.0050872, 0.0061258, 0.005108, 0.0070723, 0.0072319,buy
2020-04-27,4,3,2,1,0,2,7,3,3,2,4,1,5,4,5,4,10,5,5, 0.0139838, 0.0122737, 0.011317, 0.0087969, 0.0105063,buy
2020-04-28,3,2,2,0,0,4,6,4,3,5,4,0,4,8,2,1,6,4,5, 0.0161322, 0.0117636, 0.012788, 0.0102761, 0.0174905,buy
2020-04-29,3,2,1,1,1,6,7,2,1,4,4,1,2,9,1,0,6,4,9, 0.0099202, 0.0135292, 0.006312, 0.0098141, 0.0144428,buy
2020-04-30,3,2,1,1,0,4,6,3,3,2,5,0,1,7,1,0,6,8,6, 0.0020973,-0.0068455, 0.000805, 0.0023454, 0.0028855,buy
2020-05-01,3,1,1,2,1,3,5,2,2,0,7,1,2,5,4,1,5,5,2, 0.0056752,-0.0009965, 0.000013, 0.0015593,-0.0008958,sell
2020-05-02,3,3,1,2,1,3,4,1,1,1,5,4,1,4,5,2,6,0,1, 0.0097779, 0.0145608, 0.010509, 0.0127730, 0.0151708,buy
2020-05-03,3,4,2,1,1,4,4,0,3,0,4,4,2,1,8,2,9,0,1, 0.0016261, 0.0016261, 0.001626, 0.0015344,-0.0013835,sell
2020-05-04,2,2,2,3,1,4,4,0,2,1,5,1,5,0,8,4,5,0,1, 0.0050915, 0.0008555, 0.006069, 0.0060686,-0.0005671,buy
2020-05-05,2,4,2,2,0,4,4,1,2,3,4,0,5,2,8,2,4,1,2, 0.0049028, 0.0118008, 0.011801, 0.0112956, 0.0115266,buy
2020-05-06,2,3,3,1,1,4,5,2,2,1,9,0,1,5,9,1,5,3,4, 0.0241137, 0.0238911, 0.023891, 0.0278280, 0.0240126,buy
2020-05-07,2,1,2,2,1,5,5,3,2,0,11,1,0,3,11,2,4,1,2, 0.0195016, 0.0243501, 0.019502, 0.0222135, 0.0223187,buy
2020-05-08,2,2,0,2,0,5,6,3,4,0,13,6,0,2,5,1,5,0,1, 0.0182901, 0.0223253, 0.015191, 0.0264509, 0.0207827,buy
2020-05-09,1,3,1,1,2,5,5,3,3,0,9,5,1,2,5,1,7,1,2, 0.0022709, 0.0022709, 0.001559, 0.0157843, 0.0150371,buy
2020-05-10,1,3,1,0,1,5,4,3,4,1,8,1,1,1,6,3,5,0,1, 0.0064322, 0.0072135,-0.005510, 0.0193386, 0.0002466,buy
2020-05-11,1,4,0,2,0,4,4,3,3,5,4,1,4,2,1,1,5,1,2,-0.0038229,-0.0210298,-0.019621,-0.0194396,-0.0210298,sell
2020-05-12,2,3,1,3,0,6,4,2,4,4,4,2,0,6,2,1,4,1,5, 0.0050301,-0.0033527,-0.000172, 0.0016712, 0.0014952,sell
2020-05-13,1,2,3,0,0,6,3,3,4,0,6,1,0,5,4,0,4,3,4, 0.0163853, 0.0156774, 0.016625, 0.0172580, 0.0156394,buy
2020-05-14,2,5,1,0,0,7,3,2,4,0,9,1,1,1,5,0,4,1,2, 0.0218478, 0.0243178, 0.007553, 0.0246691, 0.0041823,buy
2020-05-15,3,3,0,0,0,6,3,2,2,1,5,5,1,0,2,0,5,0,1, 0.0011811, 0.0010781, 0.003657, 0.0023417, 0.0013677,buy
2020-05-16,3,2,1,0,0,4,4,3,4,1,5,8,0,1,1,1,9,0,1,-0.0084875,-0.0060592, 0.001502,-0.0060592,-0.0067573,sell
2020-05-17,4,2,1,0,0,5,3,3,4,1,6,5,0,1,1,1,8,0,1,-0.0022375, 0.0010988, 0.004784, 0.0010988, 0.0018305,buy
2020-05-18,3,2,1,0,0,4,3,1,1,1,1,4,4,0,1,4,5,0,1, 0.0097428, 0.0065726, 0.010386, 0.0083789, 0.0068944,buy
2020-05-19,2,2,1,0,0,4,4,4,2,5,0,4,4,0,2,4,5,1,2,-0.0028316, 0.0017385,-0.001086,-0.0004108, 0.0000061,sell
2020-05-20,4,2,0,0,0,4,4,4,3,2,0,1,1,4,2,0,6,5,5,-0.0056269,-0.0056866,-0.006540, 0.0022875,-0.0025638,sell
2020-05-21,4,1,0,0,0,5,5,3,2,2,4,1,0,1,4,0,10,1,5,-0.0171380,-0.0034445,-0.014873,-0.0178328,-0.0148732,sell
2020-05-22,4,1,0,0,0,6,3,3,4,1,5,1,0,1,0,1,9,1,1,-0.0043430,-0.0020672, 0.002902,-0.0044051, 0.0029021,sell
2020-05-23,5,0,1,0,0,3,2,2,5,1,1,3,0,0,0,1,9,2,1,-0.0018782,-0.0017121,-0.003970,-0.0039698,-0.0039698,sell
2020-05-24,6,0,0,1,0,3,3,1,5,1,0,1,0,0,1,0,13,2,2, 0.0040384, 0.0039695, 0.004038, 0.0040384, 0.0040384,buy
2020-05-25,3,2,0,1,0,4,2,3,5,2,1,5,1,0,1,0,6,0,1,-0.0154684,-0.0084505,-0.001400,-0.0081645,-0.0081645,sell
2020-05-26,3,1,2,1,1,4,3,2,3,4,1,6,3,1,1,4,5,0,1, 0.0051199,-0.0005522, 0.002780, 0.0055795, 0.0036441,buy
2020-05-27,3,1,1,3,1,4,3,3,4,2,2,6,1,3,1,1,1,4,5, 0.0091256, 0.0074209, 0.012193, 0.0120831, 0.0118353,buy
2020-05-28,3,1,1,4,0,2,3,4,4,2,5,5,1,1,5,1,1,1,5, 0.0203874, 0.0208779, 0.011426, 0.0200651, 0.0200651,buy
2020-05-29,3,1,1,1,0,2,1,4,4,1,4,5,0,0,2,0,2,0,2, 0.0196692, 0.0185577, 0.017334, 0.0132224, 0.0146682,buy
2020-05-30,3,1,2,1,3,2,1,2,5,2,2,10,1,1,1,0,2,0,1, 0.0002382, 0.0040752, 0.000243, 0.0055362, 0.0039864,buy
2020-05-31,2,1,2,0,1,2,1,2,5,1,1,8,0,1,1,0,4,0,0,-0.0012057, 0.0006475, 0.000750, 0.0047732, 0.0016253,buy
2020-06-01,3,2,1,4,1,2,1,2,4,2,2,7,1,1,1,2,2,1,0, 0.0085288, 0.0075176, 0.008829, 0.0134754, 0.0148590,buy
2020-06-02,2,3,6,1,0,1,1,2,5,5,1,7,3,4,1,4,1,3,1, 0.0029524,-0.0070461,-0.000119,-0.0026881,-0.0004514,sell
2020-06-03,1,4,5,3,1,0,1,1,5,2,1,10,1,4,3,2,2,1,3,-0.0103162,-0.0106992,-0.009429,-0.0104650,-0.0135450,sell
2020-06-04,1,2,2,2,0,0,1,3,5,1,4,8,0,1,1,1,1,0,1, 0.0184978, 0.0185766, 0.013741, 0.0153517, 0.0153517,buy
2020-06-05,1,2,1,1,2,2,2,2,7,1,2,11,0,0,0,2,2,1,0, 0.0026868, 0.0054321, 0.003919, 0.0057546, 0.0040995,buy
2020-06-06,1,1,2,0,2,3,0,2,6,1,1,3,0,0,1,1,4,0,1,-0.0042749,-0.0040591,-0.004737,-0.0027224,-0.0051242,sell
2020-06-07,1,2,1,1,1,2,0,4,5,2,1,3,1,1,0,0,2,1,1,-0.0069661,-0.0059508,-0.008685,-0.0042680,-0.0132576,sell
2020-06-08,2,1,2,2,0,2,2,4,4,5,1,4,5,2,1,1,1,3,0,-0.0005405, 0.0006248, 0.004820,-0.0020022,-0.0021391,buy
2020-06-09,2,2,2,2,0,3,3,3,5,5,2,4,4,5,1,3,1,1,1,-0.0014938,-0.0027189,-0.004170,-0.0055288,-0.0062826,sell
2020-06-10,1,3,3,0,0,6,2,3,5,1,6,3,0,1,3,1,5,1,3, 0.0076059, 0.0074757, 0.001456, 0.0077856, 0.0013627,buy
2020-06-11,1,3,1,0,0,4,2,3,5,1,5,3,0,1,1,0,6,0,1,-0.0112890,-0.0079423,-0.005492,-0.0081892,-0.0094232,sell
2020-06-12,4,2,0,0,0,2,3,2,5,2,1,4,1,2,0,0,9,0,1,-0.0091162,-0.0092659,-0.006660,-0.0080416,-0.0080416,sell
2020-06-13,3,1,0,0,0,2,3,2,6,1,1,1,1,2,0,0,12,0,0,-0.0040709,-0.0023546,-0.003749,-0.0037491,-0.0037491,sell
2020-06-14,2,1,0,1,0,4,2,3,5,1,2,2,0,1,0,0,8,1,0,-0.0144904,-0.0033525,-0.004141,-0.0040363,-0.0040363,sell
2020-06-15,1,1,0,1,0,5,4,3,3,5,1,2,0,1,0,1,8,4,0,-0.0022652,-0.0011693,-0.000459,-0.0017008,-0.0023508,sell
2020-06-16,3,1,0,1,0,5,6,5,2,5,1,2,4,5,2,1,9,4,1, 0.0042717, 0.0086200, 0.009964, 0.0096099, 0.0099645,buy
2020-06-17,3,1,0,1,0,4,7,5,1,2,1,2,4,6,5,4,9,0,5, 0.0104453, 0.0058953, 0.005623, 0.0041461, 0.0074768,buy
2020-06-18,2,2,0,1,0,4,4,4,1,1,5,3,1,2,1,0,8,0,4,-0.0011422, 0.0041863,-0.006818,-0.0024979,-0.0023899,sell
2020-06-19,3,1,1,0,0,6,2,3,2,1,2,4,0,1,1,0,8,1,0,-0.0182241,-0.0139063,-0.016312,-0.0139063,-0.0139457,sell
2020-06-20,3,1,0,1,0,2,2,2,4,1,1,2,0,0,2,1,8,0,0,-0.0069746,-0.0028304,-0.001464,-0.0015417,-0.0015417,sell
2020-06-21,4,2,0,1,0,3,2,3,3,2,1,2,0,0,2,1,9,0,1, 0.0137935, 0.0115485, 0.009813, 0.0090013, 0.0090104,buy
2020-06-22,2,3,0,0,0,3,2,3,2,2,1,1,0,1,1,0,5,4,1, 0.0004924,-0.0004308,-0.000431, 0.0000274,-0.0004308,sell
2020-06-23,1,4,2,0,1,5,2,4,2,4,2,2,1,4,1,0,5,5,0, 0.0057509,-0.0129038,-0.011073, 0.0092267,-0.0110729,sell
2020-06-24,2,2,2,2,0,4,3,4,3,2,2,1,3,4,5,4,5,1,1,-0.0055812,-0.0031646,-0.002483,-0.0040041,-0.0040041,sell
2020-06-25,1,1,1,3,0,2,3,5,3,1,4,2,1,1,1,5,5,0,5, 0.0062231, 0.0239479,-0.000583, 0.0053573, 0.0081544,buy
2020-06-26,1,2,1,1,1,1,0,5,4,2,2,3,0,0,0,1,3,0,2,-0.0037638, 0.0016594,-0.002253,-0.0044945,-0.0041550,sell
2020-06-27,2,3,1,0,2,1,0,3,4,1,1,1,1,1,0,0,5,1,2,-0.0020015, 0.0036987, 0.004215,-0.0020015,-0.0047300,sell
2020-06-28,3,2,0,2,1,1,0,3,6,2,2,0,0,0,0,1,3,1,2,-0.0033690, 0.0025775, 0.007116, 0.0035720, 0.0025775,buy
2020-06-29,3,2,2,2,0,1,0,3,4,4,1,0,1,1,1,1,2,3,2, 0.0020480, 0.0028236,-0.001302,-0.0001498, 0.0022717,buy
2020-06-30,3,6,2,3,1,3,0,3,3,3,2,0,1,3,4,2,3,1,3, 0.0015406, 0.0034449, 0.001006, 0.0059552, 0.0017748,buy
2020-07-01,3,6,5,1,0,3,0,5,3,3,4,1,5,1,4,4,2,0,6, 0.0040566, 0.0036621, 0.005218, 0.0048914, 0.0049870,buy
2020-07-02,3,4,1,4,1,2,1,4,4,2,2,4,2,0,1,2,3,1,6, 0.0025405, 0.0090217, 0.012193, 0.0078683, 0.0078683,buy
2020-07-03,2,2,2,2,1,3,0,4,4,1,2,3,1,0,1,2,5,0,2,-0.0040314,-0.0003550,-0.002408,-0.0015660,-0.0022215,sell
2020-07-04,1,2,1,1,1,3,0,5,5,2,1,3,1,0,1,0,3,1,1,-0.0068254,-0.0071432,-0.009564,-0.0030127,-0.0118863,sell
2020-07-05,2,2,2,0,2,2,1,6,3,6,1,4,1,1,0,1,3,3,2, 0.0069209, 0.0015262, 0.001245, 0.0005622, 0.0010047,buy
2020-07-06,2,2,1,1,0,2,2,6,3,5,2,4,2,5,1,0,1,1,1, 0.0050670, 0.0079823,-0.000733, 0.0035003,-0.0081731,buy
2020-07-07,2,2,2,2,0,5,2,5,3,1,3,3,6,4,3,1,1,1,2,-0.0033422,-0.0034927,-0.008096,-0.0045429,-0.0041609,sell
2020-07-08,2,3,3,0,0,6,2,3,2,1,6,3,5,1,1,3,1,0,4, 0.0066536,-0.0048115, 0.006575, 0.0065754, 0.0087041,buy
2020-07-09,3,3,2,0,0,5,1,3,4,1,2,7,1,1,0,4,1,0,2,-0.0061591,-0.0180629,-0.005885,-0.0051446,-0.0091314,sell
2020-07-10,4,3,1,0,0,3,1,3,4,1,2,4,1,2,0,1,4,0,2,-0.0090842,-0.0063538,-0.001448,-0.0062781,-0.0053510,sell
2020-07-11,4,1,1,0,0,5,1,3,4,0,3,3,2,1,0,0,4,1,1,-0.0165468,-0.0097788,-0.009786,-0.0097788,-0.0096018,sell
2020-07-12,4,1,0,0,1,5,0,3,6,0,3,1,2,1,0,0,0,1,1,-0.0128226,-0.0059599,-0.005575, 0.0013183,-0.0059599,sell
2020-07-13,2,1,0,0,1,4,3,3,5,4,2,1,1,5,1,0,0,4,1,-0.0004569,-0.0004383,-0.001281, 0.0001749,-0.0004569,sell
2020-07-14,2,1,0,0,1,6,3,4,3,1,2,1,1,5,4,4,1,0,1, 0.0058133, 0.0081304, 0.008333, 0.0070060, 0.0055060,buy
2020-07-15,1,2,0,0,1,6,4,6,3,1,6,2,5,2,4,5,0,0,1, 0.0037904, 0.0065572, 0.003514, 0.0052505, 0.0049964,buy
2020-07-16,2,1,1,0,1,6,5,6,3,0,7,4,6,1,0,9,1,1,4, 0.0041313, 0.0080161, 0.004084, 0.0100320, 0.0041313,buy
2020-07-17,2,0,1,1,0,6,3,5,4,3,3,1,2,0,0,8,5,1,0,-0.0023642, 0.0039049, 0.003905,-0.0031083, 0.0045195,buy
2020-07-18,2,0,1,1,0,6,2,2,3,3,1,1,1,0,1,4,5,0,0,-0.0019827,-0.0032532, 0.003505,-0.0015039, 0.0010995,sell
2020-07-19,2,2,1,0,0,5,1,3,4,4,1,0,1,1,0,4,2,0,1,-0.0002389, 0.0002808, 0.002656, 0.0034549,-0.0011464,buy
2020-07-20,3,2,2,0,1,5,2,2,2,7,1,1,1,1,0,5,1,4,1, 0.0101463, 0.0112811, 0.014107, 0.0133062, 0.0111032,buy
2020-07-21,2,3,2,1,0,3,3,3,4,5,2,0,2,3,4,5,1,5,0, 0.0020265, 0.0007485, 0.002795, 0.0058725, 0.0051259,buy
2020-07-22,0,2,2,2,0,5,2,4,3,1,3,1,5,1,5,4,1,1,0, 0.0024485, 0.0033129, 0.000573, 0.0034348, 0.0063821,buy
2020-07-23,0,2,2,2,1,4,3,3,4,2,1,3,5,0,1,8,2,0,4, 0.0090352, 0.0145100, 0.005619, 0.0000237, 0.0086687,buy
2020-07-24,0,2,1,1,1,3,2,3,5,1,0,1,2,1,0,8,4,0,1,-0.0010249, 0.0041745,-0.001071, 0.0008975,-0.0000442,buy
2020-07-25,0,1,0,3,1,2,1,3,4,2,1,1,1,0,0,5,2,0,0, 0.0001042, 0.0011499, 0.000071,-0.0068593,-0.0015971,sell
2020-07-26,0,3,2,3,1,2,1,2,4,5,0,1,2,4,1,4,1,1,0, 0.0171475, 0.0171475, 0.015816, 0.0164741, 0.0157694,buy
2020-07-27,0,4,5,2,1,1,1,0,3,5,2,1,0,6,4,4,1,3,0, 0.0101559, 0.0093467, 0.009972,-0.0017244, 0.0119940,buy
2020-07-28,0,5,3,4,1,3,2,1,3,1,4,2,1,5,4,4,5,1,1, 0.0071060, 0.0219310, 0.020033, 0.0048969, 0.0184886,buy
2020-07-29,0,5,4,3,1,3,3,0,5,0,5,6,3,4,1,5,5,0,4, 0.0077374, 0.0138008, 0.014612, 0.0060009, 0.0138624,buy
2020-07-30,1,5,3,1,2,4,3,0,6,0,2,1,1,4,5,8,5,1,3,-0.0149675,-0.0040527,-0.004053,-0.0058714,-0.0102406,sell
2020-07-31,2,2,2,2,3,4,3,0,6,1,1,1,0,1,6,7,7,1,2,-0.0034107, 0.0020322, 0.002800, 0.0028265, 0.0003294,buy
2020-08-01,3,3,1,2,0,4,3,2,5,5,1,1,0,2,5,5,5,0,1,-0.0055476,-0.0060237, 0.002723,-0.0038111,-0.0249951,sell
2020-08-02,3,2,1,3,1,4,5,1,3,8,1,1,0,6,6,4,4,1,2, 0.0027011, 0.0103182, 0.002597, 0.0092489, 0.0012114,buy
2020-08-03,2,1,3,1,1,5,4,2,3,4,2,0,1,4,8,5,4,3,1,-0.0155032,-0.0031817,-0.016778,-0.0023597,-0.0159461,sell
2020-08-04,2,3,0,2,0,6,4,1,2,1,5,0,1,0,6,4,4,1,2, 0.0074998, 0.0034682, 0.004881, 0.0024505, 0.0040964,buy
2020-08-05,3,3,1,1,0,5,5,1,2,1,1,4,4,0,6,4,5,1,5, 0.0177765, 0.0183805, 0.017283, 0.0169856, 0.0189640,buy
2020-08-06,3,0,2,1,0,5,4,2,3,1,0,1,0,4,5,5,9,0,3,-0.0019475, 0.0075892, 0.009785, 0.0064813, 0.0089070,buy
2020-08-07,2,2,2,0,0,3,5,1,3,4,1,1,0,4,5,7,8,0,1,-0.0159723,-0.0045826,-0.000098,-0.0054835,-0.0094327,sell
2020-08-08,2,2,1,0,0,5,2,0,3,4,2,0,0,3,1,5,0,0,0, 0.0042261,-0.0006903, 0.003142, 0.0035743, 0.0016460,buy
2020-08-09,1,2,0,2,0,3,4,2,4,9,1,1,1,0,5,5,0,1,0,-0.0013648, 0.0006136, 0.000927, 0.0104226,-0.0022620,buy
2020-08-10,1,2,0,3,0,3,5,3,3,6,1,1,1,5,9,4,1,1,0,-0.0135175,-0.0108789, 0.001273,-0.0078273,-0.0023251,sell
2020-08-11,1,3,0,2,0,5,6,3,3,5,5,2,1,2,9,4,1,4,0,-0.0144710,-0.0136499, 0.002853,-0.0091128,-0.0095610,sell
2020-08-12,0,2,1,2,0,5,5,3,3,5,4,4,5,2,5,4,0,0,1,-0.0007174,-0.0011652,-0.000664, 0.0053243,-0.0004624,buy
2020-08-13,1,2,1,4,0,3,5,2,3,5,1,6,5,1,1,5,0,4,4,-0.0019539,-0.0106821,-0.004245, 0.0043497, 0.0029291,sell
2020-08-14,2,3,1,4,0,2,5,5,2,5,3,2,3,2,3,6,5,4,4, 0.0092269, 0.0122648, 0.008054, 0.0091456, 0.0056814,buy
2020-08-15,3,4,1,2,0,2,4,4,2,6,3,1,2,1,3,9,2,5,0, 0.0089938, 0.0085780, 0.008642, 0.0097570, 0.0018750,buy
2020-08-16,1,4,3,1,1,3,3,5,2,8,6,1,2,2,3,5,2,4,0, 0.0160614, 0.0084943, 0.016593, 0.0153497, 0.0190136,buy
2020-08-17,2,4,3,1,0,3,4,4,3,6,7,0,2,3,7,5,1,4,1, 0.0138667,-0.0051281, 0.020954, 0.0159280, 0.0133076,buy
2020-08-18,2,5,2,2,0,1,5,5,2,5,7,1,3,1,8,6,1,8,0, 0.0043195, 0.0007829, 0.008885, 0.0093274, 0.0029854,buy
2020-08-19,2,5,3,1,1,2,4,6,1,6,4,3,6,0,4,6,2,9,0,-0.0020721,-0.0016200, 0.000310, 0.0012975,-0.0020721,sell
2020-08-20,1,3,2,2,1,1,4,5,2,4,1,4,5,1,3,5,2,5,4,-0.0091573,-0.0094277,-0.007063,-0.0111709,-0.0124872,sell
2020-08-21,1,1,2,2,1,2,3,4,1,5,1,3,2,0,2,5,4,4,1, 0.0125828, 0.0096694, 0.019168, 0.0195410, 0.0145354,buy
2020-08-22,0,2,2,3,2,1,3,3,2,9,1,3,1,1,3,8,2,0,0, 0.0235222, 0.0174301, 0.018436, 0.0245788, 0.0251630,buy
2020-08-23,0,3,3,2,2,1,1,2,1,5,2,3,1,3,2,5,1,0,0,-0.0034019,-0.0003767,-0.002309,-0.0186279,-0.0202297,sell
2020-08-24,0,5,4,2,3,2,1,2,1,2,5,5,3,2,4,4,2,1,0,-0.0126175,-0.0091456,-0.012854,-0.0148307,-0.0163361,sell
2020-08-25,0,5,4,3,1,2,2,1,2,0,5,8,4,2,2,4,1,3,1, 0.0068694, 0.0047450, 0.007051, 0.0158476, 0.0058853,buy
2020-08-26,0,4,4,2,2,2,2,1,3,4,1,8,6,1,1,4,2,1,1,-0.0010871,-0.0109518, 0.011564,-0.0055654,-0.0010545,buy
2020-08-27,0,5,5,1,3,2,1,2,1,5,0,5,4,1,2,5,4,1,3,-0.0213144,-0.0143666,-0.018849,-0.0163472,-0.0126441,sell
2020-08-28,1,4,1,1,1,1,1,3,1,5,0,2,0,2,1,5,1,0,1, 0.0094295, 0.0009628, 0.009429, 0.0125306, 0.0049160,buy
2020-08-29,1,3,2,2,3,2,2,3,1,8,1,2,0,3,2,7,1,2,0,-0.0024396, 0.0100674, 0.009459, 0.0097057, 0.0000477,buy
2020-08-30,0,3,2,2,3,3,3,3,2,4,2,1,0,6,4,5,1,1,5,-0.0005506, 0.0048193,-0.004525,-0.0027449,-0.0011428,sell
2020-08-31,0,4,0,2,1,4,3,3,3,0,5,1,1,2,2,4,1,2,4, 0.0036162, 0.0069392, 0.007915, 0.0063986, 0.0060928,buy
2020-09-01,1,2,1,2,0,3,4,4,2,1,5,4,1,0,2,4,5,2,4,-0.0059846,-0.0044901,-0.003101,-0.0099896,-0.0031014,sell
2020-09-02,2,1,3,2,1,3,3,4,2,1,1,1,7,1,1,5,5,4,5, 0.0023758,-0.0011999, 0.002260, 0.0050273,-0.0006942,buy
2020-09-03,1,2,3,1,0,4,3,3,3,0,0,1,4,1,1,4,8,2,7, 0.0243811, 0.0228039, 0.029514, 0.0247827, 0.0162032,buy
2020-09-04,1,2,2,2,0,5,2,2,2,0,1,0,4,0,1,5,4,1,5, 0.0059569, 0.0003882,-0.017632, 0.0066360,-0.0151523,sell
2020-09-05,1,3,1,2,0,4,3,3,3,4,0,1,5,0,2,5,1,1,5, 0.0024127, 0.0057384, 0.000557,-0.0135357, 0.0022478,sell
2020-09-06,2,2,2,1,0,2,3,4,2,2,0,1,4,4,6,7,2,1,0,-0.0024162,-0.0080287,-0.008157,-0.0087305,-0.0082804,sell
2020-09-07,1,3,1,2,0,2,3,4,2,3,0,2,3,5,5,5,1,1,0,-0.0090395,-0.0049445,-0.008907,-0.0100420,-0.0015342,sell
2020-09-08,0,3,2,2,0,3,2,4,2,2,4,5,0,4,1,5,0,2,0,-0.0008265, 0.0046375,-0.020071, 0.0126377, 0.0023976,buy
2020-09-09,0,1,2,2,2,2,2,5,1,2,2,4,4,4,1,4,0,2,1, 0.0062710, 0.0022032, 0.002365, 0.0079954, 0.0032725,buy
2020-09-10,1,2,1,2,2,1,5,4,2,1,2,2,5,4,2,4,4,5,5, 0.0050360, 0.0028722, 0.007825, 0.0079248, 0.0050360,buy
2020-09-11,1,3,1,1,2,1,4,4,1,1,2,1,1,4,6,4,6,1,4, 0.0074976, 0.0117479, 0.010530,-0.0007269, 0.0104920,buy
