Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,none,none,none,none,none,none,a90,a180,a120,a180,a180,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333, 0.05705, 0.065437, 0.04281, 0.053408, 0.0562870,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,-0.01151,-0.000585,-0.01010, 0.012585,-0.0098448,sell
2020-11-08,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,-0.00729,-0.010494,-0.03021,-0.025177,-0.0317392,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a150,a150,none,a120,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025, 0.00419, 0.062099, 0.07034, 0.038325, 0.0636332,buy
2020-11-10,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667, 0.01508, 0.053914, 0.06379, 0.043599, 0.0735866,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625, 0.07027, 0.053266, 0.08632, 0.074210, 0.0864618,buy
2020-11-12,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333, 0.10107,-0.004841, 0.05016, 0.053562, 0.0556865,buy
2020-11-13,none,none,none,none,a135,none,none,a90,none,a90,a90,none,none,a60,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,-0.00781, 0.005801,-0.00532, 0.012687, 0.0084142,sell
2020-11-14,none,none,none,none,a135,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715, 0.03346, 0.052236, 0.03097, 0.039087, 0.0484991,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,a60,a60,a60,none,a60,none,a90,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,-0.00485, 0.030410, 0.00262, 0.015934, 0.0268893,sell
2020-11-16,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,a90,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.03365,-0.009089,-0.02040,-0.013845,-0.0213562,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.03315,-0.031453,-0.03197, 0.000479,-0.0304069,sell
2020-11-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,281.17875,236.585,44.59375,343.0475,329.61375, 0.06206, 0.110652, 0.03776, 0.043988, 0.1237190,buy
2020-11-19,none,none,none,none,none,none,none,a0,a60,a0,a0,none,none,none,a60,none,none,none,a90,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375, 0.05537, 0.102165, 0.03395, 0.038932, 0.1191878,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375, 0.06350, 0.105528, 0.03764, 0.074764, 0.1123913,buy
2020-11-23,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.01794,-0.021212,-0.00349,-0.028817,-0.0094470,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,a60,a60,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,-0.07397,-0.064644,-0.07199,-0.068173,-0.0694088,sell
2020-11-26,none,none,none,none,none,a60,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,-0.04948, 0.046319,-0.02198, 0.049029, 0.0206250,buy
2020-11-27,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,-0.01976,-0.029010,-0.02871,-0.022323,-0.0405101,sell
2020-11-28,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,-0.00607,-0.035666, 0.00576,-0.044071,-0.0466730,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a120,a120,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.05192, 0.002259,-0.01204,-0.041377,-0.0440986,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,-0.00678, 0.005014,-0.00114, 0.003653,-0.0030673,sell
2020-12-01,a30,none,none,none,none,none,a60,a150,a90,a150,a150,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333, 0.04064, 0.020632, 0.02781,-0.044779, 0.0414604,sell
2020-12-02,a30,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667, 0.17864, 0.156807, 0.24077, 0.062895, 0.2334879,buy
2020-12-03,a30,none,none,none,none,none,none,none,a120,a180,none,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275, 0.20116, 0.190072, 0.20688, 0.106038, 0.2259856,buy
2020-12-04,a30,none,none,none,none,none,none,a180,none,a180,a180,a45,none,none,a45,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667, 0.05945, 0.086609, 0.11098, 0.034152, 0.0458801,buy
2020-12-05,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875, 0.09678,-0.016564, 0.07005, 0.096150, 0.0206189,buy
2020-12-06,a30,none,none,none,none,a45,none,a150,a150,a150,a150,none,none,none,a45,none,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667, 0.00047,-0.020086, 0.03894, 0.058199, 0.0426728,sell
2020-12-07,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.08448,-0.020296, 0.07916, 0.101446, 0.0965080,buy
2020-12-08,a30,none,none,none,none,none,none,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,-0.09111,-0.067870,-0.07654,-0.074269,-0.0508674,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,-0.10686,-0.104870,-0.11062,-0.084179,-0.1068786,sell
2020-12-10,none,none,none,a45,none,none,a45,a90,a150,a90,none,none,a90,none,none,none,none,a60,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,-0.09578,-0.091161,-0.10029,-0.008307,-0.0977776,sell
2020-12-11,none,none,none,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333, 0.02640,-0.026909,-0.05234, 0.002410,-0.0469476,sell
2020-12-12,none,none,none,none,a90,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667, 0.01311, 0.008253,-0.01518,-0.002720,-0.0043175,sell
2020-12-13,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667, 0.03394,-0.028104,-0.03586,-0.018732,-0.0285401,sell
2020-12-14,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,a60,none,none,a60,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667, 0.04532,-0.029551,-0.04592, 0.009115,-0.0402592,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,-0.02704,-0.063646,-0.06710,-0.011412,-0.0505725,sell
2020-12-16,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,a30,none,none,none,none,a60,289,264.970416666667,24.0295833333333,357.95375,336.025833333333, 0.09539, 0.058948, 0.10329, 0.111327, 0.0570888,buy
2020-12-17,none,none,none,none,none,a30,none,a0,none,none,a0,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333, 0.17680, 0.178492, 0.16707, 0.205754, 0.1706519,buy
2020-12-20,none,a90,none,a30,none,none,a30,none,a0,none,none,a30,none,none,a30,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667, 0.05493, 0.012302,-0.00443, 0.035374, 0.0654777,buy
2020-12-21,none,a90,none,a30,none,none,a30,a60,a0,a60,a60,a30,none,none,a30,none,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375, 0.07594, 0.042516, 0.03248, 0.055335, 0.0779612,buy
2020-12-22,none,a90,none,none,none,none,none,a60,none,none,a60,a30,none,none,a30,none,none,a45,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667, 0.05188, 0.023539, 0.02264, 0.032015, 0.0796556,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,a30,none,none,a45,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667, 0.02190,-0.005796, 0.00025,-0.008079, 0.0562548,sell
2020-12-24,none,a90,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,-0.01155,-0.010131,-0.05021,-0.016412, 0.0173005,sell
2020-12-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125, 0.06929, 0.001628,-0.02535,-0.004501, 0.0535333,sell
2020-12-26,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345, 0.02830,-0.022791,-0.03126,-0.011559, 0.0025591,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775, 0.03133, 0.017263, 0.00132, 0.024041, 0.0088893,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,a45,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,-0.03460,-0.023800,-0.02032, 0.038511,-0.0363191,sell
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a45,a90,none,a45,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,-0.00872,-0.005792,-0.00293, 0.070129, 0.0201695,sell
2020-12-30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a90,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,-0.01726, 0.079997, 0.03627, 0.188851, 0.1271281,sell
2020-12-31,none,none,none,none,a60,none,none,a180,none,a180,a180,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333, 0.12569, 0.126127, 0.08557, 0.114180, 0.0901804,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375, 0.07574, 0.101404, 0.06814, 0.112467, 0.0925696,buy
2021-01-02,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625, 0.07241, 0.045035, 0.03175, 0.038823,-0.0063506,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,-0.05879,-0.076663, 0.00758,-0.106761,-0.0154297,sell
2021-01-04,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,-0.14250,-0.134850,-0.10048,-0.136839,-0.0209955,sell
2021-01-05,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667, 0.01658,-0.015015,-0.01552, 0.011716, 0.0004392,sell
2021-01-06,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,-0.07073,-0.093865,-0.10355,-0.097346,-0.0807431,sell
2021-01-07,none,none,none,none,none,none,none,a90,none,a90,a90,none,a60,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,-0.04496, 0.035980,-0.02515, 0.046120, 0.0211361,buy
2021-01-08,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,-0.04848, 0.117092, 0.05676, 0.129413, 0.0170909,sell
2021-01-09,none,none,none,none,none,none,a0,a60,none,a60,a60,none,a60,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,-0.06290,-0.042899,-0.04401,-0.028335,-0.0476987,sell
2021-01-10,none,none,a90,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475, 0.01786,-0.038141,-0.03714,-0.088468,-0.0286790,sell
2021-01-11,none,none,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,-0.05224,-0.121800,-0.09555,-0.103613,-0.0773517,sell
2021-01-12,a45,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,-0.03915,-0.055259,-0.06425,-0.042197,-0.0152296,sell
2021-01-13,a45,none,a90,none,none,none,none,none,none,a0,a0,none,none,a0,none,a30,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,-0.08159,-0.058604,-0.08102,-0.061384,-0.0299140,sell
2021-01-14,a45,none,a90,none,none,none,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,-0.05614,-0.047208,-0.04495,-0.032106,-0.0233648,sell
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,-0.03065,-0.023914,-0.03632,-0.007845, 0.0077819,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,-0.03837,-0.033851,-0.03226,-0.007845, 0.0077819,buy
2021-01-17,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,-0.02687, 0.035708,-0.00839, 0.036425, 0.0467579,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667, 0.06505, 0.037415, 0.04522, 0.060312, 0.0322867,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,-0.16151,-0.079720,-0.12222,-0.118156,-0.1232344,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,-0.12568,-0.074090,-0.12307,-0.102400,-0.1206094,sell
2021-01-21,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,-0.12390,-0.076501,-0.09958,-0.090591,-0.0981688,sell
2021-01-22,none,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,-0.15437,-0.151602,-0.14377,-0.008618,-0.1413467,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,a0,none,a60,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,-0.12684,-0.104075,-0.11334, 0.056956,-0.1351115,sell
2021-01-24,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,a0,none,a60,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,-0.05229,-0.101711,-0.05686, 0.030280,-0.0619396,sell
2021-01-25,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333, 0.07900, 0.114837, 0.08888, 0.087999, 0.0742721,buy
2021-01-26,none,none,none,none,none,a30,none,a150,none,none,a150,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615, 0.12772, 0.126066, 0.13752, 0.129886, 0.1192399,buy
2021-01-27,none,none,none,none,none,a30,none,none,a120,a180,none,a0,none,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333, 0.15899, 0.231079, 0.18499, 0.235789, 0.2100070,buy
