Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,1,0,1,0,1,1,1,2,3.86,2.56,1.47,2.49,0,0.28, 0.0250156, 0.026517, 0.062639, 0.0635557, 0.0626386,buy
2020-10-31,1,1,0,1,0,0,1,1,0,0.99,0,2.77,0,2.89,2.95,-0.0060262, 0.006149, 0.013758,-0.0077429,-0.0088205,sell
2020-11-01,0,3,1,1,0,0,0,1,0,0.32,2.84,2.42,2.72,0.27,2.84,-0.0334017,-0.016217,-0.037558,-0.0123934,-0.0197677,sell
2020-11-02,0,2,2,1,0,1,0,0,1,2.44,2.62,0,1.37,1.28,1.64,-0.0577473,-0.009058,-0.061522,-0.0588745,-0.0062955,sell
2020-11-03,0,1,2,2,0,1,0,0,1,0,1.91,2.65,2.44,5.26,2.47, 0.0760576, 0.073306, 0.061821, 0.0760576, 0.0751373,buy
2020-11-04,0,1,0,3,0,0,1,0,1,2.65,2.97,1.68,2.51,5.95,0,-0.0194426,-0.013529,-0.019443,-0.0210650,-0.0119430,sell
2020-11-05,0,1,1,1,0,0,0,1,1,1.41,0,0,0,3.7,2.58, 0.0038616,-0.014607,-0.016686,-0.0166865,-0.0307552,sell
2020-11-06,0,2,2,1,2,0,0,0,1,3.35,3,2.7,2.6,0.35,0.29,-0.0131445,-0.017514,-0.011245,-0.0092997,-0.0169694,sell
2020-11-07,0,1,2,1,1,0,0,0,1,3.84,0,2.44,0.15,2.74,0, 0.0207041, 0.011574, 0.014617, 0.0136949, 0.0011143,buy
2020-11-08,0,1,1,3,0,0,0,1,1,2.68,1.99,2.67,1.21,1.68,2.51, 0.0120137, 0.014397, 0.011952, 0.0096634, 0.0096634,buy
2020-11-09,0,2,3,3,1,0,1,0,0,6.53,3.29,0.31,3.1,0.24,2.89,-0.0451758,-0.039832,-0.008557,-0.0396411,-0.0116935,sell
2020-11-10,0,3,3,1,1,1,0,0,0,4.29,2.78,3.51,3,2.74,2.92,-0.0114438, 0.007141,-0.013601, 0.0096655,-0.0118066,sell
2020-11-11,0,3,3,2,1,0,0,0,0,5.97,2.87,3.78,2.51,2.95,0,-0.0372405,-0.020902,-0.014276,-0.0135672,-0.0142765,sell
2020-11-12,1,1,3,3,0,0,0,0,0,4.45,0,6.65,0,2.3,2.3,-0.0179109,-0.017002,-0.017234,-0.0167900,-0.0179109,sell
2020-11-13,1,2,2,2,1,0,0,0,4,3.27,3.24,7.17,3.4,0.09,2.34, 0.0410491, 0.041049, 0.043950, 0.0406477, 0.0410491,buy
2020-11-14,0,2,2,1,2,1,0,0,2,0.21,0.9,6.14,1.19,2.9,0.34,-0.0411002, 0.013665,-0.041100,-0.0442697,-0.0512754,sell
2020-11-15,0,1,1,0,1,1,0,2,3,2.79,5.24,1.29,5.25,0.53,2.72,-0.0061154,-0.005917, 0.010687,-0.0366839,-0.0053926,sell
2020-11-16,0,0,1,1,1,0,3,0,3,0,5.55,3.06,4.79,4.33,2.65,-0.0099374, 0.000319, 0.001355,-0.0048668,-0.0009369,sell
2020-11-17,0,0,1,0,1,2,0,2,3,2.36,4.41,0.62,3.66,5.97,2.84, 0.0125585, 0.015260, 0.013043,-0.0037693, 0.0125585,buy
2020-11-18,0,1,0,0,1,0,1,1,2,2.49,0.56,2.24,0.28,4.24,0, 0.1023504, 0.053268, 0.024009, 0.1023504, 0.0851704,buy
2020-11-19,2,0,0,0,1,1,2,1,2,3.22,2.82,3.03,2.95,0.34,2.67,-0.0021112, 0.026734,-0.003948, 0.0329105,-0.0025904,buy
2020-11-20,0,1,0,0,1,1,1,0,1,2.35,0,2.79,0,2.67,0, 0.0263664, 0.026892,-0.004724, 0.0569837, 0.0248083,buy
2020-11-21,0,1,1,0,0,3,0,0,0,0.87,2.49,2.88,2.79,0,0, 0.0051761,-0.001457, 0.003647, 0.0046092, 0.0021626,buy
2020-11-22,1,3,1,0,0,0,2,1,0,5.02,2.62,1.39,2.6,2.77,2.67,-0.0199598,-0.023052,-0.016984,-0.0199598,-0.0222256,sell
2020-11-23,1,2,2,0,0,0,3,3,0,2.97,1.92,7.11,1.5,1.79,2.72, 0.0269742,-0.012405, 0.027453, 0.0269731, 0.0196552,buy
2020-11-24,0,2,1,1,1,1,1,2,0,4.49,2.72,5.92,2.62,2.66,2.38,-0.0030583, 0.027060, 0.015419, 0.0144609, 0.0154187,buy
2020-11-25,0,2,1,1,1,3,1,1,0,1.73,0,2.51,0.4,2.9,2.56, 0.0414960, 0.060877, 0.046943, 0.0584353, 0.0511606,buy
2020-11-26,0,2,1,0,1,1,1,2,2,2.94,2.92,3.28,4.34,1.27,0, 0.0668834, 0.046566, 0.046566, 0.0533881, 0.0457362,buy
2020-11-27,1,0,0,0,2,0,1,3,1,2.62,0.98,2.84,2.95,5.74,2.56,-0.0118942,-0.002682, 0.013495,-0.0026816, 0.0174794,buy
2020-11-28,1,1,0,0,2,0,0,3,0,0,2.47,2.44,2,2.54,0.49,-0.0328792,-0.031802,-0.010501,-0.0335155,-0.0127001,sell
2020-11-29,0,2,0,0,1,0,0,2,1,2.72,5.81,0,2.94,0.7,0, 0.0508595, 0.050859, 0.040643, 0.0508595, 0.0520858,buy
2020-11-30,0,0,2,1,1,1,0,1,2,2.14,3.61,0.27,2.65,2.82,2.58,-0.0049300,-0.001399, 0.017184, 0.0179454,-0.0049300,buy
2020-12-01,0,0,1,2,0,0,1,1,1,0,2.87,2.56,2.49,2.84,2.44, 0.0083553, 0.008140, 0.014038,-0.0038485, 0.0090345,buy
2020-12-02,0,1,1,1,0,0,0,1,1,2.89,0.58,0,0,3,2.44, 0.0117337,-0.005644,-0.002377, 0.0121698,-0.0075659,buy
2020-12-03,0,3,1,0,1,0,0,0,1,3.82,0,2.67,1.58,0,2.67, 0.0062515,-0.003845,-0.003473,-0.0019817,-0.0041912,sell
2020-12-04,0,1,1,2,2,0,0,0,2,5.41,2.82,3.48,2.53,0.84,0, 0.0130360,-0.005243, 0.010530, 0.0167611,-0.0128285,buy
2020-12-05,0,1,1,3,0,0,1,0,3,3.08,0,4.93,0.53,3.84,2.72, 0.0428536, 0.042854, 0.043675, 0.0074906, 0.0428536,buy
2020-12-06,0,1,0,4,1,0,1,0,2,0.84,2.84,4.41,4.98,2.95,1.12, 0.0005218,-0.002768,-0.002768,-0.0045013,-0.0080513,sell
2020-12-07,0,2,2,1,2,0,2,0,0,2.84,3,1.5,5.54,4.21,0, 0.0028904, 0.012895, 0.026633, 0.0288490, 0.0278491,buy
2020-12-08,0,3,1,1,1,0,2,2,0,0,3.5,3.06,4.41,3.11,2.53, 0.0324855, 0.030712, 0.022396, 0.0211995, 0.0250365,buy
2020-12-09,0,1,0,2,0,0,3,1,0,2.42,2.79,0,1.95,2.6,2.51, 0.0338065, 0.025913, 0.031055, 0.0394439, 0.0252412,buy
2020-12-10,0,0,1,1,0,1,1,1,2,2.92,5.87,2.36,5.47,0,2.56, 0.0505400, 0.049031, 0.017266, 0.0458321, 0.0418260,buy
2020-12-11,0,1,1,0,1,0,1,1,2,2.87,2.8,3.01,1.73,2.58,0,-0.0191235,-0.024351,-0.024905,-0.0191235,-0.0111466,sell
2020-12-12,1,1,0,0,0,0,1,4,1,0,2.25,3.82,3.15,0,3, 0.0144602, 0.041798, 0.041798, 0.0224967, 0.0336723,buy
2020-12-13,1,0,0,1,0,0,2,2,2,2.32,4.71,2.92,2.42,2.67,0.65,-0.0145143,-0.020474,-0.015823,-0.0119741, 0.0064245,sell
2020-12-14,0,0,2,0,0,3,1,1,2,0,6.53,4.09,2.82,3.15,0.57,-0.0005162,-0.004662,-0.007659,-0.0152290,-0.0076575,sell
2020-12-15,0,1,1,0,0,3,0,2,1,2.51,5.67,0.37,0.73,5.44,2.49, 0.0270553, 0.021881, 0.016519, 0.0207943, 0.0162335,buy
2020-12-16,2,0,1,0,0,1,2,2,0,2.4,1.17,2.72,5.3,2.79,2.82,-0.0150417, 0.001032,-0.015705,-0.0041679,-0.0079930,sell
2020-12-17,2,0,1,0,0,2,1,2,1,2.6,2.84,2.77,3.25,3.44,2.65,-0.0166081,-0.003031,-0.016425,-0.0008914,-0.0142095,sell
2020-12-18,0,0,0,1,0,4,0,0,1,0.49,0,3,1.83,0.45,0, 0.0075962, 0.014185, 0.013382, 0.0147457, 0.0147457,buy
2020-12-19,1,0,0,1,0,3,0,1,1,0.22,3.2,0,2.87,1.47,2.6, 0.0038230, 0.001405,-0.002619,-0.0046279,-0.0046279,sell
2020-12-20,2,0,0,1,0,1,3,1,2,3.07,4.84,2.32,3.02,4.89,1.71, 0.0232600, 0.024434, 0.035573, 0.0202788, 0.0205627,buy
2020-12-21,1,0,0,1,0,1,2,2,1,1.07,5.22,2.47,3.7,5.62,0, 0.0027488, 0.008994,-0.001295, 0.0089940, 0.0235472,buy
2020-12-22,0,1,0,1,0,3,1,1,1,5.42,3.64,0,3,3.85,2.92, 0.0601881, 0.015350, 0.061017, 0.0526712, 0.0643464,buy
2020-12-23,0,1,1,1,0,2,2,0,2,4.96,0.33,2.65,4.93,0.86,1, 0.0800851, 0.098933, 0.108465, 0.0900772, 0.1084650,buy
2020-12-24,1,1,1,0,0,0,3,0,3,4.42,2.79,2.65,2.43,3.14,2.74, 0.0312385, 0.040888, 0.040959, 0.0311156, 0.0189302,buy
2020-12-25,1,1,0,1,0,0,1,3,1,3.83,0,1.8,0.27,5.92,2.77, 0.0068973, 0.003620, 0.007350, 0.0043621,-0.0080467,buy
2020-12-26,0,3,0,0,0,0,1,2,1,1.61,0.86,2.79,2.44,1.09,0, 0.0049878, 0.029780, 0.004988, 0.0049289,-0.0012742,buy
2020-12-27,0,2,1,0,1,1,1,1,1,5.82,3.64,0,2.47,2.98,0.13, 0.0581692, 0.051407, 0.061639, 0.0539930, 0.0616393,buy
2020-12-28,0,0,1,1,1,0,2,1,3,2.76,4.76,3.56,2.92,2.58,2.74, 0.0035246, 0.022565, 0.022565, 0.0225837, 0.0157672,buy
2020-12-29,0,0,0,2,0,0,2,2,1,0.62,5.65,1.77,1.94,2.6,0, 0.0255388, 0.025539, 0.011756, 0.0219269, 0.0227497,buy
2020-12-30,0,2,1,1,0,0,1,2,1,2.51,1.79,5.69,0,2.67,2.65,-0.0249477,-0.035851,-0.034373,-0.0403176,-0.0301291,sell
2020-12-31,0,1,3,1,2,1,1,1,1,2.79,2.51,4.93,2.74,0.83,2, 0.0330231, 0.031439, 0.011266, 0.0321482,-0.0157147,buy
2021-01-01,0,0,3,1,1,2,1,1,2,2.6,3.18,6.01,0.29,4.98,2.87,-0.0281810,-0.025037,-0.028427,-0.0288471,-0.0315239,sell
2021-01-02,1,1,1,2,0,2,0,1,0,0,0,3.94,3.94,2.95,3.02,-0.0254748,-0.014260,-0.017163,-0.0191530,-0.0170292,sell
2021-01-03,1,1,2,1,1,2,0,1,0,1.8,2.87,0.33,5.71,3.81,0.74,-0.0172035, 0.007936, 0.005193, 0.0107687, 0.0044126,sell
2021-01-04,1,1,3,0,2,2,0,0,1,2.97,2.82,2.74,8.41,2.75,3.49, 0.0075958,-0.021007,-0.021641,-0.0035170,-0.0210074,sell
2021-01-05,1,2,0,1,0,2,1,0,1,0.27,2.6,0,4.49,2.56,2.44,-0.0454746,-0.044112, 0.009626,-0.0513829,-0.0463804,sell
2021-01-06,1,0,0,2,0,2,1,0,1,3.73,0,2.34,3.6,0,2.08,-0.0224483,-0.024052,-0.000393,-0.0196648,-0.0299045,sell
2021-01-07,1,0,2,0,1,1,1,1,2,5.51,2.72,2.97,2.36,2.62,5.82, 0.0123074, 0.008941, 0.008941, 0.0037164, 0.0016499,buy
2021-01-08,1,2,0,0,1,1,3,1,0,5.89,0.1,2.9,0.62,0.41,5.47, 0.0113220, 0.016647, 0.016178, 0.0136141, 0.0215262,buy
2021-01-09,1,0,0,1,0,2,3,2,0,0.95,2.91,0.97,3.29,2.3,4.96, 0.0281145, 0.045550, 0.045550, 0.0416947, 0.0455498,buy
2021-01-10,1,0,1,1,0,2,4,1,3,2.77,4.55,5.32,2.82,3.79,1.51, 0.0121047,-0.012999,-0.012775,-0.0128604,-0.0060558,sell
2021-01-11,2,2,1,0,0,4,2,0,1,0,6.92,2.08,2.58,5.02,3.75,-0.0076356,-0.008151,-0.001186,-0.0240627,-0.0026169,sell
2021-01-12,2,2,0,0,0,3,1,2,1,2.74,6.12,3.08,0,6.69,1.28, 0.0099264, 0.052727, 0.006924,-0.0076071, 0.0316489,buy
2021-01-13,3,1,0,0,0,2,2,1,1,2.56,3.99,3.31,2.49,4.56,0.56, 0.0204834, 0.036987, 0.022738, 0.0184074, 0.0296227,buy
2021-01-14,2,1,0,0,0,5,2,0,2,2.93,4.39,2.79,0,5.73,3.25,-0.0105833, 0.012095,-0.002454,-0.0242919, 0.0001481,sell
2021-01-15,0,1,0,0,0,5,1,0,0,1.03,0.54,2.87,2.4,0.99,2.8, 0.0449526, 0.043884, 0.047709, 0.0477087, 0.0279797,buy
2021-01-16,1,1,0,0,0,3,1,2,0,0.09,3.14,0,2.6,2.95,3.19, 0.0159252, 0.004829,-0.000708, 0.0045932, 0.0067399,buy
2021-01-17,2,0,0,0,0,1,2,1,0,2.85,2.95,2.47,2.89,2.84,0, 0.0145062, 0.044328, 0.015116, 0.0189952, 0.0180754,buy
2021-01-18,0,0,0,0,0,3,0,2,0,0.86,2.7,0.35,0.73,2.58,0, 0.0370927, 0.047423, 0.043140, 0.0447077, 0.0370927,buy
2021-01-19,0,0,0,0,0,5,0,1,1,5.14,0.71,3.68,0,0.57,2.67, 0.0362503, 0.043677, 0.038477, 0.0436774, 0.0352467,buy
2021-01-20,0,0,0,0,0,4,2,0,1,4.08,0,4.19,2.42,0,0, 0.0262362, 0.042126, 0.036293, 0.0269774, 0.0252594,buy
2021-01-21,1,1,0,0,0,2,2,2,1,4.75,2.7,5.54,0,2.51,0.24, 0.0206900, 0.007612, 0.007633, 0.0033457, 0.0193129,buy
2021-01-22,0,2,0,0,0,2,0,4,0,4.2,0,4.38,2.44,0,2.51,-0.0094629, 0.008100, 0.012152,-0.0118550, 0.0094895,sell
2021-01-23,0,2,2,0,0,4,0,2,0,2.42,1.89,3.24,1.77,2.67,2.65, 0.0179002,-0.016052, 0.004293,-0.0141758, 0.0203117,sell
2021-01-24,0,1,1,1,0,2,1,2,2,5.5,2.92,4.98,3.53,1.38,1.65,-0.0184514,-0.018674,-0.018451,-0.0184514,-0.0024414,sell
2021-01-25,1,0,1,2,0,2,1,2,2,4.17,2.72,1.83,4.91,2.89,2.72, 0.0180649,-0.024003, 0.000763, 0.0173866,-0.0061087,sell
2021-01-26,1,0,0,1,0,2,0,3,0,0.84,2.42,0.28,3.43,2.74,0.38, 0.0112098, 0.007280, 0.006538, 0.0105526, 0.0107429,buy
2021-01-27,1,2,0,0,2,2,0,1,0,3.22,0,2.92,6.66,0,3.21, 0.0585040, 0.027680, 0.059210,-0.0184527,-0.0088490,buy
2021-01-28,1,0,2,0,2,2,0,0,1,2.77,2.53,2.44,4.64,2.74,1.51,-0.0078518,-0.007739,-0.020299, 0.0106092,-0.0139114,sell
2021-01-29,1,0,0,4,1,2,0,0,0,2.34,0.35,2.77,5.42,0,3.5,-0.0472769,-0.036664,-0.028105,-0.0455393,-0.0455393,sell
2021-01-30,1,1,1,3,0,2,0,0,0,0,1.08,0,4.86,2.79,4.81, 0.0029194, 0.007363,-0.001492,-0.0103786, 0.0220489,buy
2021-01-31,1,2,4,1,2,2,0,0,0,2.44,3.37,2.77,4.11,2.75,3.61,-0.0182188,-0.003413,-0.024427, 0.0022235,-0.0161580,sell
2021-02-01,0,2,2,1,1,2,0,0,0,1.46,2.87,0,4.1,3.74,2.99,-0.0002899,-0.000985,-0.000871,-0.0020738,-0.0010176,sell
2021-02-02,0,1,0,3,0,2,1,0,0,0.82,2.95,3.03,2.49,1.84,0,-0.0261386,-0.027139,-0.025819,-0.0189185,-0.0174422,sell
2021-02-03,0,0,1,2,1,2,1,0,2,3.69,0,3.74,5.62,0.64,2.87,-0.0077636, 0.001305,-0.014557,-0.0080815,-0.0077636,sell
2021-02-04,0,1,2,0,1,2,1,0,3,5.76,2.51,6.16,1.84,3.22,0.26,-0.0016961, 0.019597, 0.001663, 0.0016626, 0.0023296,sell
2021-02-05,0,2,0,0,0,2,1,2,1,5.82,0,4.92,3.35,0.82,0.45, 0.0575344, 0.019227, 0.051119, 0.0470225, 0.0396595,buy
2021-02-06,0,0,0,1,0,3,3,2,2,1.11,2.62,1.92,3.26,5.18,2.97,-0.0183980,-0.012688,-0.027032,-0.0267393,-0.0144639,sell
2021-02-07,1,0,1,0,0,3,4,0,3,3.65,3.06,3.89,2.92,5.92,2.58, 0.0202170, 0.020217, 0.020217, 0.0202170, 0.0226905,buy
2021-02-08,1,1,0,0,0,3,1,0,1,1.09,2.65,2.92,0,4.18,2.84,-0.0043805,-0.007509, 0.013022,-0.0051749,-0.0075094,buy
2021-02-09,2,0,0,0,0,1,1,2,1,4.94,0.66,5.82,2.51,0.39,0,-0.0247513,-0.023101,-0.018538,-0.0218523,-0.0269997,sell
2021-02-10,4,0,0,0,0,1,3,0,1,5.81,4.02,3.36,0.11,2.77,2.77, 0.0141450, 0.007297,-0.008725, 0.0072122, 0.0039596,sell
2021-02-11,5,0,0,0,0,4,2,0,0,3.57,5.48,2.74,2.67,0,1.51, 0.0100316,-0.013836,-0.003357, 0.0008963,-0.0129951,sell
2021-02-12,3,0,0,0,0,2,2,1,0,3.74,2.55,0,2.51,2.38,1.46, 0.0079893, 0.016868, 0.008246, 0.0103082, 0.0172439,buy
2021-02-13,4,0,0,0,0,2,4,1,0,0.91,4.49,2.77,2.97,1.87,5.9, 0.0112802,-0.013611,-0.006700,-0.0064263,-0.0136109,sell
2021-02-14,5,0,0,0,0,1,4,1,0,4.6,5.74,0.71,2.4,2.72,3.66, 0.0166923,-0.003472,-0.004246,-0.0042039,-0.0030850,buy
2021-02-15,3,0,0,0,0,2,2,2,0,2.97,5.41,0.61,0,2.74,0.95,-0.0064828,-0.010717,-0.006840,-0.0123276, 0.0031606,sell
2021-02-16,1,0,0,0,0,3,1,2,1,4.02,1.46,4.49,2.47,0,2.62, 0.0545876, 0.044525, 0.048134, 0.0389779, 0.0496192,buy
2021-02-17,2,0,0,0,0,2,2,0,1,3.84,0.59,5.92,0.27,2.74,0, 0.0123111, 0.016020, 0.016020, 0.0142806, 0.0273044,buy
2021-02-18,2,0,0,0,0,1,2,1,2,3.03,3.12,3.99,0,0.2,2.6,-0.0098064, 0.022136,-0.004091, 0.0127339,-0.0082029,sell
2021-02-19,1,1,0,0,0,2,1,2,1,3,0.2,0.96,2.69,0,2.34,-0.0502941,-0.043554,-0.037850, 0.0011426,-0.0498197,sell
2021-02-20,1,1,1,0,0,2,0,0,0,0,2.86,0,3.57,2.79,0,-0.0048196,-0.021592,-0.016131,-0.0265324,-0.0172639,sell
2021-02-21,1,2,1,1,0,1,1,0,2,0.25,1.58,2.79,4.91,2.82,2.6,-0.0175355,-0.014501,-0.013923,-0.0207412,-0.0212127,sell
2021-02-22,1,1,2,1,0,1,0,1,1,2.51,3.04,0,3.38,2.82,0.92,-0.0507645,-0.063814,-0.063444,-0.0624611,-0.0683069,sell
2021-02-23,1,1,1,1,1,1,0,0,0,0,2.79,2.87,1.47,0,2.84,-0.0042806,-0.004422,-0.002860,-0.0042806, 0.0025712,sell
2021-02-24,1,1,1,1,1,2,0,0,1,3.08,0.1,2.44,3.28,0.73,2.72,-0.0127530, 0.007369, 0.004944, 0.0213801, 0.0049437,buy
2021-02-25,1,0,2,1,1,1,0,0,1,3.64,2.68,2.58,0,2.74,0,-0.0052655,-0.008556,-0.009027,-0.0092351,-0.0113190,sell
2021-02-26,1,0,0,3,1,1,0,0,0,4.75,0.15,2.77,2.7,0,2.77,-0.0281265,-0.029676, 0.012822,-0.0291204,-0.0340300,sell
2021-02-27,1,1,1,2,2,1,0,0,0,3.59,2.72,0.33,2.56,2.84,0.41, 0.0079605, 0.050818, 0.036449, 0.0391814, 0.0271377,buy
2021-02-28,1,1,2,2,2,1,0,0,0,3.58,3.68,2.84,2.58,3,0.5, 0.0086014, 0.012330, 0.026299, 0.0114823, 0.0137446,buy
2021-03-01,1,1,1,2,1,1,0,1,0,3.59,4.4,0,0,3.15,2.47, 0.0002582,-0.052242,-0.054867,-0.0522416,-0.0450825,sell
2021-03-02,1,1,1,2,0,1,0,1,1,0.81,2.56,2.49,2.74,1.33,2.42,-0.0060022, 0.010228,-0.006002,-0.0047724,-0.0047724,sell
2021-03-03,1,1,1,1,1,0,1,1,1,3.17,2.33,2.34,0,5.44,2.53,-0.0071096,-0.013037,-0.013583,-0.0104003,-0.0115815,sell
2021-03-04,1,1,1,0,0,0,2,2,1,2.84,5.14,2.32,3.34,2.2,0, 0.0613201, 0.059875, 0.030019, 0.0613201, 0.0447625,buy
2021-03-05,1,1,0,1,0,1,3,1,1,3.17,2.97,0.46,4.24,3.62,2.95, 0.0140963, 0.012505, 0.015340, 0.0145803, 0.0259740,buy
2021-03-06,1,0,1,0,0,2,2,2,1,1.26,4.53,3.7,5.46,2.99,0,-0.0029003, 0.007616,-0.004059, 0.0059967, 0.0159534,sell
2021-03-07,1,1,0,0,0,2,3,1,1,5.25,3.38,2.65,2.06,2.77,0.97,-0.0081940,-0.011110,-0.010613,-0.0122059, 0.0200383,sell
2021-03-08,2,0,0,0,0,2,2,2,0,3,2.94,5.53,1.77,0,2.4, 0.0196085, 0.007417, 0.007501,-0.0056259, 0.0200033,buy
2021-03-09,2,0,0,0,0,1,3,1,1,4.68,0.19,4.01,2.82,2.87,2.87,-0.0249188,-0.028413,-0.029877,-0.0190743,-0.0276030,sell
2021-03-10,2,0,0,0,0,5,2,1,1,3.62,3.38,3.1,0.32,1.2,2.7,-0.0029632,-0.006419,-0.002954,-0.0106412,-0.0048108,sell
2021-03-11,2,0,0,0,0,5,2,0,0,3.31,1.33,1.11,3.62,0,0, 0.0028257, 0.001761, 0.003180, 0.0049104, 0.0037900,buy
2021-03-12,3,0,0,0,0,4,2,1,0,2.66,3.33,0.93,5.6,2.74,0.45,-0.0020176, 0.001738,-0.000271,-0.0025866, 0.0005839,sell
2021-03-13,3,0,0,0,0,3,2,1,0,0,5.77,5.22,5.46,2.73,2.44, 0.0202953, 0.008303, 0.011095, 0.0254413, 0.0034164,buy
2021-03-14,2,0,0,0,0,3,2,0,0,2.92,3.75,3,1.08,3.36,0,-0.0058671, 0.001642,-0.002899,-0.0103095, 0.0056663,sell
2021-03-15,2,0,0,0,0,4,1,1,1,0.09,3.07,3.71,0.73,2.42,2.62,-0.0156393,-0.003421,-0.002405,-0.0122853,-0.0140840,sell
2021-03-16,2,0,0,0,0,1,2,1,1,0,0,3.09,3.02,3.36,0.78, 0.0014017, 0.004905, 0.002282, 0.0030951, 0.0032385,sell
2021-03-17,2,0,0,0,0,1,3,1,1,2.72,0.32,1.85,1.3,3.78,2.65, 0.0004415, 0.014035, 0.004646, 0.0050528, 0.0014313,buy
2021-03-18,0,1,0,0,0,0,2,3,1,2.65,2.72,2.67,5.39,0.42,2.58, 0.0395879, 0.046718, 0.042430, 0.0149049, 0.0516710,buy
2021-03-19,0,0,1,0,0,1,0,3,0,2.87,0,0,5.14,3.06,0,-0.0182565,-0.017084, 0.003942,-0.0245059,-0.0075211,sell
2021-03-20,0,1,1,0,0,0,1,3,1,0.8,2.7,2.58,2.74,3.52,0, 0.0163464, 0.018696, 0.021613, 0.0193349, 0.0227360,buy
2021-03-21,0,1,1,1,0,1,1,2,2,0.26,1.75,0.24,2.9,5.08,2.92,-0.0199279,-0.030762,-0.032403,-0.0216247,-0.0315434,sell
2021-03-22,0,0,1,0,0,1,1,2,1,3.26,2.44,0,0.76,5.9,0,-0.0124143,-0.000580,-0.007462,-0.0164802,-0.0119469,sell
2021-03-23,0,2,0,1,1,1,1,1,0,1.89,2.92,2.7,5.31,0.81,0.36, 0.0058546, 0.001524, 0.013012, 0.0045391, 0.0602604,buy
2021-03-24,0,2,1,0,0,1,2,1,1,5.37,0.29,2.7,2.95,2.87,2.77, 0.0288486, 0.029496, 0.028849, 0.0280088, 0.0298671,buy
2021-03-25,0,1,2,2,1,1,2,0,0,4.38,3.11,2.82,3.09,0,2.49,-0.0109686, 0.047238, 0.046360, 0.0408618, 0.0472320,buy
2021-03-26,0,1,2,3,0,2,1,0,0,3.78,1.82,0,3.82,3.07,3,-0.0124581,-0.007916,-0.008996,-0.0143374,-0.0009729,sell
2021-03-27,1,1,2,2,1,1,1,0,0,2.7,5.86,2.97,3.71,3.98,0,-0.0110284, 0.029715, 0.051198, 0.0251929, 0.0258896,buy
2021-03-28,1,1,2,1,2,1,1,0,0,0.2,4.34,0.54,2.7,5.71,2.87,-0.0024985,-0.034729,-0.043351,-0.0348531,-0.0061219,sell
2021-03-29,2,1,0,2,2,2,2,0,1,3.01,4.32,4.83,1.59,2.71,0.38, 0.0243245, 0.011089,-0.022378, 0.0188174, 0.0321191,buy
2021-03-30,2,0,1,1,1,2,2,0,1,0.18,2.59,5.54,2.79,4.57,1.52,-0.0070073,-0.002511,-0.003956,-0.0093649, 0.0613227,sell
2021-03-31,2,1,1,2,1,2,1,2,1,2.77,5.79,3.8,1.76,3.54,3,-0.0216849,-0.021369,-0.018114,-0.0213692,-0.0229909,sell
2021-04-01,2,0,2,1,0,1,2,2,0,3.19,0.98,0.19,5.14,4.8,2.77,-0.0084710,-0.001447,-0.006217, 0.0048206,-0.0052089,sell
2021-04-02,1,2,1,1,0,2,2,2,1,4.74,2.85,2.56,6.18,3.78,2.92, 0.0022091,-0.009911,-0.004722, 0.0022091, 0.0042307,sell
2021-04-03,1,1,1,0,0,1,1,2,0,3,3.14,0,3.26,2.89,0,-0.0044660,-0.003780, 0.001463, 0.0194558,-0.0017573,buy
2021-04-04,1,1,0,0,0,1,1,1,2,5.18,2.87,2.87,0,2.87,2.44, 0.0657324, 0.065131, 0.042229, 0.0643602, 0.0505815,buy
2021-04-05,2,0,0,0,0,2,1,1,0,1.1,2.58,2.5,2.87,0,0, 0.0314932, 0.034898, 0.026619, 0.0358395, 0.0252743,buy
2021-04-06,1,0,0,0,0,1,1,2,1,3.31,0,3.89,0,2.95,0.6, 0.0202702, 0.022972, 0.027844, 0.0229725, 0.0244952,buy
2021-04-07,2,0,0,0,0,4,2,3,0,1.73,3.4,5.51,2.6,0.34,2.65, 0.0018946, 0.005673, 0.005102,-0.0005003, 0.0034620,buy
2021-04-08,1,0,0,0,0,2,4,2,0,2.86,1.9,3,2.72,4.26,2.95,-0.0086931, 0.012930, 0.011048, 0.0110480,-0.0106438,sell
2021-04-09,1,0,0,0,0,5,3,2,1,2.77,7.03,3.99,2.63,5.36,2.89,-0.0161187,-0.011068,-0.020170,-0.0201703,-0.0110675,sell
2021-04-10,0,0,0,0,0,5,3,2,1,0,5.6,0.36,3.56,2.52,0.26, 0.0096270,-0.004220,-0.003627, 0.0098541, 0.0122086,buy
2021-04-11,1,0,0,0,0,2,2,1,1,2.65,5.59,1.08,2.44,2.95,0,-0.0037659, 0.008439, 0.001136,-0.0102067, 0.0038629,sell
2021-04-12,3,0,0,0,0,1,0,2,2,0.89,3.46,2.62,5.69,0,2.87, 0.0203621,-0.008955, 0.045618, 0.0191829, 0.0196742,buy
2021-04-13,2,0,0,0,0,0,1,1,1,0.66,0.37,2.44,1.17,2.65,0,-0.0167794,-0.016779,-0.024195,-0.0299663,-0.0132618,sell
2021-04-14,1,1,0,0,0,2,0,1,2,5.46,2.95,3.93,2.33,0,0, 0.0246919, 0.022725, 0.024925, 0.0236665, 0.0246919,buy
