Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.0296103,-0.028849,-0.034712,-0.02555463,-0.0268968,sell
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1,-0.0040152, 0.002504, 0.015810, 0.00003389, 0.0039773,sell
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2,-0.0142162,-0.014704,-0.022477,-0.00312965,-0.0223516,sell
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.0109979, 0.010998,-0.010742,-0.00617725,-0.0141610,sell
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.0102972, 0.012596,-0.000945,-0.00682659,-0.0009337,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.0180331, 0.015215, 0.013040, 0.01437245, 0.0130398,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.0124583,-0.021347,-0.009834,-0.00884438,-0.0101055,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1,-0.0049450,-0.009229,-0.001842,-0.00165226,-0.0081164,sell
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.0157046, 0.026190, 0.016968, 0.01172746, 0.0092867,buy
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1,-0.0317512,-0.031751, 0.005389,-0.03180881,-0.0297316,sell
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.0261553, 0.031581, 0.011745, 0.03866474, 0.0261553,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.0055497,-0.006280,-0.005433,-0.00400522,-0.0054325,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2, 0.0201665, 0.024762, 0.027257, 0.01076533, 0.0136778,buy
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.0343790, 0.019915, 0.027957, 0.01529364, 0.0166870,buy
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1, 0.0469783, 0.012860, 0.030056, 0.02412338, 0.0451640,buy
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.0185139,-0.001056, 0.015157, 0.00207108, 0.0188916,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2, 0.0160916, 0.016092, 0.012857, 0.01041157, 0.0115982,buy
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.0292738, 0.029532, 0.028879, 0.02812751, 0.0095294,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2,-0.0280543,-0.012572, 0.007543,-0.00461963,-0.0127953,sell
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2, 0.0300586, 0.035533, 0.030059, 0.03862040, 0.0268783,buy
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.0200902,-0.019743,-0.000632, 0.00358824,-0.0000169,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0, 0.0962304,-0.009950, 0.098950, 0.05407598, 0.0992946,buy
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1, 0.0728773,-0.002907, 0.075663, 0.05051612, 0.0786594,buy
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.0024412,-0.005741,-0.005508, 0.01089872,-0.0062831,buy
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1, 0.0323996, 0.032400, 0.024867, 0.01557548, 0.0264126,buy
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1, 0.0464817, 0.044194, 0.042515,-0.01172348, 0.0428049,buy
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2, 0.0340517, 0.054473, 0.052359, 0.03560662, 0.0356066,buy
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1, 0.0048651, 0.010323,-0.005532, 0.00854006, 0.0115958,buy
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2,-0.0041244, 0.011789,-0.023626, 0.00408558, 0.0006722,sell
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.0260761, 0.026781, 0.027144, 0.02759724, 0.0426214,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2, 0.0078335, 0.005724,-0.014377,-0.00408808,-0.0036648,sell
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.0102927, 0.015581,-0.017347, 0.01548262, 0.0119285,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.0497262,-0.028489,-0.040800,-0.04733039,-0.0330415,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2,-0.0421017,-0.040242,-0.039278,-0.04497433,-0.0403887,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.0047784, 0.004616, 0.004530, 0.00570720, 0.0094867,buy
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1,-0.0134645,-0.014786,-0.013591,-0.01903399,-0.0147856,sell
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.0002762,-0.000096,-0.001278,-0.00055135,-0.0005513,buy
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1,-0.0255659,-0.010649,-0.029496,-0.01832670, 0.0011824,sell
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1,-0.0214890,-0.021489,-0.013402,-0.00208151,-0.0158250,sell
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.0071728, 0.007173, 0.007064, 0.00706413, 0.0071728,buy
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0,-0.0145992,-0.003919,-0.011892,-0.00106835,-0.0043074,sell
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0,-0.0201814,-0.020181,-0.020436,-0.02103589,-0.0254958,sell
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2,-0.0022638,-0.023909,-0.016427,-0.00975910,-0.0209763,sell
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1,-0.0072324, 0.022366, 0.017262, 0.02236560, 0.0231213,buy
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1, 0.0129355, 0.022447, 0.023521, 0.02193320, 0.0242258,buy
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2, 0.0047322,-0.002673, 0.011107, 0.01014914, 0.0075688,buy
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2, 0.0056580,-0.005782,-0.004568, 0.00402497, 0.0062676,buy
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2,-0.0055891,-0.000692,-0.026756,-0.00237888, 0.0033129,sell
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2, 0.0117904, 0.002396,-0.013937,-0.02074082,-0.0140033,sell
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2,-0.0193974,-0.014291,-0.021534,-0.01434490,-0.0236224,sell
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.0190734,-0.035535, 0.009640,-0.03168735,-0.0305522,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.0061981,-0.003773, 0.016362, 0.00917505, 0.0122466,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2, 0.0179226, 0.019984, 0.021533, 0.02769852, 0.0199688,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2,-0.0044465,-0.005676, 0.008078,-0.00079949,-0.0014015,sell
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2,-0.0000860, 0.005414, 0.003043, 0.00304320, 0.0029971,buy
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2,-0.0068952,-0.005687,-0.002718,-0.00781474, 0.0002003,sell
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2,-0.0004157,-0.011905,-0.000051,-0.00570397, 0.0021663,sell
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1, 0.0158642, 0.027684, 0.035366, 0.03266787, 0.0375589,buy
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.0241863,-0.023652, 0.018890,-0.01235537,-0.0088809,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0, 0.0096197, 0.011558, 0.015034, 0.02466499,-0.0075780,buy
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1,-0.0335053,-0.024424,-0.020130,-0.01907037,-0.0174649,sell
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1, 0.0301712, 0.071021, 0.070984, 0.06667613, 0.0141014,buy
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.0212753,-0.021689,-0.015695,-0.01057561,-0.0208449,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.0088489, 0.004325,-0.006679,-0.01189686,-0.0125625,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1,-0.0307672, 0.008570, 0.009710,-0.01933149,-0.0214057,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.0135206,-0.010162,-0.012676,-0.01412029,-0.0099484,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2,-0.0027191,-0.004077, 0.000952,-0.00407722,-0.0028492,sell
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1, 0.0047477, 0.005463, 0.010978, 0.01219560, 0.0073176,buy
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.0049600, 0.004960, 0.011959, 0.00954175,-0.0039208,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.0024271, 0.001617, 0.010953, 0.00212488, 0.0014988,buy
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0,-0.0158415,-0.009177,-0.023687,-0.00910286,-0.0091773,sell
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.0268171, 0.021105,-0.001133, 0.02313372, 0.0110949,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.0203457, 0.023636, 0.019352, 0.01649557, 0.0167588,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0, 0.0146674, 0.018415, 0.017856, 0.03613234, 0.0145346,buy
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.0421831, 0.046649, 0.028436, 0.03854949, 0.0268113,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.0181672,-0.023414,-0.003472, 0.00320747,-0.0115781,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1,-0.0243200, 0.006901,-0.009893,-0.01792271,-0.0097292,sell
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1, 0.0497527, 0.045429, 0.051041, 0.05363193, 0.0446028,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.0044309, 0.003935, 0.000925, 0.00092533, 0.0136156,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1,-0.0188952,-0.023115,-0.012099,-0.01209939,-0.0130678,sell
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1,-0.0357245,-0.028581,-0.036389,-0.02589883,-0.0060079,sell
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1, 0.0118458, 0.010580, 0.021673, 0.02693352, 0.0108229,buy
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2,-0.0097523, 0.012284, 0.007130, 0.00349577, 0.0034958,buy
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2, 0.0023548, 0.006509,-0.010068,-0.00478960,-0.0047896,sell
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2, 0.0141375,-0.028164, 0.012547, 0.01205168, 0.0118744,buy
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.0350747,-0.024367,-0.023729,-0.02849810,-0.0308955,sell
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2, 0.0165436, 0.018341, 0.033838, 0.03117914, 0.0338379,buy
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2,-0.0250519,-0.008419,-0.025052,-0.02519284,-0.0158329,sell
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2,-0.0017797,-0.004187,-0.011500,-0.01005239,-0.0137928,sell
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1, 0.0071079, 0.035151, 0.037263, 0.03726271, 0.0256744,buy
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1,-0.0144366,-0.014437,-0.014437,-0.01979359,-0.0131375,sell
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1, 0.0471765, 0.057651, 0.040624, 0.04121794, 0.0527216,buy
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1,-0.0173749, 0.034251, 0.008591, 0.02880091, 0.0079328,buy
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.0141340, 0.036866, 0.003984,-0.00682856,-0.0139635,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.0331510,-0.047085,-0.047085,-0.04574381,-0.0255531,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.0026139,-0.004281,-0.012178,-0.01152419,-0.0139877,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.0167912, 0.006806, 0.004807,-0.00574783, 0.0140441,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2, 0.0072273, 0.010020, 0.017592, 0.01001956, 0.0202917,buy
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1,-0.0003815,-0.012770,-0.011537,-0.01290577,-0.0167716,sell
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0,-0.0132855,-0.003924, 0.003133, 0.00324718,-0.0044802,sell
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1, 0.0263843, 0.034872, 0.028789, 0.03136621, 0.0447304,buy
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.0190955,-0.006105,-0.008274,-0.01496525,-0.0149653,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.0113451, 0.004777, 0.015853, 0.00344985, 0.0040728,buy
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1, 0.0123892,-0.012666, 0.063286,-0.02272786, 0.0123892,buy
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.0011239,-0.022980, 0.064601,-0.04624668,-0.0011239,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0,-0.0063117,-0.020098,-0.006533, 0.00638606,-0.0065329,sell
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.0224209,-0.010381,-0.008228,-0.01974280,-0.0135709,sell
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.0160627,-0.003128,-0.009992,-0.01007774,-0.0134357,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.0208219, 0.024350, 0.016701, 0.04006298, 0.0195494,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.0050624, 0.003290,-0.001781, 0.00414409, 0.0017317,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1,-0.0012338, 0.007278,-0.011690, 0.01267361, 0.0073321,buy
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.0113765, 0.019525, 0.017897, 0.02153760, 0.0176227,buy
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.0297074,-0.046122,-0.038351,-0.04374297,-0.0314615,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.0095349, 0.003554, 0.003296,-0.00026455, 0.0104576,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1,-0.0080679,-0.006480, 0.014394, 0.00154924,-0.0031581,sell
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.0189401, 0.009246,-0.011671, 0.00451488, 0.0068788,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1,-0.0036361, 0.007992, 0.013256, 0.00268507, 0.0037956,buy
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1, 0.0104139,-0.004974, 0.012432, 0.02006546, 0.0154074,buy
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.0172163,-0.003247, 0.003883,-0.01803455,-0.0157608,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.0259038, 0.016371, 0.003361, 0.02376371, 0.0364796,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.0061806,-0.011184,-0.011184,-0.02257410,-0.0159062,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.0047946, 0.004179, 0.002830,-0.01052690, 0.0028303,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.0147450, 0.015558, 0.015966, 0.01687956, 0.0020279,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0, 0.0231810, 0.014516, 0.041084, 0.02644362, 0.0175224,buy
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.0017154,-0.001864, 0.000936,-0.02617472,-0.0013406,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2,-0.0080336,-0.004912, 0.001137,-0.00803362,-0.0080336,sell
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.0106647,-0.034996,-0.011436, 0.00631322,-0.0100599,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.0132894, 0.012483, 0.015842, 0.00636173, 0.0064858,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1, 0.0299053, 0.029786, 0.029062, 0.02878481, 0.0266639,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.0125397, 0.014243, 0.011559, 0.00963538, 0.0116867,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.0165137, 0.002866, 0.000205, 0.00131634, 0.0126679,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0, 0.0063975,-0.021158, 0.011149, 0.02724417, 0.0125893,buy
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1, 0.0436346, 0.015250, 0.042005, 0.03362605, 0.0284244,buy
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1, 0.0094065,-0.006586, 0.003005,-0.00658621,-0.0065717,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.0442897,-0.035498,-0.043191,-0.04578901,-0.0359919,sell
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0,-0.0050743,-0.004480,-0.004738,-0.00473834,-0.0101488,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1, 0.0106468, 0.010793, 0.016602,-0.00381443,-0.0042390,buy
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1, 0.0214713, 0.015092, 0.015078, 0.00118883, 0.0163117,buy
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.0120835, 0.042484, 0.033072, 0.03486040, 0.0114637,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1, 0.0368003, 0.041447, 0.007432, 0.03116468, 0.0302389,buy
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2, 0.0147607, 0.038161, 0.038161, 0.01987984, 0.0147607,buy
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1, 0.0295270, 0.033125, 0.085164, 0.02637144, 0.0259199,buy
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.0685760,-0.060040,-0.054965,-0.04659732,-0.0634412,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.0531014,-0.050281,-0.019942,-0.04332153,-0.0315898,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.0041266, 0.006024, 0.007363,-0.00279701,-0.0003032,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.0722043, 0.070950, 0.074720, 0.08349472, 0.0738014,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0, 0.0191470, 0.017624,-0.000482, 0.00673065, 0.0164691,buy
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.0025758, 0.002694, 0.001749,-0.00104515, 0.0000578,sell
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1, 0.0029903,-0.008063,-0.021987, 0.00103142,-0.0032877,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.0020435,-0.002043,-0.010898,-0.00173557,-0.0017243,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.0057860,-0.005711, 0.000491,-0.01272009, 0.0137428,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1, 0.0155835, 0.070186, 0.026084, 0.02127672, 0.0732786,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.0151813, 0.012034, 0.016923, 0.02312846, 0.0231285,buy
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.0122258, 0.006051, 0.012226, 0.01525129, 0.0120820,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1,-0.0139851,-0.005342,-0.005241,-0.00672227,-0.0106256,sell
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.0020689, 0.017443, 0.019000, 0.01519491, 0.0178717,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1,-0.0251935,-0.010660, 0.003623,-0.01928143,-0.0192814,sell
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.0384316, 0.013488, 0.016378,-0.02557888,-0.0232708,sell
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2,-0.0095359,-0.015468,-0.013543, 0.00108774, 0.0025569,sell
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.0018611, 0.003239, 0.006887, 0.00603538, 0.0060354,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.0215422, 0.066988, 0.065327, 0.02154219, 0.0106065,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.0078837, 0.007884, 0.007884, 0.04459063,-0.0194595,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1, 0.0035723, 0.026622, 0.008684, 0.01541825,-0.0010654,buy
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.0134601, 0.068662, 0.044072,-0.00210464,-0.0134601,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1,-0.0153197,-0.002903,-0.005880,-0.00625298,-0.0007552,sell
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1,-0.0170267,-0.013329,-0.030805,-0.01206139, 0.0019627,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2, 0.0801908, 0.078461, 0.039961, 0.08458956, 0.0833128,buy
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2,-0.0372577, 0.001976, 0.021182,-0.00987742,-0.0136426,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.0100224,-0.008513,-0.010525,-0.01002235,-0.0100224,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.0159595,-0.015960,-0.013933,-0.00592617, 0.0007678,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3,-0.0179900,-0.022012,-0.021571,-0.01481673, 0.0117360,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2, 0.0505204, 0.014097, 0.004021,-0.01782878, 0.0036106,buy
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2,-0.0107687,-0.003650,-0.016208,-0.00538320, 0.0133270,sell
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2, 0.0138379, 0.001920, 0.024727, 0.01863301, 0.0186330,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.0365392,-0.038440,-0.036549,-0.03002680,-0.0391538,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.0399263,-0.038407,-0.033965,-0.01978550,-0.0316719,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1,-0.0336067, 0.008573, 0.011918, 0.01046890, 0.0128440,buy
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2, 0.0036292, 0.000203,-0.001917, 0.00421786,-0.0009142,buy
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.0033223,-0.003322,-0.004175, 0.02328566,-0.0134883,buy
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.0212834,-0.029279,-0.021682,-0.01402570,-0.0325801,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.0211858,-0.018888,-0.024837,-0.00843020,-0.0214531,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2, 0.0420822, 0.000065,-0.019144, 0.05266601, 0.0412842,buy
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.0239505, 0.016371, 0.031981, 0.02199651, 0.0142897,buy
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2,-0.0144279,-0.029564,-0.027778, 0.00600203,-0.0049992,sell
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1, 0.0074051,-0.019244,-0.004213,-0.02938437, 0.0103166,sell
