Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-06,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0039920,-0.003564943,-0.00092034,-0.00363287,-0.00353360,sell
2020-01-07,0,3,1,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0031451,-0.003239192,-0.00233751,-0.00354997,-0.00220102,sell
2020-01-08,1,0,3,0,1,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0017394, 0.001086472, 0.00098982, 0.00112393, 0.00099291,buy
2020-01-09,1,0,1,1,1,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0046174,-0.000406117,-0.00458537,-0.00395359,-0.00155033,sell
2020-01-10,1,2,0,4,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0034920,-0.003176740,-0.00375303,-0.00544499,-0.00184451,sell
2020-01-11,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0016390, 0.003950841, 0.00343659, 0.00395084, 0.00290278,buy
2020-01-12,1,0,4,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0049878,-0.000808826,-0.00328222,-0.00081541,-0.00350892,sell
2020-01-13,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0000276, 0.001094165, 0.00139106,-0.00047817, 0.00151336,buy
2020-01-14,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0004092,-0.000233643, 0.00040922,-0.00009655, 0.00073437,buy
2020-01-15,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0001740,-0.000392503, 0.00017399, 0.00109010, 0.00198809,buy
2020-01-16,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0013307, 0.000826856, 0.00142197, 0.00121695, 0.00142197,buy
2020-01-17,0,2,0,1,0,2,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0016859,-0.002019117,-0.00191837,-0.00087906,-0.00191837,sell
2020-01-18,2,1,0,1,1,1,1,2,0,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,-0.0022150,-0.001956298,-0.00214998,-0.00219323,-0.00242178,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0005288,-0.000838968,-0.00056781,-0.00053182,-0.00053182,sell
2020-01-20,0,0,1,0,2,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0, 0.0010620, 0.003446745, 0.00194864, 0.00106198, 0.00278546,buy
2020-01-21,0,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0009008, 0.000972459, 0.00304228, 0.00007831, 0.00090083,buy
2020-01-22,1,0,0,0,4,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0013065, 0.001306480, 0.00179878, 0.00179878, 0.00130648,buy
2020-01-23,0,0,0,0,4,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0013228, 0.001495087, 0.00200839, 0.00149509, 0.00149509,buy
2020-01-24,0,0,0,0,2,3,2,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0003600,-0.000360022,-0.00224731,-0.00192000, 0.00064406,sell
2020-01-25,0,0,0,0,6,0,3,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.0005235, 0.000930266, 0.00050031, 0.00052348, 0.00050031,buy
2020-01-26,0,0,0,0,4,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.0004391, 0.000801316, 0.00080132, 0.00017898, 0.00043907,buy
2020-01-27,0,0,0,0,3,2,3,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.0010264, 0.000896550, 0.00169176, 0.00089655, 0.00089655,buy
2020-01-28,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,-0.0008214,-0.002686000, 0.00063694,-0.00306324,-0.00082137,sell
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.0004638, 0.000187731,-0.00003205, 0.00009642,-0.00056081,buy
2020-01-30,1,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0053760, 0.005393942, 0.00023975, 0.00262392, 0.00336927,buy
2020-01-31,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0023644,-0.003471538,-0.00349820,-0.00347154, 0.00013367,sell
2020-02-01,0,1,0,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0004108, 0.000410753,-0.00006307, 0.00072531, 0.00072531,buy
2020-02-02,2,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0011371,-0.000751135,-0.00009512,-0.00009512,-0.00020867,buy
2020-02-03,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0030036,-0.001612716, 0.00004700, 0.00157059, 0.00004700,buy
2020-02-04,1,1,1,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0016990,-0.000927879,-0.00096060,-0.00148153,-0.00015028,sell
2020-02-05,1,1,1,1,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,-0.0042325,-0.004841673,-0.00416764, 0.00105568,-0.00484167,sell
2020-02-06,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.0046385,-0.004473325,-0.00465552,-0.00475194,-0.00465552,sell
2020-02-07,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0026303,-0.005057614,-0.00279115,-0.00610161,-0.00535309,sell
2020-02-08,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,1, 0.0011111,-0.000748010, 0.00111113, 0.00111197, 0.00111197,buy
2020-02-09,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0031544,-0.003069344,-0.00411012,-0.00451622,-0.00479147,sell
2020-02-10,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0004426, 0.000442530, 0.00018803, 0.00057450, 0.00057450,buy
2020-02-11,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0001567,-0.000906654,-0.00162621, 0.00015675, 0.00015675,buy
2020-02-12,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0000359,-0.000012884, 0.00091318,-0.00001288,-0.00001288,buy
2020-02-13,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0013094, 0.001280629, 0.00120520, 0.00095391, 0.00120520,buy
2020-02-14,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0006292,-0.000443097,-0.00047163,-0.00072155,-0.00062924,sell
2020-02-15,2,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0017063, 0.001703518, 0.00176515, 0.00170626, 0.00181041,buy
2020-02-16,1,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0, 0.0018119, 0.002187178,-0.00107263, 0.00359078,-0.00193859,buy
2020-02-17,1,1,0,0,2,3,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0000830,-0.002086329,-0.00005990,-0.00086485,-0.00086485,sell
2020-02-18,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0010086,-0.000969122,-0.00086532,-0.00131761,-0.00012477,sell
2020-02-19,0,0,0,0,1,3,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0006309, 0.000630853, 0.00063085,-0.00003090, 0.00063085,buy
2020-02-20,0,0,0,0,3,4,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0025786,-0.003794237,-0.00506630,-0.00345602,-0.00391372,sell
2020-02-21,0,0,0,0,4,3,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0001163,-0.000050623, 0.00338448,-0.00018261, 0.00145766,buy
2020-02-22,0,0,0,0,4,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.0020843, 0.001775259, 0.00275774, 0.00208434, 0.00158639,buy
2020-02-23,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0014196, 0.003327063, 0.00141956, 0.00118211, 0.00129850,buy
2020-02-24,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0050220, 0.010569541, 0.00503439, 0.00229700, 0.00521725,buy
2020-02-25,0,0,0,0,3,2,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0024516, 0.002451556, 0.00249949, 0.00249949, 0.00250363,buy
2020-02-26,0,0,0,0,3,3,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0001868, 0.001434443, 0.00018676,-0.00012733, 0.00018676,buy
2020-02-27,0,0,0,0,1,5,2,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0012338,-0.000392086,-0.00045158,-0.00106616,-0.00153848,sell
2020-02-28,1,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0040917,-0.002812262,-0.00415430,-0.00415430,-0.00019431,sell
2020-02-29,2,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0019449, 0.001086895, 0.00194488, 0.00165418, 0.00184865,buy
2020-03-01,2,1,0,0,2,2,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0031329, 0.003078959, 0.00117003,-0.00229759,-0.00295113,sell
2020-03-02,0,2,1,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0051694,-0.001574101,-0.00164152,-0.00527101,-0.00510374,sell
2020-03-03,0,1,2,0,1,2,2,3,0,0,0,1,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,1,0,-0.0022882, 0.000342035,-0.00228818,-0.00227487,-0.00228818,sell
2020-03-04,1,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.0050389, 0.001642187, 0.00164219, 0.00169260, 0.00461729,buy
2020-03-05,2,1,0,2,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0007081,-0.002171653,-0.00038166,-0.00249246,-0.00108792,sell
2020-03-06,0,2,1,1,1,3,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1, 0.0010932, 0.000607686, 0.00164809, 0.00132521, 0.00023331,buy
2020-03-07,0,0,4,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0004079, 0.003957228, 0.00010527, 0.00555908, 0.00113931,buy
2020-03-08,2,2,1,1,1,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1, 0.0046139, 0.001779766, 0.00461964, 0.00458769, 0.00123765,buy
2020-03-09,2,3,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1, 0.0042995, 0.000995157, 0.00386537, 0.00391655,-0.00024983,buy
2020-03-10,1,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1, 0.0015276, 0.000504939, 0.00055062, 0.00081897,-0.00100615,buy
2020-03-11,0,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0025842, 0.002736110, 0.00257253, 0.00257253, 0.00252102,buy
2020-03-12,1,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0013240, 0.004653967,-0.00176255,-0.00185470,-0.00201294,sell
2020-03-13,2,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,-0.0049743, 0.002901575,-0.00496812,-0.00479238,-0.00476213,sell
2020-03-14,1,0,1,0,1,3,2,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0000957,-0.000224550,-0.00017501, 0.00009386,-0.00213437,sell
2020-03-15,0,1,1,0,3,3,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0005764,-0.001164376, 0.00321290,-0.00117235,-0.00169043,sell
2020-03-16,1,2,0,0,4,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,0,-0.0080741,-0.008215124, 0.00127622,-0.00787634,-0.00889832,sell
2020-03-17,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0081595,-0.000418456, 0.00030036, 0.00212263,-0.00009382,buy
2020-03-18,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0024679,-0.003293470,-0.00329347,-0.00340626,-0.00316770,sell
2020-03-19,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0022106,-0.004482704,-0.00376757,-0.00376757,-0.00448270,sell
2020-03-20,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0060736, 0.006067588, 0.00619985, 0.00206027, 0.00619985,buy
2020-03-21,0,0,0,0,4,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.0020013, 0.002001263, 0.00115097, 0.00104702, 0.00058819,buy
2020-03-22,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0078210, 0.007909866,-0.00007139,-0.00385159, 0.00737015,buy
2020-03-23,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0089520, 0.009228822, 0.00227276, 0.00244870, 0.00745921,buy
2020-03-24,0,0,0,0,2,3,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0055905, 0.005753173, 0.00312734,-0.00255885, 0.00446942,buy
2020-03-25,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0033880, 0.003243397, 0.00314107, 0.00315266, 0.00400549,buy
2020-03-26,1,0,0,0,1,4,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0002930,-0.000317629,-0.00049962,-0.00097825,-0.00064894,sell
2020-03-27,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0052552, 0.002548557, 0.00377087, 0.00295635, 0.00377087,buy
2020-03-28,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0020747, 0.002564998, 0.00033450, 0.00253341, 0.00020826,buy
2020-03-29,3,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0021045,-0.003195963,-0.00267743,-0.00311199,-0.00311199,sell
2020-03-30,1,2,1,0,0,4,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0037544, 0.003754450,-0.00168433, 0.00385394, 0.00391399,buy
2020-03-31,0,0,3,0,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0033658,-0.001470981, 0.00072510, 0.00411224, 0.00208345,buy
2020-04-01,2,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0037112,-0.000397805, 0.00350944, 0.00152271, 0.00105637,buy
2020-04-02,2,2,0,3,0,3,1,0,0,1,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0, 0.0014587, 0.002124800,-0.00005912,-0.00048424, 0.00158301,buy
2020-04-03,2,2,0,1,0,3,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0019780,-0.002494215,-0.00249421,-0.00266962,-0.00079745,sell
2020-04-04,1,1,4,0,0,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0016617, 0.002791029, 0.00182068, 0.00279103, 0.00123612,buy
2020-04-05,2,3,3,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,2,2,1,1,0,0,0,1,1,0, 0.0012067, 0.003653525, 0.00365353, 0.00365353, 0.00260055,buy
2020-04-06,4,3,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,-0.0021814,-0.000907309,-0.00093483, 0.00017870,-0.00090731,sell
2020-04-07,5,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1, 0.0028160, 0.002373714, 0.00281604, 0.00281604,-0.00143272,buy
2020-04-08,1,1,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1, 0.0051552, 0.004820098, 0.00637394, 0.00725027, 0.00537659,buy
2020-04-09,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1, 0.0042785, 0.004017913, 0.00596321, 0.00447673, 0.00454840,buy
2020-04-10,3,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.0027268,-0.000592963, 0.00161721, 0.00286899, 0.00286899,buy
2020-04-11,1,1,1,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,1,1,-0.0016863,-0.000780932,-0.00022042,-0.00078093,-0.00018248,buy
2020-04-12,2,1,0,0,3,3,1,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,1, 0.0009764, 0.001727098, 0.00197917, 0.00232457, 0.00110311,buy
2020-04-13,2,0,1,0,3,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.0036922, 0.004397279, 0.00496818, 0.00308417, 0.00458758,buy
2020-04-14,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.0024366, 0.002436608, 0.00243661,-0.00143849,-0.00130101,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0021767, 0.001579720, 0.00157972, 0.00103393, 0.00080613,buy
2020-04-16,2,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,-0.0014588,-0.001458825,-0.00145883,-0.00331184,-0.00295545,sell
2020-04-17,1,1,0,0,3,2,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.0030478,-0.001661168,-0.00373898,-0.00370275,-0.00688536,sell
2020-04-18,1,1,0,0,3,3,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0030429, 0.002290050,-0.00323542,-0.00250065,-0.00601500,sell
2020-04-19,1,1,0,0,2,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0016076,-0.000654647,-0.00333091,-0.00333091,-0.00676997,sell
2020-04-20,1,1,0,0,2,1,4,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0049282,-0.002944305,-0.00551720,-0.00612478,-0.00755798,sell
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0038465, 0.003458707, 0.00275875,-0.00384652, 0.00275875,sell
2020-04-22,1,1,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0024322,-0.001232016,-0.00040213,-0.00251422,-0.00197103,sell
2020-04-23,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0001530, 0.000234416, 0.00202843,-0.00034394,-0.00031736,buy
2020-04-24,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0033425, 0.001911559, 0.00179598, 0.00121896, 0.00191156,buy
2020-04-25,3,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0017153, 0.002029421,-0.00310661, 0.00188720, 0.00164291,buy
2020-04-26,2,3,0,0,1,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0, 0.0031003, 0.002964584, 0.00061828, 0.00310028, 0.00259980,buy
2020-04-27,2,2,2,0,0,2,1,3,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0, 0.0029829, 0.002967758, 0.00047407, 0.00296776, 0.00293290,buy
2020-04-28,1,2,1,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.0034852, 0.002086325, 0.00012312,-0.00348523,-0.00024306,sell
2020-04-29,1,1,1,1,1,2,0,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0007831, 0.003161262, 0.00316126, 0.00334372,-0.00062843,buy
2020-04-30,0,2,0,1,0,3,0,4,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0047842, 0.004574507, 0.00480960, 0.00501721, 0.00480960,buy
2020-05-01,0,0,2,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0023987, 0.001836738,-0.00186846, 0.00230552, 0.00314702,buy
2020-05-02,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0007693, 0.001229736, 0.00196802, 0.00105685, 0.00160710,buy
2020-05-03,2,3,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0007731, 0.000771973,-0.00005583, 0.00055680, 0.00077927,buy
2020-05-04,2,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1, 0.0000140, 0.000851481, 0.00071568, 0.00084012, 0.00084012,buy
2020-05-05,2,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,-0.0008876,-0.000872581,-0.00022849,-0.00054451,-0.00069473,sell
2020-05-06,1,2,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0021782,-0.002418235,-0.00225750,-0.00199310,-0.00408636,sell
2020-05-07,1,0,1,2,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.0005645,-0.000056064, 0.00014132,-0.00009519,-0.00220220,buy
2020-05-08,0,0,1,0,1,1,3,2,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0043192, 0.000144246, 0.00014425, 0.00147717, 0.00030939,buy
2020-05-09,1,1,2,1,1,3,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1, 0.0010668, 0.005138400, 0.00099167, 0.00106677, 0.00022679,buy
2020-05-10,2,1,1,0,3,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1, 0.0005069,-0.001073908,-0.00182098,-0.00059071,-0.00075156,sell
2020-05-11,4,1,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0008740, 0.001221516,-0.00006047, 0.00119832, 0.00069970,buy
2020-05-12,3,0,1,0,2,2,1,2,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,1, 0.0025974, 0.002386790, 0.00421551, 0.00117141, 0.00129953,buy
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.0027707, 0.003055586, 0.00287071, 0.00287574, 0.00298027,buy
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0048997, 0.004165672, 0.00604853, 0.00328939, 0.00407954,buy
2020-05-15,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0021717,-0.000680044,-0.00090331,-0.00090331,-0.00096039,sell
2020-05-16,0,1,0,0,1,4,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0020534,-0.001423477,-0.00210961,-0.00148042,-0.00210961,sell
2020-05-17,0,1,0,0,1,2,3,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0008740,-0.000431514,-0.00082122,-0.00074929,-0.00100094,sell
2020-05-18,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.0011980, 0.000530699,-0.00030426, 0.00327991,-0.00026029,buy
