Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.077425,-0.1077244,-0.109278,-0.102361,-0.099509,sell
2020-12-01,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none, 0.020444,-0.0049815, 0.034122,-0.024976, 0.022252,buy
2020-12-02,a135,none,none,none,none,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,-0.087847,-0.0878475,-0.090501,-0.087847,-0.017924,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,none,none,-0.083430,-0.0853275,-0.098017,-0.089269,-0.017698,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,a90,none,a150,a120,none,none,none,-0.073914,-0.0787802,-0.089258,-0.074088, 0.002649,sell
2020-12-05,a135,none,a45,none,a150,none,a120,a120,a150,none,a120,a90,none,a150,a120,none,none,none,-0.080927,-0.0873255,-0.109477,-0.074689,-0.005350,sell
2020-12-06,none,none,a45,none,a150,a150,a120,none,a150,a150,none,none,none,a150,a120,none,none,none, 0.048961, 0.0473901, 0.036313, 0.057510, 0.045228,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,none,a90,a120,none,a150,a120,none,none,none, 0.045920, 0.0284174, 0.051751, 0.054493, 0.017065,buy
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a90,none,none,a150,none,a60,none,none, 0.018743, 0.0598500, 0.046073, 0.069940, 0.045658,buy
2020-12-09,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a60,none,none,-0.079977, 0.0002904,-0.004015,-0.033897,-0.021971,sell
2020-12-10,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,none,a60,none,none, 0.047680, 0.0348405, 0.014386, 0.040210, 0.018904,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a60,none,none,-0.062296, 0.0050529,-0.004836,-0.024789, 0.021290,sell
2020-12-12,none,a90,none,none,none,a60,a150,none,a120,a60,none,none,a60,none,none,a60,none,none, 0.016493, 0.0001650,-0.016034,-0.007866,-0.007866,buy
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.036973,-0.0428584,-0.052262,-0.053031,-0.032112,sell
2020-12-14,a120,a90,none,none,a135,none,a120,a0,a90,none,a0,none,a60,none,none,none,none,none,-0.041175,-0.0751795,-0.096392,-0.112268,-0.098005,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.059146,-0.0475773,-0.067148,-0.070413,-0.048468,sell
2020-12-16,a120,none,a30,a0,a135,none,a90,none,a60,a0,none,none,a60,none,none,none,none,none,-0.057736,-0.0501137,-0.065264,-0.066017,-0.052654,sell
2020-12-17,none,none,a30,a0,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.033173, 0.0293836, 0.038549, 0.020849, 0.038206,buy
2020-12-18,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.055750,-0.0275508,-0.032278,-0.033288,-0.059784,sell
2020-12-19,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,none,none,none,none,none,a150,-0.076900,-0.0483655,-0.073964, 0.005541, 0.021714,sell
2020-12-20,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,a150, 0.016395, 0.0198254, 0.007868, 0.028596, 0.052041,buy
2020-12-21,none,none,none,a0,none,a60,none,a90,a0,a60,a90,none,none,a135,none,a45,none,a150, 0.037008, 0.0607132, 0.066555, 0.055882, 0.062584,buy
2020-12-22,none,none,none,a0,none,a60,none,a90,none,none,a90,none,none,a135,none,a45,none,a150, 0.036036, 0.0601789, 0.049497, 0.037685, 0.049308,buy
2020-12-23,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a135,none,a45,none,none,-0.009237, 0.0339973, 0.036326,-0.004017, 0.045223,buy
2020-12-24,none,none,none,none,a120,a90,a0,a120,none,a90,a120,a0,none,a135,none,a45,none,none, 0.007585, 0.0528095, 0.035338, 0.011814, 0.024291,buy
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,-0.045119,-0.0440803,-0.045792,-0.048271,-0.045119,sell
2020-12-26,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.026911, 0.0327022, 0.046243, 0.024552, 0.026911,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a150,none,a45,none,none,none,none,none, 0.116441, 0.1225484, 0.123199, 0.065442, 0.023321,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,none,a45,none,a90,none,none,none,-0.034576,-0.0921984, 0.004042,-0.094756,-0.092002,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,a60,a45,none,a90,none,none,none, 0.031839, 0.0332925, 0.022884, 0.032031, 0.034439,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a45,none,a90,none,none,none,-0.050753, 0.0064504, 0.006562,-0.008502, 0.029792,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,none,a45,none,a90,none,none,a135, 0.002153,-0.0111783, 0.035965, 0.032296, 0.021497,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a150,a90,none,none,a90,none,none,a135, 0.020258, 0.0287949, 0.009118,-0.013409, 0.012113,buy
2021-01-02,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a30,none,a135,-0.070629,-0.0959695,-0.074198,-0.080785,-0.071159,sell
2021-01-03,none,none,a0,none,none,a150,a120,none,none,none,a120,a120,none,none,none,a30,none,a135,-0.000575, 0.0067846, 0.022487, 0.016446, 0.024050,buy
2021-01-04,none,none,a0,none,none,none,none,a120,a180,a120,a120,none,none,none,none,a30,none,none,-0.111511,-0.0544888,-0.035878,-0.087970,-0.099321,sell
2021-01-05,none,none,a0,none,none,a120,a150,none,none,none,none,a150,none,none,none,a30,none,none,-0.001775, 0.0096248, 0.009866, 0.057102,-0.077974,buy
2021-01-06,none,none,a0,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,-0.072490,-0.0823079,-0.081446,-0.075817,-0.078843,sell
2021-01-07,a90,none,none,none,none,a90,a180,a90,none,a90,none,a180,none,a120,none,none,none,none,-0.015864, 0.0526426, 0.047100, 0.019301, 0.016371,buy
2021-01-08,a90,none,none,none,none,none,none,none,a120,a60,a60,none,none,a120,none,none,none,none, 0.001493, 0.0291596, 0.047631,-0.061033, 0.029160,buy
2021-01-09,a90,a45,none,none,none,a60,a150,a60,none,a60,none,a150,none,a120,none,none,none,none, 0.090681, 0.0963499, 0.114316, 0.115231, 0.096254,buy
2021-01-10,a90,a45,none,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none, 0.005787,-0.0999499,-0.037565,-0.064350,-0.055131,sell
2021-01-11,none,a45,none,none,a90,none,a120,none,none,none,none,a120,a30,a120,none,none,none,none,-0.025504,-0.0066206, 0.005292,-0.023839, 0.018972,sell
2021-01-12,none,a45,none,none,a90,none,none,none,a60,none,none,a120,a30,a120,none,none,none,a120,-0.039563, 0.0596751,-0.015528,-0.061554,-0.024104,sell
2021-01-13,none,none,none,none,a90,none,a90,none,a60,a0,a0,none,a30,none,none,none,none,a120,-0.018873, 0.0463675, 0.041705,-0.012339, 0.028088,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,none,a90,a30,none,none,none,none,a120,-0.087645, 0.1047542, 0.010033,-0.027271, 0.016195,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.146162, 0.0393809,-0.019602,-0.143119,-0.028744,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.047990, 0.0408477,-0.007764, 0.043377,-0.024566,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.085220,-0.0787212,-0.069828,-0.074124,-0.088064,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.071561,-0.0207481,-0.027278,-0.065921,-0.102967,sell
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.058266, 0.0414936, 0.043916, 0.059929, 0.007598,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.019884,-0.0193515, 0.034333, 0.020197, 0.035998,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,none,none,none, 0.048394, 0.0392568, 0.055783, 0.055755,-0.008584,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,none,none,none,a60,none,none,none, 0.055463, 0.0604587, 0.049183, 0.048885, 0.047941,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a60,none,none,none, 0.019377, 0.0106248,-0.004253,-0.014138, 0.009450,buy
2021-01-24,none,none,a30,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,none, 0.093272, 0.1021234, 0.096987, 0.087624, 0.095617,buy
2021-01-25,none,none,a30,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none, 0.065222, 0.0510842, 0.075749, 0.051084, 0.047050,buy
2021-01-26,none,none,a30,none,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,none,-0.000447,-0.0659997,-0.051684,-0.059022,-0.044449,sell
2021-01-27,none,none,a30,none,none,none,none,a150,a120,a180,none,none,none,none,none,a0,none,none,-0.036457,-0.0364571,-0.038162,-0.033934,-0.042112,sell
2021-01-28,none,none,a30,none,none,a180,a90,none,none,none,a180,a90,none,none,none,a0,none,none,-0.010738, 0.0449166,-0.011093,-0.054709, 0.043535,sell
2021-01-29,none,none,a30,none,none,none,a90,a180,a150,a150,none,none,none,none,none,a0,none,none,-0.050320,-0.0355569,-0.023260,-0.035557,-0.031795,sell
2021-01-30,none,none,a30,none,none,a150,none,a180,none,a150,none,a120,none,none,none,a0,none,none,-0.082521,-0.0825207,-0.050691,-0.084681,-0.044944,sell
2021-01-31,none,none,a30,none,none,a150,a120,none,a180,none,a150,none,none,none,none,none,none,none,-0.082538,-0.1128676,-0.091050,-0.116659,-0.112868,sell
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,-0.033506,-0.0227953,-0.041790,-0.053574,-0.089740,sell
2021-02-02,none,none,a30,none,none,a120,a150,none,a150,none,a120,a150,none,none,none,none,none,none, 0.020878, 0.0025654, 0.010541, 0.014775,-0.035108,buy
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,none,a180,none,none,a45,none,none,none,-0.188003,-0.0461710,-0.071477,-0.190220,-0.184138,sell
2021-02-04,none,none,a30,none,none,a90,a180,none,a120,none,a90,a180,none,none,a45,none,none,none,-0.061316,-0.0717927,-0.072935,-0.069271,-0.060740,sell
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,none,a90,-0.088372,-0.0795269,-0.086954,-0.095513,-0.086061,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,none,a60,a150,none,none,a45,none,none,a90,-0.057912,-0.0476569,-0.061782,-0.057237,-0.061745,sell
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,a90, 0.057920, 0.0311897, 0.043914, 0.041707, 0.024064,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a90, 0.014360, 0.0062384, 0.013136, 0.001696, 0.008198,buy
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,a0,none,none,a0,none,none,none,none,none, 0.018723, 0.0147079, 0.006275, 0.024751, 0.019815,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.088967, 0.0626234, 0.099102, 0.067664, 0.072647,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,none,a0,none,none,none,none,none, 0.057540,-0.0220302, 0.057631, 0.024217, 0.032908,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.006071, 0.0085476,-0.011371, 0.031828,-0.037475,buy
2021-02-13,none,none,none,none,none,none,a60,none,a0,none,none,a60,a0,none,none,none,none,none,-0.041505, 0.0516747, 0.025703, 0.048235,-0.015568,sell
2021-02-14,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.085220,-0.0773959,-0.075376,-0.080819,-0.087000,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.022599,-0.0293144,-0.042700,-0.032930, 0.013710,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none, 0.025817,-0.0131748,-0.001871,-0.005573, 0.039295,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,a30,none,none,none,-0.022097,-0.0424748,-0.049979,-0.041420,-0.018388,sell
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,a30,none,none,none,-0.014706,-0.0324497,-0.044846,-0.029564,-0.011236,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a30,none,none,none, 0.014363,-0.0047788,-0.020394,-0.014903, 0.045374,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,a30,none,none,-0.082636,-0.0897776,-0.039507,-0.041666,-0.030959,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a90,none,a30,none,none,-0.034424,-0.1066962,-0.064604,-0.102236,-0.115443,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,a90,none,a30,none,none, 0.001365,-0.0006510,-0.010207, 0.000642,-0.058029,buy
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a30,none,none, 0.003092, 0.0011378, 0.008950, 0.024200,-0.000196,buy
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,a150,a90,none,none,none,none,none,none,-0.053864, 0.0316681, 0.033054, 0.041481, 0.029634,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,none,-0.127462,-0.1074456,-0.038944,-0.127462,-0.026087,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,-0.043068,-0.0341413,-0.021007,-0.043989,-0.052868,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,none,a180,a120,none,none,none,none,none,none, 0.070092, 0.0745338, 0.069744, 0.071221, 0.066360,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,none,none,none,none,-0.002373, 0.0039006, 0.014639,-0.066675,-0.004357,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,none,a150,a150,none,none,none,none,none,none,-0.041765, 0.0216533,-0.003077,-0.032460,-0.003499,sell
2021-03-02,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a60, 0.031423, 0.0557486,-0.022218, 0.059565, 0.143110,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,none,a120,a180,none,none,none,none,none,a60, 0.105457, 0.2949019, 0.111765, 0.244166, 0.274026,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,a45,none,a60, 0.009527, 0.2174906,-0.091056, 0.195529, 0.213070,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,none,a90,a150,none,none,none,a45,none,a60, 0.013834, 0.0855206, 0.044606, 0.085600, 0.131767,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,a90,none,none,none,none,a45,none,none, 0.073860, 0.0748760, 0.078444, 0.083834, 0.077898,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a45,none,none, 0.013422, 0.0289064, 0.041892, 0.052735, 0.050099,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,a45,none,none, 0.043642, 0.0539719, 0.054317, 0.054234, 0.048145,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none, 0.053109, 0.0454181, 0.048729, 0.053113, 0.038057,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.016118,-0.0113613, 0.082701, 0.022548, 0.089397,buy
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,-0.073696,-0.0205853,-0.036248,-0.086919,-0.028053,sell
2021-03-12,none,none,a30,none,none,none,a90,none,none,none,none,a60,a30,none,a0,none,none,none,-0.006848,-0.0000132, 0.010112, 0.001926, 0.059528,buy
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,a0,none,a30,none,a0,none,none,none,-0.081734,-0.0540321,-0.069767,-0.089963,-0.057580,sell
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,none,a45,-0.061111,-0.0098725,-0.046127,-0.048737,-0.027572,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.066021,-0.0626578,-0.009988, 0.004925,-0.061528,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,-0.023651,-0.0230046, 0.016063, 0.014582,-0.003940,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a45,-0.077142,-0.0288891, 0.002334, 0.030107,-0.058892,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,a120,a60,none,none,none,none,a60,a0,none,-0.002434, 0.0475709, 0.004598,-0.014120, 0.002191,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,a60,a0,none,-0.098220, 0.0128746, 0.023247,-0.036465,-0.022015,buy
2021-03-20,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a60,a0,none, 0.088752, 0.1367056, 0.060291, 0.106786, 0.107153,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,a0,none, 0.096353, 0.1134073, 0.038228, 0.128153, 0.118841,buy
2021-03-22,a90,none,a45,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,a0,none, 0.075543, 0.0275542, 0.039316, 0.004917, 0.016708,buy
2021-03-23,a90,none,a45,none,a60,a150,none,none,a120,a180,none,none,none,none,none,none,a0,none,-0.005586,-0.0092712,-0.047298,-0.040452,-0.001519,sell
2021-03-24,a90,none,a45,none,none,none,a60,a150,none,none,a120,a90,none,none,none,none,a0,none, 0.089475, 0.1037230, 0.087963, 0.095679, 0.104531,buy
2021-03-25,a90,none,a45,none,none,a180,none,a150,a150,a150,none,none,a45,none,none,none,a0,none, 0.028977, 0.0252166,-0.000409,-0.005802, 0.026773,buy
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a120,a45,none,none,none,a0,none, 0.017938, 0.0056693, 0.014325, 0.003329, 0.030153,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a120,none,none,a45,none,none,none,a0,a30,-0.009405,-0.0718228,-0.064588,-0.095858,-0.073505,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,a150,a45,none,none,none,a0,a30, 0.022959, 0.1139471, 0.111468, 0.090691, 0.016228,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a90,none,none,a45,none,none,none,a0,a30, 0.048300, 0.0624767,-0.090562,-0.001024,-0.153178,buy
2021-03-30,none,a0,none,none,a45,none,none,none,none,a90,a150,a180,none,none,none,none,a0,a30,-0.082431, 0.0737564,-0.028949,-0.125880,-0.127008,sell
2021-03-31,none,a0,none,none,a45,a90,a150,a120,a120,a60,a150,none,none,none,none,none,a0,none, 0.042420, 0.0697611, 0.028406, 0.037269, 0.055706,buy
2021-04-01,none,none,a60,none,a45,none,none,a120,none,a60,none,a150,none,none,none,none,a0,none, 0.016329, 0.0729723, 0.019761, 0.060199, 0.017650,buy
2021-04-02,none,none,a60,none,none,a60,a180,none,a90,none,a120,a150,none,none,none,none,a0,none,-0.029434, 0.0206037, 0.008599,-0.023446, 0.049444,buy
2021-04-03,none,none,a60,none,none,a60,none,a90,none,none,none,a120,none,a60,none,none,a0,none,-0.038049,-0.0484824,-0.013347,-0.025435,-0.015925,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,a60,none,none,none,none,-0.029786,-0.0729540, 0.080191,-0.038230,-0.068116,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none,none,-0.030693,-0.0436485,-0.030693, 0.033473,-0.027968,sell
