Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0214063,-0.016832,-0.013061,-0.023026,-0.0172372,sell
2020-09-07,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0016468,-0.038495,-0.046057,-0.035340, 0.0019149,sell
2020-09-08,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0248585,-0.029792,-0.028978,-0.026255, 0.0166603,sell
2020-09-09,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0044348, 0.002901,-0.006041, 0.004421,-0.0060380,buy
2020-09-10,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0044348, 0.002901,-0.006041, 0.004421,-0.0060380,buy
2020-09-11,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0069330, 0.016947,-0.004365, 0.016482,-0.0065732,sell
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0069330, 0.011959,-0.004960, 0.015065, 0.0084377,sell
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0244655,-0.022262,-0.020407,-0.027285,-0.0074910,sell
2020-09-14,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0573256,-0.047135,-0.047366,-0.057383,-0.0337105,sell
2020-09-15,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0573256,-0.047135,-0.047366,-0.057383,-0.0337105,sell
2020-09-16,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0207574,-0.006401, 0.012188,-0.016004,-0.0070561,sell
2020-09-17,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.0093341, 0.003903, 0.008950,-0.009223, 0.0046155,buy
2020-09-18,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.0093341, 0.003903, 0.008950,-0.009223, 0.0046155,buy
2020-09-19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0234789, 0.008320,-0.018988,-0.018393,-0.0157797,sell
2020-09-20,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.0192581, 0.013564, 0.013620, 0.011998,-0.0055314,buy
2020-09-21,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0201783,-0.021583,-0.012724,-0.022582,-0.0124305,sell
2020-09-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0152629, 0.015137, 0.005225, 0.027307, 0.0320352,buy
2020-09-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061631, 0.003472,-0.000952,-0.009570,-0.0063397,sell
2020-09-24,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061631, 0.003472,-0.000952,-0.009570,-0.0063397,sell
2020-09-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0091345,-0.022712,-0.012023,-0.013485,-0.0137132,sell
2020-09-26,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0096423, 0.025191, 0.004174, 0.009290, 0.0127771,buy
2020-09-27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0128276, 0.008471, 0.027887, 0.007380, 0.0105170,buy
2020-09-28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0128276, 0.008471, 0.027887, 0.007380, 0.0105170,buy
2020-09-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150609, 0.003591, 0.020943, 0.015936, 0.0043187,buy
2020-09-30,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150609, 0.003591, 0.020943, 0.015936, 0.0043187,buy
2020-10-01,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150609, 0.003591, 0.020943, 0.015936, 0.0043187,buy
2020-10-02,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0099095, 0.008474,-0.000057,-0.004558,-0.0034142,sell
2020-10-03,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0099095, 0.008474,-0.000057,-0.004558,-0.0034142,sell
2020-10-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0489795, 0.048056, 0.044706, 0.025228, 0.0104872,buy
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0489795, 0.048056, 0.044706, 0.025228, 0.0104872,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0208313,-0.018777,-0.030031,-0.015360,-0.0165402,sell
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0281817, 0.028182,-0.004930,-0.005223,-0.0002536,buy
2020-10-08,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0057075,-0.005707,-0.006443,-0.011346, 0.0136090,sell
2020-10-09,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.0122279,-0.020210,-0.002670,-0.012001, 0.0058118,sell
2020-10-10,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0092189,-0.010555,-0.008889,-0.009046,-0.0023766,sell
2020-10-11,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0092189,-0.010555,-0.008889,-0.009046,-0.0023766,sell
2020-10-12,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0420138, 0.043711, 0.040418, 0.025138, 0.0523652,buy
2020-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0420138, 0.043711, 0.040418, 0.025138, 0.0523652,buy
2020-10-14,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0028145,-0.000151, 0.000751,-0.005021, 0.0045995,buy
2020-10-15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0096423, 0.025191, 0.004174, 0.009290, 0.0127771,buy
2020-10-16,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0013522, 0.008668, 0.019146, 0.020026, 0.0109449,buy
2020-10-17,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0, 0.0212607, 0.024740, 0.024999, 0.034183, 0.0285670,buy
2020-10-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0024488, 0.018375, 0.024234, 0.033360, 0.0205460,buy
2020-10-19,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0024488, 0.018375, 0.024234, 0.033360, 0.0205460,buy
2020-10-20,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0002084, 0.018622,-0.011641, 0.017744, 0.0191953,buy
2020-10-21,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0002084, 0.018622,-0.011641, 0.017744, 0.0191953,buy
2020-10-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0021928,-0.014840,-0.014471,-0.032607,-0.0481671,sell
2020-10-23,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0100815, 0.027165, 0.018776, 0.024141, 0.0119786,buy
2020-10-24,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0318561, 0.018596, 0.020500, 0.027186, 0.0301898,buy
2020-10-25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0045729,-0.009261,-0.010915, 0.008889,-0.0092609,sell
2020-10-26,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0033163, 0.021309, 0.001613, 0.001223,-0.0083469,buy
2020-10-27,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0003764, 0.018453, 0.007485,-0.007503,-0.0218158,sell
2020-10-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170489, 0.017751, 0.015282, 0.014203, 0.0095704,buy
2020-10-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170489, 0.017751, 0.015282, 0.014203, 0.0095704,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0657352, 0.042125, 0.042196, 0.053648, 0.0350147,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0657352, 0.042125, 0.042196, 0.053648, 0.0350147,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0657352, 0.042125, 0.042196, 0.053648, 0.0350147,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.0206156,-0.011637,-0.015770,-0.023883, 0.0007111,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0172656,-0.025187, 0.016002,-0.023006,-0.0086692,sell
2020-11-06,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.0050382, 0.000287, 0.002645,-0.000215,-0.0004262,sell
2020-11-07,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.0060138, 0.007640, 0.008587, 0.007116, 0.0059908,buy
2020-11-08,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.0060138, 0.007640, 0.008587, 0.007116, 0.0059908,buy
2020-11-09,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0, 0.0018759, 0.003567, 0.004571, 0.008293, 0.0061651,buy
2020-11-10,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0, 0.0018759, 0.003567, 0.004571, 0.008293, 0.0061651,buy
2020-11-11,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,-0.0050190, 0.000404,-0.001705, 0.009289, 0.0025107,buy
2020-11-12,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,-0.0050190, 0.000404,-0.001705, 0.009289, 0.0025107,buy
2020-11-13,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0, 0.0005101, 0.003078, 0.003059,-0.002946,-0.0004221,buy
2020-11-14,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0060671, 0.008107, 0.004942,-0.006939, 0.0122414,buy
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0130417, 0.015566, 0.009198,-0.007829, 0.0117127,buy
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0083209, 0.017310, 0.003462,-0.007410, 0.0079969,buy
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0083209, 0.017310, 0.003462,-0.007410, 0.0079969,buy
2020-11-18,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0351981,-0.027079,-0.027079,-0.022071,-0.0229415,sell
2020-11-19,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0341006, 0.001383,-0.005110,-0.030587,-0.0073019,sell
2020-11-20,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0039875, 0.012591, 0.018633, 0.011044, 0.0282815,buy
2020-11-21,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0007354,-0.018375,-0.023775, 0.005530,-0.0096109,sell
2020-11-22,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0007354,-0.018375,-0.023775, 0.005530,-0.0096109,sell
2020-11-23,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0265257,-0.026673,-0.028203, 0.011859, 0.0220548,buy
2020-11-24,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0304987,-0.021938, 0.008491, 0.015139, 0.0297024,buy
2020-11-25,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0304987,-0.021938, 0.008491, 0.015139, 0.0297024,buy
2020-11-26,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.0110796, 0.013058, 0.011665, 0.009251, 0.0065666,buy
2020-11-27,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,-0.0087158,-0.018707,-0.005113,-0.009531,-0.0182825,sell
2020-11-28,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,-0.0059481,-0.004208,-0.001255,-0.005227,-0.0058795,sell
2020-11-29,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0, 0.0001826,-0.009570,-0.006260,-0.002041, 0.0030164,sell
2020-11-30,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0, 0.0001826,-0.009570,-0.006260,-0.002041, 0.0030164,sell
2020-12-01,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0027508,-0.015301,-0.004288,-0.005223,-0.0082235,sell
2020-12-02,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0013330,-0.007619,-0.004352,-0.004332,-0.0084449,sell
2020-12-03,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0034830, 0.001380, 0.003795, 0.007278, 0.0013101,buy
2020-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2020-12-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2020-12-06,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,-0.0158789,-0.013911, 0.011793,-0.009237,-0.0135612,sell
2020-12-07,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0, 0.0173988, 0.017104, 0.013317, 0.012163, 0.0187979,buy
2020-12-08,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0, 0.0007888, 0.001090, 0.001090,-0.001678, 0.0034634,buy
2020-12-09,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.0031594,-0.002151,-0.001028,-0.002650,-0.0067492,sell
2020-12-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0211799,-0.020672,-0.010381,-0.018429,-0.0155387,sell
2020-12-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0211799,-0.020672,-0.010381,-0.018429,-0.0155387,sell
2020-12-12,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1, 0.0089325, 0.020839, 0.002493, 0.021496, 0.0135384,buy
2020-12-13,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0327335,-0.009363,-0.031531, 0.003677,-0.0237926,sell
2020-12-14,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0327335,-0.009363,-0.031531, 0.003677,-0.0237926,sell
2020-12-15,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0327335,-0.009363,-0.031531, 0.003677,-0.0237926,sell
2020-12-16,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0069905, 0.002199,-0.021173,-0.001852, 0.0006536,sell
2020-12-17,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0186313, 0.000249, 0.020127, 0.011874, 0.0219264,buy
2020-12-18,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0148859, 0.017414, 0.012461, 0.009020, 0.0159063,buy
2020-12-19,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0427394, 0.047833, 0.044227, 0.048967, 0.0402319,buy
2020-12-20,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0054576,-0.018536,-0.006032,-0.005380,-0.0014523,sell
2020-12-21,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0054576,-0.018536,-0.006032,-0.005380,-0.0014523,sell
2020-12-22,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0054576,-0.018536,-0.006032,-0.005380,-0.0014523,sell
2020-12-23,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0054576,-0.018536,-0.006032,-0.005380,-0.0014523,sell
2020-12-24,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0112004,-0.017211,-0.006919,-0.005800, 0.0007180,sell
2020-12-25,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0054576,-0.018536,-0.006032,-0.005380,-0.0014523,sell
2020-12-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0200760, 0.019232, 0.026613, 0.019743, 0.0120995,buy
2020-12-27,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0437661, 0.053467, 0.058990, 0.056536, 0.0485445,buy
2020-12-28,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049310,-0.000141, 0.000815, 0.000815,-0.0011758,buy
2020-12-29,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0060339,-0.001286, 0.012642,-0.001607,-0.0063752,buy
2020-12-30,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0281188,-0.004733,-0.007125,-0.025013,-0.0244256,sell
2020-12-31,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0281188,-0.004733,-0.007125,-0.025013,-0.0244256,sell
2021-01-01,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0391626,-0.028994,-0.017645,-0.037679,-0.0408512,sell
2021-01-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0158545, 0.006913,-0.009146,-0.010803,-0.0285933,sell
2021-01-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0158545, 0.006913,-0.009146,-0.010803,-0.0285933,sell
2021-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0158545, 0.006913,-0.009146,-0.010803,-0.0285933,sell
2021-01-05,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0005152, 0.020405, 0.045358, 0.021457, 0.0365982,buy
2021-01-06,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0005152, 0.020405, 0.045358, 0.021457, 0.0365982,buy
2021-01-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0065676, 0.013506,-0.010515, 0.003816, 0.0277180,buy
2021-01-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0207391, 0.010517, 0.011075, 0.006772, 0.0078037,buy
2021-01-09,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0207391, 0.010517, 0.011075, 0.006772, 0.0078037,buy
2021-01-10,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0460693, 0.013201, 0.024313, 0.013058, 0.0255871,buy
2021-01-11,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0471920,-0.005760, 0.014853, 0.015098, 0.0253089,buy
2021-01-12,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0006577, 0.002388, 0.002420,-0.004670, 0.0057286,buy
2021-01-13,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0006577, 0.002388, 0.002420,-0.004670, 0.0057286,buy
2021-01-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0003962, 0.004847, 0.005445, 0.005550, 0.0023139,buy
2021-01-15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0003962, 0.004847, 0.005445, 0.005550, 0.0023139,buy
2021-01-16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0003962, 0.004847, 0.005445, 0.005550, 0.0023139,buy
2021-01-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049506, 0.002699, 0.004927, 0.004284, 0.0078264,buy
2021-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049506, 0.002699, 0.004927, 0.004284, 0.0078264,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185859, 0.015900, 0.026683, 0.018712, 0.0178530,buy
2021-01-20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0250764, 0.007054, 0.014082, 0.017075, 0.0303540,buy
2021-01-21,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0300952, 0.036913, 0.009867, 0.009867, 0.0490045,buy
2021-01-22,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0300952, 0.036913, 0.009867, 0.009867, 0.0490045,buy
2021-01-23,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0422571, 0.047658, 0.021033, 0.030467, 0.0275738,buy
2021-01-24,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0422571, 0.047658, 0.021033, 0.030467, 0.0275738,buy
2021-01-25,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0413136, 0.019222, 0.018401, 0.014950, 0.0208744,buy
2021-01-26,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.0434490, 0.053730, 0.018455, 0.034522, 0.0275200,buy
2021-01-27,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0044324,-0.031418, 0.026850, 0.006305,-0.0068974,buy
2021-01-28,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0158761, 0.038447, 0.017461, 0.017682, 0.0047837,buy
2021-01-29,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0115240, 0.011825,-0.024408,-0.027311, 0.0100150,sell
2021-01-30,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0138576,-0.010985,-0.018766,-0.018184,-0.0091006,sell
2021-01-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0138576,-0.010985,-0.018766,-0.018184,-0.0091006,sell
2021-02-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032373,-0.003636, 0.000304,-0.004678,-0.0046784,sell
2021-02-02,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2021-02-03,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2021-02-04,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0025497, 0.007251, 0.021259,-0.041682, 0.0179805,buy
2021-02-05,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.0022569, 0.007251, 0.009732,-0.032876, 0.0037940,buy
2021-02-06,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.0112426, 0.001872,-0.008667, 0.006135,-0.0067723,sell
2021-02-07,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,-0.0101393,-0.001386, 0.007068,-0.008633, 0.0058954,sell
2021-02-08,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0088234, 0.004052, 0.004122, 0.009572, 0.0047285,buy
2021-02-09,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0088234, 0.004052, 0.004122, 0.009572, 0.0047285,buy
2021-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066042, 0.007512, 0.004640, 0.005918,-0.0155774,buy
2021-02-11,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061631, 0.003472,-0.000952,-0.009570,-0.0063397,sell
2021-02-12,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0117898, 0.018709,-0.000484, 0.000097, 0.0154427,buy
2021-02-13,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0117898, 0.018709,-0.000484, 0.000097, 0.0154427,buy
2021-02-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061631, 0.003472,-0.000952,-0.009570,-0.0063397,sell
2021-02-15,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0007582, 0.025504, 0.026776, 0.027276, 0.0278932,buy
2021-02-16,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2021-02-17,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2021-02-18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2021-02-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2021-02-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2021-02-21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2021-02-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0020388, 0.005725, 0.004482,-0.005712, 0.0059174,buy
2021-02-23,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0230681, 0.025222, 0.023276, 0.025716, 0.0229130,buy
2021-02-24,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0371866, 0.024875, 0.025361, 0.036367, 0.0247721,buy
2021-02-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0246645, 0.020647, 0.019606, 0.014434, 0.0182264,buy
2021-02-26,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0252317, 0.032528, 0.024938, 0.033809, 0.0352984,buy
2021-02-27,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0252317, 0.032528, 0.024938, 0.033809, 0.0352984,buy
2021-02-28,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0252317, 0.032528, 0.024938, 0.033809, 0.0352984,buy
2021-03-01,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0252317, 0.032528, 0.024938, 0.033809, 0.0352984,buy
2021-03-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0252317, 0.032528, 0.024938, 0.033809, 0.0352984,buy
2021-03-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0290239, 0.011180,-0.004679,-0.015664,-0.0004800,sell
2021-03-04,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0438233, 0.005478,-0.039450,-0.003421,-0.0442040,sell
2021-03-05,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2021-03-06,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0263127,-0.027559,-0.034280,-0.023149,-0.0078474,sell
2021-03-07,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0057290,-0.004320, 0.003395, 0.000778, 0.0008867,buy
2021-03-08,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0136828,-0.002431, 0.000762, 0.007937, 0.0102145,buy
2021-03-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0243793, 0.023527, 0.020901, 0.017481,-0.0182908,buy
2021-03-10,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0, 0.0175720, 0.004999, 0.005852, 0.003424, 0.0121238,buy
2021-03-11,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0, 0.0175720, 0.004999, 0.005852, 0.003424, 0.0121238,buy
2021-03-12,0,0,2,0,0,0,2,0,0,0,1,0,1,1,0,-0.0090256,-0.005089,-0.002443,-0.014835,-0.0008980,sell
2021-03-13,0,0,1,0,0,0,2,0,0,1,1,0,1,2,0, 0.0080620, 0.003531, 0.005662, 0.006996, 0.0016288,buy
2021-03-14,0,0,1,0,0,0,2,0,0,1,1,0,1,2,0, 0.0080620, 0.003531, 0.005662, 0.006996, 0.0016288,buy
2021-03-15,0,0,1,0,0,0,2,0,0,1,2,0,1,2,0, 0.0075746, 0.004728, 0.005880, 0.003898, 0.0025148,buy
2021-03-16,0,0,0,0,0,0,1,0,0,2,2,0,1,2,0, 0.0306609, 0.019436, 0.018431, 0.024829, 0.0264242,buy
