Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047394,-0.002670, 0.0005253,-0.003167,-0.005284,sell
2020-10-07,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0097886, 0.003071,-0.0032049,-0.009720,-0.001390,sell
2020-10-08,0,1,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0123133,-0.011594,-0.0171882,-0.017320,-0.017547,sell
2020-10-09,0,1,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0123133,-0.011594,-0.0171882,-0.017320,-0.017547,sell
2020-10-10,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0042280,-0.007443,-0.0018946,-0.004154,-0.008634,sell
2020-10-11,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0042280,-0.007443,-0.0018946,-0.004154,-0.008634,sell
2020-10-12,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0042280,-0.007443,-0.0018946,-0.004154,-0.008634,sell
2020-10-13,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0042280,-0.007443,-0.0018946,-0.004154,-0.008634,sell
2020-10-14,0,0,2,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0113355, 0.011336, 0.0068285, 0.008223,-0.001446,buy
2020-10-15,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0007452,-0.000382, 0.0017725, 0.004201,-0.001550,sell
2020-10-16,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0292756, 0.021424, 0.0330012, 0.024859, 0.032054,buy
2020-10-17,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0114348, 0.012271, 0.0367576, 0.012944, 0.030973,buy
2020-10-18,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0044722, 0.004907, 0.0298475, 0.000840, 0.012166,buy
2020-10-19,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0044722, 0.004907, 0.0298475, 0.000840, 0.012166,buy
2020-10-20,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0091427,-0.009205,-0.0026579,-0.010201,-0.003434,sell
2020-10-21,0,0,2,0,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0021930,-0.002614,-0.0026647,-0.003979,-0.002231,sell
2020-10-22,0,0,3,0,0,1,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0018543,-0.000592,-0.0018543,-0.001964, 0.000790,sell
2020-10-23,0,0,3,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0041778,-0.004793, 0.0009104,-0.003742,-0.004385,sell
2020-10-24,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0071271, 0.003208, 0.0074639,-0.006606,-0.004160,buy
2020-10-25,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0071271, 0.003208, 0.0074639,-0.006606,-0.004160,buy
2020-10-26,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027543, 0.006344, 0.0063538, 0.005283,-0.005448,sell
2020-10-27,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027543, 0.006344, 0.0063538, 0.005283,-0.005448,sell
2020-10-28,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0003315,-0.001290,-0.0001839,-0.000461,-0.000275,sell
2020-10-29,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0000134,-0.000805, 0.0003741,-0.000019, 0.002642,sell
2020-10-30,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0000134,-0.000805, 0.0003741,-0.000019, 0.002642,sell
2020-10-31,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0179406, 0.016253, 0.0154332, 0.016944, 0.002783,buy
2020-11-01,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0179406, 0.016253, 0.0154332, 0.016944, 0.002783,buy
2020-11-02,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0179406, 0.016253, 0.0154332, 0.016944, 0.002783,buy
2020-11-03,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0086263, 0.002760, 0.0040714, 0.010902, 0.010059,buy
2020-11-04,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0151507, 0.015674, 0.0151447, 0.015400, 0.012052,buy
2020-11-05,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0179408, 0.019061, 0.0184220, 0.019288, 0.013176,buy
2020-11-06,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0179408, 0.019061, 0.0184220, 0.019288, 0.013176,buy
2020-11-07,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0179408, 0.019061, 0.0184220, 0.019288, 0.013176,buy
2020-11-08,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0192553, 0.015802, 0.0204681, 0.015359,-0.011689,buy
2020-11-09,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0169997, 0.018116, 0.0132215, 0.017094, 0.010873,buy
2020-11-10,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0162964, 0.013674, 0.0104945, 0.022341, 0.017448,buy
2020-11-11,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0162964, 0.013674, 0.0104945, 0.022341, 0.017448,buy
2020-11-12,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0005107,-0.008112,-0.0062950,-0.015393,-0.006248,sell
2020-11-13,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0148219, 0.007383, 0.0250693, 0.022860, 0.025557,buy
2020-11-14,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0148219, 0.007383, 0.0250693, 0.022860, 0.025557,buy
2020-11-15,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0148219, 0.007383, 0.0250693, 0.022860, 0.025557,buy
2020-11-16,0,0,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0151433,-0.007496, 0.0099273,-0.018700,-0.013192,sell
2020-11-17,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0201893,-0.001450,-0.0049548, 0.000327,-0.006335,sell
2020-11-18,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0152995, 0.013492, 0.0144841, 0.012039, 0.016754,buy
2020-11-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0142970, 0.004509, 0.0009175, 0.010636, 0.008195,buy
2020-11-20,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0108556, 0.024670, 0.0222811, 0.011235, 0.016893,buy
2020-11-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0144883, 0.021069, 0.0128578, 0.014980, 0.018379,buy
2020-11-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0224731, 0.023346, 0.0217181, 0.017169, 0.030180,buy
2020-11-23,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034676,-0.000103, 0.0049163,-0.005687, 0.003532,buy
2020-11-24,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034676,-0.000103, 0.0049163,-0.005687, 0.003532,buy
2020-11-25,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034676,-0.000103, 0.0049163,-0.005687, 0.003532,buy
2020-11-26,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034676,-0.000103, 0.0049163,-0.005687, 0.003532,buy
2020-11-27,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034676,-0.000103, 0.0049163,-0.005687, 0.003532,buy
2020-11-28,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0039769,-0.004113,-0.0028991,-0.004386,-0.004082,sell
2020-11-29,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0004551, 0.003713, 0.0049425,-0.003297, 0.011033,buy
2020-11-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0030444, 0.007660, 0.0022911,-0.001016, 0.008076,buy
2020-12-01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0026438,-0.001754,-0.0004873,-0.002484,-0.001882,sell
2020-12-02,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0112585,-0.017768,-0.0152292,-0.018171,-0.016597,sell
2020-12-03,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0112585,-0.017768,-0.0152292,-0.018171,-0.016597,sell
2020-12-04,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0033577,-0.008276,-0.0075196,-0.004346,-0.006054,sell
2020-12-05,0,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0037795, 0.007257, 0.0045026, 0.005770, 0.007257,buy
2020-12-06,0,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0037795, 0.007257, 0.0045026, 0.005770, 0.007257,buy
2020-12-07,0,1,0,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0010375, 0.008478, 0.0070831, 0.004900, 0.004900,buy
2020-12-08,0,0,0,1,1,4,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0072523, 0.002436,-0.0076768,-0.006961,-0.000679,sell
2020-12-09,0,0,0,1,1,3,3,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0115590,-0.008239, 0.0102094, 0.010790, 0.013015,buy
2020-12-10,0,0,0,1,1,2,4,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0079222, 0.002533, 0.0039387, 0.007123, 0.018963,buy
2020-12-11,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0211035, 0.012460,-0.0012926, 0.017596, 0.024077,buy
2020-12-12,1,0,0,0,2,2,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0025380,-0.000774, 0.0033886, 0.002573, 0.002823,buy
2020-12-13,1,0,0,0,2,2,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0025380,-0.000774, 0.0033886, 0.002573, 0.002823,buy
2020-12-14,1,0,0,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066421,-0.000795, 0.0134106, 0.018666, 0.000646,sell
2020-12-15,1,0,0,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066421,-0.000795, 0.0134106, 0.018666, 0.000646,sell
2020-12-16,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0164307,-0.005617,-0.0076459, 0.004579,-0.008551,sell
2020-12-17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0160596, 0.012152, 0.0084217, 0.027109, 0.025521,buy
2020-12-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0293394, 0.017783, 0.0129341, 0.029339, 0.031982,buy
2020-12-19,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0375054, 0.024610, 0.0301667, 0.033188, 0.032146,buy
2020-12-20,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0375054, 0.024610, 0.0301667, 0.033188, 0.032146,buy
2020-12-21,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0375054, 0.024610, 0.0301667, 0.033188, 0.032146,buy
2020-12-22,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0375054, 0.024610, 0.0301667, 0.033188, 0.032146,buy
2020-12-23,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0375054, 0.024610, 0.0301667, 0.033188, 0.032146,buy
2020-12-24,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0380156, 0.019401, 0.0201523, 0.021514, 0.021471,buy
2020-12-25,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0315436, 0.029595, 0.0145819, 0.021862, 0.023289,buy
2020-12-26,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0315436, 0.029595, 0.0145819, 0.021862, 0.023289,buy
2020-12-27,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.0333016, 0.028982, 0.0278045, 0.032908, 0.033276,buy
2020-12-28,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.0223748, 0.018797, 0.0191362, 0.018025, 0.009614,buy
2020-12-29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.0223748, 0.018797, 0.0191362, 0.018025, 0.009614,buy
2020-12-30,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.0159061, 0.017064, 0.0163756, 0.018392, 0.015861,buy
2020-12-31,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.0159061, 0.017064, 0.0163756, 0.018392, 0.015861,buy
2021-01-01,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.0159061, 0.017064, 0.0163756, 0.018392, 0.015861,buy
2021-01-02,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0137731, 0.013643, 0.0176242, 0.011272, 0.013773,buy
2021-01-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0097631,-0.006414,-0.0022328,-0.011043,-0.008780,sell
2021-01-04,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0079694, 0.006622, 0.0183309, 0.016249, 0.020364,buy
2021-01-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003772, 0.005626,-0.0015620,-0.001816, 0.005844,buy
2021-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003772, 0.005626,-0.0015620,-0.001816, 0.005844,buy
2021-01-07,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0086305,-0.008743,-0.0065866,-0.005806,-0.002511,sell
2021-01-08,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0021568,-0.015632,-0.0013641, 0.003558,-0.001061,sell
2021-01-09,2,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0119066,-0.005834, 0.0119066, 0.006302, 0.008498,buy
2021-01-10,2,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0119066,-0.005834, 0.0119066, 0.006302, 0.008498,buy
2021-01-11,2,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0119066,-0.005834, 0.0119066, 0.006302, 0.008498,buy
2021-01-12,2,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0119066,-0.005834, 0.0119066, 0.006302, 0.008498,buy
2021-01-13,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0042091,-0.020771,-0.0194600,-0.000590,-0.010220,sell
2021-01-14,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0064599,-0.008218,-0.0130412,-0.001439,-0.013132,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0046378, 0.010185, 0.0039979, 0.004574, 0.011055,buy
2021-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017165,-0.000397,-0.0003208,-0.000407, 0.003611,sell
2021-01-19,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0036015,-0.002200,-0.0018172,-0.000579,-0.007220,sell
2021-01-20,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0036015,-0.002200,-0.0018172,-0.000579,-0.007220,sell
2021-01-21,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0036015,-0.002200,-0.0018172,-0.000579,-0.007220,sell
2021-01-22,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0103223, 0.005986, 0.0122775, 0.014877, 0.013177,buy
2021-01-23,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0029992,-0.000663,-0.0018743,-0.003571,-0.004405,sell
2021-01-24,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0029992,-0.000663,-0.0018743,-0.003571,-0.004405,sell
2021-01-25,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0029992,-0.000663,-0.0018743,-0.003571,-0.004405,sell
2021-01-26,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0097302,-0.010883,-0.0057436,-0.005812,-0.005594,sell
2021-01-27,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0062652,-0.016123,-0.0161232,-0.016260,-0.018111,sell
2021-01-28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0134952,-0.022667,-0.0231025,-0.021811,-0.022942,sell
2021-01-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0143611, 0.020930, 0.0028099,-0.000636, 0.020994,buy
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053625, 0.019717, 0.0074329, 0.002749, 0.024973,buy
2021-01-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0042780, 0.001407,-0.0041406,-0.001274, 0.001312,sell
2021-02-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0104022, 0.007233, 0.0155027, 0.006915, 0.011612,buy
2021-02-02,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0033378,-0.006829, 0.0152452, 0.002509,-0.000278,sell
2021-02-03,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0033378,-0.006829, 0.0152452, 0.002509,-0.000278,sell
2021-02-04,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0056470, 0.006563, 0.0020657, 0.006507, 0.003117,buy
2021-02-05,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0056470, 0.006563, 0.0020657, 0.006507, 0.003117,buy
2021-02-06,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0011658,-0.005876, 0.0016978, 0.002461, 0.001575,sell
2021-02-07,3,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.0034836, 0.001441, 0.0006758, 0.003494, 0.001646,buy
2021-02-08,3,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.0034836, 0.001441, 0.0006758, 0.003494, 0.001646,buy
2021-02-09,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0009941, 0.003151,-0.0010834, 0.000297, 0.000126,sell
2021-02-10,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0034029, 0.004343, 0.0002702, 0.002151, 0.003802,buy
2021-02-11,3,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0052380,-0.004243,-0.0067196,-0.005383,-0.007672,sell
2021-02-12,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009751, 0.004548,-0.0007371, 0.007560, 0.000951,buy
2021-02-13,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0004422, 0.007979,-0.0020590, 0.008937, 0.000711,sell
2021-02-14,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0004422, 0.007979,-0.0020590, 0.008937, 0.000711,sell
2021-02-15,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0004422, 0.007979,-0.0020590, 0.008937, 0.000711,sell
2021-02-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087785,-0.009471,-0.0057549,-0.011418,-0.003687,sell
2021-02-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0065161,-0.003609,-0.0084001,-0.004913, 0.002428,sell
2021-02-18,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0133018, 0.026525, 0.0301937, 0.025413, 0.023593,buy
2021-02-19,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235838, 0.033861, 0.0357441, 0.033636, 0.028461,buy
2021-02-20,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235838, 0.033861, 0.0357441, 0.033636, 0.028461,buy
2021-02-21,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235838, 0.033861, 0.0357441, 0.033636, 0.028461,buy
2021-02-22,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235838, 0.033861, 0.0357441, 0.033636, 0.028461,buy
2021-02-23,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235838, 0.033861, 0.0357441, 0.033636, 0.028461,buy
2021-02-24,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0223432, 0.023703, 0.0203088, 0.021843, 0.005079,buy
2021-02-25,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0200474, 0.022478, 0.0241901, 0.024629, 0.010362,buy
2021-02-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0006705,-0.001335, 0.0035096, 0.002626, 0.004544,buy
2021-02-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0006705,-0.001335, 0.0035096, 0.002626, 0.004544,buy
2021-02-28,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0006705,-0.001335, 0.0035096, 0.002626, 0.004544,buy
2021-03-01,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0016970, 0.000468, 0.0014748, 0.000934,-0.000795,sell
2021-03-02,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0064981, 0.001318, 0.0065025, 0.006918, 0.000798,buy
2021-03-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0064108, 0.009159, 0.0075639, 0.007057, 0.008561,buy
2021-03-04,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0064108, 0.009159, 0.0075639, 0.007057, 0.008561,buy
2021-03-05,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0059966, 0.000130,-0.0049550,-0.002248,-0.003201,sell
2021-03-06,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.0124461,-0.006177,-0.0051395,-0.006742,-0.005427,sell
