Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,none,a150,none,none,none,none,a60,none,a120,a90,a60,a60,a180,-0.0137857,-0.003489,-0.000257, 0.007365, 0.00557,sell
2020-11-24,none,a150,a150,none,none,none,a60,none,none,a90,a60,none,none,-0.0061991,-0.002772,-0.005079, 0.004759,-0.00220,sell
2020-11-25,none,none,a150,a60,none,none,none,a0,none,none,none,none,a150,-0.0492099, 0.004822, 0.004060, 0.000478,-0.01634,sell
2020-11-26,a60,none,a150,a60,none,none,a90,a0,a150,a60,a90,none,none,-0.0041276,-0.002911,-0.002911,-0.001379,-0.02063,sell
2020-11-27,a60,none,a150,a60,none,none,a90,none,none,none,none,a0,none,-0.0264312,-0.017636,-0.011038,-0.007538,-0.00606,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,a120,a0,a120, 0.0258947, 0.012236, 0.016291, 0.030725, 0.01761,buy
2020-11-29,a60,none,none,a60,none,none,a120,none,a180,none,a120,none,none,-0.0016359,-0.002498,-0.003232,-0.001935,-0.03727,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,none,none,none,a90,-0.0254559,-0.025456,-0.019178,-0.025456,-0.01277,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a0,a150,none,a90,-0.0343569,-0.023658,-0.027502,-0.022245,-0.02756,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,none,a60,none,-0.0357719,-0.034420,-0.035772,-0.030902,-0.03577,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,none,a180,none,a60,-0.0480151,-0.050292,-0.049905,-0.019944,-0.05029,sell
2020-12-04,none,a135,none,none,a150,none,a180,none,a120,none,a180,a90,none,-0.0605458,-0.057040,-0.056914,-0.017419,-0.05951,sell
2020-12-05,none,a135,none,a45,a150,none,none,a120,a120,a60,none,a90,none,-0.0358041,-0.025067,-0.029848,-0.020834,-0.00223,sell
2020-12-06,none,none,none,a45,a150,none,a150,a120,none,a60,a150,none,none, 0.0143826, 0.014611, 0.039987, 0.018282, 0.02177,buy
2020-12-07,a45,none,none,a45,a150,none,none,none,a90,none,none,a120,a0, 0.0081809, 0.015218, 0.011736, 0.006590, 0.02336,buy
2020-12-08,a45,none,none,a45,a150,none,a120,a150,none,a90,a120,none,a0,-0.0017276, 0.011595, 0.014999, 0.008371, 0.03296,buy
2020-12-09,a45,none,none,a45,none,none,a120,none,a60,none,none,a150,none,-0.0074348,-0.020610,-0.008271,-0.008440,-0.01116,sell
2020-12-10,a45,none,none,none,none,a90,a90,a180,a60,a120,a90,none,none,-0.0010838,-0.046869,-0.035867,-0.007054,-0.04531,sell
2020-12-11,a45,none,none,none,none,a90,a90,none,none,none,none,a180,none,-0.0077716,-0.008395, 0.021481,-0.007661, 0.00745,sell
2020-12-12,a45,a120,a180,none,none,a90,a60,a150,none,a150,a60,none,a60, 0.0182257, 0.013746, 0.014330, 0.013727, 0.01203,buy
2020-12-13,none,a120,a180,none,none,a90,a60,none,none,none,none,a150,none, 0.0016117, 0.001123, 0.018365, 0.007752,-0.00531,buy
2020-12-14,none,a120,a180,none,a135,a90,none,a120,a0,a180,none,none,a90,-0.0105709,-0.009475, 0.014437,-0.016153, 0.00037,sell
2020-12-15,none,a120,a180,a30,a135,none,none,none,none,none,none,a120,none,-0.0295945,-0.031967,-0.029477, 0.009980,-0.02750,sell
2020-12-16,none,a120,a180,a30,a135,none,a0,a90,none,a150,a0,none,a120,-0.0326354,-0.032721,-0.007839, 0.004457,-0.02750,sell
2020-12-17,none,a120,none,a30,a135,none,a0,none,none,none,a0,a90,none, 0.0109195, 0.009296, 0.010920, 0.007019, 0.01155,buy
2020-12-18,none,none,none,a30,none,none,none,a60,none,a120,none,a90,a150, 0.0263901, 0.024156, 0.028579, 0.024347, 0.02639,buy
2020-12-19,a30,none,none,none,none,none,none,a60,a60,none,none,a60,none, 0.0238792, 0.014154,-0.032081, 0.014154,-0.03248,buy
2020-12-20,a30,none,none,none,none,none,none,none,none,a90,none,a60,a180,-0.0060988,-0.006099,-0.000709,-0.023043,-0.03360,sell
2020-12-21,a30,none,none,none,none,none,a60,none,a90,a90,a60,none,a180, 0.0203143, 0.008582, 0.026079, 0.020940, 0.04378,buy
2020-12-22,a30,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.0418695, 0.000075, 0.008338, 0.004132, 0.02910,buy
2020-12-23,a30,none,none,none,a120,none,none,a0,none,a60,a90,none,a150,-0.0421594,-0.047006,-0.042275,-0.020545,-0.03854,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none, 0.0035525,-0.011808,-0.026745,-0.003363, 0.00293,sell
2020-12-25,none,none,none,none,a120,none,none,none,a120,none,none,a0,a120,-0.0066817, 0.000681,-0.000936, 0.000681,-0.00637,sell
2020-12-26,none,none,none,none,a120,none,a120,none,none,none,a120,none,a120,-0.0093655,-0.011620,-0.029199,-0.004472,-0.01108,sell
2020-12-27,none,none,none,none,a120,none,a120,none,a150,none,none,none,none, 0.0031356,-0.019282,-0.016976, 0.004084,-0.02418,sell
2020-12-28,none,none,none,none,none,none,none,a60,a150,a0,a150,none,a90, 0.0119849, 0.021171, 0.038231, 0.014231, 0.01423,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none, 0.0213563, 0.020964, 0.033777, 0.018140, 0.02096,buy
2020-12-30,none,none,a150,none,none,none,none,none,a180,none,none,a60,a60,-0.0003573,-0.003370, 0.005659,-0.000819, 0.00505,buy
2020-12-31,none,none,a150,none,none,a120,a180,a90,a180,none,a180,none,a60, 0.0115059, 0.010026, 0.009707,-0.007268, 0.00936,buy
2021-01-01,none,none,a150,none,none,a120,a180,none,none,none,none,a90,none,-0.0026379, 0.001703,-0.004599,-0.009327,-0.00395,sell
2021-01-02,none,none,a150,a0,none,a120,none,a120,a150,a60,a150,none,none,-0.0545699,-0.009620,-0.020639,-0.000754,-0.01920,sell
2021-01-03,none,none,a150,a0,none,a120,a150,a120,none,none,none,a120,none,-0.0677132,-0.024931,-0.025015,-0.020140,-0.06418,sell
2021-01-04,none,none,none,a0,none,a120,none,a150,a120,a90,a120,none,a0, 0.0031442, 0.034011, 0.003333,-0.003827, 0.01343,buy
2021-01-05,none,none,none,a0,none,none,a120,a150,a120,none,a120,a150,none, 0.0165545, 0.030264, 0.026110,-0.006894, 0.02900,buy
2021-01-06,none,a90,none,a0,none,none,none,none,none,a120,a90,none,none, 0.0082006, 0.007649,-0.051989, 0.009488, 0.00949,buy
2021-01-07,none,a90,none,a0,none,none,a90,a180,a90,none,a90,a180,none,-0.0118008,-0.019212,-0.045324,-0.034867,-0.02283,sell
2021-01-08,a0,a90,a135,none,none,none,none,none,none,a150,a60,a180,a60,-0.0160130,-0.032095,-0.003529,-0.013625,-0.04107,sell
2021-01-09,a0,a90,a135,none,none,none,a60,a150,a60,none,a60,a150,a60,-0.0274205,-0.027144,-0.041930,-0.046786,-0.02848,sell
2021-01-10,a0,a90,a135,none,a90,a135,a60,none,none,a180,none,a150,a90, 0.0385624, 0.050384, 0.021549, 0.035499, 0.02553,buy
2021-01-11,a0,a90,a135,none,a90,a135,none,a120,none,a180,none,a120,a90, 0.0396408, 0.051966, 0.039822, 0.044653, 0.03957,buy
2021-01-12,a0,none,a135,none,a90,a135,none,none,none,a150,none,a120,a120, 0.0138840, 0.020728, 0.021147, 0.012783, 0.01958,buy
2021-01-13,a0,none,none,none,a90,a135,a0,a90,none,a150,a0,none,a120, 0.0178305, 0.012645, 0.015637, 0.018088, 0.01499,buy
2021-01-14,a0,none,none,none,a90,a135,a0,a90,a0,a120,none,a90,none, 0.0186964,-0.015444,-0.006326,-0.016804,-0.00311,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,a150,-0.0094439,-0.028886,-0.042234,-0.023519,-0.02459,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.0181537,-0.018154,-0.017403,-0.018154,-0.01892,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,a60,none,a180,-0.0127124,-0.024660,-0.030335,-0.017439,-0.01239,sell
2021-01-18,none,none,a120,none,none,none,a60,none,none,none,a60,none,none, 0.0207164, 0.011334, 0.081960, 0.014081, 0.01408,buy
2021-01-19,none,none,a120,none,none,none,a60,none,a60,a60,none,none,a150, 0.0003240,-0.017822,-0.017822,-0.005265,-0.00526,sell
2021-01-20,none,none,a120,none,none,a150,none,none,a60,a60,a90,none,a150,-0.0325695,-0.027265,-0.013550,-0.038544,-0.04356,sell
2021-01-21,none,none,a120,none,none,a150,a90,a0,none,none,none,a0,none,-0.0250405,-0.011896,-0.005447,-0.013124,-0.03072,sell
2021-01-22,none,none,a120,none,none,a150,none,none,a90,none,a120,none,a120,-0.0115118,-0.003168, 0.005607,-0.003168,-0.04316,sell
2021-01-23,none,none,none,a30,none,a150,a120,none,none,none,a120,none,none,-0.0248318,-0.013407, 0.043577, 0.003276,-0.03450,sell
2021-01-24,none,none,none,a30,none,a150,a120,none,none,a0,none,none,a90,-0.0294233,-0.013964,-0.013864,-0.015149,-0.03135,sell
2021-01-25,none,none,none,a30,none,a150,none,none,a120,a0,a150,none,a90,-0.0360401,-0.033855,-0.022625,-0.024003,-0.04181,sell
2021-01-26,none,none,none,a30,none,none,a150,a60,none,none,none,a60,none, 0.0077578,-0.003244, 0.015022,-0.007534,-0.00147,buy
2021-01-27,none,none,none,a30,none,none,none,none,a150,none,a180,none,a60,-0.0000236, 0.001972,-0.013687, 0.005789, 0.00270,buy
2021-01-28,none,none,none,a30,none,none,a180,a90,a150,none,a180,a90,none, 0.0011960, 0.002479, 0.009381, 0.004058, 0.00865,buy
2021-01-29,none,none,none,a30,none,none,a180,a90,a180,a60,a150,none,none, 0.0019634, 0.018612, 0.007407,-0.002669,-0.02169,buy
2021-01-30,none,none,none,a30,none,none,a150,none,a180,none,a150,a120,none,-0.0147537,-0.013480,-0.016450,-0.014946,-0.02093,sell
2021-01-31,none,none,none,a30,none,none,a150,a120,none,a90,a120,a120,a0,-0.0126804,-0.012381,-0.005427,-0.027606,-0.01260,sell
2021-02-01,none,none,none,a30,none,none,none,none,a150,none,a120,a150,a0, 0.0155976, 0.014672, 0.024307,-0.000602, 0.02989,buy
2021-02-02,none,none,none,a30,none,none,a120,a150,none,a120,none,a150,none,-0.0125934,-0.025394,-0.023770,-0.018631,-0.02507,sell
2021-02-03,none,none,none,a30,none,none,none,none,a120,none,a90,a180,none,-0.0023127,-0.006344,-0.004791,-0.018709,-0.02051,sell
2021-02-04,none,none,none,a30,none,none,a90,a180,none,a150,none,a180,a60,-0.0238221,-0.029884,-0.009407,-0.031903,-0.03142,sell
2021-02-05,none,none,none,a30,none,a150,none,none,a90,a150,a60,none,a60,-0.0301193,-0.022278,-0.008850,-0.008218,-0.03118,sell
2021-02-06,none,none,none,a30,none,a150,a60,a150,none,a180,none,a150,a90,-0.0276306,-0.031735,-0.019569,-0.030835,-0.02802,sell
2021-02-07,none,none,none,none,none,a150,none,a150,a60,a180,none,none,a90,-0.0285007,-0.021822,-0.017545,-0.027710,-0.03133,sell
2021-02-08,none,a90,a120,none,none,a150,none,a120,none,a150,none,a120,none,-0.0374433,-0.029183,-0.017090,-0.029043,-0.03789,sell
2021-02-09,none,a90,a120,none,none,a150,none,a120,none,a150,a0,none,a120,-0.0193522,-0.011509, 0.007925,-0.011509,-0.03042,sell
2021-02-10,none,a90,a120,none,none,a150,a0,none,none,none,a0,a90,none,-0.0386577,-0.019157,-0.008237,-0.016271,-0.04181,sell
2021-02-11,a0,a90,a120,none,none,a150,a0,a90,a0,a120,none,none,a150,-0.0266420,-0.024645,-0.019115,-0.015485,-0.02989,sell
2021-02-12,a0,a90,a120,none,none,none,none,none,none,none,none,a60,none, 0.0269914, 0.019152,-0.031614, 0.009283, 0.01000,buy
2021-02-13,a0,none,a120,none,none,none,none,a60,none,a90,none,a60,a180,-0.0073548,-0.015659, 0.037462,-0.007418, 0.01391,buy
2021-02-14,a0,none,a120,none,none,none,none,a60,none,none,a60,none,a180,-0.0143811,-0.007053, 0.004429,-0.015285,-0.01358,sell
2021-02-15,a0,none,none,none,none,none,a60,none,a60,a60,none,none,a150,-0.0023975,-0.020434,-0.020434,-0.015619,-0.01525,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,a90,none,a150,-0.0149969,-0.024904,-0.023984,-0.015189,-0.01785,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none, 0.0152869,-0.033292,-0.018240,-0.024030,-0.00366,sell
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,none,none,a0,a120, 0.0550427,-0.034810,-0.026481,-0.024784,-0.01059,sell
2021-02-19,a0,none,none,none,none,none,none,a0,none,none,a120,none,none,-0.0523619,-0.059329,-0.033859,-0.050518,-0.06006,sell
2021-02-20,a0,none,none,none,none,none,a120,none,a120,a0,none,none,a90,-0.0138028,-0.022811,-0.032649,-0.006682,-0.02772,sell
2021-02-21,a0,none,none,none,none,none,a120,none,none,a0,a150,none,a90,-0.0115480,-0.016417, 0.011417, 0.014156,-0.02673,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,a150,a60,none, 0.0105662, 0.011474, 0.006575, 0.010654, 0.00361,buy
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,none,a180,none,a60, 0.0082997, 0.010275, 0.007044, 0.009493, 0.01097,buy
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,a180,a90,none,-0.0100844,-0.008900, 0.003731,-0.014854,-0.00706,sell
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a60,none,a90,none, 0.0204898, 0.024941, 0.019362,-0.001233,-0.00277,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0484086, 0.035740, 0.055218, 0.052896, 0.03576,buy
2021-02-27,a0,none,a120,none,none,a150,a150,none,a150,a90,none,a120,a0,-0.0389604,-0.029813,-0.033125,-0.024112,-0.04000,sell
2021-02-28,a0,none,a120,none,none,a150,a150,a120,none,a90,a120,none,a0,-0.0124658,-0.014907, 0.012333,-0.009333,-0.03612,sell
2021-03-01,a0,none,a120,none,none,a150,a120,none,a120,a120,none,a150,none,-0.0299070,-0.032176,-0.048354,-0.029443,-0.02749,sell
2021-03-02,a0,none,a120,none,none,a150,a120,a150,a120,a120,a90,none,none,-0.0326211,-0.025849,-0.021916,-0.028594,-0.02868,sell
2021-03-03,a0,none,a120,none,none,a150,a90,a150,a90,a150,none,a180,a60,-0.0362720,-0.039076,-0.026720,-0.022482,-0.03926,sell
2021-03-04,a0,none,a120,none,none,a150,a90,a180,a90,a150,a60,none,a60,-0.0019044, 0.004210,-0.000957, 0.000406,-0.02773,sell
2021-03-05,a0,none,a120,none,none,none,none,a180,none,a180,none,a150,a90,-0.0001993,-0.011181,-0.011922,-0.012949,-0.01192,sell
2021-03-06,a0,none,a120,none,none,none,a60,none,a60,a180,none,none,a90,-0.0531988,-0.052868,-0.052868,-0.053199,-0.04707,sell
2021-03-07,a0,none,none,none,none,none,none,a150,none,none,none,a120,a120,-0.0012832,-0.001283,-0.001180,-0.001283,-0.00519,sell
2021-03-08,a0,none,none,none,none,none,none,none,none,a150,a0,none,a120,-0.0116269,-0.011627, 0.015440,-0.008969,-0.01155,sell
2021-03-09,a0,none,none,none,none,none,none,a120,none,none,a0,a90,none,-0.0143198,-0.010090,-0.014320,-0.013066,-0.01708,sell
2021-03-10,none,none,none,a30,none,none,a0,none,a0,a120,none,a90,a150, 0.0152268, 0.001808, 0.002871, 0.002705, 0.01250,buy
2021-03-11,none,none,none,a30,none,none,a0,a90,a0,none,none,none,none, 0.0135041, 0.012200, 0.015441, 0.017625, 0.01358,buy
2021-03-12,none,none,none,a30,none,none,none,a90,none,a90,none,a60,a180,-0.0245184,-0.013050, 0.008420,-0.025820,-0.02465,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,a90,a60,none,none,-0.0056421,-0.020062,-0.025888,-0.009417, 0.00045,sell
2021-03-14,none,none,none,a30,none,none,none,a60,none,none,none,none,a150,-0.0091346,-0.009859,-0.002478,-0.014821,-0.00913,sell
2021-03-15,none,none,none,a30,none,none,a60,none,none,a60,a90,none,a150,-0.0061282,-0.011842,-0.013360,-0.028624,-0.00796,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,a0,none,-0.0013799,-0.020056,-0.020056,-0.025255,-0.03499,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,a0,a120,-0.0161245,-0.018083,-0.007125,-0.016125,-0.01984,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,none,a120,none,none,-0.0334730,-0.037010,-0.034556,-0.001147,-0.03516,sell
2021-03-19,none,none,none,none,a60,none,none,a0,a90,a0,none,none,a90,-0.0040706,-0.005961, 0.013065, 0.027855, 0.01306,buy
2021-03-20,none,a90,none,none,a60,a180,a120,a0,none,a0,none,none,a90,-0.0044279,-0.014215,-0.013156,-0.011756,-0.01783,sell
2021-03-21,none,a90,none,none,a60,a180,a120,none,none,none,a150,none,none, 0.0299524, 0.028079, 0.011229, 0.012152, 0.00181,buy
2021-03-22,none,a90,none,a45,a60,a180,none,none,a120,none,none,a60,a60, 0.0024546, 0.012009, 0.009838, 0.018654, 0.00402,buy
2021-03-23,none,a90,none,a45,a60,a180,a150,none,none,none,a180,none,none, 0.0032912, 0.005846,-0.007264, 0.003291, 0.00329,buy
2021-03-24,none,a90,a90,a45,a60,a180,none,a60,a150,a60,none,a90,none, 0.0131831, 0.013989, 0.006402, 0.009804,-0.00392,buy
2021-03-25,none,a90,a90,a45,none,a180,a180,a60,a150,a60,a150,none,none,-0.0100029,-0.000259,-0.002943, 0.000895,-0.00337,sell
2021-03-26,none,a90,a90,none,none,none,none,a90,none,a90,a150,a120,a0,-0.0096695, 0.001062,-0.002048,-0.011121, 0.00480,sell
2021-03-27,none,a90,a90,none,none,none,a150,a90,a180,a90,a120,none,a0,-0.0164746,-0.021342,-0.020908,-0.024488,-0.02877,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a150,none,-0.0195855,-0.019586,-0.004345, 0.038397,-0.00620,sell
2021-03-29,a30,none,none,none,a45,none,a120,a120,a150,a120,a90,a150,none, 0.0049990,-0.000358,-0.000358,-0.000358,-0.00552,sell
2021-03-30,a30,none,none,none,a45,none,none,none,none,none,a90,a180,a60, 0.0144135, 0.023180, 0.014413, 0.013110, 0.01612,buy
2021-03-31,a30,none,none,a60,a45,none,a90,a150,a120,a150,a60,a180,none,-0.0044526, 0.001875, 0.002317, 0.010226,-0.00086,buy
2021-04-01,a30,none,none,a60,a45,none,none,none,a120,a180,a60,a150,a90, 0.0033382,-0.013706,-0.007165,-0.004720,-0.00803,sell
2021-04-02,a30,none,none,a60,a45,none,a60,a180,none,a180,none,a150,a90, 0.0330610, 0.011016, 0.007469, 0.016549, 0.01655,buy
2021-04-03,none,none,none,a60,none,none,a60,none,a90,none,none,a120,a120,-0.0095038,-0.009874,-0.035235, 0.002526,-0.01695,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a150,none,a120,a120,-0.0102989,-0.008697,-0.001148,-0.009760,-0.01030,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,none,a0,none,a150,-0.0058477,-0.020977,-0.031894,-0.038296,-0.04021,sell
2021-04-06,none,none,none,none,none,a150,none,a120,a60,a120,none,a90,a150,-0.0312301,-0.024110,-0.018543,-0.012447,-0.03068,sell
2021-04-07,a45,none,none,none,a30,a150,a0,a120,none,none,none,none,none,-0.0314163, 0.037979, 0.038799, 0.040456,-0.03142,buy
2021-04-08,a45,none,none,none,a30,a150,none,none,none,a90,none,a60,a180,-0.0347394, 0.037354, 0.044209, 0.040864,-0.03827,buy
2021-04-09,a45,none,a60,none,a30,a150,none,a90,none,a90,a60,none,none,-0.0267048, 0.038315, 0.040373, 0.043858,-0.03165,buy
2021-04-10,a45,none,a60,none,a30,none,none,none,none,none,a60,none,a150,-0.0205994,-0.026668,-0.012853,-0.020366,-0.02963,sell
2021-04-11,a45,none,a60,none,none,none,none,a60,a0,a60,none,none,a150,-0.0177431,-0.024249,-0.025793,-0.019504,-0.01480,sell
2021-04-12,none,none,a60,none,none,none,a60,a60,none,none,a90,none,none, 0.0206961, 0.021359, 0.061881, 0.022906, 0.02052,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a0,a120,-0.0153182,-0.014591,-0.007249,-0.018343,-0.02667,sell
2021-04-14,none,none,none,none,none,a135,a90,none,none,none,a120,none,none, 0.0176260,-0.035839,-0.022828, 0.010365,-0.02624,sell
2021-04-15,none,a60,none,none,none,a135,a90,none,none,none,a120,none,a90, 0.0075356, 0.002557, 0.002557, 0.008503, 0.01181,buy
2021-04-16,a60,a60,none,a90,none,a135,none,none,none,a0,none,none,a90, 0.0509485, 0.053493, 0.053023, 0.050948, 0.05349,buy
2021-04-17,a60,a60,a45,a90,none,none,a120,a0,a60,none,a150,none,none, 0.0027631, 0.002763, 0.002763, 0.002763, 0.00923,buy
2021-04-18,a60,a60,a45,a90,none,none,none,none,none,none,none,a60,a60, 0.0373352, 0.036468, 0.035965, 0.041864, 0.03647,buy
2021-04-19,a60,a60,a45,a90,none,none,a150,none,none,none,a180,none,none, 0.0331610, 0.032160, 0.029120, 0.031974, 0.03454,buy
2021-04-20,none,none,none,none,none,none,a150,none,a90,none,a180,a90,none, 0.0140259, 0.001472, 0.012066, 0.014355, 0.01207,buy
2021-04-21,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,-0.0059957, 0.014015,-0.005951,-0.004667,-0.00514,sell
2021-04-22,none,none,none,none,a0,a120,a180,a60,a120,none,a150,none,a0,-0.0096270,-0.016198,-0.004812,-0.007352,-0.00420,sell
2021-04-23,none,none,none,none,a0,a120,none,none,a120,a90,none,a120,a0,-0.0065959, 0.005517,-0.003210,-0.015122,-0.00376,sell
2021-04-24,none,none,a30,none,a0,a120,a150,a90,none,none,a120,none,none, 0.0115005, 0.010879, 0.010888,-0.048315, 0.01960,buy
2021-04-25,none,a45,a30,none,a0,none,none,none,a150,a120,none,a150,none, 0.0232591, 0.019100, 0.011332, 0.011554, 0.01235,buy
2021-04-26,none,a45,a30,none,a0,none,a120,a120,none,none,a90,none,a60,-0.0035271,-0.004595,-0.011695, 0.009842, 0.00388,sell
2021-04-27,none,a45,none,none,none,none,none,a120,a180,a150,none,a180,a60,-0.0002812, 0.004824,-0.011770, 0.008580, 0.01343,buy
2021-04-28,none,a45,none,none,none,none,a90,a150,a180,none,a60,none,a90,-0.0252711,-0.012022,-0.004672,-0.031350,-0.02348,sell
2021-04-29,none,a45,none,none,none,none,none,a150,a150,a180,none,a150,a90, 0.0340051, 0.025561, 0.035533, 0.016473, 0.02267,buy
2021-04-30,none,none,none,a120,none,none,a60,a180,a150,none,none,none,none,-0.0226947, 0.002112,-0.024427, 0.010556, 0.00286,sell
2021-05-01,a90,none,none,a120,none,none,none,a180,none,a150,none,a120,a120,-0.0193106,-0.003112,-0.011584,-0.007231,-0.00734,sell
2021-05-02,a90,none,none,a120,none,none,none,none,a120,none,a0,none,none,-0.0153126, 0.011007,-0.014418, 0.006238, 0.00425,buy
2021-05-03,a90,none,none,a120,none,none,none,a150,none,a120,none,a90,a150,-0.0227662,-0.000141,-0.016829, 0.000890, 0.00539,sell
2021-05-04,a90,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.0247325,-0.000030,-0.029929,-0.005240,-0.00435,sell
