Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2, 0.022296, 0.0002179,-0.0112634, 0.0171639,-0.0016431,sell
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.038129, 0.0374584, 0.0390274, 0.0379547, 0.0343670,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2, 0.027349, 0.0276358, 0.0141875, 0.0174493, 0.0319493,buy
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3, 0.003251, 0.0097851,-0.0089724, 0.0015329, 0.0115330,sell
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4,-0.004381, 0.0039252, 0.0078165,-0.0049753, 0.0006203,buy
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3,-0.000502, 0.0031849, 0.0036007,-0.0089381,-0.0407720,sell
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2,-0.001694, 0.0009381, 0.0061987, 0.0084410, 0.0075708,buy
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2, 0.017884, 0.0162989, 0.0174265,-0.0128869, 0.0030318,buy
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3,-0.008491,-0.0093710,-0.0173469,-0.0041950,-0.0093710,sell
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4,-0.006181,-0.0181924,-0.0120941,-0.0203792,-0.0175234,sell
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4,-0.002251, 0.0008836,-0.0020819,-0.0066511,-0.0020819,sell
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4, 0.004638, 0.0078034, 0.0112502, 0.0112387, 0.0114641,buy
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4, 0.001331,-0.0013324, 0.0068651,-0.0062334,-0.0016049,sell
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3,-0.013732, 0.0202376, 0.0554311, 0.0135013, 0.0555674,buy
2020-05-09,1,2,2,2,2,2,6,5,3,4,4,2,6,5,3,4,2,3,-0.004212, 0.0573188, 0.0557202, 0.0470444, 0.0609742,buy
2020-05-10,1,0,4,2,1,1,7,2,2,4,3,2,4,4,4,4,1,2, 0.023126, 0.0068551, 0.0016358, 0.0022526, 0.0016358,sell
2020-05-11,2,1,5,1,3,0,4,3,2,3,2,2,4,5,3,4,1,3,-0.055202,-0.0516610,-0.0438508,-0.0563468,-0.0552021,sell
2020-05-12,4,1,3,3,3,0,4,3,2,4,3,2,5,3,4,4,2,4,-0.009790, 0.0014948, 0.0093673, 0.0150643, 0.0047280,buy
2020-05-13,2,0,3,3,2,0,4,3,1,4,2,1,4,3,4,4,1,3, 0.004189,-0.0091015, 0.0044197,-0.0048513, 0.0073309,buy
2020-05-14,2,0,5,1,2,0,8,2,1,3,3,2,4,5,3,3,1,3,-0.019366,-0.0201234,-0.0230415,-0.0219727,-0.0221128,sell
2020-05-15,2,2,2,2,2,0,6,4,1,2,5,1,2,5,2,4,1,3, 0.020544, 0.0259288, 0.0225971,-0.0119133, 0.0202995,buy
2020-05-16,2,2,2,2,2,0,3,6,2,4,3,0,3,6,2,5,2,4, 0.019257, 0.0191423, 0.0221821, 0.0086271, 0.0223923,buy
2020-05-17,2,0,2,2,2,0,4,3,3,4,3,1,3,5,2,5,1,2,-0.004465,-0.0046220,-0.0044651,-0.0044651, 0.0137770,sell
2020-05-18,1,1,3,3,3,0,3,3,2,2,3,3,2,4,4,4,0,1, 0.046702, 0.0444239, 0.0452252, 0.0430883, 0.0216573,buy
2020-05-19,1,2,3,2,3,0,2,3,3,5,4,3,3,4,4,3,1,2, 0.024022, 0.0040867,-0.0119139,-0.0009098, 0.0059375,buy
2020-05-20,3,4,2,3,3,0,1,5,2,5,5,3,4,3,5,4,2,2, 0.043531, 0.0198917, 0.0164760, 0.0104038, 0.0356442,buy
2020-05-21,3,5,3,2,2,0,3,5,2,3,3,2,4,4,5,5,2,3,-0.038931,-0.0383205,-0.0344447,-0.0385669,-0.0303827,sell
2020-05-22,2,2,4,2,3,0,3,4,2,4,2,3,4,4,4,5,2,2,-0.007459,-0.0091112,-0.0259401,-0.0225885,-0.0127709,sell
2020-05-23,3,3,2,4,3,0,1,4,1,4,2,4,3,4,4,5,2,1, 0.006362, 0.0047931, 0.0066120, 0.0037412, 0.0059645,buy
2020-05-24,4,4,1,2,7,0,1,5,1,4,3,4,4,4,4,6,2,2, 0.020068,-0.0034293, 0.0047487,-0.0031202, 0.0076272,buy
2020-05-25,1,3,2,1,6,0,1,4,2,3,4,4,3,3,3,5,0,1,-0.012349, 0.0062661,-0.0204503,-0.0024661,-0.0049741,sell
2020-05-26,1,1,2,3,4,2,3,4,1,2,4,3,2,5,2,4,1,2,-0.022538,-0.0045103, 0.0147872,-0.0225623, 0.0201860,buy
2020-05-27,1,0,0,4,6,3,2,5,1,3,4,3,2,5,3,4,1,3, 0.019160, 0.0464384, 0.0386059, 0.0196029, 0.0409883,buy
2020-05-28,1,3,0,4,7,0,1,4,2,3,4,2,4,4,2,5,1,3,-0.007544,-0.0034917,-0.0092039,-0.0085562,-0.0144087,sell
2020-05-29,1,3,1,4,9,0,1,2,2,2,5,1,3,5,4,4,0,3, 0.001941, 0.0103715, 0.0058066, 0.0010178, 0.0130856,buy
2020-05-30,1,2,1,7,4,2,1,2,1,3,4,3,2,4,4,4,1,2, 0.004317, 0.0137847,-0.0192666,-0.0221499, 0.0006837,sell
2020-05-31,0,3,3,5,5,1,1,3,1,3,5,2,2,4,5,4,1,2, 0.002015, 0.0155133,-0.0093692, 0.0070740, 0.0155133,buy
2020-06-01,0,6,1,4,6,0,1,3,1,2,5,3,2,3,5,3,1,2, 0.001199, 0.0001852,-0.0046262, 0.0001852,-0.0014088,sell
2020-06-02,0,3,1,8,4,0,1,3,1,5,5,3,3,3,7,2,1,2, 0.002433, 0.0026341, 0.0028473, 0.0026341, 0.0026718,buy
2020-06-03,0,3,2,8,3,1,0,2,1,3,4,3,4,2,5,2,1,2, 0.000194, 0.0001925,-0.0009684,-0.0002024,-0.0007112,sell
2020-06-04,0,4,1,5,3,0,0,2,4,2,5,3,3,2,5,1,0,2, 0.002994, 0.0028159,-0.0042612, 0.0028159, 0.0010744,sell
2020-06-05,0,4,0,5,4,1,2,5,2,4,5,4,3,2,6,3,2,2, 0.001646, 0.0161747, 0.0015288, 0.0068971, 0.0075418,buy
2020-06-06,0,2,0,4,1,1,5,2,1,4,2,3,2,2,5,3,1,2, 0.019535, 0.0220487, 0.0208865, 0.0201995, 0.0194447,buy
2020-06-07,1,2,1,3,2,1,3,1,2,2,1,2,3,1,4,3,2,2, 0.008461, 0.0074516, 0.0211540, 0.0182092, 0.0069750,buy
2020-06-08,4,3,0,4,2,0,2,2,3,2,2,3,4,2,4,3,2,2, 0.017044, 0.0099516, 0.0077979, 0.0114631, 0.0285642,buy
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2, 0.013320, 0.0095846,-0.0054163, 0.0125841, 0.0096403,buy
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2, 0.030000, 0.0368299,-0.0179842, 0.0400272, 0.0396031,buy
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2, 0.017475, 0.0085340, 0.0062040, 0.0077802, 0.0085340,buy
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3,-0.032849,-0.0096441, 0.0040528,-0.0189137, 0.0066059,buy
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.041322,-0.0130019, 0.0217132,-0.0095888, 0.0093312,buy
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3, 0.000020, 0.0082638, 0.0048675, 0.0213733,-0.0100525,buy
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2,-0.029956,-0.0309181,-0.0280933,-0.0136506,-0.0235826,sell
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3,-0.002227, 0.0082654, 0.0060769, 0.0293126, 0.0187126,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4,-0.004288,-0.0010676, 0.0121214,-0.0036226,-0.0033419,sell
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3, 0.001038, 0.0170117,-0.0008045, 0.0012786,-0.0017016,buy
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3,-0.011061,-0.0203515,-0.0018372,-0.0019958, 0.0020535,sell
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2, 0.022466, 0.0251176, 0.0200079, 0.0295422,-0.0136503,buy
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3,-0.000277,-0.0003046,-0.0024447,-0.0019148,-0.0193373,sell
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.010599, 0.0135658, 0.0140183, 0.0075323, 0.0055659,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3,-0.004125, 0.0032270,-0.0029101,-0.0013512, 0.0016632,sell
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4, 0.011633, 0.0026509, 0.0114957, 0.0093532, 0.0092059,buy
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4,-0.010657, 0.0011648,-0.0118374,-0.0123153,-0.0158291,sell
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3, 0.003390,-0.0064475, 0.0023571, 0.0063740, 0.0064790,buy
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3,-0.004525,-0.0069915,-0.0045245,-0.0009496,-0.0040399,sell
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4,-0.009779,-0.0177776,-0.0145333, 0.0023972,-0.0036514,sell
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4,-0.007660,-0.0063092,-0.0050473,-0.0016572,-0.0033008,sell
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4, 0.016764, 0.0144853, 0.0266595, 0.0086442, 0.0187374,buy
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5, 0.001323,-0.0082628,-0.0100343,-0.0009040,-0.0094208,sell
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5, 0.004360, 0.0029645, 0.0096096, 0.0114499, 0.0107349,buy
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3, 0.011378, 0.0127123, 0.0332309, 0.0213972, 0.0336454,buy
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3, 0.037566, 0.0375660, 0.0511055, 0.0189329, 0.0442919,buy
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.015564, 0.0155407, 0.0165404, 0.0034423, 0.0118893,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.013800, 0.0162873, 0.0112434, 0.0063173, 0.0083152,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3, 0.003534, 0.0138454, 0.0133007,-0.0038588, 0.0033649,buy
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3, 0.053332, 0.0541833, 0.0497821, 0.0229788, 0.0513764,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.029231, 0.0333024, 0.0370371, 0.0059534, 0.0328876,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2,-0.016465,-0.0180995,-0.0133207,-0.0173584,-0.0119769,sell
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2, 0.007657, 0.0062811,-0.0050183,-0.0063771, 0.0069476,buy
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2, 0.011408, 0.0422012, 0.0122204,-0.0041314, 0.0190389,buy
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1,-0.017299,-0.0239870,-0.0190440,-0.0108545,-0.0213214,sell
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1,-0.022520,-0.0137347,-0.0258715,-0.0116035,-0.0031126,sell
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1,-0.011991,-0.0135727,-0.0171885,-0.0186449, 0.0064838,sell
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1,-0.011926,-0.0080952,-0.0307490,-0.0307490,-0.0262886,sell
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1, 0.001042,-0.0075068,-0.0308698,-0.0282955,-0.0251983,sell
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1, 0.014769,-0.0000010, 0.0017142, 0.0046979, 0.0049452,buy
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1, 0.015875, 0.0090263,-0.0152597,-0.0057034,-0.0026437,sell
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1,-0.006244,-0.0089002,-0.0078079,-0.0094628,-0.0133404,sell
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0,-0.008418,-0.0141628, 0.0028127,-0.0141628,-0.0106021,sell
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1,-0.006397,-0.0047414,-0.0026990,-0.0063967,-0.0018795,sell
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1,-0.004030,-0.0040300,-0.0006874,-0.0040300,-0.0030001,sell
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2,-0.012925,-0.0104350,-0.0129249,-0.0129249, 0.0065028,sell
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1, 0.004572, 0.0159184, 0.0343109, 0.0290346, 0.0169885,buy
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2, 0.012194,-0.0039438,-0.0025562, 0.0039114, 0.0164381,sell
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2,-0.005089,-0.0079826,-0.0379829, 0.0221761,-0.0044182,sell
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2,-0.002083, 0.0194788, 0.0220651, 0.0131525, 0.0248469,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3,-0.009823, 0.0237986, 0.0205481, 0.0157236, 0.0206007,buy
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3,-0.009107, 0.0311694, 0.0198941, 0.0254633, 0.0205621,buy
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3,-0.003884, 0.0123052,-0.0014548,-0.0016395,-0.0014548,sell
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2,-0.007393, 0.0086483, 0.0028261,-0.0005080, 0.0073631,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3,-0.014630,-0.0036054,-0.0054053,-0.0066176,-0.0077695,sell
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2, 0.010402, 0.0102603, 0.0107342, 0.0142586, 0.0185321,buy
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3, 0.019521, 0.0298005, 0.0308006, 0.0182107, 0.0137716,buy
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4, 0.035608, 0.0169991, 0.0196127, 0.0076726, 0.0200566,buy
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2, 0.035435, 0.0277034, 0.0306286, 0.0262608, 0.0280352,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2,-0.005961,-0.0080186, 0.0012081,-0.0077209,-0.0057302,sell
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2, 0.024281, 0.0268859, 0.0154905, 0.0106117, 0.0137628,buy
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3, 0.044774, 0.0406686, 0.0440572, 0.0373304, 0.0241488,buy
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2, 0.041444, 0.0415669, 0.0417788, 0.0395739, 0.0235936,buy
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.011157,-0.0120187,-0.0048650, 0.0091614, 0.0011996,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2,-0.009389,-0.0140005,-0.0035716,-0.0128402,-0.0000644,sell
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1,-0.000484,-0.0153656,-0.0171122,-0.0219610,-0.0216826,sell
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2, 0.039344, 0.0382932, 0.0388454, 0.0078001, 0.0361026,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1, 0.044056, 0.0353688, 0.0353688, 0.0091723, 0.0339646,buy
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0, 0.015157, 0.0045599, 0.0175568, 0.0179108, 0.0192040,buy
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1, 0.009954,-0.0147040, 0.0024353, 0.0095644, 0.0112913,buy
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0, 0.010147, 0.0094351, 0.0181050, 0.0128517, 0.0113531,buy
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2,-0.026637,-0.0360055,-0.0360055,-0.0440871,-0.0281932,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2,-0.011756,-0.0462601,-0.0450102,-0.0459197,-0.0418428,sell
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2,-0.028209,-0.0112579,-0.0111210,-0.0101944, 0.0405396,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2,-0.002881,-0.0139456, 0.0053913,-0.0070573,-0.0007660,sell
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3,-0.006504,-0.0096777,-0.0123791,-0.0084303,-0.0123791,sell
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5,-0.017779,-0.0224527,-0.0111604,-0.0077993,-0.0130456,sell
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5,-0.027177,-0.0121227,-0.0076856,-0.0022703,-0.0023511,sell
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4, 0.001179, 0.0021078, 0.0019680,-0.0033452, 0.0041540,buy
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3,-0.011115,-0.0173932,-0.0205155,-0.0096406,-0.0168003,sell
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.051615,-0.0517999,-0.0639957,-0.0401573,-0.0638529,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2, 0.001616, 0.0019809,-0.0048833, 0.0075153,-0.0108307,sell
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4,-0.043069,-0.0324337,-0.0401432,-0.0396305,-0.0444023,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4,-0.048476,-0.0532947,-0.0150639,-0.0482493,-0.0494306,sell
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4, 0.014226,-0.0184716,-0.0204464,-0.0120430,-0.0135076,sell
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.005739,-0.0352820,-0.0355391,-0.0251376,-0.0266987,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4,-0.001810,-0.0418763,-0.0414704,-0.0450187,-0.0364802,sell
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4, 0.018198, 0.0121769, 0.0143708,-0.0014538, 0.0123765,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5, 0.007275, 0.0008334,-0.0002161, 0.0300605, 0.0096063,buy
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3, 0.057418, 0.0380381, 0.0542604, 0.0572902, 0.0574178,buy
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.037517, 0.0537095, 0.0355198, 0.0504335, 0.0353749,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2,-0.003895, 0.0192933, 0.0028004, 0.0192933, 0.0026521,buy
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2,-0.024341, 0.0027895,-0.0116763,-0.0124767,-0.0288221,sell
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.021386, 0.0160672, 0.0156045, 0.0148610, 0.0098471,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2, 0.017639, 0.0099909, 0.0167175, 0.0097312, 0.0020243,buy
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.071308, 0.0722131, 0.0422015, 0.0518390, 0.0567158,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2,-0.010520,-0.0100218,-0.0172352,-0.0069095,-0.0100218,sell
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3, 0.052109, 0.0333974, 0.0484386, 0.0521089, 0.0521089,buy
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3, 0.014207, 0.0077151,-0.0038096, 0.0238673, 0.0138583,buy
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3,-0.010454,-0.0132986,-0.0017834,-0.0104538,-0.0139622,sell
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4, 0.031000, 0.0222299, 0.0161663, 0.0195569,-0.0155127,buy
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.055550, 0.0479695, 0.0597051, 0.0554391, 0.0384483,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3, 0.022861, 0.0068025, 0.0082299,-0.0003164,-0.0138743,buy
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4, 0.021544,-0.0075540, 0.0380526,-0.0092954, 0.0063836,buy
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4, 0.030804, 0.0086591, 0.0088900, 0.0306848,-0.0054931,buy
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.026208, 0.0253968, 0.0241739, 0.0269029, 0.0041838,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4, 0.016098, 0.0288749, 0.0181226, 0.0169113, 0.0033717,buy
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.043671, 0.0393487, 0.0453985, 0.0542358, 0.0395722,buy
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3, 0.040470, 0.0146735, 0.0062516, 0.0205698, 0.0205698,buy
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2,-0.016614, 0.0406000,-0.0163110, 0.0476413, 0.0402813,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3, 0.016438,-0.0106940,-0.0069163, 0.0039967, 0.0231404,buy
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2, 0.037875, 0.0204613, 0.0307021, 0.0359007, 0.0514861,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1, 0.026843, 0.0713632, 0.0364605, 0.0402550, 0.0354578,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3,-0.017599,-0.0043979,-0.0201120,-0.0229282,-0.0224339,sell
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3, 0.021470, 0.0209966, 0.0123115, 0.0256133, 0.0414645,buy
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4,-0.003426, 0.0068902, 0.0002390, 0.0040066, 0.0067621,sell
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3,-0.002005,-0.0112708,-0.0027647,-0.0020548,-0.0027166,sell
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3, 0.032170, 0.0220046, 0.0162321, 0.0128410, 0.0114927,buy
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2,-0.021394,-0.0328966,-0.0292575,-0.0187000,-0.0062969,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.019758, 0.0118424, 0.0184650, 0.0065697, 0.0168547,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2,-0.006390,-0.0023403,-0.0063902,-0.0003872, 0.0131843,sell
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.016718,-0.0164670,-0.0220113,-0.0173125,-0.0287895,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2, 0.006186,-0.0016788, 0.0078438, 0.0059102, 0.0074104,buy
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2, 0.001793,-0.0032372,-0.0018543, 0.0008889,-0.0010990,sell
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1,-0.004169,-0.0420216,-0.0104876, 0.0023058, 0.0048370,sell
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1,-0.033114,-0.0130832, 0.0027819,-0.0013287,-0.0070691,buy
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1, 0.051321, 0.0181510, 0.0547798, 0.0547798, 0.0527472,buy
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1, 0.009746, 0.0119485, 0.0172357, 0.0119868, 0.0258661,buy
