Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00099668, 0.00070127, 0.001940644, 0.00026105, 0.0010151,buy
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00114890,-0.00142925,-0.002469048,-0.00235927,-0.0016782,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105566,-0.00094469,-0.001550730,-0.00137244,-0.0016716,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00032931,-0.00041913,-0.000596743,-0.00052584,-0.0002654,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00091810, 0.00144406, 0.000988710, 0.00151762, 0.0014560,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00151541,-0.00152779,-0.001369038,-0.00139962,-0.0015663,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00050422,-0.00045526, 0.000524240,-0.00049465, 0.0005242,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00050422,-0.00045526, 0.000524240,-0.00049465, 0.0005242,buy
2019-05-29,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00079750,-0.00027137,-0.000106687,-0.00004557,-0.0007975,sell
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.00008663,-0.00091269,-0.000461144,-0.00001933, 0.0001609,sell
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.00005398,-0.00105549,-0.001227594,-0.00093800,-0.0006484,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0, 0.00067390, 0.00014842,-0.000193318, 0.00005836,-0.0007677,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00050590, 0.00061885,-0.000427620,-0.00041025,-0.0004851,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00071942,-0.00043947,-0.000279262,-0.00036756,-0.0003597,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00071942,-0.00043947,-0.000279262,-0.00036756,-0.0003597,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00159129,-0.00258304,-0.001713609,-0.00202440,-0.0020970,sell
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00140105,-0.00140105,-0.001393564,-0.00152633,-0.0013719,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.00142462,-0.00059346,-0.000601672,-0.00098050,-0.0011263,sell
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.00140362, 0.00198882, 0.001700143, 0.00153959, 0.0011658,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.00140362, 0.00198882, 0.001700143, 0.00153959, 0.0011658,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.00090813, 0.00042178, 0.000546261, 0.00028055,-0.0000973,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.00080562,-0.00044678, 0.000292135,-0.00110084,-0.0008523,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.00004867,-0.00102190,-0.000561213,-0.00227598,-0.0019439,sell
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00032575,-0.00028627,-0.000257115,-0.00049111,-0.0003388,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00060263,-0.00003476,-0.000283126,-0.00052338,-0.0006135,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00053194,-0.00063660, 0.000043242,-0.00099297, 0.0001338,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00000275, 0.00045137, 0.000017426, 0.00016732, 0.0003120,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138362,-0.00061860,-0.000351668,-0.00070841,-0.0006317,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125788,-0.00096469,-0.000697546,-0.00108949,-0.0009647,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117049,-0.00127621,-0.000595245,-0.00101929,-0.0014552,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117049,-0.00127621,-0.000595245,-0.00101929,-0.0014552,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117049,-0.00127621,-0.000595245,-0.00101929,-0.0014552,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00095605,-0.00074073,-0.001051780, 0.00078305,-0.0004806,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00003036, 0.00101908, 0.000018749, 0.00028822,-0.0001195,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00051993,-0.00106187,-0.001079974,-0.00022507,-0.0014979,sell
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-0.00061045,-0.00040958,-0.000802057,-0.00045191,-0.0009710,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00023181, 0.00007960,-0.000393477,-0.00173740,-0.0017074,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00023538, 0.00020777, 0.000497075, 0.00030602, 0.0001681,buy
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00023538, 0.00020777, 0.000497075, 0.00030602, 0.0001681,buy
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00015107,-0.00069309,-0.000503905, 0.00028595,-0.0003976,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00024367,-0.00025332,-0.000923910, 0.00034752,-0.0009239,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00024367,-0.00025332,-0.000923910, 0.00034752,-0.0009239,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00008238,-0.00108755,-0.001087554,-0.00049789,-0.0010647,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00008238,-0.00108755,-0.001087554,-0.00049789,-0.0010647,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00004186, 0.00012863,-0.000123308, 0.00027069,-0.0000766,buy
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00126017, 0.00123500, 0.000084033, 0.00153294, 0.0012602,buy
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00052061, 0.00085359,-0.000770247, 0.00102412, 0.0005000,buy
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00096791, 0.00086572,-0.000072676, 0.00090752, 0.0009364,buy
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00096791, 0.00086572,-0.000072676, 0.00090752, 0.0009364,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00000742,-0.00060160,-0.000683611,-0.00044192, 0.0000074,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00000742,-0.00060160,-0.000683611,-0.00044192, 0.0000074,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00138157,-0.00164181,-0.000381163,-0.00151723,-0.0010313,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00089404, 0.00076840, 0.001128015,-0.00049406,-0.0001027,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00089404, 0.00076840, 0.001128015,-0.00049406,-0.0001027,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00106761, 0.00130503, 0.001469508, 0.00051674, 0.0009552,buy
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00084896,-0.00002961, 0.000779202, 0.00049374, 0.0006397,buy
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00084896,-0.00002961, 0.000779202, 0.00049374, 0.0006397,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00033107, 0.00016163, 0.000365438, 0.00040647, 0.0000687,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00005383, 0.00029701,-0.000477657, 0.00060983, 0.0001426,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00039020, 0.00041476,-0.000874413, 0.00159778, 0.0006123,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00039020, 0.00041476,-0.000874413, 0.00159778, 0.0006123,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00033844, 0.00114131, 0.001244411, 0.00165245, 0.0007928,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00033844, 0.00114131, 0.001244411, 0.00165245, 0.0007928,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00046243, 0.00055550,-0.000397855,-0.00009094, 0.0005195,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00023153, 0.00014985,-0.000429851,-0.00053645,-0.0002897,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00023153, 0.00014985,-0.000429851,-0.00053645,-0.0002897,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00056398, 0.00085796, 0.000795729, 0.00071977,-0.0000584,buy
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00060495, 0.00052796, 0.000692608, 0.00013802, 0.0001597,buy
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00060495, 0.00052796, 0.000692608, 0.00013802, 0.0001597,buy
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00045801,-0.00003151,-0.000219340,-0.00054414,-0.0003740,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00062046,-0.00012854,-0.000528975,-0.00059763,-0.0005719,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00062046,-0.00012854,-0.000528975,-0.00059763,-0.0005719,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00062046,-0.00012854,-0.000528975,-0.00059763,-0.0005719,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00087137,-0.00087137,-0.002113174, 0.00099554, 0.0007415,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00146177, 0.00159345, 0.001522480, 0.00225832, 0.0028757,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.00034649,-0.00069326,-0.000457438,-0.00055222, 0.0020431,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.00034649,-0.00069326,-0.000457438,-0.00055222, 0.0020431,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.00055078,-0.00062942,-0.000328206,-0.00083998,-0.0012392,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00038777,-0.00041186,-0.000168228,-0.00046856,-0.0005198,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00040861,-0.00061324,-0.000908120,-0.00073356,-0.0005962,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00063121,-0.00055913, 0.000991035,-0.00061189, 0.0004494,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.00060828,-0.00140884, 0.001250824,-0.00168642, 0.0012297,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00150305, 0.00039745, 0.001227812,-0.00190944,-0.0018503,buy
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00150305, 0.00039745, 0.001227812,-0.00190944,-0.0018503,buy
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00143265, 0.00162191, 0.001599134, 0.00035211, 0.0012769,buy
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00157404, 0.00159604, 0.001659496, 0.00044090, 0.0012782,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00223842,-0.00207694,-0.002495936,-0.00249774,-0.0021724,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00003203, 0.00024660, 0.000400362,-0.00114763, 0.0003338,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00028828,-0.00017431, 0.000179900,-0.00079888,-0.0002988,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00040863,-0.00034149,-0.000336427,-0.00122757,-0.0003215,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00062991,-0.00084381,-0.001159328,-0.00159580,-0.0004521,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00208988,-0.00019379,-0.002653290,-0.00230055,-0.0009404,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00045052, 0.00130714,-0.001046662,-0.00071683, 0.0015717,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00302634, 0.00181369, 0.003199457, 0.00320440, 0.0019051,buy
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00262652, 0.00284660, 0.001339955, 0.00215019, 0.0021683,buy
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.00034595, 0.00061379, 0.000345950, 0.00052711, 0.0017036,buy
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00067582, 0.00041230,-0.000370256,-0.00058815, 0.0012012,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00015264, 0.00103434, 0.000471348, 0.00110493, 0.0015067,buy
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00037152, 0.00068512, 0.000019614, 0.00006605, 0.0008496,buy
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00124124, 0.00146135, 0.001430541, 0.00104656, 0.0014773,buy
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00062940,-0.00001102,-0.001158102,-0.00016278,-0.0010084,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00016682, 0.00021575, 0.000228380, 0.00049712, 0.0003018,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00007075, 0.00024559, 0.000275926, 0.00130499, 0.0002470,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00068930, 0.00173777, 0.001111721, 0.00159071, 0.0018122,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00055794, 0.00139911, 0.001459947, 0.00127597, 0.0011922,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00000804, 0.00189390, 0.000239788, 0.00032782, 0.0003591,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00123912,-0.00149927,-0.001557454, 0.00022757,-0.0011950,sell
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00070289,-0.00005475,-0.000726999,-0.00078290,-0.0006810,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00021225,-0.00010937,-0.000342531, 0.00007232, 0.0003689,buy
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00089572, 0.00070015, 0.000692919, 0.00064015, 0.0004156,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00072701,-0.00218847,-0.001773745,-0.00210519,-0.0019057,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00072701,-0.00218847,-0.001773745,-0.00210519,-0.0019057,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00107817,-0.00017744, 0.000966986,-0.00008882, 0.0019723,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00106058, 0.00001963, 0.001141045, 0.00139440, 0.0011269,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00116287,-0.00168544,-0.001671754,-0.00074222,-0.0010608,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00120215, 0.00100020, 0.000028587, 0.00062122, 0.0008903,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00120215, 0.00100020, 0.000028587, 0.00062122, 0.0008903,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00193798,-0.00175543,-0.002010314,-0.00148601,-0.0017554,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00193798,-0.00175543,-0.002010314,-0.00148601,-0.0017554,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00089481,-0.00012937,-0.000320513,-0.00017958,-0.0002676,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00109133,-0.00126857,-0.001273716, 0.00146705,-0.0013006,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00109133,-0.00126857,-0.001273716, 0.00146705,-0.0013006,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00181107,-0.00091653,-0.002427785,-0.00028119,-0.0024369,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00034464, 0.00048331,-0.000167195, 0.00135757,-0.0001887,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00141643,-0.00051866,-0.001552949,-0.00118393,-0.0019901,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00072571, 0.00077365, 0.000982969, 0.00101391,-0.0001097,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00044498, 0.00028859,-0.000660981, 0.00008861,-0.0015440,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00030229, 0.00106822, 0.000449243, 0.00044845, 0.0004413,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00047102,-0.00026687,-0.000523699,-0.00041571,-0.0002475,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00065408, 0.00123671, 0.000000048, 0.00034947, 0.0011723,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00077456, 0.00123622, 0.001031658, 0.00068344, 0.0010474,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00077456, 0.00123622, 0.001031658, 0.00068344, 0.0010474,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00070603,-0.00084676,-0.000926394,-0.00086974,-0.0012258,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00115838,-0.00088116,-0.000456102, 0.00012388, 0.0000698,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00173217,-0.00161782,-0.001270125,-0.00091528,-0.0009225,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00100874, 0.00106691, 0.001347295, 0.00073247, 0.0006742,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00100874, 0.00106691, 0.001347295, 0.00073247, 0.0006742,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00121982,-0.00018527,-0.000561128,-0.00130753,-0.0011103,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00121982,-0.00018527,-0.000561128,-0.00130753,-0.0011103,sell
