Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,none,none,none,a180,a60,none,none,a120,none,a150,none,a90,a90,none,none,none,none,none, 0.03568692, 0.020229, 0.0381955, 0.019386, 0.01261087,buy
2020-10-16,none,none,none,a180,none,none,a90,a90,a0,a150,none,a90,a90,none,none,none,none,none, 0.02159198, 0.018290, 0.0199525, 0.015513, 0.00949333,buy
2020-10-17,none,none,none,a180,none,a0,none,a90,a0,a180,none,a90,a90,none,none,none,none,none, 0.03554765, 0.027541, 0.0169192, 0.016309, 0.00800689,buy
2020-10-18,none,none,none,a180,none,a0,a60,a60,none,a180,a60,a90,a90,none,none,none,none,none, 0.01732178, 0.029850, 0.0153997, 0.012269, 0.00839245,buy
2020-10-19,none,none,none,a180,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,none, 0.03991098, 0.031450, 0.0392593, 0.028538, 0.01327359,buy
2020-10-20,none,none,none,a180,a45,none,none,none,a60,a150,a90,none,a90,none,a120,none,none,a135, 0.03388118, 0.035492, 0.0268908, 0.026891, 0.00793040,buy
2020-10-21,none,none,none,a180,a45,a60,none,none,a60,a120,none,none,a90,none,a120,none,none,a135, 0.03669848, 0.036128, 0.0343126, 0.034330, 0.02144135,buy
2020-10-22,none,none,none,a180,a45,a60,a0,a0,none,a120,a120,none,none,none,a120,a120,none,a135, 0.01649186, 0.034869, 0.0281019, 0.029180, 0.03361531,buy
2020-10-23,none,none,none,a180,a45,a90,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.02378038, 0.006000, 0.0243786, 0.020274, 0.01982233,buy
2020-10-24,none,none,a0,a180,none,a90,none,none,none,a90,none,none,none,none,a120,a120,none,a135,-0.00520400, 0.011165, 0.0036973,-0.002567,-0.00046384,sell
2020-10-25,none,none,a0,none,none,a120,none,none,a120,none,a150,none,none,none,none,a120,none,a135,-0.01147581,-0.005116,-0.0048861, 0.019123,-0.00770573,sell
2020-10-26,none,none,a0,none,a30,a120,none,none,a120,a60,none,none,none,none,none,a120,none,none,-0.01135508, 0.003468,-0.0072359, 0.011455,-0.01179556,sell
2020-10-27,none,none,a0,none,a30,none,a60,a60,none,none,none,none,none,a180,none,a120,none,none,-0.04653982,-0.009924,-0.0216385,-0.023706,-0.02783101,sell
2020-10-28,none,a90,none,none,a30,a150,none,a60,a150,none,a180,none,none,a180,none,none,none,none, 0.00802215, 0.005097,-0.0056137, 0.003692, 0.00209856,sell
2020-10-29,none,a90,none,none,a30,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.02282800,-0.011929,-0.0244311,-0.027440,-0.01660643,sell
2020-10-30,none,a90,none,none,none,a180,a90,a90,none,none,a150,none,none,a180,none,none,none,none,-0.04200626,-0.017630,-0.0436810,-0.040946,-0.03935854,sell
2020-10-31,none,a90,none,none,none,none,none,none,a180,a0,a150,none,none,a180,none,none,none,none,-0.02481996,-0.020686,-0.0230312,-0.012302,-0.00753192,sell
2020-11-01,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a180,none,none,none,a150, 0.01775223, 0.032748, 0.0187424, 0.023955, 0.03365587,buy
2020-11-02,none,a90,none,none,none,a150,a120,a120,none,none,a120,none,none,a180,none,none,none,a150, 0.01454504, 0.034024, 0.0256487, 0.024905, 0.03563177,buy
2020-11-03,none,a90,none,none,none,none,none,none,a150,none,a120,none,none,a180,none,none,none,a150,-0.00192037, 0.028335, 0.0125484, 0.028335, 0.03040033,buy
2020-11-04,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,a180,none,none,none,a150, 0.00877555, 0.026297, 0.0192108, 0.031663, 0.02913770,buy
2020-11-05,none,a90,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.00942794, 0.026487, 0.0057494, 0.009688, 0.00862601,buy
2020-11-06,none,a90,none,none,none,a90,a180,a180,a120,none,a90,none,none,none,none,none,a30,a150,-0.01032315,-0.001987,-0.0010608,-0.001987, 0.01280367,sell
2020-11-07,none,a90,none,none,none,a90,a180,a180,none,a90,none,none,none,none,none,none,a30,none, 0.00726609,-0.002286, 0.0022479, 0.006406, 0.01451563,buy
2020-11-08,none,a90,none,none,none,none,a150,none,a90,a90,a60,none,none,none,none,none,a30,none,-0.01037102, 0.012248,-0.0262083, 0.023150,-0.02441632,sell
2020-11-09,none,a90,none,none,none,a60,a150,a150,none,a120,none,none,none,none,none,none,a30,none, 0.02583037, 0.026395, 0.0250709, 0.010808, 0.01946593,buy
2020-11-10,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none, 0.00341419,-0.000629,-0.0047745, 0.001933,-0.00477450,sell
2020-11-11,none,none,none,none,none,none,a120,a120,a60,none,none,a60,none,none,none,none,a30,none, 0.00132962, 0.008225, 0.0086790,-0.011749, 0.00925455,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a30,none,-0.02676763, 0.010161, 0.0101612,-0.008640,-0.01665580,sell
2020-11-13,none,none,none,none,none,a0,a90,a90,none,a180,a0,a60,none,none,a90,none,a30,none, 0.00616812, 0.004447, 0.0054500,-0.008111,-0.00457763,sell
2020-11-14,none,none,none,a180,none,a0,none,none,a0,a180,none,a60,none,none,a90,none,a30,none, 0.01592496, 0.023718, 0.0173411, 0.017341, 0.01421887,buy
2020-11-15,none,none,none,a180,none,none,a60,a60,a0,none,none,a60,none,none,a90,none,a30,none,-0.00369662, 0.006393,-0.0000594, 0.007335,-0.00032350,buy
2020-11-16,none,none,none,a180,none,none,none,none,none,a150,none,a60,a60,none,a90,a90,a30,none, 0.01014130, 0.016147, 0.0090392, 0.004424, 0.00117518,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a60,a60,a60,none,a90,a90,a30,none,-0.03350883,-0.020306,-0.0309257,-0.031942,-0.02804725,sell
2020-11-18,none,none,none,a180,none,a60,none,none,none,a120,none,none,a60,none,a90,a90,a30,none,-0.00483637, 0.024368, 0.0206393, 0.020149, 0.02593987,buy
2020-11-19,none,none,none,a180,none,none,a0,a0,a60,none,a90,none,a60,none,none,a90,a30,none, 0.00386086, 0.009816, 0.0070999, 0.010868,-0.00511306,buy
2020-11-20,none,none,none,a180,none,a90,none,none,none,a90,none,none,a60,none,none,a90,a30,none,-0.00081841, 0.007211,-0.0064149,-0.006856,-0.00493799,sell
2020-11-21,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,a90,a30,none,-0.00426378,-0.004336,-0.0062806, 0.006429,-0.00433563,sell
2020-11-22,none,none,none,none,none,none,none,none,a90,a60,a120,none,a60,none,none,a90,a30,none,-0.00867145,-0.010375,-0.0088274, 0.009850,-0.01289684,sell
2020-11-23,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,a30,none, 0.04296950, 0.038862, 0.0395810, 0.027959, 0.04129221,buy
2020-11-24,none,none,none,none,none,none,a60,a60,a120,none,a150,none,none,none,none,none,a30,a180, 0.00828472, 0.006610, 0.0159738, 0.011560, 0.00795582,buy
2020-11-25,a60,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,a180, 0.01981454, 0.015375, 0.0207307, 0.012578, 0.02689275,buy
2020-11-26,a60,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,none,a30,a180,-0.04092636,-0.034031,-0.0401425,-0.036552,-0.04759490,sell
2020-11-27,a60,none,none,none,none,none,none,a90,a150,a0,a180,a45,none,a150,none,none,a30,a180, 0.02595338, 0.025126, 0.0085818, 0.025126,-0.00228803,buy
2020-11-28,a60,a60,none,none,none,none,a120,none,none,a0,a180,a45,none,a150,none,none,a30,a180, 0.00022664,-0.029381,-0.0276774,-0.015596,-0.03245472,sell
2020-11-29,a60,a60,none,none,none,a180,a120,a120,none,none,none,a45,none,a150,none,none,a30,a180,-0.02747219,-0.039612,-0.0254639,-0.038484,-0.03855945,sell
2020-11-30,none,a60,none,none,none,none,none,none,a180,none,a150,a45,none,a150,none,none,a30,a180,-0.03002822,-0.021026, 0.0097687,-0.018079,-0.02304041,sell
2020-12-01,none,a60,none,none,none,a150,a150,a150,none,none,none,a45,none,a150,none,none,a30,none, 0.00702232,-0.002174,-0.0046311,-0.001435,-0.00132146,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a150,a60,none,a45,a45,a150,none,none,a30,none,-0.01093395,-0.008277,-0.0082770,-0.008277,-0.01061944,sell
2020-12-03,none,none,none,none,none,none,a180,none,a150,none,a120,a45,a45,none,none,none,a30,none, 0.04821329, 0.052649, 0.0549563, 0.038281, 0.04977129,buy
2020-12-04,none,none,none,a150,none,a120,a180,a180,none,a90,none,none,a45,none,none,none,none,none,-0.01103557, 0.001636,-0.0038508,-0.010633,-0.00943980,sell
2020-12-05,a45,none,none,a150,none,a120,none,none,a120,a90,a90,none,a45,none,none,none,none,none, 0.02714391, 0.029855, 0.0281200, 0.015814, 0.02108544,buy
2020-12-06,a45,none,none,a150,none,none,a150,a150,none,none,a90,none,a45,none,none,none,none,none, 0.03387792, 0.010193, 0.0170902, 0.016937, 0.01558255,buy
2020-12-07,a45,none,none,a150,none,a90,none,none,a90,a120,none,none,a45,none,none,none,none,none, 0.03160133, 0.032942, 0.0319736, 0.029058, 0.02857279,buy
2020-12-08,a45,none,none,a150,none,none,a120,a120,a90,none,a60,none,a45,none,a60,none,none,none, 0.00707385, 0.008170, 0.0085603, 0.019120, 0.01735335,buy
2020-12-09,a45,a45,none,none,none,a60,none,a120,none,a150,none,none,none,none,a60,none,none,none, 0.00956862, 0.018479, 0.0064780, 0.014556,-0.01244361,buy
2020-12-10,none,a45,none,none,none,a60,a90,a90,a60,none,none,none,none,a135,a60,none,none,none, 0.03781621, 0.043613, 0.0465043, 0.013574, 0.02811143,buy
2020-12-11,none,a45,none,none,none,none,none,a90,none,a180,none,none,none,a135,a60,none,none,none, 0.00198294, 0.045768, 0.0305694,-0.002210,-0.00586660,buy
2020-12-12,none,a45,a0,none,none,none,a60,a60,none,none,a0,a30,none,a135,a60,a60,none,none, 0.01761970, 0.001277, 0.0165379, 0.026080, 0.00538023,buy
2020-12-13,none,a45,a0,none,none,none,none,a60,none,a150,a0,a30,none,a135,none,a60,none,none, 0.00160436, 0.018926, 0.0161095,-0.007187, 0.00029420,buy
2020-12-14,none,none,a0,a135,none,a0,none,none,a0,none,none,a30,none,a135,none,a60,none,none, 0.00296388, 0.011445, 0.0024604, 0.002919, 0.00495948,buy
2020-12-15,a30,none,a0,a135,none,none,none,none,none,a120,none,a30,none,a135,none,a60,none,none, 0.03569179, 0.031066, 0.0295435, 0.032264, 0.03460237,buy
2020-12-16,a30,none,a0,a135,none,none,a0,none,none,none,none,a30,none,a135,none,a60,none,none, 0.01631805, 0.019943, 0.0181347, 0.018777, 0.01675864,buy
2020-12-17,a30,none,a0,a135,none,none,a0,a0,none,a90,a60,a30,none,none,none,a60,none,none, 0.00336311, 0.034942, 0.0328880, 0.030817, 0.04282863,buy
2020-12-18,a30,none,a0,none,none,none,none,none,none,a90,none,a30,a30,none,none,a60,none,a150, 0.02121382, 0.017570, 0.0218334, 0.023416, 0.01774693,buy
2020-12-19,none,a30,a0,none,none,a60,none,none,a60,a60,a90,none,a30,none,none,none,none,a150, 0.01019480, 0.005108, 0.0220157, 0.007900, 0.01106627,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,a60,a90,none,a30,none,a45,none,none,a150, 0.02971897, 0.025172, 0.0237549, 0.029383, 0.02826219,buy
2020-12-21,none,a30,a0,none,none,a90,a60,a60,a90,none,none,none,a30,none,a45,none,none,a150, 0.01515416, 0.012458, 0.0195045, 0.018562, 0.02346014,buy
2020-12-22,none,a30,a0,none,none,a90,none,a60,a90,none,a120,none,a30,none,a45,none,none,a150, 0.02632860, 0.013346, 0.0055874, 0.012385, 0.00209329,buy
2020-12-23,none,a30,a0,a120,none,none,a90,none,none,none,none,none,a30,none,a45,none,none,a150, 0.03261171, 0.023097, 0.0359594, 0.033792, 0.02092449,buy
2020-12-24,none,none,a0,a120,none,a120,a90,a90,a120,a0,none,none,a30,none,a45,none,none,none, 0.02299396, 0.009937, 0.0273754, 0.023852, 0.01084880,buy
2020-12-25,none,none,a0,a120,none,a120,none,none,a120,a0,a150,none,a30,a120,a45,none,none,none, 0.03076346, 0.013677, 0.0203489, 0.014751, 0.01443394,buy
2020-12-26,none,none,a0,a120,none,none,a120,a120,none,none,none,none,none,a120,none,a45,none,none, 0.03016683, 0.025031, 0.0292663, 0.035791, 0.02193534,buy
2020-12-27,none,none,a0,a120,none,a150,none,a120,a150,none,a180,none,none,a120,none,a45,none,none, 0.02447623, 0.044955, 0.0147627, 0.019979, 0.01040515,buy
2020-12-28,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,a120,none,a45,none,none,-0.01561047,-0.018182,-0.0033509,-0.009824,-0.01463894,sell
2020-12-29,none,none,none,none,none,none,a150,a150,a180,a60,none,none,none,a120,none,a45,none,none,-0.01231660,-0.017041,-0.0000254,-0.005464,-0.01512317,sell
2020-12-30,none,none,none,none,none,a180,none,none,a180,a60,a150,none,none,a120,none,a45,none,a135, 0.00645315, 0.017934, 0.0234188, 0.038974, 0.02131804,buy
2020-12-31,none,none,none,none,a30,a180,a180,a180,none,none,a150,none,none,a120,none,a45,none,a135,-0.01087560, 0.003944, 0.0017960,-0.020619, 0.00155714,sell
2021-01-01,none,none,none,none,a30,none,none,a180,a150,a90,none,none,none,none,a30,none,none,a135,-0.01759936,-0.001409,-0.0030730,-0.015603,-0.00186190,sell
2021-01-02,a0,none,none,none,a30,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135,-0.00903671,-0.021884,-0.0197198,-0.018854,-0.01490689,sell
2021-01-03,a0,none,none,none,a30,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135, 0.00559236,-0.014327,-0.0017374,-0.014327,-0.00247485,sell
2021-01-04,a0,none,none,none,a30,a120,a120,none,a120,none,a90,none,none,none,a30,none,none,a135,-0.01312910,-0.015273,-0.0161236,-0.020651,-0.01395194,sell
2021-01-05,a0,none,none,none,a30,a120,a120,a120,none,a150,a90,none,none,none,a30,none,none,none,-0.01979953,-0.020725,-0.0187179,-0.014963,-0.01337585,sell
2021-01-06,a0,none,none,none,a30,none,a90,none,a90,none,none,none,none,none,a30,none,none,none, 0.02093245, 0.014520, 0.0230536, 0.010649, 0.02132137,buy
2021-01-07,a0,a0,none,none,a30,a90,a90,a90,none,a180,a60,none,none,none,none,none,none,none, 0.01124713, 0.011702, 0.0028599,-0.003427,-0.00434558,sell
2021-01-08,none,a0,none,none,a30,none,a60,none,a60,a180,none,none,none,none,none,a30,none,none, 0.00323945, 0.007792, 0.0040807,-0.005923, 0.02434019,buy
2021-01-09,none,a0,none,none,a30,a60,a60,a60,none,a150,none,none,none,none,none,a30,none,none,-0.02402811,-0.025346,-0.0124192,-0.019952, 0.00520247,sell
2021-01-10,none,a0,none,a90,a30,none,none,none,none,a150,none,a0,none,none,none,a30,none,none,-0.01245678,-0.011789,-0.0087823,-0.010671, 0.00624655,sell
2021-01-11,none,a0,none,a90,a30,none,none,none,none,a120,a0,a0,none,none,none,a30,none,a120,-0.00406624,-0.003972,-0.0209409,-0.015008,-0.01883879,sell
2021-01-12,none,a0,none,a90,a30,none,none,none,a0,a120,a0,a0,none,none,none,a30,none,a120,-0.00472036,-0.003690,-0.0150079,-0.015008,-0.01808318,sell
2021-01-13,none,none,none,a90,a30,none,a0,a0,a0,none,none,a0,none,none,none,a30,none,a120, 0.01400973, 0.000159,-0.0274806,-0.022621,-0.01945768,sell
2021-01-14,none,none,none,a90,a30,a0,none,a0,none,a90,none,a0,none,none,none,none,none,a120, 0.00498848, 0.007620,-0.0163899,-0.017400,-0.01362347,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.03881848, 0.032439, 0.0118109, 0.022193,-0.01169973,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,none,none,a120, 0.03641033, 0.035361, 0.0121417, 0.010692,-0.00516998,buy
2021-01-17,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none, 0.04006086, 0.037117, 0.0230374, 0.028227, 0.03750023,buy
2021-01-18,none,none,none,none,none,none,a60,a60,a60,none,none,a0,none,none,none,none,none,none,-0.02118463,-0.018348,-0.0078339,-0.003125,-0.01353493,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.04581636, 0.042372, 0.0460401, 0.050819, 0.04753564,buy
2021-01-20,none,none,none,none,none,a60,a90,a90,a90,none,none,none,a0,none,none,none,none,none, 0.02509974, 0.019315, 0.0200821, 0.015376, 0.02041884,buy
2021-01-21,none,none,none,none,none,none,none,a90,a90,a0,a120,none,a0,none,none,none,none,none, 0.02535177, 0.021031, 0.0190928, 0.024018, 0.02327595,buy
2021-01-22,none,none,none,none,none,a90,a120,none,none,none,a120,none,a0,none,none,none,none,none, 0.03582818, 0.033928, 0.0390798, 0.024893, 0.03714501,buy
2021-01-23,a30,none,none,none,none,none,a120,a120,a120,none,none,none,a0,a90,none,none,none,none,-0.02313142,-0.022751,-0.0316227,-0.015019,-0.01866730,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,-0.05149531,-0.045141,-0.0470605,-0.018009,-0.04306325,sell
2021-01-25,a30,none,none,none,a30,a120,a150,a150,none,none,a150,none,a0,a90,a0,none,none,none,-0.02524134,-0.024116,-0.0295400,-0.024776,-0.02454174,sell
2021-01-26,a30,none,none,none,a30,none,none,a150,a150,a60,none,none,a0,a90,a0,none,none,none,-0.03957192,-0.035555,-0.0395719,-0.009309,-0.03919815,sell
2021-01-27,a30,none,none,none,a30,a150,a180,none,none,none,a180,none,a0,a90,a0,none,none,none,-0.01324785,-0.018431,-0.0046656,-0.017299, 0.00115668,sell
2021-01-28,a30,none,none,none,a30,a150,a180,a180,a180,a90,none,none,a0,a90,a0,none,none,none,-0.02225248,-0.014112,-0.0218695,-0.020781,-0.02186949,sell
2021-01-29,a30,none,none,none,a30,a180,a150,none,a180,none,a150,none,none,a90,a0,none,none,none, 0.01860854,-0.022972, 0.0163994, 0.009594, 0.01835530,buy
2021-01-30,a30,none,none,none,a30,a180,a150,a150,a150,a120,a150,none,none,none,a0,none,none,none, 0.03217002, 0.000078, 0.0337000, 0.033034, 0.03303372,buy
2021-01-31,a30,none,none,none,a30,none,a120,none,a150,a120,none,none,none,none,a0,none,none,none, 0.00019547, 0.000204, 0.0029226, 0.001240, 0.00341467,sell
2021-02-01,a30,none,none,none,a30,a150,a120,a120,none,a150,a120,none,none,none,none,none,none,none, 0.00652486, 0.004411, 0.0080178,-0.004246, 0.00724081,buy
2021-02-02,a30,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a0,none,none,-0.01323172,-0.013232,-0.0122766,-0.013180,-0.02346460,sell
2021-02-03,a30,none,none,none,none,a120,a90,a90,none,a180,a90,none,none,none,none,a0,none,none, 0.02298732, 0.028294, 0.0272682, 0.022487, 0.02375209,buy
2021-02-04,a30,none,none,none,none,none,none,a90,a90,a180,a90,none,none,none,none,a0,none,a90, 0.01245943, 0.012459,-0.0211982, 0.010302, 0.03701393,sell
2021-02-05,a30,none,none,none,none,a90,a60,a60,none,none,a60,none,none,none,none,a0,none,a90, 0.00724131, 0.004257, 0.0080884, 0.004972, 0.00222310,buy
2021-02-06,a30,none,a0,none,none,none,none,a60,a60,a150,a60,none,none,none,none,a0,none,a90,-0.00794446,-0.007867,-0.0032823,-0.000774,-0.00780151,sell
2021-02-07,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,a0,none,a90,-0.00497783,-0.002392,-0.0194144,-0.010755,-0.00586837,sell
2021-02-08,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a90, 0.00221494, 0.002874,-0.0056735, 0.022316, 0.00179882,buy
2021-02-09,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90, 0.01061102, 0.011743,-0.0044978, 0.035714, 0.01025675,buy
2021-02-10,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,none,none,none,none, 0.04348746, 0.051635, 0.0506213, 0.057405, 0.05163549,buy
2021-02-11,none,none,none,none,a0,a0,none,none,a0,none,a0,a30,none,none,none,none,none,none, 0.02676019, 0.015448, 0.0374583, 0.028816, 0.03260801,buy
2021-02-12,none,none,none,none,a0,none,none,none,a0,a60,none,a30,none,none,none,none,none,none, 0.04201573, 0.041385, 0.0455146, 0.043131, 0.04306586,buy
2021-02-13,none,none,none,none,a0,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.04119773, 0.042477, 0.0467426, 0.047041, 0.04425577,buy
2021-02-14,none,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.01132752, 0.009721, 0.0097207, 0.020793, 0.02228845,buy
2021-02-15,none,none,none,none,a0,a60,none,a60,none,none,a60,a30,none,none,none,none,none,none, 0.02466654,-0.000955, 0.0242907, 0.026387, 0.02758735,buy
2021-02-16,none,none,none,none,none,none,a90,none,a60,none,a60,a30,none,none,none,none,none,none, 0.03771903, 0.029010, 0.0428134, 0.033263, 0.03916171,buy
2021-02-17,none,none,none,none,none,a90,a90,a90,a60,a0,none,a30,none,none,none,none,none,none, 0.02849037, 0.013364, 0.0135867, 0.002049, 0.00375000,buy
2021-02-18,none,a0,none,none,none,a90,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.04921067, 0.040206, 0.0453907, 0.040446, 0.04465854,buy
2021-02-19,none,a0,none,none,none,none,a120,none,a90,none,a90,none,none,none,a30,none,none,none, 0.04625132, 0.031680, 0.0278553, 0.031581, 0.04578123,buy
