Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005604, 0.013868, 0.0042032,-0.013519,-0.01485446,sell
2020-10-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.041350,-0.009551, 0.0418403, 0.000370, 0.00875539,buy
2020-10-29,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029611, 0.028935, 0.0050933,-0.001547, 0.03283136,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029220, 0.038675,-0.0111841, 0.033057, 0.03867526,buy
2020-10-31,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.053461,-0.065364,-0.0495817,-0.047452,-0.06536354,sell
2020-11-01,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028274, 0.037966,-0.0290281, 0.004674, 0.03925789,buy
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.053775,-0.042587,-0.0436001,-0.056676,-0.02685374,sell
2020-11-03,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027456,-0.026626,-0.0134061,-0.019747, 0.04375508,sell
2020-11-04,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016839,-0.000612, 0.0465652, 0.037639, 0.04380243,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.016003, 0.037710, 0.0134139, 0.035985, 0.03699305,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032302,-0.042986,-0.0056721,-0.018616,-0.01870951,sell
2020-11-07,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016266,-0.033776,-0.0064009,-0.006842,-0.01106304,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.002036,-0.014359,-0.0144022,-0.016609,-0.01229031,sell
2020-11-09,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.073850,-0.072502,-0.0702393,-0.063275,-0.06855448,sell
2020-11-10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.078248, 0.045558,-0.0173575, 0.012369, 0.01111988,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.040255, 0.033164,-0.0146995, 0.005746, 0.00424549,buy
2020-11-12,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.074379, 0.078130, 0.0255013, 0.018097, 0.06118613,buy
2020-11-13,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035470, 0.026107, 0.0695513, 0.066430, 0.02434476,buy
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038329,-0.024959,-0.0059328,-0.012207,-0.05741929,sell
2020-11-15,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015731,-0.052372,-0.0355073,-0.050816,-0.04021226,sell
2020-11-16,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053866,-0.055205,-0.0561586,-0.051875,-0.05331187,sell
2020-11-17,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001982,-0.006639,-0.0033436, 0.022689,-0.00374394,buy
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.022574, 0.034522, 0.0216618, 0.017670, 0.02017737,buy
2020-11-19,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.022806,-0.019246, 0.0236505, 0.020388,-0.02068966,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.021356, 0.026509, 0.0131750, 0.057348, 0.02610654,buy
2020-11-21,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.031988,-0.014309,-0.0265309,-0.023918,-0.03951731,sell
2020-11-22,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.033754,-0.008100,-0.0172573,-0.035052,-0.03360210,sell
2020-11-23,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031510,-0.067569,-0.0597709,-0.067771,-0.05767110,sell
2020-11-24,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028430,-0.039568,-0.0423367,-0.036311,-0.02618400,sell
2020-11-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044140,-0.036318,-0.0393267,-0.007804,-0.02811928,sell
2020-11-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021482, 0.021377, 0.0555004, 0.042747, 0.06982745,buy
2020-11-27,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009598,-0.006086, 0.0446040, 0.034424, 0.03874531,buy
2020-11-28,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013815, 0.040042, 0.0339314, 0.038021, 0.02166961,buy
2020-11-29,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.017755, 0.011262, 0.0359523, 0.044749, 0.03817773,buy
2020-11-30,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006809, 0.013544,-0.0068094,-0.008119, 0.01051851,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010196, 0.015747,-0.0090314,-0.009669, 0.01082203,sell
2020-12-02,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031838, 0.045604, 0.0397033, 0.045604, 0.03010389,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008683, 0.005038, 0.0164510, 0.023314,-0.01456298,buy
2020-12-04,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.038451,-0.012703,-0.0134518,-0.012972,-0.00937329,sell
2020-12-05,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.021878, 0.021837, 0.0218373, 0.060447, 0.03234196,buy
2020-12-06,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011474, 0.015811,-0.0009283, 0.014970, 0.00151090,buy
2020-12-07,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.043142,-0.033696,-0.0101176,-0.033934,-0.03007154,sell
2020-12-08,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012691, 0.003175, 0.0013523, 0.009242, 0.00652142,buy
2020-12-09,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011017,-0.007164, 0.0160493,-0.002793, 0.01706373,buy
2020-12-10,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052008,-0.060083, 0.0061986,-0.033312,-0.03833549,sell
2020-12-11,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061653,-0.025121,-0.0055243,-0.065069,-0.00764278,sell
2020-12-12,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.065907, 0.033142, 0.0151903, 0.026736, 0.02132951,buy
2020-12-13,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.025487, 0.010910, 0.0184646, 0.025759, 0.02926527,buy
2020-12-14,0,0,0,1,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.034623, 0.004007,-0.0250118, 0.009255, 0.00441743,buy
2020-12-15,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009916, 0.006241,-0.0120593,-0.033136,-0.01103784,sell
2020-12-16,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000025,-0.024092,-0.0250509,-0.016819,-0.02865146,sell
2020-12-17,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014100,-0.016500,-0.0199609,-0.015906,-0.06220464,sell
2020-12-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035723, 0.005087, 0.0309517, 0.040540, 0.02937340,buy
2020-12-19,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027165,-0.049125,-0.0194047,-0.027165,-0.01610588,sell
2020-12-20,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.035568,-0.027431,-0.0389169,-0.009168,-0.02569957,sell
2020-12-21,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.028233,-0.019562,-0.0371436, 0.008618,-0.02071662,sell
2020-12-22,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058308,-0.006480,-0.0496188,-0.003519,-0.03842184,sell
2020-12-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011595, 0.026404, 0.0293313, 0.026464, 0.04065544,buy
2020-12-24,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029291, 0.027767, 0.0352911, 0.041018, 0.02367482,buy
2020-12-25,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045261,-0.069984,-0.0639377,-0.035922,-0.03886887,sell
2020-12-26,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018278,-0.016864,-0.0141831,-0.031344, 0.08059601,sell
2020-12-27,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.097316, 0.069509, 0.0951546, 0.050314, 0.09515459,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.001473,-0.010832,-0.0056192,-0.010734, 0.00608427,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.074495, 0.099670, 0.0734353, 0.068032, 0.10342557,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.010887,-0.005550,-0.0162210,-0.009973, 0.03262595,sell
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.020099, 0.008689, 0.0212958, 0.006234,-0.01315872,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.003328,-0.000302, 0.0302153, 0.008501, 0.00284564,buy
2021-01-02,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.040948,-0.031323,-0.0224673,-0.052956,-0.01193724,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035508,-0.016021,-0.0277394,-0.073939,-0.02186415,sell
2021-01-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030105, 0.000117,-0.0419850,-0.025298,-0.04572195,sell
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043359,-0.026954,-0.0450984,-0.035222,-0.03270445,sell
2021-01-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011602, 0.003126,-0.0310769,-0.031002,-0.01267025,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035339, 0.003475,-0.0470949,-0.044095,-0.03809449,sell
2021-01-08,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039403,-0.075081,-0.0820892,-0.084437,-0.06228945,sell
2021-01-09,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.049685, 0.072320, 0.0673024, 0.060646, 0.06911551,buy
2021-01-10,1,1,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.072168, 0.030507, 0.0580854, 0.012047, 0.04460029,buy
2021-01-11,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.039109, 0.042835, 0.0370251, 0.035929, 0.01866763,buy
2021-01-12,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0, 0.048010, 0.053827, 0.0538176, 0.052606, 0.04157176,buy
2021-01-13,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.024016, 0.017539, 0.0045731,-0.007298, 0.00062721,buy
2021-01-14,0,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030114, 0.031709, 0.0313679,-0.009158, 0.02859608,buy
2021-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019111, 0.014757,-0.0121718,-0.003074, 0.03492555,sell
2021-01-16,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048837, 0.046558, 0.0559580, 0.065977, 0.06696870,buy
2021-01-17,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012504, 0.003205, 0.0000092,-0.020054, 0.00304920,sell
2021-01-18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002066, 0.028798,-0.0247391,-0.018254, 0.00166094,buy
2021-01-19,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046025,-0.009429,-0.0543587,-0.049392,-0.03074739,sell
2021-01-20,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041655,-0.009642,-0.0677191,-0.059078,-0.03776306,sell
2021-01-21,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023031, 0.019408, 0.0278972,-0.024883, 0.02169369,buy
2021-01-22,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028383, 0.010289, 0.0102890, 0.012803,-0.01984800,buy
2021-01-23,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.063719, 0.010171, 0.0023718,-0.009837, 0.01854807,buy
2021-01-24,0,0,0,0,0,0,1,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012734, 0.010341, 0.0152774, 0.006768, 0.01784537,buy
2021-01-25,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.003029, 0.004585, 0.0058403,-0.006421, 0.00139670,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026307,-0.028851,-0.0260515,-0.034756,-0.02125693,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.034643,-0.035914,-0.0353245,-0.042615,-0.02735746,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041749,-0.027748,-0.0574321,-0.037979,-0.03721407,sell
2021-01-29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003750,-0.000493,-0.0316154,-0.055148, 0.02422151,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001494, 0.040805, 0.0390558,-0.065042, 0.00570634,buy
2021-01-31,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027606,-0.031471,-0.0280209,-0.032976,-0.03147092,sell
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002358, 0.041537, 0.0300900, 0.030217, 0.02583385,buy
2021-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015593,-0.024247, 0.0033980,-0.034412, 0.00547539,sell
2021-02-03,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.056495,-0.066975,-0.0581586,-0.042967,-0.06326356,sell
2021-02-04,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.010268,-0.032080,-0.0077522,-0.015875, 0.01555203,sell
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.044463, 0.038133, 0.0362838, 0.029667, 0.03991173,buy
2021-02-06,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.004674, 0.010548,-0.0010158,-0.012782, 0.03184159,buy
2021-02-07,1,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.000013, 0.014923,-0.0047670,-0.000114,-0.00015595,buy
2021-02-08,1,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.067489,-0.070667,-0.0595278,-0.080929, 0.00625781,sell
2021-02-09,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003777,-0.000324, 0.0012719,-0.027015, 0.00377653,sell
2021-02-10,1,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.079988,-0.060928,-0.0767825,-0.070384,-0.06202322,sell
2021-02-11,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006688,-0.000062, 0.0477376, 0.028916, 0.01742570,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023544,-0.015830,-0.0585687,-0.011266,-0.05570367,sell
2021-02-13,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012951, 0.014069, 0.0315746, 0.037271, 0.03243057,buy
2021-02-14,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.055362, 0.060846, 0.0068069, 0.052131, 0.05502658,buy
2021-02-15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.055651,-0.025068,-0.0074158, 0.045363, 0.05453908,buy
2021-02-16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.052769,-0.024282,-0.0058219, 0.049176, 0.06744260,buy
2021-02-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.005857,-0.082673,-0.0289331, 0.003813,-0.02970795,sell
2021-02-18,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027151,-0.026751,-0.0106434,-0.026291,-0.03190755,sell
2021-02-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004742,-0.004742, 0.0013385,-0.004742,-0.04605343,sell
2021-02-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032769,-0.012636,-0.0377814, 0.027817, 0.00773748,buy
2021-02-21,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030741, 0.033002,-0.0346922, 0.039862, 0.01343735,buy
2021-02-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012319, 0.068527, 0.0645333, 0.055150, 0.03749028,buy
2021-02-23,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013671,-0.020762,-0.0085316, 0.015649, 0.01475308,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025316, 0.011897, 0.0216846,-0.004747, 0.01332488,buy
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049704,-0.028319,-0.0147089,-0.049597,-0.02424639,sell
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002138,-0.003149,-0.0033996,-0.018893,-0.00314928,sell
