Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,2.97,2.24,3.46,0,0,3.06,4.15,3.9,2.47,2.84,3.23,2.97,0,3.06,3.9,2.84,4.13, 0.00615, 0.004813, 0.002835, 0.009934, 0.003475,buy
2020-09-15,3.46,3.03,8.99,0,2.77,3.24,2.97,2.95,3.25,2.72,2.87,5.45,3.28,3.29,3.58,0,2.97,-0.00694,-0.059207, 0.037555,-0.019109,-0.067929,sell
2020-09-16,7.75,8.46,0,0.54,8.44,0,2.7,3.77,5.9,2.6,0.54,4.21,3.83,0,6.04,2.92,5.62, 0.03572, 0.039391, 0.053624, 0.021310, 0.053624,buy
2020-09-17,10.44,5.4,1,2.92,0.94,5.44,1.13,3.7,4.57,0.94,3.92,3.34,5.48,3,6.15,2.97,3.6, 0.00013, 0.003493,-0.014649, 0.008432, 0.000126,buy
2020-09-18,2.74,2.32,6.44,0,0,0,5.43,3.9,3.9,0.6,3.7,0,2.74,0,5.06,2.56,2.87,-0.05011,-0.045539,-0.045539,-0.034672,-0.039316,sell
2020-09-19,1.13,1.7,4.85,0,2.84,0,0.61,7.12,1.36,2.79,5.61,3.14,3.75,2.84,0.94,0,1.21,-0.09935,-0.091312,-0.100305,-0.078680,-0.105534,sell
2020-09-20,0.66,2.3,1.74,2.87,0,2.6,2.77,7.25,3.79,0,3.68,2.2,0,2.6,2.87,2.58,3.62, 0.01820, 0.005426, 0.002663, 0.047769,-0.049956,buy
2020-09-21,2.65,0,3.3,0,2.6,1.97,9.92,5.53,6.3,2.6,3.23,5.77,3.32,2.72,0,0.57,3.62, 0.00470, 0.065415,-0.060620, 0.096403, 0.006735,buy
2020-09-22,0,0,7.09,0,0.85,11.18,0,2.95,6.49,2.89,1.65,3.91,4.66,0,2.47,0,2.97, 0.06159, 0.094290, 0.061225, 0.084157, 0.087913,buy
2020-09-23,5.02,2.42,4.15,0,8.19,0,2.4,6.23,3.56,2.4,5.48,2.89,5.87,0.77,2.42,2.44,4.7,-0.00531, 0.006140,-0.010895, 0.008415,-0.006487,buy
2020-09-24,2.56,5.35,2.53,0,0,0.66,0,4.5,0,0,1.84,0.69,1.61,2.89,2.56,2.4,4.73, 0.02788, 0.014412, 0.021196,-0.036320, 0.012601,buy
2020-09-25,0,0,7.85,0,0,1.1,3,0.54,2.74,0,3.65,4.71,2.96,0,0,2.42,4.52, 0.05413,-0.020891, 0.014287, 0.002711,-0.070305,buy
2020-09-26,2.42,0,2.97,0,0,4.72,0,3.7,0,2.53,2.92,2.97,0.88,2.42,1.17,0,1.8, 0.02490, 0.040698,-0.010694, 0.033317, 0.005636,buy
2020-09-27,0,2.49,2.81,2.58,6.4,3,0,2.97,2.79,0,2.42,2.8,1.2,2.49,2.97,0,5.58, 0.09946, 0.030011,-0.032752, 0.100190, 0.086025,buy
2020-09-28,2.7,0.69,3.52,3.57,5.37,5.9,0,0,2.95,2.7,0,3.54,5.35,0.69,0,2.89,3.63,-0.03882,-0.008663,-0.033857,-0.034329,-0.034329,sell
2020-09-29,0,1.62,5.3,0,0,8.02,3.53,0,1.37,0.57,1.05,2.72,5.32,2.72,2.95,0,1.77, 0.02714, 0.015595, 0.032311, 0.030873, 0.032311,buy
2020-09-30,0,5.65,6.78,0,0,3.54,7.77,0,2.6,2.95,5.7,2.77,3.32,0,3.17,2.67,3.56,-0.05183, 0.014447,-0.029074,-0.044692,-0.037860,sell
2020-10-01,0,5.49,5.83,2.89,2.42,0.64,0,0,0,2.58,3,0,0,2.89,4.16,1.51,3.13, 0.08296, 0.045005, 0.081867, 0.079056, 0.032884,buy
2020-10-02,2.2,3.87,2.95,0.92,4.44,0,0,4.89,2.97,0,4.23,1.92,0,0.92,4.47,2.56,2.2, 0.07884, 0.084968, 0.075499, 0.088226,-0.017129,buy
2020-10-03,5.39,1.14,2.03,0,0,2.7,0,5.72,0.58,0,3.26,3,2.72,0,2.03,2.74,2.65, 0.03984,-0.024557,-0.005947,-0.016916,-0.029474,sell
2020-10-04,0,1.56,3.52,2.67,0,2.12,0,0,1.56,2.67,2.12,0,0,2.7,3.82,0,0, 0.08331,-0.014094, 0.088690, 0.077883, 0.003086,buy
2020-10-05,8.23,4.68,0,0.88,0,0,2.53,2.67,5.84,0,2.53,2.79,2.6,1.68,0.88,0,2.67,-0.05176,-0.052832,-0.053912,-0.089022,-0.082510,sell
2020-10-06,0,11.27,2.77,1.71,2.42,0,0,2.65,4.66,2.77,0,2.82,1.26,2.53,4.13,2.65,0,-0.00330,-0.026183,-0.014117,-0.061294,-0.008643,sell
2020-10-07,2.67,4.49,5.43,2.97,2.4,0,0,2.79,3.59,1.41,2.79,1.97,2.95,2.67,5.37,0,0, 0.03521, 0.025621, 0.045939,-0.026732,-0.029725,buy
2020-10-08,0,4.78,5.69,2.79,0,2.74,2.87,0,0,2.58,0,5.17,2.72,0,5.53,0,2.87, 0.03306,-0.001057, 0.038805, 0.010200, 0.040541,buy
2020-10-09,3.92,3,0.65,1.64,0,2.97,5.34,2.28,0.82,2.92,0.65,3,0,1.46,5.31,2.67,2.97,-0.01412,-0.027217,-0.006072,-0.020039,-0.008932,sell
2020-10-10,5.62,2.66,1.61,9.04,2.89,2.47,0.71,4.42,4.46,0,4.26,3.86,4.18,2.58,4.01,3.18,2.89,-0.04607,-0.015459,-0.021852,-0.041787,-0.044309,sell
2020-10-11,2.89,5.6,2.95,0.71,2.65,0,1.58,8.1,2.95,2.77,5.6,0,2.95,0,5.98,4.23,0,-0.04860,-0.048595,-0.038717,-0.013630,-0.047508,sell
2020-10-12,0.97,2.36,12.73,0.53,0,0,5.74,2.74,4.77,0.62,4.78,2.72,4.94,2.79,1.5,2.95,2.67,-0.04073, 0.024434, 0.026011, 0.018250, 0.035753,buy
2020-10-13,2.4,7.98,1.61,0,0,2.36,3.73,1.77,3.37,1.47,0.88,3.16,3.95,2.36,2.4,2.26,1.59, 0.00776,-0.021694,-0.030345,-0.013592,-0.010127,sell
2020-10-14,8.22,4.11,0,2.67,3.46,1.3,3.34,1.99,2.7,3.81,2.67,4.86,3.94,2.65,2.82,3.7,0.81, 0.02220, 0.045377, 0.034725, 0.024048, 0.044413,buy
2020-10-15,1.52,0.53,2.47,0,4.13,2.92,0,2.97,0,4.01,0,2.97,1.52,0,3,0,3.04,-0.01070,-0.007655,-0.006185, 0.001281,-0.010697,sell
2020-10-16,0,0,2.51,0.59,5.74,2.67,0.59,10.51,2.82,2.92,2.51,4.24,3.45,2.32,0.59,2.82,3.26, 0.01672, 0.019933, 0.022231, 0.034988, 0.016776,buy
2020-10-17,0.8,2.67,0,4.74,0,2.47,2.87,3.59,0.8,2.79,4.14,0.75,2.84,0,3.27,2.47,2.87, 0.00280, 0.005158, 0.035742,-0.013574, 0.042720,buy
2020-10-18,4.44,0,0,4.39,2.65,0,10.46,3,4.59,0.87,5.29,2.56,5.56,2.65,1.42,2.87,0,-0.10547,-0.093418,-0.074098,-0.081623,-0.057446,sell
2020-10-19,2.95,0,2.51,4.64,4.16,10.12,0.85,4.68,5.92,2.95,1.97,3,5.67,2.64,5.18,0,2.58, 0.05795, 0.014933, 0.021888, 0.020522, 0.039721,buy
2020-10-20,2.65,2.51,0,3.66,8.42,6.5,0.81,5.84,4.54,2.49,3.22,4.11,4.43,2.36,5.51,2.92,0.81,-0.06709,-0.048228,-0.029403, 0.007536,-0.048785,sell
2020-10-21,8.88,1.34,0,1.52,2.2,2.89,6.62,0,0.58,2.7,0,2.95,2.2,2.53,5.24,2.89,4.36, 0.05472, 0.076361, 0.078867, 0.052200, 0.076539,buy
2020-10-22,5.8,5.38,0,0.64,0,2.24,4.89,0,2.65,0,2.49,5.26,0.52,0,4.56,3.39,5.29, 0.02645, 0.029878, 0.012466,-0.009083, 0.011813,buy
2020-10-23,5.18,3.75,2.79,0,0,2.72,2.95,5.25,0,2.72,3.47,2.49,3.9,2.53,3,2.79,5.74, 0.00796, 0.010418,-0.013375, 0.000702, 0.000702,buy
2020-10-24,2.95,7.01,0,0,3.55,0,2.1,3.91,0.68,0.96,5.91,0,2.95,0.59,4.1,2.82,2.1, 0.04555, 0.046181, 0.051518, 0.033383, 0.051518,buy
2020-10-25,2.77,4.89,2.56,1.9,10.13,0,2.28,0,2.72,0.67,6.85,2.92,4.63,2.89,0,2.56,4.18,-0.01814,-0.053349,-0.049524,-0.052075,-0.052075,sell
2020-10-26,6.15,4.2,0,2.95,0,8.02,6.3,0,2.56,2.97,4.2,2.72,3.48,4.31,2.65,0,6.6,-0.05212,-0.081980,-0.093533,-0.089264,-0.070895,sell
2020-10-27,0,7.28,0,0,2.38,2.51,8.8,0,2.56,2.74,4.38,2.97,1.37,2.74,2.51,2.38,1.9,-0.04351,-0.048838,-0.062747,-0.055996,-0.052032,sell
2020-10-28,0,0.73,7.77,2.49,4.39,0.6,2.7,0,0,2.82,0.73,0,2.7,2.51,1.25,5.38,3.29, 0.03051, 0.074814, 0.074814, 0.058506, 0.074878,buy
2020-10-29,0,2.62,0.74,0.62,7.1,0,0,1.13,0.61,0,2.82,0,0.52,0.74,3.11,0,4.41, 0.01107, 0.029386,-0.019240, 0.028328, 0.030875,buy
2020-10-30,0,0.73,0,4.28,4.12,0,0,8.59,2.56,2.72,1.17,2.49,3.54,0,1.56,0,3.68,-0.07295,-0.105966,-0.029151,-0.111547,-0.073414,sell
2020-10-31,2.95,0,2.95,5.76,2.32,2.77,0,2.06,0,0,2.77,0,2.06,2.79,5.86,2.95,5.27,-0.04637, 0.031991,-0.075261,-0.042850, 0.020734,sell
2020-11-01,6.21,2.84,0.69,2.2,1.08,0,2.42,3,2.84,0.69,2.42,2.72,3.65,0,2.2,2.84,1.08,-0.01140,-0.046603,-0.016524,-0.094663,-0.046698,sell
2020-11-02,4.04,3.62,3.5,0.87,0.5,0,0,5.28,2.62,2.67,0,1,5.19,0,1.7,1.64,2.99, 0.10890, 0.120710, 0.105426, 0.122685, 0.103576,buy
2020-11-03,2.47,9.73,5.4,0,2.7,0,0,4.79,1.7,2.87,2.65,2.44,4.86,2.84,5.26,2.47,0, 0.01998, 0.031116, 0.016702, 0.041359, 0.031116,buy
2020-11-04,2.74,2.62,11.05,0,0,3,0,3.76,2.97,2.74,1.68,2.51,4.7,2.62,5.95,0,0, 0.02716, 0.054356, 0.055776, 0.055147, 0.055776,buy
2020-11-05,1.22,0,1.1,0,0,0,5.47,5.18,0,0,0,0,2.6,1.22,3.7,2.58,2.87, 0.01614, 0.010097, 0.046649, 0.017032,-0.004168,buy
2020-11-06,5.57,0,0,6.84,0,2.56,0,3.99,3,0.99,2.7,2.6,4.24,2.87,0,0,2.56,-0.00228, 0.012576,-0.013627,-0.039547,-0.012455,buy
2020-11-07,0,2.44,0,2.82,2.4,0,0,7.52,0,2.44,2.44,0,5.16,0,2.74,0,2.4,-0.01244,-0.010560,-0.012440,-0.012440,-0.012440,sell
2020-11-08,0.96,0,5.87,0,0,0,2.51,5.8,1.99,0,3.63,1.21,1.42,2.7,1.68,2.51,0,-0.03533, 0.000542,-0.019924,-0.005736,-0.028365,sell
2020-11-09,2.38,0.55,8.08,0,0,2.89,2.89,0.77,3.29,2.89,2.38,2.72,3.39,0,0,2.89,0.92,-0.03514,-0.057912,-0.056337,-0.059220,-0.031808,sell
2020-11-10,5.71,8.23,0.93,2.58,2.92,2.62,2.84,0,2.56,2.62,6.48,3,2.67,2.84,2.74,2.92,2.51, 0.00779, 0.013221, 0.007791, 0.020339, 0.003009,buy
2020-11-11,9.82,2.95,2.82,0.51,3,1.44,1.05,0,2.87,2.42,4.8,2.51,2.97,3.07,2.95,0,0,-0.01615,-0.019811,-0.011415, 0.001602,-0.027161,sell
2020-11-12,0.59,1.26,7.69,0,3.55,2.4,1.16,0,0.58,0,7.24,0.58,0,3.65,2.3,2.3,2.3,-0.00903,-0.030481,-0.038920,-0.019629, 0.000640,sell
2020-11-13,0,5.36,1.81,0,3.44,2.87,2.63,8.21,4.11,2.6,7.17,4.41,2.32,3.44,0,2.34,2.87, 0.02302, 0.000145,-0.069595,-0.003812, 0.002406,sell
2020-11-14,2.84,2.96,0,2.74,1.06,0.69,7.97,2.09,3.46,0.93,5.8,4.16,0,1.06,2.74,0,3.13,-0.08136, 0.030132,-0.068243,-0.081363, 0.065410,sell
2020-11-15,0.58,0.71,0,0.53,4.74,1.54,13.43,5.29,8.24,0.73,1.29,7.81,2.67,4.11,0.53,2.72,1.54, 0.03713, 0.030326, 0.028768, 0.019558, 0.026230,buy
2020-11-16,0,0,2.49,1.84,4.28,13.04,3.35,11.1,7.17,2.72,2.84,5.86,2.47,1.56,4.33,2.65,6.5, 0.02152, 0.026050, 0.026850, 0.022686,-0.005186,buy
2020-11-17,0,3,0,2.97,13.53,5.09,6.33,3.55,5.18,2.53,0.62,3.66,4.53,4.84,5.97,2.84,4.3,-0.10968,-0.117367,-0.095669,-0.039544,-0.106798,sell
2020-11-18,5.74,0,0,1.27,2.34,3.83,9.85,2.32,0.56,2.4,2.24,0,4.02,5.04,4.24,0,6.85, 0.05012, 0.072428, 0.072995, 0.088361, 0.053036,buy
2020-11-19,0,2.36,0,0,2.84,1.13,9.61,5.62,2.6,0,3.03,2.95,8.71,5.24,0,2.67,4.7,-0.01916,-0.029808,-0.043096,-0.061312,-0.036694,sell
2020-11-20,0,0,2.72,0,3,2.79,2.34,7.02,0,2.7,2.79,0,3.42,3,2.58,0,3.38, 0.01226, 0.036728, 0.020339, 0.032096,-0.004304,buy
2020-11-21,0,0,0,0,12.76,0,0.73,1.23,2.49,0.61,2.6,2.79,3.67,2.56,0,0,0, 0.10534, 0.060478, 0.063609, 0.103035, 0.064200,buy
2020-11-22,3.23,0.83,0,0.92,4.52,5.22,2.77,2.7,2.62,0,1.39,2.6,2.44,4.78,2.77,2.67,0.92,-0.08308,-0.082803,-0.055953,-0.085468,-0.072250,sell
2020-11-23,4.78,5.23,0,2.58,1.7,5.88,1.08,0,1.68,2.6,7.11,1.08,2.74,1.7,1.46,2.72,2.58,-0.07910,-0.047760,-0.060894,-0.041876,-0.094228,sell
2020-11-24,5.69,5.09,2.38,0,1.39,2.53,8.01,0,2.72,2.12,5.92,2.62,2.67,4.13,2.53,2.38,0,-0.04841,-0.062896,-0.043589,-0.037381,-0.038452,sell
2020-11-25,1.96,4.06,5.48,0,3.63,0,0,0,0,2.92,2.13,0,0,2.11,2.49,2.56,2.92, 0.02145,-0.007561, 0.009411, 0.030350,-0.049562,buy
2020-11-26,0,5.32,2.72,1.27,3.57,0,1.55,7.63,2.7,2.72,2.65,4.34,2.14,3.54,1.27,0,2.7,-0.11572,-0.099855,-0.095940,-0.098524,-0.125259,sell
2020-11-27,0,1.41,3.35,5.53,0.76,2.84,3.68,2.7,0.73,0,2.84,2.95,2.7,3.29,6.56,2.56,1.41, 0.02212, 0.018432, 0.018478,-0.001319, 0.011687,buy
2020-11-28,3.1,0,2.08,2.18,0.62,1.19,6.32,0,2.47,0,2.44,3.19,0,0.62,4.26,0,2.51, 0.02471, 0.031542,-0.006667, 0.000206, 0.047405,buy
2020-11-29,8.16,0,2.97,3.23,0.5,2.87,3.98,0,5.81,2.53,0,5.45,3.75,0.5,3.67,0,0,-0.01432, 0.040368, 0.028212,-0.037030, 0.049082,buy
2020-11-30,0,8.15,4.22,2.47,2.6,3.5,4.62,2.97,4.14,0,0,5.62,5.92,2.47,4.24,2.58,3.56, 0.09271, 0.043119, 0.058814, 0.079893, 0.092712,buy
2020-12-01,0,2.44,7.13,0,0,5.2,3.69,2.56,3.67,0,2.56,3.74,3.74,0,3.48,2.44,1.39,-0.00298, 0.023040, 0.018262,-0.002975, 0.026384,buy
2020-12-02,0,2.44,6.76,0,0,2.82,6.57,0,2.88,2.6,0,0.52,3.15,1.05,3,2.44,2.95, 0.04266, 0.054961, 0.049892, 0.041828, 0.049892,buy
2020-12-03,5.09,2.62,2.44,1.58,0,3.84,5.42,0,3,2.62,2.42,1.58,0.84,2.44,0,2.67,5.42,-0.03916,-0.085949,-0.107367,-0.088265,-0.078799,sell
2020-12-04,3.58,5.16,0,7.73,0,6.56,1.12,1.44,4.66,2.82,3.48,2.53,4.28,2.44,0.52,0,4.86, 0.04504, 0.026689, 0.035931, 0.017013, 0.048362,buy
2020-12-05,6.09,0,3.73,0,2.67,4.39,0,7.02,0.89,1.21,4.68,0.53,2.97,2.6,3.84,2.72,4.46, 0.09381, 0.088667, 0.075532, 0.071120, 0.088657,buy
2020-12-06,3,0,12.94,0,0,4.07,0,4.09,2.84,0,4.41,4.98,4.83,0,2.95,1.12,2.97,-0.03076,-0.009842, 0.048319,-0.025416,-0.009662,sell
2020-12-07,3.91,7.81,1.54,0,0,3.81,0,6.97,2.79,2.51,1.8,5.54,3.29,1.41,4.21,0,5.28, 0.02764,-0.004963, 0.004593,-0.032796, 0.003991,buy
2020-12-08,8,3.26,0,2.65,0,1.76,3.1,5.13,3.5,0,4.03,4.41,2.94,2.49,2.74,2.53,2.96, 0.03158,-0.023462, 0.011059,-0.024997,-0.006522,buy
2020-12-09,1.43,0,2.6,0,0,5.64,4.4,3.62,2.38,2.72,2.97,1.68,2.18,0,2.6,2.51,0.65,-0.00519, 0.028112,-0.039730, 0.039696, 0.018716,buy
2020-12-10,0,0,2.36,0,5.21,6.83,6.28,9.61,5.87,1.93,4.92,5.47,3.82,2.49,0,2.56,3.23, 0.05265, 0.003553, 0.050941, 0.049602,-0.019255,buy
2020-12-11,0,3.24,0,2.58,0,12.58,1.73,7.55,2.8,3,3.68,1.73,5.84,2.77,3.17,0,4.69, 0.06269, 0.059166, 0.081065, 0.087559, 0.016402,buy
2020-12-12,2.38,1.51,0,0,5.55,0.83,8.2,4.39,1.93,2.6,3.82,3.15,1.42,2.95,1.51,3,5.48, 0.19096, 0.175291, 0.100381, 0.144587, 0.144326,buy
2020-12-13,0,2.97,2.67,0,1,3.4,7.25,4.33,4.71,0,2.92,3.42,3.52,0,5.64,0.65,1.41, 0.02564, 0.036444, 0.003005, 0.019848, 0.021430,buy
2020-12-14,0,5.41,0,0,6.42,5.28,4.67,6.96,6.53,2.58,4.09,5.24,4.03,2.6,5.41,0.57,2.87,-0.01048,-0.050252,-0.017109,-0.012078,-0.012078,sell
2020-12-15,2.47,3.87,0,0,11.84,0,5.67,0,5.67,0,0,3.68,5.67,0,6.34,2.49,0,-0.03678,-0.033891,-0.014991,-0.034554,-0.021197,sell
2020-12-16,2.58,2.79,0,0,9.72,2.82,5.65,0,1.06,2.92,2.72,6.78,1.87,3.01,2.79,2.82,2.58, 0.00442, 0.053689, 0.066386, 0.026450, 0.026450,buy
2020-12-17,0,3.64,0,0,5.04,4.15,3.33,2.77,2.42,1.38,2.77,3.56,3.06,2.48,3.44,2.65,2.97, 0.07401,-0.058718,-0.021221, 0.033612, 0.043823,buy
2020-12-18,0,0,2.67,0,4.83,5.62,0,0,0,2.7,3,1.83,0,4.59,0,0,2.67,-0.04185, 0.002268,-0.042545, 0.010699,-0.075135,sell
2020-12-19,0,0,0.68,0,10.81,0,6.23,2.6,3.93,2.77,0,2.87,4.01,5.41,1.47,2.6,0,-0.05381,-0.067279,-0.103663,-0.008260,-0.111513,sell
2020-12-20,0,0,2.12,2.26,7.22,8.07,2.77,1.71,6.34,0,2.32,2.62,6.33,2.97,4.89,1.71,2.26, 0.03278,-0.031388,-0.033712,-0.030854, 0.070455,sell
2020-12-21,0,0,2.97,2.56,11.81,3.86,7.13,3.16,8.19,0.9,2.47,3.7,8.26,4.2,5.62,0,2.56,-0.00859,-0.002591, 0.000598,-0.007222, 0.065491,sell
2020-12-22,2.92,0,1.29,0,10.45,3,4.95,5.51,6.51,2.89,0,3,6.33,3.8,3.85,2.92,0,-0.05756,-0.064420,-0.058862,-0.034265,-0.077174,sell
2020-12-23,0,1,2.7,0,5.3,2.4,0,2.53,1.41,0,2.65,4.93,1.24,0.71,0,1,2.7,-0.02401,-0.081457, 0.038442, 0.009786,-0.044676,buy
2020-12-24,6.67,5.58,0,0,1.24,3.46,0,6.85,3.48,2.08,2.65,2.43,2.99,2.74,3.14,2.74,2.84, 0.07699,-0.009810, 0.034683, 0.034683, 0.023733,buy
2020-12-25,6.78,0.59,2.77,0,0,0,1.8,0,0,2.95,1.8,0,0,0.59,5.92,2.77,0.83,-0.05428, 0.094421, 0.014548, 0.012351, 0.100628,buy
2020-12-26,8.95,5.94,0,0,0,0.52,2.79,0,0.55,2.97,2.79,2.44,1.44,2.97,2.09,0,2.95, 0.04916, 0.049163, 0.045745, 0.045868, 0.020504,buy
2020-12-27,8,2.47,5.35,0,2.72,2.21,0,0,3.64,2.51,0,2.47,4.04,2.84,5.25,0,0,-0.08995,-0.070534,-0.074771,-0.074786,-0.063670,sell
2020-12-28,2.95,5.4,4.08,2.74,0,7.49,0,6.03,4.76,1.16,3.56,2.92,5.55,0,5.53,2.74,2.47, 0.02596, 0.058928, 0.022999, 0.029702, 0.079156,buy
2020-12-29,1.37,0,7.53,0,0,5.11,2.34,1.77,5.65,0,1.77,1.94,5.05,0,3.71,0,0, 0.05278, 0.050943, 0.065515, 0.036693, 0.052780,buy
2020-12-30,2.92,0,2.65,5.36,0,2.57,3.94,4.33,1.79,2.92,5.35,0,0.78,2.44,2.94,2.65,2.9,-0.00186, 0.002840, 0.018820, 0.001308, 0.014971,buy
2020-12-31,0.92,1.79,1.73,7.45,0,0.72,3.88,4.58,2.51,0,4.93,2.74,2.92,0,0.83,1.73,5.41, 0.02955, 0.005525,-0.002871,-0.033039,-0.033921,buy
2021-01-01,1.24,7.58,2.89,4,0,2.4,2.95,5.31,2.89,0,6.01,0,1.11,2.89,4.98,2.49,6, 0.03558, 0.052871, 0.048242, 0.019061, 0.005459,buy
2021-01-02,5.44,5.79,8.4,0,4.27,0,1.41,0.87,0,2.95,3.94,3.79,0,2.84,2.95,3.02,6.69,-0.00409,-0.006231, 0.019176,-0.006231,-0.059826,buy
2021-01-03,5.32,6.86,5.25,0,3.34,0,0,0,2.87,2.51,0,5.71,2.38,1.62,3.81,0.74,1.77, 0.01545, 0.034484, 0.082468, 0.067886, 0.031809,buy
2021-01-04,8.21,8.01,0,2.74,4,0,0,2.44,2.82,2.77,2.74,8.41,2.79,2.65,2.4,3.49,2.49,-0.02033,-0.031111,-0.016098,-0.026790,-0.036080,sell
2021-01-05,5.07,0,2.56,0,2.61,0,0,0.96,2.6,0,0,4.13,2.47,0,2.56,2.44,0,-0.07225,-0.003764,-0.064560,-0.089010,-0.052703,sell
2021-01-06,0,0,2.34,0,4.66,0,0.64,4.96,0,0,2.98,3.22,0,2.49,0,2.08,2.58,-0.04648,-0.043610,-0.024624, 0.012855,-0.052823,sell
2021-01-07,0,2.97,0,2.62,2.95,2.74,4.42,10.33,2.72,2.56,4.52,2.18,2.87,0,2.62,5.82,2.74, 0.04914, 0.044833, 0.052456, 0.054587, 0.039943,buy
2021-01-08,2.67,0,0,0,3,2.47,9.13,0,0,0,5.64,0.62,0.61,2.77,0,5.47,2.77, 0.01877,-0.041214, 0.013035, 0.018767,-0.001654,buy
2021-01-09,1.08,0,2.3,0,6.17,3.71,12.99,0,2.58,2.65,3.29,2.95,6.06,2.74,2.3,4.96,1.08,-0.11911,-0.134750,-0.121997,-0.116979,-0.137234,sell
2021-01-10,2.53,2.18,1.34,0,7.18,13.85,0.95,4.72,3.87,2.44,6.27,2.82,8.81,2.7,3.52,1.51,4.93, 0.03610, 0.042061, 0.053395, 0.036901,-0.015016,buy
2021-01-11,4.14,4.29,0,0,16.36,2.64,0,2.58,6.92,2.95,2.08,2.58,6.04,1.23,4.72,3.75,6.29,-0.02387,-0.052336,-0.027460,-0.027449,-0.007405,sell
2021-01-12,5.94,2.97,0,0,7.6,0.5,2.58,3,6.12,1.9,3.08,0.71,0.94,0,6.69,0.78,5.22,-0.02897,-0.021667, 0.038512,-0.033897,-0.039718,sell
2021-01-13,5.86,1.14,0,0,3.51,2.58,0.73,1.74,3.57,0,3.31,4.2,2.72,3,4.56,0.56,4.18,-0.07008,-0.020755,-0.024887,-0.045119,-0.072580,sell
2021-01-14,2.95,2.6,0,0,4.89,2.08,0,2.36,4.21,2.44,2.79,2.95,1.2,0,5.31,2.84,2.6,-0.06103,-0.035009,-0.034323,-0.034471,-0.035009,sell
2021-01-15,0.99,0,2.34,0,8.39,2.49,0,0,0.54,0,2.87,4.5,0,2.58,0.99,2.49,2.34,-0.00059, 0.014745, 0.021969, 0.039813, 0.024395,buy
2021-01-16,0,0,0,0,7.72,5.02,5.57,0,2.92,2.38,0,3.47,2.42,2.42,2.62,2.95,0,-0.09422,-0.091778,-0.103841,-0.083476,-0.109019,sell
2021-01-17,0,0,0,2.44,2.49,9.44,2.89,0,2.95,2.49,2.47,2.89,3,0.65,2.84,0,2.44, 0.05858, 0.010453, 0.004649,-0.014505, 0.058579,buy
2021-01-18,0,0,0,0,2.58,2.7,8.7,0,2.7,2.7,0,0.73,2.6,2.67,2.58,0,0,-0.06659,-0.079021,-0.055720,-0.058061,-0.063669,sell
2021-01-19,0,0,0.97,0,4.25,0,3.58,2.67,0.71,2.87,3.68,0,0,0,0.57,2.67,0.97,-0.04610,-0.030874,-0.046099,-0.004449,-0.047161,sell
2021-01-20,0,0,2.47,0,3.65,0.54,0,5.92,0,0,4.19,2.42,0.53,2.97,0,0,2.47,-0.05645,-0.040891,-0.022599, 0.014438,-0.027003,sell
2021-01-21,0,2.84,1.34,0,2.26,3.47,0,6.61,2.7,0,5.73,0,3.53,0.91,2.51,0,4.18, 0.02565, 0.062654, 0.006221, 0.018280, 0.013371,buy
2021-01-22,7.6,0,2.97,0,0.75,1.41,3.63,3,0,3,5.79,2.44,1.18,0,0,2.51,5.62, 0.01397, 0.087469,-0.000760, 0.001365,-0.001341,buy
2021-01-23,8,2.65,2.18,0,2.67,2.95,2.97,0,1.89,0,5.92,0.98,5.24,2.51,2.67,2.65,2.18,-0.05809,-0.066840,-0.069695,-0.008984,-0.055302,sell
2021-01-24,4.35,8.35,2.46,0,1.85,3.06,2.49,4.01,2.92,0,7.54,3.53,5.58,2.06,2.11,1.65,4.18, 0.03161,-0.012699, 0.003386, 0.009887,-0.012699,sell
2021-01-25,5.62,9.93,5.23,0,2.01,3.94,0.83,5.71,2.72,2.67,2.88,4.75,2.9,2.87,4.68,2.49,8.79,-0.04585, 0.051696,-0.046941, 0.027546,-0.048825,sell
2021-01-26,1.87,5.87,7.48,0,2.97,0,2.74,3,3.12,2.92,0,2.97,3.2,2.53,5.74,0,4.82, 0.04367,-0.017754, 0.067292, 0.031024,-0.022595,buy
2021-01-27,3.51,1.14,2.77,5.38,3.12,0,2.58,1.97,1.38,2.77,2.92,6.66,0,0,1.97,3.21,4.31,-0.07011,-0.021061,-0.039531,-0.021358,-0.043602,sell
2021-01-28,0,2.44,0,7.74,3.02,2.77,0,3.54,5.3,0,2.44,4.48,2.56,2.65,3.54,1.51,2.77,-0.07674, 0.004835,-0.078931,-0.077547,-0.077784,sell
2021-01-29,0,0,5.54,0.69,6.61,0,0,0,2.97,0.69,2.77,5.42,0,0,0,3.5,2.56, 0.01742, 0.012273, 0.058935, 0.023693, 0.006885,buy
2021-01-30,2.79,0.77,8.89,2.84,3.22,0,0,0,2.64,2.84,0,4.86,2.84,0,2.79,4.81,0,-0.06106, 0.059497, 0.060248, 0.056493, 0.072660,buy
2021-01-31,0,10.42,5.79,2.77,1.88,0,0,0,3.79,0,2.77,3.55,2.74,2.79,2.4,3.61,2.62,-0.03967,-0.053822, 0.017224,-0.064929,-0.022858,sell
