Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.01463124, 0.0127494, 0.0065470, 0.0124554, 0.007473,buy
2020-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00522199, 0.0025260, 0.0093707,-0.0013199,-0.018944,sell
2020-04-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02785509,-0.0242688,-0.0276015,-0.0266789,-0.026953,sell
2020-04-02,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00459133, 0.0186340, 0.0146778, 0.0127591, 0.007736,buy
2020-04-03,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00685095, 0.0154492, 0.0114626, 0.0160416,-0.000789,buy
2020-04-04,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00685095, 0.0154492, 0.0114626, 0.0160416,-0.000789,buy
2020-04-05,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00685095, 0.0154492, 0.0114626, 0.0160416,-0.000789,buy
2020-04-06,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.01991587, 0.0094960,-0.0129531, 0.0053284, 0.011141,buy
2020-04-07,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.01801601,-0.0076724,-0.0061256, 0.0180843, 0.002388,sell
2020-04-08,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01423064, 0.0049899, 0.0017670, 0.0185339,-0.002364,buy
2020-04-09,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01423064, 0.0049899, 0.0017670, 0.0185339,-0.002364,buy
2020-04-10,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.01221323, 0.0064464, 0.0002800, 0.0032937,-0.002745,buy
2020-04-11,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.01221323, 0.0064464, 0.0002800, 0.0032937,-0.002745,buy
2020-04-12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00973495, 0.0080560, 0.0091429, 0.0090660, 0.009123,buy
2020-04-13,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.01118021, 0.0142815, 0.0170614, 0.0144619, 0.018958,buy
2020-04-14,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00992186, 0.0118426, 0.0180716, 0.0098284, 0.020533,buy
2020-04-15,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00992186, 0.0118426, 0.0180716, 0.0098284, 0.020533,buy
2020-04-16,0,2,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.00134305, 0.0028634, 0.0076179, 0.0034245, 0.003440,buy
2020-04-17,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.01626525,-0.0113061, 0.0004517, 0.0003174,-0.017284,sell
2020-04-18,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01778892,-0.0031395,-0.0073872,-0.0046113,-0.016027,sell
2020-04-19,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00989240, 0.0062379, 0.0102443, 0.0106332, 0.010525,buy
2020-04-20,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00989240, 0.0062379, 0.0102443, 0.0106332, 0.010525,buy
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01487180,-0.0243103,-0.0134988,-0.0152626,-0.018045,sell
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.01389127, 0.0069511, 0.0110716, 0.0131595, 0.010037,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.01389127, 0.0069511, 0.0110716, 0.0131595, 0.010037,buy
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00402673, 0.0014492,-0.0040574,-0.0000369,-0.004225,sell
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00233023, 0.0064336,-0.0023302, 0.0034798,-0.007370,sell
2020-04-26,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00233023, 0.0064336,-0.0023302, 0.0034798,-0.007370,sell
2020-04-27,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00198363, 0.0021354, 0.0015679, 0.0016175,-0.005483,buy
2020-04-28,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.01129694, 0.0008290,-0.0092802,-0.0072468,-0.019020,sell
2020-04-29,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00987198, 0.0050570, 0.0051694, 0.0059044, 0.000507,buy
2020-04-30,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.01632908, 0.0127700, 0.0153876, 0.0074838, 0.012353,buy
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02661171, 0.0159071, 0.0163831, 0.0005446, 0.015554,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02735396, 0.0263381, 0.0262748, 0.0137218, 0.024907,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00956604, 0.0130759, 0.0045221, 0.0105160, 0.010623,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00956604, 0.0130759, 0.0045221, 0.0105160, 0.010623,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00956604, 0.0130759, 0.0045221, 0.0105160, 0.010623,buy
2020-05-06,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00650956, 0.0042285, 0.0037445, 0.0072510, 0.004229,buy
2020-05-07,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00650956, 0.0042285, 0.0037445, 0.0072510, 0.004229,buy
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00914082, 0.0151675, 0.0149973, 0.0145416, 0.009926,buy
2020-05-09,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01227027, 0.0140189, 0.0085452, 0.0153199, 0.013813,buy
2020-05-10,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01227027, 0.0140189, 0.0085452, 0.0153199, 0.013813,buy
2020-05-11,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.00416437, 0.0047819, 0.0086976, 0.0042963, 0.004296,buy
2020-05-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00289622,-0.0025724,-0.0061793,-0.0065258, 0.000280,sell
2020-05-13,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00662989, 0.0129545, 0.0135363,-0.0041512,-0.007346,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.01687604, 0.0167834, 0.0165598, 0.0099871,-0.001985,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.00248015, 0.0088866, 0.0138074, 0.0052793,-0.018305,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.01493685, 0.0193601, 0.0174037, 0.0188563, 0.009995,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.01189242, 0.0168585, 0.0162871, 0.0162888, 0.008781,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.01263086, 0.0164222, 0.0148634, 0.0131487, 0.015236,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00921655, 0.0115544, 0.0091922, 0.0106830, 0.006635,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00971312, 0.0085348, 0.0082093, 0.0104154, 0.011311,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00435520,-0.0044686,-0.0030857,-0.0008705,-0.012527,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00619846, 0.0104717, 0.0051871, 0.0061343, 0.005014,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.01232086, 0.0112714, 0.0119952, 0.0117618, 0.003841,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01681127, 0.0026934, 0.0139077, 0.0128412, 0.008910,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00538389,-0.0031987,-0.0061913,-0.0062628,-0.017159,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00726051,-0.0091069,-0.0105055,-0.0120005,-0.012555,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00430192,-0.0028067, 0.0051231, 0.0039496, 0.003395,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00869979, 0.0094260,-0.0002091, 0.0076762, 0.008642,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00451786, 0.0045179, 0.0008033, 0.0011306, 0.004518,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.00482046, 0.0047379, 0.0023563, 0.0099435, 0.004820,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.00482046, 0.0047379, 0.0023563, 0.0099435, 0.004820,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00867527, 0.0057779, 0.0102969, 0.0096593, 0.015229,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00294623,-0.0051267, 0.0014735, 0.0058391, 0.010382,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00010488, 0.0036143,-0.0022023, 0.0058611, 0.000500,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00124207, 0.0068686, 0.0008162, 0.0108084, 0.006962,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00124207, 0.0068686, 0.0008162, 0.0108084, 0.006962,buy
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.00413294, 0.0128148, 0.0116471, 0.0144882, 0.008554,buy
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.00413294, 0.0128148, 0.0116471, 0.0144882, 0.008554,buy
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.00778927, 0.0111968, 0.0094751, 0.0104473, 0.006686,buy
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.01363214, 0.0154276, 0.0120244, 0.0224180, 0.013506,buy
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00250022, 0.0032639, 0.0003755, 0.0112789, 0.002284,buy
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00250022, 0.0032639, 0.0003755, 0.0112789, 0.002284,buy
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.00768464,-0.0082716, 0.0133804, 0.0102956,-0.007004,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.01091359,-0.0134049,-0.0007228, 0.0038114,-0.013233,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00341081, 0.0066767, 0.0141170, 0.0056534,-0.002811,buy
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00080058, 0.0045314, 0.0116478, 0.0045270,-0.000215,buy
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00505310,-0.0047389, 0.0143708,-0.0068162,-0.000396,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00505310,-0.0047389, 0.0143708,-0.0068162,-0.000396,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00978207,-0.0162107,-0.0085635,-0.0157047,-0.011757,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00318851, 0.0028257, 0.0009488, 0.0050137, 0.013234,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00318851, 0.0028257, 0.0009488, 0.0050137, 0.013234,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00318851, 0.0028257, 0.0009488, 0.0050137, 0.013234,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00318851, 0.0028257, 0.0009488, 0.0050137, 0.013234,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00318851, 0.0028257, 0.0009488, 0.0050137, 0.013234,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00513263, 0.0094222, 0.0245807, 0.0043518, 0.004728,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00513263, 0.0094222, 0.0245807, 0.0043518, 0.004728,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00947233, 0.0016339, 0.0078782, 0.0038941, 0.001585,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00947233, 0.0016339, 0.0078782, 0.0038941, 0.001585,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00947233, 0.0016339, 0.0078782, 0.0038941, 0.001585,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00947233, 0.0016339, 0.0078782, 0.0038941, 0.001585,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.00223879,-0.0026332, 0.0002575,-0.0012652,-0.001183,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00273750, 0.0059806, 0.0049133, 0.0054319,-0.001847,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00952964, 0.0008362, 0.0011442, 0.0020524,-0.009831,sell
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00952964, 0.0008362, 0.0011442, 0.0020524,-0.009831,sell
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00769264, 0.0103572, 0.0053852, 0.0087977, 0.002711,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00769264, 0.0103572, 0.0053852, 0.0087977, 0.002711,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00983105,-0.0073583,-0.0051161,-0.0083144,-0.007457,sell
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00435365, 0.0050037, 0.0011495, 0.0075083,-0.001961,buy
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00435365, 0.0050037, 0.0011495, 0.0075083,-0.001961,buy
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.02156631, 0.0239010, 0.0199046, 0.0119948, 0.024437,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.02603283, 0.0254504, 0.0217942, 0.0147956, 0.024869,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.01993255, 0.0193138, 0.0199747, 0.0177964, 0.021441,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00401337, 0.0021577, 0.0024793, 0.0130046, 0.001634,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00309174,-0.0024830, 0.0001428, 0.0047675,-0.006683,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00502273, 0.0008411,-0.0033183,-0.0000562, 0.000536,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01344312,-0.0143427,-0.0088802,-0.0193878, 0.000444,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00860727,-0.0020389, 0.0110777, 0.0061806, 0.007316,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01587018, 0.0069530, 0.0187727, 0.0082075, 0.010043,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01587018, 0.0069530, 0.0187727, 0.0082075, 0.010043,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01478634, 0.0068456, 0.0158282, 0.0083589, 0.010058,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00513263, 0.0094222, 0.0245807, 0.0043518, 0.004728,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00513263, 0.0094222, 0.0245807, 0.0043518, 0.004728,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00243498, 0.0103224, 0.0009472, 0.0088713,-0.000679,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00949835, 0.0062706, 0.0067505, 0.0088408, 0.006751,buy
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00949835, 0.0062706, 0.0067505, 0.0088408, 0.006751,buy
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.01173655,-0.0024253, 0.0031831,-0.0012818,-0.000369,buy
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.01549515, 0.0142784, 0.0123168, 0.0133010, 0.015339,buy
2020-07-30,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01315103, 0.0130962, 0.0147844, 0.0196722, 0.011615,buy
2020-07-31,1,0,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.01480146, 0.0123382, 0.0139102, 0.0205099, 0.014486,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.01921020, 0.0206339, 0.0208469, 0.0201500, 0.003384,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.02153602, 0.0238803, 0.0270244, 0.0256621, 0.022456,buy
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.01407778, 0.0156510, 0.0155429, 0.0107932, 0.014244,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.01407778, 0.0156510, 0.0155429, 0.0107932, 0.014244,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00716046, 0.0043347, 0.0042326, 0.0036058, 0.002986,buy
2020-08-06,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01700094, 0.0198019, 0.0153326, 0.0155698, 0.016204,buy
2020-08-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01820712,-0.0116318,-0.0139280,-0.0183481,-0.019370,sell
2020-08-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01820712,-0.0116318,-0.0139280,-0.0183481,-0.019370,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01592595,-0.0165449,-0.0221380,-0.0234256,-0.023196,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00495345,-0.0017453,-0.0108291,-0.0076376,-0.010287,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00495345,-0.0017453,-0.0108291,-0.0076376,-0.010287,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00094386, 0.0072330, 0.0068308, 0.0063089, 0.005215,buy
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00013202, 0.0036429, 0.0015395, 0.0040771,-0.004528,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00774765,-0.0032704, 0.0114064, 0.0072611, 0.002262,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01346688,-0.0159340,-0.0138035,-0.0019043,-0.015912,sell
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01287363,-0.0189089,-0.0118561,-0.0046813,-0.009199,sell
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.01253829,-0.0151974,-0.0151379,-0.0123833,-0.016285,sell
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00347530,-0.0040618, 0.0022776,-0.0065384,-0.005108,sell
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00074826,-0.0008818,-0.0089093,-0.0149587, 0.004302,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00760859,-0.0073977,-0.0053174,-0.0110051,-0.005910,sell
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00393606,-0.0023386,-0.0034009, 0.0013403, 0.010463,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00439291, 0.0020335, 0.0062479, 0.0038539,-0.000586,buy
2020-08-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00354724,-0.0010767,-0.0010776,-0.0013982,-0.003355,sell
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.01348025,-0.0158996,-0.0153848,-0.0134571,-0.013255,sell
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.01348025,-0.0158996,-0.0153848,-0.0134571,-0.013255,sell
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.01665097,-0.0106327, 0.0070519,-0.0057406,-0.016729,sell
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.01335289,-0.0077335, 0.0105130, 0.0157398,-0.009844,sell
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00269369,-0.0008361, 0.0044604, 0.0057779,-0.001595,buy
2020-08-29,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00081568, 0.0030936, 0.0136530, 0.0086831, 0.002194,buy
