Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-11,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008048,-0.007817,-0.0211923, 0.003730,-0.009793,sell
2019-12-12,0,1,1,0,2,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.012001,-0.012001,-0.0120011,-0.013221,-0.010227,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.014494,-0.006727,-0.0044674,-0.023968,-0.003776,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.014494,-0.006727,-0.0044674,-0.023968,-0.003776,sell
2019-12-15,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016190,-0.018402,-0.0156272,-0.025413,-0.009155,sell
2019-12-16,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.068417,-0.077656,-0.0776557,-0.077152,-0.078656,sell
2019-12-17,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016722,-0.016570,-0.0221046,-0.025655,-0.052376,sell
2019-12-18,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.036086, 0.019399, 0.0193994, 0.024110,-0.042001,buy
2019-12-19,0,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007496,-0.001172,-0.0070640, 0.037509,-0.022571,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.009517,-0.006557,-0.0036755,-0.019324,-0.016069,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.009517,-0.006557,-0.0036755,-0.019324,-0.016069,sell
2019-12-22,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.034376, 0.040225, 0.0293127, 0.030569, 0.029552,buy
2019-12-23,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.031821,-0.014618,-0.0035991,-0.016700,-0.021894,sell
2019-12-24,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.031821,-0.014618,-0.0035991,-0.016700,-0.021894,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.028705,-0.025402,-0.0134843,-0.025907,-0.026951,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.024955,-0.020151,-0.0241171,-0.025326,-0.026370,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030902, 0.030167, 0.0309024, 0.031339, 0.003531,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.036783, 0.005081, 0.0396875, 0.033160, 0.017391,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.016563,-0.024862, 0.0108963,-0.023299,-0.018866,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.016563,-0.024862, 0.0108963,-0.023299,-0.018866,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014435,-0.031803,-0.0202351,-0.020235,-0.031557,sell
2020-01-01,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028515,-0.006209,-0.0340525,-0.034053,-0.049087,sell
2020-01-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.015334, 0.021031,-0.0048670,-0.004308,-0.019370,sell
2020-01-03,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.015334, 0.021031,-0.0048670,-0.004308,-0.019370,sell
2020-01-04,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.014432, 0.020712, 0.0219733, 0.032793, 0.018978,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.012176, 0.008867, 0.0121764, 0.019477, 0.008261,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.022402, 0.051557, 0.0272969, 0.026764, 0.010589,buy
2020-01-07,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.039537,-0.021120,-0.0143556, 0.004766,-0.029345,sell
2020-01-08,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.029763,-0.014828,-0.0287486,-0.001216,-0.031535,sell
2020-01-09,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.029763,-0.014828,-0.0287486,-0.001216,-0.031535,sell
2020-01-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.034004,-0.014249, 0.0329668, 0.026717,-0.026585,sell
2020-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.023214, 0.014086, 0.0285657, 0.023214,-0.011667,buy
2020-01-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.023214, 0.014086, 0.0285657, 0.023214,-0.011667,buy
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.023214, 0.014086, 0.0285657, 0.023214,-0.011667,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.055059,-0.048685,-0.0424565,-0.043781,-0.054588,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.055059,-0.048685,-0.0424565,-0.043781,-0.054588,sell
2020-01-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.036983,-0.030376,-0.0271631,-0.021089,-0.032208,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024721, 0.036861, 0.0322802, 0.024603,-0.008925,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020595,-0.047593,-0.0432854,-0.049394,-0.041877,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018619,-0.037765,-0.0485845,-0.039657,-0.040646,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.033184,-0.032867,-0.0264652,-0.030042,-0.031860,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.008619,-0.013427,-0.0327249,-0.009672,-0.042125,sell
2020-01-22,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.001743,-0.006843,-0.0389590,-0.019611,-0.038815,sell
2020-01-23,0,0,0,0,2,2,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.039938,-0.040616,-0.0621411,-0.056738,-0.064530,sell
2020-01-24,0,0,0,0,2,2,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.039938,-0.040616,-0.0621411,-0.056738,-0.064530,sell
2020-01-25,0,0,0,0,3,1,2,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.006462, 0.013566,-0.0205873,-0.006975,-0.006877,sell
2020-01-26,0,0,0,0,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.064562, 0.067543, 0.0658236, 0.066582, 0.073826,buy
2020-01-27,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.047146, 0.037070, 0.0506817, 0.030405, 0.033340,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001066, 0.017259,-0.0006744, 0.006393,-0.000240,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.065062, 0.065018, 0.0383650, 0.057194, 0.081878,buy
2020-01-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.086440, 0.079630, 0.0923338, 0.034520, 0.073349,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003356,-0.005456,-0.0080392, 0.032575, 0.025679,buy
2020-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007075, 0.012556, 0.0070752, 0.007075, 0.007075,buy
2020-02-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013537,-0.014103,-0.0135370,-0.013537,-0.013537,sell
2020-02-03,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.005633, 0.001013,-0.0075380,-0.001034,-0.005633,sell
2020-02-04,0,0,0,0,3,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.005673, 0.037719, 0.0056726, 0.004377, 0.001204,buy
2020-02-05,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.038547, 0.048332, 0.0416472, 0.046246, 0.040649,buy
2020-02-06,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.038547, 0.048332, 0.0416472, 0.046246, 0.040649,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.066679, 0.075047, 0.0785726, 0.081616, 0.075047,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.049518, 0.011674, 0.0147775, 0.005037, 0.001029,buy
2020-02-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.018168, 0.025698, 0.0256979, 0.005707, 0.025698,buy
2020-02-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.018168, 0.025698, 0.0256979, 0.005707, 0.025698,buy
2020-02-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.050051, 0.049529, 0.0495286, 0.038403, 0.053535,buy
2020-02-12,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.050051, 0.049529, 0.0495286, 0.038403, 0.053535,buy
2020-02-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030110,-0.005292, 0.0096749, 0.014189,-0.019065,sell
2020-02-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030110,-0.005292, 0.0096749, 0.014189,-0.019065,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001495, 0.030904,-0.0101918,-0.049376,-0.003864,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001657, 0.030695, 0.0526367, 0.033151,-0.001199,buy
2020-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001657, 0.030695, 0.0526367, 0.033151,-0.001199,buy
2020-02-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.053419, 0.010767,-0.0313973,-0.042167,-0.035514,sell
2020-02-20,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.065496,-0.044441,-0.0647421,-0.055776,-0.063848,sell
2020-02-21,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.056578, 0.027479, 0.0524123, 0.029893, 0.050558,buy
2020-02-22,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.051695, 0.016604, 0.0431721, 0.034584, 0.035768,buy
2020-02-23,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.051695, 0.016604, 0.0431721, 0.034584, 0.035768,buy
2020-02-24,0,0,0,0,3,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.048649,-0.035583,-0.0184367,-0.008729,-0.017716,sell
2020-02-25,0,0,0,0,3,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.013613,-0.076595,-0.0691175,-0.048081,-0.069620,sell
2020-02-26,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.037310,-0.054775,-0.0332049,-0.027280,-0.036940,sell
2020-02-27,0,0,0,0,2,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.046993, 0.026924, 0.0281346, 0.028340, 0.034022,buy
2020-02-28,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.053353,-0.023192,-0.0226433, 0.001404, 0.001222,sell
2020-02-29,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.053353,-0.023192,-0.0226433, 0.001404, 0.001222,sell
2020-03-01,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.026707,-0.011088,-0.0211562,-0.021156,-0.026566,sell
2020-03-02,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032397, 0.024135, 0.0183405, 0.031845, 0.014593,buy
2020-03-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008097, 0.036632, 0.0081288, 0.029640, 0.010430,buy
2020-03-04,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008097, 0.036632, 0.0081288, 0.029640, 0.010430,buy
2020-03-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008097, 0.036632, 0.0081288, 0.029640, 0.010430,buy
2020-03-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.014037,-0.034233,-0.0083974,-0.030144,-0.053059,sell
2020-03-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.038820,-0.069204,-0.0321182,-0.095680,-0.078519,sell
2020-03-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.038820,-0.069204,-0.0321182,-0.095680,-0.078519,sell
2020-03-09,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.048400,-0.080311,-0.0430425,-0.076340,-0.065898,sell
2020-03-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.054695,-0.060209,-0.0356604,-0.067505,-0.058174,sell
2020-03-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.020829, 0.020829,-0.0240403,-0.022842,-0.052627,sell
2020-03-12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.024037, 0.011855,-0.0502943, 0.021866,-0.054930,sell
2020-03-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.024037, 0.011855,-0.0502943, 0.021866,-0.054930,sell
2020-03-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.044968,-0.043695,-0.0972493,-0.044968,-0.077901,sell
2020-03-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.044968,-0.043695,-0.0972493,-0.044968,-0.077901,sell
2020-03-16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.045535,-0.055824,-0.0750546,-0.045535, 0.016091,sell
2020-03-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031174, 0.031174, 0.0200329, 0.030959, 0.064267,buy
2020-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044734, 0.044734, 0.0166781, 0.044734, 0.044734,buy
2020-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044734, 0.044734, 0.0166781, 0.044734, 0.044734,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017910, 0.022498,-0.0352200, 0.046322, 0.017142,buy
2020-03-21,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.056362, 0.014424, 0.0427159, 0.030919, 0.033853,buy
2020-03-22,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.064488,-0.013258, 0.0632018,-0.003829,-0.003287,buy
2020-03-23,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.066808, 0.037733, 0.0545607, 0.043765, 0.045096,buy
2020-03-24,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.062097, 0.037564, 0.0366736, 0.031543, 0.040460,buy
2020-03-25,1,0,0,0,1,3,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.010732,-0.018438, 0.0234816,-0.011953,-0.008937,sell
2020-03-26,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.018210,-0.018210,-0.0089470,-0.019403,-0.017174,sell
2020-03-27,2,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.026489,-0.026489,-0.0020762,-0.006959,-0.022111,sell
2020-03-28,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.034323,-0.034323,-0.0006212,-0.011839,-0.008381,sell
2020-03-29,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000722, 0.006526, 0.0173561, 0.007235, 0.018510,buy
2020-03-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000163, 0.015802,-0.0198586,-0.020422, 0.020571,sell
2020-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048840, 0.038746, 0.0084984, 0.025353, 0.028225,buy
2020-04-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033119, 0.016082, 0.0320042, 0.033551, 0.013539,buy
2020-04-03,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074471,-0.073036,-0.0771294,-0.035770,-0.060674,sell
2020-04-04,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074471,-0.073036,-0.0771294,-0.035770,-0.060674,sell
2020-04-05,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074471,-0.073036,-0.0771294,-0.035770,-0.060674,sell
2020-04-06,0,0,0,0,2,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.052338, 0.052646, 0.0552851, 0.063683, 0.063683,buy
2020-04-07,0,0,0,0,3,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.051608, 0.040256, 0.0499964, 0.048008, 0.053527,buy
2020-04-08,0,0,0,0,3,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.051608, 0.040256, 0.0499964, 0.048008, 0.053527,buy
2020-04-09,0,0,0,0,3,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.027385, 0.021425, 0.0245559, 0.020572, 0.028653,buy
2020-04-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.033782,-0.031695,-0.0247587,-0.025870,-0.031695,sell
2020-04-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.033782,-0.031695,-0.0247587,-0.025870,-0.031695,sell
2020-04-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.022532, 0.014446, 0.0067033,-0.004589, 0.006150,buy
2020-04-13,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.008364,-0.042167,-0.0189490,-0.032225,-0.006190,sell
2020-04-14,0,2,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.006565,-0.020281, 0.0000574,-0.014260, 0.010299,sell
2020-04-15,0,2,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.007734,-0.010173,-0.0012177,-0.030341, 0.001484,sell
2020-04-16,0,2,0,0,1,1,3,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.010233, 0.032018, 0.0282430,-0.024674, 0.038935,buy
2020-04-17,0,2,0,0,0,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.008031, 0.005712,-0.0020047,-0.042126, 0.017164,sell
2020-04-18,0,2,0,0,0,1,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.007611,-0.007611,-0.0273537,-0.040441, 0.000756,sell
2020-04-19,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.036198,-0.045139,-0.0290937,-0.041806,-0.026184,sell
2020-04-20,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.036198,-0.045139,-0.0290937,-0.041806,-0.026184,sell
2020-04-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010484,-0.001542, 0.0140105, 0.035625, 0.003394,buy
2020-04-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.063853, 0.043788, 0.0604945, 0.037363, 0.042854,buy
2020-04-23,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.063853, 0.043788, 0.0604945, 0.037363, 0.042854,buy
2020-04-24,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.034536, 0.024757, 0.0173654, 0.005842, 0.017542,buy
2020-04-25,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019308, 0.027912, 0.0248021, 0.004637, 0.030723,buy
2020-04-26,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.017338, 0.035124, 0.0309744, 0.016922, 0.021775,buy
2020-04-27,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.041939, 0.024326, 0.0330357, 0.079365, 0.039273,buy
2020-04-28,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.028617, 0.027345, 0.0268367, 0.044662, 0.024811,buy
2020-04-29,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015484, 0.008360, 0.0078726, 0.008489, 0.008489,buy
2020-04-30,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005127,-0.036626,-0.0257370,-0.036270,-0.045441,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021280,-0.060127,-0.0066143,-0.000332,-0.013036,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029637, 0.026072, 0.0308197, 0.030919, 0.030931,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.036627,-0.027085,-0.0367225,-0.034439,-0.033232,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.036627,-0.027085,-0.0367225,-0.034439,-0.033232,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.004756, 0.003471,-0.0115041,-0.011504,-0.057790,sell
