Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0163336, 0.01678, 0.014519, 0.019603, 0.0190203,buy
2020-09-11,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0188468, 0.04449, 0.040588, 0.040588,-0.0423790,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0151289, 0.01735, 0.016575, 0.009190, 0.0115452,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0512507,-0.04281,-0.039719,-0.024116,-0.0534552,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0215493,-0.03020, 0.039247,-0.024187,-0.0216281,sell
2020-09-15,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0422134, 0.05624, 0.057474, 0.056240, 0.0625223,buy
2020-09-16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0422134, 0.05624, 0.057474, 0.056240, 0.0625223,buy
2020-09-17,2,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0028356, 0.01595, 0.009446, 0.024793, 0.0042573,buy
2020-09-18,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0096856,-0.03387,-0.031728, 0.015022, 0.0024524,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0102312,-0.01372,-0.043554, 0.015894, 0.0047212,buy
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0222373,-0.00616, 0.011851, 0.046446, 0.0026804,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0284952,-0.00599, 0.027842, 0.025582,-0.0036241,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0251946,-0.03089,-0.008807,-0.012254,-0.0270102,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0273124,-0.00252, 0.038308, 0.033292, 0.0194743,buy
2020-09-24,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0120365, 0.01055, 0.048341, 0.044490, 0.0415810,buy
2020-09-25,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0300447, 0.01212, 0.066566, 0.000760, 0.0307996,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0098072, 0.00759, 0.016043,-0.006167,-0.0416198,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0319609, 0.03287, 0.027807, 0.035501, 0.0284196,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0319609, 0.03287, 0.027807, 0.035501, 0.0284196,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0496426,-0.00435,-0.036707,-0.017293,-0.0042734,sell
2020-09-30,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0107701, 0.00294, 0.004514, 0.003964, 0.0026173,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0070790, 0.00637,-0.016891, 0.016226, 0.0337477,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0269857,-0.02174,-0.044703,-0.005626,-0.0269857,sell
2020-10-03,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0269857,-0.02174,-0.044703,-0.005626,-0.0269857,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0249764, 0.02491, 0.018460,-0.046703,-0.0226005,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057815,-0.00727,-0.018397,-0.036901,-0.0106872,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057815,-0.00727,-0.018397,-0.036901,-0.0106872,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0347085,-0.03572,-0.029169,-0.051696,-0.0007755,sell
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023540, 0.01615,-0.001116,-0.019028, 0.0103408,buy
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0104787,-0.02191,-0.015224,-0.018015,-0.0213720,sell
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0122750,-0.02087,-0.024793,-0.031709,-0.0040070,sell
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0131004, 0.04147, 0.012443,-0.007155,-0.0107245,buy
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0583506,-0.05806,-0.050958,-0.035820,-0.0429971,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0323508, 0.02653, 0.026201,-0.033817, 0.0733064,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093031,-0.04435,-0.033571,-0.012087,-0.0816293,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0119884,-0.00403,-0.067024,-0.011053,-0.0495072,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0684676,-0.02287, 0.043507,-0.048369,-0.0464600,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0522973, 0.01074, 0.050433, 0.022152, 0.0513535,buy
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0324166,-0.02142, 0.038805, 0.036266, 0.0374512,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0040187, 0.01277, 0.010640,-0.008496, 0.0000520,buy
2020-10-20,2,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0159215,-0.01513,-0.046310,-0.005670,-0.0023127,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0067516, 0.00149,-0.003904,-0.002770, 0.0140150,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0103635,-0.01193,-0.011333,-0.012878,-0.0104211,sell
2020-10-23,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0424578,-0.03588,-0.037492,-0.046012,-0.0434950,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0279416,-0.01359,-0.028464,-0.061866,-0.0479238,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0175248, 0.03610, 0.018961, 0.019543, 0.0100241,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0175248, 0.03610, 0.018961, 0.019543, 0.0100241,buy
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0285148,-0.02634,-0.018270,-0.007240,-0.0199145,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0049047,-0.02772,-0.008379,-0.059480,-0.0373515,sell
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0238395, 0.02166, 0.016889,-0.029427,-0.0081598,sell
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0238395, 0.02166, 0.016889,-0.029427,-0.0081598,sell
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0238395, 0.02166, 0.016889,-0.029427,-0.0081598,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0471175,-0.02394,-0.044784,-0.050659,-0.0456672,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0334942,-0.01898,-0.050142,-0.024704,-0.0338658,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0334773,-0.03049,-0.039353,-0.033477,-0.0271682,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0334773,-0.03049,-0.039353,-0.033477,-0.0271682,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028129, 0.00183, 0.002813, 0.003308,-0.0188225,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196407, 0.00406, 0.042899,-0.013434,-0.0325799,sell
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0181551,-0.01150, 0.008741,-0.018155,-0.0196564,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0476550,-0.04530,-0.034886,-0.051055,-0.0368676,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0476550,-0.04530,-0.034886,-0.051055,-0.0368676,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0826163, 0.02752,-0.011332, 0.022976,-0.0212463,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0826163, 0.02752,-0.011332, 0.022976,-0.0212463,buy
2020-11-12,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0245744, 0.02395, 0.012929,-0.018186, 0.0175709,buy
2020-11-13,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0196096,-0.02151,-0.039745,-0.057646,-0.0466456,sell
2020-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0459176,-0.01288,-0.041171,-0.030310,-0.0244204,sell
2020-11-15,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0509555,-0.04370,-0.031992,-0.054184,-0.0450663,sell
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0173245,-0.02711,-0.005338,-0.023281,-0.0271123,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0257058,-0.04025,-0.028623,-0.020337,-0.0317071,sell
2020-11-18,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0384420,-0.01876,-0.011078,-0.001482,-0.0259030,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0311986,-0.02972,-0.038503,-0.031248,-0.0293339,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0008038,-0.00505, 0.005005,-0.002013, 0.0243692,buy
2020-11-21,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0362179, 0.00230, 0.024908,-0.001520, 0.0178069,buy
2020-11-22,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0215894,-0.04469,-0.026620,-0.002639,-0.0257808,sell
2020-11-23,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0215894,-0.04469,-0.026620,-0.002639,-0.0257808,sell
2020-11-24,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0215894,-0.04469,-0.026620,-0.002639,-0.0257808,sell
2020-11-25,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0352546, 0.03697, 0.029968, 0.020589, 0.0352546,buy
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0515214, 0.06304,-0.008718, 0.052329, 0.0510488,buy
2020-11-27,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0563339,-0.06147,-0.029357,-0.062280,-0.0651198,sell
2020-11-28,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0017987,-0.00401, 0.006771,-0.001261,-0.0012612,sell
2020-11-29,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0263193, 0.03483,-0.033050, 0.015178,-0.0086151,buy
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0076193,-0.00441,-0.001652,-0.012384,-0.0053418,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0076193,-0.00441,-0.001652,-0.012384,-0.0053418,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0262532, 0.01513,-0.037717, 0.020825, 0.0052385,buy
2020-12-03,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0061742,-0.00626,-0.001064,-0.003071,-0.0005710,sell
2020-12-04,1,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0567638, 0.04669, 0.067498, 0.065106, 0.0226307,buy
2020-12-05,1,1,2,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0446268, 0.04431, 0.039892, 0.034817,-0.0429611,buy
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0591885, 0.02253, 0.031578, 0.024921,-0.0590786,buy
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0382500, 0.00368, 0.002277, 0.038491,-0.0389286,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0105620,-0.02661,-0.008350,-0.008199, 0.0002804,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0145400,-0.02322,-0.011133,-0.013040,-0.0128699,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0029487,-0.02396,-0.011179,-0.013040,-0.0035937,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0661026, 0.06178, 0.065942, 0.061388, 0.0673849,buy
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0533803, 0.07715, 0.063855, 0.057777, 0.0522039,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0039879, 0.00410, 0.020538,-0.006046,-0.0035917,buy
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0152153,-0.05219,-0.022416,-0.052927,-0.0532559,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0030775, 0.00598, 0.044131, 0.004379, 0.0070743,buy
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0416981, 0.05567, 0.064069, 0.051015, 0.0678220,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0405837, 0.06320, 0.062528, 0.067785, 0.0678787,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0279883, 0.03989, 0.042089, 0.039098, 0.0389435,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0731308,-0.10478,-0.104795,-0.103920,-0.0955309,sell
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0702177,-0.11430,-0.110310,-0.102723,-0.1024500,sell
2020-12-21,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.0116074,-0.02241, 0.008900,-0.023049, 0.0094532,buy
2020-12-22,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.0116074,-0.02241, 0.008900,-0.023049, 0.0094532,buy
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0129631, 0.00130,-0.010706, 0.006313,-0.0129631,sell
2020-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0079232, 0.01336, 0.007008, 0.008945, 0.0051356,buy
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0188653, 0.01887, 0.016311, 0.017007, 0.0235483,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0005092,-0.01094, 0.005968,-0.036333, 0.0017791,sell
2020-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0280601,-0.03141,-0.007167,-0.029916,-0.0280601,sell
2020-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0489014, 0.04638, 0.017734, 0.052271,-0.0305507,buy
2020-12-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0489014, 0.04638, 0.017734, 0.052271,-0.0305507,buy
2020-12-30,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0112384,-0.00746,-0.007254,-0.020755,-0.0399244,sell
2020-12-31,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0333585, 0.03699, 0.046429, 0.015177, 0.0481761,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0841985, 0.08565, 0.084199, 0.060739, 0.0872032,buy
2021-01-02,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0017909,-0.04194, 0.009529, 0.004545, 0.0019929,sell
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0354873, 0.03280, 0.021642,-0.003054, 0.0293432,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0487681, 0.04203, 0.045774,-0.033512, 0.0455174,buy
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0487681, 0.04203, 0.045774,-0.033512, 0.0455174,buy
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0340633,-0.04161,-0.036420,-0.045760,-0.0437340,sell
2021-01-07,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0370774,-0.04301,-0.032036,-0.053594,-0.0604487,sell
2021-01-08,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0167893,-0.01998,-0.016595,-0.018817,-0.0181312,sell
2021-01-09,2,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0211999, 0.01778, 0.021200, 0.017118, 0.0144100,buy
2021-01-10,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0202679, 0.01809, 0.012702, 0.033399, 0.0191128,buy
2021-01-11,2,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0351575,-0.04510,-0.073459,-0.067481,-0.0316667,sell
2021-01-12,3,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0480304, 0.01413, 0.036329,-0.015352, 0.0487587,buy
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0452181,-0.04982,-0.051696,-0.045098,-0.0481983,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0134317,-0.03031,-0.050886,-0.034362,-0.0429421,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0134317,-0.03031,-0.050886,-0.034362,-0.0429421,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013454,-0.01582,-0.028327,-0.018472,-0.0480250,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154580,-0.00601,-0.011128,-0.002370,-0.0138031,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186896, 0.01054,-0.017776,-0.019423,-0.0294396,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186896, 0.01054,-0.017776,-0.019423,-0.0294396,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0106109,-0.00368,-0.031434,-0.002890,-0.0056458,sell
2021-01-22,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0247652,-0.00532, 0.007047,-0.001204, 0.0212228,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0169198,-0.00697,-0.000150,-0.005472, 0.0171011,buy
