Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,none,a180,a30,a135,none,none,none,a180,a30,a135,none,a60,none,none,none,none, 0.013629, 0.010027, 0.0048992, 0.003588,-0.0152244,buy
2020-12-16,none,a180,a30,a135,none,none,none,none,a30,a135,none,a60,none,none,none,none, 0.008902, 0.003448, 0.0012284, 0.002110,-0.0170507,sell
2020-12-17,none,none,a30,a135,none,none,none,none,a30,none,none,a60,none,none,none,none, 0.002176, 0.001723,-0.0115642, 0.005802, 0.0023699,buy
2020-12-18,none,none,a30,none,none,none,a30,none,a30,none,none,none,none,none,a150,none, 0.000458, 0.000039,-0.0132341, 0.001814,-0.0012918,sell
2020-12-19,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.003197,-0.003260,-0.0017879, 0.004229, 0.0030007,sell
2020-12-20,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.011593, 0.014998, 0.0154082,-0.000152, 0.0125173,buy
2020-12-21,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.011593, 0.014998, 0.0154082,-0.000152, 0.0125173,buy
2020-12-22,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.011593, 0.014998, 0.0154082,-0.000152, 0.0125173,buy
2020-12-23,a30,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.017922, 0.017477, 0.0191860, 0.008356, 0.0175533,buy
2020-12-24,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.002520, 0.011881, 0.0056327,-0.011610, 0.0071365,sell
2020-12-25,none,none,none,a120,none,none,a30,none,none,a120,none,none,none,a45,none,none,-0.004664, 0.011160, 0.0080987,-0.013109, 0.0053610,buy
2020-12-26,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,none, 0.004140, 0.003375, 0.0045242, 0.003949, 0.0037954,buy
2020-12-27,none,none,none,a120,none,none,none,none,none,a120,none,a45,a180,none,none,none, 0.010837, 0.002699, 0.0050120, 0.008273, 0.0010501,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a120,none,a45,a180,none,none,none, 0.013657, 0.009223,-0.0011077, 0.010264, 0.0080079,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a120,none,a45,a180,none,none,a90, 0.013655, 0.007807,-0.0015438, 0.012500, 0.0079835,buy
2020-12-30,none,a150,none,none,none,none,none,none,none,a120,none,a45,a180,none,a135,a90, 0.008433, 0.006974, 0.0092210, 0.009205, 0.0066040,buy
2020-12-31,none,a150,none,none,a30,a120,none,none,none,a120,none,a45,a180,none,a135,a90, 0.004724,-0.004676, 0.0093417, 0.004588, 0.0047248,buy
2021-01-01,none,a150,none,none,a30,a120,none,none,none,none,none,a45,a180,a30,a135,a90, 0.008843, 0.013153, 0.0107808,-0.011467,-0.0146794,buy
2021-01-02,none,a150,a0,none,a30,a120,none,none,none,none,none,none,a180,a30,a135,a90,-0.026791,-0.032498,-0.0126647,-0.032806,-0.0268164,sell
2021-01-03,none,a150,a0,none,a30,a120,none,none,none,none,none,none,none,a30,a135,a90,-0.012188,-0.012679, 0.0034793,-0.008305,-0.0102177,sell
2021-01-04,none,none,a0,none,a30,a120,none,none,none,none,none,none,none,a30,a135,none,-0.007168,-0.010051, 0.0031100, 0.001768,-0.0067100,sell
2021-01-05,none,none,a0,none,a30,none,none,a150,none,none,none,none,none,a30,none,none,-0.004110,-0.004711,-0.0034265, 0.003070,-0.0041276,sell
2021-01-06,none,none,a0,none,a30,none,none,a150,none,none,none,none,none,a30,none,none,-0.004110,-0.004711,-0.0034265, 0.003070,-0.0041276,sell
2021-01-07,none,none,a0,none,a30,none,none,a150,none,none,none,none,none,none,none,none,-0.003150,-0.004069, 0.0115316, 0.005083,-0.0031387,buy
2021-01-08,a0,a135,none,none,a30,none,none,a150,none,none,a120,none,none,none,none,none, 0.016058, 0.021592, 0.0159119, 0.001385, 0.0156886,buy
2021-01-09,a0,a135,none,none,a30,none,none,a150,none,none,a120,none,none,none,none,none, 0.016058, 0.021592, 0.0159119, 0.001385, 0.0156886,buy
2021-01-10,a0,a135,none,a90,a30,a135,none,a150,a0,none,a120,a30,none,none,none,none, 0.014590, 0.015157, 0.0188075, 0.001712, 0.0187526,buy
2021-01-11,a0,a135,none,a90,a30,a135,none,a150,a0,none,a120,a30,none,none,a120,none, 0.016519, 0.017098, 0.0157941,-0.000020, 0.0185447,buy
2021-01-12,a0,a135,none,a90,a30,a135,none,none,a0,none,a120,a30,none,none,a120,none, 0.001819,-0.003345, 0.0021496, 0.000897, 0.0048222,buy
2021-01-13,a0,none,none,a90,a30,a135,none,none,a0,none,a120,a30,none,none,a120,none, 0.001441, 0.001367, 0.0102890, 0.003897, 0.0089253,buy
2021-01-14,a0,none,none,a90,a30,a135,none,none,a0,none,a120,a30,none,none,a120,none, 0.001441, 0.001367, 0.0102890, 0.003897, 0.0089253,buy
2021-01-15,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none,a120,none,-0.002116,-0.005842,-0.0014259,-0.000031,-0.0002655,sell
2021-01-16,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none,a120,none,-0.002116,-0.005842,-0.0014259,-0.000031,-0.0002655,sell
2021-01-17,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.003823,-0.002883,-0.0058572, 0.003162, 0.0025213,sell
2021-01-18,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.003823,-0.002883,-0.0058572, 0.003162, 0.0025213,sell
2021-01-19,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.009370, 0.015311, 0.0166330, 0.009038, 0.0093597,buy
2021-01-20,none,a120,none,none,none,a150,none,a135,none,none,none,none,a150,none,none,none, 0.013601, 0.018490, 0.0175878, 0.013661, 0.0134581,buy
2021-01-21,none,a120,none,none,none,a150,none,a135,none,none,none,none,a150,none,none,none, 0.013601, 0.018490, 0.0175878, 0.013661, 0.0134581,buy
2021-01-22,none,a120,none,none,none,a150,none,a135,none,none,none,none,a150,none,none,none, 0.013601, 0.018490, 0.0175878, 0.013661, 0.0134581,buy
2021-01-23,none,none,a30,none,none,a150,a0,a135,none,a90,a135,none,a150,none,none,a120, 0.024128, 0.020545, 0.0214165, 0.022466, 0.0225073,buy
2021-01-24,none,none,a30,none,none,a150,a0,a135,none,a90,a135,none,a150,none,none,a120, 0.024128, 0.020545, 0.0214165, 0.022466, 0.0225073,buy
2021-01-25,none,none,a30,none,a30,a150,a0,a135,none,a90,a135,none,a150,a0,none,a120, 0.024903, 0.022186, 0.0247244, 0.022323, 0.0218009,buy
2021-01-26,none,none,a30,none,a30,none,a0,none,none,a90,a135,none,none,a0,none,a120, 0.003127, 0.002673, 0.0158044, 0.012545,-0.0033469,buy
2021-01-27,none,none,a30,none,a30,none,a0,none,none,a90,a135,none,none,a0,none,a120, 0.003127, 0.002673, 0.0158044, 0.012545,-0.0033469,buy
2021-01-28,none,none,a30,none,a30,none,a0,none,none,a90,a135,none,none,a0,none,none, 0.003001, 0.002337, 0.0064585, 0.009516,-0.0042931,buy
2021-01-29,none,none,a30,none,a30,none,a0,none,none,a90,none,none,none,a0,none,none, 0.003001, 0.002362, 0.0064585, 0.009516,-0.0043168,buy
2021-01-30,none,none,a30,none,a30,none,a0,none,none,none,none,none,none,a0,none,none, 0.003001, 0.002337, 0.0064585, 0.009426,-0.0043168,buy
2021-01-31,none,none,a30,none,a30,none,a0,none,none,none,none,none,none,a0,none,none, 0.003001, 0.002337, 0.0064585, 0.009426,-0.0043168,buy
2021-02-01,none,none,a30,none,a30,none,a0,none,none,none,none,none,a135,none,none,none,-0.002730,-0.001553, 0.0029958, 0.006596,-0.0039877,buy
2021-02-02,none,none,a30,none,none,none,a0,a120,none,none,none,none,a135,none,none,none, 0.008078, 0.009288, 0.0040293, 0.010121, 0.0098009,buy
2021-02-03,none,none,a30,none,none,none,a0,a120,none,none,none,none,a135,none,none,a135, 0.007671, 0.008593, 0.0083644, 0.011659, 0.0101789,buy
2021-02-04,none,none,a30,none,none,none,none,a120,none,none,none,none,a135,none,a90,a135, 0.009429, 0.012646,-0.0014378, 0.010726, 0.0073283,buy
2021-02-05,none,none,a30,none,none,a150,none,a120,none,none,a150,none,a135,none,a90,a135, 0.008347, 0.013366, 0.0028739, 0.012909, 0.0115894,buy
2021-02-06,none,none,a30,none,none,a150,none,a120,none,none,a150,none,none,none,a90,a135, 0.007997, 0.013366, 0.0028739, 0.012909, 0.0115894,buy
2021-02-07,none,none,none,none,none,a150,none,a120,none,none,a150,a0,none,none,a90,a135, 0.002959, 0.009323, 0.0028739, 0.006083, 0.0093032,buy
2021-02-08,none,a120,none,none,none,a150,none,a120,none,none,a150,a0,none,none,a90,none,-0.001257, 0.013463, 0.0115208, 0.013395, 0.0079839,buy
2021-02-09,none,a120,none,none,none,a150,none,none,none,none,a150,a0,none,none,a90,none, 0.007642, 0.009811, 0.0054616, 0.014092, 0.0139150,buy
2021-02-10,none,a120,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none, 0.003837, 0.008984, 0.0033822, 0.010951, 0.0126998,buy
2021-02-11,a0,a120,none,none,a0,a150,none,none,a30,none,none,a0,none,none,none,none,-0.010633, 0.003159, 0.0017249, 0.005565, 0.0026418,buy
2021-02-12,a0,a120,none,none,a0,none,none,none,a30,none,none,a0,a120,none,none,none,-0.007271,-0.014282,-0.0136673,-0.007542,-0.0106708,sell
2021-02-13,a0,a120,none,none,a0,none,none,none,a30,none,none,a0,a120,none,none,none,-0.007271,-0.014282,-0.0136673,-0.007542,-0.0106708,sell
2021-02-14,a0,a120,none,none,a0,none,none,none,a30,none,none,a0,a120,none,none,a150,-0.008080,-0.013854,-0.0129171,-0.006724,-0.0091588,sell
2021-02-15,a0,none,none,none,a0,none,none,none,a30,none,none,a0,a120,none,none,a150,-0.009964,-0.011789,-0.0130360,-0.004512,-0.0102043,sell
2021-02-16,a0,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a150,-0.008032,-0.011407,-0.0133000,-0.002327,-0.0076492,sell
2021-02-17,a0,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a150,-0.008032,-0.011407,-0.0133000,-0.002327,-0.0076492,sell
2021-02-18,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.005008,-0.002983,-0.0152605, 0.006398, 0.0064522,buy
2021-02-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.008226,-0.006053,-0.0061012,-0.004546,-0.0035878,sell
2021-02-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.008226,-0.006053,-0.0061012,-0.004546,-0.0035878,sell
2021-02-21,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.008226,-0.006053,-0.0061012,-0.004546,-0.0035878,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.007963,-0.006021,-0.0041321,-0.004292,-0.0030163,sell
2021-02-23,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.007963,-0.006021,-0.0041321,-0.004292,-0.0030163,sell
2021-02-24,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.007963,-0.006021,-0.0041321,-0.004292,-0.0030163,sell
2021-02-25,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.007174, 0.001497,-0.0098878, 0.005453, 0.0067970,buy
2021-02-26,a0,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none, 0.005305,-0.001142,-0.0054525, 0.004103, 0.0039321,sell
2021-02-27,a0,a120,none,none,none,a150,none,none,a45,a60,none,none,none,none,none,none, 0.009859, 0.010468, 0.0042274, 0.012172, 0.0121982,buy
2021-02-28,a0,a120,none,none,none,a150,none,none,a45,a60,none,none,none,none,none,none, 0.009859, 0.010468, 0.0042274, 0.012172, 0.0121982,buy
2021-03-01,a0,a120,none,none,none,a150,none,none,a45,none,a180,none,none,none,a60,none, 0.020541, 0.016566, 0.0224221, 0.021848, 0.0209028,buy
2021-03-02,a0,a120,none,none,none,a150,none,none,a45,none,a180,none,none,none,a60,none, 0.020541, 0.016566, 0.0224221, 0.021848, 0.0209028,buy
2021-03-03,a0,a120,none,none,none,a150,none,a90,a45,none,a180,none,none,none,a60,none, 0.020541, 0.019304, 0.0225965, 0.021848, 0.0208629,buy
2021-03-04,a0,a120,none,none,none,a150,a30,a90,a45,none,a180,none,none,a45,a60,none, 0.025009, 0.022062, 0.0257842, 0.020087, 0.0232115,buy
2021-03-05,a0,a120,none,none,none,none,a30,a90,none,none,a180,none,none,a45,a60,a180, 0.017425, 0.018580, 0.0237249, 0.014675, 0.0215225,buy
2021-03-06,a0,a120,none,none,none,none,a30,a90,none,none,a180,none,none,a45,a60,a180, 0.017425, 0.018580, 0.0237249, 0.014675, 0.0215225,buy
2021-03-07,a0,none,none,none,none,none,a30,a90,none,none,a180,none,a90,a45,none,a180, 0.004949, 0.016319, 0.0087756,-0.009762, 0.0082578,buy
2021-03-08,a0,none,none,none,none,none,a30,a90,none,none,none,none,a90,a45,none,a180, 0.002477, 0.014834, 0.0110798,-0.006742, 0.0075829,buy
2021-03-09,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a180, 0.005564, 0.003596,-0.0019239, 0.006095, 0.0046735,buy
2021-03-10,none,none,a30,none,none,none,a30,none,none,a45,none,a30,a90,none,none,a180, 0.010495, 0.005792,-0.0018289, 0.009422, 0.0078252,buy
2021-03-11,none,none,a30,none,none,none,a30,none,none,a45,none,a30,a90,none,none,none, 0.008754, 0.005792,-0.0017081, 0.004756, 0.0051433,buy
2021-03-12,none,none,a30,none,none,none,a30,none,none,a45,none,a30,a90,none,none,none, 0.008754, 0.005792,-0.0017081, 0.004756, 0.0051433,buy
2021-03-13,none,none,a30,none,none,none,none,none,a60,a45,none,a30,none,none,a45,none, 0.009707, 0.009576, 0.0082498, 0.000475, 0.0105241,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,none,a30,none,none,a45,none, 0.009707, 0.009576, 0.0082498, 0.000475, 0.0105241,buy
2021-03-15,none,none,a30,none,none,none,none,none,a60,a45,none,a30,none,none,a45,none, 0.009707, 0.009576, 0.0082498, 0.000475, 0.0105241,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,none,-0.004057, 0.001889, 0.0014090,-0.017055, 0.0014126,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,none,-0.004057, 0.001889, 0.0014090,-0.017040, 0.0011387,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,none,-0.004057, 0.001889, 0.0014090,-0.017040, 0.0011387,sell
2021-03-19,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.003946,-0.012387,-0.0115937,-0.002857,-0.0037242,sell
2021-03-20,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,none, 0.008212,-0.005490,-0.0086422, 0.001182,-0.0004379,sell
2021-03-21,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,none, 0.008212,-0.005490,-0.0086422, 0.001182,-0.0004379,sell
2021-03-22,none,none,a45,a60,none,a180,none,none,none,none,none,none,none,none,none,none, 0.008694,-0.003078,-0.0092250, 0.000806,-0.0000544,sell
2021-03-23,none,none,a45,a60,none,a180,none,none,none,none,none,none,none,none,none,none, 0.008694,-0.003078,-0.0092250, 0.000806,-0.0000544,sell
2021-03-24,none,a90,a45,a60,none,a180,a45,none,none,none,none,a45,none,none,none,none, 0.012399, 0.007557, 0.0036292, 0.007123, 0.0045018,buy
2021-03-25,none,a90,a45,none,none,a180,a45,none,none,none,none,a45,none,none,none,none, 0.011425, 0.009494, 0.0050841, 0.009624, 0.0082828,buy
2021-03-26,none,a90,none,none,none,none,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.006481,-0.004430,-0.0077551,-0.005421,-0.0052639,sell
2021-03-27,none,a90,none,none,none,none,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.006481,-0.004430,-0.0077551,-0.005421,-0.0052639,sell
2021-03-28,none,none,none,none,none,none,a45,none,none,a30,a150,a45,none,none,a30,a150,-0.003408,-0.007255,-0.0035046,-0.002971,-0.0062079,sell
2021-03-29,a30,none,none,a45,none,none,a45,none,none,a30,a150,a45,none,none,a30,a150, 0.017128, 0.017680, 0.0000329, 0.002119,-0.0038650,buy
2021-03-30,a30,none,none,a45,none,none,a45,none,none,a30,a150,a45,a60,none,a30,a150, 0.001367, 0.017609, 0.0002842,-0.004014,-0.0089104,buy
2021-03-31,a30,none,a60,a45,none,none,a45,a60,none,a30,a150,none,a60,none,a30,none, 0.008597, 0.003558, 0.0048387, 0.005101, 0.0009923,buy
2021-04-01,a30,none,a60,a45,none,none,none,a60,none,a30,none,none,a60,none,none,none, 0.018381, 0.022532, 0.0212250, 0.017241, 0.0038113,buy
2021-04-02,a30,none,a60,a45,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.019161, 0.020304, 0.0139818, 0.017692, 0.0046540,buy
2021-04-03,none,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.006753,-0.006348, 0.0026900,-0.006308,-0.0051450,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.007203,-0.007822, 0.0004622,-0.004783,-0.0062370,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.007753,-0.007712,-0.0005895,-0.005842,-0.0062370,sell
2021-04-06,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a135, 0.000987, 0.011221, 0.0124640, 0.003805, 0.0057900,buy
2021-04-07,a45,none,none,a30,none,a150,none,none,none,none,none,a60,none,none,none,a135, 0.005463, 0.014420, 0.0117027, 0.009791, 0.0100336,buy
2021-04-08,a45,none,none,a30,none,a150,none,none,none,none,a135,a60,none,none,none,a135, 0.016107, 0.020847, 0.0214613, 0.013195, 0.0201734,buy
2021-04-09,a45,a60,none,a30,none,a150,none,none,none,none,a135,a60,none,a90,none,a135, 0.006176, 0.004704, 0.0030412, 0.006475, 0.0040128,buy
2021-04-10,a45,a60,none,a30,none,none,none,none,none,none,a135,a60,none,a90,none,a135,-0.007199,-0.009997,-0.0072822,-0.007694, 0.0026681,sell
2021-04-11,a45,a60,none,none,none,none,none,none,none,none,a135,a60,a45,a90,none,none,-0.006002,-0.014054,-0.0044637,-0.009131, 0.0032772,sell
2021-04-12,none,a60,none,none,none,none,a60,none,none,none,a135,a60,a45,a90,none,none,-0.008083,-0.009804,-0.0101831,-0.010000,-0.0003061,sell
2021-04-13,none,none,none,none,none,none,a60,none,a90,none,a135,a60,a45,a90,none,none,-0.005607,-0.015113,-0.0016631,-0.008696, 0.0053153,sell
2021-04-14,none,none,none,none,none,a135,a60,none,a90,none,a135,none,a45,a90,none,none,-0.005875,-0.013849, 0.0010254,-0.008123, 0.0088032,sell
2021-04-15,none,none,none,none,none,a135,a60,a45,a90,none,none,none,a45,none,none,none,-0.009409,-0.010867, 0.0033476,-0.004931,-0.0059838,sell
2021-04-16,a60,none,a90,none,none,a135,a60,a45,a90,none,none,none,none,none,none,none, 0.007837, 0.013437, 0.0116330, 0.010936, 0.0023880,buy
2021-04-17,a60,a45,a90,none,none,none,a60,a45,a90,none,none,none,none,none,none,a120, 0.012582, 0.018429, 0.0155712, 0.016275, 0.0027948,buy
2021-04-18,a60,a45,a90,none,none,none,a60,a45,a90,none,none,none,none,none,none,a120, 0.012582, 0.018429, 0.0155712, 0.016275, 0.0027948,buy
2021-04-19,a60,a45,a90,none,none,none,a60,a45,a90,none,none,none,none,none,a0,a120, 0.010250, 0.018170, 0.0154788, 0.016534, 0.0028196,buy
2021-04-20,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a0,a120, 0.007532, 0.007374, 0.0022429, 0.012621, 0.0074548,buy
2021-04-21,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a0,a120, 0.010849, 0.002409,-0.0011081, 0.013276, 0.0085734,buy
2021-04-22,none,none,none,a0,a0,a120,none,none,none,none,none,none,a30,none,a0,a120, 0.009060,-0.000805, 0.0086019, 0.010865, 0.0157217,buy
2021-04-23,none,none,none,a0,a0,a120,none,none,none,none,a120,none,a30,none,a0,none, 0.002428,-0.002916,-0.0037449, 0.003056, 0.0010723,sell
2021-04-24,none,a30,none,a0,a0,a120,none,none,none,none,a120,none,a30,none,a0,none, 0.010448, 0.002093, 0.0018203, 0.010539, 0.0069209,buy
2021-04-25,none,a30,none,a0,a0,none,none,none,none,none,a120,none,a30,none,a0,none, 0.012998, 0.007833, 0.0030756, 0.012687, 0.0137935,buy
2021-04-26,none,a30,none,a0,a0,none,none,none,none,a0,a120,none,a30,none,a0,none, 0.012299, 0.007833, 0.0030756, 0.011704, 0.0137935,buy
2021-04-27,none,none,none,none,a0,none,none,none,none,a0,a120,none,a30,none,none,none, 0.004898, 0.001645,-0.0028009, 0.005923, 0.0067896,buy
2021-04-28,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,none,none,none, 0.006947, 0.001275,-0.0040987, 0.003698, 0.0061699,buy
2021-04-29,none,none,none,none,a0,none,none,a30,none,a0,a120,none,none,none,none,none, 0.005521, 0.003837, 0.0028298, 0.004603, 0.0077788,buy
2021-04-30,none,none,a120,none,a0,none,none,a30,none,a0,a120,none,none,none,none,none, 0.007717, 0.003873, 0.0034834, 0.005850, 0.0100753,buy
2021-05-01,a90,none,a120,none,none,none,none,a30,none,a0,none,none,none,none,none,none, 0.001527, 0.005208, 0.0030914, 0.007601, 0.0100175,buy
