Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2,-0.0000933, 0.0116491, 0.009193, 0.00053862, 0.0015600,buy
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1,-0.0105583, 0.0023008, 0.006151,-0.00577109, 0.0076268,buy
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1,-0.0068034, 0.0094068, 0.009614, 0.00854453, 0.0104760,buy
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1,-0.0261995,-0.0416918,-0.038168,-0.01801481,-0.0250859,sell
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.0663808,-0.0423047,-0.042208,-0.05650916,-0.0400874,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2,-0.0211017,-0.0055486,-0.007195,-0.00965691,-0.0071949,sell
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2,-0.0447289,-0.0453242,-0.040943,-0.04163805,-0.0089191,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2,-0.0244857,-0.0041653,-0.003055,-0.00294066,-0.0067221,sell
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2, 0.0760575, 0.0091755, 0.045085, 0.00435046,-0.0094960,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2,-0.0034102,-0.0062130,-0.002612, 0.00115458,-0.0038368,sell
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2,-0.0418704,-0.0182539,-0.043003, 0.00030159,-0.0109607,sell
2020-10-15,0,3,3,3,3,3,0,0,1,3,2,3,1,2,3,4,3,1,-0.0126277,-0.0159872,-0.009239,-0.01447261,-0.0164997,sell
2020-10-16,0,2,2,1,3,4,1,0,0,6,2,3,3,2,3,3,2,1, 0.0077826, 0.0193830, 0.019171, 0.02130641, 0.0204397,buy
2020-10-17,0,0,3,1,1,4,0,1,0,3,2,1,2,2,1,2,2,1,-0.0408436,-0.0326028, 0.005619,-0.06163510,-0.0284006,sell
2020-10-18,0,1,4,0,2,3,0,0,4,3,3,2,2,2,3,2,2,1, 0.0084273, 0.0216457,-0.010235,-0.00887159, 0.0081529,sell
2020-10-19,0,1,3,2,2,2,0,3,1,3,2,2,2,2,3,3,3,0,-0.0321641,-0.0380725,-0.032164,-0.02947035,-0.0067392,sell
2020-10-20,0,0,4,2,2,2,3,2,1,3,2,2,2,2,2,3,4,2, 0.0299099, 0.0133889, 0.014341, 0.00534254, 0.0140797,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,2,1,2,2,2,3,4,2, 0.0025868,-0.0012427,-0.000556,-0.00193577,-0.0010548,sell
2020-10-22,3,1,6,3,0,1,0,2,1,2,2,2,1,3,2,3,4,2, 0.0119285, 0.0198103, 0.010489, 0.01369634, 0.0075999,buy
2020-10-23,3,1,5,3,1,1,1,2,0,1,3,2,0,3,2,2,4,2, 0.0126756, 0.0254136, 0.035700, 0.02939422, 0.0280201,buy
2020-10-24,0,0,3,4,1,1,2,1,1,1,2,1,1,4,1,1,3,1,-0.0235372,-0.0220871,-0.010430,-0.02085047,-0.0146337,sell
2020-10-25,1,0,4,3,2,0,4,1,1,0,4,1,2,3,2,2,1,1,-0.0167178,-0.0176075,-0.017608,-0.01760752,-0.0167178,sell
2020-10-26,1,0,2,3,2,0,1,4,1,0,3,1,1,2,1,2,2,2,-0.0012833,-0.0129049,-0.021442,-0.01514769,-0.0214421,sell
2020-10-27,1,0,2,2,1,1,3,2,3,0,3,1,1,3,1,3,2,1,-0.0068773,-0.0101359,-0.005085,-0.01319222,-0.0067593,sell
2020-10-28,0,0,2,2,1,2,3,1,2,1,3,0,0,2,1,3,3,2, 0.0038483, 0.0015731,-0.002340,-0.00166577,-0.0086775,sell
2020-10-29,1,0,1,1,1,1,3,1,0,3,3,1,1,2,1,1,2,1, 0.0345189, 0.0201723, 0.021496, 0.01829827, 0.0086183,buy
2020-10-30,1,1,1,1,2,1,1,1,1,4,3,2,1,3,1,2,1,1, 0.0640679, 0.0361506, 0.046229, 0.06766877, 0.0250960,buy
2020-10-31,1,4,1,0,2,1,1,1,1,2,2,2,1,1,2,2,3,1, 0.0105217, 0.0429538, 0.001057, 0.04295247,-0.0631356,buy
2020-11-01,0,3,4,1,1,1,1,0,1,2,1,2,1,1,3,3,2,1, 0.0045571,-0.0076486,-0.035032, 0.00627287,-0.0025228,sell
2020-11-02,0,2,5,2,1,1,1,1,0,3,2,3,1,0,4,2,3,1,-0.0055842, 0.0110236, 0.010586,-0.00118407, 0.0114073,buy
2020-11-03,0,3,2,3,3,1,1,0,1,3,2,3,2,1,3,2,3,1,-0.0161892,-0.0146761,-0.011613,-0.01467608,-0.0137528,sell
2020-11-04,0,6,2,0,5,1,0,1,1,3,3,2,2,2,3,3,3,1, 0.0118068, 0.0064865, 0.028904, 0.00601297, 0.0242857,buy
2020-11-05,0,5,2,2,2,0,0,0,1,4,5,1,2,1,2,2,2,1, 0.0090576, 0.0006570, 0.019915, 0.01751726, 0.0204499,buy
2020-11-06,0,5,3,2,2,4,0,0,0,4,4,2,4,2,3,3,1,1, 0.0061389, 0.0181727, 0.018713, 0.01786376, 0.0162884,buy
2020-11-07,0,5,2,2,3,3,0,0,0,2,4,1,3,2,2,3,2,0, 0.0121954, 0.0243094, 0.023739, 0.02010209, 0.0218381,buy
2020-11-08,0,4,3,1,5,1,0,0,1,2,3,1,3,3,2,2,2,1, 0.0093715, 0.0050833,-0.005502, 0.00937148, 0.0015384,buy
2020-11-09,0,3,3,4,5,2,0,1,0,1,4,2,3,2,2,3,2,1,-0.0078450, 0.0077333, 0.015018, 0.00945976, 0.0147845,buy
2020-11-10,0,2,5,6,3,2,1,0,2,1,3,3,3,4,3,3,2,1,-0.0049950,-0.0059624, 0.000583,-0.00510261, 0.0007643,sell
2020-11-11,0,2,5,3,3,2,1,0,2,1,4,2,2,4,2,3,1,1, 0.0190930, 0.0008736, 0.021965, 0.01213360, 0.0456408,buy
2020-11-12,1,4,2,3,3,2,0,0,2,4,4,4,2,4,4,1,1,1,-0.0141212,-0.0201875,-0.015882,-0.03188462,-0.0137626,sell
2020-11-13,1,1,3,3,2,1,0,0,2,5,4,3,0,5,3,1,1,1,-0.0068899, 0.0021584,-0.010926,-0.01615941,-0.0068899,sell
2020-11-14,0,1,3,2,2,2,1,0,4,2,2,3,1,5,3,0,2,1,-0.0103904,-0.0074173,-0.007853,-0.01943289,-0.0214923,sell
2020-11-15,0,2,1,2,2,1,1,3,6,3,2,4,1,4,4,2,2,2, 0.0009017,-0.0245684,-0.014283,-0.02609519,-0.0054010,sell
2020-11-16,0,1,1,2,1,1,1,4,3,4,0,3,1,3,4,3,3,1, 0.0484004, 0.0448301, 0.050126, 0.03131514, 0.0333854,buy
2020-11-17,0,1,0,1,0,1,3,0,5,4,1,3,1,1,3,3,2,1,-0.0059022,-0.0071774,-0.007706,-0.00742101,-0.0045554,sell
2020-11-18,0,1,1,1,0,1,0,1,5,4,2,2,3,1,2,2,2,0,-0.0383325,-0.0274053, 0.004175,-0.02938005,-0.0072593,sell
2020-11-19,3,1,1,1,1,1,1,2,3,6,4,3,3,2,2,3,2,1, 0.0583058, 0.0405048, 0.038018, 0.03808971,-0.0026315,buy
2020-11-20,0,1,1,2,1,1,2,1,2,5,3,1,3,3,0,2,2,2, 0.0074465,-0.0006640, 0.011051, 0.00551368, 0.0189194,buy
2020-11-21,0,1,3,2,1,0,4,1,2,2,2,1,4,3,1,3,0,2,-0.0430280,-0.0449758,-0.024892,-0.04621568,-0.0287930,sell
2020-11-22,1,1,3,2,1,0,2,4,2,2,4,2,3,2,1,4,1,1,-0.0016970,-0.0011539,-0.002048,-0.01534595,-0.0058066,sell
2020-11-23,1,2,2,3,1,0,1,4,4,1,3,2,3,4,2,2,2,1,-0.0081391,-0.0009055,-0.004786,-0.00637010,-0.0033854,sell
2020-11-24,0,2,2,2,2,1,2,1,4,1,4,1,2,3,2,1,3,1, 0.0365352, 0.0367225, 0.032518, 0.02804812, 0.0365352,buy
2020-11-25,1,2,2,2,3,1,3,2,1,1,5,0,3,4,2,0,3,1, 0.0145900, 0.0149441,-0.001898, 0.01480161, 0.0007073,buy
2020-11-26,1,2,2,2,1,1,1,2,2,4,4,2,2,4,3,1,2,0, 0.0013863, 0.0132921, 0.002913, 0.00448868, 0.0019663,buy
2020-11-27,1,5,1,2,1,2,0,2,3,3,4,3,1,3,3,2,3,1, 0.0097176, 0.0175914, 0.010723, 0.00731087, 0.0135076,buy
2020-11-28,1,5,1,0,1,2,1,2,4,1,2,3,1,2,4,2,3,1,-0.0145075,-0.0168136,-0.008831,-0.01592507, 0.0047236,sell
2020-11-29,0,1,3,0,1,1,0,3,4,2,2,3,1,2,3,2,2,0,-0.0267852,-0.0359083,-0.021711,-0.01826298,-0.0267852,sell
2020-11-30,0,2,0,4,2,1,1,3,4,2,2,3,3,2,3,2,3,1,-0.0115740,-0.0124827,-0.026319,-0.01248267,-0.0487128,sell
2020-12-01,0,2,0,3,4,0,0,4,3,2,2,3,2,2,2,4,2,1, 0.0098405, 0.0126567, 0.033601, 0.01808495, 0.0126567,buy
2020-12-02,0,2,1,2,4,0,0,3,3,1,2,3,2,2,1,3,2,1, 0.0239564, 0.0526607,-0.008823, 0.03574184,-0.0236169,buy
2020-12-03,0,1,3,2,2,1,0,3,2,2,2,1,3,3,2,2,2,1, 0.0202939,-0.0165516, 0.004322, 0.01628378, 0.0034327,buy
2020-12-04,0,3,1,3,3,3,0,4,0,2,3,2,3,3,3,2,2,1, 0.0174094, 0.0352408, 0.047936, 0.03812207, 0.0381221,buy
2020-12-05,0,4,3,2,4,0,0,3,0,4,3,1,4,5,1,1,3,2, 0.0077809, 0.0009632, 0.007781, 0.00323741, 0.0077809,buy
2020-12-06,0,3,3,2,6,1,0,3,0,3,3,2,5,4,2,2,2,1, 0.0138173, 0.0036041, 0.008122, 0.01337464, 0.0138173,buy
2020-12-07,0,2,3,4,4,2,0,4,1,2,3,3,4,4,3,3,2,0, 0.0080485,-0.0085361, 0.011568, 0.01061194, 0.0115679,buy
2020-12-08,0,1,5,3,3,1,0,5,2,1,1,4,3,3,3,4,2,1, 0.0172380,-0.0023820, 0.030918, 0.01556992, 0.0159956,buy
2020-12-09,0,4,4,1,4,0,0,5,1,1,2,3,2,2,3,4,3,1, 0.0057466, 0.0224407, 0.024725, 0.02492229, 0.0230445,buy
2020-12-10,0,4,1,2,2,1,1,2,1,5,2,3,3,3,3,3,1,1, 0.0121100,-0.0039878,-0.005202,-0.00777792, 0.0043177,sell
2020-12-11,0,1,2,2,0,1,1,2,2,4,2,3,1,3,2,2,2,0, 0.0160753, 0.0445990, 0.052138, 0.01368928, 0.0191267,buy
2020-12-12,1,2,3,1,1,0,1,2,6,2,2,3,3,3,3,3,1,1, 0.0150705, 0.0167177, 0.015717,-0.03696339,-0.0079788,buy
2020-12-13,1,2,2,3,1,0,1,5,5,3,2,4,3,3,3,4,3,1, 0.0172677,-0.0170539,-0.004170,-0.03139245,-0.0329929,sell
2020-12-14,0,0,3,3,0,0,6,2,2,2,0,3,3,2,3,3,3,1,-0.0097875,-0.0075508,-0.011903,-0.01516832,-0.0079994,sell
2020-12-15,0,1,3,2,0,0,5,1,3,1,1,2,3,1,2,2,3,2,-0.0228705,-0.0172638, 0.012780, 0.00777448, 0.0023307,buy
2020-12-16,2,2,2,2,0,0,3,2,3,2,1,3,3,3,3,1,3,1,-0.0327247,-0.0300032,-0.026530,-0.04389799,-0.0197749,sell
2020-12-17,3,2,2,3,0,0,5,2,3,1,2,3,3,2,3,3,4,1,-0.0100148,-0.0018716, 0.004280,-0.00589212,-0.0140190,sell
2020-12-18,0,1,1,2,1,0,9,0,3,1,1,3,3,2,3,3,3,0, 0.0204977, 0.0272584, 0.002804, 0.02782408, 0.0282059,buy
2020-12-19,1,1,0,1,1,0,9,3,3,2,2,3,3,1,5,4,2,1, 0.0078804, 0.0129706,-0.004582, 0.02488153, 0.0122585,buy
2020-12-20,2,2,0,1,1,0,4,6,1,2,2,3,2,2,2,3,3,2, 0.0069808,-0.0111656,-0.002929,-0.02372275,-0.0272906,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,1,4,2,2,2,4,2,1,-0.0013732,-0.0166211,-0.016771,-0.01677120, 0.0033849,sell
2020-12-22,0,1,2,1,1,0,6,1,2,1,2,3,1,1,1,3,3,1, 0.0048817,-0.0389661,-0.032866,-0.00525092,-0.0389661,sell
2020-12-23,1,1,2,2,1,0,6,2,0,2,3,2,2,2,2,2,2,2, 0.0179306, 0.0204804, 0.016639, 0.01339351, 0.0097159,buy
2020-12-24,2,1,2,2,1,0,3,3,2,4,4,3,2,1,3,2,4,1, 0.0075429, 0.0270250, 0.006573, 0.00103123, 0.0059968,buy
2020-12-25,1,4,2,1,1,0,2,4,3,1,3,3,2,2,2,3,3,1,-0.0169195,-0.0119486,-0.011707,-0.01577414,-0.0178335,sell
2020-12-26,0,2,5,1,0,0,3,3,2,1,2,4,3,1,2,3,2,0,-0.0107005,-0.0097687,-0.012431,-0.01094120,-0.0097687,sell
2020-12-27,0,1,4,2,0,1,1,3,1,3,3,2,3,1,1,2,3,1,-0.0319952,-0.0399715,-0.033129,-0.05511979,-0.0399715,sell
2020-12-28,0,2,1,3,1,1,1,4,3,3,4,2,3,2,2,2,2,2,-0.0081509,-0.0087268,-0.033296,-0.00872679,-0.0360233,sell
2020-12-29,0,3,1,1,3,0,1,3,4,1,3,2,2,2,1,2,4,1, 0.0050463, 0.0023119,-0.026051, 0.00071800,-0.0157944,sell
2020-12-30,0,1,3,1,1,0,1,2,4,1,3,1,1,3,0,1,3,2, 0.0109402,-0.0039506,-0.003701, 0.02480346,-0.0227142,sell
2020-12-31,0,2,2,4,1,3,2,2,2,2,2,2,3,4,2,2,2,3,-0.0137215, 0.0042225,-0.006390,-0.02958617,-0.0218088,sell
2021-01-01,0,3,1,3,2,2,2,2,2,2,2,2,3,4,1,2,3,2, 0.0146745, 0.0185558, 0.016205, 0.00826336, 0.0113406,buy
2021-01-02,1,3,2,1,4,0,2,1,2,1,2,1,2,3,3,1,3,2, 0.0048630, 0.0042379, 0.064799, 0.00423793, 0.0022474,buy
2021-01-03,1,3,2,3,2,1,2,0,2,0,2,1,3,1,3,1,3,2, 0.0458160, 0.0197295, 0.051706, 0.01164880, 0.0140617,buy
2021-01-04,1,3,2,6,1,2,2,0,2,1,2,1,4,2,4,1,3,3,-0.0230129,-0.0161697,-0.017517,-0.01476368,-0.0242599,sell
2021-01-05,1,3,4,1,3,0,2,1,2,2,3,1,4,1,4,1,3,2, 0.0193435, 0.0124527, 0.012168, 0.02241195, 0.0170420,buy
2021-01-06,1,5,1,0,3,0,2,1,3,2,3,1,3,2,4,1,2,2, 0.0117065,-0.0081638, 0.016536,-0.01028313, 0.0200111,sell
2021-01-07,2,3,1,2,0,2,3,1,3,4,3,2,4,2,3,3,2,2, 0.0030305, 0.0071440, 0.010606, 0.00476379,-0.0049972,buy
2021-01-08,2,1,3,0,0,1,2,3,3,1,3,1,3,3,1,2,1,2,-0.0083952,-0.0186833,-0.007717,-0.01120990,-0.0084762,sell
2021-01-09,2,4,1,0,2,0,4,3,4,1,2,3,4,3,2,3,2,2,-0.0463011,-0.0436884,-0.046639,-0.04036721,-0.0312696,sell
2021-01-10,3,3,2,2,1,0,4,5,2,4,2,4,4,4,3,3,5,1, 0.0456155, 0.0437340, 0.051432, 0.02742480, 0.0244409,buy
2021-01-11,4,2,4,1,0,0,6,3,1,3,1,4,4,3,2,3,5,2, 0.0641352, 0.0723858, 0.071624, 0.07080944, 0.0669235,buy
2021-01-12,4,4,4,0,0,0,5,1,3,2,1,3,5,3,1,3,5,2, 0.0180282, 0.0173278, 0.019720, 0.01140604, 0.0132799,buy
2021-01-13,5,4,2,0,0,0,4,3,1,3,1,3,4,3,2,2,5,2,-0.0197170,-0.0189510,-0.017175,-0.01295139,-0.0327637,sell
2021-01-14,4,2,2,0,0,0,6,2,0,3,2,3,3,2,1,2,4,2,-0.0069817,-0.0069968,-0.008017,-0.00646074,-0.0150081,sell
2021-01-15,1,1,1,0,0,0,6,1,1,1,1,1,1,1,2,1,3,2, 0.0105510, 0.0076047, 0.002625, 0.01128689, 0.0071125,buy
2021-01-16,2,1,1,0,0,0,5,1,3,0,2,2,1,0,2,1,3,2,-0.0080000,-0.0051839,-0.004939,-0.00862196,-0.0051959,sell
2021-01-17,3,1,1,0,0,0,4,4,2,0,2,2,1,2,2,1,3,2,-0.0173477,-0.0167685,-0.016602,-0.00921332,-0.0174935,sell
2021-01-18,1,0,0,0,0,0,5,1,3,0,2,1,1,1,2,1,1,1, 0.0097108, 0.0144983, 0.023949, 0.01143357,-0.0043011,buy
2021-01-19,1,0,0,0,0,0,7,2,1,1,3,1,1,3,0,1,1,2, 0.0157791, 0.0165876, 0.016044, 0.01583747, 0.0053013,buy
2021-01-20,1,1,0,0,0,0,5,4,2,2,5,0,0,5,1,2,0,2,-0.0506056,-0.0668423,-0.059146,-0.05398406,-0.0309188,sell
2021-01-21,3,2,1,0,0,0,3,4,2,2,4,1,1,4,1,3,1,2,-0.0265380,-0.0318320,-0.030313,-0.01214266,-0.0288394,sell
2021-01-22,1,2,2,0,0,0,4,2,4,1,4,1,0,4,2,2,1,2,-0.0150183, 0.0119829, 0.018093, 0.01481870, 0.0402879,buy
2021-01-23,2,0,3,2,0,0,6,2,2,1,3,2,1,3,3,2,2,2,-0.0041731,-0.0120166,-0.008916,-0.00319864,-0.0060967,sell
2021-01-24,2,1,2,4,1,0,6,3,2,4,4,3,2,4,2,3,4,3,-0.0275827, 0.0228474,-0.002278,-0.03591332,-0.0060663,sell
2021-01-25,3,3,0,2,3,0,3,4,2,4,5,2,2,4,3,3,3,2,-0.0471854,-0.0431778,-0.033549,-0.04189498,-0.0396654,sell
2021-01-26,3,4,0,0,2,0,2,2,4,2,3,2,3,3,2,2,3,1,-0.0114880,-0.0125493, 0.004466,-0.00433109,-0.0081085,sell
2021-01-27,3,2,2,0,0,2,2,2,2,2,3,1,2,3,3,1,2,2,-0.0013928,-0.0058280,-0.008994,-0.00709929, 0.0073758,sell
2021-01-28,3,2,0,2,0,3,2,1,1,4,3,2,3,1,3,2,3,1, 0.0230765, 0.0152893, 0.008571,-0.00206555, 0.0108796,buy
2021-01-29,2,4,0,0,4,1,2,1,0,3,2,2,4,1,3,0,3,2, 0.0169909, 0.0081508, 0.005510, 0.00838139, 0.0186423,buy
2021-01-30,2,3,2,1,5,0,2,1,0,2,2,2,4,0,4,1,3,2, 0.0305484, 0.0305484, 0.029640, 0.03170263, 0.0305484,buy
2021-01-31,2,1,3,5,1,2,3,0,0,1,2,3,3,1,4,1,2,2, 0.0024011, 0.0036566, 0.016529,-0.00651904, 0.0069739,buy
2021-02-01,1,1,4,4,1,1,3,1,0,1,2,3,3,1,2,2,2,2, 0.0063206, 0.0061776, 0.008544,-0.02809281, 0.0063206,sell
2021-02-02,2,4,2,0,4,0,2,1,0,1,2,2,3,2,2,3,1,1, 0.0147958, 0.0182152, 0.002235, 0.01964172, 0.0089239,buy
2021-02-03,2,4,0,2,2,1,2,1,0,5,3,2,2,3,2,3,2,2, 0.0258270, 0.0228077, 0.021949, 0.03457196, 0.0276307,buy
2021-02-04,1,1,1,2,0,2,3,1,0,5,2,1,3,4,1,2,2,1,-0.0223506,-0.0305469,-0.015940,-0.02262703,-0.0229617,sell
2021-02-05,1,2,2,0,1,0,4,2,3,2,3,0,2,5,2,2,2,1,-0.0062377,-0.0001939,-0.006120,-0.01453775,-0.0017331,sell
2021-02-06,1,3,0,0,2,0,4,4,3,3,3,1,3,5,2,3,2,1, 0.0539044, 0.0370682, 0.017490, 0.02913414, 0.0430484,buy
2021-02-07,2,1,0,2,1,0,5,5,0,4,3,2,4,4,2,2,2,1, 0.0310539, 0.0414560, 0.032902, 0.03347817, 0.0214429,buy
2021-02-08,2,0,2,1,0,0,5,2,0,3,1,2,4,3,0,2,2,1,-0.0055861, 0.0003764, 0.001143,-0.00889828,-0.0530222,sell
2021-02-09,3,1,1,0,0,0,3,1,2,3,2,2,3,3,1,1,2,0, 0.0439193, 0.0392940, 0.008533, 0.00049666, 0.0388546,buy
2021-02-10,5,1,0,0,0,0,4,3,1,3,4,2,2,3,2,1,2,1,-0.0302243,-0.0230140,-0.024939,-0.02076011,-0.0222229,sell
2021-02-11,5,0,0,0,0,0,7,2,0,2,4,3,2,3,2,0,0,2,-0.0020627,-0.0027002,-0.011895,-0.01547855, 0.0118031,sell
2021-02-12,3,0,0,0,0,0,7,3,1,1,4,2,1,2,3,1,1,1,-0.0127577,-0.0115771,-0.011223,-0.01163316,-0.0028728,sell
2021-02-13,4,0,0,0,0,0,5,5,2,0,3,3,1,1,2,2,2,2,-0.0011045,-0.0012668,-0.001267,-0.00661783,-0.0125111,sell
2021-02-14,5,0,0,0,0,0,4,7,3,1,4,3,3,2,2,2,2,2, 0.0195010, 0.0199000, 0.020545, 0.01339600, 0.0043572,buy
2021-02-15,3,0,0,0,0,0,5,3,3,1,2,3,2,2,1,1,1,3,-0.0127595,-0.0014128,-0.009383,-0.01212611,-0.0108201,sell
2021-02-16,1,1,0,0,0,0,6,1,2,2,3,2,3,2,2,0,0,1, 0.0293611, 0.0175804, 0.022627, 0.00972776, 0.0151294,buy
2021-02-17,2,2,0,0,0,0,4,3,0,3,4,1,2,2,3,1,1,0,-0.0067706, 0.0072569, 0.007467,-0.01896814, 0.0016129,sell
2021-02-18,4,3,0,0,0,0,4,2,1,4,3,2,3,2,3,3,1,1, 0.0064383, 0.0134848, 0.006733, 0.00285479, 0.0083834,buy
2021-02-19,3,4,1,0,0,0,4,1,2,3,3,2,3,2,2,2,2,2,-0.0002149, 0.0196219,-0.019233,-0.00081841,-0.0091733,sell
2021-02-20,2,2,2,1,0,0,4,1,0,2,2,2,2,1,2,2,2,1, 0.0106533, 0.0113635,-0.005409, 0.01043577, 0.0095660,buy
2021-02-21,2,1,2,2,1,0,3,2,1,4,3,3,3,1,2,2,3,1, 0.0376913, 0.0269096, 0.060715, 0.04712940, 0.0376808,buy
2021-02-22,2,3,1,2,2,0,5,1,2,3,4,2,4,1,2,3,3,2,-0.0093051, 0.0030702,-0.016778,-0.00930514,-0.0020614,sell
2021-02-23,2,2,1,1,2,1,4,1,3,2,3,2,4,1,2,3,3,1,-0.0205787,-0.0199413,-0.005702,-0.03755093,-0.0355739,sell
2021-02-24,2,1,2,1,1,2,3,0,2,2,2,1,3,2,2,3,2,1,-0.0151646,-0.0144161,-0.004642,-0.01332991,-0.0085030,sell
2021-02-25,2,2,0,2,1,2,3,1,1,2,2,2,2,2,2,3,3,0,-0.0256256,-0.0161758,-0.023679, 0.00195497,-0.0159105,sell
2021-02-26,1,2,0,1,3,1,2,1,1,1,3,1,2,1,2,1,2,1, 0.0000033,-0.0082410, 0.002594, 0.01098297, 0.0036565,sell
2021-02-27,1,2,1,1,3,2,2,1,1,0,2,2,2,1,2,2,2,1, 0.0041889, 0.0078418, 0.017575, 0.00429673, 0.0048513,buy
2021-02-28,1,1,2,3,2,2,2,2,2,0,3,3,2,1,2,2,3,1, 0.0048260,-0.0066751,-0.008876, 0.00261536, 0.0057615,sell
2021-03-01,1,2,2,3,3,1,3,2,2,0,3,3,2,1,2,3,3,2, 0.0207324, 0.0316153, 0.042195, 0.03085144, 0.0318421,buy
2021-03-02,1,3,1,3,3,0,3,2,2,1,3,3,3,2,2,3,2,1, 0.0012148,-0.0060403, 0.032283,-0.00794451,-0.0099258,sell
2021-03-03,1,2,1,2,2,1,5,3,1,2,4,4,2,2,2,3,2,1,-0.0000365,-0.0270018, 0.004717,-0.01409960,-0.0066631,sell
2021-03-04,1,2,1,1,0,1,4,3,2,1,3,3,2,2,3,1,1,1,-0.0143451, 0.0157768,-0.007639, 0.01151780,-0.0066591,buy
2021-03-05,1,2,1,0,1,1,3,4,3,1,2,3,2,2,3,2,2,1, 0.0019976, 0.0003549, 0.001935,-0.00691815,-0.0002487,sell
2021-03-06,2,2,0,1,1,0,4,4,2,1,2,3,2,3,3,2,2,0, 0.0109986, 0.0163273, 0.013792, 0.01074617, 0.0089467,buy
2021-03-07,2,1,1,0,1,0,5,3,2,1,2,3,2,2,2,2,2,1, 0.0008370, 0.0018529,-0.002287, 0.00013775, 0.0021450,buy
2021-03-08,3,2,0,1,0,0,5,2,2,0,1,3,2,3,2,2,1,1,-0.0036345,-0.0020380,-0.006656,-0.00665615,-0.0131575,sell
2021-03-09,4,2,1,0,0,0,4,5,1,1,2,3,2,3,3,1,3,1,-0.0302980,-0.0333340,-0.026488,-0.02266842,-0.0302980,sell
2021-03-10,4,2,0,0,0,0,6,5,1,1,3,3,2,5,1,2,2,1,-0.0094203,-0.0069276,-0.006928,-0.01589185,-0.0257673,sell
2021-03-11,3,2,0,0,0,0,7,4,1,1,3,3,3,4,2,1,2,0, 0.0019902,-0.0002808, 0.001990,-0.00020859,-0.0059058,buy
2021-03-12,4,1,0,0,0,0,6,5,2,1,2,3,2,3,3,2,3,1,-0.0196655,-0.0277200,-0.022772,-0.02049194,-0.0257174,sell
2021-03-13,4,0,0,0,0,0,4,6,2,0,1,3,0,3,3,2,3,1,-0.0191114,-0.0236324,-0.024334,-0.01736069,-0.0223522,sell
2021-03-14,3,0,0,0,0,0,3,5,4,0,1,2,1,2,3,3,3,0, 0.0055598, 0.0055598, 0.001407, 0.00455402, 0.0055598,buy
2021-03-15,3,0,0,0,0,0,4,5,4,1,1,2,1,3,4,3,2,1,-0.0031062,-0.0035918,-0.003106,-0.00967393,-0.0063061,sell
2021-03-16,2,1,0,0,0,0,6,7,2,1,1,1,2,3,5,2,3,2, 0.0011249,-0.0122085, 0.005406, 0.00225581, 0.0042392,sell
2021-03-17,2,1,0,0,0,0,2,6,3,2,1,1,1,3,3,3,3,1, 0.0143883, 0.0117451, 0.010295, 0.00303015, 0.0109345,buy
2021-03-18,0,2,1,0,0,0,0,4,4,1,1,2,0,1,3,3,1,1, 0.0113695, 0.0052660, 0.012814, 0.01484138, 0.0113695,buy
2021-03-19,1,1,2,1,0,0,1,3,5,1,1,1,2,0,4,3,3,1,-0.0371664,-0.0334388,-0.030116,-0.03598953,-0.0343448,sell
2021-03-20,1,0,2,2,1,0,3,2,4,2,2,1,2,1,4,4,3,0, 0.0346553, 0.0281167, 0.028659, 0.02857293, 0.0295259,buy
2021-03-21,0,1,1,2,1,0,2,3,3,3,1,2,1,2,3,3,3,1,-0.0199977,-0.0283442,-0.026657,-0.02649796,-0.0206896,sell
2021-03-22,0,2,1,1,2,0,3,2,2,2,2,3,2,2,1,2,2,1,-0.0118158,-0.0149180,-0.063375,-0.00069270,-0.0532084,sell
2021-03-23,0,2,2,0,1,1,2,4,1,1,2,3,2,1,2,1,1,2, 0.0163065, 0.0122416, 0.015243,-0.00905806, 0.0122416,buy
2021-03-24,0,0,2,1,0,1,2,3,2,2,2,2,2,1,1,2,2,1,-0.0199670,-0.0199670,-0.035053,-0.02470309,-0.0604955,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,3,2,1,2,2,3,1,-0.0015939,-0.0116224,-0.008243,-0.00971717,-0.0117700,sell
