Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055619,-0.074132,-0.053386,-0.025078,-0.056082,sell
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055619,-0.074132,-0.053386,-0.025078,-0.056082,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033368, 0.032508, 0.031270, 0.032063, 0.033960,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033368, 0.032508, 0.031270, 0.032063, 0.033960,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033368, 0.032508, 0.031270, 0.032063, 0.033960,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.040250,-0.052697,-0.041263,-0.036027,-0.038519,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.040250,-0.052697,-0.041263,-0.036027,-0.038519,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.036070,-0.037250,-0.030867,-0.030509,-0.030844,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.048477,-0.026587,-0.040615,-0.019912,-0.033456,sell
2020-11-12,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.008341, 0.046827, 0.027169, 0.039653, 0.027169,buy
2020-11-13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.048074, 0.040167, 0.045555, 0.053572, 0.048074,buy
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.010858,-0.013623, 0.043477, 0.026539,-0.005693,buy
2020-11-15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.010858,-0.013623, 0.043477, 0.026539,-0.005693,buy
2020-11-16,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.001969, 0.016233, 0.040047, 0.016482,-0.005463,buy
2020-11-17,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0, 0.023861,-0.026479, 0.087363, 0.010095,-0.006183,buy
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.002994,-0.015009, 0.032903,-0.010003,-0.002915,buy
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.038680, 0.037349, 0.043437, 0.022228, 0.029958,buy
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.002765,-0.008701,-0.000687,-0.004096, 0.000284,sell
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.046548,-0.011211,-0.046548,-0.045503,-0.044768,sell
2020-11-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.038659,-0.022339,-0.021839,-0.014670,-0.023122,sell
2020-11-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.038659,-0.022339,-0.021839,-0.014670,-0.023122,sell
2020-11-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.038659,-0.022339,-0.021839,-0.014670,-0.023122,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.042204, 0.044181, 0.064640, 0.053908, 0.036220,buy
2020-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042648,-0.041585,-0.032185,-0.032494,-0.013106,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039068,-0.025142,-0.025142,-0.039906, 0.000340,sell
2020-11-28,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000490, 0.003497, 0.011589,-0.001749, 0.009965,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000490, 0.003497, 0.011589,-0.001749, 0.009965,buy
2020-11-30,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.096680, 0.044669, 0.092542, 0.085053, 0.076791,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.075025, 0.022061, 0.089414, 0.087929, 0.056920,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064302, 0.030733, 0.102088, 0.074763, 0.041673,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018750, 0.003590, 0.058058,-0.004108,-0.017487,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.014017, 0.016716, 0.021199, 0.006038, 0.020346,buy
2020-12-05,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.027238,-0.024154,-0.037197,-0.038333,-0.037746,sell
2020-12-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008851, 0.006432,-0.033544,-0.035978, 0.018800,sell
2020-12-07,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.019257,-0.014654,-0.027106,-0.008942,-0.003011,sell
2020-12-08,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001824, 0.012654, 0.018712, 0.006196, 0.023004,buy
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.011072, 0.030238, 0.022522,-0.000845, 0.021654,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.041232, 0.009068, 0.032032, 0.040424, 0.018182,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.041232, 0.009068, 0.032032, 0.040424, 0.018182,buy
2020-12-12,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.053157,-0.030474,-0.008496,-0.032283, 0.002469,sell
2020-12-13,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.016126,-0.007706,-0.004522,-0.007676,-0.005937,sell
2020-12-14,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.042127,-0.047596,-0.059138,-0.042439,-0.019512,sell
2020-12-15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.012110,-0.016724,-0.039665,-0.012748, 0.048448,sell
2020-12-16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.014515,-0.016163,-0.034385,-0.016163, 0.031359,sell
2020-12-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013445, 0.013577, 0.012744, 0.007254, 0.013983,buy
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025171,-0.043870,-0.030411,-0.012315,-0.077416,sell
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001831, 0.011176,-0.015901,-0.028208, 0.007135,sell
2020-12-20,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000070, 0.011176,-0.012176,-0.024595, 0.007135,sell
2020-12-21,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.019803,-0.014037,-0.033626,-0.026346, 0.025866,sell
2020-12-22,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.019803,-0.014037,-0.033626,-0.026346, 0.025866,sell
2020-12-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.018153,-0.003746,-0.037678,-0.055794,-0.001650,sell
2020-12-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.031485,-0.013647,-0.016099,-0.038742,-0.010499,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021185, 0.003581, 0.009864, 0.020010, 0.014859,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.020681, 0.007977,-0.017873,-0.028194,-0.022149,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.024253, 0.037525,-0.010073,-0.009967,-0.008605,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.024253, 0.037525,-0.010073,-0.009967,-0.008605,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 0.057457, 0.056689, 0.061374, 0.058288, 0.061142,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.000139, 0.018333, 0.002531, 0.015989, 0.016567,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.051790,-0.041156,-0.002265,-0.027584,-0.041238,sell
2021-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.050828,-0.045209,-0.048297,-0.056180,-0.040494,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008960,-0.001039, 0.020233,-0.016035, 0.020233,buy
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006712,-0.031477, 0.012873,-0.016364, 0.012321,sell
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006712,-0.031477, 0.012873,-0.016364, 0.012321,sell
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056750,-0.044105,-0.048442, 0.011719,-0.021013,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050121,-0.070336,-0.070336,-0.031063,-0.082902,sell
2021-01-08,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004288,-0.056681,-0.053914,-0.026077,-0.086441,sell
2021-01-09,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.004020, 0.021931, 0.012616, 0.006643, 0.006722,buy
2021-01-10,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.021901, 0.033552, 0.025080, 0.028144,-0.001391,buy
2021-01-11,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,-0.013569,-0.013569,-0.013096,-0.026264,-0.025975,sell
2021-01-12,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.032654, 0.025859, 0.035823, 0.030657, 0.020690,buy
2021-01-13,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016396,-0.024883,-0.017754,-0.018758,-0.016396,sell
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010353, 0.030782,-0.011431,-0.007294, 0.016548,buy
2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010353, 0.030782,-0.011431,-0.007294, 0.016548,buy
2021-01-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006866, 0.033851, 0.009640, 0.019098, 0.028799,buy
2021-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009889, 0.009928,-0.002148, 0.007857,-0.007202,sell
2021-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009889, 0.009928,-0.002148, 0.007857,-0.007202,sell
2021-01-21,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016114,-0.006593,-0.004825,-0.002868,-0.017077,sell
2021-01-22,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007844, 0.004493, 0.001293, 0.004128,-0.018227,sell
2021-01-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.053961,-0.003748, 0.011217,-0.003748,-0.000452,sell
2021-01-24,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.032828,-0.015352,-0.038235,-0.028671,-0.024738,sell
2021-01-25,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.027221,-0.011580,-0.028247,-0.028247,-0.032666,sell
2021-01-26,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015889,-0.008435,-0.020636,-0.018069,-0.011880,sell
2021-01-27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.015222, 0.051304, 0.034680,-0.004867, 0.012498,buy
2021-01-28,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.047966, 0.029893, 0.030184, 0.046278, 0.030024,buy
2021-01-29,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.047966, 0.029893, 0.030184, 0.046278, 0.030024,buy
2021-01-30,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.047966, 0.029893, 0.030184, 0.046278, 0.030024,buy
2021-01-31,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046372, 0.020961, 0.025287, 0.044013, 0.024779,buy
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053976, 0.049435, 0.020784, 0.056980, 0.052385,buy
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053976, 0.049435, 0.020784, 0.056980, 0.052385,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.057930, 0.050810, 0.032740, 0.057930, 0.056167,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.027060, 0.009176, 0.032788, 0.039745, 0.034043,buy
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.027060, 0.009176, 0.032788, 0.039745, 0.034043,buy
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.023594, 0.039151, 0.039811, 0.029441, 0.052125,buy
2021-02-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.030999, 0.023598, 0.038403, 0.026545, 0.052991,buy
2021-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012962, 0.005114,-0.003385, 0.015829, 0.012962,buy
2021-02-09,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.009728,-0.011447,-0.013153,-0.010854,-0.004945,sell
2021-02-10,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.046066,-0.049114,-0.041386,-0.038192,-0.027203,sell
2021-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006442, 0.004937,-0.007315, 0.025133, 0.005301,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.054248, 0.028800, 0.044203, 0.028355, 0.003915,buy
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015514, 0.021052, 0.013996, 0.030083, 0.014724,buy
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017468, 0.028125, 0.018530,-0.003108,-0.005243,buy
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.024401,-0.003588, 0.002704,-0.032499,-0.024850,sell
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.024401,-0.003588, 0.002704,-0.032499,-0.024850,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017008, 0.017286, 0.013533, 0.000099, 0.009650,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044787,-0.020916,-0.018143, 0.003006,-0.022622,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044787,-0.020916,-0.018143, 0.003006,-0.022622,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044787,-0.020916,-0.018143, 0.003006,-0.022622,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044787,-0.020916,-0.018143, 0.003006,-0.022622,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044787,-0.020916,-0.018143, 0.003006,-0.022622,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020218,-0.019018,-0.007714,-0.014380,-0.025409,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027494,-0.023582,-0.065683,-0.075639,-0.065555,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027494,-0.023582,-0.065683,-0.075639,-0.065555,sell
2021-02-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027494,-0.023582,-0.065683,-0.075639,-0.065555,sell
2021-02-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040050, 0.007724, 0.004533,-0.029457, 0.002848,buy
2021-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586,-0.035571,-0.015306,-0.054595,-0.027145,sell
2021-03-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023376,-0.027920,-0.033122,-0.031800,-0.032963,sell
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033111,-0.021693,-0.010282,-0.012727,-0.021318,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037489,-0.029924,-0.026236,-0.039878,-0.041558,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.017527,-0.016682,-0.025339,-0.026132,-0.030285,sell
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018420,-0.021126,-0.025339,-0.035316,-0.036041,sell
2021-03-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.014645,-0.014913,-0.014130,-0.028924,-0.029567,sell
2021-03-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013604,-0.021548,-0.061933,-0.010381,-0.017300,sell
2021-03-08,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.046269,-0.064948,-0.061015,-0.044880,-0.056624,sell
2021-03-09,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054091,-0.070880,-0.058205,-0.051304,-0.056445,sell
2021-03-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027169, 0.030317, 0.038949, 0.042993, 0.042782,buy
2021-03-11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029846, 0.016454, 0.023160, 0.030085, 0.024295,buy
2021-03-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011018, 0.014667,-0.004011, 0.011588,-0.001912,buy
2021-03-13,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.036633,-0.046750,-0.053503,-0.039749,-0.046130,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007022, 0.030454, 0.032687, 0.016917, 0.032599,buy
2021-03-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.024777,-0.005749,-0.021483,-0.027123,-0.022421,sell
2021-03-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007492,-0.009288,-0.002268,-0.022006,-0.012870,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004476, 0.000538, 0.012520, 0.000538,-0.010819,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.009760,-0.015325,-0.017669,-0.017521,-0.046025,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.031456, 0.025832, 0.028531, 0.032274, 0.030813,buy
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.019464, 0.001486, 0.008881, 0.012485, 0.011450,buy
2021-03-21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012896, 0.015408,-0.006378, 0.025789,-0.013184,buy
2021-03-22,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010010,-0.003811,-0.016283,-0.000157,-0.031149,sell
2021-03-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010010,-0.003811,-0.016283,-0.000157,-0.031149,sell
2021-03-24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010010,-0.003811,-0.016283,-0.000157,-0.031149,sell
2021-03-25,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.037790, 0.045504, 0.026876, 0.047189, 0.045504,buy
2021-03-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.023798, 0.033876, 0.020984, 0.035354, 0.032272,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.025082, 0.036783, 0.025785, 0.017994, 0.012151,buy
2021-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.081240,-0.016420, 0.040367, 0.010675,-0.015666,buy
2021-03-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.010148, 0.036824, 0.012108, 0.059753, 0.002024,buy
2021-03-30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.017503, 0.060917, 0.041389, 0.034541, 0.036307,buy
