Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a180,a180,a150,a60,a150,a180,none,none,none,none,none,none,a0,none,none,-0.016183,-0.022121,-0.010546,-0.02714171,-0.0122938,sell
2021-01-30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a150,a180,none,none,a150,a150,none,none,none,none,none,none,a0,none,none, 0.004974, 0.002519,-0.001502,-0.00601554,-0.0005957,sell
2021-01-31,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a180,none,a150,none,a180,a90,a120,a150,a0,none,none,none,none,none,a0,none,none, 0.004285,-0.002603,-0.007339,-0.00978902,-0.0100727,sell
2021-02-01,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a180,a180,none,a150,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,-0.007329, 0.001336,-0.024598,-0.01744308,-0.0058470,sell
2021-02-02,none,none,a90,none,none,none,none,a30,none,none,none,none,a30,none,none,a150,a180,a120,none,a150,a120,none,a120,none,none,none,none,a45,a135,none,none,none,-0.002193,-0.008936,-0.030328,-0.00387837,-0.0193900,sell
2021-02-03,none,none,none,none,a30,none,none,a30,none,none,none,none,a30,none,none,a150,a150,none,a120,a150,none,a90,none,none,none,none,none,a45,a135,none,none,a135,-0.074512,-0.069036,-0.067832,-0.06437349,-0.0807947,sell
2021-02-04,none,none,none,none,a30,none,none,a30,a45,none,none,none,a30,none,none,none,a150,a90,none,a120,a150,none,a90,a60,none,a60,none,a45,a135,none,none,a135,-0.053355,-0.039133,-0.060985,-0.04390570,-0.0516143,sell
2021-02-05,none,none,none,none,a30,none,none,a30,a45,none,none,none,a30,none,a150,a120,a120,none,a90,a120,a150,a60,none,a60,none,a60,none,a45,a135,none,none,a135,-0.015992,-0.010904,-0.029879,-0.02345377,-0.0344004,sell
2021-02-06,none,none,none,none,a30,none,none,a30,a45,none,a30,none,a30,a0,a150,none,a120,a60,none,a90,a180,none,a60,a90,a45,a60,none,a45,none,none,none,a135,-0.017346,-0.008386,-0.017543,-0.02108504,-0.0173461,sell
2021-02-07,none,none,none,none,a30,none,none,a30,a45,none,a30,none,none,a0,a150,a90,none,none,a60,a90,a180,none,a60,a90,a45,a60,a0,a45,none,none,none,a135,-0.010776,-0.007573,-0.017597,-0.01739449,-0.0158300,sell
2021-02-08,none,none,none,a60,a30,none,a120,none,a45,none,a30,a120,none,a0,a150,none,a90,none,none,none,a150,none,none,none,a45,a60,a0,none,none,none,none,none, 0.010688, 0.023913, 0.020148, 0.02227411, 0.0087729,buy
2021-02-09,none,none,none,a60,a30,none,a120,none,a45,none,a30,a120,none,a0,a150,a60,none,none,none,a60,a150,a0,none,a120,a45,none,a0,none,none,none,none,none,-0.008714, 0.008588, 0.010990, 0.01296339, 0.0040226,buy
2021-02-10,none,none,none,a60,a30,none,a120,none,a45,none,a30,a120,none,a0,a150,none,a60,a0,none,none,none,a0,none,none,a45,none,a0,none,none,none,none,none,-0.002243, 0.020866, 0.020274, 0.02255231, 0.0099748,buy
2021-02-11,none,a45,none,a60,a30,none,a120,none,none,a0,a30,a120,none,none,a150,none,none,a0,a0,none,a120,none,a0,a150,a45,none,a0,none,none,none,none,none, 0.004557, 0.025230, 0.023786, 0.02523035, 0.0122978,buy
2021-02-12,none,a45,none,a60,a30,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a0,none,a120,none,none,none, 0.005023, 0.023558, 0.011656, 0.01846508, 0.0084473,buy
2021-02-13,none,a45,none,a60,a30,none,a120,a45,none,a0,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,a180,a45,none,a0,none,a120,none,none,none,-0.007160, 0.007897, 0.006477, 0.00458289,-0.0004489,buy
2021-02-14,none,a45,none,a60,none,none,a120,a45,none,a0,none,a120,none,none,none,a0,a0,none,none,a0,none,a60,none,a180,none,none,a0,a30,a120,none,none,a150,-0.021333,-0.015365,-0.021570,-0.01428677,-0.0212666,sell
2021-02-15,none,a45,none,a60,none,none,a120,a45,none,a0,none,none,none,none,none,none,a0,a60,a60,none,a60,none,none,a150,none,none,a0,a30,a120,none,none,a150,-0.004770,-0.003443,-0.014738,-0.00381317,-0.0036802,sell
2021-02-16,none,a45,none,a60,none,none,a120,a45,none,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,a150,none,a45,none,a30,a120,none,none,a150,-0.007369,-0.009667,-0.016833,-0.01494063,-0.0161630,sell
2021-02-17,none,a45,none,a60,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a45,none,a30,a120,none,none,a150, 0.014040, 0.005741,-0.005825, 0.00189679, 0.0146029,buy
2021-02-18,none,a45,none,a60,none,none,none,a45,none,a0,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a120,none,a45,none,a30,none,none,none,a150,-0.020769, 0.003266,-0.023335,-0.01134802,-0.0044085,sell
2021-02-19,none,a45,none,a60,none,a120,none,a45,none,a0,none,none,none,none,none,a60,none,none,none,a60,none,a120,a90,none,none,a45,none,a30,none,a30,none,none, 0.003160, 0.007378, 0.004250, 0.00785828, 0.0115450,buy
2021-02-20,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a60,a120,a120,none,a0,none,a90,a90,none,a45,none,none,none,a30,none,none, 0.000743, 0.009184, 0.002656, 0.01142432,-0.0008138,buy
2021-02-21,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a90,a0,a150,none,a90,none,a45,none,none,none,a30,none,none,-0.022246, 0.005361,-0.021514,-0.01819884,-0.0219669,sell
2021-02-22,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a90,a90,none,a150,none,none,a150,a120,none,none,none,none,none,none,a30,none,none, 0.015711, 0.011626, 0.015651, 0.02106079,-0.0131836,buy
2021-02-23,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,a120,none,a180,none,a60,none,none,none,none,none,a30,none,none, 0.046622, 0.046331, 0.041175, 0.04520710, 0.0390576,buy
2021-02-24,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,none,a180,a150,none,a30,none,none,none,none,a30,none,none, 0.004831, 0.017479, 0.017872, 0.02521342, 0.0243384,buy
2021-02-25,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a120,a180,a180,a150,a60,none,a150,none,a30,none,none,none,none,none,none,none, 0.003974,-0.001941,-0.002097, 0.00743229, 0.0007317,sell
2021-02-26,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a30,none,none,none,none,none,none,none, 0.002117, 0.002243, 0.009479, 0.01522480, 0.0019641,buy
2021-02-27,none,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,a150,a150,a150,a150,a150,a180,a90,none,a180,a0,a30,none,none,none,none,none,none,none, 0.012806, 0.023110, 0.005618, 0.01816856, 0.0123040,buy
2021-02-28,none,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,a150,a180,none,a150,none,a180,a90,a120,none,a0,a30,a30,none,none,none,none,none,none, 0.005276, 0.001739, 0.002629,-0.00676432,-0.0067294,sell
2021-03-01,none,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,a150,a180,a180,a120,a120,none,a120,none,a150,none,a30,a30,none,none,none,none,none,none, 0.002321, 0.019489, 0.009673, 0.01058899, 0.0127259,buy
2021-03-02,none,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,a150,a150,none,a120,a120,a150,a120,a90,none,none,a30,a30,none,none,none,none,none,none,-0.003696, 0.000687, 0.005245,-0.00447652,-0.0007189,sell
2021-03-03,none,none,none,none,none,none,none,a45,none,a0,none,a120,none,a30,a150,a150,a150,a90,a90,none,a150,none,a120,a60,none,a30,none,none,none,none,none,none, 0.004521, 0.011122, 0.014349,-0.01906130, 0.0126136,buy
2021-03-04,none,none,none,none,none,none,none,a45,none,a0,none,a120,none,a30,a150,none,none,a90,a90,a120,a150,a60,a120,a60,none,a30,none,none,none,a45,none,none,-0.005246, 0.009130,-0.026738,-0.02972289,-0.0430512,sell
2021-03-05,none,none,none,none,none,none,none,a45,none,a0,a30,a120,none,a30,none,a120,a120,none,none,none,a180,none,a90,a90,none,a30,none,none,none,a45,none,a180,-0.020259, 0.024297,-0.016618,-0.03955024,-0.0165389,sell
2021-03-06,none,none,none,none,none,none,none,a45,none,a0,a30,a120,none,a30,none,none,none,a60,a60,a90,a180,none,a90,a90,none,none,none,none,none,a45,none,a180,-0.032438,-0.001536,-0.032264,-0.04459481,-0.0340266,sell
2021-03-07,none,none,none,none,none,none,none,a45,a45,a0,a30,none,none,a30,none,a90,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,a45,none,a180,-0.031781, 0.000400,-0.032530,-0.03827842,-0.0324839,sell
2021-03-08,none,none,none,none,none,none,none,a45,a45,a0,a30,none,none,a30,none,none,none,none,none,a60,a150,a0,a60,a120,none,none,none,none,a90,a45,none,a180,-0.030626,-0.022406,-0.033484,-0.04679514,-0.0319204,sell
2021-03-09,none,none,none,none,none,none,none,a45,a45,a0,a30,none,none,a30,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,-0.004637, 0.015940,-0.008167,-0.00185303,-0.0000111,sell
2021-03-10,a60,none,none,none,none,none,none,a45,a45,none,a30,none,a30,none,none,a60,a60,a0,a0,none,a120,none,none,a150,none,none,a30,a0,a90,none,a0,a180,-0.000297, 0.038103, 0.000948, 0.00942500, 0.0008614,buy
2021-03-11,a60,none,none,none,none,none,none,a45,a45,none,none,none,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,a0,a90,none,a0,none,-0.006562, 0.014440,-0.026172,-0.02300936,-0.0214299,sell
2021-03-12,a60,a60,none,none,none,none,none,a45,a45,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,a180,none,none,a30,a0,a90,none,a0,none, 0.015702,-0.008374,-0.003560,-0.00548803, 0.0034328,buy
2021-03-13,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,a0,none,none,none,a30,a0,none,none,a0,none, 0.030934, 0.032593, 0.022088, 0.02208841, 0.0454255,buy
2021-03-14,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,none,a150,none,none,a30,a0,none,none,a0,none, 0.010017, 0.006751,-0.025653,-0.02318051,-0.0249310,sell
2021-03-15,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a60,a90,none,a150,none,none,a30,a0,none,none,a0,none, 0.004515, 0.000835, 0.001500, 0.00287374,-0.0030825,buy
2021-03-16,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,a60,a0,none, 0.037217, 0.030122, 0.015029, 0.03855257, 0.0062219,buy
2021-03-17,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a0,none,a60,a0,none, 0.020128, 0.031009, 0.010611, 0.01638545, 0.0272178,buy
2021-03-18,a60,a60,none,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,a60,none,none,none,none,none,none,a60,a0,none,-0.009050,-0.004796,-0.009349,-0.01570610, 0.0566155,sell
2021-03-19,a60,a60,none,none,none,a135,a90,none,a30,none,none,none,none,none,none,a60,a60,none,a90,none,a0,none,a60,a90,none,none,none,none,none,a60,a0,none, 0.005872, 0.019166, 0.025747, 0.01578227, 0.0128426,buy
2021-03-20,a60,a60,none,none,none,a135,a90,none,a30,none,none,none,none,none,a180,a60,none,a120,none,a90,a0,none,none,a90,none,none,none,none,none,a60,a0,none, 0.010565, 0.023454, 0.042033, 0.02144048, 0.0489381,buy
2021-03-21,a60,a60,none,none,none,a135,a90,a30,a30,none,none,none,none,none,a180,none,a90,a120,none,a90,none,a150,a90,none,none,none,none,none,none,a60,a0,none, 0.007316,-0.004773, 0.021184, 0.01275104, 0.0275579,buy
2021-03-22,a60,a60,none,none,a0,a135,a90,a30,a30,none,none,none,a45,none,a180,a90,a90,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.047682, 0.043848, 0.043578, 0.01898787, 0.0509586,buy
2021-03-23,a60,a60,none,none,a0,a135,a90,a30,a30,none,none,none,a45,none,a180,none,none,a150,none,a120,none,a180,a120,none,none,none,none,none,none,none,a0,none, 0.016832, 0.062472, 0.075581, 0.06672340, 0.0499345,buy
2021-03-24,a60,none,none,none,a0,a135,a90,a30,a30,none,none,a90,a45,none,a180,a120,a120,none,a150,none,a60,none,a120,none,none,none,a45,none,none,none,a0,none,-0.007827, 0.012705, 0.009922,-0.01796991,-0.0184068,sell
2021-03-25,a60,none,none,none,a0,a135,a90,a30,none,none,none,a90,a45,none,a180,a120,none,a180,a150,a150,a60,a150,none,none,none,a0,a45,none,none,none,a0,none,-0.039339,-0.045119,-0.039464,-0.03857078,-0.0295849,sell
2021-03-26,a60,none,none,none,a0,a135,none,a30,none,none,none,a90,none,none,none,a150,a150,none,none,none,a90,a150,a150,a0,none,a0,a45,none,none,none,a0,a150, 0.059096, 0.059331, 0.053790, 0.05649645, 0.0070751,buy
2021-03-27,a60,none,none,none,a0,a135,none,none,none,none,a0,a90,none,none,none,a150,none,a150,a180,a180,a90,a120,none,a0,none,a0,a45,none,none,none,a0,a150, 0.006239, 0.002407, 0.007070, 0.00639234,-0.0164703,buy
2021-03-28,a60,none,none,none,a0,a135,none,none,none,none,a0,none,none,none,none,a180,a180,none,none,none,none,a120,a180,none,none,a0,a45,none,none,none,a0,a150, 0.044283, 0.038404, 0.050841, 0.05173032, 0.0458907,buy
2021-03-29,a60,none,none,none,a0,none,none,none,none,a30,a0,none,none,none,none,a180,a180,a120,a150,a150,a120,a90,a180,none,a0,a0,a45,none,none,none,a0,a150,-0.021596,-0.016811, 0.008493,-0.00782953,-0.0203968,sell
2021-03-30,a60,none,none,none,a0,none,none,none,none,a30,a0,none,none,none,none,none,a150,none,none,none,none,a90,a150,a60,a0,a0,a45,none,a60,none,a0,a150,-0.009335,-0.001285, 0.004993,-0.02227628,-0.0218124,sell
2021-03-31,a60,none,none,none,a0,none,none,none,none,a30,a0,none,a60,none,none,a150,a150,a90,a120,a120,a150,a60,a150,none,a0,a0,none,none,a60,none,a0,none, 0.003618, 0.005286, 0.020500,-0.01017517, 0.0035564,buy
2021-04-01,a60,none,none,none,a0,none,none,none,none,a30,a0,none,a60,none,none,none,a120,none,a120,none,a180,a60,a120,a90,a0,a0,none,none,a60,none,a0,none, 0.034518, 0.069947, 0.069309, 0.04145517, 0.0355580,buy
2021-04-02,a60,none,none,none,a0,none,none,none,none,a30,none,none,a60,none,none,a120,a120,a60,none,a90,a180,none,a120,a90,a0,none,none,none,a60,none,a0,none, 0.036097, 0.068051, 0.067522, 0.04236265, 0.0364625,buy
2021-04-03,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a90,none,none,none,none,a120,a0,none,none,none,a60,none,a0,none,-0.014512,-0.000911,-0.014512,-0.01522933,-0.0116209,sell
2021-04-04,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,a150,none,a90,a120,a0,none,none,none,a60,none,a0,none,-0.007819,-0.004716,-0.030176,-0.02092303,-0.0089173,sell
2021-04-05,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,a150,a0,none,none,a30,none,none,a0,none,-0.016410, 0.017594,-0.016356, 0.00594507,-0.0111914,sell
2021-04-06,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,a60,none,a120,none,a60,a150,a0,none,none,a30,none,none,a0,a135, 0.002797, 0.019022, 0.013100, 0.01657010, 0.0135019,buy
2021-04-07,a60,none,none,a90,none,none,none,none,a0,a45,none,none,none,none,a150,a60,none,a0,none,none,none,none,a60,none,a0,none,a60,a30,none,none,a0,a135, 0.000853, 0.016562, 0.004653, 0.00788274, 0.0124610,buy
2021-04-08,a60,none,none,a90,none,none,none,none,a0,a45,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a180,a0,none,a60,a30,none,none,a0,a135, 0.006095, 0.018213, 0.012473, 0.01302701, 0.0095637,buy
2021-04-09,a60,none,none,a90,none,none,none,none,a0,a45,none,a60,none,none,a150,none,none,none,none,a0,a90,a60,none,none,none,none,a60,a30,none,a90,a0,a135,-0.005402, 0.021008, 0.018247, 0.02495536, 0.0191365,buy
2021-04-10,none,none,a120,a90,none,none,none,none,a0,a45,none,a60,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,a60,a30,none,a90,a0,a135, 0.045083, 0.055037, 0.048125, 0.04622146, 0.0475273,buy
2021-04-11,none,none,a120,a90,none,none,none,none,a0,a45,none,a60,none,none,none,a0,a0,none,a0,none,a60,none,a0,a150,none,none,a60,none,a45,a90,none,none, 0.008747, 0.016568, 0.014128, 0.01577025, 0.0037407,buy
2021-04-12,none,none,a120,a90,none,none,none,a0,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,a90,a0,none,none,none,a60,none,a45,a90,none,none, 0.004062, 0.011930, 0.010473, 0.01941582, 0.0122787,buy
2021-04-13,none,none,a120,a90,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a45,a90,none,none, 0.018145, 0.006464,-0.003584, 0.00190239, 0.0025544,buy
2021-04-14,none,none,a120,a90,none,a150,none,a0,none,none,a30,none,none,none,a135,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,a45,a90,none,none, 0.023010, 0.020565, 0.051246, 0.05073774, 0.0445213,buy
2021-04-15,none,none,a120,a90,none,a150,none,a0,none,none,a30,none,none,a0,a135,none,a60,a90,none,none,none,a120,none,a90,none,none,none,none,a45,none,none,none, 0.015325, 0.013604, 0.015325, 0.01268373, 0.0122820,buy
2021-04-16,none,none,a120,none,none,a150,none,a0,none,a60,a30,none,a90,a0,a135,a60,a60,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.018003, 0.019624, 0.014714, 0.02017094, 0.0184765,buy
2021-04-17,none,none,a120,none,none,a150,none,a0,none,a60,a30,a45,a90,a0,none,a60,none,a120,a60,a90,none,a150,a60,none,none,none,none,none,none,none,none,a120, 0.020643, 0.019340, 0.017992, 0.03320342, 0.0225213,buy
2021-04-18,none,none,a120,none,none,a150,none,none,none,a60,none,a45,a90,a0,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a120,-0.032792,-0.038704,-0.032100,-0.04668000,-0.0388617,sell
2021-04-19,none,none,a120,none,none,a150,none,none,none,a60,none,a45,a90,a0,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,a120, 0.017745, 0.003813, 0.002052, 0.00848403, 0.0207836,buy
2021-04-20,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a120,a150,a90,none,none,a180,a90,none,none,a30,none,a45,none,none,none,a120, 0.005439,-0.021460, 0.001439, 0.00118255, 0.0058969,buy
2021-04-21,none,none,a120,none,none,a150,none,none,none,none,a45,none,none,a0,a120,a120,a120,none,none,a150,a60,none,none,none,none,a30,none,a45,none,none,none,a120,-0.017947,-0.019506,-0.018643,-0.01626876,-0.0191963,sell
2021-04-22,none,none,a120,none,none,a150,none,none,a30,none,a45,none,none,a0,a120,a120,none,a180,a120,a150,none,a150,a120,a0,none,a30,none,a45,a30,none,none,a120,-0.020275,-0.034013,-0.041414,-0.04040612,-0.0356393,sell
2021-04-23,none,none,a120,none,none,a150,none,none,a30,none,a45,none,none,none,a120,none,a150,none,a120,a180,a90,none,none,a0,none,a30,none,none,a30,none,none,none, 0.025188,-0.041332,-0.045067,-0.03475018,-0.0337664,sell
2021-04-24,none,none,a120,none,none,none,none,none,a30,none,a45,a30,none,none,a120,a150,none,a150,none,a180,none,a120,a150,none,none,a30,none,none,a30,none,none,none, 0.019210,-0.040612,-0.034912,-0.04030194,-0.0379487,sell
2021-04-25,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a180,none,a150,none,a120,none,a150,none,none,a30,none,none,a30,none,none,none,-0.001432, 0.001307, 0.004134, 0.00403895, 0.0055731,buy
2021-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a180,none,a120,none,a150,none,a90,a180,a60,none,none,none,none,a30,none,none,none, 0.013606, 0.015828, 0.016635, 0.01825000,-0.0069732,buy
2021-04-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,a150,none,a180,a60,none,none,none,none,a30,none,none,none,-0.021489,-0.006784,-0.018849,-0.01719754,-0.0316562,sell
2021-04-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,a180,a120,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.039574, 0.046550, 0.041836, 0.03837081, 0.0403621,buy
