Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.045251,-0.021168,-0.039806,-0.038799,-0.03411917,sell
2019-10-11,0,2,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.043173,-0.065758,-0.039762,-0.036567,-0.04170554,sell
2019-10-12,0,1,0,2,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.031420,-0.002877, 0.003834,-0.001665, 0.00307450,buy
2019-10-13,1,0,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.045070,-0.041788,-0.006046,-0.005773,-0.03765868,sell
2019-10-14,2,1,0,2,2,2,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.027879, 0.004656, 0.008551, 0.030541,-0.00113990,buy
2019-10-15,2,1,1,1,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.009558,-0.014258,-0.009558,-0.007514,-0.00781388,sell
2019-10-16,2,2,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.025675,-0.037226,-0.037871,-0.034569,-0.03859338,sell
2019-10-17,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.002403, 0.018070, 0.025401, 0.031126, 0.02388219,buy
2019-10-18,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.011219, 0.038118, 0.016710, 0.017237, 0.00893006,buy
2019-10-19,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.000503,-0.002416,-0.004014,-0.018128,-0.00330689,sell
2019-10-20,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,-0.037726,-0.009457,-0.046222,-0.020430,-0.03456293,sell
2019-10-21,2,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.001228, 0.026137, 0.018086, 0.009107, 0.02813919,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.008967, 0.014237, 0.041226, 0.034519, 0.00914716,sell
2019-10-23,2,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.098469,-0.072487,-0.086178,-0.079524,-0.09786883,sell
2019-10-24,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.060649, 0.060758, 0.069362, 0.052995, 0.05463821,buy
2019-10-25,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0, 0.079191, 0.058234, 0.065379, 0.069158, 0.06228991,buy
2019-10-26,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.050830, 0.049615, 0.020586, 0.040013, 0.05464189,buy
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,-0.076788,-0.011623,-0.017501,-0.001737,-0.01379550,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1, 0.073596, 0.072103, 0.072103, 0.065273, 0.08370512,buy
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,1, 0.052828, 0.050690, 0.059556, 0.050902, 0.03675653,buy
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.043660,-0.049294,-0.076702,-0.052151,-0.05215080,sell
2019-10-31,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.026168, 0.063935, 0.006413, 0.017561, 0.00930522,sell
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0, 0.005445, 0.005030,-0.020298, 0.001873,-0.02155674,sell
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.021205, 0.029351, 0.009338, 0.021186, 0.00479054,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.006131, 0.006623, 0.042221, 0.041879, 0.04218267,buy
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.069306, 0.080421, 0.067967, 0.069306, 0.05643702,buy
2019-11-05,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.006460, 0.040709, 0.027671, 0.042108, 0.04593361,buy
2019-11-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.014613, 0.038515, 0.032555, 0.034993, 0.02585964,buy
2019-11-07,2,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.040415,-0.040992, 0.013245,-0.008398,-0.00856966,sell
2019-11-08,1,2,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,-0.051849, 0.026164,-0.015257,-0.000436,-0.01003314,buy
2019-11-09,0,1,1,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.025709,-0.039504,-0.044053,-0.064102,-0.02570946,sell
2019-11-10,1,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.009810,-0.013482, 0.019542,-0.013350, 0.02677859,buy
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.015023,-0.017730,-0.015859,-0.012799, 0.05585790,sell
2019-11-12,2,0,2,3,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.043782, 0.017226, 0.026725, 0.009652, 0.05051580,buy
2019-11-13,1,1,2,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.030101,-0.008325, 0.008542, 0.008337, 0.00854200,buy
2019-11-14,1,1,3,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.030908,-0.039293,-0.018526, 0.003813, 0.02434568,sell
2019-11-15,2,2,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.002399,-0.023810, 0.011363,-0.012062,-0.00711540,sell
2019-11-16,2,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,1,1,-0.028324,-0.018863,-0.033247,-0.040221,-0.02917629,sell
2019-11-17,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1, 0.041681, 0.039079, 0.035507, 0.041108, 0.03495223,buy
2019-11-18,0,3,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1, 0.013623, 0.006025,-0.021700,-0.017010, 0.01251955,sell
2019-11-19,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.054502,-0.049170,-0.044691,-0.043791,-0.04868019,sell
2019-11-20,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.078512,-0.031965,-0.031965,-0.074593,-0.03244552,sell
2019-11-21,2,1,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.074727,-0.079098,-0.068322,-0.080568,-0.05924704,sell
2019-11-22,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.088651,-0.085231,-0.086602,-0.097860,-0.10015604,sell
2019-11-23,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.000616,-0.055061,-0.016135,-0.048585,-0.01418220,sell
2019-11-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.035195,-0.031205,-0.012546,-0.043074,-0.02211627,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.069521,-0.090627,-0.069346,-0.090152,-0.07561671,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.015454, 0.018284, 0.017092, 0.019194, 0.01157644,buy
2019-11-27,2,2,1,1,2,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.007737, 0.011854, 0.011854, 0.011854, 0.00142716,sell
2019-11-28,3,2,0,1,1,2,2,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.033086, 0.004263,-0.003788, 0.004263, 0.00845576,buy
2019-11-29,3,0,0,1,1,0,4,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.049516,-0.026798,-0.120667,-0.048387,-0.04951649,sell
2019-11-30,2,0,0,0,1,2,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.081954,-0.049424,-0.081954,-0.127536,-0.08319472,sell
2019-12-01,0,0,0,0,0,2,3,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.028290, 0.042963, 0.052037,-0.001901,-0.03467041,sell
2019-12-02,0,0,0,0,3,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.064626, 0.037649, 0.033335, 0.087520, 0.05883870,buy
2019-12-03,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.002420,-0.006331, 0.006242,-0.016730, 0.03353089,buy
2019-12-04,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.021539, 0.027558, 0.073103, 0.002938, 0.04752431,sell
2019-12-05,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.038720,-0.033999, 0.038502, 0.049848, 0.05910029,buy
2019-12-06,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.013192,-0.011165, 0.012442, 0.071536, 0.07153584,sell
2019-12-07,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,-0.013366,-0.006196,-0.008817,-0.011634,-0.00697991,sell
2019-12-08,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.049618,-0.032759,-0.047318,-0.032229,-0.03938411,sell
2019-12-09,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.012496, 0.023153, 0.034924, 0.030395, 0.03445475,buy
2019-12-10,0,1,2,1,3,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.007619, 0.044926, 0.004249, 0.037153,-0.02602045,sell
2019-12-11,0,1,2,1,4,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,2,1,0,0,0,1,1,0,0, 0.002669, 0.014819, 0.012104, 0.006728,-0.03447177,buy
2019-12-12,0,1,3,1,2,3,0,1,1,0,0,1,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.024580,-0.024514,-0.008121,-0.010644,-0.03044401,sell
2019-12-13,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.016288, 0.006942, 0.009673, 0.015161,-0.03314594,buy
2019-12-14,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.060918,-0.061893,-0.055681,-0.051449,-0.05086714,sell
2019-12-15,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.007498,-0.006641,-0.007498,-0.011167,-0.06393770,buy
2019-12-16,2,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.101869,-0.095352,-0.061039,-0.084102,-0.08620449,sell
2019-12-17,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.022521,-0.009610,-0.045298,-0.050380,-0.04820010,sell
2019-12-18,2,1,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.085696, 0.089884, 0.044511, 0.090025, 0.08948601,buy
2019-12-19,0,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.043611,-0.016433,-0.027602,-0.027602,-0.04541810,sell
2019-12-20,0,1,2,0,2,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.013018, 0.018681,-0.060633, 0.014865,-0.01974774,buy
2019-12-21,0,2,0,1,2,2,2,2,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.048240,-0.041706,-0.055345,-0.053761,-0.03508098,sell
2019-12-22,1,1,0,1,4,3,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.010791, 0.026051, 0.024773, 0.012810, 0.03745054,buy
2019-12-23,0,0,1,0,6,2,1,1,0,1,0,1,0,0,0,2,1,1,0,2,1,1,0,1,0,0,0,0,1,0, 0.014505, 0.014704, 0.020228, 0.003321,-0.00305775,sell
2019-12-24,0,1,2,0,4,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.041230, 0.043468, 0.044596, 0.017077, 0.00883865,buy
2019-12-25,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.025612, 0.021474, 0.080408, 0.054269, 0.02561153,sell
2019-12-26,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.028394, 0.022756, 0.017431, 0.000254, 0.00974926,buy
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.049652, 0.031177, 0.050172, 0.049652, 0.04981299,buy
2019-12-28,0,1,0,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.017881,-0.012127,-0.012127,-0.017881,-0.02507273,sell
2019-12-29,1,0,0,0,2,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.091080, 0.054355, 0.079030, 0.024810, 0.03447966,buy
2019-12-30,1,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.007937,-0.055433,-0.011688,-0.049342,-0.00423359,buy
2019-12-31,1,0,0,0,1,1,5,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.033704, 0.038566, 0.034331, 0.028619, 0.04664761,buy
2020-01-01,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.034956, 0.025058, 0.043825, 0.013841, 0.05926013,buy
2020-01-02,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.048157,-0.048157,-0.045666,-0.092531,-0.02461526,sell
2020-01-03,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.005613, 0.006454,-0.001851,-0.022168,-0.01058944,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.088558, 0.097696, 0.089856, 0.097696, 0.09300047,buy
2020-01-05,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.043703, 0.040247, 0.060983, 0.047004, 0.05409911,buy
2020-01-06,3,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.010219, 0.033223,-0.025072,-0.069335,-0.02409592,buy
2020-01-07,1,3,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.025554, 0.025554, 0.012553, 0.027671, 0.01777514,sell
2020-01-08,0,0,3,0,2,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.023204,-0.023204,-0.022566,-0.010903,-0.04574620,sell
2020-01-09,0,0,1,1,1,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.027653, 0.003047, 0.037170, 0.082363, 0.00629891,buy
2020-01-10,1,1,0,4,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.034089, 0.030041, 0.028239, 0.028691, 0.04259556,buy
2020-01-11,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.009351, 0.020936, 0.050488, 0.018936, 0.04420581,buy
2020-01-12,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.041364, 0.037997, 0.057024, 0.057024, 0.06065772,buy
2020-01-13,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.023694, 0.013642, 0.023694, 0.023694, 0.03745954,buy
2020-01-14,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.031399,-0.048660, 0.032339, 0.025687, 0.04518782,buy
2020-01-15,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.034162,-0.090017,-0.013725,-0.065405,-0.01732011,sell
2020-01-16,0,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.039091,-0.062782,-0.016304,-0.065541,-0.01394599,sell
2020-01-17,0,1,0,1,0,2,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.050923,-0.070274,-0.076164,-0.079285,-0.06103783,sell
2020-01-18,1,1,0,2,1,1,1,2,0,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.066789, 0.072297,-0.056977,-0.074041,-0.06648359,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.020672, 0.031694, 0.019561,-0.037485,-0.03207896,buy
2020-01-20,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0, 0.026787, 0.048335, 0.021711, 0.021711, 0.01748815,buy
2020-01-21,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.021971, 0.018561,-0.010768, 0.017697, 0.02441474,buy
2020-01-22,1,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.017160,-0.019270,-0.017189,-0.028826,-0.02007053,sell
2020-01-23,1,0,0,0,3,0,4,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.039633,-0.055950,-0.053981,-0.061905,-0.04810454,sell
2020-01-24,0,0,0,0,1,2,3,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.031591,-0.077929,-0.045470,-0.076961,-0.03220245,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.039338,-0.038384,-0.063349,-0.042015,-0.05360938,sell
2020-01-26,0,0,0,0,3,2,2,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.074390, 0.078505, 0.058467, 0.092220, 0.09222034,buy
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.101062, 0.047841, 0.034505, 0.057726, 0.09304486,buy
2020-01-28,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.047787, 0.024289, 0.047781, 0.050066, 0.04778051,buy
2020-01-29,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.043261, 0.017831, 0.058081, 0.042598, 0.04443441,buy
2020-01-30,1,0,0,0,3,2,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.102496, 0.088076, 0.096580, 0.099022, 0.10341009,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.053203, 0.098258,-0.035104,-0.016381,-0.05320313,sell
2020-02-01,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.042440,-0.050135, 0.004938,-0.042440,-0.00419614,sell
2020-02-02,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.043782, 0.027576, 0.059833, 0.049676,-0.00524653,buy
2020-02-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.042400, 0.055770, 0.014137, 0.053044, 0.00210465,buy
2020-02-04,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.017041, 0.001731,-0.010728,-0.031669,-0.01357244,sell
2020-02-05,1,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0, 0.060164, 0.063530, 0.054080, 0.051804, 0.05558359,buy
2020-02-06,2,1,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0, 0.024936, 0.007378, 0.024936, 0.062303, 0.02420568,buy
2020-02-07,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.037297,-0.035600,-0.003760,-0.046767,-0.01401611,sell
2020-02-08,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.006820, 0.001006, 0.006911,-0.001463,-0.01124318,buy
2020-02-09,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.036635, 0.033414, 0.034885, 0.036635, 0.03786631,buy
2020-02-10,2,2,0,1,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.014854, 0.021440, 0.060131, 0.015206, 0.02306389,sell
2020-02-11,3,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.009541, 0.007388,-0.009522, 0.007473,-0.04295469,buy
2020-02-12,0,2,2,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.019824,-0.007129, 0.045413, 0.041999,-0.00712920,sell
2020-02-13,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.086791,-0.092360,-0.066235,-0.070167,-0.07016687,sell
2020-02-14,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.029435,-0.024295,-0.028864,-0.036568,-0.03762556,sell
2020-02-15,2,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.065986,-0.076158,-0.071853,-0.076158,-0.07399865,sell
2020-02-16,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.111343,-0.109293,-0.109513,-0.109293,-0.10929333,sell
2020-02-17,0,1,1,0,1,3,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.102192, 0.120160, 0.071316, 0.109095, 0.09015023,buy
2020-02-18,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.002646,-0.054586,-0.059887,-0.061091,-0.07144482,sell
2020-02-19,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.016532, 0.022820, 0.103200,-0.003127, 0.01171299,sell
2020-02-20,1,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.008332, 0.050112,-0.016366,-0.001619,-0.03998284,sell
2020-02-21,0,0,0,0,4,3,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.023113, 0.032134, 0.026051, 0.001541, 0.02874697,buy
2020-02-22,0,0,0,0,4,3,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.004511, 0.022381,-0.004323,-0.000304, 0.00838529,sell
