Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,1,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0009723,-0.002729, 0.000896,-0.020761,-0.044290,sell
2020-10-25,0,1,0,1,2,1,2,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,-0.0094350,-0.010715,-0.010033,-0.015978,-0.011335,sell
2020-10-26,1,1,0,1,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0155203,-0.009480,-0.015281,-0.000964,-0.012994,sell
2020-10-27,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0027159, 0.001981,-0.003846,-0.006998,-0.006998,sell
2020-10-28,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0871457,-0.077592,-0.083554,-0.074286,-0.077362,sell
2020-10-29,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0474329, 0.077125,-0.013912, 0.005751, 0.065963,buy
2020-10-30,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0564135,-0.068835,-0.024859,-0.047447,-0.047309,sell
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0060457, 0.035973, 0.011129, 0.026878, 0.041627,buy
2020-11-01,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0559203,-0.052243,-0.029911,-0.052243,-0.055436,sell
2020-11-02,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0551289,-0.062044,-0.017602,-0.055129,-0.031110,sell
2020-11-03,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0003607, 0.010945, 0.004906, 0.002313, 0.008363,sell
2020-11-04,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0140240, 0.019556,-0.005132,-0.003694, 0.005075,buy
2020-11-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0210486, 0.065549, 0.036023, 0.060965, 0.072082,buy
2020-11-06,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0542242,-0.044848, 0.057840, 0.042433, 0.044717,buy
2020-11-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0546148,-0.054246,-0.056345, 0.016024,-0.054946,sell
2020-11-08,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0418130, 0.044103, 0.040466, 0.030325, 0.028400,buy
2020-11-09,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0, 0.1105668, 0.080059, 0.088868, 0.132493,-0.017973,buy
2020-11-10,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0093874,-0.024133,-0.005574, 0.015291,-0.052637,sell
2020-11-11,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0, 0.0517232, 0.055932, 0.054224, 0.016070, 0.043939,buy
2020-11-12,0,1,2,1,3,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,-0.0375995,-0.020310,-0.063233,-0.053440,-0.054406,sell
2020-11-13,0,2,2,0,2,1,0,1,0,0,1,0,0,1,0,2,1,1,0,0,1,1,0, 0.0297552, 0.015312,-0.015234,-0.004577, 0.009574,buy
2020-11-14,1,2,1,0,1,1,1,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,1,-0.0493909,-0.102076,-0.006106,-0.024994,-0.097382,sell
2020-11-15,1,2,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,-0.0195357,-0.096431,-0.003873,-0.003731,-0.089621,sell
2020-11-16,1,0,0,0,1,2,1,3,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.0682512,-0.044437,-0.066189,-0.066514,-0.065953,sell
2020-11-17,0,0,0,0,3,1,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0150303, 0.032023, 0.032442, 0.032023, 0.032023,buy
2020-11-18,1,0,0,0,1,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0174928,-0.005662, 0.007237,-0.044650,-0.019981,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1, 0.0828288, 0.070878, 0.073999, 0.079613, 0.073999,buy
2020-11-20,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0011164,-0.007044,-0.005758,-0.004387,-0.001955,sell
2020-11-21,0,0,1,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0153749,-0.011549,-0.058263,-0.022934,-0.017007,sell
2020-11-22,1,1,1,1,1,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.0015520,-0.041079,-0.042510,-0.041995,-0.042855,sell
2020-11-23,1,1,1,1,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0855334,-0.070911,-0.085581,-0.005484,-0.070911,sell
2020-11-24,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0060831,-0.010075, 0.020402, 0.001282,-0.006190,buy
2020-11-25,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0229902,-0.021334,-0.058125,-0.033423,-0.031784,sell
2020-11-26,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0269652, 0.023216,-0.027215, 0.028067, 0.004530,buy
2020-11-27,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0725467, 0.066906, 0.044440, 0.055859, 0.081375,buy
2020-11-28,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0342355, 0.054920, 0.050486, 0.033781, 0.033641,buy
2020-11-29,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0424078, 0.040950, 0.048305, 0.052220, 0.048312,buy
2020-11-30,0,1,0,1,0,0,3,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0000152, 0.036315,-0.003942,-0.008158,-0.019726,buy
2020-12-01,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0064694, 0.027369, 0.054881,-0.001660, 0.032004,buy
2020-12-02,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0116837,-0.012437,-0.012539,-0.000071, 0.045604,sell
2020-12-03,1,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0112925, 0.001641, 0.004909, 0.008918,-0.009893,sell
2020-12-04,1,3,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0373716,-0.045725,-0.052284,-0.039384,-0.047504,sell
2020-12-05,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0022721,-0.007020,-0.000679,-0.002415,-0.007020,sell
2020-12-06,2,1,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0, 0.0177204,-0.018785, 0.009379, 0.004515,-0.029128,sell
2020-12-07,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0340674, 0.020638, 0.004438, 0.010105,-0.024794,buy
2020-12-08,1,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0463591, 0.046627, 0.064321, 0.041529,-0.007261,buy
2020-12-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0384040, 0.013182, 0.010515, 0.051247, 0.025700,buy
2020-12-10,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0456217, 0.027234, 0.019453, 0.060662, 0.040400,buy
2020-12-11,0,1,0,0,0,3,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0560908,-0.056091,-0.062543,-0.055147,-0.056171,sell
2020-12-12,1,0,1,0,1,0,3,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0736900,-0.065883,-0.077290,-0.075000,-0.078913,sell
2020-12-13,1,1,0,0,0,1,2,2,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0, 0.0315304, 0.048700, 0.005337, 0.052537, 0.039799,buy
2020-12-14,2,0,0,0,1,1,1,3,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,-0.0335240, 0.014679, 0.019858, 0.019985,-0.025259,sell
2020-12-15,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0703490,-0.081403,-0.079359,-0.018792, 0.008323,sell
2020-12-16,2,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0203068, 0.026280, 0.022854,-0.040533, 0.007772,buy
2020-12-17,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0082949, 0.010460, 0.028131, 0.010176,-0.012736,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0355247, 0.026569, 0.051393, 0.035043, 0.017620,buy
2020-12-19,0,0,0,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0158183,-0.010405,-0.010405,-0.022934,-0.026369,sell
2020-12-20,0,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0092238, 0.037745, 0.051233, 0.014649, 0.008202,buy
2020-12-21,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0313542,-0.009983, 0.007179,-0.016054,-0.020438,sell
2020-12-22,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0155243,-0.024751,-0.020200, 0.016596,-0.025223,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0058450,-0.047549, 0.000312,-0.001684, 0.001248,sell
2020-12-24,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0648278,-0.064106,-0.079399,-0.075210,-0.048109,sell
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0434494, 0.026878, 0.021135, 0.015882, 0.015882,buy
2020-12-26,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0070704,-0.025572, 0.014453, 0.028510, 0.095420,buy
2020-12-27,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0075780,-0.050254,-0.050254,-0.018906,-0.011738,sell
2020-12-28,0,1,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0706214, 0.016884, 0.026206, 0.007953, 0.011938,buy
2020-12-29,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0650572, 0.047604, 0.011785, 0.037565, 0.045371,buy
2020-12-30,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.0500137,-0.057281,-0.057565,-0.057281,-0.050014,sell
2020-12-31,1,1,0,1,0,1,2,3,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,-0.0075519,-0.028870,-0.010979, 0.006614, 0.007606,sell
2021-01-01,1,1,1,1,0,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1, 0.0043852, 0.018626, 0.011763, 0.003724, 0.002149,buy
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0045982,-0.004598, 0.009179,-0.003447, 0.010145,buy
2021-01-03,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0, 0.0403511, 0.038825, 0.018066, 0.038088, 0.039997,buy
2021-01-04,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0689235, 0.016911, 0.035493, 0.073411, 0.074631,buy
2021-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0516049,-0.062265,-0.047202,-0.077046,-0.078334,sell
2021-01-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0071560,-0.006387,-0.009516, 0.040878,-0.053068,sell
2021-01-07,1,1,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0456486, 0.030805, 0.078461, 0.080804, 0.072403,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0301253,-0.039691,-0.048684,-0.027319,-0.036834,sell
2021-01-09,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0021929,-0.007255, 0.014455,-0.007379, 0.005832,sell
2021-01-10,1,1,0,0,1,2,0,3,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0168760,-0.017028,-0.013687,-0.014133,-0.013903,sell
2021-01-11,2,1,0,0,3,2,0,1,1,0,1,0,1,2,1,0,1,1,1,1,0,0,0, 0.0608299, 0.059520, 0.032663, 0.035652, 0.104078,buy
2021-01-12,2,1,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.0057523,-0.018089, 0.046150,-0.028206,-0.004855,buy
2021-01-13,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,-0.0540461,-0.026826,-0.031406,-0.038703,-0.052022,sell
2021-01-14,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0, 0.1001063,-0.000192, 0.094755, 0.019014, 0.107412,buy
2021-01-15,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0128967, 0.002539,-0.001043, 0.019595, 0.009871,buy
2021-01-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0277088,-0.084950,-0.083171,-0.087678,-0.031420,sell
2021-01-17,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0629931,-0.058507,-0.058366,-0.057710,-0.072047,sell
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0829817, 0.061900, 0.065108, 0.056928, 0.065741,buy
2021-01-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0190925,-0.019363,-0.013702, 0.000564,-0.022784,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0140111,-0.050550,-0.001912,-0.043036,-0.025442,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.1009848,-0.077662,-0.082894,-0.090724,-0.094379,sell
2021-01-22,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0573578, 0.053602, 0.053602, 0.055167, 0.055167,buy
2021-01-23,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0197630,-0.038225,-0.054867,-0.048180,-0.031011,sell
2021-01-24,2,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0335525, 0.005347, 0.024766, 0.032308,-0.003698,buy
2021-01-25,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0178708,-0.007937,-0.018080,-0.003490,-0.003490,sell
2021-01-26,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0176628, 0.016357, 0.020666, 0.024997, 0.015130,buy
2021-01-27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0990127,-0.060963,-0.052188,-0.098991,-0.060097,sell
2021-01-28,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0181499,-0.047977,-0.078977, 0.047403,-0.011062,sell
2021-01-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0334263, 0.003747,-0.011397, 0.038207,-0.042998,sell
2021-01-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0095205,-0.019728, 0.004051,-0.001692,-0.004603,sell
2021-01-31,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0220920, 0.003820,-0.019476,-0.000248,-0.005221,sell
2021-02-01,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0517062, 0.053087, 0.057495, 0.058715, 0.058077,buy
2021-02-02,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0266384, 0.002628, 0.018457, 0.020102,-0.024347,sell
2021-02-03,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,-0.0332435,-0.085547,-0.033243,-0.033328,-0.040798,sell
2021-02-04,1,2,0,1,0,2,1,2,0,0,0,0,0,1,1,2,1,2,0,0,1,0,1,-0.0154867,-0.003301,-0.004358,-0.003301,-0.019401,sell
2021-02-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0183890,-0.058811,-0.019884, 0.006292,-0.027196,sell
2021-02-06,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0402111,-0.029175,-0.048413,-0.041092,-0.048097,sell
2021-02-07,0,2,1,0,1,1,1,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0211428, 0.036829, 0.046164, 0.055004, 0.032055,buy
2021-02-08,1,1,1,0,2,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.0047008,-0.008820,-0.001496,-0.004381,-0.014977,sell
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0427861,-0.050445,-0.027840,-0.045274,-0.046742,sell
2021-02-10,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0595414, 0.059541, 0.040214, 0.059541, 0.060019,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0595690, 0.000830,-0.058680,-0.043159,-0.059684,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0429489,-0.009308,-0.006876,-0.012686,-0.016654,sell
2021-02-13,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0301704, 0.095082, 0.032407, 0.040009, 0.038310,buy
2021-02-14,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0656390, 0.016566,-0.065639,-0.049680,-0.028515,sell
2021-02-15,0,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0067943,-0.003414,-0.013241,-0.014212,-0.000512,sell
2021-02-16,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0032075,-0.053386,-0.069621,-0.056253,-0.063289,sell
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.0310327, 0.004989, 0.042302, 0.016824,-0.024657,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0428980, 0.046592, 0.037736, 0.050620, 0.034621,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0643155, 0.019521,-0.046175, 0.066715, 0.040902,buy
2021-02-20,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0572810, 0.063658, 0.056813, 0.058221, 0.058208,buy
2021-02-21,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0772497, 0.092473, 0.045741, 0.093157, 0.086366,buy
2021-02-22,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0623420, 0.048756, 0.055187, 0.048756, 0.085681,buy
2021-02-23,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0110729,-0.011804,-0.012171, 0.016846, 0.000757,sell
2021-02-24,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0120114, 0.022865,-0.013347, 0.003031,-0.037252,sell
2021-02-25,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.0971587,-0.066769,-0.082445,-0.091353,-0.067435,sell
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0625051,-0.066668,-0.058724,-0.065609,-0.067838,sell
2021-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0423347, 0.064763,-0.001576, 0.071437, 0.036706,buy
2021-02-28,1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.0647508,-0.071355,-0.080746,-0.080746,-0.069526,sell
2021-03-01,1,2,2,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.0694287,-0.083848,-0.083202,-0.083202,-0.075478,sell
2021-03-02,1,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0297643, 0.029764, 0.034369, 0.034369, 0.027069,buy
2021-03-03,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0292925, 0.029292, 0.027325, 0.013182,-0.024143,buy
2021-03-04,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0222232,-0.004363, 0.000759, 0.014689,-0.000608,buy
2021-03-05,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0244213,-0.032278,-0.062780,-0.002905,-0.019699,sell
2021-03-06,0,0,0,0,1,0,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0117986,-0.006643, 0.000943, 0.007864, 0.018432,buy
2021-03-07,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0211631, 0.035215, 0.020658, 0.015526, 0.034574,buy
2021-03-08,1,1,0,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0211055, 0.021256, 0.036398, 0.008320, 0.021981,buy
2021-03-09,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0255449,-0.017748,-0.023733,-0.024243, 0.032418,sell
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0920998,-0.091568,-0.095101,-0.076501,-0.094441,sell
2021-03-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0986773, 0.014271, 0.037097, 0.034445, 0.063158,buy
2021-03-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0083209,-0.026110,-0.043348,-0.025302,-0.040384,sell
2021-03-13,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0142882, 0.090490, 0.052465, 0.078172, 0.011950,buy
2021-03-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0254644, 0.008387, 0.000932,-0.025464,-0.019973,sell
2021-03-15,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0147694, 0.001510,-0.010383,-0.010383, 0.001510,sell
2021-03-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0278072, 0.005875, 0.013602, 0.002530, 0.013602,buy
2021-03-17,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0346273,-0.025479,-0.027316,-0.038170,-0.054228,sell
2021-03-18,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0030177,-0.009464,-0.004462, 0.030323, 0.035454,buy
2021-03-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0170467,-0.017183, 0.025928,-0.042990,-0.018886,sell
2021-03-20,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0597638,-0.013531, 0.006361,-0.036612,-0.033131,sell
2021-03-21,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0020714,-0.001279,-0.055705, 0.030686,-0.001279,buy
2021-03-22,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0392910, 0.045723, 0.024781, 0.073377, 0.045723,buy
2021-03-23,1,0,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0000651, 0.031078, 0.086101, 0.032631, 0.040131,buy
2021-03-24,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0045899, 0.007966, 0.007198, 0.003219,-0.040898,sell
2021-03-25,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0142635, 0.049210,-0.025901, 0.053208,-0.020125,buy
2021-03-26,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0364289,-0.023888,-0.000107, 0.001594,-0.036429,sell
2021-03-27,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0239112,-0.037295,-0.025617,-0.037214,-0.024502,sell
2021-03-28,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1, 0.0113928, 0.000785, 0.011712, 0.058318, 0.004478,buy
2021-03-29,2,0,2,0,1,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1, 0.0508012, 0.034807, 0.040003, 0.009626, 0.037453,buy
2021-03-30,0,2,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.0372957,-0.041126, 0.070319, 0.053619, 0.003830,buy
2021-03-31,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,1,0,-0.0454819,-0.060853,-0.051541,-0.051317,-0.065226,sell
