Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-17,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.001387420, 0.0013874, 0.0089814, 0.00008731, 0.0013073,sell
2021-05-18,2,1,0,1,3,1,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1, 0.007133471, 0.0022159, 0.0041133, 0.00409558,-0.0028645,buy
2021-05-19,2,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0, 0.001434691,-0.0009039,-0.0019463,-0.00254266,-0.0009912,sell
2021-05-20,2,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.010295742,-0.0069380,-0.0046597,-0.00840927,-0.0085555,sell
2021-05-21,2,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.007061334,-0.0080770,-0.0049816,-0.00491460,-0.0081145,sell
2021-05-22,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.006391345, 0.0092287, 0.0132300, 0.00757393, 0.0054400,buy
2021-05-23,2,1,1,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.008562272,-0.0053787,-0.0044209,-0.00339380,-0.0112363,sell
2021-05-24,1,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.009760647,-0.0083299,-0.0100364,-0.00334572,-0.0093486,sell
2021-05-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.005247951,-0.0077358,-0.0031990, 0.00058502,-0.0035430,sell
2021-05-26,0,1,1,0,1,2,2,2,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.003446129, 0.0030903, 0.0032409, 0.00160599, 0.0031486,buy
2021-05-27,0,1,2,1,2,3,1,1,0,0,0,0,0,0,0,1,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.007218327,-0.0051076,-0.0003116,-0.00021825, 0.0002423,buy
2021-05-28,2,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009721888, 0.0070732, 0.0086585, 0.00428589, 0.0091646,buy
2021-05-29,2,1,3,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.007986889,-0.0075071,-0.0047412,-0.00486965,-0.0039190,sell
2021-05-30,0,4,3,0,2,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,-0.012980557,-0.0142736,-0.0148109,-0.01099989,-0.0140401,sell
2021-05-31,1,3,4,0,2,2,0,1,0,1,1,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.003379047,-0.0058425,-0.0052829,-0.00112980, 0.0010396,sell
2021-06-01,2,3,3,0,3,1,0,1,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.004685148, 0.0057794,-0.0016978, 0.00131883, 0.0011800,buy
2021-06-02,2,3,0,1,3,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.011133179, 0.0096875, 0.0114663, 0.00924782, 0.0108974,buy
2021-06-03,3,1,0,0,3,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.002186020, 0.0025431,-0.0009500, 0.00488193, 0.0038057,buy
2021-06-04,2,0,1,0,4,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.001767219, 0.0033797,-0.0012518, 0.00331040, 0.0062761,buy
2021-06-05,2,0,1,0,1,1,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.001598576, 0.0015986, 0.0037752, 0.00159858, 0.0015986,buy
2021-06-06,0,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007579469,-0.0053297,-0.0031930,-0.00331063,-0.0038441,sell
2021-06-07,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001074702,-0.0035398,-0.0012729,-0.00255891,-0.0031075,sell
2021-06-08,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002534000,-0.0012301,-0.0098861,-0.00125581, 0.0028556,buy
2021-06-09,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002319293,-0.0016442, 0.0040699, 0.01113484, 0.0016062,buy
2021-06-10,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003627680,-0.0075382,-0.0098740,-0.00878400,-0.0090305,sell
2021-06-11,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004627474, 0.0024225, 0.0004927, 0.00987002, 0.0035993,buy
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.014643275, 0.0089992, 0.0149414, 0.01585012, 0.0136812,buy
2021-06-13,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.007407080, 0.0052413, 0.0088145, 0.00876033, 0.0085809,buy
2021-06-14,0,1,2,1,0,3,2,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.000373259,-0.0001224,-0.0006053,-0.00440978,-0.0006053,sell
2021-06-15,0,1,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.000737457,-0.0057656, 0.0006582, 0.00065822, 0.0007375,buy
2021-06-16,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.000335287, 0.0053094, 0.0046318,-0.00111154, 0.0023002,buy
2021-06-17,2,3,2,0,0,3,1,2,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.004074945,-0.0057219,-0.0031688, 0.00151038,-0.0032002,sell
2021-06-18,1,4,2,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.003459796, 0.0000813, 0.0081881,-0.00105698, 0.0013357,sell
2021-06-19,2,2,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.005311092,-0.0047245,-0.0032700,-0.00582716,-0.0020225,sell
2021-06-20,1,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.007030927, 0.0022603, 0.0019261, 0.00703093, 0.0070309,buy
2021-06-21,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.001113384, 0.0043715, 0.0019240, 0.00106920,-0.0015263,buy
2021-06-22,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000129845, 0.0048326, 0.0009836, 0.00108370, 0.0012795,buy
2021-06-23,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.000039191,-0.0019746,-0.0067084,-0.00859648,-0.0079487,sell
2021-06-24,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.001042069, 0.0001179, 0.0011274, 0.00054407,-0.0024269,buy
2021-06-25,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005560794, 0.0031698, 0.0002816,-0.00153027, 0.0002474,sell
2021-06-26,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.010318452, 0.0091174, 0.0049414, 0.00543471, 0.0075546,buy
2021-06-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007939121,-0.0027579, 0.0005250,-0.00009207,-0.0005980,sell
2021-06-28,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002913205, 0.0068748,-0.0030123, 0.00756522, 0.0081302,buy
2021-06-29,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002859880,-0.0000723, 0.0024839,-0.00623491,-0.0000723,buy
2021-06-30,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000011496, 0.0026878,-0.0023890,-0.00577064, 0.0028624,buy
2021-07-01,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004581416,-0.0059918,-0.0060524,-0.00813150,-0.0061923,sell
2021-07-02,1,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.002012603, 0.0002372,-0.0044186,-0.00302527,-0.0011001,sell
2021-07-03,0,0,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.005579009, 0.0072730, 0.0060593, 0.00564525, 0.0067022,buy
2021-07-04,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.007067249,-0.0005040, 0.0029915,-0.00084663, 0.0071066,buy
2021-07-05,2,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.007868920,-0.0014754,-0.0034000,-0.00153646,-0.0015365,sell
2021-07-06,1,2,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.007986700,-0.0058299, 0.0020580,-0.00568451,-0.0056845,sell
2021-07-07,1,3,1,1,2,1,2,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.006398616,-0.0063357,-0.0015454,-0.00369793,-0.0064233,sell
2021-07-08,1,3,2,1,1,2,0,3,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.007326481, 0.0075355, 0.0054538, 0.00711376, 0.0055881,buy
2021-07-09,0,3,2,0,2,1,1,2,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.005037716,-0.0047194, 0.0064197, 0.00538117,-0.0047194,buy
2021-07-10,0,3,1,1,3,1,1,2,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.007654535, 0.0081157, 0.0086866, 0.00777210, 0.0043989,buy
2021-07-11,1,0,1,1,2,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.001041013,-0.0049481,-0.0054607,-0.00474106,-0.0008303,sell
2021-07-12,1,0,1,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.005525100,-0.0047772,-0.0069875,-0.00574211,-0.0061934,sell
2021-07-13,1,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.007320709,-0.0079734,-0.0105029,-0.00864418,-0.0093388,sell
2021-07-14,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003773660,-0.0038501, 0.0039439, 0.00042482, 0.0037737,buy
2021-07-15,1,2,1,1,1,2,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.006525976,-0.0049159,-0.0058513, 0.00295794,-0.0032655,sell
2021-07-16,1,1,2,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.006151415,-0.0060668,-0.0068209, 0.00128356,-0.0060668,sell
2021-07-17,1,0,2,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.016501632,-0.0123049,-0.0158571,-0.01599863,-0.0137971,sell
2021-07-18,1,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.002879028,-0.0025795, 0.0026147, 0.00335032,-0.0006203,buy
2021-07-19,0,1,2,1,0,0,3,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.006027977,-0.0056383,-0.0059588,-0.00667062,-0.0066562,sell
2021-07-20,0,1,2,0,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001291889,-0.0024628,-0.0024628,-0.00246283,-0.0027042,sell
2021-07-21,1,2,3,1,2,1,3,1,1,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.002854190, 0.0030225, 0.0037934, 0.00523801,-0.0005512,buy
2021-07-22,1,3,1,1,2,1,2,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.007064212, 0.0070839, 0.0070839, 0.00566411, 0.0075332,buy
2021-07-23,1,0,2,2,2,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.004029123,-0.0018204,-0.0055951,-0.00182036, 0.0004075,sell
2021-07-24,1,0,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.005386952,-0.0091666,-0.0071535,-0.00854740,-0.0058588,sell
2021-07-25,0,1,2,2,3,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.004734481, 0.0044087, 0.0032231, 0.00451583, 0.0040001,buy
2021-07-26,0,1,1,2,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.000496991, 0.0004235,-0.0012401,-0.00047184,-0.0003110,sell
2021-07-27,0,1,1,0,2,2,3,0,1,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003274870,-0.0082339,-0.0090981,-0.00437183,-0.0090981,sell
2021-07-28,1,1,2,1,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.004042832, 0.0070377, 0.0033952, 0.00302565, 0.0063970,buy
2021-07-29,0,2,1,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.006961102,-0.0071205,-0.0122669,-0.00522563,-0.0039735,sell
2021-07-30,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002708811,-0.0016093,-0.0031976,-0.00155632,-0.0015978,sell
2021-07-31,1,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.004110292, 0.0062293,-0.0063601, 0.00510617, 0.0022679,buy
2021-08-01,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.011543737, 0.0034148, 0.0087208, 0.01172375, 0.0041448,buy
2021-08-02,3,0,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.006270428,-0.0063429,-0.0069390,-0.00558869,-0.0070539,sell
2021-08-03,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.009103548,-0.0062214,-0.0099008,-0.00778722,-0.0076797,sell
2021-08-04,2,1,1,1,0,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.004293829, 0.0033116,-0.0065104,-0.00437839,-0.0039529,sell
2021-08-05,0,1,1,0,0,2,2,3,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.010530795,-0.0050774,-0.0076128, 0.00272231,-0.0056669,sell
2021-08-06,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002053248,-0.0061522,-0.0066578,-0.00706323,-0.0074975,sell
2021-08-07,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002212597, 0.0035732, 0.0008007, 0.00339071, 0.0019073,buy
2021-08-08,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000018858,-0.0006477, 0.0026574, 0.00032083,-0.0036951,sell
2021-08-09,0,1,2,1,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.007401005,-0.0072486,-0.0063891,-0.00602646,-0.0085090,sell
2021-08-10,2,2,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.006134750, 0.0063565, 0.0072680, 0.00553847, 0.0057570,buy
2021-08-11,2,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012214129, 0.0124264, 0.0122228, 0.01305055, 0.0112949,buy
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.001389360, 0.0017670,-0.0024327, 0.00125867,-0.0004593,buy
2021-08-13,2,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.002817794,-0.0005241, 0.0034014, 0.00099062,-0.0005676,buy
2021-08-14,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.008127809, 0.0060117, 0.0076935, 0.00861934, 0.0081278,buy
2021-08-15,0,1,3,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.001089910, 0.0037356, 0.0031627, 0.00215552, 0.0019508,buy
2021-08-16,0,2,2,0,0,2,2,3,0,0,1,1,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.000541884, 0.0066182, 0.0039018, 0.00309082, 0.0039018,buy
2021-08-17,0,2,3,0,1,1,2,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.003143749,-0.0012700,-0.0011084,-0.00273662,-0.0022714,sell
2021-08-18,0,2,2,1,3,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000095841,-0.0000986,-0.0023763, 0.00023522,-0.0023736,buy
2021-08-19,4,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.008012836, 0.0085499, 0.0105108, 0.00301453, 0.0080128,buy
2021-08-20,1,2,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.008909318,-0.0100451,-0.0054642,-0.00851711,-0.0077742,sell
2021-08-21,3,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.005455199, 0.0014768, 0.0031949, 0.00304879,-0.0021597,buy
2021-08-22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.003748621,-0.0027118,-0.0041401,-0.00271175,-0.0018346,sell
2021-08-23,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.005406904, 0.0049914, 0.0046486, 0.00621195, 0.0052455,buy
2021-08-24,1,2,0,1,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.001144425,-0.0034131,-0.0046645,-0.00349457,-0.0029665,sell
2021-08-25,2,2,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.006346656, 0.0054857, 0.0063668, 0.00868512, 0.0073420,buy
2021-08-26,1,2,3,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.006168989, 0.0053515, 0.0089010, 0.00726788, 0.0060401,buy
2021-08-27,1,3,2,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004607712,-0.0053832,-0.0016800,-0.00327476,-0.0029409,sell
2021-08-28,1,2,3,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.002020203, 0.0018345, 0.0046313, 0.00462407, 0.0044974,buy
2021-08-29,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.000535303,-0.0003954, 0.0055137, 0.00097621, 0.0000501,buy
2021-08-30,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.006098519,-0.0049115,-0.0042322,-0.00509106,-0.0049442,sell
2021-08-31,2,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.002856540, 0.0037802, 0.0030362, 0.00197605, 0.0037802,buy
2021-09-01,1,2,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.005330084, 0.0053301, 0.0035903, 0.00591594, 0.0067351,buy
2021-09-02,0,2,2,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.002042914, 0.0018454, 0.0019845,-0.00074727, 0.0012718,buy
2021-09-03,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.011295919,-0.0079767,-0.0138142,-0.01244295,-0.0010544,sell
2021-09-04,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.002233765,-0.0052087,-0.0028553, 0.00198968,-0.0022080,buy
2021-09-05,3,1,1,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.003683509, 0.0016527, 0.0018101,-0.00041068, 0.0036835,buy
2021-09-06,4,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.001709572, 0.0005362, 0.0003191,-0.00021758, 0.0018517,buy
2021-09-07,4,2,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.001696228,-0.0016962,-0.0014536,-0.00803158,-0.0034137,sell
2021-09-08,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.009722971,-0.0101908,-0.0092829,-0.00824478,-0.0063098,sell
2021-09-09,2,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.002375606, 0.0026262,-0.0072884, 0.00125739,-0.0033631,buy
2021-09-10,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008651900,-0.0100462,-0.0089007,-0.00774697,-0.0090805,sell
2021-09-11,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008558294, 0.0101173, 0.0108847, 0.00548714, 0.0072774,buy
2021-09-12,0,0,1,0,1,2,3,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003506887, 0.0051710, 0.0047719, 0.00724789, 0.0051710,buy
2021-09-13,0,1,1,0,1,3,3,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002685104,-0.0025557,-0.0027874, 0.00193422,-0.0011328,sell
2021-09-14,0,2,1,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.002679221, 0.0004628, 0.0034831, 0.00361347, 0.0030281,buy
2021-09-15,2,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.001930213,-0.0017579,-0.0019302,-0.00217766,-0.0018857,sell
2021-09-16,2,1,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.012831937, 0.0049080, 0.0064361, 0.01400719, 0.0137990,buy
2021-09-17,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.001331386, 0.0020786,-0.0013314,-0.00133139,-0.0106125,buy
