Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SU_0,SU_45,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008759,-0.005359,-0.006565,-0.011063,-0.010134,sell
2020-11-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010716, 0.014449, 0.007777, 0.013921, 0.011633,buy
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010716, 0.014449, 0.007777, 0.013921, 0.011633,buy
2020-11-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002149, 0.009088,-0.028716,-0.000084, 0.008247,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023665,-0.013911,-0.030814,-0.023722,-0.015285,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019055, 0.006393,-0.005894, 0.004788, 0.001180,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019055, 0.006393,-0.005894, 0.004788, 0.001180,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019055, 0.006393,-0.005894, 0.004788, 0.001180,sell
2020-11-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011970,-0.014683,-0.028054,-0.024818,-0.012309,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011970,-0.014683,-0.028054,-0.024818,-0.012309,sell
2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011458,-0.019271,-0.016591,-0.022536,-0.010657,sell
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011458,-0.019271,-0.016591,-0.022536,-0.010657,sell
2020-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002328, 0.007297, 0.007279,-0.011700, 0.007292,buy
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002328, 0.007297, 0.007279,-0.011700, 0.007292,buy
2020-11-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001507, 0.005637,-0.018924,-0.003143,-0.010003,sell
2020-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001507, 0.005637,-0.018924,-0.003143, 0.013544,sell
2020-12-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009492, 0.009901,-0.025103, 0.003698, 0.014572,sell
2020-12-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009492, 0.009901,-0.025103, 0.003698, 0.014572,sell
2020-12-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005179, 0.009901,-0.023687, 0.013504, 0.007275,buy
2020-12-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005179, 0.009901,-0.023687, 0.013504, 0.007275,buy
2020-12-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005179, 0.009901,-0.023687, 0.013504, 0.007275,buy
2020-12-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013012, 0.011015,-0.025450, 0.013420, 0.011794,buy
2020-12-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013012, 0.011015,-0.025450, 0.013420, 0.011794,buy
2020-12-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013012, 0.011015,-0.025450, 0.013420, 0.011794,buy
2020-12-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011727, 0.009817,-0.023307, 0.009817, 0.009367,sell
2020-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020278,-0.019773,-0.027841,-0.019697,-0.026177,sell
2020-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019987,-0.011093,-0.022525,-0.013853,-0.021035,sell
2020-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002086, 0.013316, 0.026074, 0.018773, 0.020526,buy
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005376, 0.030710, 0.018012, 0.032548, 0.030710,buy
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005376, 0.030710, 0.018012, 0.032548, 0.030710,buy
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005376, 0.030710, 0.018012, 0.032548, 0.030710,buy
2020-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003768,-0.004758,-0.008497, 0.007087, 0.013544,sell
2020-12-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.007702,-0.002136,-0.016649, 0.007434, 0.013544,sell
2020-12-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008708,-0.004618,-0.018534, 0.007471,-0.003143,sell
2020-12-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008708,-0.004618,-0.018534, 0.007471,-0.003143,sell
2020-12-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008708,-0.004618,-0.018534, 0.007471,-0.003143,sell
2020-12-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008708,-0.004618,-0.018534, 0.007471,-0.003143,sell
2020-12-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008708,-0.004618,-0.018534, 0.007471,-0.003143,sell
2020-12-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008708,-0.004618,-0.018534, 0.007471,-0.003143,sell
2020-12-25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000133,-0.007990,-0.016296, 0.014704,-0.003143,sell
2020-12-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000133,-0.007990,-0.016296, 0.014704,-0.003143,sell
2020-12-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021767,-0.007964,-0.021142, 0.014194, 0.014548,sell
2020-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020278,-0.019773,-0.027841,-0.019697,-0.026177,sell
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2020-12-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2020-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011346,-0.006952, 0.015357, 0.002316, 0.013247,buy
2021-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014828, 0.022883, 0.016077, 0.016825, 0.019298,buy
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026438, 0.026109, 0.026109, 0.025091, 0.023261,buy
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026438, 0.026109, 0.026109, 0.025091, 0.023261,buy
2021-01-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026438, 0.029429, 0.029429, 0.022769, 0.030563,buy
2021-01-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030755, 0.040696, 0.036280, 0.042555, 0.044325,buy
2021-01-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030755, 0.040696, 0.036280, 0.042555, 0.044325,buy
2021-01-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.026500,-0.012981,-0.029553,-0.029331,sell
2021-01-09,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.026500,-0.012981,-0.029553,-0.029331,sell
2021-01-10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005266, 0.001705, 0.022041, 0.007430,-0.007165,buy
2021-01-11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005266, 0.001705, 0.022041, 0.007430,-0.007165,buy
2021-01-12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005266, 0.001705, 0.022041, 0.007430,-0.007165,buy
2021-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009772, 0.005207, 0.021702, 0.020628, 0.000511,buy
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032647,-0.026414,-0.017645,-0.032656,-0.035641,sell
2021-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010238,-0.015626,-0.010302,-0.003947,-0.008849,sell
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.040696, 0.034676, 0.042555, 0.043030,buy
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023762, 0.023252,-0.006685, 0.008991, 0.001344,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023762, 0.023252,-0.006685, 0.008991, 0.001344,buy
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015964, 0.006383, 0.020890, 0.022739, 0.010377,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015964, 0.006383, 0.020890, 0.022739, 0.010377,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015964, 0.006383, 0.020890, 0.022739, 0.010377,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023799, 0.010931, 0.022041, 0.028130, 0.010712,buy
2021-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008820, 0.006184, 0.013133, 0.020767, 0.010771,buy
2021-02-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004909, 0.005576, 0.017117, 0.008328, 0.004483,buy
2021-02-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016834,-0.008647,-0.005774,-0.031927,-0.035276,sell
2021-02-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016834,-0.008647,-0.005774,-0.031927,-0.035276,sell
2021-02-11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.029230,-0.016202,-0.031531,-0.030447,sell
2021-02-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.029230,-0.016202,-0.031531,-0.030447,sell
2021-02-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.029230,-0.016202,-0.031531,-0.030447,sell
2021-02-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032647,-0.024064,-0.016959,-0.031531,-0.035641,sell
2021-02-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032647,-0.024064,-0.016959,-0.031531,-0.035641,sell
2021-02-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032647,-0.024064,-0.016959,-0.031531,-0.035641,sell
2021-02-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032647,-0.024064,-0.016959,-0.031531,-0.035641,sell
2021-02-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032647,-0.024064,-0.016959,-0.031531,-0.035641,sell
2021-02-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.029230,-0.016202,-0.031531,-0.030447,sell
2021-02-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032647,-0.029230,-0.016202,-0.031531,-0.030447,sell
2021-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032845,-0.029701,-0.016202,-0.032656,-0.030256,sell
2021-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053962, 0.053931, 0.043638, 0.018370, 0.052944,buy
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013500,-0.003990, 0.008205,-0.000174, 0.001856,buy
2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013500,-0.003990, 0.008205,-0.000174, 0.001856,buy
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007622,-0.005435, 0.003861,-0.006348,-0.009682,sell
2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007622,-0.005435, 0.003861,-0.006348,-0.009682,sell
2021-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007622,-0.005435, 0.003861,-0.006348,-0.009682,sell
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007622,-0.005435, 0.003861,-0.006348,-0.009682,sell
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007622,-0.005435, 0.003861,-0.006348,-0.009682,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007622,-0.005435, 0.003861,-0.006348,-0.009682,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024575, 0.017172, 0.003212,-0.000238, 0.002797,buy
2021-03-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024855, 0.003048,-0.001716,-0.000294,-0.001964,buy
2021-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024855, 0.003931, 0.005235,-0.001807,-0.001964,buy
2021-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006637,-0.004131,-0.010465,-0.024084, 0.002695,sell
2021-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006637,-0.004131,-0.010465,-0.024084, 0.002695,sell
2021-03-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044076, 0.057678, 0.041032, 0.039879, 0.049826,buy
2021-03-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044076, 0.057678, 0.041032, 0.039879, 0.049826,buy
2021-03-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044076, 0.057678, 0.041032, 0.039879, 0.049826,buy
2021-03-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044076, 0.057678, 0.041032, 0.039879, 0.049826,buy
2021-03-27,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005039,-0.000634,-0.000346,-0.002044,-0.002796,sell
2021-03-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005039,-0.000634,-0.000346,-0.002044,-0.002796,sell
2021-03-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003692, 0.004919,-0.001889, 0.000811,-0.002673,sell
2021-03-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003692, 0.004919,-0.001889, 0.000811,-0.002673,sell
2021-03-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003692, 0.004919,-0.001889, 0.000811,-0.002673,sell
