Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,0.18,2.63,6.05,0,3,4.22,0.4,2.97,4.39,0,3.13,2.21,3.96,0,3.35,3.12,-0.007178, 0.020855,-0.013720, 0.0035608, 0.0346517,buy
2020-12-07,0.35,2.95,3.28,0,2.74,3.31,0.7,2.49,5.69,0.21,1.94,3.29,0.77,0,2.05,2.64, 0.037155,-0.005492, 0.018838, 0.0083986, 0.0169286,buy
2020-12-08,0.68,2.01,0,0,2.2,1.13,1.22,1.26,4.21,0.71,0.68,0.79,1.05,0,0.65,1.26,-0.021588,-0.021588,-0.018210, 0.0068598,-0.0018391,sell
2020-12-09,1.31,0,0,0,1.76,3.4,2.51,0.18,1.76,2.38,1.31,1.95,1.69,0,0.83,0.18,-0.009806, 0.023927,-0.005278, 0.0076350,-0.0094644,sell
2020-12-10,2.49,0.23,0,0,1.41,6.02,4.07,0.58,1.41,2.92,2.49,3.33,3.81,0,1.3,0.58, 0.013674,-0.046308,-0.043069, 0.0091152,-0.0469088,sell
2020-12-11,3,0.59,0,0,0.17,3.32,3.29,1.98,0,0.2,3,2.41,4.06,0,1.95,1.87, 0.000739,-0.004149, 0.036057, 0.0693738, 0.0114813,buy
2020-12-12,2.12,1.51,0,0,0.42,0.49,2.48,3.09,0,0.51,2.12,1.05,1.46,0,3.27,2.95,-0.018637,-0.025924,-0.010719,-0.0105698,-0.0051514,sell
2020-12-13,0.77,2.97,0,0,1,0.6,4.15,1.59,0,1.29,0.77,1.78,1.99,0.14,5.23,1.41,-0.040293,-0.019794,-0.008528,-0.0139593,-0.0135801,sell
2020-12-14,2.34,2.99,0,0,2.6,0.73,7.59,0.24,0,3,2.34,3.57,3.21,0.23,5.91,0, 0.030227, 0.054925, 0.034200, 0.0381418, 0.0488502,buy
2020-12-15,2.95,2.97,0,0,3.68,0.92,8.67,0.31,0,2.67,2.95,4.91,4.68,0.37,5.97,0, 0.035648, 0.054555, 0.031548, 0.0396649, 0.0492272,buy
2020-12-16,0,2.79,0,0,4.4,1.14,4.23,0.41,0,0,0,5.95,3.74,0.61,5.15,0,-0.003047,-0.027303, 0.000028,-0.0014632, 0.0017020,sell
2020-12-17,0.46,0.2,0,0,3.25,1.39,1.8,0.54,0.46,0.38,0,4.88,2.18,1,1.8,0,-0.013230,-0.018242, 0.026437,-0.0085580,-0.0052305,sell
2020-12-18,1.39,0.39,0.22,0,0.98,1.74,1.39,0.72,1.39,0.76,0.19,2.46,2.7,1.67,1.61,0, 0.002454, 0.000832, 0.024254, 0.0112062, 0.0157461,buy
2020-12-19,2.95,0.72,0.68,0,2.57,2.16,0,0.97,2.95,1.6,0.42,3.13,3.68,2.74,0.78,0,-0.007777, 0.016545, 0.010894, 0.0039287,-0.0017716,buy
2020-12-20,2.01,1.24,2.12,0,7.22,3.12,0,1.31,2.01,3.96,0.92,4.43,6.23,2.97,2.24,0,-0.029636,-0.029809,-0.026165,-0.0279564,-0.0532897,sell
2020-12-21,0,2.38,2.97,0,11.81,4.21,0,1.79,0,6.1,2.03,6,8.92,1.94,3.11,0,-0.028249,-0.027340,-0.024867,-0.0310363,-0.0313435,sell
2020-12-22,0,3.38,1.29,0,5.66,5.62,0,3.03,0.61,3.08,3,8.04,5.71,0,1.46,0,-0.072786,-0.072786,-0.068660,-0.0727861,-0.0048640,sell
2020-12-23,0.44,2.39,0,0,2.65,4.48,0.08,5.85,2.93,1.63,1.97,7.48,3.89,0,0.64,0,-0.033994,-0.026503,-0.029191,-0.0284934,-0.0616767,sell
2020-12-24,2.01,0.47,0,0,0,1.65,0.1,6.5,3.95,0.23,0,4.3,2.4,0,2.25,0,-0.092678,-0.094332,-0.082010,-0.0780187,-0.1000708,sell
2020-12-25,3.4,0.53,0,0,0,1.62,0.12,4.08,2.28,0.36,0,3.23,2.37,0,3.69,0,-0.062800,-0.033115,-0.060387,-0.0510801,-0.0427981,sell
2020-12-26,1,0.59,0,0,0,0.83,0.24,4.33,3.19,0.57,0,1.38,2.48,0,1.33,0,-0.054611,-0.032816,-0.045851,-0.0119826,-0.0473417,sell
2020-12-27,2.53,0.66,0,0,0,2.21,0.28,1.62,1.9,1.04,0,0,3.21,0,2.92,0, 0.029168, 0.037502, 0.029700,-0.0098497, 0.0287359,buy
2020-12-28,2.95,0.74,0,0,0,4.91,0.33,0.19,0.33,2.23,0,0,4.56,0,3.4,0.19,-0.038927,-0.027485,-0.056971,-0.0623604,-0.0092363,sell
2020-12-29,1.37,0.83,0,0,0,5.11,0.39,0.5,0.39,3.26,0,0,3.62,0,1.89,0.5,-0.037721,-0.039119,-0.076303,-0.0352731,-0.0388623,sell
2020-12-30,0,1.21,0,0,0,1.79,0.46,1.36,0.46,2.13,0,0,1.31,0,0.87,1.36,-0.019439,-0.034992,-0.045596,-0.0185693,-0.0092470,sell
2020-12-31,0.33,1.87,0,0,0.1,0,0.53,2.97,0.53,0.36,0,0.1,0,0,1.51,3.3, 0.018496, 0.025686, 0.025686, 0.0194536, 0.0267449,buy
2021-01-01,1.24,3.73,0,0,0.29,0,0.62,2.46,0.62,0.4,0,0.29,0,0,3.43,3.6,-0.067511,-0.081382,-0.053370,-0.0545783,-0.0545783,sell
2021-01-02,3.05,4.26,0,0,0.87,0,0.74,0.25,0.74,0.44,0,0.97,0.12,0,3.95,2.95,-0.019054,-0.032929,-0.033142,-0.0216355,-0.0278192,sell
2021-01-03,1.87,1.46,0,0,2.6,0,0.87,0.32,0.87,0.49,0,3.34,0.16,0,1.13,1.77, 0.002308, 0.014983, 0.017682, 0.0057729, 0.0026982,buy
2021-01-04,0.11,1.75,0,0,2.95,0.1,1.04,0.4,1.04,0.54,0,5.73,0.44,0,1.27,0,-0.023688,-0.026584,-0.039647,-0.0258980,-0.0385836,sell
2021-01-05,0.34,1.93,0,0,0,0.12,1.23,0.53,1.23,0.6,0.22,3.12,0.54,0,1.44,0, 0.009406, 0.004095,-0.004777,-0.0004300,-0.0047773,sell
2021-01-06,0.57,2.11,0,0,0,0.14,1.46,1,1.46,0.68,0.76,0.12,0.66,0,1.6,0, 0.020265, 0.017617, 0.023920, 0.0168320, 0.0202646,buy
2021-01-07,1.24,2.34,0,0,0,0.17,1.74,1.78,1.74,0.78,1.8,0.13,0.99,0,1.79,0.2, 0.033885, 0.054252, 0.010192, 0.0304424, 0.0384672,buy
2021-01-08,2.45,2.57,0,0,0.44,0.2,2.07,3.84,2.07,1,4.4,0.14,2.1,0,2,0.47, 0.011195, 0.009158, 0.007258,-0.0721166,-0.0369818,sell
2021-01-09,4.22,2.82,0,0,1.48,0.24,2.44,4.63,2.54,1.66,5.95,0.14,4.94,0,2.21,1.08, 0.028850, 0.039946, 0.013411, 0.0121359,-0.0025428,buy
2021-01-10,5.04,3.54,0,0,3.55,0.3,3.91,2.93,4.43,2.96,2.36,0.15,7.71,0,2.79,2.99, 0.009449, 0.009402, 0.031082, 0.0304833, 0.0084935,buy
2021-01-11,3.45,5.27,0,0,3.87,0.36,6.28,5.27,7.6,5.6,0,0.45,4.96,0,4.27,4.87,-0.061256, 0.017320, 0.029972, 0.0440764, 0.0580503,buy
2021-01-12,2.54,6.86,0,0,2.95,0.43,5.26,9.97,8.56,6.65,0,0.86,3.16,0,7.05,4.58,-0.070228,-0.061575,-0.045066,-0.0235589,-0.0166573,sell
2021-01-13,2.97,4.36,0,0,3.45,0.52,2.81,9.12,5.93,5.22,0,1.86,3.7,0,8.16,0.21,-0.049855,-0.082489,-0.070421,-0.0267318,-0.0242163,sell
2021-01-14,3.1,4.91,0,0,2.09,0.64,2.42,4.69,3.17,4.05,0,3.1,3.36,0,7.02,0.32, 0.009063,-0.037950, 0.004179, 0.0447118, 0.0382259,buy
2021-01-15,0.15,5.62,0,0,1.14,0.77,2.14,4.46,3.28,3.29,0,2.25,2.78,0,4.64,0.48, 0.036905,-0.033965, 0.024393, 0.0259094, 0.0397395,buy
2021-01-16,0.15,6.16,0,0,1.73,0.94,1.91,4.56,3.64,3.65,0,0.15,2.47,0,5.34,0.73,-0.017594,-0.025242,-0.002316,-0.0203458,-0.0015573,sell
2021-01-17,0,6.26,0,0.1,2.62,1.15,0.59,4.01,3.21,3.49,0,0,1.4,0,6.23,1.22, 0.008445,-0.024900,-0.016901,-0.0140164, 0.0217437,sell
2021-01-18,0,6.45,0,0.13,2.97,1.41,0.64,4.21,3.61,3.24,0,0,1.69,0,6.7,1.86,-0.015860,-0.027804, 0.019010,-0.0067145,-0.0064664,sell
2021-01-19,0,7.06,0,0.18,2.22,2.22,0.69,3.95,3.2,3.2,0,0,2.13,0,6.99,2.9, 0.003917, 0.025529, 0.049500, 0.0390044, 0.0639939,buy
2021-01-20,0,6.98,0.43,0.24,1.44,3.29,0.75,3.9,3.11,3.21,0,0,2.68,0,7.57,3.67,-0.010087, 0.050663, 0.032050, 0.0251199, 0.0386594,buy
2021-01-21,0,4.65,1.34,0.33,0,5.69,0.81,4.01,3.58,2.24,0,0,3.5,0,7.13,3.73,-0.061037, 0.016467, 0.004042,-0.0113589, 0.0025494,sell
2021-01-22,0.14,4.04,2.97,0.46,0,6.4,1.21,4.36,4.18,2.85,0,0,4.62,0,5.88,5.03,-0.005411, 0.050940, 0.024216,-0.0044285, 0.0234368,buy
2021-01-23,0.45,3.04,2.18,0.65,0.41,3.41,1.76,3.64,1.76,3.13,0,0.41,5.97,0,3.16,3.73,-0.057036,-0.039404,-0.025133,-0.0378563,-0.0333226,sell
2021-01-24,1.43,3.75,0,0.93,0.97,3.04,2.98,3.76,2.98,2.84,0.12,0.97,5.89,0,3.72,3.51,-0.060626,-0.059124,-0.055695, 0.0071884, 0.0027863,sell
2021-01-25,2.95,5.52,0,1.32,2.01,2.84,4.05,4.37,4.05,2.5,0.18,2.01,4.03,0,4.93,7.19,-0.042318, 0.011397, 0.022270,-0.0184760, 0.0150490,buy
2021-01-26,1.87,5.56,0,1.9,2.97,2.79,3.02,5.28,3.02,2.41,0.28,3.43,2.31,0,6.38,6.72,-0.080891,-0.026733,-0.018370,-0.0105058,-0.0004862,sell
2021-01-27,0,2.66,0,2.77,2.42,2.92,1.27,2.9,1.27,1.57,0.43,3.79,2.16,0,5.7,2.77, 0.018187,-0.002249, 0.006915,-0.0044414, 0.0069151,buy
2021-01-28,0,2.72,0,3,1.51,2.24,1.47,1.22,1.36,2.98,0.67,4.59,1.11,0,4.19,3, 0.015128, 0.011640, 0.017081, 0.0138574, 0.0168622,buy
2021-01-29,0,2.8,0,2.18,0,3.01,1.61,1.64,1.47,3.21,1.04,2.24,1.32,0,4.85,2.18, 0.025936, 0.022482,-0.005177,-0.0026379, 0.0028483,buy
2021-01-30,0,2.95,0,1.47,0,3.24,1.77,2.25,1.58,1.83,1.59,0.19,1.58,0,5,1.47, 0.032819, 0.054906, 0.054906, 0.0666691, 0.0608052,buy
2021-01-31,0,3.17,0,0,1.11,2.66,1.96,3.17,1.7,0.3,2.44,1.37,1.92,0,4.34,0, 0.049740, 0.052574, 0.056597, 0.0571001, 0.0551382,buy
2021-02-01,0,2.34,0,0,1.52,2.07,2.17,3.77,1.82,0.33,2.97,1.87,2.34,0,2.54,0,-0.021663,-0.010654,-0.009503,-0.0028868, 0.0012792,sell
2021-02-02,0,2.87,0,0,2.49,1.64,2.43,3.24,1.96,0.37,2.36,2.96,2.87,0,2.15,0,-0.030389,-0.010607,-0.024560, 0.0178044, 0.0103488,sell
2021-02-03,0,3.33,0,0,2.97,0.52,2.93,2.5,2.4,0.42,1.54,3.6,3.28,0,0.96,0.33,-0.024566,-0.003942,-0.021930, 0.0144357, 0.0074810,sell
2021-02-04,0,3.65,0,0,1.84,0.7,3.65,1.32,3.04,0.47,0,2.68,3.28,0,1.32,1.14,-0.025084, 0.016356, 0.013149, 0.0129594,-0.0291376,buy
2021-02-05,0,5,0.49,0,0,1.1,5.22,1.97,4.66,0.52,0,1.14,4.17,0,1.97,3.46,-0.043841, 0.008141, 0.008779,-0.0180537,-0.0324458,sell
2021-02-06,0,3.79,1.26,0,0,2.39,7.05,3.69,7.31,0.59,0,1.54,4.58,0.13,3.69,3.44,-0.022918, 0.029803, 0.026489,-0.0364074, 0.0044600,sell
2021-02-07,0,1.29,3.31,0,0,4.23,6.53,4.32,8.04,0.66,0,2.06,2.76,0.89,4.32,3.31,-0.010187,-0.012389, 0.013759,-0.0102772,-0.0231017,sell
2021-02-08,0.23,0,6,0,0,4.06,5.68,1.74,6.21,1.01,0.27,2.79,0,2.95,1.47,6.23,-0.029778,-0.062705,-0.075762,-0.0630827,-0.0050514,sell
2021-02-09,0.44,0,4.05,0,0,3.85,5.97,2.88,6,1.51,1.27,2.97,0,1.3,1.61,4.49,-0.057013,-0.067157,-0.039340,-0.0634883,-0.0116005,sell
2021-02-10,0.85,0,0,0,0.19,3.7,5.26,4.71,5.67,2.59,2.95,2.53,0,0,1.76,0.85, 0.021898, 0.038629, 0.048703, 0.0528990, 0.0385346,buy
2021-02-11,1.61,0,0,0,0.46,1.31,4.45,3.33,2.95,4.08,1.43,2.19,0,0,1.9,1.61, 0.005869, 0.003770, 0.019226, 0.0157880, 0.0233663,buy
2021-02-12,2.97,0,0,0,1.11,1.58,3.82,2.06,2.93,3.76,0,2.37,0,0,2.06,2.97, 0.019073, 0.013691, 0.026080, 0.0243994, 0.0209574,buy
2021-02-13,2.79,0,0.15,0,2.65,1.95,2.4,2.24,2.98,2.6,0,2.65,0,0,2.24,2.94,-0.007174, 0.004064,-0.001746,-0.0062967, 0.0090155,sell
2021-02-14,1.43,0,0.56,0,2.95,2.47,2.26,2.56,3.17,4.53,0.14,2.95,0,0,2.42,1.99, 0.001306, 0.016267, 0.010873, 0.0082278, 0.0602202,buy
2021-02-15,0,0,2.03,0,1.37,3.21,2.14,2.86,3.58,4.51,0.26,1.37,0,0,2.6,2.03, 0.011736, 0.005056, 0.018864, 0.0204380, 0.0408539,buy
2021-02-16,0,0,2.97,0,0,4.67,2.01,3.29,4.67,2.01,0.47,0,0,0,2.82,2.97, 0.000969, 0.012337, 0.021560, 0.0254981, 0.0172986,buy
2021-02-17,0,0,0.09,0,0,6.34,1.89,3.88,5.93,2.39,0.88,0,0,0,3,0,-0.006667,-0.000470, 0.041883, 0.0368962,-0.0175399,buy
2021-02-18,0.16,0,0.13,0,0,7.99,1.79,4.61,7.18,2.73,1.64,0.16,0,0,2.97,0, 0.022937, 0.021085, 0.053400, 0.0580113, 0.0279381,buy
2021-02-19,0.25,0,0.2,0,0.25,7.28,1.68,5.84,5.99,3.17,3,0.5,0.12,0,2.84,0, 0.032932, 0.032362, 0.039418, 0.0561353, 0.0555823,buy
2021-02-20,0.41,0,0.3,0,0.75,3,1.59,5.59,1.59,3.3,2.92,1.16,0.14,0,2.67,0,-0.040227,-0.042010,-0.042010,-0.0368939,-0.0438801,sell
2021-02-21,0.66,0,0.45,0,2.39,2.62,1.51,4.08,1.66,3.07,1.59,2.9,0.15,0,2.49,0,-0.030152,-0.030152,-0.034252,-0.0287404,-0.0200716,sell
2021-02-22,1.08,0,0.69,0,3.47,2.3,1.67,2.22,1.79,2.99,0,4.03,0.31,0,2.46,0,-0.053860,-0.059105,-0.052507,-0.0427185,-0.0364797,sell
2021-02-23,1.74,0,1.06,0,2.51,2.01,1.93,2.06,2.21,3.07,0,3.04,0.36,0,2.63,0,-0.072491,-0.054496,-0.062407,-0.0553544,-0.0443811,sell
2021-02-24,2.84,0,1.62,0,2.78,1.77,2.64,1.92,3.27,3.49,0,2.84,0.81,0,3.26,0,-0.060988,-0.078664,-0.053526,-0.0786639,-0.0283969,sell
2021-02-25,3,0,2.59,0,4.76,1.69,4.2,1.8,4.2,4.15,0,3.15,1.79,0,4.77,0.1,-0.027659,-0.076323,-0.023067,-0.0697655,-0.0765898,sell
2021-02-26,1.9,0,3.19,0,4.82,1.69,2.7,1.68,1.87,4.49,0,2.25,2.95,0,4.38,0.19,-0.026423,-0.061864,-0.025899,-0.0590780,-0.0601255,sell
2021-02-27,0,0,2.75,0,2.28,0.84,0,1.58,0,2.55,0,0.84,2.18,0.1,1.58,0.41,-0.046554,-0.034992,-0.064014,-0.0464911,-0.0723030,sell
2021-02-28,0,0,2.47,0,0.34,2.01,0,1.48,0.21,1.84,0,2.01,0,0.13,1.48,0.95, 0.047639, 0.051754, 0.034814, 0.0476392, 0.0481111,buy
2021-03-01,0,0,2.3,0,0.98,3,0.45,1.38,0.7,0.5,0,3,0.2,0.17,1.83,2.3, 0.021327, 0.022621, 0.022898, 0.0210422, 0.0111801,buy
2021-03-02,0,0.1,3,0.4,2.51,1.8,1.33,1.31,1.89,0.83,0,1.9,0.54,0.2,2.64,3.4, 0.028246, 0.030144, 0.030414, 0.0343230, 0.0312699,buy
2021-03-03,0,0.13,1.47,1.22,4.83,0.19,2.97,1.23,3.13,1.46,0,0.32,1.51,0.23,4.32,2.69,-0.010738,-0.010738,-0.010738,-0.0077204,-0.0327160,sell
2021-03-04,0,0.17,0,3,5.28,0.57,2.2,0,1.89,2.87,0,0.74,2.97,0.25,2.37,3,-0.036244,-0.033189,-0.027190,-0.0274875,-0.0311913,sell
2021-03-05,0,0.22,0,2.28,3,1.68,0,0,0.3,3.42,0,1.9,2.06,0.26,0.23,2.28,-0.004048,-0.023093,-0.015806,-0.0538195,-0.0250922,sell
2021-03-06,0,0.29,0,0.48,1.46,2.95,0.1,0,0.4,2.6,0,3.24,0.1,0.26,0.31,0.48,-0.014775,-0.047321,-0.032244,-0.0482195,-0.0389488,sell
2021-03-07,0,0.37,0,1.85,2.2,2.14,0.13,0,0.95,1.77,0,2.1,0.13,0,0.43,1.85,-0.047758,-0.054831,-0.016543,-0.0449130,-0.0260610,sell
2021-03-08,0,0.48,0,2.92,3.59,1.02,0.17,0,1.74,3,0,0.48,0.17,0,0.59,2.92,-0.038329,-0.047817,-0.044586,-0.0744701,-0.0449702,sell
2021-03-09,0,0.61,0.12,0,3.45,2.8,0.22,0,3.63,2.66,0,0.61,0.34,0,0.94,0,-0.002815,-0.039892, 0.000128,-0.0380542, 0.0151569,sell
2021-03-10,0,0.79,0.16,0,3.11,3.41,0.39,0,4.48,1.69,0,1.11,0.45,0,1.45,0,-0.040565,-0.001358,-0.032303,-0.0027864,-0.0178363,sell
2021-03-11,0,1.02,0.23,0,3.69,1.12,0.53,0,2.03,1.16,0,1.92,0.8,0.12,2.45,0,-0.022691,-0.035378,-0.016350,-0.0439079,-0.0213120,sell
2021-03-12,0,1.3,0.31,0,7.79,2.5,0.75,0,2.78,2.89,0,3.95,1.26,0.15,4.17,0, 0.048206, 0.067086, 0.065030, 0.0650299, 0.0564464,buy
2021-03-13,0.1,1.67,0.42,0,9.07,4.41,1.3,0,3.52,3,0,4.88,2.08,0.19,6.46,0,-0.003913, 0.009531, 0.001002,-0.0053464,-0.0060068,sell
2021-03-14,0.24,2.12,0.85,0,3.58,5.37,2.1,0,3.67,0,0,2.74,3.98,0.24,6.45,0.16, 0.022030, 0.027193,-0.017796, 0.0341058, 0.0423975,buy
2021-03-15,0.35,2.67,1.19,0,3.29,6.07,3.62,0,3.42,0,0,4.15,5.51,0.3,5.87,0.28, 0.041183, 0.052547,-0.027762, 0.0411833, 0.0574409,buy
2021-03-16,0.51,3,1.74,0,3.22,6.3,6.49,0.11,3.62,0,0,6.39,5.87,0.37,6.4,0.6, 0.076911, 0.076911, 0.013082, 0.0804298, 0.0769112,buy
2021-03-17,0.74,2.78,2.53,0,3.73,3.21,8.32,0.22,3.22,0,0,6.52,6.7,0.46,4,1.09, 0.068761, 0.068674, 0.062706, 0.0703716, 0.0658650,buy
2021-03-18,1.08,2.34,3.71,0,2.97,2.48,8.34,0.46,3.56,0,0,5.31,7.22,0.58,3.32,1.97, 0.042011, 0.038331, 0.018882, 0.0633322, 0.0385644,buy
2021-03-19,1.6,2.1,5.57,0,2.46,0.31,7.45,0.96,2.97,0,0,4.32,6.66,0.72,2.89,3.61, 0.035269,-0.065114, 0.034484, 0.0152171,-0.0018725,buy
2021-03-20,2.36,2.06,6.5,0.16,2.24,0.36,4.88,2.24,3.01,0,0.23,2.06,7.61,0.91,2.75,5.14, 0.006579,-0.000048, 0.007246, 0.0058164, 0.0023467,buy
2021-03-21,3.54,1.21,5.22,0.7,3.45,0.41,5.08,3.48,4.05,0,0.51,1.21,8.11,1.13,3.64,5.57,-0.034024,-0.032325,-0.021374,-0.0240326,-0.0234088,sell
2021-03-22,3.89,2.01,2.87,2.97,4.41,1.23,4.59,3.26,4.07,0,1.14,2.77,8.29,1.42,3.87,5.09, 0.014105, 0.013985, 0.014105, 0.0141055, 0.0141055,buy
2021-03-23,3.17,2.97,2.62,2.62,2.97,3.6,1.25,2.56,1.64,0.19,2.56,5.84,7.75,1.77,1.16,2.62,-0.042289,-0.052804,-0.025090,-0.0468228,-0.0503217,sell
2021-03-24,2.71,2.62,1.38,0,1.43,4.24,0,2.95,1.99,0.68,2.95,5.57,2.7,2.24,1.44,0,-0.011842, 0.030371, 0.028852, 0.0231507, 0.0234868,buy
2021-03-25,1.8,1.55,1.74,0,0.33,2.21,0,1.46,2.62,1.51,1.46,1.55,0,2.79,2.13,0,-0.014420,-0.014818,-0.017661,-0.0158364,-0.0162341,sell
2021-03-26,2.24,0,2.83,0,0.87,4.17,0,0,3.86,3.38,0,0,0,3,3.11,0.65,-0.017758,-0.018601, 0.005270,-0.0131584,-0.0182812,sell
2021-03-27,2.77,0,4.83,0,2.29,6.87,0.18,0,5.95,5.97,0,0,0.18,2.56,5.06,2.11, 0.017873,-0.032687,-0.043073, 0.0039674, 0.0205519,buy
2021-03-28,3,0,8.33,0,5.39,5.67,0.8,0,9.12,4.81,0,0.09,0.8,2.03,8.13,5.36, 0.006757,-0.002738,-0.000367, 0.0037836,-0.0087163,sell
2021-03-29,2.6,0,7.52,0,5.86,2.54,2.1,0,8.95,1.98,0,0.1,2.1,1.62,7.75,4.87, 0.023725, 0.024469, 0.005557,-0.0040264,-0.0167523,buy
2021-03-30,2.14,0,3.41,0,4.18,2.3,4.49,0,5.21,2.3,0,0.21,4.4,1.3,4.89,1.25,-0.031262,-0.033499,-0.044413,-0.0102365,-0.0425748,sell
2021-03-31,1.77,0,1.79,0,3.14,4.98,5.65,0,3.27,3,0.13,0.56,5.63,0,4.74,0, 0.014342, 0.017587,-0.025943, 0.0101698, 0.0096801,buy
2021-04-01,1.47,0,1.47,0,0.17,5.92,4.85,0,3.15,0,0.23,2.07,5,0,3.43,0, 0.003373, 0.005862,-0.026531, 0.0040115,-0.0002811,sell
2021-04-02,1.23,0,0,0,0.2,4.81,3.4,0,1.89,0,0.4,3.2,2.92,0,1.23,0,-0.059553,-0.059830,-0.043633,-0.0556039,-0.0296387,sell
2021-04-03,0,0,0,0,0.23,2.12,0.71,0,2.12,0,0.71,0.23,0,0,0,0, 0.002778, 0.013397,-0.000126,-0.0169497,-0.0193692,sell
2021-04-04,0,0,0,0,0.27,2.38,1.4,0,2.38,0,1.4,0.27,0,0,0,0, 0.025292, 0.026024, 0.023762, 0.0020812,-0.0024057,buy
2021-04-05,0,0,0,0,0.32,2.7,2.44,0,2.7,0,2.44,0.32,0,0,0,0, 0.002400, 0.019778, 0.022188, 0.0277157, 0.0109587,buy
2021-04-06,0,0.47,0.38,0,0.38,3,3.25,0,3,0,3.25,0.38,0,0,0,0.85, 0.041639, 0.027444, 0.053239, 0.0232964, 0.0164679,buy
2021-04-07,0,1.54,2.18,0,0.78,3.27,2.82,0,3.3,0.51,2.61,0.44,0,0,0.34,3.72, 0.055495, 0.037261, 0.058337, 0.0301977, 0.0301977,buy
2021-04-08,0.13,3.18,2.95,0,2.28,4.18,2.53,0,4.36,2.03,1.8,0.51,0.19,0,1.94,6.13,-0.022678,-0.035340,-0.027828,-0.0372222,-0.0369911,sell
2021-04-09,0.19,2.44,0,0,3.52,5.59,3.13,0.28,5.33,4.52,0.77,0.88,0.98,0,3.2,2.44, 0.000606,-0.012054,-0.014029,-0.0120540,-0.0209399,sell
2021-04-10,0.28,1.74,0,0,0.7,3.89,7.02,0.82,2.12,4.57,1.1,1.52,2.95,0,0.45,1.74,-0.015661,-0.028588,-0.017623,-0.0156608,-0.0285883,sell
2021-04-11,0.4,3.29,0,0,0.81,2.63,5.78,2.44,1.9,3.04,1.52,3.25,1.62,0,0.73,3.29, 0.045759, 0.045759, 0.048402, 0.0485413, 0.0419854,buy
2021-04-12,0.59,2.88,0.19,0,0.95,2.9,2.56,3.39,1.7,1.01,2.14,4.22,0.12,0,1.51,2.76, 0.039563, 0.032560, 0.005144, 0.0000382, 0.0325602,buy
2021-04-13,0.85,0.97,0.31,0,1.11,3.46,4.17,0.31,1.84,1.7,3,1.73,0.2,0,1.94,0.77, 0.039295, 0.027384, 0.028122, 0.0124324, 0.0135451,buy
2021-04-14,1.26,2.58,0.54,0,1.27,4.34,4.73,0.75,1.37,3.02,2.97,2.56,0.32,0,2.97,2.26, 0.008247,-0.003285, 0.005313, 0.0020482, 0.0211880,buy
2021-04-15,1.84,5.22,0.92,0,1.5,4.03,5.87,2.1,1.56,5,2.39,4.21,0.52,0,3.1,4.7, 0.026819, 0.039873, 0.040933, 0.0353887, 0.0356552,buy
2021-04-16,2.7,3.34,1.55,0,1.73,1.71,6.13,3.77,0.32,6.01,2.5,6.74,0.85,0.36,2.02,2.49, 0.004993, 0.009646, 0.005246, 0.0473262, 0.0072409,buy
2021-04-17,3.25,4.39,2.67,0,2.01,0,6.29,5.3,0.32,6,2.97,9.67,1.39,0.98,0.31,3.25,-0.003205,-0.000335,-0.000335, 0.0132148,-0.0003353,sell
2021-04-18,3,4.72,2.97,0,2.3,0,4.32,2.84,0.32,3.92,2.3,7.8,2.28,2.67,0.31,3.22,-0.062166,-0.040955,-0.059998,-0.0831277,-0.0683724,sell
2021-04-19,3.86,4.67,1.94,0,2.67,0,0.32,0.31,0.32,1.5,0,4.61,2.97,2.97,0.31,4.06,-0.067133,-0.013587,-0.058810,-0.0264140,-0.0675015,sell
2021-04-20,3.11,2.38,0,0,3.32,0,0.43,0.42,0.64,0.11,0,3.11,2.38,0,0.65,3.11,-0.009029, 0.013326,-0.000405,-0.0090291, 0.0131660,sell
2021-04-21,0.9,1.44,0,0,3.84,0,0.46,0.47,1.24,0.14,0,3.08,1.44,0,1.27,0.9,-0.010145,-0.007995, 0.008720,-0.0085648,-0.0037384,sell
2021-04-22,3.03,0,0,0,5.43,0,0.5,0.83,3.23,0.17,0,2.76,0.29,0,3.31,3.03, 0.026930, 0.018145, 0.026135, 0.0341652, 0.0287452,buy
2021-04-23,1.65,0,0,0,6.79,0,0.54,1.63,4.92,0.21,0,2.53,0.99,0,4.96,1.65, 0.001334, 0.002011, 0.003388,-0.0003183,-0.0003183,buy
2021-04-24,0.6,0,0,0,4.85,0.16,0.59,4.27,3.28,0.26,0.16,2.36,3.49,0,3.24,0.6, 0.032519, 0.033424, 0.023403, 0.0345342, 0.0204509,buy
2021-04-25,1.38,0,0,0,1.68,0.57,0.65,6.92,0.33,0.32,0.57,2.33,5.95,0,0.32,1.38,-0.034703,-0.044605,-0.041183,-0.0495033,-0.0412629,sell
2021-04-26,2.97,0,0,0,1.46,1.57,0.73,2.52,0.33,0.4,1.57,2.39,1.26,0,0.33,2.97, 0.038660, 0.012392, 0.036468, 0.0464249, 0.0386601,buy
2021-04-27,2.89,0,0.12,0,1.55,3.82,0.84,1.66,0.74,0.5,3.82,2.6,0,0,0.74,2.77, 0.019202,-0.000802, 0.028220, 0.0067824, 0.0016634,buy
