Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,none,a135,none,none,a30,none, 0.0326203, 0.022751, 0.0249900, 0.0082105, 0.02275,buy
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,a180,-0.0182866, 0.000715,-0.0157025,-0.0102256,-0.00821,sell
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,a180,-0.0049241, 0.023877,-0.0120602, 0.0013343,-0.00255,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,a135,none,none,a30,a180,-0.0151271, 0.011259,-0.0012579, 0.0022377,-0.01256,sell
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180,-0.1349014,-0.033219,-0.0722382,-0.0344583,-0.09354,sell
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,none,none,a30,a180, 0.0486580, 0.041518, 0.0335301,-0.0082731, 0.02975,sell
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.0494585, 0.014988, 0.0271527, 0.0003448, 0.02396,buy
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a180, 0.0081878, 0.030363, 0.0078017, 0.0035582, 0.00762,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,none,a30,none,-0.0699985,-0.061405,-0.0635052,-0.0786503,-0.06376,sell
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none,-0.0077007,-0.030403,-0.0500557,-0.0294891,-0.04258,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,a150,a120,none,none,a30,none, 0.0810956, 0.058477, 0.0532885, 0.0275508, 0.08892,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none, 0.0488030, 0.059301, 0.0578999, 0.0814935, 0.11621,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none, 0.0703726, 0.085532, 0.0687655, 0.0654382, 0.09493,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none, 0.0617631, 0.053275, 0.0217799, 0.0221565, 0.06134,buy
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,none,a150,a120,none,none,none,none, 0.1041561, 0.097569, 0.0518075, 0.0876054, 0.07390,buy
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,a120,a60,none,none,none, 0.0949694, 0.084793, 0.0322496, 0.0602834, 0.07211,buy
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a150,none,a60,none,none,none, 0.1038850, 0.099832, 0.0709868, 0.0974042, 0.12738,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none, 0.0593834, 0.050386,-0.0042949, 0.0487737, 0.01036,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none, 0.0095840, 0.016281,-0.0051818,-0.0113839,-0.00428,sell
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,a60,none,none, 0.0113608, 0.022557, 0.0211895, 0.0332679, 0.01869,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none, 0.0034113, 0.018249, 0.0050314, 0.0445582, 0.01450,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.0176767,-0.026947,-0.0162011,-0.0241852,-0.03058,sell
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,-0.0319501,-0.021788,-0.0260078,-0.0275552,-0.03336,sell
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none, 0.0130384, 0.011421, 0.0030687,-0.0563523, 0.01402,buy
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,a60,none,none,none,a60,none,none,-0.0297806, 0.018397,-0.0270437, 0.0060969,-0.01902,sell
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150, 0.0266328, 0.020679, 0.0120535, 0.0315451, 0.01350,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,a135,none,none,none,none,a150,-0.0069743, 0.022383,-0.0007897, 0.0101393,-0.00096,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,none,a135,none,a45,none,none,a150, 0.0194375, 0.033329, 0.0230567, 0.0287881, 0.01448,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,none,a135,none,a45,none,none,a150, 0.0301253, 0.022981, 0.0211885, 0.0466247, 0.01128,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a135,none,a45,none,none,a150, 0.0319575, 0.036606, 0.0484038, 0.0488490, 0.03124,buy
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,a150, 0.0203120, 0.020034, 0.0203447, 0.0210445,-0.00770,buy
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a135,none,a45,none,none,none,-0.0379957, 0.013211, 0.0023991, 0.0015429, 0.00967,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,none,a135,none,a45,none,none,none, 0.0028867, 0.025539, 0.0087722, 0.0316940, 0.02959,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,a45,none,none,none,a45,none,none, 0.0405825, 0.031812, 0.0444791,-0.0028790, 0.03445,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,a45,none,none,none,a45,none,none, 0.0152512, 0.049845, 0.0547886, 0.0305652, 0.00935,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,a45,none,a90,none,a45,none,none,-0.0294882,-0.016439,-0.0261678,-0.0021900,-0.02340,sell
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,a45,none,a90,none,a45,none,none,-0.0089907, 0.031435,-0.0063229, 0.0291760, 0.02687,sell
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,a45,none,a90,none,a45,none,a135,-0.0203234, 0.007121,-0.0081526, 0.0079826,-0.02117,sell
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,a45,none,a90,none,a45,none,a135, 0.0178514, 0.015633, 0.0464985, 0.0152066, 0.01267,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,a45,none,a90,a30,none,none,a135,-0.0287834, 0.000466,-0.0062169,-0.0211900, 0.02170,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135, 0.0656989, 0.065342, 0.0378121, 0.0671108,-0.00221,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135, 0.0395161, 0.035270, 0.0651908, 0.0332481,-0.00641,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,a30,none,none,a135, 0.0727805, 0.036442, 0.0625284, 0.0795112, 0.09668,buy
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,a120,none,a30,none,none,none,-0.0010911,-0.002124,-0.0188565,-0.0010911,-0.04834,sell
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,a120,none,a30,none,none,none, 0.0672215, 0.046439,-0.0029575, 0.0575550, 0.04507,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,a120,none,none,none,none,none,-0.0428202, 0.016052, 0.0145557, 0.0101843, 0.00386,buy
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,a120,none,none,a30,none,none, 0.0298163, 0.048965, 0.0639127, 0.0657572, 0.06225,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none,-0.0125123,-0.064094,-0.0296055,-0.0240088,-0.10583,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,a30,a120,none,none,a30,none,none,-0.0439510,-0.056896,-0.0211832,-0.0189192,-0.05086,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,a120,-0.0229631,-0.116602,-0.0601132,-0.0877853,-0.01248,sell
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,a30,a120,none,none,a30,none,a120, 0.0041024, 0.054389, 0.0318200, 0.0162156, 0.01438,buy
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0402581,-0.005388, 0.0052957,-0.0632600, 0.07190,sell
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,a30,none,none,none,none,none,a120, 0.0247620,-0.150130,-0.1505827,-0.1567132, 0.03516,buy
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.0490763, 0.041776, 0.0203345, 0.0265447, 0.03454,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,a120, 0.0146561,-0.162845,-0.1545182,-0.1637286, 0.01714,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0212173, 0.064862, 0.0491169, 0.0490091, 0.04322,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.0388844, 0.046977, 0.0396741, 0.0620981, 0.04800,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0526560, 0.047081,-0.0601299,-0.0505892, 0.04240,sell
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.0218817, 0.010351,-0.0051564, 0.0191560,-0.00476,buy
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a60,none,none,none,none, 0.0771845, 0.050672, 0.0774237, 0.0925355, 0.07153,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none, 0.0682839, 0.010921, 0.0506864, 0.0009380, 0.06856,buy
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none, 0.0764972, 0.035431, 0.0899597, 0.0852961, 0.08420,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.0828959, 0.032469, 0.0733994, 0.0681775, 0.08102,buy
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,none,none,a60,a0,none,none,none, 0.0227350,-0.023834, 0.0430746,-0.0005477, 0.02725,buy
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,none,none,a60,a0,none,none,none, 0.0578475, 0.003567, 0.0487503, 0.0272448, 0.05580,buy
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none,-0.0077196, 0.008528, 0.0004600, 0.0011670,-0.03059,sell
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,none,none,none,a0,none,none,none,-0.0461438,-0.002067,-0.0176735,-0.0044014,-0.00211,sell
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150,none,none,none,a0,none,none,none,-0.0571772,-0.025763,-0.0507180,-0.0074568,-0.02006,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,none,none,none,a0,none,none,none,-0.0773175,-0.059566,-0.0832890,-0.0646418,-0.07818,sell
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,none,none,none,a0,none,none,none, 0.1203093, 0.077678, 0.0717337, 0.0682266, 0.07698,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none, 0.0118317,-0.007810,-0.0082088,-0.0069444, 0.00626,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,none,a45,none,a0,none,none, 0.0973102, 0.069126, 0.0240002, 0.0257660, 0.01995,buy
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,none,a45,none,a0,none,none,-0.0521542,-0.063730,-0.0542703,-0.0714148,-0.03554,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,none,a45,none,a0,none,a90,-0.0576681,-0.047731,-0.0432471,-0.0537646,-0.05144,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,none,a45,none,a0,none,a90,-0.0313098,-0.031297,-0.0282747,-0.0249978,-0.03341,sell
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,none,a45,none,a0,none,a90,-0.0791443,-0.081568,-0.0320850,-0.0605927,-0.05710,sell
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,a0,none,a45,none,a0,none,a90,-0.0401008,-0.041150,-0.0435217,-0.0384203,-0.03683,sell
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,a0,none,none,none,a0,none,a90, 0.0298735, 0.033027, 0.0336783, 0.0334497, 0.04235,buy
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none,a0,none,none,none,a0,none,a90, 0.0292477, 0.086896, 0.0853280, 0.0939597, 0.03327,buy
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0,a0,none,none,none,none,none,none, 0.0893886, 0.053658, 0.1059383, 0.1075987, 0.11263,buy
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none,none, 0.0191133, 0.045175, 0.0399470, 0.0840966, 0.06373,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none, 0.0962901, 0.050380, 0.0987698, 0.1036683, 0.10265,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.0377205, 0.017082, 0.0669880, 0.0254110, 0.02824,buy
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none,a0,none,a30,none,none,none,none, 0.0248871, 0.005394, 0.0823156, 0.0204470, 0.01254,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60,a0,a90,a30,none,none,none,none, 0.0017764,-0.005602,-0.0101777, 0.0327227, 0.01770,buy
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,a90,a30,none,none,none,none, 0.0299672, 0.024598, 0.0356854, 0.0547403, 0.02480,buy
2021-02-17,a60,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,a90,a30,none,none,none,none, 0.0814184, 0.069062, 0.1369038, 0.0884052, 0.04462,buy
2021-02-18,a60,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,a90,a30,none,none,none,none, 0.0052615, 0.005323,-0.0057607, 0.0349081, 0.00015,buy
2021-02-19,a60,a120,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,a90,a30,a30,none,none,none, 0.0038772, 0.067697, 0.0685884, 0.0716693, 0.01339,buy
2021-02-20,none,a120,none,none,a120,none,a120,none,none,a120,a90,none,none,none,a90,none,a30,none,none,none, 0.0337221, 0.039436, 0.0191750, 0.0288069, 0.01846,buy
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,a90,none,a30,none,none,none, 0.0574511, 0.064239, 0.0526605, 0.0633234, 0.00953,buy
2021-02-22,none,a120,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,a90,none,a30,none,none,none, 0.0568009, 0.060453, 0.0750435, 0.0475235, 0.00749,buy
2021-02-23,none,a120,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,a90,none,a30,none,none,none,-0.0111460,-0.011158,-0.0336439,-0.0489241,-0.00625,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,a90,none,a30,none,none,none, 0.0109257,-0.035776,-0.0197665,-0.0763586,-0.05831,sell
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none,-0.0084529, 0.009189, 0.0418323,-0.0356327, 0.05475,sell
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.0136315, 0.031005,-0.0020258, 0.0252741,-0.01217,buy
2021-02-27,none,a120,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,none,none,none,none, 0.0875680, 0.096587, 0.0826827, 0.0941102, 0.10563,buy
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.0687895, 0.060921, 0.0462144, 0.0609214, 0.05369,buy
2021-03-01,none,a120,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a60, 0.0764044,-0.007573, 0.0626294,-0.0000013,-0.00415,sell
2021-03-02,none,a120,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a30,none,a60,-0.0442497,-0.041666,-0.0496342, 0.0084152,-0.03715,sell
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,none,a30,none,a60, 0.0032784,-0.010057, 0.0025242, 0.0572846, 0.00598,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a120,none,none,none,none,none,a45,a30,none,a60,-0.0392847,-0.037636,-0.0246115, 0.0278307,-0.04006,sell
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,a45,a30,none,a60,-0.0311457,-0.017137,-0.0134766,-0.0828820,-0.01504,sell
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,none,a45,a30,none,a60, 0.0273376, 0.026808, 0.0283002, 0.0340441, 0.02950,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,a45,a30,none,none,-0.0047279, 0.015946,-0.0047279, 0.0445932,-0.00215,buy
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none, 0.0157496, 0.021699, 0.0148892, 0.0234594, 0.03075,buy
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,-0.0079716, 0.008687,-0.0089984, 0.0190505, 0.00786,sell
2021-03-10,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a0,none, 0.0247932, 0.022944, 0.0161397, 0.0273347, 0.01285,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a0,none, 0.0810824, 0.068291, 0.0800920, 0.0692916,-0.01060,buy
2021-03-12,none,none,none,a30,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,none,a0,none, 0.0233153, 0.041719, 0.0171817, 0.0428178, 0.00396,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,a0,a30,none,a0,none,none,a0,a45, 0.0461136, 0.073356, 0.0486795, 0.0569669, 0.05695,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,a30,none,a0,none,none,a0,a45, 0.0139269, 0.025699, 0.0112024, 0.0246932, 0.03349,buy
2021-03-15,none,none,none,a30,a60,none,none,none,a90,a60,none,none,none,a30,none,a0,none,a45,a0,a45, 0.0689089, 0.076147, 0.0501143, 0.0648650, 0.05416,buy
2021-03-16,none,none,a120,a30,none,none,a60,none,a90,none,none,a0,none,none,none,a0,a60,a45,a0,a45, 0.0560675, 0.055797, 0.0621771, 0.0616351, 0.06540,buy
2021-03-17,none,none,a120,a30,a90,none,none,none,none,a90,none,a0,none,none,none,a0,a60,a45,a0,a45, 0.0594351, 0.059435, 0.0508780, 0.0426372, 0.03123,buy
2021-03-18,none,a135,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,a0,a45, 0.0178203, 0.044656, 0.0178203, 0.0226327, 0.01821,buy
2021-03-19,none,a135,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,a45,a0,none, 0.0428475, 0.044550, 0.0365869, 0.0408015, 0.03537,buy
2021-03-20,none,a135,a120,a30,a120,a0,none,a90,none,a120,none,none,none,none,none,none,a60,a45,a0,none, 0.0475971, 0.050613, 0.0277824, 0.0289085, 0.02204,buy
2021-03-21,none,a135,a120,a30,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,a60,none,a0,none,-0.0273108,-0.016549,-0.0427687,-0.0538748,-0.03191,sell
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a0,none,-0.0184020, 0.018503,-0.0280931, 0.0148200, 0.00371,sell
2021-03-23,none,a135,a120,a30,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,a0,none, 0.1039918, 0.117853,-0.0283437, 0.1067448, 0.09851,buy
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,a45,none,none,none,none,a0,none, 0.0005844,-0.012698, 0.0049097,-0.0052001, 0.01162,buy
2021-03-25,none,a135,a120,none,a180,a60,a150,a150,a150,a180,none,none,none,a45,none,none,none,none,a0,none,-0.0206009,-0.031960,-0.0086559,-0.0258378,-0.03580,sell
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a0,a30,-0.0089571, 0.011569, 0.0243971, 0.0058668, 0.01621,buy
2021-03-27,none,a135,a120,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a0,a30, 0.0281234, 0.026719, 0.0462816, 0.0151083, 0.03716,buy
2021-03-28,none,a135,a120,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30, 0.0015576,-0.006806, 0.0199701, 0.0025273, 0.02321,buy
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30, 0.0248414,-0.096266,-0.0463683,-0.1070560,-0.11097,sell
