Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,1,1,1,2,1,1,0,1,0,1.84,2.56,3.51,2.84,2.74,2.92,2.51, 0.008170, 0.004730, 0.0040194, 0.0064140, 0.003470,buy
2020-11-11,0,1,1,1,2,1,1,1,0,0.98,2.87,3.33,3.07,2.95,0,0,-0.001894,-0.006239,-0.0054599,-0.0067248,-0.018334,sell
2020-11-12,1,0,1,3,1,3,1,0,0,2.92,0,6.65,3.65,2.3,2.3,2.3,-0.050020,-0.048318,-0.0395312,-0.0395312,-0.003562,sell
2020-11-13,1,0,2,4,0,2,1,0,1,1.61,2.89,7.17,3.44,0,2.34,2.87, 0.001209, 0.001816,-0.0004577, 0.0007307, 0.000731,buy
2020-11-14,0,1,3,2,1,1,1,1,1,5.79,0.9,5.8,1.06,2.74,0,3.13, 0.000421, 0.012535,-0.0001994, 0.0104897, 0.010079,buy
2020-11-15,1,2,2,1,1,2,1,1,1,6.67,5.24,1.29,4.11,0.53,2.72,1.54, 0.005904, 0.002733,-0.0016339, 0.0026569, 0.005777,buy
2020-11-16,0,1,0,2,1,1,3,1,3,3.97,5.55,2.84,1.56,4.33,2.65,6.5, 0.000742,-0.002434, 0.0040781,-0.0086184, 0.001741,sell
2020-11-17,0,0,1,0,1,3,1,2,3,0.82,4.41,0.62,4.84,5.97,2.84,4.3,-0.026053,-0.026053,-0.0260529,-0.0260266,-0.025076,sell
2020-11-18,0,2,0,0,1,1,2,2,2,2.36,0.56,2.24,5.04,4.24,0,6.85, 0.008180, 0.024645, 0.0305351, 0.0249862, 0.000135,buy
2020-11-19,1,0,1,0,0,1,2,3,1,0,2.6,3.03,5.24,0,2.67,4.7,-0.007630,-0.005606, 0.0118197, 0.0057593,-0.009505,buy
2020-11-20,0,0,0,1,0,1,1,2,1,2.79,0,2.79,3,2.58,0,3.38, 0.048913, 0.013594, 0.0118719, 0.0498601, 0.048048,buy
2020-11-21,0,0,0,0,0,3,1,0,0,2.38,2.49,2.6,2.56,0,0,0,-0.008796, 0.009403,-0.0217638,-0.0087961,-0.011485,sell
2020-11-22,0,2,1,0,1,2,1,1,1,2.87,2.62,1.39,4.78,2.77,2.67,0.92,-0.002334,-0.000596,-0.0005965, 0.0130854,-0.004137,buy
2020-11-23,1,1,2,0,1,1,2,0,0,0,1.68,7.11,1.7,1.46,2.72,2.58, 0.000076,-0.002661,-0.0030116,-0.0079707, 0.001365,buy
2020-11-24,1,2,2,2,0,1,1,1,0,3.82,2.72,5.92,4.13,2.53,2.38,0, 0.012329,-0.002558, 0.0124490,-0.0012050, 0.001690,buy
2020-11-25,1,2,2,3,0,2,0,0,0,8.43,0,2.13,2.11,2.49,2.56,2.92,-0.007018,-0.002830,-0.0122802, 0.0007487,-0.014926,sell
2020-11-26,0,0,3,1,1,2,0,0,1,3.57,2.7,2.65,3.54,1.27,0,2.7, 0.007687,-0.024080, 0.0268778,-0.0020100,-0.024113,sell
2020-11-27,1,0,1,2,2,2,1,1,0,3.65,0.73,2.84,3.29,5.74,2.56,1.41,-0.014607, 0.014742,-0.0145097,-0.0114233, 0.008450,sell
2020-11-28,0,1,0,0,1,1,1,2,0,2.6,2.47,2.44,0.62,2.18,0,2.51,-0.030203,-0.030348,-0.0278079,-0.0299577,-0.029986,sell
2020-11-29,0,1,0,0,1,1,1,2,0,1.25,5.81,0,0.5,0.7,0,0, 0.036692, 0.023632, 0.0143942, 0.0235104,-0.005103,buy
2020-11-30,0,0,1,1,1,1,0,3,1,2.53,3.61,0,2.47,2.6,2.58,3.56, 0.014284, 0.027324, 0.0216520, 0.0012516, 0.026209,buy
2020-12-01,0,0,1,1,0,0,1,1,1,0,2.56,2.56,0,2.84,2.44,1.39,-0.007656,-0.009874,-0.0085894,-0.0084962,-0.008589,sell
2020-12-02,0,0,1,2,0,0,0,2,1,2.62,0.58,0,1.05,3,2.44,2.95, 0.001779,-0.008266,-0.0137976, 0.0021647,-0.003884,sell
2020-12-03,0,3,0,1,0,0,0,2,0,0.67,0,2.42,2.44,0,2.67,5.42, 0.004657, 0.004657,-0.0070856,-0.0267690,-0.008612,sell
2020-12-04,0,3,2,0,1,0,1,1,1,5.44,2.82,3.48,2.44,0.52,0,3.94,-0.029047,-0.030884,-0.0304505,-0.0321888,-0.024142,sell
2020-12-05,0,4,1,2,0,1,0,0,2,4.99,0,4.68,2.6,3.84,2.72,2.67,-0.030028,-0.031728,-0.0305799,-0.0214632,-0.030428,sell
2020-12-06,0,2,2,3,0,0,0,0,1,4.81,2.84,4.41,0,2.95,1.12,0, 0.031505,-0.007300, 0.0309314, 0.0225575, 0.010557,buy
2020-12-07,1,2,2,2,0,0,0,0,1,5.44,2.79,1.24,1.41,4.21,0,2.79,-0.023968,-0.023191,-0.0239675,-0.0171251,-0.043981,sell
2020-12-08,1,1,2,0,1,0,1,1,1,2.01,3.5,2.65,2.49,2.74,2.53,1.7,-0.010591,-0.015965,-0.0163430,-0.0105902,-0.009764,sell
2020-12-09,0,0,1,1,1,0,2,0,0,3.06,2.38,0,0,2.6,2.51,0,-0.018060,-0.018060,-0.0238557,-0.0180597,-0.018142,sell
2020-12-10,0,0,0,1,0,2,1,1,2,0,5.87,2.36,2.49,0,2.56,3.23, 0.013305, 0.004885, 0.0081041, 0.0087643, 0.013344,buy
2020-12-11,0,0,1,1,1,0,3,0,2,2.89,2.8,2.65,2.77,2.58,0,4.69, 0.014566,-0.002546,-0.0024658, 0.0083491, 0.008349,buy
2020-12-12,1,1,1,0,0,1,0,3,2,2.4,1.93,3.82,2.95,0,3,5.48,-0.009351, 0.003988, 0.0199135, 0.0185394, 0.019183,buy
2020-12-13,1,1,0,1,0,0,1,2,2,2.47,4.71,2.92,0,2.67,0.65,1.41,-0.014165,-0.012993,-0.0113597,-0.0129928,-0.029467,sell
2020-12-14,1,0,2,0,0,2,1,1,3,0,6.53,4.09,2.6,3.15,0.57,2.87, 0.010931, 0.005888, 0.0031633, 0.0132183, 0.009928,buy
2020-12-15,0,1,1,0,0,2,0,1,1,2.67,5.67,0,0,5.44,2.49,0, 0.008993, 0.004307, 0.0043069, 0.0044986, 0.004307,buy
2020-12-16,1,1,1,0,0,1,1,2,0,0,1.06,2.72,3.01,2.79,2.82,2.58,-0.004030,-0.006974, 0.0004795, 0.0053002,-0.006974,buy
2020-12-17,2,0,2,0,0,1,1,2,1,2.82,2.42,2.77,2.48,3.44,2.65,2.97,-0.010265,-0.010265,-0.0141021,-0.0102652,-0.008247,sell
2020-12-18,1,1,0,1,0,1,2,0,0,4.31,0,3,4.59,0,0,2.67,-0.013316,-0.013316,-0.0015441,-0.0019702,-0.027819,sell
2020-12-19,1,1,0,1,0,3,0,2,1,5.9,3.2,0,5.41,1.47,2.6,0, 0.010391,-0.004965,-0.0044886,-0.0052308,-0.004965,sell
2020-12-20,2,1,0,1,1,2,1,1,1,3.16,4.84,2.32,2.97,4.89,1.71,2.26, 0.011416, 0.008034, 0.0040664, 0.0122876, 0.007208,buy
2020-12-21,2,1,0,1,1,1,1,1,1,0.66,5.22,2.47,4.2,5.62,0,2.56,-0.010502,-0.011629,-0.0044756,-0.0198867,-0.019772,sell
2020-12-22,2,1,0,1,0,2,0,1,2,3.12,3.64,0,3.8,3.85,2.92,0,-0.006860,-0.011097,-0.0086404,-0.0083143,-0.011827,sell
2020-12-23,1,0,1,1,0,1,0,0,1,2.49,0,2.65,0.71,0,1,2.7, 0.021974, 0.008455, 0.0167700, 0.0265405, 0.001031,buy
2020-12-24,1,2,2,0,0,1,1,0,2,5.92,2.79,2.65,2.74,3.14,2.74,2.84,-0.029540,-0.031649,-0.0311803,-0.0374422,-0.001011,sell
2020-12-25,1,2,1,1,0,1,0,1,1,1.65,0,1.8,0.59,5.92,2.77,0.83,-0.004982,-0.007997,-0.0090191,-0.0019963,-0.007475,sell
2020-12-26,0,3,1,0,0,0,1,1,0,2.49,0.55,2.79,2.97,1.09,0,2.95,-0.030345,-0.022255,-0.0437520,-0.0446101,-0.022255,sell
2020-12-27,0,1,0,1,0,1,1,1,0,2.42,3.64,0,2.84,2.72,0,0, 0.007079, 0.008861, 0.0147974, 0.0005436, 0.014613,buy
2020-12-28,0,0,1,0,1,0,2,0,3,0,4.76,3.56,0,2.58,2.74,2.47,-0.038644,-0.034840,-0.0348402,-0.0348402,-0.034840,sell
2020-12-29,0,0,0,1,0,0,1,1,2,2.84,5.65,1.77,0,2.34,0,0,-0.007746,-0.007533,-0.0066489,-0.0026040,-0.002218,sell
2020-12-30,0,1,0,1,1,0,1,2,2,0,1.79,5.35,2.44,2.4,2.65,2.9,-0.010860, 0.000893, 0.0184249, 0.0153904, 0.011257,buy
2020-12-31,0,1,2,1,1,0,1,2,2,0,2.51,4.93,0,0.83,1.73,5.41,-0.021857,-0.022327,-0.0153013,-0.0153013,-0.018755,sell
2021-01-01,0,2,3,1,1,0,1,1,3,2.65,2.89,6.01,2.89,4.98,2.49,6,-0.004709,-0.011484,-0.0165922,-0.0006981,-0.005285,sell
2021-01-02,0,2,3,1,0,2,0,1,1,2.34,0,3.94,2.84,2.95,3.02,6.69,-0.015979,-0.015979,-0.0159785,-0.0159785,-0.011120,sell
2021-01-03,0,3,2,2,0,1,0,0,0,2.65,2.87,0,1.62,3.81,0.74,1.77, 0.039521, 0.040870, 0.0398266,-0.0249520, 0.032040,buy
2021-01-04,1,1,2,0,1,1,0,0,1,0,2.82,2.74,2.65,2.4,3.49,2.49, 0.016571, 0.013889, 0.0021850,-0.0113097, 0.013213,buy
2021-01-05,0,1,0,1,1,1,0,0,1,2.38,2.6,0,0,2.56,2.44,0,-0.029229,-0.031345,-0.0303836,-0.0313445,-0.034830,sell
2021-01-06,0,0,0,1,0,2,0,0,1,0,0,2.34,2.49,0,2.08,2.58, 0.001910,-0.020228,-0.0116944,-0.0112929,-0.011694,sell
2021-01-07,0,0,1,1,1,1,1,1,1,2.47,2.72,2.97,0,2.62,5.82,2.74,-0.003439,-0.000936,-0.0027453,-0.0034386, 0.001789,sell
2021-01-08,0,1,1,0,0,1,1,2,0,2.77,0,2.67,2.77,0,5.47,2.77, 0.008389,-0.002676, 0.0050566, 0.0050566, 0.005906,buy
2021-01-09,0,1,0,1,0,2,2,1,0,2.97,2.58,0.97,2.74,2.3,4.96,0,-0.004468,-0.001118,-0.0042258,-0.0091586,-0.004226,sell
2021-01-10,1,0,1,1,0,2,2,1,2,1,3.87,5.32,2.7,3.52,1.51,2.4,-0.004868,-0.004614,-0.0092591,-0.0030056,-0.004772,sell
2021-01-11,2,1,2,0,0,4,2,1,4,6.46,6.92,2.08,1.23,4.72,3.75,3.29, 0.010783, 0.011494, 0.0112596, 0.0112596, 0.011260,buy
2021-01-12,1,3,1,0,0,3,1,2,3,6.29,6.12,3.08,0,6.69,0.78,3.75,-0.026514,-0.017001,-0.0221219,-0.0170602, 0.004213,sell
2021-01-13,2,2,1,0,0,2,1,2,2,3.26,3.57,3.31,3,4.56,0.56,3.56, 0.011952,-0.004355, 0.0006725,-0.0063714,-0.002864,buy
2021-01-14,1,1,1,0,0,3,1,1,2,3.83,4.21,2.79,0,5.31,2.84,2.6,-0.024976, 0.000372,-0.0063699, 0.0001663, 0.001446,sell
2021-01-15,0,1,0,1,0,3,2,0,0,2.65,0.54,2.87,2.58,0.99,2.49,2.34,-0.002039,-0.027775, 0.0098386, 0.0106608,-0.002039,sell
2021-01-16,0,0,0,0,0,2,1,2,0,2.67,2.92,0,2.42,2.62,2.95,0,-0.010936,-0.011388,-0.0055085,-0.0073916,-0.004934,sell
2021-01-17,1,0,0,0,1,0,3,0,0,0,2.95,2.47,0.65,2.84,0,2.44,-0.052102,-0.038058,-0.0385690,-0.0406749,-0.038058,sell
2021-01-18,1,0,0,0,0,1,0,2,0,2.77,2.7,0,2.67,2.58,0,0,-0.020394,-0.022890,-0.0111205,-0.0149245,-0.009434,sell
2021-01-19,0,0,0,1,0,3,0,1,1,0,0.71,3.68,0,0.57,2.67,0.97,-0.004929,-0.007936,-0.0009179,-0.0026644,-0.003365,sell
2021-01-20,0,0,0,1,0,2,2,0,1,0.92,0,4.19,2.97,0,0,2.47,-0.004887,-0.003854,-0.0101928,-0.0139450,-0.015155,sell
2021-01-21,1,0,1,1,0,2,2,0,2,5.59,2.7,5.15,0.91,2.51,0,4.18,-0.006709, 0.026599,-0.0102597, 0.0332251,-0.006936,sell
2021-01-22,0,2,0,1,0,1,2,2,0,5.57,0,4.38,0,0,2.51,5.62,-0.013774,-0.003150,-0.0092889,-0.0102155,-0.007027,sell
2021-01-23,0,2,1,1,0,1,1,2,0,4.12,1.89,2.97,2.51,2.67,2.65,2.18,-0.006540,-0.021654,-0.0062494,-0.0037906,-0.004811,sell
2021-01-24,0,2,1,2,0,1,1,1,2,0,2.92,4.98,2.06,1.38,1.65,3.03, 0.011866, 0.022556, 0.0249485, 0.0259146, 0.025915,buy
2021-01-25,0,1,2,1,0,0,1,1,2,0,2.72,1.83,2.87,2.89,2.49,5.87,-0.005530, 0.000938,-0.0000235,-0.0014610, 0.003064,sell
2021-01-26,0,1,0,2,0,0,0,1,1,2.67,2.42,0,2.53,2.74,0,1.87, 0.015682, 0.010161, 0.0116988, 0.0183115, 0.011699,buy
2021-01-27,0,2,0,0,1,1,0,1,0,0,0,2.92,0,0,3.21,3.17, 0.004171, 0.005694, 0.0058631,-0.0041931, 0.004171,buy
2021-01-28,0,1,1,0,2,1,1,0,1,2.53,2.53,2.44,2.65,2.74,1.51,2.77, 0.021557, 0.007232,-0.0142271,-0.0073222,-0.010795,sell
2021-01-29,0,0,1,2,0,2,0,0,0,2.92,0,2.77,0,0,3.5,2.56, 0.000332,-0.003970, 0.0072952, 0.0078161, 0.004901,buy
2021-01-30,0,1,0,3,0,1,0,0,0,2.72,1.08,0,0,2.79,4.81,0, 0.005061, 0.001776, 0.0072449, 0.0097144,-0.001301,buy
2021-01-31,1,0,2,2,1,1,0,0,0,0,3,2.77,2.79,2.4,3.61,2.62,-0.004367,-0.001590,-0.0043389,-0.0065475,-0.005099,sell
2021-02-01,0,1,3,1,1,0,0,0,0,2.32,2.87,0,2.44,3.74,2.77,0, 0.002513, 0.010615, 0.0145128, 0.0022236, 0.010194,buy
2021-02-02,0,2,0,2,1,1,0,0,0,0.82,2.95,2.74,2.77,1.84,0,2.62,-0.007035,-0.014195,-0.0159581,-0.0159581,-0.029009,sell
2021-02-03,0,0,1,1,1,1,2,0,1,1.39,0,3.34,0,0.64,2.87,3.55,-0.024935,-0.028300, 0.0024409,-0.0056158, 0.002441,sell
2021-02-04,0,1,3,1,1,0,2,2,2,3.5,2.51,6.16,2.49,2.95,0,4.61,-0.005519,-0.012360,-0.0064209,-0.0200942,-0.002054,sell
2021-02-05,0,1,2,0,0,0,2,2,1,5.2,0,4.92,0,0.82,0,5.57,-0.038130, 0.009266,-0.0287595,-0.0468944,-0.023281,sell
2021-02-06,0,1,1,2,0,0,2,4,1,7.15,2.62,1.13,1.18,5.18,2.97,2.75,-0.009056, 0.004077, 0.0015870, 0.0035265, 0.000782,buy
2021-02-07,1,0,2,1,0,1,3,2,3,4.7,2.95,3.51,3.78,5.92,2.58,4.44,-0.019543,-0.021552, 0.0130693,-0.0215524,-0.026889,sell
2021-02-08,1,1,0,1,0,3,2,1,2,5,2.38,2.92,5.84,4.18,2.84,3, 0.017036, 0.022106, 0.0171770, 0.0158589, 0.013658,buy
2021-02-09,2,1,0,1,0,2,1,1,0,0.64,0.66,5.82,4.04,0,0,5.26,-0.000584,-0.001883,-0.0133597,-0.0076591,-0.012851,sell
2021-02-10,3,0,1,1,0,1,1,1,1,2.42,4.02,3.36,0,2.77,2.77,3.57,-0.009667,-0.005817,-0.0048472,-0.0059007,-0.006601,sell
2021-02-11,4,0,0,1,0,1,1,0,0,2.49,5.34,2.4,2.87,0,1.32,2.82,-0.042453,-0.026433,-0.0430133,-0.0385295,-0.039332,sell
2021-02-12,2,0,0,0,0,1,0,1,0,2.67,2.12,0,0,2.38,1.46,0,-0.007850,-0.009292,-0.0092916,-0.0104409,-0.010765,sell
2021-02-13,4,0,0,0,1,2,1,1,0,0,4.49,2.77,0,1.87,5.9,2.49,-0.038219,-0.016806,-0.0361279,-0.0362234,-0.038997,sell
2021-02-14,3,0,0,1,0,1,3,0,0,0,5.39,0.5,2.87,2.72,3.66,0.56, 0.014341, 0.001558, 0.0240614, 0.0148121, 0.015096,buy
2021-02-15,2,0,0,1,0,2,1,1,0,2.51,5.27,0.61,2.6,2.74,0,2.03,-0.008256,-0.033468,-0.0047373,-0.0082562,-0.024632,sell
2021-02-16,1,0,0,2,0,2,0,2,0,0,1.21,4.49,1.79,0,2.62,5.94, 0.003975, 0.014412, 0.0039754, 0.0053266, 0.005697,buy
2021-02-17,2,0,1,1,0,2,2,1,0,3.65,0.59,5.92,2.67,2.74,0,3.56, 0.003360,-0.010213,-0.0030086, 0.0126841,-0.003009,buy
2021-02-18,0,1,0,0,0,1,2,1,2,5.65,2.79,3.99,0,0,2.6,2.51,-0.007155, 0.008677,-0.0074966, 0.0047975,-0.004959,buy
2021-02-19,0,0,0,0,0,1,2,0,2,4.93,0,0.54,2.77,0,2.34,0,-0.011430,-0.008834,-0.0094804,-0.0121725,-0.008383,sell
2021-02-20,0,1,0,0,0,1,1,1,1,3.67,2.72,0,0,2.79,0,0.51, 0.000676,-0.011378,-0.0018049, 0.0008402,-0.001805,sell
2021-02-21,0,2,0,0,0,0,1,0,2,0,1.14,2.79,0,2.82,2.6,2.82,-0.005138,-0.014198,-0.0141903,-0.0141977,-0.017629,sell
2021-02-22,0,1,2,0,0,0,0,1,1,2.7,2.95,0,2.72,2.82,0.58,0,-0.014548,-0.012352,-0.0073521,-0.0103281,-0.009323,sell
2021-02-23,0,1,2,1,0,0,0,1,0,0,2.7,2.87,2.58,0,2.84,2.84,-0.006315, 0.014039,-0.0037661, 0.0140394, 0.014039,buy
2021-02-24,0,1,1,2,0,0,1,0,1,1.08,0,2.44,1.64,0.73,2.72,2.92, 0.006783,-0.013645, 0.0023762, 0.0002618, 0.002925,buy
2021-02-25,0,1,1,2,1,1,0,0,1,2.92,2.56,2.58,2.6,2.74,0,2.6,-0.012348,-0.011258,-0.0090237,-0.0155607,-0.016501,sell
2021-02-26,0,0,1,1,1,0,0,0,0,2.36,0,2.77,0,0,2.77,0,-0.004005,-0.004005, 0.0137915, 0.0096484, 0.007967,buy
2021-02-27,1,1,0,2,1,0,0,0,0,2.65,2.51,0,2.62,2.84,0,2.32,-0.002493,-0.006569,-0.0053358,-0.0027538,-0.009096,sell
2021-02-28,0,0,2,3,1,0,0,0,0,0,3.36,2.84,0,3,0.5,0.95, 0.004467, 0.007183, 0.0063926, 0.0063926, 0.008534,buy
2021-03-01,0,1,1,4,1,2,0,0,0,3.26,3.9,0,2.56,2.7,2.47,5, 0.030355, 0.042661, 0.0423738, 0.0212274, 0.039478,buy
2021-03-02,1,1,2,2,0,1,1,1,0,1.77,2.56,2.49,2.74,1.33,2.42,5.34,-0.012287,-0.007838,-0.0077200,-0.0078381,-0.007112,sell
2021-03-03,1,2,1,2,1,1,0,2,1,5.71,2.33,2.34,2.82,5.44,2.53,4.26, 0.000639, 0.009759, 0.0000722, 0.0017645, 0.000275,buy
2021-03-04,1,1,1,1,0,1,0,2,1,4.59,5.14,2.32,0,2.2,0,1.09, 0.001455, 0.001455, 0.0014550, 0.0123029,-0.007868,buy
2021-03-05,1,1,0,1,0,1,0,1,3,2.98,2.97,0,0.9,3.62,2.95,2.58, 0.032429, 0.032429, 0.0363714, 0.0324287, 0.032429,buy
2021-03-06,1,0,1,0,0,1,0,1,3,0,4.53,3.7,2.36,2.74,0,1.52,-0.007521,-0.013102,-0.0126586,-0.0064337, 0.001273,sell
2021-03-07,1,2,0,0,1,1,1,1,1,2.6,3.38,2.65,0,2.77,0.97,2.45,-0.015324,-0.013669,-0.0135143,-0.0135143,-0.012648,sell
2021-03-08,0,1,0,0,1,2,1,3,0,1.02,2.53,5.53,2.67,0,2.4,5.69,-0.002429,-0.000997,-0.0013023,-0.0032614,-0.001254,sell
2021-03-09,0,0,1,0,1,1,4,1,1,5.23,0,4.01,2.47,2.87,2.87,3.56, 0.006064, 0.006064,-0.0029912, 0.0050915, 0.005091,buy
2021-03-10,1,0,0,1,0,3,2,1,1,4.93,2.92,2.53,2.82,1.2,2.7,2.74,-0.011941,-0.009764,-0.0086995,-0.0124975,-0.013753,sell
2021-03-11,0,0,0,0,0,3,2,0,0,3.75,1.16,0.83,0.83,0,0,0,-0.010881, 0.012073,-0.0080389, 0.0096693, 0.004904,buy
2021-03-12,1,0,0,0,1,2,0,1,0,2.4,2.89,0.81,0,2.74,0,2.89,-0.040306,-0.034731,-0.0415733,-0.0399336,-0.041573,sell
2021-03-13,4,0,0,0,0,2,1,0,0,0,5.77,5.22,2.6,2.44,2.44,0,-0.038622,-0.028875,-0.0098269,-0.0120292,-0.010423,sell
2021-03-14,2,0,0,1,0,2,2,0,0,2.6,3.75,3,0,3.36,0,2.56, 0.006454, 0.006454, 0.0052313, 0.0064542,-0.007156,buy
2021-03-15,1,0,0,1,0,3,1,1,0,0,2.6,3.71,0.76,2.42,2.62,1.61,-0.010132,-0.010406,-0.0098519,-0.0069624,-0.008848,sell
2021-03-16,0,0,1,0,0,2,2,0,0,0,0,2.67,2.6,2.97,0.78,2.74,-0.012466,-0.019031,-0.0011252,-0.0153515,-0.012466,sell
2021-03-17,1,1,0,0,0,1,4,0,0,2.58,0,1.71,2.62,3.78,2.65,2.47,-0.021888,-0.026003, 0.0048556, 0.0296970,-0.026003,sell
2021-03-18,1,0,0,0,0,0,1,3,1,2.97,2.72,2.67,3.2,0,2.58,0, 0.002589, 0.005561, 0.0043969,-0.0055691, 0.000219,buy
2021-03-19,1,0,0,0,0,1,0,2,1,2.58,0,0,1.51,2.82,0,2.67, 0.027932, 0.028736, 0.0252462, 0.0252462, 0.029084,buy
2021-03-20,1,1,0,0,0,1,1,1,2,0.88,2.7,2.58,0.91,3.52,0,0.88,-0.016152,-0.013817,-0.0157748,-0.0106825,-0.011864,sell
2021-03-21,1,0,1,0,1,1,1,1,2,2.97,1.51,0,3.75,5.08,2.92,0.7,-0.018581,-0.017916,-0.0188796,-0.0179161,-0.017916,sell
2021-03-22,1,0,1,0,1,1,0,3,1,5.58,2.44,0,1.42,5.9,0,5.92, 0.024782, 0.031736, 0.0342286, 0.0208487, 0.031286,buy
2021-03-23,1,1,0,1,1,1,1,1,0,0.77,2.92,2.7,1.77,0.81,0,5.39,-0.006702,-0.006702,-0.0090099,-0.0000548,-0.006702,sell
2021-03-24,1,3,1,0,1,1,0,0,1,2.53,0,2.7,5.11,2.65,2.77,3.05,-0.016327,-0.012877,-0.0086343,-0.0141401,-0.018650,sell
2021-03-25,1,0,3,1,1,0,1,0,0,2.42,3.11,2.82,5.76,0,2.49,0, 0.007852, 0.011318, 0.0142695, 0.0113176, 0.012804,buy
2021-03-26,2,1,0,3,0,0,1,0,0,2.67,1.82,0,5.79,2.6,3,2.84, 0.002720, 0.001551, 0.0029313, 0.0007336,-0.010979,buy
2021-03-27,2,0,1,2,1,1,1,0,0,1.38,5.86,2.84,2.56,3.98,0,1.25,-0.009331,-0.011839,-0.0147771,-0.0104317,-0.008336,sell
2021-03-28,3,0,1,2,3,2,1,0,0,5.39,4.34,0.54,4.75,5.48,2.87,5.2, 0.002157,-0.007057,-0.0164309,-0.0133299,-0.013716,sell
2021-03-29,3,1,0,2,0,2,2,0,0,2.16,4.32,4.83,1.62,2.2,0,4.48, 0.001065,-0.008722, 0.0012657, 0.0004886,-0.004022,buy
2021-03-30,3,0,1,4,1,2,1,1,0,3.54,2.3,5.54,3.92,4.57,1.52,3.51, 0.007876, 0.008346, 0.0117314, 0.0080234, 0.012671,buy
2021-03-31,2,1,2,2,0,1,1,0,1,2.7,5.79,3.8,3.85,2.97,2.56,0, 0.006812, 0.007055, 0.0087693, 0.0062541, 0.010174,buy
2021-04-01,1,1,2,1,0,1,1,0,1,2.84,0.98,0,3.47,4.8,2.77,2.56,-0.002698,-0.004001,-0.0050458, 0.0029566,-0.004001,sell
2021-04-02,1,3,1,1,0,0,0,1,1,0.58,2.6,2.56,3.3,3.34,2.92,0, 0.004130, 0.010097, 0.0084703,-0.0131404, 0.000659,buy
2021-04-03,1,2,1,0,0,0,1,1,1,1.7,3.14,0,0.52,2.89,0,2.53,-0.005501,-0.003583,-0.0062415,-0.0061376,-0.012440,sell
2021-04-04,0,2,1,0,0,1,1,1,3,2.82,2.87,2.87,2.95,2.87,2.44,2.85, 0.002423,-0.000912, 0.0010410, 0.0072295, 0.003747,buy
2021-04-05,0,0,1,0,0,1,1,1,0,0,2.58,2.18,0,0,0,2.79, 0.010671,-0.016519,-0.0148018,-0.0094936,-0.013508,sell
2021-04-06,0,0,0,1,0,1,1,3,1,2.97,0,3.89,2.58,2.95,0.6,2.62, 0.044499, 0.006755, 0.0067555, 0.0440824, 0.047843,buy
2021-04-07,1,0,1,1,0,2,1,2,0,2.95,2.89,5.51,0.68,0,2.65,3.72,-0.024095,-0.002095,-0.0100287,-0.0000005,-0.000125,sell
2021-04-08,1,0,1,1,1,3,3,2,0,4.11,1.9,3,2.82,4.26,2.95,8.52, 0.006625, 0.006476, 0.0147989, 0.0120146,-0.001034,buy
2021-04-09,2,0,1,1,0,5,2,1,0,2.97,7.03,3.99,2.62,5.36,2.89,2.35, 0.012035,-0.001272, 0.0001430, 0.0039466,-0.001272,buy
2021-04-10,2,0,1,1,0,3,2,1,0,2.13,5.6,0,0,2.14,0,3.47, 0.020039, 0.005829, 0.0143133, 0.0206124, 0.003393,buy
2021-04-11,2,0,1,0,0,2,1,1,0,2.92,5.31,1.08,0.71,2.95,0,0.92,-0.006815,-0.011547,-0.0082876,-0.0074752,-0.006607,sell
2021-04-12,2,0,1,0,0,1,0,2,0,0,3.46,2.62,2.47,0,2.87,2.56,-0.029001,-0.026809,-0.0143207, 0.0067938,-0.033232,sell
2021-04-13,1,1,0,0,0,1,1,0,0,2.53,0,2.44,0,2.65,0,2.53, 0.002755, 0.002755, 0.0096589, 0.0151492, 0.002755,buy
2021-04-14,0,0,1,0,0,2,1,1,1,2.97,2.95,3.93,2.58,0,0,1.1,-0.003753,-0.003170,-0.0031420, 0.0012372,-0.000638,sell
2021-04-15,0,0,1,0,0,4,1,1,2,1.12,1.29,2.89,0.77,0.62,3,5.51, 0.013367,-0.000536, 0.0105691, 0.0105691,-0.018098,buy
2021-04-16,0,0,1,0,0,2,2,2,1,2.67,0.89,1.37,2.92,2.56,2.84,1.79,-0.015121, 0.007469,-0.0151210,-0.0151210,-0.010853,sell
2021-04-17,1,1,0,0,0,0,1,2,1,0,5.84,2.7,3.93,2.77,0,0,-0.008472,-0.002342,-0.0108646,-0.0070357,-0.007036,sell
2021-04-18,1,1,1,0,0,0,1,4,1,2.51,4.4,0.58,2.67,2.62,2.79,3.55,-0.016456,-0.011956, 0.0034307, 0.0012860,-0.012570,sell
2021-04-19,1,2,0,1,0,0,2,0,0,0,2.06,4.59,2.97,0,0,5.03,-0.004371,-0.000023,-0.0028631, 0.0097791,-0.001156,buy
2021-04-20,1,2,1,1,0,1,1,0,3,1.01,2.77,5.39,4.15,1.06,2.58,5.71,-0.026716, 0.001492,-0.0186460,-0.0200778,-0.017118,sell
2021-04-21,1,3,0,1,0,1,2,0,2,3.54,0,5.19,0,3.7,0.62,2.12, 0.021401, 0.005866, 0.0231529, 0.0256271, 0.023286,buy
