Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-31,0,0,1,2,4,2,3,0,0,0,0,1.02,0,0,0,0.27,2.79,1.79,2.06,2.74,2.92,0,1.73,0,0.72,2.4,0,0.28,0,-0.041482,-0.018574, 0.017376, 0.0150328,-0.0190284,sell
2021-01-01,0,0,1,3,3,2,2,0,0,0,0,2.95,0,0,0,0.38,2.6,2.89,2.95,0,1.11,2.89,2.49,0,0.29,0.75,0.29,0,0, 0.005137, 0.004184, 0.006131, 0.0038399, 0.0003655,buy
2021-01-02,0,1,1,2,1,2,0,1,0,0,0,1.87,0,0,0,0.53,0,0,2.74,2.92,0,2.84,2.49,0,0,0.24,0.87,0,0, 0.012183, 0.011634, 0.010623, 0.0121830, 0.0116610,buy
2021-01-03,1,1,2,3,1,2,0,0,0,0,0,0.41,0.64,0,0,0.74,1.8,2.87,0,2.47,2.38,1.62,0,0,0,0,2.6,0,0,-0.017084,-0.016780,-0.023737,-0.0234287,-0.0297953,sell
2021-01-04,1,2,2,0,1,2,0,0,2,0,0,0,2.67,0,0,1.05,2.97,2.82,2.89,2.79,2.79,2.65,2.44,0,0,0,2.95,0,0, 0.025125, 0.022503, 0.015124, 0.0206308, 0.0162918,buy
2021-01-05,1,3,0,0,0,2,1,0,1,0.27,0,0,3,0,0,1.48,0,2.6,0,0.36,2.47,0,0.96,0,0,0,1.13,0,0,-0.000830,-0.001888, 0.000552,-0.0053446, 0.0082827,buy
2021-01-06,1,1,0,1,0,2,1,0,2,0.86,0,0,0.75,0,0,2.08,2.87,0,2.32,2.47,0,2.49,0,0,0,0,0.38,0,0, 0.008502, 0.057980,-0.001593, 0.0715375, 0.0609232,buy
2021-01-07,0,0,2,0,0,1,1,1,3,2.77,0,0,0,0,0,2.95,2.74,2.72,2.72,2.18,2.87,0,2.87,0,0,0,0,0,0,-0.022033,-0.035756,-0.023005,-0.0220328,-0.0361643,sell
2021-01-08,1,1,1,1,0,2,2,2,0,2.92,0,0.27,0,0.61,0,3,2.97,0,2.87,0.62,0,2.77,2.47,0,0,0,0,0.44,0,-0.028170,-0.025628,-0.005619,-0.0281702,-0.0056911,sell
2021-01-09,2,0,1,0,0,3,3,3,0,0.95,0.33,1.24,0,2.36,0,2.12,0,2.58,0,3.29,2.49,2.74,2.84,0,0,0,0,1.21,0, 0.008099, 0.046453, 0.017330, 0.0464534, 0.0210265,buy
2021-01-10,2,0,1,0,1,4,5,1,1,0.3,1.17,2.97,0,2.95,0,1.51,2.47,2.95,2.87,2.82,2.89,2.98,0,0,0.43,0,0,2.97,0,-0.008948,-0.019606,-0.008948,-0.0101915,-0.0030533,sell
2021-01-11,3,0,1,0,0,7,1,0,0,0,2.95,1.52,0,0.93,0,1.08,0,2.92,0,2.58,2.51,1.23,2.67,0,1.05,0,0,2.6,0, 0.004355,-0.009687, 0.000063,-0.0070830,-0.0002225,sell
2021-01-12,3,0,1,1,0,4,0,1,0,0,2.14,0.34,0,0.24,0,0.78,2.74,1.36,2.4,0,0,0,0.5,0,2.62,0,0,0.94,0, 0.015372,-0.035396,-0.035396,-0.0336449,-0.0298583,sell
2021-01-13,5,0,1,1,0,3,1,0,0,0,0.62,0,0,0,0,0.56,2.56,0.42,3.09,2.49,2.72,3,0,0,2.95,0,0,0.34,0, 0.017315, 0.024512, 0.009499, 0.0245121, 0.0135574,buy
2021-01-14,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0.41,2.93,2.87,2.5,0,1.2,0,2.84,0,1.34,0,0,0,0,-0.008619,-0.032143,-0.032143,-0.0293719,-0.0298126,sell
2021-01-15,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0.31,1.03,0,2.58,2.4,0.21,2.58,2.49,0,0.54,0,0,0,0,-0.014544, 0.013012,-0.024353,-0.0090946,-0.0145443,sell
2021-01-16,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0.24,0,2.92,0,2.6,2.42,2.42,2.95,0,0.22,0,0,0,0,-0.006007,-0.006007, 0.001838,-0.0156632,-0.0054457,sell
2021-01-17,1,1,0,0,0,1,3,2,1,0.32,0,0.22,0,0,0,0,2.53,2.95,2.95,2.89,3,1.06,0,0,0,0,0,0,0, 0.001370, 0.003989,-0.009304, 0.0028785, 0.0018360,sell
2021-01-18,0,1,0,0,0,1,0,4,0,0.86,0,0.83,0,0,0,0,0,2.7,0,0.73,2.6,2.67,0,0,0,0,0,0,0, 0.009074,-0.012183, 0.001962,-0.0099175, 0.0000069,sell
2021-01-19,0,1,0,0,0,2,0,2,1,2.22,0,2.95,0,0,0,0,2.92,0.71,2.42,0,0,0,2.67,0,0,0,0,0,0, 0.017194,-0.004004,-0.001882, 0.0145078,-0.0028499,sell
2021-01-20,0,1,0,1,0,2,2,1,3,2.97,0,2.82,0,0,0,0,1.11,0,1.73,2.42,0.53,2.97,0,0,0,0.36,0,0,0,-0.045200,-0.027362,-0.039418,-0.0445549,-0.0449562,sell
2021-01-21,0,2,0,1,0,1,2,1,3,1.62,0,0.82,0,0,0,0,2.72,2.7,2.53,0,3,0.91,0.24,0.41,0,1.16,0,0,0, 0.000870,-0.007398, 0.000870, 0.0123208, 0.0008696,sell
2021-01-22,0,3,0,1,0,2,0,2,0,0.72,0,0.25,0,0,0,0,2.56,0,2.89,2.44,0,0,2.51,0.92,0,2.95,0,0,0,-0.033723,-0.032263,-0.033993,-0.0311661,-0.0142376,sell
2021-01-23,0,4,2,1,0,2,0,1,0,0.34,0,0,0.41,0,0,0,0,1.89,0,1.36,2.62,2.51,2.65,2.08,0,2.3,0,0,0, 0.002891,-0.034992,-0.037125,-0.0225027,-0.0286470,sell
2021-01-24,1,1,3,2,0,1,0,1,1,0,0,0,0.97,0,0,0,2.53,2.92,2.67,2.56,2.58,2.06,1.65,2.97,0,0.72,0,0,0,-0.016005,-0.016005,-0.018502,-0.0232072,-0.0247584,sell
2021-01-25,1,0,3,4,0,2,0,1,1,0,0,0,2.01,0,0,0.23,2.28,2.72,0.27,2.74,1.77,2.87,2.49,1.89,0,0.23,0,0,0,-0.009335,-0.012885,-0.021650,-0.0200204,-0.0426301,sell
2021-01-26,1,0,0,3,0,3,0,1,0,0,0,0,2.97,0,0,0.38,0,2.42,0.29,0,2.53,2.53,0,0.84,0,0,0.46,0,0, 0.016696,-0.020464, 0.019752,-0.0217847, 0.0167881,buy
2021-01-27,1,1,0,0,2,3,0,1,0,0,0,0,2.42,0,0,0.7,2.84,0,2.84,2.87,0,0,2.51,0.38,0,0,1.37,0,0, 0.049051, 0.051424, 0.047572, 0.0620302, 0.0526485,buy
2021-01-28,1,0,1,0,3,2,1,0,0,0,0,0,1.51,0,0,1.51,2.77,2.53,2.62,0,2.56,2.65,0,0,0,0,2.97,0,0, 0.001679,-0.006965,-0.000849,-0.0114892,-0.0022066,sell
2021-01-29,1,0,0,3,2,2,0,1,0,0,0,0,1.1,0,0,2.95,2.34,0.35,2.89,2.22,0,0.33,0.55,0,0,0,2.1,0,0,-0.000985, 0.019944, 0.011852, 0.0118515, 0.0118515,buy
2021-01-30,1,0,1,5,0,2,0,0,0,0,0,0,0.94,0,0,2.28,0,1.08,0,3.21,2.84,0.29,2.53,0,0,0,0.71,0,0,-0.033266,-0.018713,-0.031225,-0.0229143,-0.0229143,sell
2021-01-31,1,1,4,2,1,2,0,0,1,0,0,0,1.11,0,0,0.77,2.44,3.37,2.56,2.76,2.74,2.79,2.84,0,0,0,0.24,0,0,-0.003073, 0.002232,-0.006866,-0.0283808,-0.0029491,sell
2021-02-01,0,3,3,0,1,2,0,0,0,0,0,0,1.52,0,0,0.22,1.46,2.87,0,2.58,2.36,2.44,2.77,0,0,0.66,0,0,0,-0.009941,-0.009941,-0.004433,-0.0055470,-0.0216124,sell
2021-02-02,0,4,1,1,0,2,0,0,0,0.39,0,0,2.49,0,0,0,0.43,2.95,2.38,0,0.49,2.77,0,0,0,2.12,0,0,0, 0.009684, 0.009485, 0.023862, 0.0275075, 0.0244275,buy
2021-02-03,1,0,2,1,0,2,0,0,3,0.99,0,0,2.97,0,0,0,2.7,0,2.62,2.65,1.99,0,2.87,0,0,2.95,0,0.28,0, 0.014848, 0.021833, 0.004656, 0.0218329, 0.0218355,buy
2021-02-04,1,0,2,1,0,2,0,0,4,2.92,0,0,1.84,0,0,0,2.84,2.51,2.79,0,2.7,2.49,0.26,0,0,1.27,0,0.77,0,-0.016616,-0.020624,-0.010160,-0.0221701,-0.0123233,sell
2021-02-05,1,1,1,1,0,2,0,3,0,2.95,0,0,0.84,0,0,0,2.87,0,0.23,2.51,0.32,0,0.45,0,0,0.4,0,2.14,0,-0.004225,-0.002442, 0.007600,-0.0042251,-0.0012546,buy
2021-02-06,1,0,0,0,1,2,2,4,0,0.89,0,0,0.34,0,0,0,0,2.62,2.62,2.92,2.51,1.18,2.97,0.22,0,0,0,2.97,0,-0.002042,-0.014067,-0.000059,-0.0020416, 0.0009029,sell
2021-02-07,2,0,0,0,1,2,4,1,1,0.24,0,0,0,0,0.89,0,2.92,2.95,1.21,2.92,2.53,2.89,2.58,0.49,0,0,0,1.47,0, 0.020948, 0.039649, 0.029705, 0.0412633, 0.0410119,buy
2021-02-08,3,1,0,1,0,3,2,0,0,0,0,0.26,0,0,2.95,0,0,2.38,0.61,0,2.34,2.89,2.84,1.09,0.27,0,0,0.53,0, 0.040872, 0.025050, 0.033883, 0.0287935, 0.0367366,buy
2021-02-09,3,1,0,1,0,1,1,1,0,0,0,0.7,0,0,1.3,0,2.58,0,2.87,2.51,0,2.74,0,2.36,0.66,0,0,0,0, 0.028760,-0.005836, 0.013490,-0.0106993,-0.0058365,buy
2021-02-10,4,1,1,0,0,0,2,0,0,0,0,1.9,0,0,0,0,2.84,2.38,2.44,0,2.6,0,2.77,2.97,1.64,0,0,0,0, 0.033227, 0.017431, 0.031364, 0.0311051, 0.0230937,buy
2021-02-11,4,2,0,0,0,2,2,0,0,0,0,2.95,0,0,0,0,1.89,2.34,2.82,2.67,0,2.87,1.32,1.68,3,0,0,0,0, 0.033118, 0.033118, 0.034971, 0.0349713, 0.0171871,buy
2021-02-12,4,2,0,0,0,3,2,0,0,0,0.43,1.79,0,0,0,1.46,2.97,0,0,2.51,2.58,0.33,0,0.77,2.12,0.38,0,0,0,-0.005010,-0.000237, 0.001318,-0.0102559, 0.0044470,buy
2021-02-13,3,2,0,0,0,3,4,0,1,0.56,1.23,0.75,0,0,0,2.95,0,2.4,2.72,2.97,2.15,0,2.95,0.35,0.86,1.2,0,0,0,-0.015262,-0.016422,-0.015262,-0.0069094,-0.0190010,sell
2021-02-14,4,2,0,0,0,1,4,1,0,1.65,2.97,0.34,0,0,0,0.82,2.95,2.42,0,2.4,2.77,2.87,2.84,0,0.35,3,0,0,0, 0.001742, 0.014112, 0.021492, 0.0223532, 0.0276150,buy
2021-02-15,1,1,0,0,0,0,3,4,0,2.97,2.74,0,0,0,0,0,0,2.53,1.87,0,2.51,2.6,0.82,0,0,2.26,0,0,0,-0.016738,-0.018359,-0.026317,-0.0280236,-0.0277945,sell
2021-02-16,1,1,0,0,0,1,1,4,1,2.03,1.21,0,0,0,0,0,1.99,0.25,2.95,2.47,0,1.79,2.62,0,0,0.7,0,0,0, 0.017055, 0.001885, 0.007516, 0.0057955, 0.0187743,buy
2021-02-17,1,1,0,0,0,1,2,1,2,0.87,0.59,0,0,0,0,0,2.97,0,2.92,0.27,2.74,2.67,0,0,0,0.22,0,0,0, 0.019598, 0.054053, 0.019279, 0.0269162, 0.0275638,buy
2021-02-18,1,0,0,0,0,1,2,0,2,0.43,0.33,0,0,0,0,0,2.6,2.79,2.74,0,0,0,2.6,0,0,0,0,0,0,-0.023205,-0.026894,-0.011571,-0.0246380,-0.0299414,sell
2021-02-19,0,1,0,0,0,1,1,1,2,0.23,0,0,0,0,0,0,2.77,0,0,2.44,0,2.77,2.34,0,0,0,0.25,0,0, 0.004681,-0.008485, 0.006229,-0.0084852, 0.0062290,sell
2021-02-20,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.72,1.47,2.82,2.7,0.37,0,0,0,0,0.75,0,0, 0.007235, 0.018806, 0.018806, 0.0072351, 0.0072351,buy
2021-02-21,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0.25,1.47,2.49,2.67,2.42,0,2.6,0,0,0,2.24,0,0,-0.002671,-0.022408, 0.016508, 0.0097384, 0.0120936,buy
2021-02-22,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2.51,2.95,0,0.43,2.89,2.72,0.92,0,0,0,2.95,0,0, 0.006955,-0.044781,-0.038615,-0.0409949,-0.0443799,sell
2021-02-23,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2.7,2.42,0,0.29,2.58,2.84,0,0,0,1.3,0,0, 0.003671, 0.003321, 0.003321,-0.0063169, 0.0059935,buy
2021-02-24,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,2.65,0,2.79,2.84,0.44,1.92,2.72,0.43,0,0,0.44,0,0,-0.009316,-0.008633,-0.008633,-0.0093158,-0.0036984,sell
2021-02-25,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2.7,2.56,2.67,0,2.82,2.6,0,0.94,0,0,0,0,0,-0.010101,-0.007831,-0.006436,-0.0134302, 0.0313013,sell
2021-02-26,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2.72,0,0,2.7,0,0,2.77,2.03,0,0,0,0,0, 0.001332, 0.010573, 0.008502, 0.0036862,-0.0066336,buy
2021-02-27,1,1,1,3,2,1,0,0,1,0,0.21,0.36,0,0,0,0,0.59,2.51,2.62,2.56,2.77,2.62,0.41,3,0,0,0,0,0,-0.002982,-0.002471,-0.000171,-0.0111188, 0.0116046,buy
2021-02-28,1,2,2,2,1,1,0,0,1,0,0.32,0.68,0,0,0,0,1.59,3.36,0.31,2.58,2.44,0,0.5,1.99,0,0,0,0,0,-0.008835,-0.021817,-0.007757,-0.0060193,-0.0164087,sell
2021-03-01,1,4,1,2,1,1,0,0,0,0,0.5,1.38,0,0,0,0,2.67,3.9,2.87,0,2.58,2.56,2.47,0.92,0,0,0,0,0, 0.026096, 0.031491, 0.005275, 0.0352320, 0.0132042,buy
2021-03-02,1,3,3,1,0,2,0,0,1,0,0.83,2.95,0,0,0,0,0.38,1.73,3.12,2.74,0,2.74,2.42,0.43,0,0,0,0.54,0, 0.007494, 0.004923, 0.005642, 0.0105871,-0.0043460,buy
2021-03-03,1,3,1,2,0,2,1,0,2,0.28,1.46,2.97,0,0,0.23,0,2.89,0.87,3.17,0,2.87,2.82,2.53,0,0,0,0,1.51,0,-0.057189,-0.045201, 0.021651,-0.0564998,-0.0729050,sell
2021-03-04,1,2,1,1,0,2,2,1,1,0.44,2.65,1.32,0,0,0.25,0,2.4,2.49,1.33,2.77,0,0.23,0,0,0,0,0.57,2.97,0, 0.025749, 0.028426, 0.014542, 0.0177442,-0.0043754,buy
2021-03-05,1,2,0,0,1,2,3,1,2,0.73,2.97,0.56,0,0,0.26,0,2.44,0,1,2.56,2.89,0.9,2.95,0,0,0,1.68,2.06,0, 0.020626, 0.021306, 0.024813, 0.0213060, 0.0257387,buy
2021-03-06,1,1,0,0,1,3,3,1,1,1.26,1.71,0.23,0,0,0.26,0,0,2.82,2.82,2.51,2.97,2.36,0,0,0,0,2.95,0.74,0, 0.004035, 0.001576, 0.003648, 0.0201604, 0.0066303,buy
2021-03-07,1,0,0,0,0,4,3,1,2,2.28,0.85,0,0,0,0.26,0,2.97,2.53,0,0.33,2.38,0,0.97,0,0,0.36,1.73,0.27,0,-0.000479,-0.000369,-0.008165,-0.0119448,-0.0119448,sell
2021-03-08,2,0,0,1,0,2,2,2,1,3,0.41,0,0,0,0.25,0,0,2.53,2.42,1.19,0,2.67,2.4,0,0,1.17,0.58,0,0, 0.002157,-0.007263,-0.010703,-0.0106988,-0.0107034,sell
2021-03-09,2,0,1,0,0,1,3,1,1,2.08,0,0,0,0,0.23,0,2.6,0,2.72,2.82,1.27,2.47,2.87,0,0,2.95,0,0,0, 0.020368, 0.032639, 0.036550, 0.0369985, 0.0326394,buy
2021-03-10,2,1,0,0,0,4,2,1,1,1.08,0,0,0.32,0,0,0,2.54,2.92,2.47,0,2.65,2.82,2.7,0,0.46,2.32,0,0,0,-0.006588,-0.039038,-0.033790,-0.0337902, 0.0050506,sell
2021-03-11,0,0,0,0,0,5,2,0,1,0.54,0,0,0.9,0,0,0,2.77,0,0,2.72,0,0.83,0,0,1.16,0.72,0,0,0,-0.036351,-0.036683, 0.018292,-0.0367987,-0.0203548,sell
2021-03-12,1,0,0,0,0,5,2,0,2,0.26,0,0,2.65,0,0,0,2.4,0.44,2.77,2.95,2.74,0,0.45,0,2.89,0.23,0,0,0, 0.004197, 0.003910, 0.004067, 0.0041965, 0.0036282,buy
2021-03-13,2,0,0,0,0,3,1,1,1,0,0,0,2.95,0,0,0,0,2.77,0.31,2.51,2.49,2.6,2.44,0,3,0,0,0,0,-0.022320,-0.025141,-0.022031,-0.0371364,-0.0251634,sell
2021-03-14,2,0,0,0,0,2,1,1,0,0,0,0,1.08,0,0,0,2.92,2.56,0,0,2.95,0,0,0,1.19,0,0,0,0.24, 0.007803, 0.007893, 0.008545, 0.0072912, 0.0090306,buy
2021-03-15,1,0,0,0,0,4,1,3,1,0,0,0,0.35,0,0,0,0,2.6,2.97,0.38,0.31,0.76,2.62,0,0.47,0,0,0.5,0.3, 0.001710,-0.004967, 0.000243, 0.0150810, 0.0061915,buy
2021-03-16,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2.72,2.58,0,2.6,0.78,0,0,0,0.44,1.41,0.37, 0.017517, 0.045011, 0.017517, 0.0222986, 0.0172729,buy
2021-03-17,1,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,2.72,0.32,2.92,0,2.6,2.62,2.65,0,0,0,1.3,2.97,0.46,-0.001939, 0.025563,-0.001939, 0.0136456, 0.0136456,buy
2021-03-18,1,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2.65,2.72,0,2.42,0,2.62,2.58,0,0,0,2.97,2.2,0.58,-0.025677,-0.032902,-0.042932,-0.0441117,-0.0402414,sell
2021-03-19,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2.87,0,0,2.92,2.79,0.79,0,0,0,0,2.22,0.79,0.72,-0.019759,-0.011221,-0.028843,-0.0197587,-0.0209064,sell
2021-03-20,2,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0.8,2.7,2.58,1.99,1.2,0,0,0,0,0,0.75,0.28,0.91, 0.013122,-0.003775, 0.005918, 0.0131221, 0.0059184,buy
2021-03-21,1,1,2,1,0,2,0,1,2,0.26,0,0,0,0.48,0,0,0,1.75,0,2.65,2.67,2.62,2.92,0,0,0,0.25,0,1.13,-0.045172,-0.057180, 0.000377,-0.0452242,-0.0448933,sell
2021-03-22,1,0,1,1,0,3,1,0,1,0.7,0,0,0.76,1.67,0,0,2.56,2.44,2.72,0,2.95,0,0,0,0,0,0,0,1.42, 0.048634, 0.058003, 0.000923, 0.0524673, 0.0513247,buy
2021-03-23,1,2,0,1,1,2,2,0,0,1.89,0,0,2.87,2.97,0,0,0,2.92,2.95,2.44,0,0.21,0.36,0,0,0,0,0,1.77,-0.016438, 0.004125, 0.017917,-0.0082862,-0.0127078,buy
2021-03-24,1,3,0,0,1,2,3,1,1,2.97,0,0.82,2.95,1.43,0,0,2.4,0,2.34,0,2.51,2.87,2.77,0,0.29,0,0,0,2.24,-0.058801, 0.004682, 0.004005,-0.0619801,-0.0261718,sell
2021-03-25,1,1,3,1,1,2,2,1,1,1.64,0,2.95,0.75,0.39,0,0,2.74,2.38,2.67,2.34,0,2.97,2.49,0,0.73,0,0,0,2.79, 0.016377,-0.002582, 0.004099, 0.0058434, 0.0138992,buy
2021-03-26,1,0,2,5,0,1,1,0,2,0.58,0,2.44,0,0,0,0,3.2,0,0.25,3.82,3,2.79,3,0,1.82,0,0,0,3,-0.000502,-0.008195,-0.034502,-0.0387603,-0.0395537,sell
2021-03-27,1,1,2,3,0,0,1,0,2,0,0,0.57,0,0,0,0,2.7,2.89,2.51,3.71,3.94,0,0,0,2.97,0,0,0,2.56,-0.025060, 0.002378, 0.001572, 0.0148027, 0.0032103,buy
2021-03-28,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2.47,0,2.7,4.17,2.72,2.87,0,1.87,0,0,0.52,2.03, 0.022295, 0.018257, 0.023463, 0.0222947,-0.0121843,buy
2021-03-29,1,3,0,0,2,1,1,1,1,0,0.61,0,0,0,0,0,2.92,2.97,2.49,1.59,2.08,0,0.38,0,0.74,0,0,1.46,1.62, 0.042738, 0.047724, 0.042909, 0.0632521, 0.0472440,buy
2021-03-30,1,0,1,2,0,1,1,2,2,0,2.3,0,0,0,0,0,0,0,2.6,2.79,2.08,2.62,1.52,0,0.29,0.32,0,2.97,1.3, 0.020231, 0.001978, 0.002798, 0.0019779, 0.0484843,buy
2021-03-31,2,0,2,4,0,1,1,4,2,0,3,0,0.42,0.53,0,0,2.38,2.79,2.62,1.34,2.47,2.81,3,0.39,0,1.02,0,2.1,1.04,-0.005737,-0.005737,-0.007943,-0.0051673,-0.0057373,sell
2021-04-01,2,1,3,0,0,1,2,5,0,0,0.98,0,1.9,2.28,0,0,2.36,0,0,3.24,1.1,3.11,2.77,0.83,0,2.92,0,0.75,0.82, 0.002923, 0.012242,-0.009650, 0.0070658,-0.0000481,sell
2021-04-02,2,3,0,0,1,2,3,5,0,0,0.25,0,3,2.92,0,0,2.97,2.6,2.72,3.18,3.33,2.65,2.92,1.77,0,2.65,0,0.26,0.65, 0.039718, 0.035570, 0.019707, 0.0282769, 0.0424648,buy
2021-04-03,2,0,0,0,0,1,3,3,0,0,0,0,0.94,0.84,0,0,0,3.14,0,2.32,2.6,0,0,3,0,0.84,0,0,0.52, 0.025795,-0.001355, 0.012456, 0.0157552, 0.0135922,buy
2021-04-04,2,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,2.84,2.87,2.44,0,2.51,2.95,2.44,2.34,0,0.26,0,0,0.41, 0.038054, 0.032367, 0.028337, 0.0319462, 0.0323987,buy
2021-04-05,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.58,3,2.87,0,0,0,1.1,0,0,0,0,0.33, 0.031957,-0.008125, 0.031957, 0.0322595, 0.0319853,buy
2021-04-06,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.79,0,2.65,0,2.4,2.58,0.6,0.52,0,0,0,0,0.26, 0.025854, 0.003683, 0.003683, 0.0036832, 0.0030584,buy
2021-04-07,3,0,0,0,0,1,3,4,0,0,0.3,0,0,0,0,0,1.49,2.89,0,2.6,0,1.18,2.65,0.24,0.21,0,0,0,0.21, 0.034982, 0.041994, 0.042496, 0.0426308, 0.0437778,buy
2021-04-08,0,0,0,0,0,1,5,1,1,0,1.36,0,0,0,0,0,2.74,0,2.42,2.72,2.72,2.82,2.95,0,0.54,0,0,0,0,-0.042434,-0.048708,-0.006908, 0.0203586, 0.0139437,sell
2021-04-09,0,0,0,0,0,5,3,4,2,0,2.95,0.24,0,0.98,0,0,2.77,2.7,1.52,2.35,1.94,2.62,2.89,0,1.38,0,0.28,0,0,-0.019759,-0.019759,-0.023827,-0.0238273, 0.0029092,sell
2021-04-10,0,0,0,0,0,2,3,4,1,0,1.32,1.39,0,2.95,0,0,0,1.31,0,2.74,2.53,0,0.26,0,2.97,0,0.82,0,0,-0.039501,-0.038891,-0.036331,-0.0394100,-0.0388910,sell
2021-04-11,2,0,0,0,0,0,3,5,1,0,0.28,2.95,0,1.62,0,0,2.65,2.87,2.79,0,2.97,0.71,0,0,2.44,0.51,2.44,0,0, 0.028406, 0.033403, 0.035907, 0.0359071,-0.0122591,buy
2021-04-12,3,0,0,0,0,0,2,4,2,0,0,1,0,0.3,0,0,0.73,2.51,2.6,2.74,0,2.47,2.87,0,0.95,1.61,2.95,0,0,-0.036195,-0.018429,-0.020337,-0.0203372,-0.0225672,sell
2021-04-13,1,0,0,0,0,1,1,1,2,0.66,0,0,0,0,0,0,0,0,2.77,0,2.42,0,0,0,0.37,3,1.17,0,0,-0.002812,-0.009580,-0.002812,-0.0077077,-0.0080336,sell
2021-04-14,1,1,0,0,0,3,1,0,3,2.84,0,0,0,0,0,0,2.62,2.95,0.74,1.94,0.27,2.58,0,0,0,1.68,0.39,0,0, 0.013586,-0.040514,-0.041447,-0.0418194,-0.0366865,sell
2021-04-15,1,1,0,0,0,2,2,0,1,2.95,0,0,0,0,0,0,2.95,1.29,0,3,0,0.77,3,0,0,0.53,0,0,0,-0.008516,-0.003109,-0.015855,-0.0165027,-0.0151712,sell
2021-04-16,3,1,1,0,0,0,3,2,1,0.68,0.89,0,0.51,0,0.36,0,1.03,0,2.56,2.49,2.84,2.92,2.84,0,0,0,0,0,0,-0.009578,-0.005857,-0.004044,-0.0011367, 0.0195443,sell
2021-04-17,1,1,1,1,0,0,2,4,1,0,3,0.94,2.95,0,0.98,0,2.44,2.84,0,2.95,2.53,2.95,0.74,0,0,0,0,0,0, 0.006261, 0.002330, 0.021973, 0.0167842, 0.0002180,buy
2021-04-18,1,0,1,1,0,1,1,2,1,0,1.7,2.89,2.53,0,2.67,0,0,2.7,2.44,0,2.51,0,2.79,0,0,0,0,0,0, 0.011548, 0.003666, 0.012203, 0.0099803, 0.0029899,buy
2021-04-19,1,0,1,2,1,1,2,1,2,0,0.3,1.3,0.39,0,2.97,0,3,2.29,1.56,1.84,0.59,0,0,0,0,0,0,0,0, 0.009293, 0.004985, 0.000672, 0.0011995, 0.0042490,buy
2021-04-20,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1.18,0,0,2.77,2.4,2.92,0,2.97,2.58,0,0,0,0,0,0, 0.046738, 0.025877, 0.045623, 0.0469804, 0.0467377,buy
2021-04-21,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.42,0,0.82,0,2.4,0,2.92,0,0.62,0,0,0,0,0,0, 0.039177, 0.070182, 0.042191, 0.0430309, 0.0395122,buy
2021-04-22,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0.29,2.6,2.84,0,2.36,0,2.87,0,0,0,0.25,0,0.29,0,-0.016935,-0.010876,-0.016996,-0.0169346,-0.0283005,sell
2021-04-23,1,1,3,1,0,1,0,0,2,0,0,0,0,0,0,0.64,2.74,0,2.32,2.44,2.56,2.62,2.36,0,0,0.77,0,0.82,0, 0.006346, 0.008163, 0.010571, 0.0113785, 0.0093379,buy
2021-04-24,1,1,3,3,0,2,0,0,2,0,0,1.15,0,1.11,0,1.39,2.87,2.7,0,2.74,2.34,2.52,2.82,0,0,2.47,0,2.38,0, 0.043836, 0.043129, 0.042920,-0.0086715, 0.0428743,buy
2021-04-25,1,2,1,2,0,2,0,0,2,0,0,3,0,3,0,2.97,0,2.3,2.82,0,2.92,2.56,2.7,0,0,2.97,0,2.95,0,-0.004785,-0.014540,-0.005683,-0.0136425,-0.0088641,sell
2021-04-26,1,1,1,0,2,2,0,0,3,0,0,1.06,0,1.2,0,2.84,2.7,2.49,2.58,2.6,0,0.28,0,0,0,1.12,0,1.26,0,-0.004637, 0.011763,-0.004637,-0.0023355,-0.0046369,sell
