Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,a90,none,none,none,none,none,a0,a90,none,none,none,none,a0,a0,none,none,none,none,none,-0.0192272,-0.0456428,-0.0185649,-0.011932,-0.01297940,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.0248611, 0.0155030, 0.0275917, 0.040317, 0.01845878,buy
2021-02-13,none,none,none,none,none,a0,none,a60,a0,none,none,a60,none,a0,none,none,none,none,none, 0.0395150, 0.0359530, 0.0395500, 0.041469, 0.04422032,buy
2021-02-14,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.0098053, 0.0015823, 0.0020400,-0.003909, 0.00771338,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.0279866,-0.0237084,-0.0340124,-0.010196,-0.02787616,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none, 0.0079682,-0.0029383,-0.0055808, 0.010668, 0.01075052,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a30,none,none,none, 0.0096135, 0.0398464, 0.0375830, 0.027589, 0.01353845,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a60,none,none,none,a90,none,a90,a30,none,none,none,-0.0335550,-0.0048008,-0.0103822, 0.012938,-0.00502890,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,a90,a30,none,none,none, 0.0015796, 0.0063160, 0.0015796,-0.000699,-0.00017741,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,a30,none,none,-0.0164843,-0.0139063,-0.0122752,-0.013109,-0.02469859,sell
2021-02-21,none,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,a90,none,a30,none,none,-0.0223167,-0.0223167,-0.0391480,-0.024698,-0.03892148,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,a30,none,none, 0.0065097, 0.0042608,-0.0023950, 0.011033,-0.01525705,sell
2021-02-23,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,none, 0.0207435, 0.0251853, 0.0257521, 0.024367, 0.01875111,buy
2021-02-24,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,none,none,none,none,none,none,-0.0048716, 0.0040750,-0.0048716, 0.005594, 0.01805352,buy
2021-02-25,none,none,none,none,none,none,a180,none,a150,none,a180,a90,none,none,none,none,none,none,none,-0.0045706,-0.0052420,-0.0046738, 0.003948, 0.02125564,buy
2021-02-26,none,none,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,none,none, 0.0034772, 0.0110496, 0.0086900,-0.000907,-0.00116085,buy
2021-02-27,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.0116265,-0.0114966,-0.0196625,-0.002134,-0.01513507,sell
2021-02-28,none,none,none,none,none,none,a150,a120,a180,a120,none,none,a150,none,none,none,none,none,none,-0.0044317,-0.0017568,-0.0060982,-0.000450, 0.00796801,sell
2021-03-01,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,none,none,none,none,none,none,-0.0175396,-0.0011075,-0.0110253,-0.001944,-0.00450745,sell
2021-03-02,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a30,a60,-0.0546417, 0.0426488, 0.0174109, 0.001943,-0.03943110,sell
2021-03-03,none,none,none,none,none,none,a90,none,none,none,a90,a180,a120,none,none,none,none,a30,a60,-0.1329433,-0.0517467,-0.0486984,-0.061049,-0.13691134,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,a45,a30,a60,-0.0119463,-0.0116922, 0.0207816, 0.003547,-0.02311378,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,a45,a30,a60,-0.0714371,-0.0455524, 0.0075237, 0.021492,-0.11186029,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,a30,none, 0.0264356, 0.0119927,-0.0072889, 0.030268,-0.03749047,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a45,none,none,-0.0445615,-0.0451446,-0.0577559,-0.072523,-0.05905915,sell
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,a45,none,none,-0.0865934,-0.0780931,-0.0825280,-0.066383,-0.11137906,sell
2021-03-09,none,a30,none,none,none,none,none,a120,none,a0,a0,a90,none,none,none,none,none,none,none, 0.0318644, 0.0318644, 0.0309489, 0.032334, 0.01207526,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.0126938, 0.0089089, 0.0170416, 0.035735, 0.00691904,buy
2021-03-11,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.0543284,-0.0532958,-0.0535030,-0.025587,-0.04386162,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,a60,none,a30,none,a0,none,none,none,-0.0411297,-0.0383642,-0.0459798,-0.005955,-0.03446004,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,none,a0,a30,none,a0,none,none,none,-0.0407944,-0.0389166,-0.0387480,-0.017051,-0.02642260,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,none,a45,-0.0593840,-0.0621937,-0.0540418,-0.032955,-0.05528104,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,a45, 0.0193918,-0.0018000, 0.0018249, 0.006968, 0.00625277,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a45, 0.0187409, 0.0172555, 0.0246390, 0.022044, 0.02243843,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,a45,a45, 0.0252605,-0.0047343, 0.0216752,-0.007315,-0.00573848,buy
2021-03-18,none,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,none,a60,a45,none, 0.0421767, 0.0457109, 0.0300383, 0.020636, 0.02751945,buy
2021-03-19,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,a45,none, 0.0134494, 0.0077619, 0.0017257, 0.008896, 0.00908429,buy
2021-03-20,none,none,none,none,a60,none,a120,none,a90,none,a120,none,none,none,none,none,a60,none,none,-0.0026016, 0.0095754,-0.0175146, 0.003441, 0.01404870,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none, 0.0481498, 0.0360230,-0.0097250, 0.059030, 0.05308776,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.0642765, 0.0696302, 0.0125458, 0.038049, 0.04406019,buy
2021-03-23,a90,none,a45,a30,a60,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.0334249,-0.0357556,-0.0444118, 0.016474, 0.02606191,buy
2021-03-24,a90,none,a45,a30,none,none,none,a60,none,none,a180,a90,a120,none,none,none,none,none,none, 0.0429935, 0.0593166, 0.0428551, 0.058400, 0.04207518,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,none,none, 0.0193856, 0.0076644, 0.0065368, 0.007835, 0.01754645,buy
2021-03-26,a90,none,none,none,none,none,none,a90,none,a150,a150,a120,a150,a45,none,none,none,none,none,-0.0211028,-0.0158499,-0.0088386,-0.014432,-0.01660047,sell
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a120,a150,none,none,a45,none,none,none,none,a30, 0.0014316, 0.0118163, 0.0108709,-0.002487, 0.00491461,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,a150,a180,a45,none,none,none,a60,a30, 0.0011880, 0.0019247, 0.0011880,-0.015237,-0.01089569,sell
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a90,a120,none,none,a45,none,none,none,a60,a30,-0.0569424,-0.0566497,-0.0939966,-0.087851,-0.07512962,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,a90,a90,a180,a150,none,none,none,none,a60,a30, 0.0176674,-0.0000736, 0.0098834, 0.011444, 0.01178906,buy
2021-03-31,none,a0,none,a45,a45,none,a90,a150,a120,a60,a90,none,a150,none,none,none,none,a60,none,-0.0143670,-0.0106769,-0.0111479,-0.011528, 0.00021043,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,a60,a60,a150,none,none,none,none,none,a60,none, 0.0032606,-0.0150575, 0.0005532, 0.007638, 0.00927354,buy
2021-04-02,none,none,a60,a45,none,none,a60,a180,a90,none,a60,a150,a120,none,none,none,none,none,none,-0.0382406,-0.0340688,-0.0377343,-0.034759,-0.03404349,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,-0.0059205,-0.0079333,-0.0079171, 0.005016, 0.00593416,sell
2021-04-04,none,none,none,none,none,none,none,a150,a60,none,none,a120,a90,none,a60,none,none,none,none, 0.0001712, 0.0097556, 0.0035536,-0.007964, 0.01184260,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,-0.0038665,-0.0057542,-0.0058683,-0.008906,-0.00219342,sell
2021-04-06,none,none,none,none,none,none,none,a120,none,none,a0,a90,a60,none,a60,a30,none,none,none, 0.0045845,-0.0281547, 0.0028009, 0.007349,-0.00496452,sell
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,a30,none,none,none,-0.0294050,-0.0287292,-0.0287292,-0.027290,-0.02872925,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,none,-0.0643233,-0.0324787,-0.0427640,-0.046386,-0.04279812,sell
2021-04-09,none,none,none,a60,a30,none,none,a90,a0,a60,none,none,none,a60,a60,a30,none,none,none,-0.0701552,-0.0496745,-0.0532957,-0.047787,-0.04405204,sell
2021-04-10,none,none,none,a60,a30,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,-0.0430938,-0.0337491,-0.0345677,-0.039746,-0.03375118,sell
2021-04-11,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,-0.0558368,-0.0483583,-0.0488136,-0.050967,-0.05119902,sell
2021-04-12,none,none,none,none,none,none,a60,a60,none,a90,none,none,a0,a60,none,none,a90,none,none,-0.0423167,-0.0149122,-0.0136705,-0.051873,-0.01401983,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,none,-0.0223014, 0.0013070, 0.0017761, 0.000936,-0.02482993,sell
2021-04-14,none,a30,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0301967, 0.0353881, 0.0375381, 0.037538,-0.02076992,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0335471, 0.0466834, 0.0494003, 0.043918,-0.02120094,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0302660, 0.0306673, 0.0365872, 0.028988,-0.00959540,buy
2021-04-17,a60,none,a90,none,none,none,a120,a0,a90,a150,none,none,none,none,none,none,none,none,none, 0.0140772, 0.0159514, 0.0311399, 0.008400, 0.01207397,buy
2021-04-18,a60,none,a90,none,none,none,none,none,none,none,a150,a60,a60,none,none,a45,none,none,none,-0.0060911, 0.0066326, 0.0134010,-0.019265,-0.02288612,sell
2021-04-19,a60,none,none,none,none,none,a150,none,a120,a180,a150,none,none,none,none,a45,none,none,none, 0.0395678, 0.0477271, 0.0452157, 0.037663, 0.04772709,buy
2021-04-20,none,none,none,none,none,none,a150,none,none,a180,none,a90,a90,none,none,a45,none,none,none,-0.1018323,-0.0657985,-0.0268930,-0.048108,-0.04893583,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,none,a180,a90,a90,none,none,a45,none,none,a0,-0.0485847,-0.0217058,-0.0053262,-0.044711,-0.03982548,sell
2021-04-22,none,a45,none,none,none,none,a180,a60,a150,a150,none,none,none,none,none,a45,none,none,a0,-0.0730646,-0.0887161,-0.0431259,-0.133041,-0.06878585,sell
2021-04-23,none,a45,none,none,a0,a0,none,none,none,none,a150,a120,a120,none,none,none,none,a90,a0,-0.0106359,-0.0062734,-0.0175742,-0.012456,-0.00082262,sell
2021-04-24,none,none,none,a90,a0,a0,a150,a90,a180,a120,none,none,none,none,none,none,none,a90,a0, 0.0020115, 0.0308148, 0.0200147, 0.018542, 0.01295746,buy
2021-04-25,none,none,none,a90,a0,a0,none,none,none,none,a120,a150,a150,none,none,none,none,a90,none,-0.0071105,-0.0071105, 0.0079613,-0.005111,-0.03200167,sell
2021-04-26,a45,none,none,a90,none,a0,a120,a120,a150,a90,none,none,none,none,none,none,none,a90,none, 0.0148495, 0.0189851, 0.0171927, 0.011577, 0.01443625,buy
2021-04-27,a45,none,none,none,none,a0,none,none,none,none,a90,a180,a180,none,a45,none,none,none,none,-0.1200212,-0.1109323,-0.1062400, 0.007691,-0.11975014,sell
2021-04-28,a45,none,none,none,none,a0,a90,a150,a120,a60,none,none,none,none,a45,none,none,none,none, 0.0199619, 0.0393711, 0.0243199, 0.037941, 0.03197511,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,a60,a150,a150,none,a45,none,none,none,none, 0.0602861, 0.0676531, 0.0659876, 0.068998, 0.06236674,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a90,none,none,none,a150,none,a45,none,none,none,none, 0.0019284,-0.0011333, 0.0002603, 0.040201, 0.00087287,buy
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,a120,none,none,a45,a60,none,none,none, 0.0069049,-0.0029874, 0.0157038, 0.023857,-0.00893832,buy
2021-05-02,none,none,a120,none,none,none,none,none,a60,a0,none,none,a120,none,a45,a60,none,none,none,-0.0002284, 0.0082257,-0.0103549, 0.021556, 0.00268423,buy
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,a0,a90,none,none,a45,a60,none,none,none, 0.0129850,-0.0122717, 0.0232514, 0.032690, 0.02947640,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,a120,none,none,-0.0491503,-0.0266769,-0.0446845,-0.054968,-0.04312551,sell
2021-05-05,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,a120,none,none, 0.0141296,-0.0218200, 0.0204845, 0.005856, 0.01243880,buy
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a120,none,none, 0.0012742,-0.0029843, 0.0143047,-0.012320,-0.00282809,sell
2021-05-07,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,a90,none,none,a120,none,none,-0.0078291,-0.0201872, 0.0024706,-0.009221,-0.02390307,sell
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,a120,none,none, 0.0020798, 0.0004022, 0.0017946,-0.006986, 0.00200371,sell
2021-05-09,a30,none,none,none,a30,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.0189454, 0.0235301, 0.0114553, 0.014411, 0.01785491,buy
2021-05-10,a30,none,a135,none,a30,none,a60,a60,none,none,a90,a0,none,a90,none,none,none,none,none, 0.0341777, 0.0288343, 0.0297189, 0.026910, 0.02961060,buy
2021-05-11,a30,none,a135,a120,a30,none,none,a60,a60,none,a90,a0,none,none,none,none,none,none,none, 0.0310853, 0.0298724, 0.0368278, 0.039244, 0.03231621,buy
2021-05-12,a30,none,a135,a120,a30,none,a90,none,a60,a120,none,none,a0,none,none,none,none,none,none, 0.0768786, 0.0684755, 0.0570399, 0.058173, 0.06606309,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.0081763, 0.0275260, 0.0121141, 0.017511, 0.01401311,buy
2021-05-14,none,none,none,a120,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.0062497, 0.0240684, 0.0251659,-0.006490,-0.02147618,sell
2021-05-15,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0250658, 0.0350960, 0.0358976, 0.050813, 0.03631297,buy
2021-05-16,none,none,none,none,none,none,none,a0,a120,none,a150,a60,none,none,none,none,none,none,a30, 0.0446512, 0.0451513, 0.0446512, 0.043536, 0.04448867,buy
2021-05-17,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,a135,none,a30, 0.0015852, 0.0109775, 0.0149702, 0.013505, 0.02005596,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,a135,a120,a30, 0.0007809,-0.0136508, 0.0075037, 0.014885,-0.00142847,buy
2021-05-19,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,a135,a120,a30,-0.0131947,-0.0054680, 0.0093986,-0.000120, 0.01020453,buy
2021-05-20,none,a90,none,none,none,none,a180,none,none,none,a150,a120,a90,none,none,none,a135,a120,a30,-0.0103030,-0.0187977,-0.0037754,-0.012035,-0.01011861,sell
2021-05-21,none,a90,none,none,none,none,none,a60,a180,a120,a150,none,a90,none,a30,none,none,a120,none, 0.0199642, 0.0547393, 0.0482912, 0.050473, 0.05993095,buy
2021-05-22,none,a90,none,none,none,none,a150,none,none,none,a120,a150,none,none,a30,none,none,none,none, 0.0495788, 0.0486081, 0.0486081, 0.049026, 0.03131656,buy
2021-05-23,none,a90,none,none,none,none,none,a90,a150,a90,a120,a150,a120,none,a30,none,none,none,none, 0.0026040, 0.0136927, 0.0005553, 0.004852,-0.01105255,sell
2021-05-24,none,a90,none,none,none,none,a120,none,none,a90,a90,a180,none,none,a30,none,none,none,none,-0.0199337, 0.0017386,-0.0215781,-0.003611,-0.02058353,sell
2021-05-25,none,a90,none,none,none,none,none,a120,a120,a60,a90,a180,a150,none,a30,none,none,none,none, 0.0035147, 0.0002157, 0.0024127, 0.000099, 0.00663714,buy
2021-05-26,none,a90,none,none,none,none,a90,none,none,a60,a60,a150,none,none,a30,a90,none,none,none, 0.0172049, 0.0236864, 0.0055808, 0.027254,-0.00496084,buy
2021-05-27,none,a90,none,none,none,a0,none,a150,a90,none,a60,a150,a180,none,a30,a90,none,none,none,-0.0093499, 0.0009372, 0.0192239, 0.001850,-0.03422596,sell
2021-05-28,none,a90,a150,none,none,a0,a60,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.0013599, 0.0021701,-0.0139583,-0.001816,-0.00513613,sell
2021-05-29,none,a90,a150,none,none,a0,none,a180,a60,a0,none,a120,a150,none,none,a90,a150,none,a45, 0.0153972, 0.0301234, 0.0089058, 0.015354, 0.02901829,buy
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a0,none,a90,a150,none,none,none,a150,a135,a45,-0.0953046,-0.0906504,-0.0410589,-0.078085,-0.12684678,sell
2021-05-31,a30,a90,a150,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,a150,a135,a45,-0.0731945,-0.0643896,-0.0050443,-0.036989,-0.06413663,sell
2021-06-01,a30,a90,a150,none,none,none,a0,a150,none,none,none,none,a120,none,none,none,a150,a135,a45,-0.0847769,-0.0845634,-0.0373756,-0.035972,-0.06591836,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a135,a45, 0.0411470, 0.0213906, 0.0345391, 0.016933, 0.02477263,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,a0,a60,none,none,a90,a120,none,none,none,none,none,-0.0340937,-0.0310976,-0.0498237,-0.044936,-0.01613457,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none, 0.0460596, 0.0565952, 0.0394226, 0.040638, 0.01862557,buy
2021-06-05,none,a90,none,none,none,none,none,a90,none,a90,a60,none,none,a120,none,none,none,none,none, 0.0384682, 0.0274918, 0.0393393, 0.039515, 0.01780819,buy
2021-06-06,none,a90,none,none,none,none,a60,a90,none,a90,none,none,a60,none,none,none,none,none,none, 0.0189287, 0.0202531, 0.0220628, 0.025268,-0.02984724,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.0403758, 0.0386339, 0.0549454, 0.069036,-0.06125958,buy
2021-06-08,none,a90,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.0058551, 0.0201038, 0.0463826, 0.012417, 0.02502375,buy
2021-06-09,none,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0124558, 0.0075387, 0.0305864, 0.025422,-0.00252781,buy
2021-06-10,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none, 0.0014611,-0.0004127,-0.0086047,-0.002493,-0.01670706,sell
2021-06-11,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,a60,-0.0998151, 0.0260718, 0.0346218,-0.009195,-0.10228459,sell
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,a150,a60,-0.1252428, 0.0077123, 0.0084364, 0.015314,-0.09839875,sell
