Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,0,2,1,0,1,3,1,3,6,6,6,6,0,9,3,3,-0.0239311,-0.017427,-0.024883,-0.0234106,-0.0248835,sell
2020-06-13,1,0,2,2,0,0,0,4,3,3,3,9,6,3,9,3,0,-0.0008480, 0.013002, 0.012356,-0.0158888, 0.0054598,buy
2020-06-14,1,0,2,2,0,1,0,3,2,3,6,6,3,3,6,3,3, 0.0115382, 0.011039, 0.010756, 0.0105284, 0.0242923,buy
2020-06-15,0,0,1,2,0,2,2,1,2,6,3,6,3,0,9,0,3,-0.0372206,-0.037374,-0.042805,-0.0271875,-0.0341476,sell
2020-06-16,1,0,1,2,0,2,2,2,3,3,6,6,3,6,9,3,3,-0.0027467,-0.006041,-0.002747,-0.0053882,-0.0061840,sell
2020-06-17,1,0,1,2,0,2,2,3,0,3,6,3,6,6,6,0,3,-0.0010163, 0.002402, 0.002402,-0.0071787,-0.0026383,buy
2020-06-18,1,3,1,3,0,1,1,2,0,0,6,6,3,6,9,6,0,-0.0059038,-0.010611,-0.004358, 0.0153210,-0.0065755,sell
2020-06-19,2,1,3,2,0,1,0,1,1,3,3,6,0,6,3,9,3,-0.0110341,-0.022880,-0.018765,-0.0209627,-0.0179188,sell
2020-06-20,2,0,1,3,0,0,0,0,2,3,0,3,3,6,3,6,0,-0.0058873,-0.002226,-0.005887,-0.0018867,-0.0022257,sell
2020-06-21,2,1,0,4,0,1,0,0,1,3,3,3,0,6,3,6,3,-0.0089899, 0.006770,-0.007596, 0.0043792, 0.0025640,buy
2020-06-22,1,2,0,1,2,0,1,0,1,3,3,3,3,3,3,3,3, 0.0055543, 0.009846, 0.014929, 0.0072687, 0.0136899,buy
2020-06-23,1,1,2,1,3,1,1,1,0,3,0,3,6,6,3,6,6, 0.0088905, 0.035581, 0.028735, 0.0217484, 0.0229788,buy
2020-06-24,1,1,1,3,0,0,1,1,0,3,3,0,6,6,0,3,3,-0.0011069,-0.000093, 0.002422,-0.0104442,-0.0104442,sell
2020-06-25,0,0,1,4,0,0,0,1,1,0,3,3,3,3,3,3,3,-0.0156125,-0.014937,-0.001573,-0.0156125,-0.0139359,sell
2020-06-26,0,0,3,1,2,0,0,0,1,3,3,3,3,0,3,3,3, 0.0098002, 0.010757, 0.017492, 0.0275140, 0.0250926,buy
2020-06-27,0,3,1,0,1,0,0,0,2,0,3,3,3,3,3,6,0,-0.0171083,-0.016809,-0.018280,-0.0146484,-0.0092927,sell
2020-06-28,0,2,0,1,1,0,0,0,1,3,6,0,0,0,0,3,3, 0.0045137,-0.010150,-0.017741,-0.0075188,-0.0115648,sell
2020-06-29,0,1,2,1,0,0,0,0,4,3,3,3,3,3,3,3,3, 0.0129540, 0.002173,-0.000380, 0.0180760, 0.0159344,buy
2020-06-30,0,2,2,2,0,0,0,0,2,3,6,0,3,6,0,3,3, 0.0146720, 0.014672, 0.008698, 0.0145742, 0.0169634,buy
2020-07-01,0,3,4,1,0,0,0,3,1,6,6,6,3,6,6,3,0, 0.0012472, 0.000585, 0.005550, 0.0044848, 0.0037669,buy
2020-07-02,0,2,2,1,1,0,3,2,2,6,9,6,0,3,6,6,3, 0.0037941, 0.012518, 0.002598, 0.0089681, 0.0090373,buy
2020-07-03,0,1,2,0,1,2,1,1,3,6,6,6,3,3,6,3,0, 0.0114545, 0.014153, 0.014605, 0.0141530,-0.0214167,buy
2020-07-04,0,1,2,1,1,1,0,2,1,6,6,3,0,3,3,3,3, 0.0061010, 0.008958, 0.006703, 0.0108457, 0.0094172,buy
2020-07-05,2,1,3,0,0,0,0,3,1,6,6,6,3,0,6,0,3, 0.0172208, 0.011102, 0.017221, 0.0178475, 0.0267779,buy
2020-07-06,3,2,3,1,0,0,2,2,0,6,6,6,3,3,6,3,6, 0.0093513, 0.009783, 0.005619, 0.0120833, 0.0094733,buy
2020-07-07,0,2,3,0,0,2,1,2,0,6,6,3,6,3,3,0,3, 0.0080381, 0.007559, 0.004975, 0.0044615, 0.0051530,buy
2020-07-08,0,1,2,0,0,4,1,1,0,0,6,6,3,3,6,3,0, 0.0240104, 0.013577, 0.027689, 0.0279212, 0.0282593,buy
2020-07-09,1,1,2,0,0,1,3,1,1,3,6,6,3,0,6,3,3, 0.0030036,-0.008617,-0.003167,-0.0031665, 0.0039592,sell
2020-07-10,2,1,2,0,1,0,1,4,1,3,3,9,6,3,6,6,0,-0.0168661, 0.001022, 0.004474,-0.0182910,-0.0088950,sell
2020-07-11,1,1,2,0,2,0,0,3,2,3,6,6,3,3,6,3,3,-0.0074324, 0.005841, 0.001870, 0.0046148, 0.0108619,buy
2020-07-12,1,1,2,0,2,2,0,2,3,6,6,9,6,0,9,0,3, 0.0054452, 0.013036, 0.005445, 0.0054452, 0.0019487,buy
2020-07-13,0,1,1,0,2,1,2,2,4,6,3,6,6,3,9,3,3,-0.0042526, 0.018866,-0.002473,-0.0039772,-0.0077268,buy
2020-07-14,0,1,2,0,2,2,2,2,1,6,6,3,6,3,6,3,3,-0.0150415,-0.014412,-0.017740,-0.0100719,-0.0184715,sell
2020-07-15,0,4,2,0,2,1,2,3,1,6,6,6,6,6,9,6,0, 0.0085430,-0.001256, 0.000677,-0.0020689, 0.0057801,buy
2020-07-16,1,1,4,0,2,2,1,2,1,6,9,6,0,6,6,6,3,-0.0099075,-0.007185,-0.002706,-0.0090193,-0.0094879,sell
2020-07-17,1,0,5,2,3,1,0,1,3,9,3,9,3,3,9,9,3, 0.0080857, 0.006894, 0.001689, 0.0187114, 0.0089837,buy
2020-07-18,1,0,2,3,3,1,0,0,2,6,0,6,3,6,6,9,0,-0.0399023,-0.012323,-0.038200,-0.0209162,-0.0140120,sell
2020-07-19,0,2,2,0,3,2,0,0,2,9,3,3,3,3,3,6,3,-0.0025208, 0.010135, 0.002555, 0.0148437, 0.0148437,buy
2020-07-20,0,1,3,0,4,2,1,0,1,9,0,3,3,6,3,9,3, 0.0021012, 0.001402,-0.008234, 0.0001863, 0.0001863,buy
2020-07-21,0,1,3,1,2,1,2,1,0,6,3,0,3,6,0,9,6, 0.0182703, 0.043164, 0.036054, 0.0145841, 0.0125814,buy
2020-07-22,0,0,3,4,1,1,0,2,0,3,3,3,3,6,3,9,3, 0.0062252, 0.003729, 0.002492, 0.0083061, 0.0055047,buy
2020-07-23,0,0,3,2,2,0,0,1,1,3,3,3,3,3,3,9,0, 0.0063501, 0.005646, 0.019012, 0.0297177, 0.0082581,buy
2020-07-24,0,3,1,1,3,0,0,0,3,3,0,6,6,3,3,9,3,-0.0083129,-0.012429,-0.023276,-0.0124855, 0.0086827,sell
2020-07-25,0,1,1,2,1,0,0,0,2,3,3,3,6,3,0,3,0, 0.0012223, 0.000790,-0.000242, 0.0003036,-0.0040017,buy
2020-07-26,0,2,2,3,1,0,0,0,4,6,3,6,9,3,3,3,3, 0.0000550, 0.002723, 0.006245, 0.0025930,-0.0008357,buy
2020-07-27,0,2,5,3,0,0,0,0,2,6,3,3,9,6,3,3,3,-0.0265881,-0.028148,-0.015970,-0.0158677,-0.0259783,sell
2020-07-28,0,3,3,5,0,0,0,3,1,3,9,6,9,6,6,3,3,-0.0306404,-0.019470,-0.014947,-0.0111864,-0.0239342,sell
2020-07-29,0,2,2,3,0,0,2,2,2,3,9,6,6,3,9,3,0,-0.0291795,-0.006013,-0.028254, 0.0048398,-0.0145759,sell
2020-07-30,1,2,1,3,1,2,2,0,3,6,6,6,9,3,9,3,3,-0.0009763,-0.000976,-0.002043,-0.0009784,-0.0009784,sell
2020-07-31,1,1,1,2,2,3,1,0,2,3,3,3,9,9,6,3,3,-0.0107503,-0.011717,-0.012051,-0.0191055,-0.0153627,sell
2020-08-01,3,1,0,3,0,0,1,2,1,6,6,3,3,6,6,3,0,-0.0082720,-0.010104,-0.011509,-0.0077941,-0.0092870,sell
2020-08-02,4,1,0,5,0,0,3,1,0,6,3,3,6,9,6,6,3, 0.0081634, 0.000672, 0.002795, 0.0117049, 0.0029449,buy
2020-08-03,1,1,2,3,0,1,2,1,0,6,6,0,3,9,3,3,3,-0.0021482,-0.002599,-0.000945,-0.0102300,-0.0091798,sell
2020-08-04,1,3,0,2,0,4,2,0,0,3,6,3,3,9,3,6,3, 0.0110792, 0.013284, 0.009198, 0.0056058, 0.0091982,buy
2020-08-05,2,2,0,2,0,2,4,0,0,6,3,3,0,9,3,9,3, 0.0267230, 0.029819, 0.029360, 0.0220940, 0.0211363,buy
2020-08-06,3,0,0,1,0,1,3,2,0,3,3,3,3,6,6,6,0,-0.0079517,-0.007697,-0.004788,-0.0077986,-0.0118441,sell
2020-08-07,2,0,0,1,0,0,0,2,2,0,0,0,3,6,3,6,3,-0.0113269,-0.006004, 0.006502,-0.0062656,-0.0094224,sell
2020-08-08,2,0,0,2,0,1,0,0,1,3,3,6,0,3,0,3,0, 0.0149006, 0.002478,-0.002229,-0.0066429, 0.0187282,buy
2020-08-09,0,0,0,2,0,1,1,1,3,3,0,6,6,3,3,3,0, 0.0299290, 0.025715, 0.028182, 0.0111077, 0.0111077,buy
2020-08-10,0,0,0,2,0,1,2,3,1,3,3,3,6,6,0,3,3, 0.0385803, 0.020701, 0.037045, 0.0331192, 0.0385633,buy
2020-08-11,0,2,0,2,0,1,3,2,0,3,6,6,6,3,3,0,3, 0.0135058, 0.007963, 0.013317, 0.0070494, 0.0142583,buy
2020-08-12,0,2,1,3,0,2,1,1,0,0,3,6,6,3,6,3,3, 0.0024911,-0.010092,-0.007778, 0.0094490, 0.0024911,sell
2020-08-13,0,1,4,4,0,1,0,1,1,6,6,9,3,0,6,3,3,-0.0055720,-0.000557,-0.004927,-0.0151255,-0.0016874,sell
2020-08-14,1,1,1,6,0,0,0,0,2,3,6,6,6,3,6,3,0, 0.0317643, 0.028965, 0.032582, 0.0324568, 0.0302127,buy
2020-08-15,2,2,1,2,0,0,0,1,2,6,9,0,3,6,3,0,3, 0.0003398, 0.002870, 0.010780, 0.0039180,-0.0037521,buy
2020-08-16,0,2,2,2,3,1,0,1,1,6,6,3,3,6,6,6,0,-0.0245844,-0.020732,-0.004490,-0.0120117,-0.0110534,sell
2020-08-17,0,2,2,3,2,2,1,1,1,6,9,0,3,9,6,6,3, 0.0181698, 0.017051, 0.028821, 0.0183033, 0.0249561,buy
2020-08-18,0,2,2,7,0,1,2,2,1,6,12,3,3,9,6,6,6,-0.0116254,-0.019379,-0.018620,-0.0010874,-0.0186203,sell
2020-08-19,0,0,5,4,1,0,1,3,1,3,12,3,0,6,6,9,6, 0.0090761, 0.025108, 0.023752, 0.0162455, 0.0115496,buy
2020-08-20,0,3,2,2,2,0,0,2,1,3,3,3,3,6,6,9,3, 0.0003612,-0.004535,-0.004535,-0.0041714, 0.0101975,sell
2020-08-21,0,2,0,2,1,0,0,1,1,3,3,0,0,6,3,6,0,-0.0140462,-0.011897,-0.013323,-0.0135422,-0.0087501,sell
2020-08-22,0,1,2,3,2,0,0,0,3,6,3,9,3,3,3,3,3, 0.0091469, 0.019114,-0.001703, 0.0192112,-0.0037581,buy
2020-08-23,0,2,3,1,1,0,0,0,2,6,3,6,3,3,3,3,0,-0.0277056,-0.024883,-0.029802,-0.0266156,-0.0340640,sell
2020-08-24,0,3,3,1,1,0,0,2,0,3,6,9,3,3,3,0,3, 0.0237047, 0.015307, 0.022794, 0.0156106, 0.0165928,buy
2020-08-25,0,3,3,1,2,0,2,2,1,6,6,9,6,3,6,3,3,-0.0111531,-0.001178,-0.005236,-0.0239996,-0.0091941,sell
2020-08-26,0,2,2,1,3,1,2,0,2,9,3,9,6,0,6,3,3,-0.0207938,-0.017586,-0.018045,-0.0158426,-0.0094807,sell
2020-08-27,0,1,3,1,4,3,0,1,1,9,0,9,6,3,9,3,3, 0.0014118, 0.002956,-0.003311, 0.0160651, 0.0033143,buy
2020-08-28,1,1,3,1,3,0,0,1,1,9,6,9,3,0,6,0,0,-0.0326368,-0.033339,-0.032818,-0.0305809,-0.0317351,sell
2020-08-29,3,1,2,2,5,0,1,1,0,9,3,6,6,3,9,6,3, 0.0008960,-0.001580,-0.000074, 0.0051731, 0.0014113,buy
2020-08-30,1,1,3,1,3,2,1,1,0,9,6,0,6,6,6,6,0, 0.0039041, 0.006805,-0.001771, 0.0056141, 0.0017729,buy
2020-08-31,0,1,3,2,3,5,1,0,0,3,6,3,3,9,9,9,3, 0.0311617, 0.033534, 0.036572, 0.0345772, 0.0103551,buy
2020-09-01,1,1,2,2,2,4,3,0,0,3,9,3,0,6,12,9,3, 0.0134512, 0.035285, 0.012994, 0.0354275, 0.0014050,buy
2020-09-02,2,0,3,1,2,2,2,1,0,3,6,3,3,3,9,9,3, 0.0419660, 0.038985, 0.038776, 0.0087736, 0.0371656,buy
2020-09-03,1,1,1,1,2,2,0,3,1,3,3,3,3,6,6,9,3,-0.0205660,-0.037061,-0.020045,-0.0180481,-0.0126884,sell
2020-09-04,1,0,1,0,1,2,0,0,0,3,3,0,0,3,0,6,0,-0.0074855, 0.002450,-0.004369, 0.0032853, 0.0170682,buy
2020-09-05,0,0,1,0,1,1,1,1,3,3,0,3,3,3,3,9,0, 0.0055924, 0.004893, 0.006033, 0.0067320, 0.0061208,buy
2020-09-06,0,1,0,1,1,1,2,2,2,6,3,3,3,6,0,6,3, 0.0074520,-0.004402,-0.013617,-0.0046857,-0.0036200,sell
2020-09-07,0,2,1,1,1,1,2,1,0,3,3,6,12,3,0,0,0,-0.0184337,-0.004216,-0.015090,-0.0148415,-0.0146907,sell
2020-09-08,0,4,2,1,1,1,1,2,1,6,3,9,9,3,3,3,3,-0.0141554,-0.004601,-0.005336,-0.0043164,-0.0179085,sell
2020-09-09,0,1,4,1,1,0,0,2,1,6,3,6,6,0,3,3,3,-0.0096184, 0.002111, 0.018611, 0.0129998, 0.0074216,buy
2020-09-10,1,2,2,4,1,0,1,0,1,3,3,6,9,3,3,6,3, 0.0195066, 0.021503, 0.015163, 0.0176831, 0.0216044,buy
2020-09-11,1,4,1,2,1,1,0,0,1,6,6,3,6,3,3,3,3, 0.0086287, 0.011356, 0.008315, 0.0268655, 0.0137029,buy
2020-09-12,0,4,2,0,3,1,1,0,1,3,6,6,9,3,6,0,3, 0.0132130, 0.010995, 0.014106,-0.0100770, 0.0146825,buy
2020-09-13,0,3,2,1,4,1,1,0,0,3,3,3,12,6,6,3,0,-0.0341395,-0.033772,-0.052531,-0.0531361,-0.0264527,sell
2020-09-14,1,4,1,3,1,0,2,0,1,3,6,3,9,9,3,3,3, 0.0251480, 0.010756, 0.010963, 0.0122640, 0.0055894,buy
2020-09-15,0,3,2,4,2,0,1,1,1,3,6,6,6,9,6,6,0, 0.0030038,-0.014655,-0.010428,-0.0135207,-0.0065306,sell
2020-09-16,0,4,3,1,2,1,1,0,1,3,6,6,3,6,6,6,3, 0.0103188,-0.033060,-0.012237,-0.0126039, 0.0154571,sell
2020-09-17,0,5,0,1,1,0,2,0,2,3,0,3,3,9,6,6,3, 0.0112697, 0.017261, 0.018934, 0.0189339, 0.0162501,buy
2020-09-18,0,2,1,2,1,0,0,1,2,6,3,3,3,3,3,3,3, 0.0018395, 0.010250, 0.000638, 0.0001505, 0.0078605,buy
2020-09-19,0,3,2,2,0,0,0,0,4,6,0,6,6,6,3,6,0,-0.0041610,-0.002361,-0.002352,-0.0023572,-0.0041951,sell
2020-09-20,0,3,2,4,0,0,0,1,1,6,3,6,9,3,0,3,3,-0.0169400,-0.015260,-0.009824,-0.0051672,-0.0154295,sell
2020-09-21,0,1,1,4,0,0,1,3,2,6,3,9,6,3,3,3,3,-0.0081740,-0.018625,-0.023737,-0.0190582,-0.0213964,sell
2020-09-22,0,2,0,3,0,1,3,0,1,6,3,9,3,0,3,3,3, 0.0087366,-0.014865,-0.023931,-0.0250272, 0.0031739,sell
2020-09-23,0,1,1,4,1,3,0,1,1,6,3,6,6,3,6,3,3,-0.0304011,-0.030666,-0.022149,-0.0229738,-0.0219348,sell
2020-09-24,0,0,2,4,0,0,1,1,1,9,6,3,3,0,3,0,3,-0.0231628,-0.034216,-0.023275,-0.0227012,-0.0267512,sell
2020-09-25,3,0,1,5,1,0,1,2,0,6,6,3,6,6,6,3,3, 0.0226933, 0.030239, 0.033604,-0.0059946, 0.0235022,buy
2020-09-26,1,0,2,4,1,1,1,2,0,3,9,0,6,9,3,6,0, 0.0207320, 0.014127, 0.011896, 0.0116574, 0.0147101,buy
2020-09-27,0,1,2,2,2,3,1,2,0,0,12,3,3,9,6,3,3, 0.0077208, 0.035543, 0.012738, 0.0251300, 0.0072597,buy
2020-09-28,1,1,1,2,2,3,2,1,0,3,9,3,3,6,6,6,3, 0.0033078, 0.007452, 0.012373, 0.0213758, 0.0118642,buy
2020-09-29,1,0,0,1,2,1,3,2,0,3,6,6,3,3,3,6,0,-0.0505571,-0.024989,-0.029616,-0.0547585,-0.0460345,sell
2020-09-30,1,0,0,2,2,1,0,4,1,6,3,3,3,6,3,6,3,-0.0440232,-0.042475,-0.033269,-0.0440232,-0.0441727,sell
2020-10-01,1,0,0,2,2,1,0,0,0,6,6,0,0,0,0,3,3,-0.0023802,-0.009689,-0.012570,-0.0077794,-0.0083218,sell
2020-10-02,1,0,2,0,2,1,1,1,2,6,6,6,3,3,3,0,3, 0.0064842, 0.010331, 0.014034, 0.0122087, 0.0339027,buy
2020-10-03,0,1,1,0,2,0,1,2,2,6,3,3,3,3,3,3,3,-0.0088148, 0.017623,-0.010552,-0.0157658,-0.0063323,sell
2020-10-04,0,1,2,0,1,1,2,0,0,6,3,6,3,3,0,0,0, 0.0127435, 0.006691, 0.007697, 0.0022878, 0.0238837,buy
2020-10-05,0,3,2,0,1,1,1,1,1,9,3,6,3,3,3,3,0,-0.0165831,-0.005943,-0.005983,-0.0305110,-0.0190808,sell
2020-10-06,0,1,6,1,0,0,0,1,2,6,6,6,0,0,6,6,3,-0.0026966,-0.003239,-0.002871,-0.0094544,-0.0026966,sell
2020-10-07,1,0,5,3,0,0,0,0,1,3,3,6,3,3,9,3,0,-0.0188171,-0.019911,-0.020089,-0.0211905,-0.0133747,sell
2020-10-08,1,1,3,4,0,0,0,0,1,6,3,6,3,3,6,3,0, 0.0112392, 0.008539, 0.008539, 0.0180529, 0.0124650,buy
2020-10-09,0,1,4,2,1,0,0,1,2,6,6,6,6,0,3,3,3,-0.0000221,-0.003978, 0.000461,-0.0044571,-0.0043567,sell
2020-10-10,0,1,3,3,3,1,1,0,1,6,3,6,6,3,6,6,3,-0.0083804,-0.008237,-0.011722,-0.0084727,-0.0084727,sell
2020-10-11,0,1,3,3,0,1,1,0,1,3,6,3,6,3,3,3,3,-0.0072813,-0.015380,-0.010751,-0.0105802,-0.0110621,sell
2020-10-12,0,0,2,5,1,1,0,1,2,3,3,6,6,3,6,6,3, 0.0173073, 0.017903, 0.028591, 0.0172683, 0.0195165,buy
2020-10-13,1,1,4,3,1,0,0,0,2,3,3,6,3,3,6,9,3, 0.0092299, 0.018819, 0.016243, 0.0057950, 0.0050209,buy
2020-10-14,1,4,2,2,1,0,0,0,3,3,0,6,6,6,6,9,3, 0.0068242, 0.008302, 0.010964, 0.0031167, 0.0092767,buy
2020-10-15,0,2,1,1,2,0,0,0,2,6,3,0,3,3,3,6,0,-0.0193788,-0.013968,-0.023127,-0.0136904,-0.0089244,sell
2020-10-16,0,4,1,1,1,1,0,0,5,6,0,6,6,6,6,6,3, 0.0084267,-0.002170, 0.005378,-0.0021169,-0.0013389,buy
2020-10-17,0,3,2,1,1,0,1,0,3,3,3,3,6,6,3,6,3, 0.0078146, 0.015040, 0.011817, 0.0204911, 0.0118170,buy
2020-10-18,0,4,1,1,1,0,0,4,3,6,3,6,6,6,6,6,3, 0.0076665, 0.008570, 0.012199, 0.0075434, 0.0073565,buy
2020-10-19,0,4,0,0,1,0,3,1,3,6,3,6,3,3,6,9,0,-0.0191162,-0.022771,-0.016054,-0.0058142,-0.0155063,sell
2020-10-20,0,3,0,0,2,3,1,0,4,3,0,6,6,6,6,9,3,-0.0067421,-0.008013,-0.007798,-0.0063745,-0.0073193,sell
2020-10-21,0,3,0,0,2,1,0,1,3,6,3,3,3,6,3,6,0, 0.0124929, 0.006387, 0.004521, 0.0061977, 0.0118821,buy
2020-10-22,3,5,0,1,0,0,1,1,1,6,0,6,3,6,6,6,3,-0.0035810,-0.011395,-0.012599,-0.0129169,-0.0008741,sell
2020-10-23,3,4,2,1,0,1,1,1,1,6,3,3,6,9,6,6,3,-0.0144547,-0.027993,-0.015075,-0.0232871,-0.0274825,sell
2020-10-24,0,3,3,1,0,2,2,1,1,6,6,3,9,6,3,3,3,-0.0022022,-0.000404,-0.003647,-0.0040541,-0.0097777,sell
2020-10-25,1,2,1,2,0,4,1,0,0,6,3,3,6,3,3,6,3,-0.0298999,-0.035180,-0.015041,-0.0146391,-0.0140670,sell
2020-10-26,1,1,1,2,0,1,3,0,0,6,6,3,3,0,3,6,0, 0.0191226, 0.002839, 0.007839, 0.0123147, 0.0249137,buy
2020-10-27,1,1,2,2,0,0,1,3,1,3,3,3,6,6,3,9,0,-0.0044580,-0.002253,-0.000487,-0.0220439,-0.0002318,sell
2020-10-28,1,0,2,2,1,1,0,1,0,6,6,0,3,3,0,3,3,-0.0019811,-0.007930,-0.007719,-0.0018446,-0.0012498,sell
2020-10-29,1,0,2,2,1,1,1,0,1,6,9,3,6,3,0,0,0,-0.0049429,-0.034438,-0.002897, 0.0051193,-0.0179333,sell
2020-10-30,0,0,1,2,1,1,1,2,3,3,6,3,6,6,3,3,3,-0.0060636,-0.006453,-0.009616, 0.0091165,-0.0053688,sell
2020-10-31,0,0,1,2,1,1,2,1,0,3,9,0,3,6,0,0,3,-0.0066403,-0.011498,-0.023867,-0.0029018,-0.0079803,sell
2020-11-01,0,3,2,0,1,1,1,1,0,0,6,3,3,6,3,3,3,-0.0155170, 0.009356,-0.011920,-0.0197049,-0.0188529,sell
2020-11-02,0,3,3,0,1,0,0,1,1,3,6,3,0,3,6,3,3,-0.0043746, 0.004283,-0.000353,-0.0057392,-0.0021042,sell
2020-11-03,1,1,3,1,1,0,0,1,1,0,6,6,3,3,3,3,3, 0.0012221, 0.018970, 0.018894, 0.0166595, 0.0153007,buy
2020-11-04,1,1,0,3,1,0,0,0,1,3,3,3,3,3,3,3,0,-0.0002424,-0.006866,-0.002028,-0.0091254,-0.0084851,sell
2020-11-05,0,1,1,0,1,0,0,0,2,6,6,0,0,0,0,0,3, 0.0092615,-0.006411,-0.004914,-0.0023790,-0.0066008,sell
2020-11-06,0,1,2,0,3,1,0,0,1,6,0,3,3,3,3,3,3, 0.0020457, 0.012059, 0.007251, 0.0078022, 0.0078022,buy
2020-11-07,0,2,2,1,2,0,1,0,0,6,3,0,6,3,3,3,0,-0.0312943,-0.024434,-0.022721,-0.0488012,-0.0046345,sell
2020-11-08,0,1,2,3,0,0,1,2,0,3,3,3,6,6,3,0,3, 0.0041670, 0.003304, 0.003089, 0.0001377, 0.0026893,buy
2020-11-09,0,1,5,5,1,0,1,1,0,6,9,6,6,3,6,3,3, 0.0043308, 0.005056, 0.005655,-0.0023984, 0.0040449,buy
2020-11-10,0,2,5,3,1,1,0,0,1,3,6,6,9,6,3,3,3,-0.0263645,-0.026671,-0.021615,-0.0223609,-0.0276725,sell
2020-11-11,0,4,2,3,2,0,0,2,1,6,6,6,9,6,6,3,0, 0.0189097, 0.000023,-0.006367,-0.0115523, 0.0065334,sell
2020-11-12,1,3,3,3,1,0,0,2,0,6,6,3,9,9,3,0,3,-0.0090643,-0.008188,-0.007782,-0.0072078,-0.0171673,sell
2020-11-13,1,4,3,4,0,0,0,2,5,3,6,9,12,12,9,3,3,-0.0062599,-0.001569,-0.006473,-0.0038238,-0.0040346,sell
2020-11-14,0,2,4,4,0,1,0,2,2,0,9,6,9,12,6,0,3,-0.0103168,-0.012732,-0.010317,-0.0012884,-0.0177341,sell
2020-11-15,0,3,2,2,0,1,0,5,3,3,9,9,3,9,9,3,3,-0.0129443,-0.018083,-0.024984,-0.0285035,-0.0107913,sell
2020-11-16,0,2,0,1,1,0,4,3,4,0,3,9,3,9,9,9,3,-0.0064534,-0.009778,-0.005478, 0.0025460,-0.0090565,sell
2020-11-17,0,0,0,0,1,3,0,5,5,3,3,9,3,3,9,9,3,-0.0048522,-0.002737,-0.007295,-0.0049313,-0.0037230,sell
2020-11-18,0,0,0,0,0,0,1,3,4,3,3,6,3,0,3,6,0,-0.0031760,-0.020919,-0.007778,-0.0147474,-0.0141490,sell
2020-11-19,3,0,0,1,0,1,2,2,3,6,0,6,6,3,3,9,3,-0.0147400,-0.007333,-0.005137,-0.0147400,-0.0154065,sell
2020-11-20,0,1,1,0,0,1,1,2,2,9,3,0,3,3,0,6,0,-0.0076691, 0.017532, 0.014055, 0.0256481, 0.0136748,buy
2020-11-21,0,2,1,0,0,4,1,1,2,6,3,3,6,3,3,9,0, 0.0040250, 0.003526, 0.002534, 0.0052394, 0.0025343,buy
2020-11-22,1,2,1,0,0,2,3,1,2,9,3,3,3,0,3,12,3, 0.0082076,-0.001367,-0.004256, 0.0082965, 0.0012471,buy
2020-11-23,1,1,3,1,0,0,3,2,2,6,3,6,6,6,6,3,3,-0.0297028,-0.026300,-0.022172,-0.0214894,-0.0297028,sell
2020-11-24,1,2,2,2,0,1,0,3,2,9,9,3,3,6,3,3,3, 0.0217086, 0.019461, 0.017803, 0.0210365, 0.0252731,buy
2020-11-25,1,2,2,2,0,2,1,0,1,12,9,0,6,3,0,0,3,-0.0182318,-0.010359,-0.010660,-0.0182318,-0.0183053,sell
2020-11-26,0,2,2,1,0,1,1,1,4,9,6,3,6,6,3,3,0, 0.0514899, 0.014375, 0.049213, 0.0492133, 0.0474553,buy
2020-11-27,0,1,1,1,1,1,3,1,3,6,9,3,3,6,3,3,3, 0.0188651, 0.014790, 0.010746, 0.0287534, 0.0184816,buy
2020-11-28,0,2,1,1,1,1,2,1,0,0,9,0,3,6,6,0,3,-0.0150464,-0.008689,-0.015600,-0.0083318,-0.0169083,sell
2020-11-29,0,4,0,0,0,1,3,1,1,3,9,6,0,3,6,3,0, 0.0341998, 0.036207, 0.009030, 0.0143830, 0.0169518,buy
2020-11-30,0,0,3,1,0,0,2,1,2,3,3,6,3,0,6,3,3,-0.0140714,-0.030025,-0.026456,-0.0264563,-0.0126691,sell
2020-12-01,1,0,2,3,0,0,2,0,1,0,0,6,3,3,6,6,3,-0.0137638,-0.020501,-0.001660,-0.0134247,-0.0094114,sell
2020-12-02,0,1,1,2,0,0,3,0,1,3,3,6,0,0,3,6,3,-0.0155056,-0.030681,-0.009449,-0.0286240, 0.0009032,sell
2020-12-03,0,3,1,0,1,1,3,0,0,3,0,3,6,3,6,3,3, 0.0060587, 0.004483, 0.001115,-0.0078497, 0.0094505,buy
2020-12-04,0,2,1,1,3,1,3,0,0,3,3,6,6,6,3,6,0,-0.0453060,-0.014532,-0.017754,-0.0174376,-0.0040498,sell
2020-12-05,0,2,3,3,0,0,3,1,1,3,9,3,9,9,0,3,3, 0.0039342,-0.006032,-0.034023,-0.0150317,-0.0300260,sell
2020-12-06,0,1,2,5,1,0,2,1,2,3,6,6,9,6,3,6,3, 0.0174537, 0.015975, 0.019532, 0.0183988, 0.0163063,buy
2020-12-07,0,1,4,2,3,0,2,0,1,3,6,6,9,6,3,6,0,-0.0474686,-0.023443,-0.008999,-0.0274566,-0.0369880,sell
2020-12-08,0,4,2,1,2,0,1,2,2,0,3,3,9,9,6,9,3, 0.0054124,-0.000585, 0.000170,-0.0000017, 0.0266953,buy
