Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-11,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00045181, 0.0116476,-0.0050263, 0.004862, 0.013230,buy
2022-02-12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.01055175, 0.0099771, 0.0110716, 0.012911, 0.012050,buy
2022-02-13,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00342003, 0.0051484, 0.0136340, 0.004056, 0.006293,buy
2022-02-14,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00661290, 0.0025392, 0.0002576,-0.000973, 0.002175,sell
2022-02-15,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00277679,-0.0000763, 0.0099803, 0.000082, 0.011484,sell
2022-02-16,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.01146920, 0.0053773, 0.0078812, 0.009249, 0.002308,buy
2022-02-17,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.00705683, 0.0087593, 0.0062971, 0.007288, 0.012826,buy
2022-02-18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.00737792, 0.0114965, 0.0045774, 0.007953, 0.001021,buy
2022-02-19,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.01396061, 0.0140494,-0.0097658,-0.000489, 0.014852,buy
2022-02-20,0,1,1,0,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.01414086, 0.0131235, 0.0131459, 0.014611, 0.005635,buy
2022-02-21,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.02532725, 0.0252292, 0.0181388, 0.004281, 0.024592,buy
2022-02-22,1,1,0,0,0,2,4,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.01605936, 0.0025057, 0.0063375, 0.005937, 0.013213,buy
2022-02-23,1,0,0,0,0,4,5,1,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,1,0,1,1, 0.01971069, 0.0070384, 0.0169602, 0.013199, 0.019950,buy
2022-02-24,0,0,0,0,0,7,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.03674860, 0.0367486, 0.0266397, 0.039536, 0.010967,buy
2022-02-25,0,0,0,0,4,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,-0.03003091,-0.0278797,-0.0257936,-0.017849,-0.026017,sell
2022-02-26,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.03475529, 0.0301256, 0.0015591, 0.035950, 0.042951,buy
2022-02-27,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.01137047,-0.0001846,-0.0002257, 0.004164,-0.000910,buy
2022-02-28,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.01209124,-0.0086420,-0.0129359,-0.010859, 0.022125,sell
2022-03-01,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,-0.00104159,-0.0066526,-0.0014902,-0.004823, 0.003894,sell
2022-03-02,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.00998177,-0.0099090,-0.0173481,-0.013202,-0.015315,sell
2022-03-03,0,0,0,0,1,4,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1, 0.02446098,-0.0130296,-0.0142027,-0.015049,-0.011632,sell
2022-03-04,0,0,0,0,1,4,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1, 0.02290486,-0.0017440,-0.0117790,-0.006374, 0.001813,sell
2022-03-05,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.02207700,-0.0115948,-0.0032126,-0.011122,-0.002954,sell
2022-03-06,0,0,0,0,1,4,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.00248905,-0.0158759,-0.0056505,-0.002653,-0.002607,sell
2022-03-07,0,0,0,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00737920, 0.0087907, 0.0080737, 0.015686, 0.000953,buy
2022-03-08,4,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.02342395, 0.0110320,-0.0065710, 0.006823, 0.010289,buy
2022-03-09,2,2,0,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00822006, 0.0076655, 0.0050269, 0.008220, 0.005134,buy
2022-03-10,0,4,0,0,2,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00443671,-0.0038899,-0.0008353,-0.001166,-0.003396,sell
2022-03-11,0,0,4,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.02348051, 0.0189113, 0.0234805,-0.000999, 0.018350,buy
2022-03-12,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.01031553, 0.0066661,-0.0208018,-0.025137,-0.022761,sell
2022-03-13,2,0,0,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.00439092, 0.0052957,-0.0054378,-0.009487,-0.012194,sell
2022-03-14,0,2,0,3,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.02527747, 0.0212718, 0.0265035, 0.023940, 0.000706,buy
2022-03-15,0,0,3,0,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.01242542,-0.0009591,-0.0195657,-0.016941,-0.019509,sell
2022-03-16,0,0,5,0,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,-0.01332486,-0.0127229,-0.0112901,-0.006839,-0.015496,sell
2022-03-17,0,3,1,1,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.01438683,-0.0100323,-0.0079094, 0.001726,-0.015800,sell
2022-03-18,2,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00209400,-0.0019567,-0.0039917, 0.024353,-0.005573,buy
2022-03-19,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00001686, 0.0024854, 0.0178001,-0.000743,-0.000017,sell
2022-03-20,0,0,2,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.01217115,-0.0137249,-0.0176225,-0.013725,-0.007830,sell
2022-03-21,0,2,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.02496691,-0.0352362,-0.0366748,-0.036250,-0.037319,sell
2022-03-22,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.01356856, 0.0053531,-0.0105745, 0.004327, 0.012663,buy
2022-03-23,1,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01943595,-0.0298445,-0.0292338,-0.030952,-0.014464,sell
2022-03-24,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00840627, 0.0144334, 0.0145570, 0.018657, 0.017653,buy
2022-03-25,0,0,0,0,2,2,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.04077041,-0.0318710,-0.0425479,-0.021144,-0.039324,sell
2022-03-26,0,0,0,0,2,2,3,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00031641,-0.0003769, 0.0081028,-0.001866,-0.009858,sell
2022-03-27,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.00573833, 0.0038361, 0.0068894, 0.005253, 0.003083,buy
2022-03-28,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.02065282,-0.0175131,-0.0105685,-0.022735,-0.023568,sell
2022-03-29,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.01441192,-0.0146728,-0.0157716,-0.009339,-0.021447,sell
2022-03-30,0,0,0,0,4,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.00760157,-0.0070596,-0.0298002, 0.006852,-0.008365,sell
2022-03-31,0,0,0,0,2,4,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.01250706,-0.0155480,-0.0113692, 0.005152,-0.014683,sell
2022-04-01,0,0,0,0,1,3,4,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.00866481,-0.0008400, 0.0038311, 0.020170, 0.008937,buy
2022-04-02,0,0,0,0,2,2,4,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.01166112,-0.0191917, 0.0144358,-0.010661,-0.010428,sell
2022-04-03,0,0,0,0,2,3,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.01170869,-0.0072131, 0.0110992,-0.009146,-0.011841,sell
2022-04-04,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.02335122,-0.0214405, 0.0000638,-0.023847,-0.012705,sell
2022-04-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.04092210,-0.0347770,-0.0403469,-0.036747,-0.036367,sell
2022-04-06,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.01261945,-0.0080538,-0.0179364,-0.014470,-0.005904,sell
2022-04-07,2,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00605117,-0.0108928,-0.0075002,-0.013916,-0.004784,sell
2022-04-08,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00456772, 0.0059259,-0.0020415,-0.005615,-0.004937,sell
2022-04-09,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00714772,-0.0074341,-0.0070396,-0.000803, 0.004143,sell
2022-04-10,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00499346, 0.0043358,-0.0060820,-0.009513, 0.005715,sell
2022-04-11,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00906540, 0.0062886, 0.0091345, 0.008756, 0.004363,buy
2022-04-12,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.01720623,-0.0181096,-0.0165666,-0.016567,-0.008240,sell
2022-04-13,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.02935896, 0.0298600, 0.0293590, 0.009769, 0.039117,buy
2022-04-14,1,1,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00168337, 0.0016834,-0.0000039, 0.001334, 0.000697,buy
2022-04-15,1,2,2,0,1,2,1,0,0,1,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,-0.01238922,-0.0151316,-0.0043699,-0.017421,-0.012163,sell
2022-04-16,1,2,1,1,1,3,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.02345674,-0.0148938,-0.0179220,-0.018535,-0.014873,sell
2022-04-17,2,1,0,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.01076477, 0.0200839, 0.0025583, 0.009760, 0.006740,buy
2022-04-18,2,0,1,0,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.01187742,-0.0143200,-0.0115379,-0.010629,-0.009480,sell
2022-04-19,0,0,1,0,0,3,2,3,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,-0.00342131,-0.0085075,-0.0179144,-0.008508, 0.007523,sell
2022-04-20,0,1,0,0,2,2,2,4,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,-0.01676058,-0.0186483,-0.0198649,-0.015900,-0.010642,sell
2022-04-21,1,0,0,0,2,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.01802395,-0.0242712,-0.0217342,-0.022629,-0.015838,sell
2022-04-22,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.01314773,-0.0115816,-0.0341891,-0.035315,-0.027377,sell
2022-04-23,0,0,0,0,2,3,2,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.01132316, 0.0216900, 0.0184249, 0.013317, 0.012589,buy
2022-04-24,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00251371,-0.0180232, 0.0067194, 0.006241,-0.014498,buy
2022-04-25,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00306156, 0.0034677, 0.0043921, 0.003062,-0.000213,buy
2022-04-26,1,0,0,0,1,3,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00874660, 0.0086226, 0.0065510, 0.008081, 0.009715,buy
2022-04-27,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.02125730,-0.0198708,-0.0212366,-0.014829,-0.007245,sell
2022-04-28,1,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.01246948, 0.0116356, 0.0205646, 0.003720, 0.008988,buy
2022-04-29,1,0,0,0,2,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.01760370,-0.0024426,-0.0038328,-0.000488,-0.002888,sell
2022-04-30,1,0,0,0,0,3,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00089977, 0.0130846, 0.0126466,-0.001119,-0.000845,buy
2022-05-01,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.01235572, 0.0105092, 0.0117761, 0.014280, 0.013835,buy
2022-05-02,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00533908, 0.0061932, 0.0068661, 0.007488, 0.003730,buy
2022-05-03,0,1,0,0,1,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.01350049, 0.0028370, 0.0094914, 0.010827, 0.009618,buy
2022-05-04,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01587035,-0.0192196,-0.0158703,-0.004183,-0.013697,sell
2022-05-05,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01592638,-0.0164185,-0.0159264,-0.012581,-0.015316,sell
2022-05-06,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00755857,-0.0148394,-0.0076561,-0.001915,-0.018127,sell
2022-05-07,2,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00575609,-0.0098024,-0.0082792,-0.019246,-0.011103,sell
2022-05-08,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01096704,-0.0111180,-0.0111180,-0.006265,-0.011118,sell
2022-05-09,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01370912, 0.0094943, 0.0122831, 0.013472, 0.012571,buy
2022-05-10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.01260264,-0.0094430,-0.0168868,-0.005325,-0.010126,sell
2022-05-11,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.02321305, 0.0160630, 0.0316075, 0.010911, 0.022779,buy
2022-05-12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00040611, 0.0024319,-0.0004061,-0.021935, 0.003443,sell
2022-05-13,0,1,3,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00478185, 0.0262635,-0.0109522,-0.004782, 0.041274,buy
2022-05-14,1,1,3,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00454853,-0.0002041,-0.0076465,-0.004921,-0.002534,sell
2022-05-15,1,2,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.02171500, 0.0269663, 0.0204469, 0.026437, 0.032378,buy
2022-05-16,2,1,0,1,0,1,3,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00498865, 0.0013546, 0.0078275, 0.002150, 0.007827,buy
2022-05-17,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00393441,-0.0027059,-0.0198284,-0.009327,-0.009999,sell
2022-05-18,1,0,1,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.01098786,-0.0050596,-0.0095652,-0.007034,-0.012874,sell
2022-05-19,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00653371,-0.0015380,-0.0062442,-0.006457,-0.009140,sell
2022-05-20,2,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00666656, 0.0053841, 0.0035623, 0.010213, 0.002113,buy
2022-05-21,1,0,0,0,0,2,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00375136, 0.0009794, 0.0044083, 0.002631, 0.002246,sell
2022-05-22,1,0,0,0,4,0,2,3,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00824547,-0.0016772,-0.0036660,-0.001625,-0.009523,sell
2022-05-23,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00643754,-0.0024911,-0.0057462,-0.000116, 0.002587,sell
2022-05-24,1,0,0,0,3,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00799475, 0.0315807, 0.0080278, 0.027777, 0.017216,buy
2022-05-25,1,0,0,0,3,1,2,2,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,-0.00073446, 0.0280724, 0.0023656, 0.010767, 0.014678,buy
2022-05-26,1,0,0,0,3,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.01302663,-0.0189160,-0.0106620,-0.019484,-0.010785,sell
2022-05-27,1,0,0,0,4,1,2,2,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00769151,-0.0028938, 0.0029256,-0.003162,-0.002531,sell
2022-05-28,1,0,0,0,1,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00033859,-0.0260184,-0.0219913,-0.032237,-0.033438,sell
2022-05-29,2,0,0,0,1,0,4,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00103746, 0.0013290,-0.0007473, 0.004146,-0.001063,buy
2022-05-30,1,1,0,0,2,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.01310135,-0.0049975,-0.0081725, 0.005222,-0.001556,sell
2022-05-31,1,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1, 0.00865914, 0.0061039,-0.0132043,-0.050322,-0.000981,sell
2022-06-01,1,1,1,0,1,0,3,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.01271061, 0.0027173,-0.0166258, 0.003392,-0.017456,sell
2022-06-02,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00441789,-0.0065301,-0.0046121,-0.004542,-0.004016,sell
2022-06-03,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00066452,-0.0148330,-0.0016944, 0.000360, 0.002482,buy
2022-06-04,1,2,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.01592925,-0.0021946,-0.0195262,-0.019787,-0.011330,sell
2022-06-05,1,2,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.01185350, 0.0104363, 0.0120898, 0.014605, 0.003128,buy
2022-06-06,1,0,3,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.01425640, 0.0087114, 0.0057725, 0.001572,-0.004391,buy
2022-06-07,2,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.02323493, 0.0219544, 0.0315436, 0.020678, 0.024096,buy
2022-06-08,2,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.02918636, 0.0262223, 0.0335803, 0.009817, 0.018729,buy
2022-06-09,2,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.01372661, 0.0191051, 0.0125989, 0.014485, 0.023561,buy
2022-06-10,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00844006, 0.0185278,-0.0084927, 0.007779, 0.032222,buy
2022-06-11,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01031650,-0.0078810,-0.0125697,-0.010409, 0.004563,sell
2022-06-12,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01176420, 0.0104295, 0.0108166, 0.004476, 0.013136,buy
2022-06-13,2,1,0,0,0,2,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00291607,-0.0008575,-0.0004228,-0.003538,-0.003349,sell
2022-06-14,1,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00096887, 0.0017767,-0.0256843, 0.005068, 0.005990,buy
2022-06-15,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.01956378, 0.0030919,-0.0282054,-0.020625,-0.015384,sell
2022-06-16,1,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.01359767, 0.0193306,-0.0159203, 0.013880, 0.017114,buy
2022-06-17,0,1,1,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.00379770, 0.0224720,-0.0320525, 0.043848, 0.022581,buy
2022-06-18,1,0,1,0,2,1,2,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.01938313, 0.0193831, 0.0192823, 0.020782,-0.000290,buy
2022-06-19,1,0,1,0,0,3,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00850061,-0.0082319,-0.0130782,-0.011578,-0.007524,sell
2022-06-20,1,0,1,0,1,2,3,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0, 0.01159176, 0.0109032, 0.0095996, 0.006877, 0.009685,buy
2022-06-21,1,0,1,0,2,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00695009,-0.0174818,-0.0174818,-0.017018,-0.019902,sell
2022-06-22,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.00690057, 0.0068422, 0.0068422, 0.006644, 0.007938,buy
2022-06-23,1,1,0,0,3,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00973310,-0.0219457,-0.0103209,-0.011245,-0.004075,sell
2022-06-24,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01023317,-0.0166370,-0.0116298,-0.015839,-0.020579,sell
2022-06-25,2,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.01443765,-0.0002683, 0.0232685, 0.023619, 0.013921,buy
2022-06-26,1,2,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.01035827,-0.0104241,-0.0048566,-0.011334,-0.010154,sell
