Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,-0.0000205,-0.0001402,-0.0008559,-0.0003398,-0.0014510,buy
2020-04-12,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0287671, 0.0098796, 0.0294453, 0.0287671, 0.0331717,buy
2020-04-13,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,-0.0078368, 0.0039405,-0.0022927, 0.0085465,-0.0094807,sell
2020-04-14,0,2,0,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1, 0.0056875, 0.0074905,-0.0036719,-0.0018334, 0.0020281,buy
2020-04-15,0,2,0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,-0.0086627,-0.0072281,-0.0194646,-0.0229773,-0.0059351,sell
2020-04-16,1,1,0,0,0,1,2,1,0,0,1,0,1,0,1,1,1,1, 0.0088449, 0.0103423, 0.0039832, 0.0181194, 0.0118512,buy
2020-04-17,0,1,0,0,1,2,2,1,0,0,1,1,1,1,0,1,1,1,-0.0122065,-0.0083404, 0.0018820, 0.0003554,-0.0012719,buy
2020-04-18,0,1,0,0,1,3,1,1,0,0,1,1,1,1,1,0,1,1,-0.0040031,-0.0035069, 0.0027626,-0.0023266, 0.0025231,buy
2020-04-19,0,1,0,0,1,1,2,0,0,0,1,1,1,1,0,0,1,0,-0.0038936,-0.0068257,-0.0097047,-0.0072022,-0.0061834,sell
2020-04-20,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,-0.0113480,-0.0008977,-0.0052092, 0.0000973,-0.0043233,sell
2020-04-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0110368,-0.0018279, 0.0004118,-0.0045767,-0.0009450,buy
2020-04-22,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0037110,-0.0003196,-0.0130512,-0.0014290, 0.0133040,sell
2020-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0021685,-0.0016862, 0.0100646, 0.0040907, 0.0040907,buy
2020-04-24,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0233992, 0.0268673, 0.0128434, 0.0219119, 0.0209929,buy
2020-04-25,1,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0069928, 0.0117635,-0.0141724,-0.0191585,-0.0076715,sell
2020-04-26,0,1,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0, 0.0037260, 0.0026521,-0.0181429,-0.0097673, 0.0014702,sell
2020-04-27,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0152185, 0.0273818, 0.0024764, 0.0020435, 0.0020435,buy
2020-04-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0051133,-0.0102105,-0.0087704, 0.0058789,-0.0043490,sell
2020-04-29,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0044895, 0.0001367,-0.0172539, 0.0031706,-0.0210336,sell
2020-04-30,0,0,0,0,0,2,0,2,0,0,1,0,1,1,1,0,0,0,-0.0097478,-0.0027832,-0.0057887,-0.0077920,-0.0090939,sell
2020-05-01,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0118764, 0.0006239, 0.0021156, 0.0001750, 0.0001750,buy
2020-05-02,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0020528, 0.0093936,-0.0107963,-0.0053671, 0.0110747,sell
2020-05-03,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0014172,-0.0074720, 0.0045160,-0.0020172, 0.0046110,buy
2020-05-04,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0071598, 0.0090066,-0.0023549, 0.0020315, 0.0138848,buy
2020-05-05,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0054846,-0.0157616,-0.0096150,-0.0096065,-0.0117710,sell
2020-05-06,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0039803,-0.0037151, 0.0013239,-0.0037977,-0.0079258,sell
2020-05-07,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0238928, 0.0233321, 0.0254335, 0.0252628, 0.0107271,buy
2020-05-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0125643, 0.0139793, 0.0187813, 0.0216707, 0.0161075,buy
2020-05-09,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.0175447,-0.0102818, 0.0066761,-0.0020199, 0.0058886,buy
2020-05-10,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0115126,-0.0064471, 0.0053909,-0.0181852,-0.0115126,sell
2020-05-11,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0032702,-0.0065378,-0.0033321,-0.0130990,-0.0065378,sell
2020-05-12,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0304754, 0.0271947, 0.0374740, 0.0293883, 0.0359790,buy
2020-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0023043,-0.0060314,-0.0002862,-0.0083624,-0.0026244,sell
2020-05-14,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0136407,-0.0113539,-0.0121589,-0.0014511,-0.0041614,sell
2020-05-15,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0027240,-0.0073546, 0.0001624,-0.0027240,-0.0066208,sell
2020-05-16,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0070459, 0.0049233, 0.0062876, 0.0004026, 0.0047914,buy
2020-05-17,1,1,0,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0, 0.0033012, 0.0110085, 0.0081014, 0.0084147, 0.0104938,buy
2020-05-18,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0086584, 0.0137815, 0.0128051, 0.0091024, 0.0081462,buy
2020-05-19,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.0045343, 0.0101228, 0.0068377, 0.0047126, 0.0029616,buy
2020-05-20,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,-0.0022134,-0.0018304,-0.0040707,-0.0077349,-0.0068214,sell
2020-05-21,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0215341,-0.0157517,-0.0157355,-0.0185019,-0.0078393,sell
2020-05-22,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0023440,-0.0165594,-0.0111741,-0.0096791,-0.0111741,sell
2020-05-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0040698, 0.0091924, 0.0179849, 0.0296661, 0.0083898,buy
2020-05-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0070595,-0.0004896,-0.0057037, 0.0091134,-0.0033568,sell
2020-05-25,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032041, 0.0002646, 0.0010182,-0.0106423, 0.0014591,buy
2020-05-26,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0037451, 0.0066421, 0.0062053, 0.0030781, 0.0061307,buy
2020-05-27,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,-0.0016738, 0.0036164, 0.0014137,-0.0102507,-0.0011449,buy
2020-05-28,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0080179,-0.0010280,-0.0099283, 0.0068967,-0.0010280,sell
2020-05-29,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0072779, 0.0092852, 0.0067996, 0.0040766, 0.0092768,buy
2020-05-30,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0, 0.0103287, 0.0091987, 0.0159097, 0.0091987, 0.0124323,buy
2020-05-31,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0024137,-0.0044361, 0.0075834,-0.0026259, 0.0022137,buy
2020-06-01,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0246160, 0.0344576, 0.0322282, 0.0298490, 0.0326209,buy
2020-06-02,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.0005958, 0.0032994,-0.0026116,-0.0057657, 0.0106510,sell
2020-06-03,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.0201576,-0.0009267, 0.0031569,-0.0018674, 0.0013968,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0227597, 0.0354957, 0.0320349, 0.0272201, 0.0283605,buy
2020-06-05,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1, 0.0019051, 0.0027754, 0.0020421, 0.0027149, 0.0035084,buy
2020-06-06,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0008660, 0.0006456,-0.0006879, 0.0030057, 0.0020447,buy
2020-06-07,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0043767, 0.0167558, 0.0069760, 0.0163240,-0.0056110,buy
2020-06-08,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0063161, 0.0160664, 0.0153625, 0.0144378, 0.0192579,buy
2020-06-09,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0041738,-0.0007473, 0.0003756, 0.0120013, 0.0027029,buy
2020-06-10,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0062360,-0.0080699,-0.0166748,-0.0094139,-0.0080699,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0150786,-0.0238953,-0.0105340,-0.0252336,-0.0247254,sell
2020-06-12,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0051203,-0.0126165,-0.0009003,-0.0071012,-0.0072396,sell
2020-06-13,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0045845,-0.0085202, 0.0087732, 0.0043323, 0.0039190,buy
2020-06-14,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0037324, 0.0016086,-0.0021664, 0.0154956,-0.0013890,buy
2020-06-15,0,0,1,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,-0.0230326,-0.0113209,-0.0122712,-0.0103987,-0.0084169,sell
2020-06-16,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.0177254, 0.0149294, 0.0175211, 0.0076211, 0.0059032,buy
2020-06-17,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.0038821, 0.0209450, 0.0091830,-0.0035041, 0.0069469,buy
2020-06-18,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0000299,-0.0026538,-0.0014584, 0.0075980,-0.0000299,buy
2020-06-19,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0130000, 0.0115755, 0.0103758, 0.0105237, 0.0185759,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0097588, 0.0129103, 0.0091330, 0.0120338, 0.0182756,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0032711, 0.0135207, 0.0147977, 0.0140854, 0.0147977,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0114070,-0.0051566,-0.0011366,-0.0086301,-0.0013113,sell
2020-06-23,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0071994, 0.0053177, 0.0007140, 0.0007858, 0.0003148,buy
2020-06-24,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0120056,-0.0116139, 0.0039951, 0.0027128, 0.0069196,buy
2020-06-25,0,0,1,0,1,2,1,1,0,0,0,1,1,2,1,0,0,1, 0.0083735,-0.0016455, 0.0086562, 0.0097030, 0.0000442,buy
2020-06-26,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,1,-0.0014616,-0.0092981,-0.0052330, 0.0010255,-0.0042216,sell
2020-06-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0201709, 0.0222252, 0.0189640, 0.0159503, 0.0201709,buy
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,-0.0129651,-0.0150000,-0.0043849,-0.0014339, 0.0077871,sell
2020-06-29,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0084423,-0.0093157, 0.0020658,-0.0083011,-0.0073907,sell
2020-06-30,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0087713,-0.0136227,-0.0027348,-0.0087556,-0.0097758,sell
2020-07-01,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0152616, 0.0177131, 0.0023410, 0.0042932, 0.0137434,buy
2020-07-02,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.0132097,-0.0175768,-0.0174822,-0.0219611,-0.0163410,sell
2020-07-03,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0072573, 0.0011965,-0.0044095, 0.0023491, 0.0011965,sell
2020-07-04,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0043767, 0.0167558, 0.0069760, 0.0163240,-0.0056110,buy
2020-07-05,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0043830, 0.0023395, 0.0050114, 0.0050114, 0.0152437,buy
2020-07-06,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0226220, 0.0239948, 0.0251816, 0.0254669, 0.0145533,buy
2020-07-07,1,2,2,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,-0.0031442,-0.0047239,-0.0051770, 0.0012489,-0.0034358,sell
2020-07-08,0,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0038854, 0.0093230, 0.0098383, 0.0104239, 0.0033729,buy
2020-07-09,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.0062600,-0.0000534,-0.0050950, 0.0063697,-0.0112346,sell
2020-07-10,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0105835, 0.0328996, 0.0404993, 0.0399631, 0.0126165,buy
2020-07-11,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0026432,-0.0050691,-0.0140741, 0.0030848, 0.0001313,sell
2020-07-12,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0, 0.0117343, 0.0106331, 0.0095020, 0.0087447, 0.0095932,buy
2020-07-13,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0, 0.0205277, 0.0194754, 0.0180169, 0.0181618, 0.0159943,buy
2020-07-14,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0067160,-0.0110624,-0.0062908,-0.0121315,-0.0170275,sell
2020-07-15,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0028672,-0.0047502,-0.0040044,-0.0033802,-0.0036751,sell
2020-07-16,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0042233,-0.0060618,-0.0103767,-0.0107665,-0.0060618,sell
2020-07-17,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0126369, 0.0118867, 0.0147758, 0.0155359, 0.0189540,buy
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0063418, 0.0014473, 0.0044586, 0.0044586, 0.0074937,buy
2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0082292,-0.0056458,-0.0015292, 0.0013564,-0.0005266,buy
2020-07-20,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,-0.0052178,-0.0053434, 0.0029289, 0.0026965, 0.0079868,buy
2020-07-21,0,0,0,0,1,2,1,0,0,0,0,0,1,0,2,0,0,1,-0.0262988,-0.0053194,-0.0127867,-0.0053517,-0.0160537,sell
2020-07-22,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1, 0.0011901,-0.0013300, 0.0036110, 0.0021005, 0.0033642,buy
2020-07-23,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.0088824, 0.0059594, 0.0082314, 0.0068274, 0.0129814,buy
2020-07-24,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,-0.0110546,-0.0169734,-0.0156567,-0.0135808,-0.0090022,sell
2020-07-25,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1, 0.0147055, 0.0123767, 0.0213980, 0.0142121, 0.0120003,buy
2020-07-26,1,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,1,1,-0.0152063,-0.0197134,-0.0256832,-0.0159622,-0.0048472,sell
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,-0.0296948,-0.0346928,-0.0377704,-0.0295826,-0.0209182,sell
2020-07-28,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1, 0.0188581, 0.0008596,-0.0032437, 0.0006048,-0.0047651,sell
2020-07-29,1,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,1, 0.0227191, 0.0145811, 0.0214134, 0.0096140, 0.0201689,buy
2020-07-30,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.0097217,-0.0151741,-0.0074158,-0.0122309,-0.0118125,sell
2020-07-31,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.0128505, 0.0123482, 0.0171503, 0.0128505, 0.0106320,buy
2020-08-01,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0131545,-0.0101940,-0.0086104,-0.0051121,-0.0167149,sell
2020-08-02,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.0091097, 0.0071901,-0.0017206,-0.0105329, 0.0097176,sell
2020-08-03,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0159693, 0.0124665, 0.0237343, 0.0159693, 0.0115007,buy
2020-08-04,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.0004959, 0.0053171, 0.0051477,-0.0066593,-0.0005955,buy
2020-08-05,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,-0.0182772,-0.0124702,-0.0128856,-0.0140742,-0.0124878,sell
2020-08-06,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0093042,-0.0142782,-0.0106484,-0.0120460,-0.0011580,sell
2020-08-07,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.0133054,-0.0176105,-0.0125470,-0.0063277, 0.0017001,sell
2020-08-08,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0072165,-0.0010441, 0.0069511, 0.0073130, 0.0070771,buy
2020-08-09,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0164310, 0.0167597, 0.0183093, 0.0225676, 0.0176838,buy
2020-08-10,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.0124846, 0.0206750, 0.0080102, 0.0142087, 0.0006451,buy
2020-08-11,1,0,1,0,0,2,0,2,0,0,0,1,1,1,1,1,0,1,-0.0211148,-0.0163608, 0.0015733,-0.0066365,-0.0036826,sell
2020-08-12,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0019807, 0.0004568,-0.0019807,-0.0047948, 0.0001065,sell
2020-08-13,0,1,3,0,1,1,1,0,1,0,0,2,1,0,1,1,0,1, 0.0034333,-0.0069550,-0.0038226,-0.0053596,-0.0037035,sell
2020-08-14,0,0,2,0,0,1,2,0,1,0,0,1,1,1,0,0,0,1, 0.0003704,-0.0012137, 0.0037240, 0.0046123, 0.0040706,buy
2020-08-15,0,0,1,0,0,4,0,0,1,1,1,0,1,1,1,0,0,1,-0.0053389,-0.0102211, 0.0030090, 0.0117298,-0.0090152,buy
2020-08-16,0,0,0,1,2,2,0,0,0,1,1,1,1,1,0,0,0,1,-0.0198405,-0.0180845,-0.0148045,-0.0096731,-0.0186291,sell
2020-08-17,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1, 0.0131667, 0.0130288,-0.0167106, 0.0089857, 0.0080557,buy
2020-08-18,0,0,1,0,1,3,0,0,0,1,1,1,0,0,2,0,0,1, 0.0140875, 0.0118639,-0.0153509, 0.0107412, 0.0049100,buy
2020-08-19,0,1,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1, 0.0036629, 0.0050151, 0.0012578, 0.0100647, 0.0056206,buy
2020-08-20,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0104086, 0.0115588, 0.0149148, 0.0123077, 0.0021324,buy
2020-08-21,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0410776,-0.0254014,-0.0134962,-0.0371377,-0.0364969,sell
2020-08-22,0,1,0,0,0,3,0,2,1,0,0,1,1,1,1,0,0,1, 0.0145646, 0.0052414, 0.0170506, 0.0172482,-0.0027599,buy
2020-08-23,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,-0.0000571,-0.0058372,-0.0168694, 0.0047888, 0.0018998,sell
2020-08-24,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,1,1, 0.0021818, 0.0024871,-0.0094269, 0.0058918, 0.0000306,buy
2020-08-25,0,2,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,-0.0092334, 0.0012502,-0.0129592,-0.0039572,-0.0099502,sell
2020-08-26,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,-0.0113827,-0.0098652,-0.0157420,-0.0121899,-0.0099478,sell
2020-08-27,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,-0.0188107,-0.0201591,-0.0185309,-0.0133759,-0.0182256,sell
2020-08-28,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.0254741, 0.0026645,-0.0190718,-0.0255365,-0.0254741,sell
2020-08-29,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.0127591,-0.0222119, 0.0068956,-0.0209966, 0.0064270,sell
2020-08-30,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0081274, 0.0086081, 0.0029698, 0.0018333, 0.0081071,buy
2020-08-31,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0148824, 0.0089101, 0.0068179, 0.0065850, 0.0056218,buy
2020-09-01,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,-0.0078480,-0.0048460, 0.0019249,-0.0047221,-0.0070319,sell
2020-09-02,0,1,0,1,0,1,2,0,0,0,1,1,0,1,1,0,0,1, 0.0122606, 0.0079546, 0.0142425, 0.0091599,-0.0003211,buy
2020-09-03,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.0265914,-0.0285207, 0.0035415,-0.0277686,-0.0241140,sell
2020-09-04,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0043006,-0.0052088,-0.0083920,-0.0073939,-0.0113667,sell
2020-09-05,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0002689,-0.0007757, 0.0098299,-0.0001212,-0.0016527,buy
2020-09-06,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,-0.0012734,-0.0007656, 0.0083607,-0.0012734,-0.0038768,sell
2020-09-07,3,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1, 0.0258348, 0.0289904,-0.0226746, 0.0091666, 0.0196395,buy
2020-09-08,2,2,0,0,0,1,1,0,0,0,1,2,1,0,0,1,0,1, 0.0223246, 0.0177306,-0.0135996, 0.0132171, 0.0260499,buy
2020-09-09,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1, 0.0077798,-0.0097914,-0.0177150,-0.0167164,-0.0163340,sell
2020-09-10,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,-0.0036066,-0.0018597, 0.0097528, 0.0139653, 0.0117490,buy
2020-09-11,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1, 0.0084080, 0.0146924, 0.0037627, 0.0109867,-0.0015008,buy
2020-09-12,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.0124162, 0.0128653, 0.0181979, 0.0187497, 0.0122455,buy
2020-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0137165, 0.0155358, 0.0153610, 0.0177961, 0.0108298,buy
2020-09-14,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,-0.0204527,-0.0078396, 0.0020320, 0.0030670, 0.0038573,buy
2020-09-15,0,1,1,0,1,2,0,0,0,0,0,2,1,1,0,0,0,1,-0.0045559,-0.0091762,-0.0000608,-0.0082316, 0.0020192,sell
2020-09-16,1,1,0,0,2,0,0,1,1,0,0,2,1,0,1,0,0,0, 0.0370931, 0.0438204, 0.0409315, 0.0375707, 0.0444774,buy
2020-09-17,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,-0.0065048, 0.0038263,-0.0080397,-0.0035397,-0.0064622,sell
2020-09-18,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0, 0.0012807, 0.0040735, 0.0043405,-0.0039770,-0.0065443,sell
2020-09-19,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0404681, 0.0122848,-0.0033418, 0.0165571, 0.0397470,buy
2020-09-20,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,-0.0233559,-0.0436962,-0.0226995,-0.0324795,-0.0441312,sell
2020-09-21,0,0,1,0,1,1,2,1,0,0,0,2,1,1,1,0,1,0, 0.0085475,-0.0177713, 0.0081159, 0.0020762,-0.0149023,sell
2020-09-22,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,1,0, 0.0286589, 0.0299140, 0.0316683, 0.0268740, 0.0275147,buy
2020-09-23,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0, 0.0016863,-0.0405084, 0.0084138,-0.0062135,-0.0277995,sell
2020-09-24,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0170296,-0.0084458,-0.0103644,-0.0044620,-0.0160204,sell
2020-09-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0047294, 0.0000099,-0.0011718,-0.0009201, 0.0006060,buy
2020-09-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0058434, 0.0077087, 0.0126070, 0.0058937, 0.0015214,buy
2020-09-27,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0451534, 0.0233122, 0.0459337, 0.0474313, 0.0367016,buy
2020-09-28,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0043573,-0.0004745,-0.0040496,-0.0027075,-0.0076178,sell
