Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1, 0.015195, 0.01519529, 0.012039, 0.022803, 0.020666,buy
2020-08-05,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1, 0.035781, 0.03461315, 0.034974, 0.030787, 0.059547,buy
2020-08-06,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1, 0.035781, 0.03461315, 0.034974, 0.030787, 0.059547,buy
2020-08-07,1,1,0,0,0,0,1,2,0,0,0,1,1,0,1,1,1, 0.022357, 0.03041099, 0.024204, 0.017456, 0.019849,buy
2020-08-08,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.003061,-0.01208376,-0.005916,-0.002904,-0.008913,sell
2020-08-09,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.012939,-0.04963716,-0.049210,-0.043116,-0.024358,sell
2020-08-10,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.012939,-0.04963716,-0.049210,-0.043116,-0.024358,sell
2020-08-11,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.012939,-0.04963716,-0.049210,-0.043116,-0.024358,sell
2020-08-12,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.012939,-0.04963716,-0.049210,-0.043116,-0.024358,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.006699,-0.04930974,-0.015605,-0.004976,-0.020452,sell
2020-08-14,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.000286,-0.00360086,-0.007196,-0.009715,-0.010312,sell
2020-08-15,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.000286,-0.00360086,-0.007196,-0.009715,-0.010312,sell
2020-08-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.057135, 0.06042288, 0.056294, 0.058923, 0.056647,buy
2020-08-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.057135, 0.06042288, 0.056294, 0.058923, 0.056647,buy
2020-08-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.057135, 0.06042288, 0.056294, 0.058923, 0.056647,buy
2020-08-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.057135, 0.06042288, 0.056294, 0.058923, 0.056647,buy
2020-08-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.057135, 0.06042288, 0.056294, 0.058923, 0.056647,buy
2020-08-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.057135, 0.06042288, 0.056294, 0.058923, 0.056647,buy
2020-08-22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.009098,-0.01851268,-0.009837,-0.012148,-0.011878,sell
2020-08-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.000474,-0.00253265,-0.003600, 0.000421, 0.000014,buy
2020-08-24,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.001833, 0.02396616, 0.036295, 0.003810, 0.037150,buy
2020-08-25,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.001833, 0.02396616, 0.036295, 0.003810, 0.037150,buy
2020-08-26,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0, 0.031366, 0.03074276,-0.002735, 0.027611, 0.013661,buy
2020-08-27,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0, 0.031366, 0.03074276,-0.002735, 0.027611, 0.013661,buy
2020-08-28,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0, 0.031366, 0.03074276,-0.002735, 0.027611, 0.013661,buy
2020-08-29,0,0,1,0,0,2,1,1,0,0,1,1,1,1,1,0,0, 0.004479, 0.03112023, 0.018628, 0.002584, 0.023467,buy
2020-08-30,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.015269,-0.02374047,-0.000190,-0.015269, 0.016198,sell
2020-08-31,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.015269,-0.02374047,-0.000190,-0.015269, 0.016198,sell
2020-09-01,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.006643,-0.02023218,-0.019153,-0.020903,-0.006865,sell
2020-09-02,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.006643,-0.02023218,-0.019153,-0.020903,-0.006865,sell
2020-09-03,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.006643,-0.02023218,-0.019153,-0.020903,-0.006865,sell
2020-09-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.022857,-0.04139472,-0.023818,-0.011966,-0.007189,sell
2020-09-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.022857,-0.04139472,-0.023818,-0.011966,-0.007189,sell
2020-09-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.022255, 0.02323378, 0.021889, 0.020283, 0.016738,buy
2020-09-07,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.022255, 0.02323378, 0.021889, 0.020283, 0.016738,buy
2020-09-08,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.022255, 0.02323378, 0.021889, 0.020283, 0.016738,buy
2020-09-09,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.022255, 0.02323378, 0.021889, 0.020283, 0.016738,buy
2020-09-10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.022255, 0.02323378, 0.021889, 0.020283, 0.016738,buy
2020-09-11,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0, 0.018737, 0.01896878, 0.038790, 0.022059, 0.037460,buy
2020-09-12,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0, 0.006686, 0.00668562, 0.009722, 0.005805, 0.006515,buy
2020-09-13,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0, 0.006686, 0.00668562, 0.009722, 0.005805, 0.006515,buy
2020-09-14,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0, 0.006686, 0.00668562, 0.009722, 0.005805, 0.006515,buy
2020-09-15,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,-0.031322, 0.01684961,-0.028456,-0.019276,-0.004064,sell
2020-09-16,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1, 0.043256, 0.04503416, 0.044659, 0.019704, 0.043535,buy
2020-09-17,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1, 0.043256, 0.04503416, 0.044659, 0.019704, 0.043535,buy
2020-09-18,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,1,1, 0.007480, 0.00931829, 0.034654, 0.010478, 0.002440,buy
2020-09-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,-0.016345,-0.01046889,-0.009890,-0.017322,-0.016532,sell
2020-09-20,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,-0.003755, 0.01228176, 0.008563, 0.010171,-0.011455,buy
2020-09-21,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,-0.003755, 0.01228176, 0.008563, 0.010171,-0.011455,buy
2020-09-22,1,0,0,0,3,0,0,1,0,0,1,1,0,1,1,0,1,-0.000084, 0.01068753, 0.011456, 0.011456,-0.007287,buy
2020-09-23,1,1,0,0,3,0,0,1,0,0,1,1,0,1,1,1,1,-0.013025,-0.01227948, 0.004025,-0.000996,-0.020047,sell
2020-09-24,1,1,0,0,3,0,0,1,1,0,1,1,1,1,1,1,1,-0.006186,-0.00561527, 0.003106,-0.002613,-0.003861,sell
2020-09-25,1,1,0,0,3,0,0,1,1,0,1,1,1,1,1,1,1,-0.006186,-0.00561527, 0.003106,-0.002613,-0.003861,sell
2020-09-26,1,1,0,0,2,0,0,1,1,0,0,1,1,1,1,1,1,-0.011771,-0.01029781,-0.004276,-0.002465,-0.006076,sell
2020-09-27,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,-0.016290,-0.00955829,-0.011329,-0.008704,-0.009738,sell
2020-09-28,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.039822,-0.03523600,-0.026402,-0.038359,-0.018477,sell
2020-09-29,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.039822,-0.03523600,-0.026402,-0.038359,-0.018477,sell
2020-09-30,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.002719,-0.00471867, 0.000673, 0.002393, 0.004354,buy
2020-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2020-10-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2020-10-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2020-10-05,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014253,-0.00881229, 0.002689,-0.014924,-0.002109,sell
2020-10-06,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014253,-0.00881229, 0.002689,-0.014924,-0.002109,sell
2020-10-07,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00133295,-0.001721,-0.003254,-0.000617,buy
2020-10-08,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00133295,-0.001721,-0.003254,-0.000617,buy
2020-10-09,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003526,-0.00133295,-0.001721,-0.003254,-0.000617,buy
2020-10-10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026025, 0.02007898,-0.002529, 0.000624, 0.004043,buy
2020-10-11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026025, 0.02007898,-0.002529, 0.000624, 0.004043,buy
2020-10-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026025, 0.02007898,-0.002529, 0.000624, 0.004043,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023066, 0.02446021, 0.023675, 0.031369, 0.029815,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023066, 0.02446021, 0.023675, 0.031369, 0.029815,buy
2020-10-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.031084, 0.02950193, 0.002027, 0.031981, 0.014204,buy
2020-10-16,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.031084, 0.02950193, 0.002027, 0.031981, 0.014204,buy
2020-10-17,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.031084, 0.02950193, 0.002027, 0.031981, 0.014204,buy
2020-10-18,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.012398, 0.01416057, 0.013982, 0.009384, 0.017778,buy
2020-10-19,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.009503,-0.01399158,-0.014533,-0.010852,-0.010057,sell
2020-10-20,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.009503,-0.01399158,-0.014533,-0.010852,-0.010057,sell
2020-10-21,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.009503,-0.01399158,-0.014533,-0.010852,-0.010057,sell
2020-10-22,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.032258, 0.02249842, 0.002480, 0.021381, 0.023034,buy
2020-10-23,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.032258, 0.02249842, 0.002480, 0.021381, 0.023034,buy
2020-10-24,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.002416,-0.00609223,-0.001957, 0.005663,-0.002868,buy
2020-10-25,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.016539, 0.01718455, 0.017003, 0.014676, 0.018788,buy
2020-10-26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.020823, 0.00638760,-0.015737,-0.017772,-0.009982,sell
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008094,-0.00595073, 0.007929, 0.006959, 0.008850,buy
2020-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008094,-0.00595073, 0.007929, 0.006959, 0.008850,buy
2020-10-29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027999,-0.05149704,-0.054655,-0.054494,-0.058356,sell
2020-10-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027999,-0.05149704,-0.054655,-0.054494,-0.058356,sell
2020-10-31,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.016325, 0.02592651,-0.002292,-0.004071, 0.022751,buy
2020-11-01,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1, 0.022148, 0.04262230, 0.005855, 0.036719, 0.048836,buy
2020-11-02,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,-0.010473,-0.02478866,-0.019125,-0.017126,-0.023186,sell
2020-11-03,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,-0.010473,-0.02478866,-0.019125,-0.017126,-0.023186,sell
2020-11-04,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,-0.010473,-0.02478866,-0.019125,-0.017126,-0.023186,sell
2020-11-05,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.004354, 0.02534288, 0.011070, 0.002860, 0.019855,buy
2020-11-06,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.004354, 0.02534288, 0.011070, 0.002860, 0.019855,buy
2020-11-07,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.004354, 0.02534288, 0.011070, 0.002860, 0.019855,buy
2020-11-08,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.026788, 0.02613820, 0.020714, 0.026589, 0.023371,buy
2020-11-09,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.011411,-0.00952389, 0.026901,-0.002833,-0.026286,sell
2020-11-10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.011411,-0.00952389, 0.026901,-0.002833,-0.026286,sell
2020-11-11,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.003943,-0.00642172,-0.031605,-0.025337,-0.024238,sell
2020-11-12,0,0,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,-0.010603,-0.01455719,-0.005503,-0.005531,-0.009045,sell
2020-11-13,0,0,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,-0.010603,-0.01455719,-0.005503,-0.005531,-0.009045,sell
2020-11-14,0,0,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,-0.010603,-0.01455719,-0.005503,-0.005531,-0.009045,sell
2020-11-15,0,0,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,-0.010603,-0.01455719,-0.005503,-0.005531,-0.009045,sell
2020-11-16,0,0,1,0,0,0,1,1,0,2,1,0,1,1,1,0,1, 0.018479, 0.01856798, 0.012766, 0.014729, 0.018793,buy
2020-11-17,0,0,1,0,0,0,1,1,0,2,1,0,1,1,1,0,1, 0.018479, 0.01856798, 0.012766, 0.014729, 0.018793,buy
2020-11-18,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,-0.043665,-0.05066425,-0.038318,-0.031360,-0.035195,sell
2020-11-19,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,-0.043665,-0.05066425,-0.038318,-0.031360,-0.035195,sell
2020-11-20,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.016814,-0.02793310,-0.018376,-0.018526,-0.019823,sell
2020-11-21,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.020673,-0.02221808,-0.042347,-0.045800,-0.026156,sell
2020-11-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.001220, 0.03996259, 0.042722, 0.039963, 0.014677,buy
2020-11-23,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.023950, 0.02319154, 0.015842, 0.023012, 0.023888,buy
2020-11-24,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.008900, 0.00988797, 0.003502, 0.009950, 0.007872,buy
2020-11-25,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.008900, 0.00988797, 0.003502, 0.009950, 0.007872,buy
2020-11-26,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.008900, 0.00988797, 0.003502, 0.009950, 0.007872,buy
2020-11-27,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.008900, 0.00988797, 0.003502, 0.009950, 0.007872,buy
2020-11-28,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,-0.018657,-0.01537336,-0.019911,-0.018012,-0.017014,sell
2020-11-29,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,-0.018657,-0.01537336,-0.019911,-0.018012,-0.017014,sell
2020-11-30,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.011583,-0.02443520,-0.009269,-0.017440,-0.016356,sell
2020-12-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.028901, 0.05166046, 0.056034, 0.064090, 0.060234,buy
2020-12-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.028901, 0.05166046, 0.056034, 0.064090, 0.060234,buy
2020-12-03,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.004214,-0.00827460, 0.000560,-0.007979, 0.002292,sell
2020-12-04,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.002691, 0.00427455, 0.004649, 0.001199, 0.003382,buy
2020-12-05,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.002691, 0.00427455, 0.004649, 0.001199, 0.003382,buy
2020-12-06,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.002691, 0.00427455, 0.004649, 0.001199, 0.003382,buy
2020-12-07,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.011022, 0.01698499, 0.020976, 0.001639,-0.005096,buy
2020-12-08,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.010573, 0.03289407, 0.008928, 0.009777,-0.004834,buy
2020-12-09,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.010573, 0.03289407, 0.008928, 0.009777,-0.004834,buy
2020-12-10,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.015114, 0.03629142, 0.022186, 0.021185, 0.009898,buy
2020-12-11,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.018475,-0.02241504,-0.013650,-0.011535,-0.008260,sell
2020-12-12,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.018475,-0.02241504,-0.013650,-0.011535,-0.008260,sell
2020-12-13,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.018475,-0.02241504,-0.013650,-0.011535,-0.008260,sell
2020-12-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.027410, 0.00333718, 0.030448, 0.032745, 0.034730,buy
2020-12-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.027410, 0.00333718, 0.030448, 0.032745, 0.034730,buy
2020-12-16,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008553, 0.00974090, 0.007104, 0.006147, 0.011500,buy
2020-12-17,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008553, 0.00974090, 0.007104, 0.006147, 0.011500,buy
2020-12-18,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.007718, 0.00330238,-0.002518, 0.001101, 0.010689,buy
2020-12-19,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2020-12-20,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2020-12-21,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2020-12-22,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2020-12-23,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2020-12-24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.016729, 0.01426349, 0.011821, 0.016367, 0.010328,buy
2020-12-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0, 0.005087, 0.01405133, 0.037927, 0.000771, 0.004431,buy
2020-12-26,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0, 0.005087, 0.01405133, 0.037927, 0.000771, 0.004431,buy
2020-12-27,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.013752, 0.01189011, 0.012728, 0.005964, 0.014120,buy
2020-12-28,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1, 0.007227, 0.01341663,-0.002561,-0.010034,-0.007468,sell
2020-12-29,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,1,-0.066284,-0.02863238,-0.053969,-0.061261,-0.050914,sell
2020-12-30,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,1,-0.066284,-0.02863238,-0.053969,-0.061261,-0.050914,sell
2020-12-31,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,1,1,-0.064743,-0.03079888,-0.055111,-0.064317,-0.055477,sell
2021-01-01,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,1,1,-0.064743,-0.03079888,-0.055111,-0.064317,-0.055477,sell
2021-01-02,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,1,1,-0.064743,-0.03079888,-0.055111,-0.064317,-0.055477,sell
2021-01-03,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.018989,-0.00439840,-0.020454,-0.021207,-0.012989,sell
2021-01-04,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.018989,-0.00439840,-0.020454,-0.021207,-0.012989,sell
2021-01-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.002062, 0.00229462,-0.007507,-0.008092,-0.000633,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001504,-0.02704972,-0.025416,-0.035646,-0.001360,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001504,-0.02704972,-0.025416,-0.035646,-0.001360,sell
2021-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029394,-0.03859733,-0.040108,-0.039884,-0.032799,sell
2021-01-09,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.002864,-0.01011772,-0.007085, 0.014836, 0.003492,buy
2021-01-10,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.025563,-0.04243426,-0.034948,-0.040564,-0.029766,sell
2021-01-11,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.025563,-0.04243426,-0.034948,-0.040564,-0.029766,sell
2021-01-12,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.025563,-0.04243426,-0.034948,-0.040564,-0.029766,sell
2021-01-13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.025563,-0.04243426,-0.034948,-0.040564,-0.029766,sell
2021-01-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.025563,-0.04243426,-0.034948,-0.040564,-0.029766,sell
2021-01-15,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.025563,-0.04243426,-0.034948,-0.040564,-0.029766,sell
2021-01-16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.043467, 0.04023159, 0.033089, 0.034511, 0.045721,buy
2021-01-17,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.043467, 0.04023159, 0.033089, 0.034511, 0.045721,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2021-01-20,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.022166,-0.01875156,-0.017297,-0.022796,-0.021190,sell
2021-01-21,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.022166,-0.01875156,-0.017297,-0.022796,-0.021190,sell
2021-01-22,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.000530, 0.00636522, 0.001545, 0.017062, 0.001617,buy
2021-01-23,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.000530, 0.00636522, 0.001545, 0.017062, 0.001617,buy
2021-01-24,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1, 0.004533,-0.01454784,-0.008398, 0.004191,-0.010014,sell
2021-01-25,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,-0.028417,-0.03378883,-0.029174,-0.034132,-0.033942,sell
2021-01-26,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.012055,-0.00942586,-0.008214,-0.010624, 0.001154,sell
2021-01-27,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.012055,-0.00942586,-0.008214,-0.010624, 0.001154,sell
2021-01-28,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.013211,-0.00314469,-0.009496, 0.000182,-0.015479,sell
2021-01-29,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007103,-0.00862489,-0.032267,-0.002978,-0.000964,sell
2021-01-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007103,-0.00862489,-0.032267,-0.002978,-0.000964,sell
2021-01-31,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024321, 0.02470728, 0.024327, 0.021130, 0.019312,buy
2021-02-01,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016590, 0.01125377, 0.003980, 0.017189, 0.005314,buy
2021-02-02,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.050941, 0.01325824, 0.032010, 0.014059, 0.036987,buy
2021-02-03,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.001317, 0.01536528,-0.009809,-0.007869, 0.000192,buy
2021-02-04,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.001317, 0.01536528,-0.009809,-0.007869, 0.000192,buy
2021-02-05,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.001317, 0.01536528,-0.009809,-0.007869, 0.000192,buy
2021-02-06,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.001317, 0.01536528,-0.009809,-0.007869, 0.000192,buy
