Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,1,0,0,0,2,2,2,5,6,5,4,8,0,9,0,0, 0.00127378,-0.009546,-0.0095462,-0.010904, 0.0010475,sell
2020-06-13,2,1,0,0,0,1,2,2,5,2,4,4,8,0,9,0,0, 0.01499073, 0.006853, 0.0068532,-0.005550, 0.0145714,buy
2020-06-14,2,1,0,1,0,4,2,2,4,3,8,4,4,0,10,4,1,-0.00896405,-0.005100,-0.0017818,-0.009473, 0.0233142,sell
2020-06-15,2,1,0,1,0,4,4,2,3,7,8,4,5,4,9,4,1,-0.00907972,-0.006090,-0.0109348,-0.005251, 0.0035269,sell
2020-06-16,2,1,0,1,0,4,4,4,3,6,5,8,8,4,13,1,5, 0.02226164,-0.012902, 0.0092111, 0.015021, 0.0207606,buy
2020-06-17,2,1,0,1,0,4,5,5,1,6,5,8,12,4,13,1,9, 0.02416453, 0.007842, 0.0182916, 0.013566, 0.0213498,buy
2020-06-18,1,2,0,1,0,3,4,3,0,2,8,10,8,1,9,0,5, 0.01793930,-0.002122,-0.0028162, 0.015224, 0.0071968,buy
2020-06-19,2,1,1,0,0,3,1,2,1,2,4,6,4,0,5,4,2,-0.00069254,-0.004991, 0.0031481, 0.006188, 0.0015992,buy
2020-06-20,2,1,0,1,0,1,2,1,2,2,0,8,4,4,8,0,1,-0.01531219,-0.016311,-0.0134233,-0.016066,-0.0138117,sell
2020-06-21,3,2,0,1,0,2,2,2,2,4,0,8,4,4,12,1,5,-0.00822860,-0.001119,-0.0101411,-0.011026,-0.0142913,sell
2020-06-22,1,3,0,0,0,1,2,2,2,4,0,4,2,0,8,4,5, 0.01964331, 0.005679, 0.0125249, 0.012797,-0.0042112,buy
2020-06-23,1,2,2,0,1,4,2,2,2,4,0,4,4,2,4,8,6, 0.01218884, 0.011153, 0.0128192,-0.010204, 0.0131861,buy
2020-06-24,1,2,1,2,0,2,2,2,2,6,2,4,6,5,4,4,5,-0.02168549,-0.016040,-0.0160101,-0.015968,-0.0115390,sell
2020-06-25,2,1,1,2,0,1,2,1,3,2,2,4,4,9,0,0,12, 0.01649462, 0.038880, 0.0333181, 0.019430, 0.0175282,buy
2020-06-26,2,2,1,1,1,1,0,3,3,2,4,2,0,5,6,0,12, 0.00513822, 0.006018, 0.0063308, 0.005138, 0.0046309,buy
2020-06-27,3,2,1,0,1,1,0,1,2,2,0,2,0,5,6,0,8,-0.00786432,-0.007864,-0.0021651,-0.003383,-0.0078643,sell
2020-06-28,3,2,0,2,1,1,0,2,4,6,0,0,0,5,12,2,8, 0.00271653, 0.011370,-0.0007121, 0.002717, 0.0024165,buy
2020-06-29,3,1,2,1,0,1,0,2,3,4,0,0,4,5,8,2,8, 0.01621674, 0.014431, 0.0183856, 0.009541, 0.0162167,buy
2020-06-30,3,4,1,2,1,1,0,2,2,4,4,0,2,7,8,4,10, 0.00337150, 0.004202,-0.0030781, 0.003230, 0.0015321,buy
2020-07-01,3,4,3,0,0,0,0,3,2,6,2,4,2,6,8,0,10, 0.03996066, 0.016724, 0.0399607, 0.033635, 0.0369949,buy
2020-07-02,3,2,1,3,1,1,1,3,3,2,6,4,0,8,12,1,14, 0.00612299, 0.015385, 0.0180301, 0.001819, 0.0066471,buy
2020-07-03,3,1,2,2,0,2,0,3,4,2,4,3,0,8,10,1,12, 0.02065066, 0.033809, 0.0288329, 0.020651, 0.0206507,buy
2020-07-04,2,2,1,1,0,2,0,4,3,6,4,2,0,4,11,5,4, 0.01011476, 0.007602, 0.0101637, 0.007602,-0.0018630,buy
2020-07-05,3,2,2,0,2,2,0,4,3,6,8,6,4,0,7,3,4, 0.02819283, 0.027375, 0.0113201, 0.029066, 0.0290664,buy
2020-07-06,3,2,1,0,0,2,2,3,3,6,12,6,4,0,5,3,4, 0.00388920, 0.003889, 0.0031596, 0.003889, 0.0073977,buy
2020-07-07,2,2,1,2,0,4,1,2,3,3,12,2,5,4,1,3,8, 0.05055334, 0.020347, 0.0045690, 0.049501, 0.0505533,buy
2020-07-08,2,0,3,0,0,4,1,1,2,0,12,3,1,2,1,1,6, 0.04780406,-0.001321,-0.0074716, 0.046845, 0.0468448,buy
2020-07-09,3,2,2,0,0,3,1,2,3,4,9,6,2,2,5,1,6,-0.00381122, 0.003156, 0.0019267,-0.003811, 0.0041179,sell
2020-07-10,4,3,1,0,0,2,1,2,2,4,8,6,6,2,6,0,6,-0.01173803,-0.011738,-0.0147537,-0.013635,-0.0126446,sell
2020-07-11,3,1,1,0,0,3,1,2,2,0,12,2,2,0,7,4,4, 0.00229890, 0.005505,-0.0047683, 0.002075, 0.0125555,buy
2020-07-12,3,1,0,0,1,5,0,2,5,1,12,0,3,0,3,4,4, 0.01457169, 0.017341, 0.0133016, 0.015739, 0.0158116,buy
2020-07-13,2,1,0,0,1,3,2,1,5,4,8,0,3,0,2,4,4, 0.00226682, 0.009077, 0.0231917, 0.006154, 0.0062338,buy
2020-07-14,3,1,0,0,1,5,1,2,2,5,9,0,6,0,6,1,4, 0.00725386, 0.009779, 0.0204966, 0.001037, 0.0253938,buy
2020-07-15,2,2,0,0,1,3,1,5,2,5,12,2,6,4,6,0,4, 0.01251062, 0.021210, 0.0125106, 0.021260, 0.0128333,buy
2020-07-16,2,0,1,0,1,4,3,2,3,1,16,2,0,4,3,4,4, 0.01706760, 0.008231,-0.0102100, 0.016635, 0.0153816,buy
2020-07-17,2,0,1,1,0,5,2,1,4,3,8,4,0,8,3,4,1,-0.00244303,-0.010887,-0.0052664,-0.009409,-0.0067571,sell
2020-07-18,1,0,1,1,0,4,2,1,4,3,4,4,0,5,9,0,1,-0.01410645,-0.018359,-0.0088924,-0.013669,-0.0083498,sell
2020-07-19,2,2,1,0,0,3,1,2,3,5,4,0,2,4,9,1,4,-0.01093501,-0.010935,-0.0346383,-0.010935, 0.0012043,sell
2020-07-20,3,1,2,0,1,2,2,1,2,5,4,0,2,8,5,4,4, 0.01642049, 0.005517, 0.0259037, 0.013282, 0.0000503,buy
2020-07-21,2,2,2,1,0,2,2,2,4,9,6,0,2,8,5,8,0,-0.01122499, 0.001010,-0.0102786,-0.011089,-0.0058927,sell
2020-07-22,1,1,1,2,0,3,1,2,3,3,6,4,4,5,4,4,1, 0.00820475, 0.011522, 0.0115222,-0.010872, 0.0088773,buy
2020-07-23,1,2,1,1,1,2,3,1,4,3,8,2,0,9,6,0,4,-0.00377115,-0.011357,-0.0078229,-0.029176,-0.0079368,sell
2020-07-24,0,2,1,0,1,1,2,2,3,3,0,2,0,8,6,0,4, 0.00154668, 0.001748, 0.0077156,-0.005182,-0.0072014,buy
2020-07-25,0,1,0,3,1,0,1,2,2,6,0,4,0,8,8,0,0, 0.03045460, 0.030988, 0.0309875, 0.031586, 0.0338514,buy
2020-07-26,0,2,2,3,0,0,1,0,5,8,0,4,6,4,0,2,0,-0.01474434, 0.035884, 0.0339091, 0.038656, 0.0364685,buy
2020-07-27,0,1,4,2,1,1,1,0,4,4,4,4,4,4,0,2,1,-0.03176271,-0.018732,-0.0033358,-0.022685,-0.0198971,sell
2020-07-28,0,5,2,2,1,1,1,1,3,2,4,8,6,4,0,4,3,-0.01545938,-0.014663,-0.0051296,-0.013449,-0.0050898,sell
2020-07-29,0,5,3,2,1,1,2,0,4,0,6,8,4,6,4,0,5,-0.01818025,-0.013174,-0.0032518,-0.005638,-0.0135508,sell
2020-07-30,1,4,3,1,2,4,2,0,5,0,4,1,5,8,8,1,7,-0.01350589,-0.011641,-0.0206093,-0.008995, 0.0011405,sell
2020-07-31,1,2,2,2,2,4,2,0,5,4,2,1,3,6,6,1,9,-0.01238924,-0.011588,-0.0014717,-0.012229, 0.0028552,sell
2020-08-01,2,3,1,2,0,3,2,2,4,10,2,4,7,8,6,1,5, 0.00491672, 0.008291, 0.0043250, 0.004785, 0.0087871,buy
2020-08-02,2,1,1,2,1,3,4,1,3,10,2,4,9,4,4,5,5,-0.02145226,-0.019171,-0.0128635,-0.019171,-0.0195686,sell
2020-08-03,1,1,2,1,1,4,3,1,3,7,6,0,5,4,4,3,5,-0.01096695,-0.011673,-0.0016003,-0.002351,-0.0013499,sell
2020-08-04,1,2,0,2,0,5,3,0,2,4,6,1,2,4,4,3,9, 0.01837988, 0.002872, 0.0198723, 0.026045, 0.0180444,buy
2020-08-05,2,1,1,1,0,4,3,1,2,4,1,4,1,4,8,3,11, 0.01186971, 0.008986, 0.0111897, 0.011190, 0.0076033,buy
2020-08-06,3,0,2,1,0,3,3,2,2,4,1,4,7,8,12,0,7,-0.00082395,-0.001005,-0.0094866, 0.001505, 0.0005436,sell
2020-08-07,2,1,2,0,0,2,2,0,3,0,4,0,7,6,4,0,3,-0.01444085,-0.008328,-0.0100546,-0.014441,-0.0098366,sell
2020-08-08,1,2,1,0,0,4,1,0,3,1,6,0,3,6,1,0,1, 0.00305510, 0.009738, 0.0030551, 0.001513, 0.0030650,buy
2020-08-09,0,2,0,2,0,3,3,0,4,12,2,4,2,6,0,0,1, 0.00741151, 0.010160, 0.0103362, 0.014459, 0.0122771,buy
2020-08-10,1,1,0,3,0,3,3,2,3,12,3,4,9,4,4,4,1,-0.01595889,-0.010914,-0.0191066,-0.011722,-0.0152891,sell
2020-08-11,1,2,0,2,0,2,4,2,3,8,7,6,9,4,4,4,0,-0.01785589,-0.021977,-0.0157205,-0.021717,-0.0183746,sell
2020-08-12,0,0,1,2,0,2,3,2,5,4,4,6,9,4,0,1,4,-0.02594034,-0.025382,-0.0253822,-0.026394,-0.0226191,sell
2020-08-13,1,1,1,4,0,3,3,1,4,6,4,14,5,8,1,1,4,-0.01092539,-0.010730, 0.0117947,-0.006144,-0.0061439,buy
2020-08-14,1,1,1,4,0,1,5,1,3,6,2,8,8,12,4,4,5, 0.00675001,-0.018827,-0.0098957,-0.007538,-0.0075376,sell
2020-08-15,2,2,1,2,0,1,4,2,3,8,2,4,4,12,8,8,1,-0.01266841,-0.010218,-0.0040217,-0.014094,-0.0017471,sell
2020-08-16,1,2,3,1,1,1,3,2,2,8,4,0,6,9,8,4,0,-0.02167939,-0.013989,-0.0199169,-0.015073,-0.0207698,sell
2020-08-17,2,2,3,1,0,2,3,1,2,10,6,0,2,9,4,5,4,-0.01349751,-0.000784,-0.0220681,-0.009522,-0.0134975,sell
2020-08-18,2,2,2,2,0,1,4,1,2,6,6,4,4,12,4,9,0,-0.00529519,-0.005464, 0.0059413,-0.022377, 0.0138234,sell
2020-08-19,2,1,2,1,1,1,4,2,1,4,6,2,0,12,6,12,1,-0.01222281,-0.010892, 0.0014551,-0.023095, 0.0123005,sell
2020-08-20,1,2,1,1,1,1,4,2,1,4,4,4,0,8,6,8,5,-0.02765522,-0.029807,-0.0276206,-0.049380,-0.0263986,sell
2020-08-21,1,0,2,1,1,2,1,2,1,4,0,2,0,9,6,0,5, 0.01644123, 0.013560, 0.0124248, 0.014135, 0.0135604,buy
2020-08-22,1,0,2,3,2,1,2,0,2,6,0,2,4,12,4,0,1, 0.03465362, 0.043091, 0.0227493, 0.043091, 0.0361816,buy
2020-08-23,0,1,3,2,1,1,1,1,1,4,8,2,2,8,0,0,1, 0.00780926, 0.011668, 0.0098921, 0.010114, 0.0062286,buy
2020-08-24,0,4,2,2,3,1,1,1,1,2,10,6,2,4,2,2,1,-0.01591450,-0.015915,-0.0165760,-0.017400,-0.0108690,sell
2020-08-25,0,5,3,1,1,0,2,0,2,0,8,6,4,4,2,2,2,-0.02713263,-0.025262,-0.0130012,-0.024315,-0.0132268,sell
2020-08-26,0,4,2,2,2,2,1,0,3,2,2,3,2,4,6,4,3, 0.02121260, 0.016196,-0.0112277, 0.013798, 0.0126177,buy
2020-08-27,0,4,4,1,2,2,1,1,1,6,0,5,2,6,4,4,3, 0.00122174, 0.002308, 0.0010816, 0.001329, 0.0055386,buy
2020-08-28,1,4,1,1,1,1,1,1,1,6,0,6,2,6,2,0,5, 0.00133815,-0.005454,-0.0001290, 0.003551, 0.0050962,buy
2020-08-29,1,2,2,1,3,1,2,1,0,6,4,6,6,6,0,0,1, 0.02698251, 0.026888, 0.0272890, 0.024795, 0.0278267,buy
2020-08-30,0,3,1,2,3,2,2,1,1,3,8,2,6,8,2,0,1, 0.00694534, 0.038142, 0.0144738, 0.018304,-0.0003573,buy
2020-08-31,0,2,0,2,1,3,3,1,1,0,8,3,1,4,2,8,5,-0.00078039,-0.030847, 0.0267986, 0.025072, 0.0256806,buy
2020-09-01,1,1,1,2,0,2,4,1,0,4,9,4,0,4,4,8,5,-0.02341264,-0.015988,-0.0154816,-0.008059,-0.0154674,sell
2020-09-02,2,1,2,2,1,2,2,3,0,4,5,4,4,4,8,6,9, 0.00556555, 0.005675, 0.0015898, 0.009509, 0.0072791,buy
2020-09-03,1,2,2,0,0,2,3,2,0,1,0,4,4,4,8,6,7, 0.01223909, 0.011208, 0.0122391, 0.008054, 0.0076797,buy
2020-09-04,1,2,1,1,0,3,2,1,1,1,4,0,0,8,5,4,7,-0.01045926, 0.000055, 0.0021641, 0.002611, 0.0143890,buy
2020-09-05,0,1,0,1,0,2,2,1,2,4,0,0,1,8,2,4,1,-0.02311730,-0.020012,-0.0205132,-0.016466, 0.0011467,sell
2020-09-06,1,1,1,1,0,2,2,2,2,8,1,2,4,6,4,4,1,-0.00881582,-0.000277, 0.0000803,-0.002598, 0.0027867,sell
2020-09-07,1,3,0,2,0,1,2,2,1,8,1,4,8,6,4,4,0,-0.01134136,-0.013952,-0.0139095,-0.016186,-0.0165233,sell
2020-09-08,0,2,2,2,0,0,2,3,1,8,4,6,6,4,0,8,0,-0.03361927,-0.045238,-0.0265022,-0.049093,-0.0503458,sell
2020-09-09,0,1,2,2,2,1,1,4,2,8,4,4,2,4,1,8,4,-0.03333990,-0.034753,-0.0529579,-0.040773,-0.0347526,sell
2020-09-10,0,2,1,2,2,1,3,2,2,4,2,6,2,4,5,8,4,-0.02383636,-0.024798,-0.0507545,-0.031474,-0.0238364,sell
2020-09-11,0,3,1,1,2,1,3,2,2,2,2,2,2,4,12,5,4,-0.00539355, 0.000161,-0.0052279,-0.003055,-0.0017160,sell
2020-09-12,0,3,2,1,3,2,1,3,2,2,2,2,4,8,8,1,5, 0.01035308, 0.002590, 0.0076711, 0.009311, 0.0078929,buy
2020-09-13,1,2,1,2,1,0,2,2,2,4,2,0,4,12,4,4,4,-0.01610074,-0.017574,-0.0030179,-0.020088,-0.0076842,sell
2020-09-14,2,2,1,2,0,0,2,1,3,0,4,4,6,8,0,4,8,-0.01554843,-0.003736,-0.0151652,-0.015548,-0.0155484,sell
2020-09-15,2,1,4,2,1,1,1,1,2,2,4,6,4,5,2,0,12,-0.00326035,-0.003828,-0.0039220,-0.003269,-0.0081689,sell
2020-09-16,1,3,3,1,2,2,1,1,2,2,6,4,0,4,4,1,9, 0.03802235,-0.000570, 0.0130148, 0.014489, 0.0159569,buy
2020-09-17,2,1,3,2,1,1,3,1,2,6,0,2,4,8,4,4,13,-0.01190067,-0.008020,-0.0078143,-0.013784, 0.0095368,sell
2020-09-18,1,0,3,4,1,0,2,3,3,8,0,0,8,4,6,4,16,-0.02357996,-0.005237,-0.0088863,-0.006342,-0.0189953,sell
2020-09-19,1,1,2,2,0,1,1,1,3,2,0,0,10,5,2,0,8, 0.00957159,-0.001622, 0.0085593, 0.003966, 0.0089655,buy
2020-09-20,1,2,1,3,1,0,2,1,3,2,4,8,8,8,0,0,4,-0.01002981,-0.000669,-0.0079023,-0.013474,-0.0129390,sell
2020-09-21,1,1,1,3,0,0,2,2,4,4,2,12,6,8,0,0,4, 0.00613110, 0.005476,-0.0023896, 0.005476, 0.0036313,buy
2020-09-22,1,3,0,4,0,1,2,0,2,4,2,9,4,0,4,2,10, 0.00872591, 0.005428, 0.0018711, 0.006935, 0.0096807,buy
2020-09-23,1,2,1,3,0,1,1,1,2,8,0,5,4,0,2,2,10, 0.02194769, 0.021366, 0.0305430, 0.022344, 0.0021237,buy
2020-09-24,2,1,3,2,0,0,2,1,2,12,2,4,4,0,2,2,10,-0.02098426,-0.018432,-0.0170507, 0.002648,-0.0180893,sell
2020-09-25,2,1,1,3,0,0,2,1,0,6,2,4,8,0,0,4,12, 0.00891608, 0.014178, 0.0186599, 0.019931, 0.0061877,buy
2020-09-26,1,2,1,0,0,1,2,1,1,3,6,0,4,2,0,0,8,-0.01015296,-0.009060,-0.0054368,-0.000521, 0.0111173,sell
2020-09-27,1,1,2,0,2,2,2,1,1,2,10,1,1,2,0,0,8, 0.01537461, 0.005355, 0.0139281, 0.014468, 0.0004103,buy
2020-09-28,2,1,1,0,3,1,3,0,0,6,4,4,1,2,0,0,8, 0.00294409, 0.013602, 0.0134612, 0.013461, 0.0065546,buy
2020-09-29,3,1,1,1,1,1,2,2,0,6,1,8,6,4,4,0,8, 0.00581759,-0.009145, 0.0078278, 0.023359, 0.0093402,buy
2020-09-30,1,0,1,3,2,1,2,1,0,1,0,4,6,0,8,4,8, 0.06088548, 0.060996, 0.0537629, 0.023924, 0.0543697,buy
2020-10-01,1,1,2,2,3,2,1,0,0,1,4,0,2,0,5,4,8, 0.03439176, 0.012380, 0.0055445, 0.005341, 0.0053409,buy
2020-10-02,1,2,2,2,2,2,2,0,1,4,8,0,3,0,5,2,8, 0.01932086, 0.008317, 0.0086081, 0.007762,-0.0066739,buy
2020-10-03,0,3,2,2,1,0,2,1,1,4,4,2,6,0,4,2,8, 0.01094027, 0.007147, 0.0099686, 0.012141, 0.0136336,buy
2020-10-04,1,2,1,3,0,1,1,0,0,0,5,4,4,4,8,0,2, 0.00436328, 0.030125,-0.0083310, 0.002233,-0.0083310,buy
2020-10-05,0,2,3,1,1,0,1,1,2,2,8,4,4,2,0,0,2,-0.02853015,-0.024262,-0.0304892,-0.025270,-0.0259251,sell
2020-10-06,0,1,4,1,1,1,0,1,5,2,8,4,0,2,1,0,2,-0.04005996,-0.036288,-0.0431102,-0.043110,-0.0374245,sell
2020-10-07,0,2,2,2,1,1,0,1,3,2,4,6,0,2,1,0,6,-0.02584775,-0.036208,-0.0323955,-0.032396,-0.0225434,sell
2020-10-08,0,3,1,1,1,0,1,1,4,4,4,0,0,0,6,0,6,-0.00694231,-0.029060,-0.0222824,-0.015728,-0.0015290,sell
2020-10-09,0,3,1,2,1,0,1,3,4,2,4,0,6,0,6,8,6,-0.02907060,-0.029212,-0.0238621,-0.029622,-0.0213493,sell
2020-10-10,0,3,0,3,2,1,1,1,3,4,4,0,6,0,2,8,3, 0.02905210, 0.029052,-0.0071738, 0.032974, 0.0351949,buy
2020-10-11,0,2,1,2,1,2,0,1,3,4,2,0,7,0,2,5,0, 0.03046033, 0.039990,-0.0073452, 0.033630, 0.0363535,buy
2020-10-12,1,1,1,3,1,2,0,2,3,0,2,4,9,4,2,5,4,-0.01276466,-0.011905,-0.0141131,-0.034938,-0.0120958,sell
2020-10-13,2,2,1,2,1,1,1,1,2,0,4,2,5,4,4,8,4,-0.01152274,-0.012670,-0.0140411,-0.018147,-0.0099917,sell
2020-10-14,1,2,1,0,1,3,0,1,2,0,0,2,1,1,4,8,1, 0.00350012,-0.001509, 0.0075188,-0.008643, 0.0025105,buy
2020-10-15,0,0,1,2,1,2,1,1,2,4,0,0,1,0,6,4,5, 0.04071329, 0.035611, 0.0395380,-0.001125, 0.0416519,buy
2020-10-16,1,2,1,1,1,2,1,1,3,4,0,2,5,4,0,1,8,-0.01660486,-0.017326,-0.0109814,-0.014339, 0.0115041,sell
2020-10-17,1,2,1,1,3,1,1,1,2,2,4,2,3,4,0,4,4, 0.02239532, 0.013700, 0.0161188, 0.022915, 0.0341462,buy
2020-10-18,0,3,1,0,2,2,0,3,3,2,2,6,3,1,0,4,4,-0.00056554,-0.017847, 0.0103848,-0.004452, 0.0102915,buy
2020-10-19,0,3,0,1,2,2,2,1,3,2,2,6,1,5,4,0,4, 0.00235412,-0.017197, 0.0232760, 0.002354, 0.0206089,buy
2020-10-20,0,2,1,0,2,2,2,2,3,2,0,3,1,8,2,4,4,-0.00004648,-0.000851,-0.0138613,-0.000046, 0.0107137,sell
2020-10-21,0,4,2,1,1,1,1,3,3,6,4,2,1,4,6,4,6,-0.01166575,-0.008418,-0.0074336,-0.010755,-0.0118804,sell
2020-10-22,1,4,2,1,1,1,2,2,2,6,4,6,5,0,4,6,6,-0.00067558,-0.001432,-0.0051614,-0.001084,-0.0070085,sell
2020-10-23,2,2,2,2,0,2,2,2,3,3,8,4,7,4,2,6,8, 0.00302228,-0.015809,-0.0190338, 0.007428, 0.0069542,sell
2020-10-24,1,1,5,1,0,3,2,3,2,2,12,1,10,4,2,2,10, 0.00494761, 0.000812, 0.0042301, 0.002742, 0.0039981,buy
2020-10-25,2,1,3,2,1,3,1,2,1,8,4,1,6,6,0,4,10, 0.01368081, 0.012472, 0.0103320, 0.008552, 0.0221691,buy
2020-10-26,2,2,3,1,1,3,1,3,1,10,1,4,5,6,4,1,10, 0.00140379,-0.003180, 0.0022211, 0.001860, 0.0058402,buy
2020-10-27,2,1,3,2,0,3,1,3,1,6,4,4,7,6,4,1,11, 0.01707143, 0.013370, 0.0167201, 0.014797, 0.0141590,buy
2020-10-28,2,1,2,4,1,5,1,2,1,7,8,0,3,8,5,1,15, 0.02308740, 0.013549, 0.0132004, 0.014939, 0.0047314,buy
2020-10-29,1,1,2,2,1,5,2,0,2,10,8,0,2,4,1,1,5,-0.01014497,-0.008378,-0.0018632,-0.007738, 0.0044385,sell
2020-10-30,0,2,2,1,1,3,2,1,2,10,4,0,6,0,0,0,7,-0.01062910,-0.007067,-0.0050957,-0.006958, 0.0059712,sell
2020-10-31,1,2,1,1,3,3,2,1,1,10,1,0,5,0,4,4,5, 0.00348753, 0.021816, 0.0047614, 0.021512, 0.0197487,buy
2020-11-01,1,2,1,0,2,2,2,1,2,6,4,2,5,0,4,2,1, 0.03813637, 0.038136,-0.0098957, 0.038136, 0.0279879,buy
2020-11-02,0,1,1,1,2,3,1,1,4,4,4,2,1,0,5,2,1, 0.05424318, 0.062525, 0.0372918, 0.059700, 0.0534978,buy
2020-11-03,0,1,1,2,1,3,1,1,3,4,4,2,1,4,5,2,1, 0.01304439, 0.022353, 0.0045185, 0.029832, 0.0299135,buy
2020-11-04,0,1,1,2,0,1,2,0,2,6,0,4,1,2,8,0,0,-0.01175810,-0.007763,-0.0066002,-0.006600,-0.0092349,sell
2020-11-05,0,2,1,1,0,1,1,2,3,8,0,0,1,2,8,0,4, 0.00668304,-0.000129, 0.0026069, 0.009411, 0.0127495,buy
2020-11-06,0,3,1,0,1,2,2,0,2,8,0,0,3,3,0,0,4,-0.01021185,-0.012556,-0.0079762,-0.007976, 0.0140794,sell
2020-11-07,0,3,2,1,0,3,1,0,2,12,2,0,5,1,0,0,1, 0.00660418, 0.002072, 0.0066042, 0.005461, 0.0043357,buy
2020-11-08,0,2,2,2,0,3,1,1,2,8,2,4,7,1,0,4,1,-0.00614160,-0.008658,-0.0086581,-0.015097,-0.0114725,sell
2020-11-09,1,3,3,2,1,2,2,0,0,8,6,6,3,1,2,4,4,-0.02603014,-0.021260,-0.0260301,-0.031018,-0.0099609,sell
2020-11-10,1,4,3,2,1,3,1,1,0,8,6,4,7,5,2,1,4,-0.04153471,-0.037526,-0.0415347,-0.039689,-0.0144990,sell
2020-11-11,0,3,3,2,2,2,2,2,1,12,2,6,7,9,2,0,0, 0.02375629, 0.034681, 0.0267221, 0.038340, 0.0247229,buy
2020-11-12,1,2,3,3,1,4,2,1,2,8,2,4,13,6,4,4,1,-0.01005892,-0.007724,-0.0077331, 0.003193,-0.0164301,sell
2020-11-13,1,3,3,4,0,3,3,1,2,8,10,4,15,2,0,4,8, 0.01253845, 0.009717, 0.0094123, 0.010247, 0.0119150,buy
2020-11-14,1,2,4,2,1,3,2,2,1,6,12,4,7,5,0,1,8, 0.00422104, 0.007100, 0.0001384, 0.001840, 0.0051107,buy
2020-11-15,1,2,2,1,1,3,2,3,3,4,8,8,5,5,0,1,8,-0.00895162, 0.000746, 0.0059079, 0.000746, 0.0013379,buy
2020-11-16,0,1,0,2,1,2,4,2,4,4,6,8,1,1,4,4,8, 0.00327910, 0.008410,-0.0069579, 0.008410, 0.0084098,buy
2020-11-17,0,0,1,0,1,4,2,4,3,8,0,5,1,2,2,4,8,-0.00507503,-0.026127,-0.0261274,-0.019621,-0.0102714,sell
2020-11-18,0,2,0,0,1,2,4,3,3,8,0,4,5,5,2,0,10,-0.00793520,-0.014019, 0.0169518, 0.006944,-0.0140186,buy
2020-11-19,1,0,1,0,0,3,4,3,3,9,0,4,9,5,0,0,10,-0.01170295,-0.006807, 0.0170470, 0.008845,-0.0073982,buy
2020-11-20,0,1,0,1,0,3,3,2,4,7,4,0,5,1,0,0,12, 0.03336168, 0.053031, 0.0378497, 0.026785, 0.0581314,buy
2020-11-21,1,1,0,0,0,4,2,1,2,10,4,1,2,1,0,0,4,-0.00652285,-0.005196,-0.0051956,-0.007787,-0.0057101,sell
2020-11-22,1,3,1,0,1,3,2,1,2,10,1,4,5,1,4,2,0,-0.00543575,-0.004143,-0.0045128,-0.006006,-0.0079165,sell
2020-11-23,1,2,2,0,1,2,3,2,1,6,0,8,9,1,8,2,0,-0.00041297,-0.014847,-0.0234917, 0.026363,-0.0138746,sell
2020-11-24,2,4,2,2,0,3,2,1,1,7,12,4,9,3,4,4,0, 0.00496716, 0.003071,-0.0081025,-0.024930, 0.0080666,sell
2020-11-25,1,4,2,3,0,5,2,0,1,11,12,0,6,3,1,4,4, 0.00588416, 0.001273, 0.0023683, 0.017688, 0.0061306,buy
2020-11-26,0,3,3,1,1,3,2,1,2,10,8,4,4,3,0,0,2,-0.00836979,-0.019330,-0.0092117,-0.008825,-0.0114090,sell
2020-11-27,1,1,1,3,2,3,2,2,2,8,7,4,5,5,8,0,2, 0.02742574, 0.023471, 0.0280484, 0.027426, 0.0274257,buy
2020-11-28,1,2,0,1,1,2,2,2,1,4,6,4,5,1,8,0,2,-0.01094602,-0.014812,-0.0159130,-0.036345,-0.0141717,sell
2020-11-29,0,2,0,1,1,2,3,3,3,4,10,10,1,1,4,0,4,-0.02736190,-0.011033,-0.0108269,-0.028721, 0.0255722,sell
2020-11-30,0,0,1,2,1,3,2,3,5,4,4,10,1,1,5,4,4,-0.04737063,-0.055251,-0.0615196,-0.058034,-0.0469318,sell
2020-12-01,0,0,1,2,0,2,3,2,4,4,0,12,1,1,8,2,4,-0.02252517,-0.019049,-0.0182328,-0.015590,-0.0214707,sell
2020-12-02,0,1,1,2,0,2,2,2,3,6,0,8,1,5,4,2,4,-0.01614224, 0.016185, 0.0076991, 0.007699, 0.0077285,buy
2020-12-03,0,4,1,1,0,2,2,2,2,6,2,4,5,5,0,2,8,-0.00161090,-0.004410,-0.0055856,-0.003531,-0.0107113,sell
2020-12-04,0,3,2,1,1,1,3,1,4,8,4,4,5,2,0,0,8,-0.00716917,-0.011629,-0.0103868,-0.010387,-0.0032068,sell
2020-12-05,0,4,1,3,0,2,2,1,5,8,6,4,7,2,4,0,5,-0.01099255,-0.009100,-0.0099004,-0.009600,-0.0113749,sell
2020-12-06,0,2,2,3,0,1,2,0,4,4,6,8,7,0,4,0,0,-0.01855353,-0.001426,-0.0179810,-0.007697,-0.0168828,sell
2020-12-07,1,2,2,2,1,1,3,0,4,4,6,10,3,0,6,0,4,-0.00559778,-0.021207,-0.0327674,-0.020323,-0.0075077,sell
2020-12-08,1,2,2,0,1,1,2,1,5,4,2,6,3,0,2,4,4,-0.00718303,-0.010182,-0.0157413,-0.019240,-0.0174701,sell
