Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621,-0.000948,-0.000515,-0.003835,-0.000513, 0.0052099,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.013586,-0.012086,-0.013607,-0.027126,-0.0288837,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.006529, 0.019534, 0.006348, 0.019513, 0.0004829,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.014634,-0.022517,-0.027986,-0.031444,-0.0237241,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.015119,-0.014752,-0.023265,-0.040408,-0.0361688,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.016793,-0.024577,-0.029004,-0.042223,-0.0315201,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196, 0.027175, 0.026367, 0.024420,-0.004421, 0.0248473,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956, 0.020757, 0.003471, 0.004218,-0.007466, 0.0055359,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.008199,-0.038857,-0.035391,-0.037348,-0.0350426,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417, 0.019821,-0.007020,-0.007430,-0.003456,-0.0094074,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333, 0.011809,-0.018240,-0.016974,-0.022252,-0.0229060,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073, 0.007592, 0.003234, 0.000291, 0.008001, 0.0015935,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.008618,-0.020455,-0.016856,-0.027593,-0.0224762,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.003188, 0.004906,-0.000035, 0.006779,-0.0087796,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713,-0.020925,-0.010570,-0.009525,-0.025466,-0.0281181,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225,-0.024473, 0.001358,-0.000427,-0.022756,-0.0338222,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.024897,-0.023089,-0.019415,-0.008800,-0.0127957,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092,-0.017937,-0.020286,-0.016239,-0.010470,-0.0026976,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.013204,-0.016014,-0.014535,-0.016049,-0.0226878,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257,-0.013362,-0.023794,-0.019015,-0.009408,-0.0163312,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839, 0.033152, 0.026238, 0.016335, 0.032029, 0.0567093,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.012094, 0.009823, 0.015790, 0.016090, 0.0273793,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.010238, 0.000694, 0.014453, 0.010513, 0.0219137,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985,-0.023827,-0.027056,-0.025142,-0.022859,-0.0178990,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782,-0.009380,-0.008136,-0.015741,-0.007310,-0.0122849,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.013311, 0.018113, 0.024198, 0.025403, 0.0131904,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223, 0.000354,-0.007169,-0.002401, 0.000063, 0.0297243,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.022248,-0.012143,-0.015475,-0.017345,-0.0024921,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.000998,-0.001898,-0.000550,-0.000307,-0.0012468,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678, 0.020678,-0.009195,-0.020393,-0.010106, 0.0059974,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.002608,-0.001809,-0.010815, 0.005388,-0.0053086,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.012740, 0.011705, 0.011575, 0.013766, 0.0232352,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469, 0.022591, 0.014657, 0.004442, 0.020144, 0.0216954,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633, 0.004524, 0.003112, 0.003112, 0.004073, 0.0060839,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037, 0.022512, 0.000693, 0.019309, 0.022310, 0.0250116,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889, 0.000299, 0.008946,-0.005838, 0.019199, 0.0003909,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.019050, 0.015909, 0.007571, 0.016565, 0.0231169,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988, 0.007714, 0.003787, 0.011942,-0.000421,-0.0040004,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391, 0.007123, 0.013360, 0.014298, 0.014820, 0.0178304,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.030083, 0.030915, 0.017953, 0.029649, 0.0311762,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061,-0.001033, 0.002173, 0.001772, 0.000889, 0.0049813,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.020539, 0.013999, 0.017253, 0.017015, 0.0086905,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035,-0.010454,-0.003663,-0.005328,-0.006746,-0.0123496,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029,-0.008935, 0.001197, 0.003956, 0.003171, 0.0057567,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308, 0.007938, 0.016151, 0.008475, 0.007386, 0.0021482,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184,-0.013059,-0.014918,-0.013597,-0.013778,-0.0216114,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145,-0.030336,-0.006432,-0.006004,-0.028212,-0.0191349,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.030682, 0.026046, 0.026661, 0.032514, 0.0240660,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565,-0.007961, 0.006388, 0.009296, 0.008727, 0.0199473,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519, 0.009164,-0.017792, 0.005955, 0.008259, 0.0106011,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.006984, 0.011362, 0.010405, 0.008203, 0.0133046,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927,-0.004787, 0.010414,-0.004117,-0.005131,-0.0121182,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.012699,-0.024290,-0.009223,-0.008044,-0.0225646,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404, 0.024867, 0.025159, 0.010720,-0.000947, 0.0090946,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.028673,-0.001679,-0.029831,-0.021505,-0.0183961,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285,-0.009722,-0.004627,-0.007917,-0.005350,-0.0102164,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932,-0.010874,-0.008526, 0.009919, 0.009846,-0.0136127,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593,-0.015091,-0.000965, 0.014948, 0.004664,-0.0086202,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.013277, 0.006693, 0.014296,-0.000857, 0.0136496,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427,-0.001871,-0.006043, 0.010315, 0.011081,-0.0074355,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.016155, 0.004917,-0.010729, 0.007960,-0.0085569,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573,-0.009129,-0.010182,-0.015321,-0.021019,-0.0118846,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.014972, 0.018700, 0.016487, 0.014748, 0.0171292,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.009292, 0.012501, 0.000760, 0.014337, 0.0140216,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.010140, 0.006504, 0.019906,-0.005538, 0.0083087,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.005720, 0.004590, 0.003805, 0.011706, 0.0035123,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.024602, 0.006479, 0.000372,-0.023339,-0.0128101,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.002632,-0.005182,-0.005011,-0.001787,-0.0055247,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.012798,-0.023802,-0.025140,-0.040292,-0.0269459,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.028073,-0.033676,-0.029759,-0.028229,-0.0259052,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955,-0.030027, 0.005861, 0.000499, 0.003930,-0.0068915,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.007778,-0.011392,-0.002680,-0.015980,-0.0154380,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859, 0.017743, 0.012856, 0.014674, 0.000233, 0.0004878,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.020786,-0.023583,-0.023125,-0.028785,-0.0259504,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361,-0.001079, 0.007629, 0.010811, 0.006993, 0.0062566,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.037392,-0.017660,-0.024989,-0.026316,-0.0151974,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.023353, 0.017995, 0.007286, 0.016590, 0.0039698,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.026620,-0.019105,-0.020314,-0.022469,-0.0191675,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.015641,-0.007318,-0.019899,-0.014493,-0.0283851,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757, 0.023432, 0.012059, 0.001926,-0.001614, 0.0139838,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001, 0.008870, 0.014153, 0.006155, 0.007882, 0.0126791,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.008964,-0.004749,-0.006857, 0.001620, 0.0041772,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022,-0.000720,-0.001172,-0.005591, 0.001703,-0.0045830,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954, 0.001050, 0.016557, 0.012149, 0.013969, 0.0121175,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736,-0.002556,-0.003713,-0.002401,-0.003790,-0.0026536,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.001262,-0.003414, 0.002504, 0.006138, 0.0005482,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.018005, 0.012029, 0.012313, 0.013983,-0.0036457,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735,-0.013999,-0.005836,-0.008068,-0.006740,-0.0151892,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402,-0.007093,-0.004577,-0.004577,-0.004842,-0.0086063,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172,-0.000841, 0.005768, 0.000049, 0.004926,-0.0007043,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.001360,-0.000522, 0.001345,-0.008901, 0.0012441,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283,-0.030607,-0.012191,-0.030210,-0.032316,-0.0245183,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255,-0.015873,-0.019679,-0.013331,-0.012789,-0.0104034,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796, 0.023502, 0.032883, 0.030957, 0.033291, 0.0296711,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925, 0.002219, 0.006218, 0.005422, 0.009500, 0.0002568,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306,-0.028348,-0.003172,-0.025364,-0.026325,-0.0173870,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.028775,-0.017135,-0.028843,-0.031361,-0.0311023,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158, 0.018149, 0.033271, 0.032115, 0.026120, 0.0309287,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785, 0.004342, 0.010199,-0.000244, 0.010450, 0.0125864,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.017830, 0.014179, 0.019993, 0.016284, 0.0101315,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.007702,-0.007822,-0.003871,-0.012380,-0.0137301,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.012027,-0.005347,-0.001223,-0.007782,-0.0064076,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549, 0.007168,-0.002082, 0.004157, 0.001933, 0.0019834,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.042753, 0.038725, 0.037811, 0.036696, 0.0327653,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466, 0.001397, 0.003648, 0.000517, 0.003563,-0.0007721,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256, 0.000482,-0.008689,-0.008601, 0.001871,-0.0054578,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352,-0.005384,-0.002560,-0.001618, 0.007868, 0.0025177,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493,-0.013810,-0.013599,-0.006579,-0.002868,-0.0107224,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309, 0.008142,-0.015360,-0.014945,-0.009006, 0.0089126,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852,-0.004024, 0.009961,-0.003528,-0.010678,-0.0030516,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.000171, 0.014335,-0.002779, 0.000255,-0.0007342,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596,-0.009531,-0.001931,-0.007345,-0.015490,-0.0010394,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899,-0.017851,-0.012248,-0.020319,-0.013037,-0.0190381,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982,-0.004229,-0.003260,-0.005888,-0.005860,-0.0039131,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844,-0.005459, 0.010845, 0.010071, 0.009010, 0.0051312,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115,-0.008680,-0.013790,-0.007977,-0.016779,-0.0096689,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796,-0.012056, 0.000325,-0.011555,-0.017233,-0.0090936,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833,-0.013393,-0.000418,-0.020461,-0.010032,-0.0101493,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.027336,-0.005496,-0.030163,-0.027765,-0.0218931,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.029823,-0.015310,-0.029340,-0.025506,-0.0259266,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661,-0.006027, 0.001847,-0.003755,-0.001968,-0.0023135,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.014790, 0.015136, 0.011867, 0.016699, 0.0104763,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886,-0.012431,-0.009560,-0.009516,-0.002630,-0.0048486,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898,-0.019385,-0.018611,-0.004811,-0.013652,-0.0202445,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475,-0.000846, 0.002531, 0.005458, 0.004756, 0.0097340,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.016050, 0.025093,-0.002389, 0.016789, 0.0128728,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376, 0.016199, 0.017732, 0.000746, 0.003881, 0.0029444,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279, 0.006314,-0.004109,-0.019982,-0.010001,-0.0053405,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985,-0.005376,-0.012445,-0.015932,-0.012570,-0.0212767,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193, 0.030488, 0.026535, 0.022217, 0.030941, 0.0260215,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805,-0.027636,-0.027943, 0.003247,-0.035206,-0.0266297,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.001176,-0.002811, 0.005328, 0.007968,-0.0033757,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135, 0.000064, 0.009800, 0.005929, 0.001421,-0.0053258,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.015467,-0.007025,-0.014133,-0.015467,-0.0196166,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968,-0.008236, 0.003250,-0.000726,-0.001712,-0.0029746,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.006502, 0.009218, 0.008062, 0.009859, 0.0062978,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.016863,-0.002925,-0.017796,-0.016727,-0.0166163,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.032070,-0.022497,-0.032138,-0.031535,-0.0297271,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254,-0.007796,-0.006605,-0.009093,-0.010838,-0.0075416,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274,-0.012620,-0.011892,-0.016120,-0.011820,-0.0076947,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.021728,-0.026711,-0.027339,-0.021415,-0.0203717,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.001600,-0.000760,-0.001090,-0.000553,-0.0015840,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.003741, 0.006812, 0.010017, 0.009318, 0.0120411,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492,-0.000403,-0.009509, 0.005931, 0.005213, 0.0006614,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.010306, 0.008798, 0.008973, 0.011845, 0.0067285,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.022581, 0.013777, 0.023181, 0.022526, 0.0216002,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.001800,-0.046130,-0.021600,-0.034614,-0.0287723,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.004809,-0.014510,-0.016448,-0.037979,-0.0121980,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104,-0.008521,-0.013626,-0.013873,-0.033166,-0.0136445,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989, 0.019555,-0.013472,-0.012766, 0.015050, 0.0143464,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433,-0.003977,-0.007447,-0.010859, 0.001609,-0.0013243,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383, 0.005042, 0.001552,-0.005903, 0.002028, 0.0070964,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892, 0.028280, 0.010615, 0.011348, 0.013262, 0.0263902,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537,-0.020694,-0.003959,-0.030379,-0.006620,-0.0233173,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689,-0.017646,-0.007841,-0.016384,-0.015914,-0.0142913,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925,-0.009147,-0.006852,-0.000539, 0.008010, 0.0055253,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402,-0.023679,-0.027647,-0.015882,-0.024820,-0.0253220,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912,-0.023519,-0.034204, 0.015583,-0.012838,-0.0276932,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557,-0.007107,-0.014205,-0.011806, 0.001260,-0.0233073,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.019967, 0.021360, 0.017522, 0.020301, 0.0166835,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.006264, 0.006746, 0.005948, 0.001663, 0.0088468,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647,-0.003239,-0.002595,-0.008251,-0.005260,-0.0029642,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.014886, 0.013754, 0.015519, 0.009755, 0.0150280,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.011432, 0.004422, 0.010055, 0.003402, 0.0067787,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293,-0.000398,-0.013796,-0.010130,-0.016358,-0.0139820,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628, 0.005396,-0.011086,-0.005515,-0.014180,-0.0102602,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204,-0.005287,-0.014481,-0.010589,-0.000589,-0.0168761,sell
