Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60, 0.159305, 0.03627, 0.055621, 0.196739, 0.196739,buy
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a60, 0.182391, 0.01784, 0.054122, 0.195896, 0.170867,buy
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.077798,-0.01965, 0.045998, 0.086383, 0.081416,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a45,none,a60,-0.133705,-0.11990,-0.090968,-0.133775,-0.017174,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.052687,-0.07049,-0.064028,-0.048142, 0.005243,sell
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,a45,none,none, 0.031254,-0.03224,-0.013362, 0.004186, 0.026018,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,a60,none,a60,a30,none,a0,none,none,none,none,none,a45,none,none, 0.033536,-0.08912, 0.033474, 0.030467, 0.028196,buy
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.024858, 0.03946, 0.037776, 0.026599, 0.045116,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.034936, 0.02639, 0.026233, 0.025494, 0.034081,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,a0,none,a45,a30,none,none,none,none,none,-0.013295,-0.07289,-0.063208,-0.079219,-0.052387,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a0,none,a45,a30,none,a0,none,none,none,-0.002436,-0.03438,-0.031150,-0.023567,-0.017478,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,a0,none,a0,none,none,a0,none,a45,a30,none,a0,none,none,none,-0.023139,-0.06980,-0.065424, 0.004363, 0.007588,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,a30,none,a0,none,none,a45, 0.039830, 0.02762, 0.034710, 0.011956, 0.021025,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,none,a45,-0.055408,-0.00187,-0.006021,-0.049072,-0.058220,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.069866,-0.06017,-0.075534,-0.062950,-0.065890,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,a45,-0.025018,-0.01567,-0.004423,-0.010461,-0.021510,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,a60,none,none,none,a60,none,none,none,none,a60,a0,none, 0.150817, 0.04361, 0.119143, 0.121215, 0.147797,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.084672, 0.04093, 0.084466, 0.078889, 0.071607,buy
2021-03-20,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.097152, 0.08739, 0.074218, 0.075378, 0.097133,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.072567, 0.04638, 0.073949, 0.036218, 0.091483,buy
2021-03-22,a90,none,a45,none,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.085446, 0.09270, 0.086470, 0.097244, 0.080717,buy
2021-03-23,a90,none,a45,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.021005,-0.00787,-0.005633,-0.011342,-0.008591,sell
2021-03-24,a90,none,a45,none,none,none,none,a60,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.076456, 0.12359, 0.076077, 0.073923, 0.101068,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.031615,-0.06936,-0.069012,-0.049179,-0.041448,sell
2021-03-26,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a120,a150,a45,none,none,none,none,a45,none,none,none,a0,none, 0.012043,-0.02155, 0.007890, 0.005128, 0.007955,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a180,a120,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.028006,-0.04886,-0.046375,-0.039733,-0.051941,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.023150,-0.00650,-0.011610, 0.031508,-0.040376,sell
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a150,a90,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.025097,-0.08961,-0.073184,-0.082517,-0.088915,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a90,a150,a180,a150,a45,none,none,none,a30,none,none,none,none,a0,a30,-0.049659,-0.05756,-0.020231,-0.020280,-0.032544,sell
2021-03-31,none,a0,none,none,a45,none,a90,a150,a120,a120,a60,a150,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,-0.051883,-0.05898, 0.016548, 0.017296, 0.017296,buy
2021-04-01,none,none,a60,none,a45,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,-0.056639,-0.05595,-0.046625,-0.072774,-0.042412,sell
2021-04-02,none,none,a60,none,none,none,a60,a180,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.078944,-0.06149,-0.097078,-0.116099,-0.097042,sell
2021-04-03,none,none,a60,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.048894,-0.04670,-0.042300,-0.034605,-0.035559,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.032105, 0.00526,-0.014410,-0.009776,-0.007905,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.002431,-0.00268, 0.011286, 0.002954, 0.027854,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.019051,-0.00754,-0.014511,-0.020782,-0.024661,sell
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.051974,-0.05643,-0.067133,-0.050636,-0.059411,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,a60,a30,none,none,none,-0.026510,-0.01296,-0.039102,-0.007653, 0.034599,sell
2021-04-09,none,none,none,none,a30,none,none,a90,none,a0,a60,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,none,none,-0.045633,-0.02167,-0.062445,-0.034623, 0.006555,sell
2021-04-10,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.026770,-0.00535,-0.022272, 0.010820, 0.002236,sell
2021-04-11,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.017186,-0.00554, 0.006577, 0.002550, 0.018667,buy
2021-04-12,none,none,none,none,none,none,a60,a60,none,none,a90,a0,none,a0,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.024608,-0.03189, 0.037772,-0.006527,-0.024044,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,a30,none,none,none,none,none,a90,none,none, 0.028616, 0.02112, 0.006627, 0.019666, 0.023618,buy
2021-04-14,none,a30,none,none,none,none,a90,none,none,a60,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.012204, 0.00170,-0.007132,-0.014217, 0.019977,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.025740,-0.02569,-0.015724,-0.049852,-0.022616,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.026779, 0.01229,-0.009427, 0.022992, 0.003485,sell
2021-04-17,a60,none,a90,a0,none,none,a120,a0,a60,a90,a150,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.000087, 0.02340, 0.066064, 0.030204,-0.005540,buy
2021-04-18,a60,none,a90,a0,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.047546,-0.04317,-0.032514,-0.021168,-0.055588,sell
2021-04-19,a60,none,none,a0,none,none,a150,none,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.058404,-0.04259,-0.042587,-0.060834,-0.041838,sell
2021-04-20,none,none,none,a0,none,none,a150,none,a90,none,a180,a90,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,-0.002814,-0.01284,-0.059260,-0.088233,-0.012845,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.023838, 0.02531,-0.022136,-0.016118, 0.008654,sell
2021-04-22,none,a45,none,none,none,none,a180,a60,a120,a150,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a0, 0.011306, 0.01131, 0.015219,-0.005007, 0.005110,buy
2021-04-23,none,a45,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.013667, 0.04295, 0.031697,-0.002537,-0.015095,buy
2021-04-24,none,none,none,none,a0,a0,a150,a90,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.028825,-0.02489,-0.035042,-0.035413,-0.024659,sell
2021-04-25,none,none,none,none,a0,a0,none,none,a150,none,none,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,none, 0.025359,-0.05214, 0.020458, 0.022764, 0.013257,buy
2021-04-26,a45,none,none,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.069326, 0.01802, 0.049392, 0.039008, 0.069271,buy
2021-04-27,a45,none,none,none,none,a0,none,none,a180,none,none,a180,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none, 0.042675,-0.04782, 0.030375, 0.023695,-0.007168,buy
2021-04-28,a45,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,a0,none,a45,none,none,none,none, 0.102329, 0.01702, 0.033963, 0.023820, 0.009365,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,none,a150,a150,a150,none,none,a45,none,a0,none,a45,none,none,none,none, 0.118378, 0.07529, 0.106266, 0.089108, 0.103433,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a150,a90,none,none,none,a150,none,none,none,none,a0,none,a45,none,none,none,none, 0.006061, 0.02579, 0.007550, 0.007675, 0.012107,buy
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.057461, 0.09067, 0.103978, 0.092286, 0.094388,buy
2021-05-02,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,a120,none,none,none,none,a0,none,a45,a60,none,none,none, 0.011922, 0.10795, 0.011530,-0.004967, 0.020872,buy
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.069275, 0.08252, 0.064194, 0.065099, 0.068503,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,-0.055528,-0.01565,-0.080138,-0.080011,-0.082745,sell
2021-05-05,none,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,-0.032125,-0.03713,-0.035924,-0.015024,-0.033111,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.013758, 0.02015, 0.003192, 0.062268, 0.022410,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,none,-0.076220,-0.05819,-0.071586,-0.057230,-0.068820,sell
2021-05-08,a30,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.057349,-0.04841,-0.056587,-0.011077,-0.056175,sell
2021-05-09,a30,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.053075,-0.06459,-0.053821,-0.041426,-0.050527,sell
2021-05-10,a30,none,a135,none,a30,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,-0.015801,-0.03659,-0.016022, 0.011830,-0.037029,sell
2021-05-11,a30,none,a135,none,a30,none,none,a60,none,a60,none,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,-0.029754,-0.06468,-0.028095,-0.012379,-0.053408,sell
2021-05-12,a30,none,a135,none,a30,none,a90,none,none,a60,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.045825,-0.04673,-0.053329,-0.038635,-0.048698,sell
2021-05-13,a30,none,a135,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.036105, 0.00830,-0.041350,-0.035735,-0.011376,sell
2021-05-14,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.100938, 0.04596, 0.042716,-0.007018, 0.045979,buy
2021-05-15,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.021303, 0.02193, 0.016822, 0.004114, 0.020358,buy
2021-05-16,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a30, 0.005224, 0.01482, 0.015534, 0.019261, 0.014820,buy
2021-05-17,none,none,none,none,none,none,a150,none,none,a120,a180,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,a30,-0.030461,-0.03938, 0.011179,-0.006717,-0.008073,sell
2021-05-18,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a135,none,a30, 0.013242, 0.03329, 0.013409, 0.046389, 0.040974,buy
2021-05-19,none,none,none,none,none,none,a180,none,a60,a150,a150,a90,none,none,a90,a45,none,a120,none,none,none,none,a135,none,a30, 0.104099, 0.09288, 0.067819, 0.094515, 0.084017,buy
2021-05-20,none,a90,none,none,none,none,a180,none,none,none,none,none,a120,a90,a90,a45,none,none,none,none,none,none,a135,none,a30, 0.017583, 0.02468, 0.026872, 0.010702, 0.026530,buy
2021-05-21,none,a90,none,none,none,none,none,a60,a90,a180,a120,none,none,a90,a90,a45,none,none,none,none,a30,none,none,none,none, 0.032552, 0.03166, 0.038279, 0.026623, 0.032552,buy
2021-05-22,none,a90,none,none,none,none,a150,none,none,none,none,a120,a150,none,a90,a45,none,none,none,none,a30,none,none,none,none,-0.098910,-0.10279,-0.105689,-0.108169,-0.115469,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a120,a150,a90,none,a150,a120,a90,a45,none,none,none,none,a30,none,none,none,none, 0.018291, 0.03593,-0.006552, 0.004330, 0.005640,buy
2021-05-24,none,a90,none,none,none,none,a120,none,none,none,a90,a150,a180,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.003052,-0.01599,-0.001152,-0.015166,-0.007655,sell
2021-05-25,none,a90,none,none,none,none,none,a120,a150,a120,a60,none,a180,a150,none,a45,none,none,none,none,a30,none,none,none,none,-0.086899,-0.08322,-0.053248,-0.068346,-0.068198,sell
2021-05-26,none,a90,none,none,none,none,a90,none,none,none,a60,a180,a150,none,none,a45,none,none,none,none,a30,a90,none,none,none,-0.043431,-0.07488,-0.084220,-0.086614,-0.052405,sell
2021-05-27,none,a90,none,none,none,a0,none,a150,a180,a90,none,none,a150,a180,none,a45,none,none,none,none,a30,a90,none,none,none,-0.059760,-0.03603,-0.065144,-0.059908,-0.060872,sell
2021-05-28,none,a90,a150,none,none,a0,a60,none,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,a90,none,none,none,-0.042017,-0.05577,-0.076995,-0.038263,-0.057006,sell
2021-05-29,none,a90,a150,none,none,a0,none,a180,a150,a60,a0,none,a120,a150,none,a45,none,none,none,none,none,a90,a150,none,a45,-0.027581,-0.02816,-0.011965,-0.023124,-0.034497,sell
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,none,a0,a120,a90,a150,none,a45,none,a135,none,none,none,none,a150,none,a45, 0.052419, 0.08522, 0.038601, 0.105022,-0.031117,buy
2021-05-31,a30,a90,a150,none,none,none,none,a150,a120,none,none,a120,a90,none,none,a45,none,a135,a30,none,none,none,a150,none,a45,-0.034532, 0.01564,-0.047078, 0.019542,-0.061659,sell
2021-06-01,a30,a90,a150,none,none,none,a0,a150,a120,none,none,none,none,a120,none,none,none,a135,a30,none,none,none,a150,none,a45,-0.017069, 0.05126, 0.038507, 0.018371, 0.030611,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,a30,a120,none,none,none,none,a45, 0.006730, 0.02497, 0.013832, 0.013278, 0.017666,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,a90,a0,a60,none,none,a90,none,none,none,a135,a30,a120,none,none,none,none,none, 0.013479,-0.01282, 0.006602, 0.018582, 0.011072,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,-0.054707, 0.01113,-0.004846,-0.016997,-0.014933,sell
2021-06-05,none,a90,none,none,none,none,none,a90,a60,none,a90,a60,none,none,none,none,none,none,a30,a120,none,none,none,none,none, 0.020613, 0.01557,-0.028887, 0.040133, 0.017914,buy
2021-06-06,none,a90,none,none,none,none,a60,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.027473,-0.02365,-0.027473,-0.045351,-0.028252,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.069156,-0.07042,-0.073293,-0.056489,-0.051170,sell
2021-06-08,none,a90,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037530,-0.00485,-0.013708, 0.005208, 0.020093,buy
2021-06-09,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017893,-0.02386,-0.027017,-0.067304,-0.019193,sell
2021-06-10,none,none,none,a0,none,none,none,none,a0,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010196,-0.00099,-0.007098,-0.013135, 0.001725,buy
2021-06-11,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.021210, 0.01974, 0.025507, 0.033207, 0.025143,buy
2021-06-12,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a60, 0.056393, 0.00443, 0.002960, 0.052019, 0.053106,buy
