Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,a0,none,a120,none,none,none,none,none,none,none,a120,none,-0.020443, 0.0065795, 0.015441,-0.002636,-0.056772,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,a120,none,-0.047878,-0.0411812,-0.046162,-0.067413,-0.038490,sell
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.006462, 0.0210402, 0.003254, 0.002241,-0.000702,buy
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,none,-0.008533, 0.0152045,-0.011727, 0.004800,-0.012149,sell
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,none,none, 0.000160, 0.0003419, 0.001224,-0.000475,-0.003328,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.053162,-0.0616988,-0.054538,-0.047060,-0.058153,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,-0.020061,-0.0224906,-0.014326,-0.037221,-0.031712,sell
2020-10-29,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.011523, 0.0100514,-0.016370,-0.010954,-0.037847,sell
2020-10-30,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.007130,-0.0056654,-0.023697,-0.056474,-0.057437,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.003060,-0.0237639,-0.026043,-0.012867,-0.004187,sell
2020-11-01,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.006399, 0.0348239, 0.012860, 0.021515,-0.011746,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.020121, 0.0235186, 0.020662, 0.023519, 0.003675,buy
2020-11-03,none,none,none,none,none,none,a60,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.016866, 0.0168499, 0.004483,-0.001915,-0.022539,buy
2020-11-04,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.037284,-0.0300599,-0.023147,-0.021064,-0.035183,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none, 0.031187, 0.0096150, 0.009105, 0.005728, 0.008740,buy
2020-11-06,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.023407, 0.0065603, 0.004169, 0.005410,-0.012089,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.028233, 0.0063921, 0.011940, 0.006311, 0.016625,buy
2020-11-08,none,none,none,none,none,a150,a120,none,a150,a150,a90,a60,none,a150,a120,none,none,a180,none,none,none, 0.014574, 0.0181053, 0.003630,-0.031078, 0.003712,buy
2020-11-09,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a150,a120,none,none,a180,none,none,none, 0.020012,-0.0165647,-0.005612,-0.031115, 0.013329,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a120,none,none,a180,a150,none,none,-0.002736,-0.0091687, 0.029586,-0.009054,-0.000793,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a120,none,none,a180,a150,none,a30,-0.021752,-0.0203840, 0.001896,-0.035852,-0.022695,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0,a60,none,a120,a60,none,none,a150,none,a30,-0.018415,-0.0911557,-0.101156,-0.013479,-0.048899,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,a60,none,none,a60,none,none,a150,none,a30,-0.052698,-0.0904959,-0.088477,-0.051572,-0.053377,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a60,none,none,a60,a90,none,none,a90,a30,-0.022194,-0.0871629,-0.090312,-0.034611,-0.024828,sell
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a0,none,a60,none,none,a60,a90,none,none,a90,a30, 0.037374,-0.0894924, 0.028243, 0.040102, 0.037374,buy
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,a60,a90,none,none,a90,a30,-0.046724,-0.0987117,-0.100333,-0.041532,-0.048001,sell
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a90,none,none,a90,a30, 0.019013, 0.0099389, 0.004810,-0.015740, 0.002726,buy
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,a30,-0.006081,-0.0407944, 0.041882, 0.008808,-0.004963,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,a90,none,none,none,none,none,none,none,none,a30, 0.031026, 0.0934296,-0.011304, 0.021413, 0.031126,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a30, 0.030018, 0.0516556, 0.032884, 0.041294, 0.015571,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a30,-0.002550,-0.0023761, 0.007947,-0.014008,-0.005130,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a135,none,a30, 0.004321,-0.0049236, 0.002563,-0.028665,-0.009525,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,a135,none,none,none,none,a135,none,a30, 0.003171,-0.0005003, 0.005030,-0.027613,-0.011177,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,a150,none,a135,none,none,none,none,a135,none,a30, 0.006704,-0.0049555, 0.003929,-0.027667,-0.011525,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,a30,-0.004789,-0.0053889,-0.009852, 0.025340,-0.005389,sell
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.011643,-0.0960078,-0.089108,-0.095054,-0.105819,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30, 0.065745, 0.0335268, 0.054591, 0.034159, 0.042524,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,a30, 0.057806, 0.0570599, 0.054825, 0.048242, 0.028180,buy
2020-11-29,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,a30, 0.023866, 0.0274857, 0.035764, 0.017527, 0.021304,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,none,a180,a150,a45,none,none,a45,none,none,none,none,none, 0.043075, 0.0043792, 0.026882, 0.030574, 0.033221,buy
2020-12-01,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a45,none,none,a45,none,none,none,none,none,-0.050570,-0.0474448,-0.037461,-0.041110,-0.036161,sell
2020-12-02,a135,none,none,none,none,a150,none,a150,none,none,a150,none,a45,none,none,a45,none,none,none,none,none,-0.069063,-0.0676421,-0.062923,-0.068764,-0.021078,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,a150,a120,a45,none,none,none,none,none,none,none,none,-0.055282,-0.0591141,-0.035437,-0.055589,-0.001047,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,none,a45,none,none,none,none,a150,a120,none,none,-0.057524,-0.0505657,-0.050939,-0.055795,-0.011135,sell
2020-12-05,a135,none,a45,none,none,none,a120,a120,a150,none,a120,a90,a45,none,none,none,none,a150,a120,none,none,-0.057140,-0.0496778,-0.055001,-0.058009,-0.012033,sell
2020-12-06,none,none,a45,none,none,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,a150,a120,none,none,-0.002473, 0.0207099,-0.007576, 0.021413, 0.005753,sell
2020-12-07,none,none,a45,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none, 0.001783, 0.0201622,-0.008392, 0.001231,-0.026950,sell
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a90,a60,none,a120,a90,none,none,a150,none,a60,none,-0.021829,-0.0192728, 0.008405,-0.019169,-0.020757,sell
2020-12-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,-0.046772,-0.0140098,-0.043810,-0.015317,-0.026903,sell
2020-12-10,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,a120,a90,none,none,none,none,a60,none, 0.063868, 0.0534653, 0.063868, 0.014433, 0.081756,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,-0.006637,-0.0216262,-0.045839,-0.010075,-0.050919,sell
2020-12-12,none,a90,none,none,none,a60,a150,none,a120,a60,none,a0,none,a120,none,none,a60,none,none,a60,none, 0.057393, 0.0325261, 0.059616, 0.051116, 0.058673,buy
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,none,a0,none,a120,none,a30,a60,none,none,none,none,-0.016265,-0.0379584,-0.041160,-0.045075,-0.043991,sell
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none,none,a120,none,a30,a60,none,none,none,none,-0.033882,-0.0368282,-0.053761,-0.057878,-0.058372,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,-0.012304, 0.0214930,-0.016229,-0.020476,-0.001933,sell
2020-12-16,a120,none,a30,a0,none,none,a90,none,a60,a0,none,none,none,none,none,a30,a60,none,none,none,none, 0.010804, 0.0238364, 0.012834, 0.018638, 0.027330,buy
2020-12-17,none,none,a30,a0,none,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.067885,-0.0482373,-0.055123,-0.064750,-0.064616,sell
2020-12-18,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037915, 0.0197025, 0.019985, 0.021482, 0.036472,buy
2020-12-19,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,a30,none,none,none,none,none,none,none,none, 0.035973, 0.0257074,-0.005171, 0.033950, 0.048450,buy
2020-12-20,none,none,none,a0,none,none,none,none,a0,none,none,a90,a30,none,none,none,none,a135,none,none,none,-0.015064,-0.0391689,-0.040684,-0.033910,-0.019055,sell
2020-12-21,none,none,none,a0,none,a60,none,a90,a0,a60,a90,none,a30,none,none,none,none,a135,none,a45,none, 0.004766,-0.0258435,-0.031467,-0.039128, 0.027693,sell
2020-12-22,none,none,none,a0,none,a60,none,a90,none,none,a90,a120,a30,none,none,none,none,a135,none,a45,none, 0.014156, 0.0008520,-0.031400,-0.014526, 0.032584,sell
2020-12-23,none,none,none,a0,none,none,a0,none,none,a90,none,none,a30,none,none,none,none,a135,none,a45,none,-0.005961,-0.0222751,-0.026754,-0.030649, 0.018555,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a120,none,a30,none,none,none,none,a135,none,a45,none,-0.006046,-0.0212411,-0.020976,-0.036380, 0.002250,sell
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.017942,-0.0349886,-0.020680,-0.043452,-0.039351,sell
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003906, 0.0203979, 0.001209, 0.018680,-0.002861,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.014192, 0.0273812,-0.003358, 0.005015,-0.001449,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,a180,none,none,none,none,a45,none,a90,none,none,-0.031062,-0.0234769,-0.026725,-0.026920,-0.025790,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,-0.045078,-0.0106537,-0.017000,-0.016154, 0.005753,sell
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a150,none,none,none,none,a45,none,a90,none,none, 0.012264,-0.0440261,-0.007968,-0.052132, 0.036259,sell
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150,none,none,none,none,a45,none,a90,none,none,-0.007790, 0.0003780,-0.002656, 0.002901,-0.014571,sell
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none, 0.021898, 0.0334452, 0.032592, 0.034267, 0.022561,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none,a30,none,-0.010758, 0.0215006,-0.011634,-0.034763,-0.035516,sell
2021-01-03,none,none,a0,none,a30,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.094465,-0.0997363,-0.096969,-0.041675,-0.099360,sell
2021-01-04,none,none,a0,none,a30,none,none,a120,a180,a120,a120,a90,none,none,none,none,none,none,none,a30,none,-0.077297,-0.0638551,-0.016307,-0.077608,-0.078491,sell
2021-01-05,none,none,a0,none,a30,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.040175, 0.0608589, 0.046723, 0.079664, 0.087138,buy
2021-01-06,none,none,a0,none,a30,none,none,none,a150,a90,a90,none,none,none,a60,none,none,none,none,none,none,-0.048110,-0.0507064,-0.047913,-0.042074,-0.032357,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,none,a60,none,none,a60,none,none,a120,none,none,none,-0.030383,-0.0222534,-0.006213,-0.010157,-0.025945,sell
2021-01-08,a90,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,a60,none,none,a120,none,none,none, 0.048876, 0.0408882, 0.036725, 0.032035, 0.036235,buy
2021-01-09,a90,a45,none,none,a30,a60,a150,a60,none,a60,none,none,none,none,a60,none,none,a120,none,none,none, 0.028062, 0.0225358, 0.025994, 0.029711, 0.023997,buy
2021-01-10,a90,a45,none,none,a30,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,none, 0.034725, 0.0317686, 0.038257, 0.041504, 0.031715,buy
2021-01-11,none,a45,none,none,a30,none,a120,none,none,none,none,a0,none,none,none,none,a30,a120,none,none,none, 0.025598, 0.0238687, 0.029810, 0.028500, 0.015484,buy
2021-01-12,none,a45,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a0,a30,a120,none,none,none, 0.023987, 0.0268606, 0.021624, 0.031857, 0.017890,buy
2021-01-13,none,none,none,none,a30,none,a90,none,a60,a0,a0,none,none,none,none,a0,a30,none,none,none,none, 0.011695,-0.0070761, 0.008621, 0.019306, 0.000559,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a0,a30,none,none,none,none,-0.000754,-0.0203038,-0.001910, 0.008056,-0.002208,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none, 0.008159,-0.0111575,-0.005539, 0.011647,-0.015659,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.051382, 0.0482488, 0.042185, 0.035728, 0.029515,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.034080,-0.0389708,-0.070368,-0.047495,-0.052014,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.089704, 0.0850304, 0.063404, 0.082564, 0.077796,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.082344,-0.0413473,-0.076688,-0.026828,-0.041347,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.073137,-0.0715212,-0.097400,-0.073603,-0.081701,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.045580, 0.0185243, 0.016014, 0.014072,-0.000624,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,a120,none,none,a45,none,none,none,a60,none,none, 0.067919, 0.0253226, 0.004049, 0.073694, 0.022308,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,none,none,none,a60,none,none, 0.045860,-0.0151228,-0.016603, 0.057911, 0.042272,buy
2021-01-24,none,none,a30,none,none,a120,none,none,a90,none,none,a150,none,none,a45,none,none,none,a60,none,none, 0.029012,-0.0215627,-0.054407,-0.021739, 0.028405,sell
2021-01-25,none,none,a30,none,none,none,none,a120,a90,a150,none,a150,none,none,a45,none,none,none,a60,none,none, 0.050924,-0.0336143,-0.018102,-0.016653, 0.006829,sell
2021-01-26,none,none,a30,none,none,a150,a60,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.000940,-0.0385434,-0.045432,-0.017858,-0.036066,sell
2021-01-27,none,none,a30,none,a30,none,none,a150,a120,a180,none,a180,a0,none,none,none,none,none,none,a0,none,-0.015859,-0.0002011,-0.027171,-0.015859,-0.074073,sell
2021-01-28,none,none,a30,none,a30,a180,a90,none,none,none,a180,none,a0,a90,none,none,none,none,none,a0,none, 0.029701, 0.0100037,-0.005608, 0.028333, 0.025516,buy
2021-01-29,none,none,a30,none,a30,none,a90,a180,a150,a150,none,a150,a0,a90,none,none,none,none,none,a0,none, 0.018175, 0.0176957,-0.010056, 0.006852, 0.023016,buy
2021-01-30,none,none,a30,none,a30,a150,none,a180,none,a150,none,a150,a0,a90,none,none,none,none,none,a0,none,-0.069938,-0.0747943,-0.075646,-0.072556,-0.060617,sell
2021-01-31,none,none,a30,none,a30,a150,a120,none,a180,none,a150,none,a0,a90,none,none,none,none,none,none,none, 0.006698,-0.0405361,-0.054114,-0.067084, 0.003955,sell
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,none,a120,none,a90,none,none,none,none,none,none,none, 0.040213, 0.0086601,-0.006350, 0.040213, 0.021731,buy
2021-02-02,none,none,a30,none,none,a120,a150,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.013953,-0.0388729,-0.034371, 0.015306,-0.009879,sell
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,none,a90,none,a90,none,none,none,none,a45,none,none,-0.045970,-0.0410352,-0.060831,-0.017195,-0.049579,sell
2021-02-04,none,none,a30,none,none,a90,a180,none,a120,none,a90,none,none,a90,none,none,none,none,a45,none,none,-0.036100,-0.0636552,-0.044675,-0.032456,-0.066847,sell
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,a90,none,none,none,none,a45,none,none,-0.055658, 0.0095512,-0.039242,-0.004467,-0.076448,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,none,a60,a60,none,none,a30,none,none,none,a45,none,none,-0.003904,-0.0061793,-0.006179, 0.010844,-0.004386,sell
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.037011, 0.0089004, 0.005945, 0.028949,-0.018469,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.004991,-0.0134856,-0.014770, 0.021441,-0.015178,sell
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,a0,none,none,none,none,a30,none,a0,none,none,none,none,-0.031049,-0.0366751,-0.039525,-0.025227,-0.036837,sell
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,a30,none,a0,none,none,none,none,-0.025296,-0.0375195,-0.034663,-0.014936,-0.024190,sell
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,none,a0,none,none,none,none, 0.000242,-0.0246742,-0.018891, 0.014768,-0.000130,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,none,none,-0.050114, 0.0161501,-0.021882,-0.023209,-0.003105,sell
