Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,1,1,2,1,0,0,0,2,3.53,0.09,0.56,3.35,4.19,2.62,0,-0.0078431,-0.0054550,-0.00784305,-0.000146,-0.014556,sell
2020-11-05,0,2,1,0,1,0,0,1,2,1.64,0.95,0,0,0.87,1.63,3.83, 0.0028811,-0.0101127,-0.01374011,-0.007712,-0.002970,sell
2020-11-06,0,3,2,0,2,1,1,0,1,3.43,0,3.59,0.87,1.41,3.97,3.41, 0.0011056, 0.0012200, 0.00040096, 0.000490, 0.004095,sell
2020-11-07,0,2,2,1,2,2,0,0,1,4.87,3.41,2.44,0.05,1.72,0.18,1.6,-0.0087506,-0.0121107,-0.01504448,-0.010118,-0.005028,sell
2020-11-08,0,1,2,2,0,2,0,0,2,2.9,2.72,3.56,1.61,0.47,1.11,0.15,-0.0190313,-0.0138472,-0.01808336,-0.024171,-0.019219,sell
2020-11-09,1,1,3,4,1,1,0,0,1,5.38,4.5,0.41,4.01,3.76,0.26,0.31, 0.0128415, 0.0148205, 0.01875735, 0.020669, 0.020607,buy
2020-11-10,1,1,3,2,1,1,0,1,1,5.18,2.45,2.1,3,2.79,4.11,0.84, 0.0050403,-0.0089543,-0.01059451,-0.025007,-0.010284,sell
2020-11-11,0,3,2,2,2,1,1,1,0,7.76,0.33,4.38,3.35,3.96,3.72,0,-0.0134054,-0.0041954,-0.01427239, 0.008059,-0.003090,sell
2020-11-12,0,1,3,2,1,3,1,0,0,4.92,0.97,8.45,0,0,4.03,1.53,-0.0031830, 0.0014288,-0.00026378,-0.002620,-0.003229,sell
2020-11-13,0,2,2,4,0,2,2,0,3,4.35,2.14,7.78,1.13,0.77,2.29,4.24,-0.0056027, 0.0100367, 0.01106146,-0.007301, 0.004620,buy
2020-11-14,1,2,3,3,0,1,1,1,1,0.29,7.29,7.2,0.4,0,0.74,4.18, 0.0188917, 0.0210069, 0.01994857, 0.029844, 0.018892,buy
2020-11-15,1,2,2,1,0,1,1,3,2,0.93,8.14,1.49,4.02,3.56,1.8,2.4,-0.0092362, 0.0052616,-0.00573793, 0.005498,-0.009039,sell
2020-11-16,0,1,1,1,0,1,3,1,4,0,5.31,1.17,3.91,3.36,1.04,5.84,-0.0401716,-0.0354895,-0.05225078,-0.036415,-0.038090,sell
2020-11-17,0,0,0,1,0,4,1,2,4,3.14,0.82,0.21,2.16,2.16,3.23,5.73, 0.0402523, 0.0507005, 0.05070047,-0.003301, 0.010182,buy
2020-11-18,0,1,0,0,0,1,3,2,3,3.32,0.79,2.98,0.09,0.59,5.15,9.12, 0.0196169, 0.0238932, 0.01714233, 0.022614, 0.020118,buy
2020-11-19,2,0,1,0,0,2,3,3,1,2.47,0,4.04,0.98,1.91,5.1,5.48, 0.0016551,-0.0066154,-0.00129258, 0.004603,-0.000352,sell
2020-11-20,0,1,0,1,0,2,2,2,1,1.79,3.72,3.72,0,0.58,2,4.82,-0.0053133, 0.0002922, 0.00271416, 0.000396,-0.000704,buy
2020-11-21,0,1,1,0,0,4,1,1,2,1.16,3.17,2.01,1.86,1.75,1.79,0.32,-0.0008588,-0.0084910, 0.01088117,-0.002105,-0.008561,buy
2020-11-22,1,2,1,0,1,3,2,0,2,3.87,1.91,1.57,3.47,1.99,2.29,0.31,-0.0031284, 0.0036387,-0.01747007,-0.000841, 0.009921,sell
2020-11-23,1,2,2,1,1,1,2,1,0,3.96,0.94,6.22,1.99,3.66,1.13,0.86, 0.0186408, 0.0111252, 0.01548404, 0.012588, 0.017739,buy
2020-11-24,1,3,2,1,0,2,0,2,0,4.01,3.57,6.9,3.5,3.56,4.59,0, 0.0079673, 0.0080216,-0.00293357,-0.011860, 0.009909,sell
2020-11-25,1,3,2,2,0,3,1,1,0,1.96,7.75,2.71,0.53,0,2.05,3.89, 0.0484033, 0.0411860, 0.04678195, 0.048767, 0.046673,buy
2020-11-26,0,2,4,1,0,2,1,1,2,3.91,4.28,2.49,3,0.71,3.24,2.7, 0.0018160, 0.0032624, 0.00443332, 0.005793, 0.007140,buy
2020-11-27,0,0,2,2,0,2,1,2,1,3.5,3.25,3.79,3.93,0.9,3.89,1.41, 0.0174636, 0.0133034, 0.01673840, 0.017286, 0.015315,buy
2020-11-28,0,2,0,1,0,1,1,3,0,0,3.77,3.26,2.66,0.36,0.41,3.35,-0.0194308,-0.0239763,-0.02467773,-0.019836,-0.026305,sell
2020-11-29,0,2,0,0,0,1,1,4,1,0.91,1.67,0,3.92,5.01,0.34,0.34, 0.0052491,-0.0104718, 0.00319537, 0.005249, 0.006418,sell
2020-11-30,0,0,2,0,1,1,0,3,3,0.71,3.38,0.09,2.65,6.92,1.09,1.78, 0.0028261, 0.0216670,-0.00057390,-0.002068, 0.001180,sell
2020-12-01,0,0,1,2,0,1,0,2,2,0,0,0.85,3.32,5.3,0.22,1.97,-0.0124873,-0.0166162,-0.01348805,-0.016575,-0.017292,sell
2020-12-02,0,1,0,2,0,1,0,2,2,3.5,0.87,0,0,4.21,1.58,3.93,-0.0055715,-0.0180545,-0.01422663,-0.011734,-0.016759,sell
2020-12-03,0,3,1,1,1,1,0,2,1,3.02,0.89,3.56,0.53,0,3.41,7.22,-0.0498565,-0.0486108,-0.04976532,-0.042007,-0.032238,sell
2020-12-04,0,3,2,1,2,0,1,1,1,4.25,7.26,3.73,0.84,0.79,2.44,5.25,-0.0150215,-0.0089766,-0.02264162,-0.014650,-0.006299,sell
2020-12-05,0,4,3,2,0,1,1,1,1,1.91,6.84,6.48,0.7,0,3.47,2.4,-0.0187117,-0.0219807,-0.01729784,-0.018618,-0.018712,sell
2020-12-06,0,2,2,3,1,0,1,0,1,0.28,5.07,5.87,6.64,3.76,0,0, 0.0297848, 0.0245105, 0.02978480, 0.029785, 0.027002,buy
2020-12-07,1,1,3,1,2,0,1,0,1,0.95,6.27,1.74,6.51,2.4,0.47,0.93,-0.0100091,-0.0065313,-0.00776231,-0.009758,-0.010869,sell
2020-12-08,1,3,2,0,1,0,1,1,1,0,2.01,1.43,5.88,3.75,0.83,0.57, 0.0034549, 0.0027231,-0.00804707,-0.013343, 0.011552,sell
2020-12-09,0,1,1,1,1,1,2,1,0,3.23,1.46,0,2.59,2.91,0,0.28, 0.0101651, 0.0088971, 0.01711749, 0.011339, 0.015505,buy
2020-12-10,0,0,2,1,0,1,2,2,3,2.92,0.22,3.14,4.82,4.04,3.32,2.25, 0.0049327, 0.0335702, 0.03728070, 0.018472, 0.015748,buy
2020-12-11,0,1,1,1,0,0,3,1,3,3.83,3.86,2.77,2.3,4.86,3.69,4.38, 0.0239865, 0.0316923, 0.00682790, 0.028446, 0.031709,buy
2020-12-12,1,1,1,0,0,1,1,5,2,0,2.4,3.65,4.19,2.19,1.99,4.36,-0.0078490,-0.0081686,-0.00842366,-0.007408,-0.006154,buy
2020-12-13,1,1,0,0,0,0,3,2,3,0.77,3.29,0.97,3.23,5.6,0.05,0.47,-0.0014241,-0.0148614,-0.01969740,-0.001709,-0.001579,sell
2020-12-14,2,0,0,0,0,2,1,1,4,0,0,1.36,1.88,5.57,0.95,1.1,-0.0029020,-0.0104758,-0.00683372,-0.014569,-0.008586,buy
2020-12-15,1,0,0,0,0,2,0,2,2,3.35,0.89,0.12,0.49,5.78,0.12,0,-0.0007651,-0.0002612,-0.00019130,-0.004604,-0.006832,buy
2020-12-16,2,1,0,0,0,2,1,2,0,3.2,0,3.63,2.74,2.49,1.8,3.44, 0.0078955,-0.0113084, 0.00340658, 0.003204, 0.006645,sell
2020-12-17,3,1,1,0,0,3,2,2,0,1.73,4.38,3.69,2.06,1.69,1.94,2.97, 0.0043274, 0.0040182, 0.00918364,-0.004458, 0.003982,sell
2020-12-18,1,1,0,1,0,4,2,1,0,0.32,5.75,2,1.21,0.32,4.45,3.56,-0.0075196,-0.0118973,-0.01607584, 0.002550,-0.012525,sell
2020-12-19,2,1,0,0,0,4,0,1,0,0.07,5.89,0,1.91,2.27,4.47,0,-0.0038467, 0.0022375, 0.00266955, 0.004336, 0.000755,sell
2020-12-20,3,1,0,0,1,2,3,0,1,1.02,3.44,0.77,4.04,5.22,0.99,0.75, 0.0034432, 0.0014512, 0.00414300, 0.036545, 0.014109,sell
2020-12-21,2,1,0,0,1,1,1,2,2,0.36,0.88,0.82,4.93,5.08,1.4,0.85,-0.0010953, 0.0060588, 0.00511581, 0.000316, 0.003940,buy
2020-12-22,2,1,0,0,0,2,1,1,3,2.77,1.33,0,4,3.99,1.26,0, 0.0015688, 0.0014733,-0.00181802, 0.000581, 0.002600,sell
2020-12-23,1,0,0,1,0,2,2,0,3,3.64,0.83,1.77,4.04,0.2,0.24,3.59, 0.0212614, 0.0391253, 0.00038207, 0.019028, 0.019823,buy
2020-12-24,1,1,1,0,0,1,3,0,4,4.42,2.95,3.53,1.62,0.81,3.8,2.84,-0.0073068,-0.0022326,-0.00223258,-0.000180, 0.008298,sell
2020-12-25,1,2,2,0,0,1,2,3,2,4.49,1.39,2.41,0.36,0,1,1.47, 0.0239535, 0.0246829,-0.01015365, 0.027115,-0.009346,buy
2020-12-26,1,3,1,0,0,0,2,2,1,1.88,3.32,3.72,3.26,1.92,3.02,3.93,-0.0138529,-0.0147110,-0.02031167,-0.016011,-0.011486,sell
2020-12-27,1,1,1,1,0,0,1,2,1,4.89,3.23,0,2.47,5.4,3.82,0,-0.0013823, 0.0013823,-0.00904964,-0.032413,-0.019798,sell
2020-12-28,0,0,1,1,0,0,1,1,4,2.91,0,1.19,3.89,6.54,0,0.82,-0.0073598,-0.0092226,-0.01751321,-0.004384,-0.009624,sell
2020-12-29,0,0,0,2,1,0,1,1,3,0.83,0.95,0.59,2.58,6.74,0.15,0.17,-0.0007326, 0.0019281, 0.00227812, 0.003435,-0.000733,buy
2020-12-30,0,2,0,0,1,0,1,2,3,3.35,0.16,4.62,0,1.04,0.81,2.5,-0.0057800, 0.0003857, 0.00079663, 0.002985,-0.005535,buy
2020-12-31,0,3,2,0,2,0,2,2,2,2.79,0.31,4.66,0.91,1.35,0,4.97,-0.0006985,-0.0003069,-0.00391136,-0.000460,-0.003546,buy
2021-01-01,0,2,1,2,1,1,1,1,2,3.47,3.53,6.64,0.2,0.37,3.86,5.64,-0.0231301,-0.0237543,-0.02544692,-0.023804,-0.022798,sell
2021-01-02,1,1,2,2,0,2,0,1,1,0,2.34,5.25,4.52,0,2.84,6.13,-0.0143985,-0.0073507,-0.00692220,-0.019819,-0.016145,sell
2021-01-03,1,2,2,2,1,1,0,1,1,0.6,3.53,0.44,4.41,3.17,1.9,2.46,-0.0020220,-0.0174399,-0.01743993,-0.018101,-0.025673,sell
2021-01-04,2,3,1,0,2,1,0,0,0,0.99,0,0.91,6.57,2.79,3.53,1.45, 0.0138977, 0.0075813, 0.00449496, 0.004335, 0.010304,buy
2021-01-05,1,2,0,0,1,1,1,0,0,0.35,0.79,0,2.23,3.29,0,0,-0.0293874,-0.0337847,-0.02605186,-0.028610,-0.026124,sell
2021-01-06,1,0,0,2,0,2,1,0,2,4.98,0,3.12,1.32,0,0.83,1.72,-0.0072887,-0.0112422,-0.01149584,-0.007289,-0.010840,sell
2021-01-07,2,0,2,1,0,0,2,0,2,6.43,3.29,2.97,0.79,1.01,0,3.66,-0.0040471, 0.0033970, 0.00434276, 0.002304, 0.004052,buy
2021-01-08,1,2,1,0,0,1,2,3,0,7.85,2.77,3.86,0.83,0.49,3.69,3.69,-0.0054434,-0.0074837, 0.01223855,-0.007242,-0.004160,buy
2021-01-09,1,1,0,0,0,1,4,4,0,1.27,4.28,1.29,4.38,4.92,3.66,0.52,-0.0423534,-0.0402072,-0.04423953,-0.043265,-0.034734,sell
2021-01-10,1,1,1,0,0,2,5,1,4,1.21,1.93,4.77,3.76,6.82,2.17,1.26,-0.0191903, 0.0095406, 0.03419242, 0.038994, 0.021245,buy
2021-01-11,1,0,1,0,0,4,1,1,3,0,5.07,2.78,1.72,3.71,0.82,2.34,-0.0278795,-0.0134920, 0.01342233,-0.008475,-0.012372,sell
2021-01-12,2,1,1,0,0,1,1,3,2,3.66,4.12,4.11,0,0.71,0.06,4.01, 0.0226623, 0.0274741, 0.02243578, 0.021067, 0.021069,buy
2021-01-13,3,1,2,0,0,1,2,3,1,3.41,2.38,4.42,0.83,1.14,1,4.64, 0.0051959, 0.0005253, 0.00000248,-0.001791,-0.004734,sell
2021-01-14,1,0,2,0,0,2,2,1,1,2.09,4.22,3.25,0,0.4,0,2.88,-0.0020965,-0.0066383,-0.00965251,-0.001831,-0.009024,sell
2021-01-15,0,0,0,1,0,5,1,0,1,0.69,3.63,1.91,1.6,0.14,1.72,3.12, 0.0022146,-0.0009838, 0.01209912, 0.014482,-0.006242,buy
2021-01-16,1,0,0,0,0,2,2,0,0,0.03,1.78,0,3.47,1.61,3.23,0,-0.0173553,-0.0173553,-0.03170031,-0.010377,-0.030680,sell
2021-01-17,2,0,0,0,1,1,2,2,0,1.05,0,0.82,3.86,4,1.41,0.81, 0.0061162,-0.0050234, 0.01805303,-0.000626,-0.001043,sell
2021-01-18,1,0,0,0,0,2,0,3,0,0.57,0.92,0.23,0.97,3.47,3.56,0,-0.0025022,-0.0068639,-0.00687600,-0.008676,-0.007006,buy
2021-01-19,1,0,0,1,0,4,1,0,0,3.43,0.45,2.45,0,0,0,1.29,-0.0065578, 0.0019943,-0.00775974,-0.006558, 0.000958,sell
2021-01-20,0,0,0,2,0,4,3,0,3,3.22,1.23,3.16,0.81,0.18,0.99,3.86,-0.0172247,-0.0123737,-0.01237372,-0.007001,-0.024110,sell
2021-01-21,0,0,1,1,0,3,3,2,2,5.26,5.57,5.88,0,1,0.3,4.63, 0.0000024, 0.0047227, 0.00331144, 0.011913, 0.001015,buy
2021-01-22,0,2,0,1,0,2,2,4,0,5.12,7.43,5.33,3.26,0,0,7.49, 0.0114759,-0.0090003,-0.01533032,-0.024524,-0.024622,sell
2021-01-23,0,4,1,1,0,3,1,3,0,3.01,5.49,4.14,1.97,3.5,3.35,3.5,-0.0008087,-0.0116784,-0.01698965,-0.018636,-0.012457,sell
2021-01-24,0,1,3,1,0,1,1,3,3,4.8,1.01,4.15,3.2,2.58,2.06,3.25,-0.0115227,-0.0060294,-0.00560603,-0.008366,-0.008366,sell
2021-01-25,1,1,2,3,0,1,0,2,3,3.28,0,1.44,5.05,1.89,2.87,5.34,-0.0325911,-0.0152148,-0.01003967,-0.018714,-0.011551,sell
2021-01-26,1,1,0,2,0,1,0,2,1,1.12,0.89,0.37,2.13,3.38,3.38,2.49,-0.0175805,-0.0180290,-0.01901852,-0.019277,-0.027676,sell
2021-01-27,1,3,0,0,1,1,0,2,0,4.3,0,3.89,3.03,0,0,4.22, 0.0051930,-0.0093458,-0.00996994,-0.005431,-0.007331,buy
2021-01-28,1,1,2,0,3,1,1,0,0,2.77,3.38,2.44,2.05,0.85,0.88,3.69, 0.0148806, 0.0138638, 0.01273855, 0.016393, 0.008036,buy
2021-01-29,1,0,1,3,1,2,0,0,0,3.12,2.92,3.69,4.38,0,0.11,1.7, 0.0232955, 0.0211580, 0.03412757,-0.003451, 0.038680,buy
2021-01-30,1,0,1,4,0,1,0,0,0,0,3.63,0,4.9,3.79,0.39,0,-0.0037047,-0.0046560,-0.00370467,-0.013627,-0.005084,sell
2021-01-31,2,1,2,1,2,1,0,0,0,0.81,0,0.92,3.68,2.74,3.72,0.87,-0.0157513,-0.0156967,-0.01569670,-0.014921,-0.015697,sell
2021-02-01,1,2,1,0,2,1,0,0,0,0.49,0.77,0,4.46,3.14,2.44,0.11, 0.0100827, 0.0193969,-0.00516053, 0.008577, 0.014329,buy
2021-02-02,1,2,0,2,1,3,1,0,0,0.83,0.27,4.05,1.66,0.68,3.69,1.75,-0.0107250,-0.0141633,-0.00407818,-0.006875,-0.017858,sell
2021-02-03,1,0,2,3,0,3,2,0,2,4.25,1.86,4.16,2.86,0.75,0,4.26,-0.0440148,-0.0425833,-0.06728754,-0.044738,-0.052279,sell
2021-02-04,1,1,4,1,0,2,3,2,2,4.79,4.77,7.92,1.22,1.16,0.83,5.76, 0.0115518, 0.0151085, 0.01476417, 0.011552, 0.012704,buy
2021-02-05,1,3,2,1,0,2,2,4,0,5.79,6.29,6.56,3.91,1.14,0,6.77, 0.0259089, 0.0263216, 0.00710419, 0.005620, 0.013797,buy
2021-02-06,2,1,1,1,0,3,4,3,2,0.89,9.53,1.88,4.12,4.34,1.61,3.03, 0.0537367, 0.0525629, 0.04777025, 0.035615, 0.033397,buy
2021-02-07,2,0,1,1,0,3,4,2,3,1.78,6.26,2.01,1.95,3.87,4.16,3.3, 0.0001245,-0.0079796,-0.02279655, 0.006383,-0.000154,buy
2021-02-08,2,0,0,1,0,2,3,1,1,1.45,4.16,1.95,0,1.74,4.84,4,-0.0198700,-0.0198174,-0.02290808,-0.034507,-0.019326,sell
2021-02-09,3,1,0,1,0,2,2,2,0,6.58,0.85,5.79,0.84,0.06,2.26,7.01,-0.0014739,-0.0086895,-0.00319828,-0.025718,-0.001796,sell
2021-02-10,3,0,1,1,0,1,4,1,0,7.75,3.51,3.83,0.04,0.87,0.06,3.9, 0.0023516,-0.0187879,-0.01457490,-0.003851,-0.013947,sell
2021-02-11,1,0,0,2,0,4,3,0,0,3.99,3.32,1.83,1.78,0,0.96,4.31,-0.0538101,-0.0567932,-0.04097510,-0.024688,-0.042421,sell
2021-02-12,1,0,0,0,0,4,2,0,0,3,1.78,0,1.97,1.72,0.11,0, 0.0358157, 0.0014218, 0.03973681, 0.049523, 0.050004,buy
2021-02-13,1,0,0,0,1,2,4,0,0,1.22,0.21,0.92,3.96,2.6,0,0.83, 0.0111446, 0.0106743, 0.00565102, 0.010220, 0.007148,buy
2021-02-14,3,0,0,1,1,2,2,1,0,3.18,0.08,0.31,3.2,3.69,1.91,0.82, 0.0086686,-0.0046389, 0.00658404,-0.004995, 0.007638,sell
2021-02-15,1,0,0,2,0,1,2,1,0,3.96,0.84,0.41,0,3.35,3.47,3.11,-0.0228454,-0.0144993,-0.01580389,-0.008679,-0.015472,sell
2021-02-16,0,0,0,2,0,3,2,1,1,4.03,0.48,2.99,0.82,0,2.38,7.92,-0.0180238,-0.0174833,-0.01842482,-0.012909,-0.011792,sell
2021-02-17,0,0,1,1,0,3,3,1,2,3.14,3.14,5.89,0.09,0.91,3.56,3.93, 0.0089595,-0.0352827,-0.03995003,-0.025548,-0.032060,sell
2021-02-18,1,1,0,1,0,1,4,1,0,4.04,7.52,4.26,0,0.03,0,3.76, 0.0021851, 0.0022938,-0.00091659, 0.002416, 0.003580,sell
2021-02-19,1,1,0,0,0,2,3,2,1,4,6.57,0.92,3.43,0.04,0.92,0, 0.0110561, 0.0149002, 0.01248043, 0.019813, 0.012639,buy
2021-02-20,1,1,1,0,0,1,1,1,2,0,4.9,0,3.32,3.64,0.12,0.17,-0.0037869,-0.0058573,-0.00708879, 0.002723, 0.004521,sell
2021-02-21,1,0,1,1,0,1,1,0,3,0.08,0.43,0.93,5.05,2.47,0,0.94,-0.0120907,-0.0111039,-0.01227968,-0.010615,-0.013401,sell
2021-02-22,1,1,0,2,0,1,0,0,2,0.84,0.9,0,2.54,3.91,3.63,0,-0.0112322,-0.0127947,-0.01237895,-0.011147,-0.015418,sell
2021-02-23,1,1,1,1,1,1,0,1,0,0,0,3.83,0.93,0.43,2.58,3.79, 0.0249833, 0.0050064, 0.00646687, 0.024937, 0.035986,buy
2021-02-24,1,2,2,1,2,2,1,0,0,3.82,1.43,2.44,1.24,0.19,2.46,3.89,-0.0006184,-0.0048530,-0.00192323,-0.001537, 0.001355,sell
2021-02-25,1,1,3,2,1,2,0,0,0,3.33,4.19,3.13,0,0.97,3.47,1.73, 0.0013786, 0.0006239,-0.00172940, 0.000567,-0.000094,sell
2021-02-26,0,0,1,3,0,1,0,0,0,4.98,2.36,3.69,3.59,0,0,0,-0.0158453,-0.0156565,-0.00316684,-0.022801,-0.010140,sell
2021-02-27,1,0,1,4,2,1,0,0,0,2.78,3.53,0.11,2.56,3.69,0.87,1.32, 0.0235507, 0.0229342, 0.02325440, 0.009156, 0.018246,buy
2021-02-28,1,1,1,1,2,2,0,0,0,1.86,0.14,0.95,3.44,2.44,0,1.36, 0.0077337, 0.0106709, 0.01106505, 0.008210, 0.001593,buy
2021-03-01,0,1,0,2,2,3,0,0,0,1.51,1.29,0,0,3.44,3.41,4.86, 0.0036294,-0.0048373, 0.01192978, 0.002237, 0.002237,sell
2021-03-02,0,0,1,3,0,4,1,0,1,0.79,1.18,3.32,0.91,0.36,2.74,7.36,-0.0205620,-0.0110894,-0.01476956,-0.012895,-0.014295,sell
2021-03-03,0,1,1,3,0,3,2,1,1,4.23,5.64,2.34,0,1.97,3.91,6.24, 0.0025144,-0.0009776,-0.00181625, 0.002845, 0.002224,buy
2021-03-04,0,2,2,1,0,3,2,2,0,2.99,4.03,3.09,4.45,1.98,0.48,1.45,-0.0202612,-0.0259852,-0.03108714,-0.023415,-0.022738,sell
2021-03-05,0,2,0,0,1,4,3,1,2,4.24,3.58,0.3,5.65,5.24,0.47,0.9, 0.0022029,-0.0086041, 0.00738760, 0.007231, 0.004363,buy
2021-03-06,0,0,0,0,1,4,3,0,3,1.68,0,1.59,5.6,4.45,0.97,0.67,-0.0136801,-0.0379177,-0.03295700,-0.012571,-0.026448,sell
2021-03-07,0,1,0,0,1,5,3,0,2,4.02,1.41,1.77,2.52,1.77,0.17,1.42, 0.0301068, 0.0065515, 0.02603192, 0.019138, 0.024581,buy
2021-03-08,1,1,0,0,1,2,3,2,0,4,1.36,5.39,1.17,0,3.73,4.66,-0.0174661,-0.0195142,-0.02717207,-0.014430,-0.014777,sell
2021-03-09,2,0,1,0,1,2,4,2,0,6.25,6.97,4.49,0.94,0.42,3.44,2.76, 0.0218434, 0.0214338, 0.00445386, 0.024083, 0.021372,buy
2021-03-10,3,0,0,1,1,4,4,2,0,4.81,6.57,2.04,0.21,0.88,1.91,3.76, 0.0167400, 0.0161622, 0.01273561, 0.025355, 0.016740,buy
2021-03-11,2,0,0,0,0,5,4,0,0,4.26,5.01,0.64,2.41,0,0.59,0, 0.0148728, 0.0036394, 0.01361550, 0.012171, 0.013615,buy
2021-03-12,3,0,0,0,1,4,3,0,0,1.95,2.19,0.31,5.7,1.83,0.05,0.96, 0.0210822,-0.0014142, 0.00683099, 0.011485, 0.011485,buy
2021-03-13,4,0,0,0,0,1,1,1,0,0,0,1.74,5.31,3.32,0.93,0,-0.0010152,-0.0009463, 0.01258871, 0.012837, 0.013156,buy
2021-03-14,4,0,0,1,0,1,0,1,0,0.97,0.87,1,0.72,3.93,0.08,3.41,-0.0158151,-0.0040176,-0.01499675,-0.003316,-0.002141,sell
2021-03-15,3,0,1,1,0,3,1,1,1,0.03,0,2.07,0.36,1.09,0.61,2.47, 0.0075615, 0.0289354,-0.00295937, 0.031213, 0.027800,buy
2021-03-16,2,0,1,0,0,2,2,1,1,0,0.3,3.7,1.44,1.87,1.85,2.74, 0.0164548, 0.0159776, 0.01175373, 0.018836, 0.019355,buy
2021-03-17,2,1,0,0,0,2,3,1,1,1.81,1.72,2.33,1.73,4.83,3.65,3.29,-0.0248382,-0.0091607,-0.00259290,-0.019817,-0.009688,sell
2021-03-18,1,1,0,0,0,0,3,3,0,3.53,3.96,3.56,7.19,2.93,3.69,0, 0.0117809, 0.0180921, 0.00283234, 0.002936,-0.037265,buy
2021-03-19,1,1,1,0,0,1,1,4,1,3.83,3.61,0,5.87,4.77,1.29,0.89, 0.0113884,-0.0143705, 0.00850706, 0.014465, 0.015045,buy
2021-03-20,1,1,2,0,1,1,1,2,2,1.07,0.59,0.86,2.99,1.83,0.3,0.34, 0.0158332,-0.0053875, 0.01454944,-0.001182,-0.003117,sell
2021-03-21,1,0,1,1,1,3,0,1,3,0.18,2.05,0.08,3.86,2.99,1.25,0.23,-0.0203168,-0.0265120,-0.01477975,-0.018321,-0.022187,sell
2021-03-22,1,0,0,1,1,3,1,1,2,1.31,2.78,0,1.01,5.04,0.47,4.92,-0.0204055,-0.0199821,-0.01344066,-0.014404,-0.021973,sell
2021-03-23,1,2,0,0,2,3,2,0,0,1.26,0.51,3.59,4.64,1.98,0.88,4.56, 0.0015186,-0.0139120,-0.01590495,-0.014091,-0.014840,sell
2021-03-24,1,3,1,0,2,4,1,0,0,5.18,3.52,2.7,3.93,1.79,4.58,1.85, 0.0065390, 0.0060781,-0.01059485, 0.007685, 0.006836,buy
2021-03-25,2,1,3,2,2,2,1,0,0,4.01,2.48,3.76,4.12,0.3,3.9,0.04, 0.0157847, 0.0152413, 0.01578470, 0.015241, 0.015785,buy
2021-03-26,3,0,2,6,0,1,0,0,0,3.82,3.72,0,4.09,4,4.72,1.42, 0.0264524, 0.0189685, 0.00260015,-0.017041, 0.017965,buy
2021-03-27,4,1,2,3,1,0,0,0,0,3.59,0.46,0.99,4.35,4.29,0.85,1.73,-0.0028491,-0.0023007, 0.00081170,-0.007221,-0.000227,sell
2021-03-28,3,2,1,1,3,1,0,1,0,0.07,1.79,0.18,3.59,5.69,1.59,5.41, 0.0180872, 0.0113872, 0.01087317, 0.014287, 0.021244,buy
2021-03-29,4,1,0,2,3,1,1,1,1,1,0.81,4.15,0.53,4.72,0.61,6.14,-0.0151201, 0.0245262, 0.02121710, 0.019021, 0.012811,buy
2021-03-30,4,0,1,3,0,0,1,2,2,0.06,3.97,3.59,0.93,4.65,3.93,4.96,-0.0057990,-0.0261367,-0.03378135,-0.027011,-0.027820,sell
2021-03-31,4,1,2,3,0,0,1,3,1,3.3,3.2,4.21,2.35,4.32,3.57,0,-0.0070617,-0.0066319,-0.01000989,-0.007449,-0.004451,sell
2021-04-01,4,2,3,0,0,0,2,4,1,2.64,4.2,0.06,6.85,5.49,3.53,0.85,-0.0216225,-0.0210355,-0.01963096,-0.023613,-0.009273,sell
2021-04-02,2,3,0,0,0,1,3,3,2,4.55,0.77,0.85,7.91,8.68,3.75,0.08,-0.0179979,-0.0173904,-0.00999608,-0.008751,-0.009537,sell
2021-04-03,2,1,0,0,0,1,2,1,1,1,0.57,0,2.8,4.59,0.17,3.38, 0.0227874, 0.0256735, 0.02620243, 0.027267, 0.031879,buy
2021-04-04,2,1,1,0,0,1,0,1,3,1.73,0.94,3.83,0,1.67,1.12,3.15, 0.0168710, 0.0257478, 0.02069021, 0.021665, 0.020887,buy
2021-04-05,3,0,1,1,0,1,1,1,0,0.37,0,3.12,0.96,0,0.11,3.43,-0.0191320,-0.0144826,-0.02941555,-0.014511,-0.011767,sell
2021-04-06,3,0,1,2,0,1,1,3,0,3.89,3.96,4.56,0,0.8,3.53,4.48, 0.0047039, 0.0036111, 0.00070461,-0.002255, 0.003380,sell
2021-04-07,3,0,1,1,0,3,3,2,0,2.08,4.04,3.68,1.73,0,1.64,4.44, 0.0205479, 0.0181901, 0.01999217,-0.006947, 0.017267,buy
2021-04-08,3,0,1,1,1,3,3,0,0,3.7,2.17,2,3.63,1.81,3.82,7.75, 0.0371659, 0.0314650, 0.03408293, 0.031344, 0.037166,buy
2021-04-09,3,0,1,1,0,4,2,2,1,1.85,0.99,1.68,3.23,3.67,1.79,2.57, 0.0142185, 0.0000774, 0.01214776, 0.009560, 0.008003,buy
2021-04-10,3,0,1,1,0,1,1,2,1,0,0.71,0.24,3.93,7.31,0.04,4.45,-0.0080387,-0.0079862,-0.00171225, 0.016816, 0.010441,buy
2021-04-11,4,0,1,1,0,1,0,2,1,0.88,1.03,0.72,0.81,6.12,0.24,1.58, 0.0010494, 0.0048212, 0.00346426, 0.004397, 0.003420,buy
