Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,1,1,0,0,2,3,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0356582, 0.0208019, 0.045685, 0.0169050, 0.021709,buy
2020-04-19,1,1,0,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0046991, 0.0213431, 0.041118, 0.0023716, 0.005846,buy
2020-04-20,1,1,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0347745, 0.0468344, 0.052698, 0.0407350, 0.051651,buy
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0482330, 0.0815900, 0.057780, 0.0403398, 0.057780,buy
2020-04-22,1,1,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0591116, 0.0646628, 0.059112, 0.0579022, 0.072008,buy
2020-04-23,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.1008813, 0.0994240, 0.108577, 0.1182816, 0.102416,buy
2020-04-24,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0474239, 0.0433232, 0.032078, 0.0433232, 0.045609,buy
2020-04-25,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0095340,-0.0027138,-0.002714,-0.0029941,-0.035584,sell
2020-04-26,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,-0.0021829,-0.0453584,-0.000674, 0.0240884,-0.002183,sell
2020-04-27,2,2,2,0,0,3,0,3,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0, 0.0504156, 0.0028111, 0.050866, 0.0535093, 0.048677,buy
2020-04-28,1,2,1,0,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0012933,-0.0104894, 0.004709, 0.0205836, 0.019426,buy
2020-04-29,1,1,1,1,1,2,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0, 0.0275877, 0.0362575, 0.007398, 0.0745580, 0.028891,buy
2020-04-30,0,2,0,1,0,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0629853,-0.0641197,-0.064120,-0.0509639,-0.064120,sell
2020-05-01,0,0,2,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0222751,-0.0028725, 0.023606, 0.0335895, 0.041445,buy
2020-05-02,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0387256, 0.0403248, 0.022022, 0.0446044, 0.045401,buy
2020-05-03,1,3,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0525049,-0.0397998,-0.052505,-0.0387040,-0.052276,sell
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,-0.0373748,-0.0296365,-0.037375,-0.0277664,-0.036610,sell
2020-05-05,2,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,-0.0323212,-0.0381463,-0.034153,-0.0286703,-0.034139,sell
2020-05-06,1,2,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0342229,-0.0422478,-0.041888,-0.0475730,-0.034223,sell
2020-05-07,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0135935,-0.0088180, 0.006993,-0.0023658,-0.007888,sell
2020-05-08,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0135742,-0.0258806,-0.027820,-0.0258806,-0.063218,sell
2020-05-09,1,1,1,1,1,3,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0233381, 0.0129993,-0.009960, 0.0045985, 0.023856,buy
2020-05-10,2,1,0,0,3,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.0328061, 0.0346342,-0.059387, 0.0061559,-0.056698,sell
2020-05-11,4,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.0035092, 0.0871649,-0.003130,-0.0196783, 0.069635,sell
2020-05-12,2,1,1,0,2,2,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,2,0,0,1,0,1,1,1, 0.0471897, 0.0649264, 0.070439, 0.0481164, 0.058641,buy
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,-0.0110230,-0.0205958,-0.024299,-0.0284698,-0.035033,sell
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0087939,-0.0152365,-0.008297,-0.0080776,-0.030785,sell
2020-05-15,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.0222027,-0.0085864,-0.004644,-0.0115357,-0.007988,buy
2020-05-16,0,1,0,0,1,4,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.0191912, 0.0194552, 0.007269, 0.0010827,-0.009091,buy
2020-05-17,0,1,0,0,1,2,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.0771734, 0.0684510, 0.026648, 0.0272098, 0.022017,buy
2020-05-18,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.0367635,-0.0361930,-0.039567,-0.0259878,-0.025851,sell
2020-05-19,0,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0148590, 0.0256444, 0.013768, 0.0148590,-0.008994,buy
2020-05-20,0,1,0,0,1,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0029498,-0.0029498,-0.002950,-0.0134463,-0.029161,sell
2020-05-21,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0006398,-0.0115334,-0.061277, 0.0805282,-0.000640,buy
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0007228, 0.0101313,-0.011247,-0.0111842, 0.013802,buy
2020-05-23,0,2,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0079073, 0.0085380, 0.001321, 0.0099257,-0.002234,buy
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0, 0.0200860, 0.0198001, 0.012507,-0.0018056, 0.019800,buy
2020-05-25,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0290468, 0.0200155, 0.030961, 0.0308341, 0.033598,buy
2020-05-26,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0013197, 0.0051539,-0.018974,-0.0363576, 0.020699,sell
2020-05-27,0,2,2,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0088236, 0.0363140, 0.037941, 0.0329962, 0.014052,buy
2020-05-28,0,1,4,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0580928, 0.0347724, 0.048258, 0.0370446, 0.044393,buy
2020-05-29,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0231284, 0.0067980,-0.005152, 0.0470356, 0.002951,buy
2020-05-30,1,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0577678, 0.0750346, 0.073944, 0.0739435, 0.057275,buy
2020-05-31,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0081144, 0.0573590, 0.022423, 0.0778022, 0.029470,buy
2020-06-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0364296, 0.0414042, 0.036430, 0.0350348, 0.004364,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0, 0.0733661, 0.0769232, 0.063033, 0.0679901, 0.045648,buy
2020-06-03,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0, 0.0391539, 0.0451721, 0.035981, 0.0389101, 0.044406,buy
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0083264, 0.0004833,-0.011023,-0.0107690,-0.085343,sell
2020-06-05,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0025204,-0.0443947,-0.022515,-0.0179909, 0.004999,sell
2020-06-06,0,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.0073975, 0.0110104,-0.037608,-0.0058769,-0.007398,sell
2020-06-07,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0003616, 0.0030237,-0.002038, 0.0119135,-0.000241,buy
2020-06-08,0,1,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0185419,-0.0188491,-0.062118, 0.0100454,-0.021033,sell
2020-06-09,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0453110,-0.0383578,-0.035092,-0.0458922,-0.043441,sell
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0147749, 0.0767400, 0.032253, 0.0147749, 0.046299,buy
2020-06-11,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0673134,-0.0558834,-0.043506,-0.0701550,-0.072820,sell
2020-06-12,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0152951,-0.0071863,-0.004568,-0.0613536,-0.007186,buy
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0323285, 0.0307443, 0.023906, 0.0242302, 0.030744,buy
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0546324,-0.0207049,-0.049807,-0.0546324,-0.048587,sell
2020-06-15,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0036946,-0.0035986,-0.028392,-0.0422065,-0.075572,sell
2020-06-16,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0156052, 0.0009561, 0.000993, 0.0009934,-0.001617,sell
2020-06-17,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0207514, 0.0373062,-0.019439,-0.0598768,-0.020019,sell
2020-06-18,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0113077, 0.0274355,-0.000209,-0.0001818,-0.000796,sell
2020-06-19,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0217367, 0.0256786, 0.004635, 0.0590796,-0.011273,buy
2020-06-20,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0278105, 0.0194226, 0.047195, 0.0300758,-0.013109,buy
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0607778,-0.0067799,-0.015269,-0.0081621,-0.012169,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0056147, 0.0159568, 0.005615, 0.0285439, 0.026329,buy
2020-06-23,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0186750,-0.0155930,-0.018675,-0.0333442,-0.031970,sell
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,-0.0089990,-0.0069341, 0.020363,-0.0029738,-0.006491,sell
2020-06-25,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.0289081,-0.0044085,-0.015266,-0.0165420,-0.028374,sell
2020-06-26,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0509803, 0.0289275, 0.015929, 0.0388674, 0.036102,buy
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0774915,-0.0513162,-0.026032,-0.0618972, 0.018533,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0254443, 0.0147195, 0.011948, 0.0053426,-0.021316,buy
2020-06-29,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0123257, 0.0742000, 0.022297, 0.0010961, 0.035335,buy
2020-06-30,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0490242,-0.0055256,-0.001073, 0.0178453, 0.017845,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0336656, 0.0255911, 0.027123, 0.0342183, 0.034218,buy
2020-07-02,1,1,3,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.0254140,-0.0495089,-0.026549, 0.0013826,-0.001820,sell
2020-07-03,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0151754, 0.0102293, 0.031875, 0.0098440, 0.010229,buy
2020-07-04,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0306081,-0.0649064,-0.024846,-0.0122295,-0.030230,sell
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0207453, 0.0310780, 0.020745, 0.0236525, 0.010795,buy
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0323865, 0.0206266, 0.012786, 0.0208033, 0.032992,buy
2020-07-07,0,1,2,0,2,2,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,-0.0634083,-0.0378136,-0.023418,-0.0322352,-0.042104,sell
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0688418, 0.0648351, 0.068842, 0.0746378, 0.047276,buy
2020-07-09,1,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0579765, 0.0139899, 0.064087, 0.0580333,-0.004831,buy
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0329132,-0.0724749, 0.018521,-0.0288401,-0.084574,sell
2020-07-11,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0636127, 0.0614721, 0.061907, 0.0348419, 0.044921,buy
2020-07-12,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0251690,-0.0472893,-0.017836,-0.0555341,-0.027270,sell
2020-07-13,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0103724,-0.0336449,-0.014260,-0.0339580,-0.009365,sell
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0020768,-0.0122856, 0.075889,-0.0284651,-0.019420,sell
2020-07-15,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0582942,-0.0289820, 0.003459, 0.0195403, 0.017321,sell
2020-07-16,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0, 0.0468057, 0.0911214, 0.064528, 0.0127304, 0.068946,buy
2020-07-17,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0491954, 0.0776208, 0.074871, 0.0510688, 0.031746,buy
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0091248,-0.0105498,-0.019479,-0.0079955,-0.010910,sell
2020-07-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0293620,-0.0436769,-0.044911,-0.0436769,-0.062391,sell
2020-07-20,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0245960,-0.0333233,-0.027233,-0.0342242,-0.027973,sell
2020-07-21,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0153223, 0.0002280,-0.025683, 0.0046329,-0.055365,sell
2020-07-22,0,1,3,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0211752,-0.0209875,-0.022794,-0.0185166,-0.022794,sell
2020-07-23,1,3,2,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,2,1,1,1,0,0,0,0,1,0,0, 0.0528947, 0.0261797, 0.034205, 0.0390030, 0.032660,buy
2020-07-24,2,2,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0, 0.0037176,-0.0102260,-0.034902,-0.0239364,-0.009146,sell
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0121840, 0.0529012, 0.039235, 0.0829929, 0.020319,buy
2020-07-26,0,0,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0287479, 0.0287479, 0.027663, 0.0619578, 0.028748,buy
2020-07-27,0,1,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0101215, 0.0114769,-0.000920, 0.0652851,-0.006695,sell
2020-07-28,2,0,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.0376234, 0.0388886, 0.044300, 0.0436921, 0.043692,buy
2020-07-29,3,2,2,1,0,2,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,0, 0.0126387,-0.0261488, 0.012342, 0.0123424, 0.019288,buy
2020-07-30,2,2,1,1,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.0844759, 0.1022699, 0.060640, 0.0622299, 0.059081,buy
2020-07-31,1,2,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.0310720,-0.0248217,-0.032803,-0.0318819,-0.021242,sell
2020-08-01,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0418616, 0.0402921, 0.040292,-0.0021298, 0.031070,buy
2020-08-02,0,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,-0.0354796,-0.0295946,-0.055918,-0.0378289,-0.051180,sell
2020-08-03,0,0,1,2,1,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1, 0.0419601, 0.0256722, 0.032112, 0.0305421, 0.020504,buy
2020-08-04,0,0,2,1,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,-0.0934386,-0.0250337,-0.071849,-0.0152277,-0.036711,sell
2020-08-05,0,1,2,0,2,5,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,1,1,-0.0637088,-0.0628506,-0.060606,-0.0944486,-0.062373,sell
2020-08-06,0,2,2,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0419442,-0.0364452,-0.070955,-0.0419442,-0.046907,sell
2020-08-07,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0054319, 0.0115930,-0.030294,-0.0090638,-0.006792,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0240336, 0.0271894,-0.029035,-0.0026964,-0.002934,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0003681, 0.0150666,-0.014085, 0.0239469,-0.008086,buy
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0253984, 0.0350594, 0.027489, 0.0350594, 0.027489,buy
2020-08-11,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0455769, 0.0001981,-0.032305,-0.0011384,-0.032305,sell
2020-08-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0674659,-0.0420878,-0.046367,-0.0404189,-0.048653,sell
2020-08-13,0,2,2,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0281933,-0.0201738,-0.027820,-0.0281933,-0.028641,sell
2020-08-14,0,0,4,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.0515949, 0.0861674, 0.049711, 0.0485106, 0.049711,buy
2020-08-15,0,0,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0426464,-0.0088828, 0.006575,-0.0060380,-0.000631,buy
2020-08-16,2,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0135059, 0.1099754, 0.010533, 0.0262901, 0.001186,buy
2020-08-17,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.0467505, 0.0222596,-0.002464, 0.0532079, 0.054451,buy
2020-08-18,2,0,3,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0302476, 0.1050091,-0.030873, 0.0131173, 0.030643,buy
2020-08-19,2,2,2,0,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,-0.0490338,-0.0329026,-0.044664,-0.0449579,-0.036378,sell
2020-08-20,2,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0, 0.0179618, 0.0071458, 0.018160, 0.0140358, 0.011439,buy
2020-08-21,1,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0251928, 0.0005463,-0.024801,-0.0226929,-0.034016,sell
2020-08-22,0,1,2,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0119489, 0.0000808,-0.002575,-0.0035532, 0.000081,sell
2020-08-23,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0331417,-0.0326731,-0.031642,-0.0331417,-0.035273,sell
2020-08-24,2,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0357112, 0.0426027, 0.055116, 0.0586657, 0.045053,buy
2020-08-25,2,2,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0184086, 0.0201268, 0.014351,-0.0142939, 0.034513,buy
2020-08-26,3,3,1,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0153952, 0.0364340, 0.001427,-0.0288871, 0.000458,buy
2020-08-27,2,4,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0648782, 0.0675832, 0.025140, 0.0352555, 0.032652,buy
2020-08-28,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.1062643, 0.1156272, 0.110740, 0.0066121, 0.103050,buy
2020-08-29,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0101780, 0.0210141, 0.001357, 0.0186072, 0.001099,buy
2020-08-30,1,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0393557,-0.0031495, 0.032369, 0.0408506,-0.001188,buy
2020-08-31,0,0,0,2,3,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0530655, 0.0452318, 0.033475, 0.0350657,-0.008730,buy
