Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0024656, 0.0025985,-0.00118251, 0.00184441,-0.0018390,buy
2020-07-11,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0055604,-0.0045276,-0.00437024,-0.00545234,-0.0033389,sell
2020-07-12,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0086663,-0.0083687,-0.00786283,-0.00751189,-0.0096836,sell
2020-07-13,0,1,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0152354,-0.0155131,-0.00717777,-0.00641538,-0.0133169,sell
2020-07-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0016524, 0.0147915, 0.00909987, 0.00055220, 0.0107899,buy
2020-07-15,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.0015793, 0.0019494, 0.00943043,-0.00344589, 0.0003180,sell
2020-07-16,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0005840, 0.0004193, 0.00093408,-0.00094797,-0.0039983,buy
2020-07-17,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,-0.0086695,-0.0086695,-0.00866946,-0.00483940,-0.0051685,sell
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0053478,-0.0053818,-0.00540028,-0.00538180,-0.0045066,sell
2020-07-19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0051523,-0.0104916,-0.00523117,-0.01016578,-0.0052609,sell
2020-07-20,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0053712, 0.0057626, 0.00027020, 0.00403974, 0.0048820,buy
2020-07-21,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0075430,-0.0060761,-0.00779421,-0.00485874,-0.0051875,sell
2020-07-22,0,0,3,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0085628, 0.0084177, 0.00451212, 0.00505572, 0.0069198,buy
2020-07-23,1,2,1,0,1,1,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,-0.0148678,-0.0112853,-0.01526791,-0.00802899,-0.0102411,sell
2020-07-24,2,2,0,1,0,2,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,-0.0060554,-0.0033676,-0.00605542,-0.00482125,-0.0063036,sell
2020-07-25,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0104267,-0.0010736, 0.01270576, 0.01084147, 0.0108415,buy
2020-07-26,0,0,1,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0064220, 0.0012232, 0.00183168, 0.00486319, 0.0030569,buy
2020-07-27,0,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0001435,-0.0060505,-0.00182610, 0.00248822,-0.0012263,buy
2020-07-28,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.0018750,-0.0025832,-0.00187496,-0.00321644,-0.0012284,sell
2020-07-29,2,1,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.0054952, 0.0004509, 0.00006149,-0.00071159,-0.0006352,buy
2020-07-30,1,1,3,0,1,3,0,2,1,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0, 0.0024676, 0.0049219,-0.00321153, 0.00064399,-0.0019753,sell
2020-07-31,1,2,1,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.0039933,-0.0043988,-0.00396654,-0.00595535,-0.0059554,sell
2020-08-01,1,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.0088811,-0.0028737,-0.01120758, 0.00018820, 0.0015667,buy
2020-08-02,0,0,2,3,0,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.0047635, 0.0050305, 0.00100332, 0.00478911, 0.0043251,buy
2020-08-03,0,0,1,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.0003616,-0.0000541,-0.00192650, 0.00059806, 0.0007429,buy
2020-08-04,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.0041988, 0.0040573, 0.00367484, 0.00624478, 0.0063552,buy
2020-08-05,0,0,2,0,1,4,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,1,-0.0052174,-0.0019326,-0.00030963,-0.00051530,-0.0014260,sell
2020-08-06,0,2,2,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0085718, 0.0077600, 0.00598851, 0.00825736, 0.0070626,buy
2020-08-07,1,2,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0053224, 0.0071991, 0.00358799, 0.00630290, 0.0067993,buy
2020-08-08,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0079804, 0.0098094, 0.00677999, 0.00516651, 0.0082469,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0009211,-0.0120517,-0.00858354,-0.00030255, 0.0034177,buy
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0043702,-0.0071204,-0.00441635,-0.00441635,-0.0031665,sell
2020-08-11,1,0,0,0,0,1,1,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0125523,-0.0121848,-0.01208693,-0.01255231,-0.0104650,sell
2020-08-12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0066372, 0.0073664, 0.00725227, 0.00642280, 0.0065945,buy
2020-08-13,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0013412, 0.0048921, 0.00000072, 0.00640629, 0.0045062,buy
2020-08-14,0,0,3,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0045057, 0.0036017, 0.00213863, 0.00373848, 0.0021386,buy
2020-08-15,0,0,2,0,0,3,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0130361, 0.0095426, 0.01305399, 0.00724560, 0.0131475,buy
2020-08-16,1,0,2,2,2,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.0108853,-0.0018741, 0.00470258, 0.00450136, 0.0063707,buy
2020-08-17,0,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1, 0.0009649,-0.0009633,-0.00252220,-0.00124833,-0.0012484,sell
2020-08-18,0,0,3,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1, 0.0048188, 0.0048715, 0.00416582, 0.00391699, 0.0043495,buy
2020-08-19,1,1,3,0,0,1,1,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,1, 0.0067444, 0.0070031, 0.00696131, 0.00631953, 0.0070792,buy
2020-08-20,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,-0.0020772,-0.0007938,-0.00168908,-0.00236444,-0.0021199,sell
2020-08-21,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0020294, 0.0006928, 0.00080942, 0.00157853,-0.0007029,buy
2020-08-22,0,0,2,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0069975,-0.0049884,-0.00520447,-0.00945774,-0.0052136,sell
2020-08-23,0,2,0,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0017555, 0.0041557, 0.00093642, 0.00196537, 0.0006195,buy
2020-08-24,2,2,0,1,0,1,2,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0037400, 0.0027666, 0.00240171, 0.00374003, 0.0024579,buy
2020-08-25,1,2,0,0,0,2,2,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,0, 0.0045019, 0.0006137, 0.00444813, 0.00511222, 0.0037168,buy
2020-08-26,2,1,1,0,0,3,0,2,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0060303,-0.0036541,-0.00213015,-0.00767880,-0.0068269,sell
2020-08-27,1,2,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0126996, 0.0147859, 0.00596999, 0.01213959, 0.0055210,buy
2020-08-28,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0023933,-0.0029277,-0.00243950,-0.00201821,-0.0036717,sell
2020-08-29,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.0145396, 0.0075760, 0.01284383, 0.00443162, 0.0023563,buy
2020-08-30,0,1,1,2,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0069943,-0.0062432,-0.00434714, 0.00554027, 0.0037900,buy
2020-08-31,1,0,1,3,3,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,-0.0064484,-0.0029875,-0.00838928,-0.00561422,-0.0066927,sell
2020-09-01,1,1,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0043141, 0.0036283,-0.00075053, 0.00298782, 0.0033906,buy
2020-09-02,2,1,0,2,0,3,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0, 0.0012000, 0.0012308, 0.00499801, 0.00420350, 0.0007236,buy
2020-09-03,1,1,0,2,0,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.0045331,-0.0015003, 0.00335033, 0.00471260,-0.0012088,buy
2020-09-04,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0035909,-0.0034116,-0.00262058,-0.00280217,-0.0026547,sell
2020-09-05,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0072762, 0.0002105,-0.00223422, 0.00141307, 0.0103457,sell
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0020044, 0.0090691, 0.01012550, 0.00711220, 0.0088548,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0078420, 0.0072904, 0.00416164, 0.00174565, 0.0039837,buy
2020-09-08,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0132311, 0.0102467, 0.01299728, 0.01315302, 0.0084876,buy
2020-09-09,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0023332, 0.0048806, 0.00248602, 0.00038643, 0.0030496,buy
2020-09-10,0,1,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0081945, 0.0007446,-0.00208093,-0.00071087,-0.0012838,buy
2020-09-11,0,1,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0033266, 0.0018477, 0.00193886, 0.00433932, 0.0028740,buy
2020-09-12,1,1,1,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.0073280,-0.0064232,-0.00648156,-0.00599468,-0.0073280,sell
2020-09-13,1,1,1,2,0,1,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1, 0.0024636, 0.0057380, 0.00067711,-0.00122103, 0.0014795,buy
2020-09-14,0,1,1,0,0,2,1,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1, 0.0074627,-0.0116976, 0.00528478, 0.00018688,-0.0030246,buy
2020-09-15,0,0,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0174049, 0.0093880, 0.01482755, 0.00239417, 0.0162460,buy
2020-09-16,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0050271,-0.0001228, 0.00485084, 0.00199482, 0.0007181,buy
2020-09-17,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0026855,-0.0044088, 0.00213882,-0.00106829, 0.0046084,buy
2020-09-18,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0014714, 0.0004234, 0.00064150,-0.00231857, 0.0004297,buy
2020-09-19,0,1,2,0,1,0,0,3,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.0116673, 0.0082662, 0.00685871, 0.00102786, 0.0109354,buy
2020-09-20,1,1,1,1,0,1,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.0063105, 0.0127706, 0.00218203, 0.01322861, 0.0001241,sell
2020-09-21,1,0,1,0,1,0,3,2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0063738,-0.0091431,-0.00655752,-0.00449022,-0.0045944,sell
2020-09-22,0,0,2,0,0,3,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0096285,-0.0013326,-0.00557834,-0.00241584,-0.0062475,sell
2020-09-23,0,1,1,0,2,0,1,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0083709,-0.0047041,-0.01048740,-0.01048740,-0.0082505,sell
2020-09-24,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0037155, 0.0032864, 0.00457667, 0.00331782, 0.0027415,buy
2020-09-25,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0053052, 0.0053052, 0.00494879, 0.00588571, 0.0004431,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0018793,-0.0025256,-0.00305432, 0.00189954,-0.0018586,sell
2020-09-27,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0022992, 0.0018733, 0.00294051, 0.00059801, 0.0020843,buy
2020-09-28,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.0011938, 0.0032095, 0.00282076, 0.00119382,-0.0019613,buy
2020-09-29,0,2,2,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0006862, 0.0026177, 0.00498130, 0.00271499,-0.0003219,buy
2020-09-30,0,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0045801, 0.0022131, 0.00174594, 0.00492164, 0.0056762,buy
2020-10-01,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0007032, 0.0019189, 0.00141617, 0.00566974, 0.0008218,buy
2020-10-02,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0039220, 0.0053586, 0.00908902, 0.00833221, 0.0057748,buy
2020-10-03,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0067335,-0.0120938,-0.00683159,-0.01177295,-0.0061791,sell
2020-10-04,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0023778,-0.0018838,-0.00470248,-0.00400503,-0.0050265,sell
2020-10-05,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0021032,-0.0001819,-0.00245095,-0.00113055,-0.0007682,sell
2020-10-06,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0035566,-0.0001258, 0.00362387,-0.00015639,-0.0004714,buy
2020-10-07,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0020244, 0.0019316, 0.00068527, 0.00304802, 0.0021840,buy
2020-10-08,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0028429, 0.0027119,-0.00256400, 0.00284291, 0.0014233,buy
2020-10-09,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1, 0.0037821, 0.0060310, 0.00528788, 0.00399122, 0.0013908,buy
2020-10-10,2,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.0013912,-0.0003976,-0.00269103, 0.00022376, 0.0003902,sell
2020-10-11,1,2,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.0026078, 0.0016627, 0.00180241, 0.00122104, 0.0027925,buy
2020-10-12,1,1,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0055120,-0.0053827,-0.00468583,-0.00592244,-0.0033033,sell
2020-10-13,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,-0.0007828, 0.0009470, 0.00084218, 0.00018130,-0.0003785,buy
2020-10-14,2,2,0,1,1,1,1,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,-0.0082083,-0.0090891,-0.00434355, 0.00027722,-0.0067877,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,-0.0126856,-0.0126408,-0.01264082,-0.00924884,-0.0126856,sell
2020-10-16,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0072062, 0.0060724, 0.00400105, 0.00506732, 0.0068826,buy
2020-10-17,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0009117,-0.0031659,-0.00128165,-0.00085089,-0.0022584,buy
2020-10-18,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0027338, 0.0029384, 0.00276522, 0.00221573, 0.0058501,buy
2020-10-19,0,0,1,2,2,3,1,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,-0.0087440,-0.0072633,-0.00817439,-0.00744116,-0.0030222,sell
2020-10-20,1,1,0,2,2,3,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0, 0.0020977, 0.0063255, 0.00450617, 0.00594761, 0.0016028,buy
2020-10-21,2,2,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,-0.0026928,-0.0041604,-0.00452160,-0.00576380,-0.0045216,sell
2020-10-22,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.0075619,-0.0000559,-0.00262358,-0.00293389,-0.0033502,sell
2020-10-23,2,2,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,-0.0003516,-0.0014016,-0.00127206, 0.00474289,-0.0017437,sell
2020-10-24,1,2,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0035071, 0.0012060, 0.00033780, 0.00125908,-0.0049489,buy
2020-10-25,2,1,0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0040426,-0.0026482,-0.01238635,-0.00412553,-0.0049830,sell
2020-10-26,3,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.0029266,-0.0037543,-0.00196916, 0.00010120, 0.0005894,sell
2020-10-27,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0080808, 0.0054206, 0.00808076, 0.00779431, 0.0076154,buy
2020-10-28,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,-0.0026102,-0.0057881,-0.00511329, 0.00163731,-0.0049919,sell
2020-10-29,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0059752, 0.0062869, 0.00802800, 0.00802800, 0.0047244,buy
2020-10-30,0,0,0,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0021568, 0.0005724,-0.00224184, 0.00161284, 0.0036868,buy
2020-10-31,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0022924,-0.0017320,-0.00142706, 0.00050920, 0.0008197,sell
2020-11-01,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0077654, 0.0082352, 0.00823523, 0.00823523, 0.0049458,buy
2020-11-02,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0095421,-0.0072510,-0.00878372, 0.00072817,-0.0120581,sell
2020-11-03,0,3,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0015921, 0.0002589, 0.00082843, 0.00335670,-0.0058963,buy
2020-11-04,1,1,3,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0063383, 0.0055793, 0.00342462, 0.00535918, 0.0039386,buy
2020-11-05,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0058916,-0.0067993,-0.00850388,-0.00679927,-0.0059820,sell
2020-11-06,2,0,0,2,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0070525,-0.0063592,-0.00068735,-0.00705247,-0.0048739,sell
2020-11-07,0,1,0,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0005101, 0.0006347, 0.00063472, 0.00031597, 0.0003725,buy
2020-11-08,0,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0167757,-0.0179416,-0.01778778,-0.01337915,-0.0139216,sell
2020-11-09,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0005913,-0.0022509,-0.00445532,-0.00441070,-0.0009308,sell
2020-11-10,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0061790, 0.0081331, 0.00633535, 0.00703344, 0.0081212,buy
2020-11-11,2,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0, 0.0002767, 0.0016196,-0.00490131, 0.00360657, 0.0009058,buy
2020-11-12,0,1,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0, 0.0033989, 0.0034367, 0.00558398, 0.00536386, 0.0054283,buy
2020-11-13,0,2,2,0,2,0,0,2,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,-0.0023429,-0.0049420,-0.00447818,-0.00632122,-0.0042851,sell
2020-11-14,1,2,0,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0, 0.0047376,-0.0046331, 0.00426881, 0.00507833,-0.0056605,buy
2020-11-15,1,1,0,1,2,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0024086, 0.0083206, 0.00160740, 0.00349904, 0.0031463,buy
2020-11-16,0,0,1,1,2,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0024183,-0.0033979,-0.00322789,-0.00210707,-0.0032342,sell
2020-11-17,0,1,0,1,4,1,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.0100641, 0.0042215,-0.00598960, 0.00020993,-0.0162202,buy
2020-11-18,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0072950,-0.0047983,-0.00491705,-0.00196532,-0.0045768,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,-0.0071655,-0.0031765,-0.00671127,-0.00351525,-0.0056129,sell
2020-11-20,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0059988, 0.0045565, 0.00583911, 0.00558058, 0.0039764,buy
2020-11-21,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0016527,-0.0033676,-0.00222384,-0.00725413,-0.0045655,sell
2020-11-22,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0071870, 0.0062188, 0.00811577, 0.00692051, 0.0052303,buy
2020-11-23,2,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0033720,-0.0030896,-0.00337199, 0.00140123,-0.0020684,sell
2020-11-24,2,2,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0040120, 0.0078521, 0.00135662, 0.00297360, 0.0055185,buy
2020-11-25,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0045307, 0.0054114, 0.00332250, 0.00453075, 0.0060813,buy
2020-11-26,0,1,1,1,2,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0192221, 0.0114638, 0.01456985, 0.01236565, 0.0188456,buy
2020-11-27,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0084035,-0.0094008,-0.01114614,-0.01026714,-0.0094008,sell
2020-11-28,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0066374,-0.0019460,-0.00303032,-0.00290927,-0.0055069,sell
2020-11-29,2,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0038377, 0.0037482, 0.00412088, 0.00444795, 0.0076159,buy
2020-11-30,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0151562, 0.0150186, 0.01651804, 0.01609743, 0.0151432,buy
2020-12-01,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0004442,-0.0095664,-0.00961536,-0.00252875,-0.0025139,sell
2020-12-02,0,0,3,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0023963,-0.0051447,-0.00322601, 0.00400437,-0.0023963,sell
2020-12-03,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0070603,-0.0073456,-0.00556960,-0.00566360,-0.0073060,sell
2020-12-04,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0024209,-0.0024583,-0.00842356,-0.00242090,-0.0024115,sell
2020-12-05,3,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0084553,-0.0029341,-0.00493108,-0.00493108,-0.0090642,sell
